afe2af88dc27da05cac1f72b754bde33a0ad4960883070821d02e1113e2e23c5,fd1b26f5a6470a3dba121ac1a3fbc8ad925ab698a0b918379774ea21229a9f8e,8d3705117debe4461b70467d15ad72bf0c8ee17983a2c74e866c4ef22a087b94,b4c78a1c7ba240d6509baede47b9b34b39502f6f3733a403da3b1723c253bbbf,213d8e0dabf1353d4e9c0bd9d95ea8b5558a71fd35d18f3bdb3ca8485631d345,8df24c389135da60425a5ac5f262a060f0410d97f1af5a4b3e37a7075ca181a5,c5bf8f5d5ad08fc0020f1f7f71ccc797ddd6f168b5123e7967605655f809755b,491e89a1d344bb49cd270f0b4c8dea20f387d484d795245cf5c4036706c3c915,f3306fdba3f453ba2e896bb8316c4651245dc9f9e71ab6beb737b1d2e5503d2c,53bd03d2cf8a0cacc5dd23d63ff7a0bf780fc9ee450cf771709fece2370a711d
"2058","1","13050","38","1200020","2059","375","2","2060","6"
"3001","1","10590","37","1300001","3002","575","3","3003","1"
"3004","1","10590","37","1300002","3005","575","3","3006","1"
"3007","1","10590","37","1300003","3008","575","3","3009","1"
"3010","1","10590","37","1300004","3011","575","3","3012","1"
"3013","1","10590","37","1300005","3014","575","3","3015","1"
"3016","1","10590","37","1300006","3017","575","3","3018","1"
"3019","1","10590","37","1300007","3020","575","3","3021","2"
"3022","1","10590","37","1300008","3023","575","3","3024","2"
"3025","1","10590","37","1300009","3026","575","3","3027","4"
"3028","1","10590","37","1300010","3029","575","3","3030","6"
"3031","1","11820","38","1300011","3032","500","3","3033","1"
"3034","1","11820","38","1300012","3035","500","3","3036","1"
"3037","1","11820","38","1300013","3038","500","3","3039","1"
"3040","1","11820","38","1300014","3041","500","3","3042","1"
"3043","1","11820","38","1300015","3044","500","3","3045","1"
"3046","1","11820","38","1300016","3047","500","3","3048","1"
"3049","1","11820","38","1300017","3050","500","3","3051","2"
"3052","1","11820","38","1300018","3053","500","3","3054","4"
"3055","1","11820","38","1300019","3056","500","3","3057","4"
"3058","1","11820","38","1300020","3059","500","3","3060","6"
"3061","1","13050","40","1300021","3062","375","3","3063","1"
"3064","1","13050","40","1300022","3065","375","3","3066","1"
"3067","1","13050","40","1300023","3068","375","3","3069","1"
"3070","1","13050","40","1300024","3071","375","3","3072","1"
"3073","1","13050","40","1300025","3074","375","3","3075","1"
"3076","1","13050","40","1300026","3077","375","3","3078","1"
"3079","1","13050","40","1300027","3080","375","3","3081","2"
"3082","1","13050","40","1300028","3083","375","3","3084","4"
"3085","1","13050","40","1300029","3086","375","3","3087","6"
"3088","1","13050","40","1300030","3089","375","3","3090","6"
"4001","2","9360","29","2100001","4002","700","1","4003","3"
"4004","2","9360","29","2100002","4005","700","1","4006","5"
"4007","2","9360","29","2100003","4008","700","1","4009","7"
"4010","2","9360","29","2100004","4011","700","1","4012","3"
"4013","2","9360","29","2100005","4014","700","1","4015","5"
"4016","2","9360","29","2100006","4017","700","1","4018","7"
"4019","2","10590","30","2100007","4020","575","1","4021","3"
"4022","2","10590","30","2100008","4023","575","1","4024","5"
"4025","2","10590","30","2100009","4026","575","1","4027","7"
"4028","2","10590","30","2100010","4029","575","1","4030","3"
"5001","2","9360","33","2200001","5002","700","2","5003","3"
"5004","2","9360","33","2200002","5005","700","2","5006","5"
"5007","2","9360","33","2200003","5008","700","2","5009","7"
"5010","2","9360","33","2200004","5011","700","2","5012","3"
"5013","2","9360","33","2200005","5014","700","2","5015","5"
"5016","2","9360","33","2200006","5017","700","2","5018","7"
"5019","2","9360","33","2200007","5020","700","2","5021","3"
"5022","2","9360","33","2200008","5023","700","2","5024","5"
"5025","2","9360","33","2200009","5026","700","2","5027","7"
"5028","2","9360","33","2200010","5029","700","2","5030","3"
"5031","2","9360","33","2200011","5032","700","2","5033","5"
"5034","2","9360","33","2200012","5035","700","2","5036","7"
"5037","2","10590","34","2200013","5038","575","2","5039","3"
"5040","2","10590","34","2200014","5041","575","2","5042","5"
"5043","2","10590","34","2200015","5044","575","2","5045","7"
"5046","2","10590","34","2200016","5047","575","2","5048","3"
"5049","2","10590","34","2200017","5050","575","2","5051","5"
"5052","2","10590","34","2200018","5053","575","2","5054","7"
"5055","2","10590","34","2200019","5056","575","2","5057","5"
"5058","2","10590","34","2200020","5059","575","2","5060","7"
"6001","2","9360","33","2300001","6002","700","3","6003","3"
"6004","2","9360","33","2300002","6005","700","3","6006","5"
"6007","2","9360","33","2300003","6008","700","3","6009","7"
"6010","2","9360","33","2300004","6011","700","3","6012","3"
"6013","2","9360","33","2300005","6014","700","3","6015","5"
"6016","2","9360","33","2300006","6017","700","3","6018","7"
"6019","2","9360","33","2300007","6020","700","3","6021","3"
"6022","2","9360","33","2300008","6023","700","3","6024","5"
"6025","2","9360","33","2300009","6026","700","3","6027","7"
"6028","2","9360","33","2300010","6029","700","3","6030","3"
"6031","2","9360","33","2300011","6032","700","3","6033","5"
"6034","2","9360","33","2300012","6035","700","3","6036","7"
"6037","2","9360","33","2300013","6038","700","3","6039","3"
"6040","2","9360","33","2300014","6041","700","3","6042","5"
"6043","2","9360","33","2300015","6044","700","3","6045","7"
"6046","2","9360","33","2300016","6047","700","3","6048","3"
"6049","2","9360","33","2300017","6050","700","3","6051","5"
"6052","2","9360","33","2300018","6053","700","3","6054","7"
"6055","2","10590","34","2300019","6056","575","3","6057","3"
"6058","2","10590","34","2300020","6059","575","3","6060","5"
"6061","2","10590","34","2300021","6062","575","3","6063","7"
"6064","2","10590","34","2300022","6065","575","3","6066","3"
"6067","2","10590","34","2300023","6068","575","3","6069","5"
"6070","2","10590","34","2300024","6071","575","3","6072","7"
"6073","2","10590","34","2300025","6074","575","3","6075","3"
"6076","2","10590","34","2300026","6077","575","3","6078","5"
"6079","2","10590","34","2300027","6080","575","3","6081","7"
"6082","2","10590","34","2300028","6083","575","3","6084","3"
"6085","2","10590","34","2300029","6086","575","3","6087","5"
"6088","2","10590","34","2300030","6089","575","3","6090","7"
"7001","3","14280","39","3100001","7002","340","1","7003","1"
"7004","3","14280","39","3100002","7005","340","1","7006","1"
"7007","3","14280","39","3100003","7008","340","1","7009","1"
"7010","3","14280","39","3100004","7011","340","1","7012","1"
"7013","3","14280","39","3100005","7014","340","1","7015","1"
"7016","3","14280","39","3100006","7017","340","1","7018","1"
"7019","3","13050","36","3100007","7020","375","1","7021","1"
"7022","3","13050","36","3100008","7023","375","1","7024","1"
"7025","3","13050","36","3100009","7026","375","1","7027","1"
"7028","3","13050","36","3100010","7029","375","1","7030","1"
"8001","3","14280","41","3200001","8002","340","2","8003","1"
"8004","3","14280","41","3200002","8005","340","2","8006","1"
"8007","3","14280","41","3200003","8008","340","2","8009","1"
"8010","3","14280","41","3200004","8011","340","2","8012","1"
"8013","3","14280","41","3200005","8014","340","2","8015","1"
"8016","3","14280","41","3200006","8017","340","2","8018","1"
"8019","3","14280","41","3200007","8020","340","2","8021","1"
"8022","3","14280","41","3200008","8023","340","2","8024","1"
"8025","3","14280","41","3200009","8026","340","2","8027","1"
"8028","3","14280","41","3200010","8029","340","2","8030","1"
"8031","3","14280","41","3200011","8032","340","2","8033","1"
"8034","3","14280","41","3200012","8035","340","2","8036","1"
"8037","3","13050","38","3200013","8038","375","2","8039","1"
"8040","3","13050","38","3200014","8041","375","2","8042","1"
"8043","3","13050","38","3200015","8044","375","2","8045","1"
"8046","3","13050","38","3200016","8047","375","2","8048","1"
"8049","3","13050","38","3200017","8050","375","2","8051","1"
"8052","3","13050","38","3200018","8053","375","2","8054","1"
"8055","3","13050","38","3200019","8056","375","2","8057","1"
"8058","3","13050","38","3200020","8059","375","2","8060","1"
"9001","3","14280","40","3300001","9002","340","3","9003","1"
"9004","3","14280","40","3300002","9005","340","3","9006","1"
"9007","3","14280","40","3300003","9008","340","3","9009","1"
"9010","3","14280","40","3300004","9011","340","3","9012","1"
"9013","3","14280","40","3300005","9014","340","3","9015","1"
"9016","3","14280","40","3300006","9017","340","3","9018","1"
"9019","3","14280","40","3300007","9020","340","3","9021","1"
"9022","3","14280","40","3300008","9023","340","3","9024","1"
"9025","3","14280","40","3300009","9026","340","3","9027","1"
"9028","3","14280","40","3300010","9029","340","3","9030","1"
"9031","3","14280","40","3300011","9032","340","3","9033","1"
"9034","3","14280","40","3300012","9035","340","3","9036","1"
"9037","3","14280","40","3300013","9038","340","3","9039","1"
"9040","3","14280","40","3300014","9041","340","3","9042","1"
"9043","3","14280","40","3300015","9044","340","3","9045","1"
"9046","3","14280","40","3300016","9047","340","3","9048","1"
"9049","3","14280","40","3300017","9050","340","3","9051","1"
"9052","3","14280","40","3300018","9053","340","3","9054","1"
"9055","3","13050","39","3300019","9056","375","3","9057","1"
"9058","3","13050","39","3300020","9059","375","3","9060","1"
"9061","3","13050","39","3300021","9062","375","3","9063","1"
"9064","3","13050","39","3300022","9065","375","3","9066","1"
"9067","3","13050","39","3300023","9068","375","3","9069","1"
"9070","3","13050","39","3300024","9071","375","3","9072","1"
"9073","3","13050","39","3300025","9074","375","3","9075","1"
"9076","3","13050","39","3300026","9077","375","3","9078","1"
"9079","3","13050","39","3300027","9080","375","3","9081","1"
"9082","3","13050","39","3300028","9083","375","3","9084","1"
"9085","3","13050","39","3300029","9086","375","3","9087","1"
"9088","3","13050","39","3300030","9089","375","3","9090","1"
