8d3705117debe4461b70467d15ad72bf0c8ee17983a2c74e866c4ef22a087b94,fd1b26f5a6470a3dba121ac1a3fbc8ad925ab698a0b918379774ea21229a9f8e,afe2af88dc27da05cac1f72b754bde33a0ad4960883070821d02e1113e2e23c5,53bd03d2cf8a0cacc5dd23d63ff7a0bf780fc9ee450cf771709fece2370a711d,f3306fdba3f453ba2e896bb8316c4651245dc9f9e71ab6beb737b1d2e5503d2c,c5bf8f5d5ad08fc0020f1f7f71ccc797ddd6f168b5123e7967605655f809755b,b4c78a1c7ba240d6509baede47b9b34b39502f6f3733a403da3b1723c253bbbf,213d8e0dabf1353d4e9c0bd9d95ea8b5558a71fd35d18f3bdb3ca8485631d345,491e89a1d344bb49cd270f0b4c8dea20f387d484d795245cf5c4036706c3c915,8df24c389135da60425a5ac5f262a060f0410d97f1af5a4b3e37a7075ca181a5
"9360","2","6019","3","6021","700","33","2300007","3","6020"
"9360","2","6022","5","6024","700","33","2300008","3","6023"
"9360","2","6025","7","6027","700","33","2300009","3","6026"
"9360","2","6028","3","6030","700","33","2300010","3","6029"
"9360","2","6031","5","6033","700","33","2300011","3","6032"
"9360","2","6034","7","6036","700","33","2300012","3","6035"
"9360","2","6037","3","6039","700","33","2300013","3","6038"
"9360","2","6040","5","6042","700","33","2300014","3","6041"
"9360","2","6043","7","6045","700","33","2300015","3","6044"
"9360","2","6046","3","6048","700","33","2300016","3","6047"
"9360","2","6049","5","6051","700","33","2300017","3","6050"
"9360","2","6052","7","6054","700","33","2300018","3","6053"
"10590","2","6055","3","6057","575","34","2300019","3","6056"
"10590","2","6058","5","6060","575","34","2300020","3","6059"
"10590","2","6061","7","6063","575","34","2300021","3","6062"
"10590","2","6064","3","6066","575","34","2300022","3","6065"
"10590","2","6067","5","6069","575","34","2300023","3","6068"
"10590","2","6070","7","6072","575","34","2300024","3","6071"
"10590","2","6073","3","6075","575","34","2300025","3","6074"
"10590","2","6076","5","6078","575","34","2300026","3","6077"
"10590","2","6079","7","6081","575","34","2300027","3","6080"
"10590","2","6082","3","6084","575","34","2300028","3","6083"
"10590","2","6085","5","6087","575","34","2300029","3","6086"
"10590","2","6088","7","6090","575","34","2300030","3","6089"
"14280","3","7001","1","7003","340","39","3100001","1","7002"
"14280","3","7004","1","7006","340","39","3100002","1","7005"
"14280","3","7007","1","7009","340","39","3100003","1","7008"
"14280","3","7010","1","7012","340","39","3100004","1","7011"
"14280","3","7013","1","7015","340","39","3100005","1","7014"
"14280","3","7016","1","7018","340","39","3100006","1","7017"
"13050","3","7019","1","7021","375","36","3100007","1","7020"
"13050","3","7022","1","7024","375","36","3100008","1","7023"
"13050","3","7025","1","7027","375","36","3100009","1","7026"
"13050","3","7028","1","7030","375","36","3100010","1","7029"
"14280","3","8001","1","8003","340","41","3200001","2","8002"
"14280","3","8004","1","8006","340","41","3200002","2","8005"
"14280","3","8007","1","8009","340","41","3200003","2","8008"
"14280","3","8010","1","8012","340","41","3200004","2","8011"
"14280","3","8013","1","8015","340","41","3200005","2","8014"
"14280","3","8016","1","8018","340","41","3200006","2","8017"
"14280","3","8019","1","8021","340","41","3200007","2","8020"
"14280","3","8022","1","8024","340","41","3200008","2","8023"
"14280","3","8025","1","8027","340","41","3200009","2","8026"
"14280","3","8028","1","8030","340","41","3200010","2","8029"
"14280","3","8031","1","8033","340","41","3200011","2","8032"
"14280","3","8034","1","8036","340","41","3200012","2","8035"
"13050","3","8037","1","8039","375","38","3200013","2","8038"
"13050","3","8040","1","8042","375","38","3200014","2","8041"
"13050","3","8043","1","8045","375","38","3200015","2","8044"
"13050","3","8046","1","8048","375","38","3200016","2","8047"
"13050","3","8049","1","8051","375","38","3200017","2","8050"
"13050","3","8052","1","8054","375","38","3200018","2","8053"
"13050","3","8055","1","8057","375","38","3200019","2","8056"
"13050","3","8058","1","8060","375","38","3200020","2","8059"
"14280","3","9001","1","9003","340","40","3300001","3","9002"
"14280","3","9004","1","9006","340","40","3300002","3","9005"
"14280","3","9007","1","9009","340","40","3300003","3","9008"
"14280","3","9010","1","9012","340","40","3300004","3","9011"
"14280","3","9013","1","9015","340","40","3300005","3","9014"
"14280","3","9016","1","9018","340","40","3300006","3","9017"
"14280","3","9019","1","9021","340","40","3300007","3","9020"
"14280","3","9022","1","9024","340","40","3300008","3","9023"
"14280","3","9025","1","9027","340","40","3300009","3","9026"
"14280","3","9028","1","9030","340","40","3300010","3","9029"
"14280","3","9031","1","9033","340","40","3300011","3","9032"
"14280","3","9034","1","9036","340","40","3300012","3","9035"
"14280","3","9037","1","9039","340","40","3300013","3","9038"
"14280","3","9040","1","9042","340","40","3300014","3","9041"
"14280","3","9043","1","9045","340","40","3300015","3","9044"
"14280","3","9046","1","9048","340","40","3300016","3","9047"
"14280","3","9049","1","9051","340","40","3300017","3","9050"
"14280","3","9052","1","9054","340","40","3300018","3","9053"
"13050","3","9055","1","9057","375","39","3300019","3","9056"
"13050","3","9058","1","9060","375","39","3300020","3","9059"
"13050","3","9061","1","9063","375","39","3300021","3","9062"
"13050","3","9064","1","9066","375","39","3300022","3","9065"
"13050","3","9067","1","9069","375","39","3300023","3","9068"
"13050","3","9070","1","9072","375","39","3300024","3","9071"
"13050","3","9073","1","9075","375","39","3300025","3","9074"
"13050","3","9076","1","9078","375","39","3300026","3","9077"
"13050","3","9079","1","9081","375","39","3300027","3","9080"
"13050","3","9082","1","9084","375","39","3300028","3","9083"
"13050","3","9085","1","9087","375","39","3300029","3","9086"
"13050","3","9088","1","9090","375","39","3300030","3","9089"
