491e89a1d344bb49cd270f0b4c8dea20f387d484d795245cf5c4036706c3c915,8df24c389135da60425a5ac5f262a060f0410d97f1af5a4b3e37a7075ca181a5,afe2af88dc27da05cac1f72b754bde33a0ad4960883070821d02e1113e2e23c5,213d8e0dabf1353d4e9c0bd9d95ea8b5558a71fd35d18f3bdb3ca8485631d345,fd1b26f5a6470a3dba121ac1a3fbc8ad925ab698a0b918379774ea21229a9f8e,c5bf8f5d5ad08fc0020f1f7f71ccc797ddd6f168b5123e7967605655f809755b,8d3705117debe4461b70467d15ad72bf0c8ee17983a2c74e866c4ef22a087b94,53bd03d2cf8a0cacc5dd23d63ff7a0bf780fc9ee450cf771709fece2370a711d,b4c78a1c7ba240d6509baede47b9b34b39502f6f3733a403da3b1723c253bbbf,f3306fdba3f453ba2e896bb8316c4651245dc9f9e71ab6beb737b1d2e5503d2c
"3","3068","3067","1300023","1","375","13050","1","40","3069"
"3","3071","3070","1300024","1","375","13050","1","40","3072"
"3","3074","3073","1300025","1","375","13050","1","40","3075"
"3","3077","3076","1300026","1","375","13050","1","40","3078"
"3","3080","3079","1300027","1","375","13050","2","40","3081"
"3","3083","3082","1300028","1","375","13050","4","40","3084"
"3","3086","3085","1300029","1","375","13050","6","40","3087"
"3","3089","3088","1300030","1","375","13050","6","40","3090"
"1","4002","4001","2100001","2","700","9360","3","29","4003"
"1","4005","4004","2100002","2","700","9360","5","29","4006"
"1","4008","4007","2100003","2","700","9360","7","29","4009"
"1","4011","4010","2100004","2","700","9360","3","29","4012"
"1","4014","4013","2100005","2","700","9360","5","29","4015"
"1","4017","4016","2100006","2","700","9360","7","29","4018"
"1","4020","4019","2100007","2","575","10590","3","30","4021"
"1","4023","4022","2100008","2","575","10590","5","30","4024"
"1","4026","4025","2100009","2","575","10590","7","30","4027"
"1","4029","4028","2100010","2","575","10590","3","30","4030"
"2","5002","5001","2200001","2","700","9360","3","33","5003"
"2","5005","5004","2200002","2","700","9360","5","33","5006"
"2","5008","5007","2200003","2","700","9360","7","33","5009"
"2","5011","5010","2200004","2","700","9360","3","33","5012"
"2","5014","5013","2200005","2","700","9360","5","33","5015"
"2","5017","5016","2200006","2","700","9360","7","33","5018"
"2","5020","5019","2200007","2","700","9360","3","33","5021"
"2","5023","5022","2200008","2","700","9360","5","33","5024"
"2","5026","5025","2200009","2","700","9360","7","33","5027"
"2","5029","5028","2200010","2","700","9360","3","33","5030"
"2","5032","5031","2200011","2","700","9360","5","33","5033"
"2","5035","5034","2200012","2","700","9360","7","33","5036"
"2","5038","5037","2200013","2","575","10590","3","34","5039"
"2","5041","5040","2200014","2","575","10590","5","34","5042"
"2","5044","5043","2200015","2","575","10590","7","34","5045"
"2","5047","5046","2200016","2","575","10590","3","34","5048"
"2","5050","5049","2200017","2","575","10590","5","34","5051"
"2","5053","5052","2200018","2","575","10590","7","34","5054"
"2","5056","5055","2200019","2","575","10590","5","34","5057"
"2","5059","5058","2200020","2","575","10590","7","34","5060"
"3","6002","6001","2300001","2","700","9360","3","33","6003"
"3","6005","6004","2300002","2","700","9360","5","33","6006"
"3","6008","6007","2300003","2","700","9360","7","33","6009"
"3","6011","6010","2300004","2","700","9360","3","33","6012"
"3","6014","6013","2300005","2","700","9360","5","33","6015"
"3","6017","6016","2300006","2","700","9360","7","33","6018"
"3","6020","6019","2300007","2","700","9360","3","33","6021"
"3","6023","6022","2300008","2","700","9360","5","33","6024"
"3","6026","6025","2300009","2","700","9360","7","33","6027"
"3","6029","6028","2300010","2","700","9360","3","33","6030"
"3","6032","6031","2300011","2","700","9360","5","33","6033"
"3","6035","6034","2300012","2","700","9360","7","33","6036"
"3","6038","6037","2300013","2","700","9360","3","33","6039"
"3","6041","6040","2300014","2","700","9360","5","33","6042"
"3","6044","6043","2300015","2","700","9360","7","33","6045"
"3","6047","6046","2300016","2","700","9360","3","33","6048"
"3","6050","6049","2300017","2","700","9360","5","33","6051"
"3","6053","6052","2300018","2","700","9360","7","33","6054"
"3","6056","6055","2300019","2","575","10590","3","34","6057"
"3","6059","6058","2300020","2","575","10590","5","34","6060"
"3","6062","6061","2300021","2","575","10590","7","34","6063"
"3","6065","6064","2300022","2","575","10590","3","34","6066"
"3","6068","6067","2300023","2","575","10590","5","34","6069"
"3","6071","6070","2300024","2","575","10590","7","34","6072"
"3","6074","6073","2300025","2","575","10590","3","34","6075"
"3","6077","6076","2300026","2","575","10590","5","34","6078"
"3","6080","6079","2300027","2","575","10590","7","34","6081"
"3","6083","6082","2300028","2","575","10590","3","34","6084"
"3","6086","6085","2300029","2","575","10590","5","34","6087"
"3","6089","6088","2300030","2","575","10590","7","34","6090"
"1","7002","7001","3100001","3","340","14280","1","39","7003"
"1","7005","7004","3100002","3","340","14280","1","39","7006"
"1","7008","7007","3100003","3","340","14280","1","39","7009"
"1","7011","7010","3100004","3","340","14280","1","39","7012"
"1","7014","7013","3100005","3","340","14280","1","39","7015"
"1","7017","7016","3100006","3","340","14280","1","39","7018"
"1","7020","7019","3100007","3","375","13050","1","36","7021"
"1","7023","7022","3100008","3","375","13050","1","36","7024"
"1","7026","7025","3100009","3","375","13050","1","36","7027"
"1","7029","7028","3100010","3","375","13050","1","36","7030"
"2","8002","8001","3200001","3","340","14280","1","41","8003"
"2","8005","8004","3200002","3","340","14280","1","41","8006"
"2","8008","8007","3200003","3","340","14280","1","41","8009"
"2","8011","8010","3200004","3","340","14280","1","41","8012"
"2","8014","8013","3200005","3","340","14280","1","41","8015"
"2","8017","8016","3200006","3","340","14280","1","41","8018"
"2","8020","8019","3200007","3","340","14280","1","41","8021"
"2","8023","8022","3200008","3","340","14280","1","41","8024"
"2","8026","8025","3200009","3","340","14280","1","41","8027"
"2","8029","8028","3200010","3","340","14280","1","41","8030"
"2","8032","8031","3200011","3","340","14280","1","41","8033"
"2","8035","8034","3200012","3","340","14280","1","41","8036"
"2","8038","8037","3200013","3","375","13050","1","38","8039"
"2","8041","8040","3200014","3","375","13050","1","38","8042"
"2","8044","8043","3200015","3","375","13050","1","38","8045"
"2","8047","8046","3200016","3","375","13050","1","38","8048"
"2","8050","8049","3200017","3","375","13050","1","38","8051"
"2","8053","8052","3200018","3","375","13050","1","38","8054"
"2","8056","8055","3200019","3","375","13050","1","38","8057"
"2","8059","8058","3200020","3","375","13050","1","38","8060"
"3","9002","9001","3300001","3","340","14280","1","40","9003"
"3","9005","9004","3300002","3","340","14280","1","40","9006"
"3","9008","9007","3300003","3","340","14280","1","40","9009"
"3","9011","9010","3300004","3","340","14280","1","40","9012"
"3","9014","9013","3300005","3","340","14280","1","40","9015"
"3","9017","9016","3300006","3","340","14280","1","40","9018"
"3","9020","9019","3300007","3","340","14280","1","40","9021"
"3","9023","9022","3300008","3","340","14280","1","40","9024"
"3","9026","9025","3300009","3","340","14280","1","40","9027"
"3","9029","9028","3300010","3","340","14280","1","40","9030"
"3","9032","9031","3300011","3","340","14280","1","40","9033"
"3","9035","9034","3300012","3","340","14280","1","40","9036"
"3","9038","9037","3300013","3","340","14280","1","40","9039"
"3","9041","9040","3300014","3","340","14280","1","40","9042"
"3","9044","9043","3300015","3","340","14280","1","40","9045"
"3","9047","9046","3300016","3","340","14280","1","40","9048"
"3","9050","9049","3300017","3","340","14280","1","40","9051"
"3","9053","9052","3300018","3","340","14280","1","40","9054"
"3","9056","9055","3300019","3","375","13050","1","39","9057"
"3","9059","9058","3300020","3","375","13050","1","39","9060"
"3","9062","9061","3300021","3","375","13050","1","39","9063"
"3","9065","9064","3300022","3","375","13050","1","39","9066"
"3","9068","9067","3300023","3","375","13050","1","39","9069"
"3","9071","9070","3300024","3","375","13050","1","39","9072"
"3","9074","9073","3300025","3","375","13050","1","39","9075"
"3","9077","9076","3300026","3","375","13050","1","39","9078"
"3","9080","9079","3300027","3","375","13050","1","39","9081"
"3","9083","9082","3300028","3","375","13050","1","39","9084"
"3","9086","9085","3300029","3","375","13050","1","39","9087"
"3","9089","9088","3300030","3","375","13050","1","39","9090"
