53bd03d2cf8a0cacc5dd23d63ff7a0bf780fc9ee450cf771709fece2370a711d,f3306fdba3f453ba2e896bb8316c4651245dc9f9e71ab6beb737b1d2e5503d2c,b4c78a1c7ba240d6509baede47b9b34b39502f6f3733a403da3b1723c253bbbf,213d8e0dabf1353d4e9c0bd9d95ea8b5558a71fd35d18f3bdb3ca8485631d345,8df24c389135da60425a5ac5f262a060f0410d97f1af5a4b3e37a7075ca181a5,c5bf8f5d5ad08fc0020f1f7f71ccc797ddd6f168b5123e7967605655f809755b,8d3705117debe4461b70467d15ad72bf0c8ee17983a2c74e866c4ef22a087b94,fd1b26f5a6470a3dba121ac1a3fbc8ad925ab698a0b918379774ea21229a9f8e,491e89a1d344bb49cd270f0b4c8dea20f387d484d795245cf5c4036706c3c915,afe2af88dc27da05cac1f72b754bde33a0ad4960883070821d02e1113e2e23c5
"3","6057","34","2300019","6056","575","10590","2","3","6055"
"5","6060","34","2300020","6059","575","10590","2","3","6058"
"7","6063","34","2300021","6062","575","10590","2","3","6061"
"3","6066","34","2300022","6065","575","10590","2","3","6064"
"5","6069","34","2300023","6068","575","10590","2","3","6067"
"7","6072","34","2300024","6071","575","10590","2","3","6070"
"3","6075","34","2300025","6074","575","10590","2","3","6073"
"5","6078","34","2300026","6077","575","10590","2","3","6076"
"7","6081","34","2300027","6080","575","10590","2","3","6079"
"3","6084","34","2300028","6083","575","10590","2","3","6082"
"5","6087","34","2300029","6086","575","10590","2","3","6085"
"7","6090","34","2300030","6089","575","10590","2","3","6088"
"1","7003","39","3100001","7002","340","14280","3","1","7001"
"1","7006","39","3100002","7005","340","14280","3","1","7004"
"1","7009","39","3100003","7008","340","14280","3","1","7007"
"1","7012","39","3100004","7011","340","14280","3","1","7010"
"1","7015","39","3100005","7014","340","14280","3","1","7013"
"1","7018","39","3100006","7017","340","14280","3","1","7016"
"1","7021","36","3100007","7020","375","13050","3","1","7019"
"1","7024","36","3100008","7023","375","13050","3","1","7022"
"1","7027","36","3100009","7026","375","13050","3","1","7025"
"1","7030","36","3100010","7029","375","13050","3","1","7028"
"1","8003","41","3200001","8002","340","14280","3","2","8001"
"1","8006","41","3200002","8005","340","14280","3","2","8004"
"1","8009","41","3200003","8008","340","14280","3","2","8007"
"1","8012","41","3200004","8011","340","14280","3","2","8010"
"1","8015","41","3200005","8014","340","14280","3","2","8013"
"1","8018","41","3200006","8017","340","14280","3","2","8016"
"1","8021","41","3200007","8020","340","14280","3","2","8019"
"1","8024","41","3200008","8023","340","14280","3","2","8022"
"1","8027","41","3200009","8026","340","14280","3","2","8025"
"1","8030","41","3200010","8029","340","14280","3","2","8028"
"1","8033","41","3200011","8032","340","14280","3","2","8031"
"1","8036","41","3200012","8035","340","14280","3","2","8034"
"1","8039","38","3200013","8038","375","13050","3","2","8037"
"1","8042","38","3200014","8041","375","13050","3","2","8040"
"1","8045","38","3200015","8044","375","13050","3","2","8043"
"1","8048","38","3200016","8047","375","13050","3","2","8046"
"1","8051","38","3200017","8050","375","13050","3","2","8049"
"1","8054","38","3200018","8053","375","13050","3","2","8052"
"1","8057","38","3200019","8056","375","13050","3","2","8055"
"1","8060","38","3200020","8059","375","13050","3","2","8058"
"1","9003","40","3300001","9002","340","14280","3","3","9001"
"1","9006","40","3300002","9005","340","14280","3","3","9004"
"1","9009","40","3300003","9008","340","14280","3","3","9007"
"1","9012","40","3300004","9011","340","14280","3","3","9010"
"1","9015","40","3300005","9014","340","14280","3","3","9013"
"1","9018","40","3300006","9017","340","14280","3","3","9016"
"1","9021","40","3300007","9020","340","14280","3","3","9019"
"1","9024","40","3300008","9023","340","14280","3","3","9022"
"1","9027","40","3300009","9026","340","14280","3","3","9025"
"1","9030","40","3300010","9029","340","14280","3","3","9028"
"1","9033","40","3300011","9032","340","14280","3","3","9031"
"1","9036","40","3300012","9035","340","14280","3","3","9034"
"1","9039","40","3300013","9038","340","14280","3","3","9037"
"1","9042","40","3300014","9041","340","14280","3","3","9040"
"1","9045","40","3300015","9044","340","14280","3","3","9043"
"1","9048","40","3300016","9047","340","14280","3","3","9046"
"1","9051","40","3300017","9050","340","14280","3","3","9049"
"1","9054","40","3300018","9053","340","14280","3","3","9052"
"1","9057","39","3300019","9056","375","13050","3","3","9055"
"1","9060","39","3300020","9059","375","13050","3","3","9058"
"1","9063","39","3300021","9062","375","13050","3","3","9061"
"1","9066","39","3300022","9065","375","13050","3","3","9064"
"1","9069","39","3300023","9068","375","13050","3","3","9067"
"1","9072","39","3300024","9071","375","13050","3","3","9070"
"1","9075","39","3300025","9074","375","13050","3","3","9073"
"1","9078","39","3300026","9077","375","13050","3","3","9076"
"1","9081","39","3300027","9080","375","13050","3","3","9079"
"1","9084","39","3300028","9083","375","13050","3","3","9082"
"1","9087","39","3300029","9086","375","13050","3","3","9085"
"1","9090","39","3300030","9089","375","13050","3","3","9088"
