a5ebc582a6ca20bf59351789f2bc4969b1537aee944e700fc16e0165920770c3,219342901ffdde79c5d8e3e48f806f07db47b37ff63726df79bedcfae22f9fc0,40362c45ba33712ef2f598ed74aac6c4cb1601e59aaa0058d55e7a7cbcec9e32,9f2c581990d59bf54634c37efaa4c74aa1911149d2778c319f6338807aef1cd7,38a487e9fe3198cf98bc3233e2f006bd999055cdaa5bce1b58907e286b2df5da,6f0bb4bf1e8f4c51cc3421da96cb4be198fcaf7002cd7c946e90bfe6f034fa59,24ab343a9e7b94fa860799a1cfd8694e74a802d3a96385ffb54506094c87aeac,66e79c19b7f5c0856a29d464fdcc227e5ee7ff9c9aab2f215fa665faccfe981c,e8ac20b49324943da8cc2b65c5e7dc6eae4baab511b256a9025b2700059aa510
"93001","2","","21600","","80","6","29","320"
"93001","2","","21600","","82","6","30","328"
"93001","2","","21600","","84","6","31","336"
"93001","2","","21600","","85","6","32","340"
"20001","3","","14400","","1","2","1","3"
"20001","3","","9600","","1","2","2","5"
"20001","3","","7200","","1","2","3","7"
"20001","3","","5400","","1","2","4","10"
"20001","3","","3600","","1","2","5","15"
"20002","3","","9600","","1","2","6","6"
"20002","3","","7200","","1","2","7","8"
"20002","3","","4800","","1","2","8","12"
"20002","3","","3600","","1","2","9","16"
"20002","3","","2700","","1","2","10","20"
"20003","3","","10800","","1","2","11","6"
"20003","3","","9000","","1","2","12","8"
"20003","3","","7200","","1","2","13","12"
"20003","3","","5400","","1","2","14","16"
"20003","3","","3600","","1","2","15","20"
"20003","3","","2880","","1","2","16","30"
"20004","3","","12600","","1","2","17","7"
"20004","3","","11400","","1","2","18","8"
"20004","3","","10200","","1","2","19","9"
"20004","3","","9300","","1","2","20","10"
"20004","3","","8700","","1","2","21","10"
"20004","3","","6600","","1","2","22","13"
"20004","3","","6300","","1","2","23","14"
"20004","3","","6000","","1","2","24","15"
"20004","3","","5700","","1","2","25","15"
"20004","3","","5400","","1","2","26","16"
"20004","3","","5100","","1","2","27","17"
"20004","3","","4860","","1","2","28","18"
"20004","3","","4620","","1","2","29","19"
"20004","3","","4440","","1","2","30","20"
"20004","3","","4260","","1","2","31","21"
"20004","3","","4080","","1","2","32","22"
"94002","4","","21600","","3000","12","1","12000"
"94002","4","","21600","","4500","12","2","18000"
"94002","4","","21600","","6000","12","3","24000"
"94002","4","","21600","","7500","12","4","30000"
"94002","4","","21600","","10500","12","5","42000"
"94002","4","","21600","","13500","12","6","54000"
"94002","4","","21600","","16500","12","7","66000"
"94002","4","","21600","","21000","12","8","84000"
"94002","4","","21600","","25500","12","9","102000"
"94002","4","","21600","","30000","12","10","120000"
"94002","4","","21600","","36000","12","11","144000"
"94002","4","","21600","","42000","12","12","168000"
"94002","4","","21600","","48000","12","13","192000"
"94002","4","","21600","","55500","12","14","222000"
"94002","4","","21600","","63000","12","15","252000"
"94002","4","","21600","","70500","12","16","282000"
"94002","4","","21600","","79500","12","17","318000"
"94002","4","","21600","","88500","12","18","354000"
"94002","4","","21600","","97500","12","19","390000"
"94002","4","","21600","","108000","12","20","432000"
"94002","4","","21600","","118500","12","21","474000"
"94002","4","","21600","","129000","12","22","516000"
"94002","4","","21600","","140500","12","23","562000"
"94002","4","","21600","","150000","12","24","600000"
"94002","4","","21600","","160500","12","25","642000"
"94002","4","","21600","","171000","12","26","684000"
"94002","4","","21600","","181500","12","27","726000"
"94002","4","","21600","","192000","12","28","768000"
"94002","4","","21600","","202500","12","29","810000"
"94002","4","","21600","","213000","12","30","852000"
"94002","4","","21600","","223500","12","31","894000"
"94002","4","","21600","","230000","12","32","920000"
"93001","5","","21600","","12","6","1","48"
"93001","6","","21600","","12","6","1","48"
"93001","7","","21600","","12","6","1","48"
"93001","8","","21600","","12","6","1","48"
"93001","11","","21600","","12","6","1","48"
"93001","12","","21600","","12","6","1","48"
"93001","19","","21600","","12","6","1","48"
"0","23","4999999999","0","14999999999","1","0","0","0"
"93001","25","","21600","","12","6","1","48"
"93001","28","","21600","","12","6","1","48"
"93001","30","","21600","","12","6","1","48"
