66e79c19b7f5c0856a29d464fdcc227e5ee7ff9c9aab2f215fa665faccfe981c,e8ac20b49324943da8cc2b65c5e7dc6eae4baab511b256a9025b2700059aa510,38a487e9fe3198cf98bc3233e2f006bd999055cdaa5bce1b58907e286b2df5da,a5ebc582a6ca20bf59351789f2bc4969b1537aee944e700fc16e0165920770c3,6f0bb4bf1e8f4c51cc3421da96cb4be198fcaf7002cd7c946e90bfe6f034fa59,24ab343a9e7b94fa860799a1cfd8694e74a802d3a96385ffb54506094c87aeac,219342901ffdde79c5d8e3e48f806f07db47b37ff63726df79bedcfae22f9fc0,40362c45ba33712ef2f598ed74aac6c4cb1601e59aaa0058d55e7a7cbcec9e32,9f2c581990d59bf54634c37efaa4c74aa1911149d2778c319f6338807aef1cd7
"3","24000","","94002","6000","12","4","","21600"
"4","30000","","94002","7500","12","4","","21600"
"5","42000","","94002","10500","12","4","","21600"
"6","54000","","94002","13500","12","4","","21600"
"7","66000","","94002","16500","12","4","","21600"
"8","84000","","94002","21000","12","4","","21600"
"9","102000","","94002","25500","12","4","","21600"
"10","120000","","94002","30000","12","4","","21600"
"11","144000","","94002","36000","12","4","","21600"
"12","168000","","94002","42000","12","4","","21600"
"13","192000","","94002","48000","12","4","","21600"
"14","222000","","94002","55500","12","4","","21600"
"15","252000","","94002","63000","12","4","","21600"
"16","282000","","94002","70500","12","4","","21600"
"17","318000","","94002","79500","12","4","","21600"
"18","354000","","94002","88500","12","4","","21600"
"19","390000","","94002","97500","12","4","","21600"
"20","432000","","94002","108000","12","4","","21600"
"21","474000","","94002","118500","12","4","","21600"
"22","516000","","94002","129000","12","4","","21600"
"23","562000","","94002","140500","12","4","","21600"
"24","600000","","94002","150000","12","4","","21600"
"25","642000","","94002","160500","12","4","","21600"
"26","684000","","94002","171000","12","4","","21600"
"27","726000","","94002","181500","12","4","","21600"
"28","768000","","94002","192000","12","4","","21600"
"29","810000","","94002","202500","12","4","","21600"
"30","852000","","94002","213000","12","4","","21600"
"31","894000","","94002","223500","12","4","","21600"
"32","920000","","94002","230000","12","4","","21600"
"1","48","","93001","12","6","5","","21600"
"1","48","","93001","12","6","6","","21600"
"1","48","","93001","12","6","7","","21600"
"1","48","","93001","12","6","8","","21600"
"1","48","","93001","12","6","11","","21600"
"1","48","","93001","12","6","12","","21600"
"1","48","","93001","12","6","19","","21600"
"0","0","14999999999","0","1","0","23","4999999999","0"
"1","48","","93001","12","6","25","","21600"
"1","48","","93001","12","6","28","","21600"
"1","48","","93001","12","6","30","","21600"
