a31aaaed36477e24390f09483ff442520c40fba1a63bb72e03f9f99de1567501,bb0b97f7b3a9486a4f8d950d1a5f464eb8438cb3a45516c113cf950b0596ec9a,bedda206e32dfb2ff787e1d08371ef7a5fc31eb910e723fe13a5916354c699c0,2f89073b4a9eb25e24691e7321a79c4abda0497ccd223dfa0ba72df0b3943107,e85ee405e60d983983f489b860f7aa602cfa4ca61e519895341a900c74b78a20,aa82004355c440a1aeba596d757d5550c4762ecd8c2877268ff390ec573cf12b
"2999128","0","2000","1","0","220051"
"2999129","0","2000","1","0","230011"
"100","0","2000","14","0","230021"
"101","0","2000","14","0","230022"
"107","0","6000","14","0","230031"
"6","0","2000","14","0","230041"
"7","0","2000","14","0","230042"
"9","0","20","14","0","230051"
"108","0","6000","14","0","240011"
"2999132","0","10000","1","0","240021"
"2999133","0","10000","1","0","240031"
"2","0","4000","14","0","240041"
"4","0","4000","14","0","240042"
"3","0","2000","14","0","240051"
"5","0","2000","14","0","240052"
"110","0","2000","14","0","250011"
"1","0","2000","14","0","250021"
"2999139","0","100000","1","0","250031"
"2999154","0","100000","1","0","250041"
"2999165","0","10000","1","0","250051"
"104","0","10000","14","0","300011"
"14","0","15","14","0","310011"
"2999119","0","30000","1","0","310021"
"2999120","0","30000","1","0","310031"
"16","0","6","14","0","310041"
"2999101","0","3000","1","0","310051"
"14","0","100","14","0","310061"
"105","0","6000","14","0","320011"
"2999123","0","15000","1","0","320021"
"2999126","0","15000","1","0","320031"
"2999127","0","3000","1","0","320041"
"2999128","0","3000","1","0","320051"
"2999192","0","2500","1","0","320061"
"2999129","0","3000","1","0","330011"
"100","0","3000","14","0","330021"
"101","0","3000","14","0","330022"
"107","0","9000","14","0","330031"
"6","0","3000","14","0","330041"
"7","0","3000","14","0","330042"
"9","0","30","14","0","330051"
"107","0","50000","14","0","330061"
"9","0","50","14","0","330062"
"108","0","9000","14","0","340011"
"2999132","0","15000","1","0","340021"
"2999133","0","15000","1","0","340031"
"2","0","6000","14","0","340041"
"4","0","6000","14","0","340042"
"3","0","3000","14","0","340051"
"5","0","3000","14","0","340052"
"2999191","0","5000","1","0","340061"
"110","0","3000","14","0","350011"
"1","0","3000","14","0","350021"
"2999144","0","150000","1","0","350031"
"2999159","0","150000","1","0","350041"
"2999166","0","15000","1","0","350051"
"1","0","10000","14","0","350061"
"1","0","1500","14","0","400011"
"102","0","1500","14","0","400012"
"103","0","1500","14","0","400013"
"104","0","5000","14","0","400021"
"10","0","0","8","0","400031"
"100","0","5000","14","0","400041"
"101","0","5000","14","0","400042"
"6","0","-2500","14","0","400043"
"7","0","-2500","14","0","400044"
"40005","0","1","2","0","400051"
"2","0","1500","14","0","400061"
"4","0","1500","14","0","400062"
"108","0","1500","14","0","400063"
"2999193","0","50000","1","0","400071"
"2999194","0","50000","1","0","400081"
"3000","0","0","4","0","400091"
"-10","0","0","6","0","400092"
"109","0","2000","14","0","400101"
"40011","0","1","2","0","400111"
"2999205","0","50000","1","0","400121"
"2999204","0","10000","1","0","400131"
"2999207","0","5000","1","0","400141"
"2","1","400","14","25","500011"
"4","1","400","14","25","500012"
"0","0","0","12","0","500021"
"107","30","1","14","10000","500031"
"2999130","0","2500","1","0","500041"
"50005","0","1","3","0","500051"
"2999195","0","50000","1","0","500061"
"2999197","0","50000","1","0","500071"
"2999202","0","50000","1","0","500081"
"100","30","1","14","10000","500091"
"101","30","1","14","10000","500092"
"2999203","0","50000","1","0","500101"
"1","0","0","10","0","500111"
"1","0","0","9","0","500121"
"1","0","0","11","0","500131"
"2999206","0","50000","1","0","500141"
