c59ccb3aa51f5633767e424e5ab3975b976712b742f898c820a43543708f65ea,3d380ae6f897d5edaad711cc272ab3cab44352ef4d79589a04c9c890e6440035,9927bcec84413d192b6978297e8a74ea18c5096de1e379c33c333b70b9ea4b10,3103e91c35e5334110a0c8145acf3aef2994a7b042aa7d5a17d58d98a9c588c0,b9dc7938027e3a954f385f880fcae023a92699fbb020aa757cab9ff145d1311f,e99c906abfdcaa79ec96d7a1475c3408aaeacef0aef8556d36ca076c4d9acc36,209f216876c0664dafbc77fd634594d429822e94c0e2644c86e0197c6a1fa605,182318e4f8d595462efa4c3958e5a7e5a7386706b7fd1b034110466ecb0e73b6,d1d9d0a1edffec3f2c5cdcabdd47f85f5cdd5e7bcb7a57b13ec164680dc2304d
"20","20004","","1","30","","3","4440","2"
"21","20004","","1","31","","3","4260","2"
"22","20004","","1","32","","3","4080","2"
"22","20004","","1","33","","3","3960","2"
"23","20004","","1","34","","3","3840","2"
"12000","94002","","3000","1","","4","21600","12"
"18000","94002","","4500","2","","4","21600","12"
"24000","94002","","6000","3","","4","21600","12"
"30000","94002","","7500","4","","4","21600","12"
"42000","94002","","10500","5","","4","21600","12"
"54000","94002","","13500","6","","4","21600","12"
"66000","94002","","16500","7","","4","21600","12"
"84000","94002","","21000","8","","4","21600","12"
"102000","94002","","25500","9","","4","21600","12"
"120000","94002","","30000","10","","4","21600","12"
"144000","94002","","36000","11","","4","21600","12"
"168000","94002","","42000","12","","4","21600","12"
"192000","94002","","48000","13","","4","21600","12"
"222000","94002","","55500","14","","4","21600","12"
"252000","94002","","63000","15","","4","21600","12"
"282000","94002","","70500","16","","4","21600","12"
"318000","94002","","79500","17","","4","21600","12"
"354000","94002","","88500","18","","4","21600","12"
"390000","94002","","97500","19","","4","21600","12"
"432000","94002","","108000","20","","4","21600","12"
"474000","94002","","118500","21","","4","21600","12"
"516000","94002","","129000","22","","4","21600","12"
"562000","94002","","140500","23","","4","21600","12"
"600000","94002","","150000","24","","4","21600","12"
"642000","94002","","160500","25","","4","21600","12"
"684000","94002","","171000","26","","4","21600","12"
"726000","94002","","181500","27","","4","21600","12"
"768000","94002","","192000","28","","4","21600","12"
"810000","94002","","202500","29","","4","21600","12"
"852000","94002","","213000","30","","4","21600","12"
"894000","94002","","223500","31","","4","21600","12"
"920000","94002","","230000","32","","4","21600","12"
"940000","94002","","235000","33","","4","21600","12"
"960000","94002","","240000","34","","4","21600","12"
"48","93001","","12","1","","5","21600","6"
"48","93001","","12","1","","6","21600","6"
"48","93001","","12","1","","7","21600","6"
"48","93001","","12","1","","8","21600","6"
"48","93001","","12","1","","11","21600","6"
"48","93001","","12","1","","12","21600","6"
"48","93001","","12","1","","19","21600","6"
"0","0","14999999999","1","0","4999999999","23","0","0"
"48","93001","","12","1","","25","21600","6"
"48","93001","","12","1","","28","21600","6"
"48","93001","","12","1","","30","21600","6"
