fc4a8a361a832f1135b31c1c1ed784536972bd4e0da185f9d9e3ae1528dd5af0,4dd5a077659e98786ab81e542e49581e5094fdac9c704d96ecad7b85683606bc,64a089e37451bf27ca61fe9063bbe0d35e3a5adf1ba269bc6cdf40dfb82006e0,e33dfa3723c8afe8f56fe4d9a2b94f9153a7043d6ea1250e0ec7e1cca22af137,b8159eadbc4bd5ba219babead64d144b7b202b66f5b42c29c3e6caa90ae3a909,b33ff7af1074acb387cc939e651e78c4335c4a47833df5a9ec263b3c1c79c831,44318ef387fadaae09dea9d6df77e85a6c2811035e83c8c9d7cf2f0a5022e417,2bd2e36346ef9ac4fbc98b1b2d335899082f9010aecfc57c324ed34a61dffe80,d10b9ba7aac0be01f3f4de42cf0eafaf4ae63eb7018d89dfeac829889f23c539,e8fe5fb9315c56842ea3e98612d534383dce07ec9792ac337b6deded9804b2b5,92bb4a2fc1f0db1f92132ca9d91d1a26003bbecc05ecacf85833854ae08ab622,fa4943085f79da6049dc003d84c497db5057ce0162eb0617f4c4d353f14c03be,10549848e6692878d43aa993b3924e75552f4393237eae27db0f0d0e180748e4,ad0bcba863febf429d316f33f5b91f9267956b9607e2426e707df7d579c7ece7
"31011","100","2020/11/05 12:00:00","0","28011","2030/08/01 14:59:59","2","0","0","1","0","0","0","101101"
"31129","100","2020/11/05 12:00:00","0","28011","2030/08/01 14:59:59","2","0","0","2","0","0","0","112901"
"31070","100","2020/11/05 12:00:00","0","28012","2030/08/01 14:59:59","2","0","0","1","0","0","0","107001"
"31110","100","2022/03/21","0","28013","2030/08/01 14:59:59","2","0","0","1","0","0","0","111001"
"31164","100","2022/03/21","0","28013","2030/08/01 14:59:59","2","0","0","2","0","0","0","116401"
"31109","100","2022/03/21","0","28014","2030/08/01 14:59:59","2","0","0","1","0","0","0","110901"
"31163","100","2022/03/21","0","28014","2030/08/01 14:59:59","2","0","0","2","0","0","0","116301"
"31108","100","2022/03/21","0","28015","2030/08/01 14:59:59","2","0","0","1","0","0","0","110801"
"31162","100","2022/03/21","0","28015","2030/08/01 14:59:59","2","0","0","2","0","0","0","116201"
"31042","100","2022/04/18","0","28016","2030/08/01 14:59:59","2","0","0","1","0","0","0","104201"
"31084","100","2022/04/18","0","28016","2030/08/01 14:59:59","2","0","0","2","0","0","0","108401"
"31173","100","2022/04/18","0","28016","2030/08/01 14:59:59","2","0","0","3","0","0","0","117301"
"31014","100","2022/04/18","0","28017","2030/08/01 14:59:59","2","0","0","1","0","0","0","101401"
"31122","100","2022/04/18","0","28017","2030/08/01 14:59:59","2","0","0","2","0","0","0","112201"
"31157","100","2022/04/18","0","28017","2030/08/01 14:59:59","2","0","0","3","0","0","0","115701"
"31053","100","2022/04/18","0","28018","2030/08/01 14:59:59","2","0","0","1","0","0","0","105301"
"31142","100","2022/04/18","0","28018","2030/08/01 14:59:59","2","0","0","2","0","0","0","114201"
"31068","100","2022/05/16","0","28019","2030/08/01 14:59:59","2","0","0","1","0","0","0","106801"
"31212","100","2022/05/16","0","28019","2030/08/01 14:59:59","2","0","0","2","0","0","0","121201"
"31047","100","2022/05/16","0","28020","2030/08/01 14:59:59","2","0","0","1","0","0","0","104701"
"31136","100","2022/05/16","0","28020","2030/08/01 14:59:59","2","0","0","2","0","0","0","113601"
"31027","100","2022/05/16","0","28021","2030/08/01 14:59:59","2","0","0","1","0","0","0","102701"
"31090","100","2022/05/16","0","28021","2030/08/01 14:59:59","2","0","0","2","0","0","0","109001"
"31170","100","2022/05/16","0","28021","2030/08/01 14:59:59","2","0","0","3","0","0","0","117001"
"31071","100","2023/01/15 15:00:00","0","28022","2030/08/01 14:59:59","2","0","0","1","0","0","0","107101"
"31061","100","2023/01/15 15:00:00","0","28022","2030/08/01 14:59:59","2","0","0","2","0","0","0","106101"
"31070","100","2023/01/15 15:00:00","0","28022","2030/08/01 14:59:59","2","0","0","3","0","0","0","107001"
"31804","100","2023/01/15 15:00:00","0","28022","2030/08/01 14:59:59","2","0","0","4","0","0","0","180401"
"31805","100","2023/01/15 15:00:00","0","28022","2030/08/01 14:59:59","2","0","0","5","0","0","0","180501"
"31802","100","2023/01/15 15:00:00","0","28022","2030/08/01 14:59:59","2","0","0","6","0","0","0","180201"
"31068","100","2023/01/15 15:00:00","0","28022","2030/08/01 14:59:59","2","0","0","7","0","0","0","106801"
"31801","100","2023/01/15 15:00:00","0","28022","2030/08/01 14:59:59","2","0","0","8","0","0","0","180101"
"31806","100","2023/01/15 15:00:00","0","28022","2030/08/01 14:59:59","2","0","0","9","0","0","0","180601"
"31803","100","2023/01/15 15:00:00","0","28022","2030/08/01 14:59:59","2","0","0","10","0","0","0","180301"
"31807","100","2023/01/15 15:00:00","0","28022","2030/08/01 14:59:59","2","0","0","11","0","0","0","180701"
"31067","100","2023/01/15 15:00:00","0","28022","2030/08/01 14:59:59","2","0","0","12","0","0","0","106701"
"31808","100","2023/01/15 15:00:00","0","28022","2030/08/01 14:59:59","2","0","0","13","0","0","0","180801"
"31181","100","2023/01/15 15:00:00","0","28022","2030/08/01 14:59:59","2","0","0","14","0","0","0","118101"
"31809","100","2023/01/15 15:00:00","0","28022","2030/08/01 14:59:59","2","0","0","15","0","0","0","180901"
"31230","100","2023/01/15 15:00:00","0","28022","2030/08/01 14:59:59","2","0","0","16","0","0","0","123001"
"31075","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","1","0","0","0","107501"
"31077","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","2","0","0","0","107701"
"31078","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","3","0","0","0","107801"
"31079","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","4","0","0","0","107901"
"31081","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","5","0","0","0","108101"
"31083","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","6","0","0","0","108301"
"31084","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","7","0","0","0","108401"
"31086","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","8","0","0","0","108601"
"31087","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","9","0","0","0","108701"
"31088","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","10","0","0","0","108801"
"31091","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","11","0","0","0","109101"
"31100","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","12","0","0","0","110001"
"31103","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","13","0","0","0","110301"
"31104","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","14","0","0","0","110401"
"31106","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","15","0","0","0","110601"
"31111","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","16","0","0","0","111101"
"31115","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","17","0","0","0","111501"
"31120","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","18","0","0","0","112001"
"31119","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","19","0","0","0","111901"
"31131","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","20","0","0","0","113101"
"31134","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","21","0","0","0","113401"
"31139","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","22","0","0","0","113901"
"31144","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","23","0","0","0","114401"
"31118","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","24","0","0","0","111801"
"31150","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","25","0","0","0","115001"
"31155","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","26","0","0","0","115501"
"31170","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","27","0","0","0","117001"
"31172","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","28","0","0","0","117201"
"31180","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","29","0","0","0","118001"
"31177","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","30","0","0","0","117701"
"31199","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","31","0","0","0","119901"
"31207","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","32","0","0","0","120701"
"31209","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","33","0","0","0","120901"
"31210","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","34","0","0","0","121001"
"31211","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","35","0","0","0","121101"
"31215","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","36","0","0","0","121501"
"31225","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","37","0","0","0","122501"
"31229","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","38","0","0","0","122901"
"31233","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","39","0","0","0","123301"
"31236","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","40","0","0","0","123601"
"31238","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","41","0","0","0","123801"
"31240","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","42","0","0","0","124001"
"31076","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","43","0","0","0","107601"
"31080","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","44","0","0","0","108001"
"31082","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","45","0","0","0","108201"
"31085","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","46","0","0","0","108501"
"31089","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","47","0","0","0","108901"
"31090","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","48","0","0","0","109001"
"31101","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","49","0","0","0","110101"
"31105","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","50","0","0","0","110501"
"31112","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","51","0","0","0","111201"
"31116","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","52","0","0","0","111601"
"31121","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","53","0","0","0","112101"
"31123","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","54","0","0","0","112301"
"31130","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","55","0","0","0","113001"
"31132","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","56","0","0","0","113201"
"31135","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","57","0","0","0","113501"
"31141","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","58","0","0","0","114101"
"31146","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","59","0","0","0","114601"
"31147","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","60","0","0","0","114701"
"31156","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","61","0","0","0","115601"
"31158","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","62","0","0","0","115801"
"31168","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","63","0","0","0","116801"
"31174","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","64","0","0","0","117401"
"31178","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","65","0","0","0","117801"
"31192","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","66","0","0","0","119201"
"31208","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","67","0","0","0","120801"
"31212","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","68","0","0","0","121201"
"31221","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","69","0","0","0","122101"
"31224","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","70","0","0","0","122401"
"31228","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","71","0","0","0","122801"
"31235","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","72","0","0","0","123501"
"31241","100","2023/01/15 15:00:00","0","28023","2030/08/01 14:59:59","2","0","0","73","0","0","0","124101"
"31009","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","1","0","0","0","100901"
"31010","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","2","0","0","0","101001"
"31011","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","3","0","0","0","101101"
"31012","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","4","0","0","0","101201"
"31018","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","5","0","0","0","101801"
"31028","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","6","0","0","0","102801"
"31029","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","7","0","0","0","102901"
"31030","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","8","0","0","0","103001"
"31032","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","9","0","0","0","103201"
"31043","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","10","0","0","0","104301"
"31049","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","11","0","0","0","104901"
"31053","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","12","0","0","0","105301"
"31057","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","13","0","0","0","105701"
"31047","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","14","0","0","0","104701"
"31063","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","15","0","0","0","106301"
"31036","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","16","0","0","0","103601"
"31044","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","17","0","0","0","104401"
"31037","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","18","0","0","0","103701"
"31056","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","19","0","0","0","105601"
"31014","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","20","0","0","0","101401"
"31092","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","21","0","0","0","109201"
"31094","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","22","0","0","0","109401"
"31095","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","23","0","0","0","109501"
"31096","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","24","0","0","0","109601"
"31107","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","25","0","0","0","110701"
"31108","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","26","0","0","0","110801"
"31113","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","27","0","0","0","111301"
"31114","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","28","0","0","0","111401"
"31065","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","29","0","0","0","106501"
"31117","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","30","0","0","0","111701"
"31122","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","31","0","0","0","112201"
"31110","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","32","0","0","0","111001"
"31109","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","33","0","0","0","110901"
"31127","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","34","0","0","0","112701"
"31128","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","35","0","0","0","112801"
"31129","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","36","0","0","0","112901"
"31066","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","37","0","0","0","106601"
"31133","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","38","0","0","0","113301"
"31136","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","39","0","0","0","113601"
"31137","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","40","0","0","0","113701"
"31138","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","41","0","0","0","113801"
"31140","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","42","0","0","0","114001"
"31142","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","43","0","0","0","114201"
"31143","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","44","0","0","0","114301"
"31145","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","45","0","0","0","114501"
"31064","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","46","0","0","0","106401"
"31157","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","47","0","0","0","115701"
"31159","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","48","0","0","0","115901"
"31160","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","49","0","0","0","116001"
"31162","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","50","0","0","0","116201"
"31163","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","51","0","0","0","116301"
"31165","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","52","0","0","0","116501"
"31166","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","53","0","0","0","116601"
"31167","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","54","0","0","0","116701"
"31169","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","55","0","0","0","116901"
"31171","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","56","0","0","0","117101"
"31173","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","57","0","0","0","117301"
"31175","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","58","0","0","0","117501"
"31176","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","59","0","0","0","117601"
"31179","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","60","0","0","0","117901"
"31190","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","61","0","0","0","119001"
"31191","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","62","0","0","0","119101"
"31193","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","63","0","0","0","119301"
"31164","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","64","0","0","0","116401"
"31213","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","65","0","0","0","121301"
"31214","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","66","0","0","0","121401"
"31216","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","67","0","0","0","121601"
"31220","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","68","0","0","0","122001"
"31219","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","69","0","0","0","121901"
"31222","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","70","0","0","0","122201"
"31223","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","71","0","0","0","122301"
"31226","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","72","0","0","0","122601"
"31227","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","73","0","0","0","122701"
"31231","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","74","0","0","0","123101"
"31232","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","75","0","0","0","123201"
"31237","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","76","0","0","0","123701"
"31239","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","77","0","0","0","123901"
"31242","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","78","0","0","0","124201"
"31005","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","79","0","0","0","100501"
"31006","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","80","0","0","0","100601"
"31007","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","81","0","0","0","100701"
"31008","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","82","0","0","0","100801"
"31013","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","83","0","0","0","101301"
"31015","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","84","0","0","0","101501"
"31016","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","85","0","0","0","101601"
"31017","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","86","0","0","0","101701"
"31020","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","87","0","0","0","102001"
"31023","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","88","0","0","0","102301"
"31026","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","89","0","0","0","102601"
"31027","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","90","0","0","0","102701"
"31031","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","91","0","0","0","103101"
"31033","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","92","0","0","0","103301"
"31038","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","93","0","0","0","103801"
"31042","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","94","0","0","0","104201"
"31045","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","95","0","0","0","104501"
"31046","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","96","0","0","0","104601"
"31048","100","2023/01/15 15:00:00","0","28024","2030/08/01 14:59:59","2","0","0","97","0","0","0","104801"
