fc4a8a361a832f1135b31c1c1ed784536972bd4e0da185f9d9e3ae1528dd5af0,4dd5a077659e98786ab81e542e49581e5094fdac9c704d96ecad7b85683606bc,fa4943085f79da6049dc003d84c497db5057ce0162eb0617f4c4d353f14c03be,b8159eadbc4bd5ba219babead64d144b7b202b66f5b42c29c3e6caa90ae3a909,64a089e37451bf27ca61fe9063bbe0d35e3a5adf1ba269bc6cdf40dfb82006e0,b33ff7af1074acb387cc939e651e78c4335c4a47833df5a9ec263b3c1c79c831,2bd2e36346ef9ac4fbc98b1b2d335899082f9010aecfc57c324ed34a61dffe80,10549848e6692878d43aa993b3924e75552f4393237eae27db0f0d0e180748e4,ad0bcba863febf429d316f33f5b91f9267956b9607e2426e707df7d579c7ece7,e8fe5fb9315c56842ea3e98612d534383dce07ec9792ac337b6deded9804b2b5,44318ef387fadaae09dea9d6df77e85a6c2811035e83c8c9d7cf2f0a5022e417,d10b9ba7aac0be01f3f4de42cf0eafaf4ae63eb7018d89dfeac829889f23c539,e33dfa3723c8afe8f56fe4d9a2b94f9153a7043d6ea1250e0ec7e1cca22af137,92bb4a2fc1f0db1f92132ca9d91d1a26003bbecc05ecacf85833854ae08ab622
"31129","100","0","28011","2020/11/05 12:00:00","2030/08/01 14:59:59","0","0","112901","2","2","0","0","0"
"31070","100","0","28012","2020/11/05 12:00:00","2030/08/01 14:59:59","0","0","107001","1","2","0","0","0"
"31110","100","0","28013","2022/03/21","2030/08/01 14:59:59","0","0","111001","1","2","0","0","0"
"31164","100","0","28013","2022/03/21","2030/08/01 14:59:59","0","0","116401","2","2","0","0","0"
"31109","100","0","28014","2022/03/21","2030/08/01 14:59:59","0","0","110901","1","2","0","0","0"
"31163","100","0","28014","2022/03/21","2030/08/01 14:59:59","0","0","116301","2","2","0","0","0"
"31108","100","0","28015","2022/03/21","2030/08/01 14:59:59","0","0","110801","1","2","0","0","0"
"31162","100","0","28015","2022/03/21","2030/08/01 14:59:59","0","0","116201","2","2","0","0","0"
"31042","100","0","28016","2022/04/18","2030/08/01 14:59:59","0","0","104201","1","2","0","0","0"
"31084","100","0","28016","2022/04/18","2030/08/01 14:59:59","0","0","108401","2","2","0","0","0"
"31173","100","0","28016","2022/04/18","2030/08/01 14:59:59","0","0","117301","3","2","0","0","0"
"31014","100","0","28017","2022/04/18","2030/08/01 14:59:59","0","0","101401","1","2","0","0","0"
"31122","100","0","28017","2022/04/18","2030/08/01 14:59:59","0","0","112201","2","2","0","0","0"
"31157","100","0","28017","2022/04/18","2030/08/01 14:59:59","0","0","115701","3","2","0","0","0"
"31053","100","0","28018","2022/04/18","2030/08/01 14:59:59","0","0","105301","1","2","0","0","0"
"31142","100","0","28018","2022/04/18","2030/08/01 14:59:59","0","0","114201","2","2","0","0","0"
"31068","100","0","28019","2022/05/16","2030/08/01 14:59:59","0","0","106801","1","2","0","0","0"
"31212","100","0","28019","2022/05/16","2030/08/01 14:59:59","0","0","121201","2","2","0","0","0"
"31047","100","0","28020","2022/05/16","2030/08/01 14:59:59","0","0","104701","1","2","0","0","0"
"31136","100","0","28020","2022/05/16","2030/08/01 14:59:59","0","0","113601","2","2","0","0","0"
"31027","100","0","28021","2022/05/16","2030/08/01 14:59:59","0","0","102701","1","2","0","0","0"
"31090","100","0","28021","2022/05/16","2030/08/01 14:59:59","0","0","109001","2","2","0","0","0"
"31170","100","0","28021","2022/05/16","2030/08/01 14:59:59","0","0","117001","3","2","0","0","0"
"31071","100","0","28022","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","107101","1","2","0","0","0"
"31061","100","0","28022","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","106101","2","2","0","0","0"
"31070","100","0","28022","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","107001","3","2","0","0","0"
"31804","100","0","28022","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","180401","4","2","0","0","0"
"31805","100","0","28022","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","180501","5","2","0","0","0"
"31802","100","0","28022","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","180201","6","2","0","0","0"
"31068","100","0","28022","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","106801","7","2","0","0","0"
"31801","100","0","28022","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","180101","8","2","0","0","0"
"31806","100","0","28022","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","180601","9","2","0","0","0"
"31803","100","0","28022","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","180301","10","2","0","0","0"
"31807","100","0","28022","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","180701","11","2","0","0","0"
"31067","100","0","28022","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","106701","12","2","0","0","0"
"31808","100","0","28022","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","180801","13","2","0","0","0"
"31181","100","0","28022","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","118101","14","2","0","0","0"
"31809","100","0","28022","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","180901","15","2","0","0","0"
"31230","100","0","28022","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","123001","16","2","0","0","0"
"31075","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","107501","1","2","0","0","0"
"31077","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","107701","2","2","0","0","0"
"31078","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","107801","3","2","0","0","0"
"31079","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","107901","4","2","0","0","0"
"31081","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","108101","5","2","0","0","0"
"31083","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","108301","6","2","0","0","0"
"31084","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","108401","7","2","0","0","0"
"31086","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","108601","8","2","0","0","0"
"31087","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","108701","9","2","0","0","0"
"31088","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","108801","10","2","0","0","0"
"31091","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","109101","11","2","0","0","0"
"31100","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","110001","12","2","0","0","0"
"31103","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","110301","13","2","0","0","0"
"31104","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","110401","14","2","0","0","0"
"31106","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","110601","15","2","0","0","0"
"31111","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","111101","16","2","0","0","0"
"31115","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","111501","17","2","0","0","0"
"31120","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","112001","18","2","0","0","0"
"31119","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","111901","19","2","0","0","0"
"31131","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","113101","20","2","0","0","0"
"31134","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","113401","21","2","0","0","0"
"31139","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","113901","22","2","0","0","0"
"31144","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","114401","23","2","0","0","0"
"31118","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","111801","24","2","0","0","0"
"31150","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","115001","25","2","0","0","0"
"31155","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","115501","26","2","0","0","0"
"31170","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","117001","27","2","0","0","0"
"31172","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","117201","28","2","0","0","0"
"31180","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","118001","29","2","0","0","0"
"31177","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","117701","30","2","0","0","0"
"31199","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","119901","31","2","0","0","0"
"31207","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","120701","32","2","0","0","0"
"31209","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","120901","33","2","0","0","0"
"31210","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","121001","34","2","0","0","0"
"31211","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","121101","35","2","0","0","0"
"31215","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","121501","36","2","0","0","0"
"31225","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","122501","37","2","0","0","0"
"31229","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","122901","38","2","0","0","0"
"31233","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","123301","39","2","0","0","0"
"31236","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","123601","40","2","0","0","0"
"31238","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","123801","41","2","0","0","0"
"31240","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","124001","42","2","0","0","0"
"31076","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","107601","43","2","0","0","0"
"31080","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","108001","44","2","0","0","0"
"31082","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","108201","45","2","0","0","0"
"31085","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","108501","46","2","0","0","0"
"31089","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","108901","47","2","0","0","0"
"31090","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","109001","48","2","0","0","0"
"31101","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","110101","49","2","0","0","0"
"31105","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","110501","50","2","0","0","0"
"31112","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","111201","51","2","0","0","0"
"31116","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","111601","52","2","0","0","0"
"31121","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","112101","53","2","0","0","0"
"31123","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","112301","54","2","0","0","0"
"31130","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","113001","55","2","0","0","0"
"31132","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","113201","56","2","0","0","0"
"31135","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","113501","57","2","0","0","0"
"31141","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","114101","58","2","0","0","0"
"31146","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","114601","59","2","0","0","0"
"31147","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","114701","60","2","0","0","0"
"31156","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","115601","61","2","0","0","0"
"31158","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","115801","62","2","0","0","0"
"31168","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","116801","63","2","0","0","0"
"31174","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","117401","64","2","0","0","0"
"31178","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","117801","65","2","0","0","0"
"31192","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","119201","66","2","0","0","0"
"31208","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","120801","67","2","0","0","0"
"31212","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","121201","68","2","0","0","0"
"31221","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","122101","69","2","0","0","0"
"31224","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","122401","70","2","0","0","0"
"31228","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","122801","71","2","0","0","0"
"31235","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","123501","72","2","0","0","0"
"31241","100","0","28023","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","124101","73","2","0","0","0"
"31009","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","100901","1","2","0","0","0"
"31010","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","101001","2","2","0","0","0"
"31011","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","101101","3","2","0","0","0"
"31012","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","101201","4","2","0","0","0"
"31018","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","101801","5","2","0","0","0"
"31028","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","102801","6","2","0","0","0"
"31029","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","102901","7","2","0","0","0"
"31030","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","103001","8","2","0","0","0"
"31032","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","103201","9","2","0","0","0"
"31043","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","104301","10","2","0","0","0"
"31049","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","104901","11","2","0","0","0"
"31053","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","105301","12","2","0","0","0"
"31057","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","105701","13","2","0","0","0"
"31047","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","104701","14","2","0","0","0"
"31063","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","106301","15","2","0","0","0"
"31036","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","103601","16","2","0","0","0"
"31044","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","104401","17","2","0","0","0"
"31037","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","103701","18","2","0","0","0"
"31056","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","105601","19","2","0","0","0"
"31014","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","101401","20","2","0","0","0"
"31092","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","109201","21","2","0","0","0"
"31094","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","109401","22","2","0","0","0"
"31095","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","109501","23","2","0","0","0"
"31096","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","109601","24","2","0","0","0"
"31107","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","110701","25","2","0","0","0"
"31108","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","110801","26","2","0","0","0"
"31113","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","111301","27","2","0","0","0"
"31114","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","111401","28","2","0","0","0"
"31065","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","106501","29","2","0","0","0"
"31117","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","111701","30","2","0","0","0"
"31122","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","112201","31","2","0","0","0"
"31110","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","111001","32","2","0","0","0"
"31109","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","110901","33","2","0","0","0"
"31127","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","112701","34","2","0","0","0"
"31128","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","112801","35","2","0","0","0"
"31129","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","112901","36","2","0","0","0"
"31066","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","106601","37","2","0","0","0"
"31133","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","113301","38","2","0","0","0"
"31136","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","113601","39","2","0","0","0"
"31137","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","113701","40","2","0","0","0"
"31138","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","113801","41","2","0","0","0"
"31140","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","114001","42","2","0","0","0"
"31142","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","114201","43","2","0","0","0"
"31143","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","114301","44","2","0","0","0"
"31145","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","114501","45","2","0","0","0"
"31064","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","106401","46","2","0","0","0"
"31157","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","115701","47","2","0","0","0"
"31159","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","115901","48","2","0","0","0"
"31160","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","116001","49","2","0","0","0"
"31162","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","116201","50","2","0","0","0"
"31163","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","116301","51","2","0","0","0"
"31165","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","116501","52","2","0","0","0"
"31166","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","116601","53","2","0","0","0"
"31167","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","116701","54","2","0","0","0"
"31169","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","116901","55","2","0","0","0"
"31171","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","117101","56","2","0","0","0"
"31173","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","117301","57","2","0","0","0"
"31175","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","117501","58","2","0","0","0"
"31176","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","117601","59","2","0","0","0"
"31179","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","117901","60","2","0","0","0"
"31190","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","119001","61","2","0","0","0"
"31191","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","119101","62","2","0","0","0"
"31193","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","119301","63","2","0","0","0"
"31164","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","116401","64","2","0","0","0"
"31213","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","121301","65","2","0","0","0"
"31214","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","121401","66","2","0","0","0"
"31216","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","121601","67","2","0","0","0"
"31220","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","122001","68","2","0","0","0"
"31219","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","121901","69","2","0","0","0"
"31222","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","122201","70","2","0","0","0"
"31223","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","122301","71","2","0","0","0"
"31226","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","122601","72","2","0","0","0"
"31227","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","122701","73","2","0","0","0"
"31231","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","123101","74","2","0","0","0"
"31232","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","123201","75","2","0","0","0"
"31237","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","123701","76","2","0","0","0"
"31239","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","123901","77","2","0","0","0"
"31242","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","124201","78","2","0","0","0"
"31005","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","100501","79","2","0","0","0"
"31006","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","100601","80","2","0","0","0"
"31007","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","100701","81","2","0","0","0"
"31008","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","100801","82","2","0","0","0"
"31013","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","101301","83","2","0","0","0"
"31015","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","101501","84","2","0","0","0"
"31016","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","101601","85","2","0","0","0"
"31017","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","101701","86","2","0","0","0"
"31020","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","102001","87","2","0","0","0"
"31023","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","102301","88","2","0","0","0"
"31026","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","102601","89","2","0","0","0"
"31027","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","102701","90","2","0","0","0"
"31031","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","103101","91","2","0","0","0"
"31033","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","103301","92","2","0","0","0"
"31038","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","103801","93","2","0","0","0"
"31042","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","104201","94","2","0","0","0"
"31045","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","104501","95","2","0","0","0"
"31046","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","104601","96","2","0","0","0"
"31048","100","0","28024","2023/01/15 15:00:00","2030/08/01 14:59:59","0","0","104801","97","2","0","0","0"
