c54ea4fb690b22e98d3b03ae1a0cdeb58e7bd5d601077274ad9892f1bfe6049f,7862902d57a327261f5fb399a4172ea19a4ef16bcc83ef37bc9faac042e388eb,6dcd4917fd096f4e1fbeb0839fafcb9ab5d3707715c9576772c091d1f75edd21,c40c692c5aacdf73b4272af8acd12aa7a06bb6a1d09e743f67fad991438617cd,a35c9478d176cd7f0a7e9ee183adc919704bda84e18632401dc4921e00900692,4d380fe5080c1f369ee3dd9202665fc266dc14c4e64c3ffc37136b1efcf80893,5ec262cc0e43b406ded444c456e236c8401fef8e90c92696178b1b623fda5d85,ce44615f70e71135730386b86ef09b195037e3b9cbca9ffb0ec4a27859988226,f1c6ce6dc617ae03e4aa4a7bcf03e63def153ba1b3490e19ec1f87d7205ce1b1,1c3f329c1591afac0e29bc4e579dc5ae87f59f70439644eee7090b2d881554bc,1af256e600379b46a94f0256b0fddb79f209a5095d9d8640b1f8a31e45be7abe
"","6","91","","","1060004","","","","","1060007"
"1","6","3","","0.2","3","","","pkb_idle_normal_l","","1060008"
"100","7","1","-175","1.65","1","1","pkb_idle_normal","113411","64","1070001"
"0","7","3","1","0.2","113411","0.2","","pkb_talk_fun","pkb_talk_joy1","1070002"
"0","7","21","","","vo_minigame_1006","","","vo_minigame_1006_top_201","0","1070003"
"8","7","11","0","0","113411","0","0","フレーフレー！\n今日もファイトだよ！\n張り切っていこー！","0","1070004"
"","7","93","","","3.4","","","","","1070005"
"0","7","3","1","0.2","113411","0.2","","pkb_talk_handsup","pkb_idle_normal","1070006"
"","7","91","","","1070004","","","","","1070007"
"1","7","3","","0.2","113411","","","pkb_idle_normal","","1070008"
"100","8","1","-175","1.65","1","1","pkb_idle_normal","113411","64","1080001"
"1","8","3","","0.2","113411","","","pkb_talk_joy2","","1080002"
"0","8","21","","","vo_minigame_1006","","","vo_minigame_1006_top_202","0","1080003"
"8","8","11","0","0","113411","0","-1","ハツネちゃんも\n練習のお手伝いを\nしちゃうのだ～！\nきらーん☆","0","1080004"
"","8","93","","","3.6","","","","","1080005"
"0","8","3","","0.2","113411","","","pkb_hatsune_kiran","","1080006"
"","8","91","","","1080004","","","","","1080007"
"1","8","3","","0.2","113411","","","pkb_idle_normal","","1080008"
"100","9","1","-175","1.65","1","1","pkb_idle_normal","113411","64","1090001"
"1","9","3","","0.2","113411","","","pkb_talk_joy2","","1090002"
"0","9","21","","","vo_minigame_1006","","","vo_minigame_1006_top_203","0","1090003"
"6","9","11","0","0","113411","0","0","私も投げてみたいな！\n超能りょ…じゃなくて\n魔法で、すごい球を\n投げちゃうよ！","0","1090004"
"","9","93","","","3","","","","","1090005"
"0","9","3","1","0.2","113411","0.2","","pkb_surprise","pkb_idle_surprise1","1090006"
"","9","93","","","1","","","","","1090007"
"1","9","3","","0.2","113411","","","pkb_talk_joy3","","1090008"
"","9","91","","","1090004","","","","","1090009"
"1","9","3","","0.2","113411","","","pkb_idle_normal","","1090010"
"100","10","1","-175","1.65","1","1","pkb_idle_normal","106531","64","1100001"
"0","10","3","1","0.2","106531","","","pkb_talk_arm_crossed","pkb_idle_arm_crossed","1100002"
"0","10","21","","","vo_minigame_1006","","","vo_minigame_1006_top_301","0","1100003"
"8","10","11","0","0","106531","0","0","なあ、練習始めようぜ\n早く投げたくて\nウズウズしてるんだ！","0","1100004"
"","10","93","","","2.8","","","","","1100005"
"1","10","3","","0.2","106531","","","pkb_talk_joy1","","1100006"
"","10","91","","","1100004","","","","","1100007"
"1","10","3","","0.2","106531","","","pkb_idle_normal","","1100008"
"100","11","1","-175","1.65","1","1","pkb_idle_normal","106531","64","1110001"
"1","11","3","","0.2","106531","","","pkb_talk_normal","","1110002"
"0","11","21","","","vo_minigame_1006","","","vo_minigame_1006_top_302","0","1110003"
"8","11","11","0","0","106531","0","0","オレ様の特訓は\n半端じゃねえぜ\n覚悟しとけよ？","0","1110004"
"","11","93","","","3.2","","","","","1110005"
"0","11","3","1","0.2","106531","0.2","","pkb_talk_arm_crossed","pkb_idle_arm_crossed","1110006"
"","11","91","","","1110004","","","","","1110007"
"1","11","3","","0.2","106531","","","pkb_idle_normal","","1110008"
"100","12","1","-175","1.65","1","1","pkb_idle_normal","106531","64","1120001"
"0","12","3","1","0.2","106531","0.2","","pkb_talk_arm_crossed","pkb_idle_arm_crossed","1120002"
"0","12","21","","","vo_minigame_1006","","","vo_minigame_1006_top_303","0","1120003"
"8","12","11","0","0","106531","0","0.5","威勢がいいのは口だけ\nじゃねえってとこ\n見せてくれよな？","0","1120004"
"","12","93","","","3.2","","","","","1120005"
"0","12","3","1","0.2","106531","","","pkb_talk_doya","pkb_idle_doya","1120006"
"","12","91","","","1120004","","","","","1120007"
"1","12","3","","0.2","106531","","","pkb_idle_normal","","1120008"
"100","13","1","-175","1.65","1","1","pkb_idle_normal","102311","64","1130001"
"0","13","3","1","0.2","102311","0.4","","pkb_talk_fun","pkb_talk_joy1","1130002"
"0","13","21","","","vo_minigame_1006","","","vo_minigame_1006_top_401","0","1130003"
"8","13","11","0","0","102311","0","0","今日も打っちゃうよ！\n一緒にがんばろうね\nぷうきち！","0","1130004"
"","13","91","","","1130004","","","","","1130005"
"1","13","3","","0.2","102311","","","pkb_idle_normal","","1130006"
"100","14","1","-175","1.65","1","1","pkb_idle_normal","102311","64","1140001"
"1","14","3","","0.2","102311","","","pkb_talk_joy1","","1140002"
"0","14","21","","","vo_minigame_1006","","","vo_minigame_1006_top_402","0","1140003"
"8","14","11","0","0","102311","0","0","全部ホームラン\n打てばいいんだよね？\nそれくらい簡単だよ！","0","1140004"
"","14","93","","","3","","","","","1140005"
"0","14","3","1","0.2","102311","","","pkb_talk_doya","pkb_idle_doya","1140006"
"","14","91","","","1140004","","","","","1140007"
"1","14","3","","0.2","102311","","","pkb_idle_normal","","1140008"
"100","15","1","-175","1.65","1","1","pkb_idle_normal","102311","64","1150001"
"1","15","3","","0.2","102311","","","pkb_talk_wish","","1150002"
"0","15","21","","","vo_minigame_1006","","","vo_minigame_1006_top_403","0","1150003"
"8","15","11","0","0","102311","0","-0.5","お兄ちゃんたちの\nお手本になれる\nように、いっぱい\n打つからね！","0","1150004"
"","15","93","","","2.4","","","","","1150005"
"0","15","3","1","0.2","102311","0.4","","pkb_talk_fun","pkb_talk_joy1","1150006"
"","15","91","","","1150004","","","","","1150007"
"1","15","3","","0.2","102311","","","pkb_idle_normal","","1150008"
"100","16","5","-155","57","1","1","pkb_idle_normal_l","1","64","1160001"
"0","16","3","1","0.2","1","0.2","","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","1160002"
"0","16","21","","","vo_minigame_1006","","","vo_minigame_1006_top_701","0","1160003"
"8","16","11","0","0","1","0","0","全国大会を目指して\n今日も練習頑張ろう！","0","1160004"
"","16","93","","","2.6","","","","","1160005"
"0","16","3","1","0.2","1","0.2","","pkb_talk_doya_l","pkb_idle_doya_l","1160006"
"","16","91","","","1160004","","","","","1160007"
"1","16","3","","0.2","1","","","pkb_idle_normal_l","","1160008"
"100","17","5","-155","57","1","1","pkb_idle_normal_l","1","64","1170001"
"0","17","3","1","0.2","1","","","pkb_talk_guts_l","pkb_idle_guts_l","1170002"
"0","17","21","","","vo_minigame_1006","","","vo_minigame_1006_top_702","0","1170003"
"8","17","11","0","0","1","0","0","夢を叶えるために\n全力で練習に\n取り組もう！","0","1170004"
"","17","91","","","0","","","","","1170005"
"1","17","3","","0.2","1","","","pkb_idle_normal_l","","1170006"
"100","18","5","-155","57","1","1","pkb_idle_normal_l","1","64","1180001"
"0","18","3","1","0.2","1","0.2","","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","1180002"
"0","18","21","","","vo_minigame_1006","","","vo_minigame_1006_top_703","0","1180003"
"8","18","11","0","0","1","0","0","部員のみんなも\nすごく上達してる…\n俺も負けてられない！","0","1180004"
"","18","93","","","2.9","","","","","1180005"
"0","18","3","1","0.2","1","","","pkb_talk_guts_l","pkb_idle_guts_l","1180006"
"","18","91","","","1180004","","","","","1180007"
"1","18","3","","0.2","1","","","pkb_idle_normal_l","","1180008"
"100","19","5","-155","57","2","1","pkb_idle_normal_l","2","64","1190001"
"0","19","3","1","0.2","2","0.2","","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","1190002"
"0","19","21","","","vo_minigame_1006","","","vo_minigame_1006_top_801","0","1190003"
"8","19","11","0","0","2","0","0","上達してるってとこ\n見せてやる\nオレだって選手なんだ","0","1190004"
"","19","93","","","3.8","","","","","1190005"
"0","19","3","1","0.2","2","","","pkb_talk_guts_l","pkb_idle_guts_l","1190006"
"","19","91","","","1190004","","","","","1190007"
"1","19","3","","0.2","2","","","pkb_idle_normal_l","","1190008"
"100","20","5","-155","57","2","1","pkb_idle_normal_l","2","64","1200001"
"0","20","3","1","0.2","2","","","pkb_talk_guts_l","pkb_idle_guts_l","1200002"
"0","20","21","","","vo_minigame_1006","","","vo_minigame_1006_top_802","0","1200003"
"8","20","11","0","0","2","0","0","今日もかっとばす\n遠慮せず全力で\nかかってこい","0","1200004"
"","20","93","","","3.2","","","","","1200005"
"0","20","3","1","0.2","2","","","pkb_talk_doya_l","pkb_idle_doya_l","1200006"
"","20","91","","","1200004","","","","","1200007"
"1","20","3","","0.2","2","","","pkb_idle_normal_l","","1200008"
"100","21","5","-155","57","2","1","pkb_idle_normal_l","2","64","1210001"
"0","21","3","1","0.2","2","0.2","","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","1210002"
"0","21","21","","","vo_minigame_1006","","","vo_minigame_1006_top_803","0","1210003"
"8","21","11","0","0","2","0","0","全国を目指してんだ\nもっと練習しなきゃ\nいけねえよな","0","1210004"
"","21","91","","","0","","","","","1210005"
"1","21","3","","0.2","2","","","pkb_idle_normal_l","","1210006"
"100","22","1","-150","1.6","1","0","pkb_idle_normal","113511","-20","1220001"
"100","22","1","-150","1.6","1","1","pkb_idle_normal","113411","170","1220002"
"1","22","3","","0.2","113511","","","pkb_talk_joy1","","1220003"
"0","22","21","","","vo_minigame_1006","","","vo_minigame_1006_top_talk_1_101","0","1220004"
"6","22","11","0","0","113511","0","-0.5","ふふ、みんなすごく\n張り切ってるわね\nハツネちゃんの応援の\nおかげかしら♪","0","1220005"
"","22","91","","","0","","","","","1220006"
"1","22","3","","0.2","113511","","","pkb_idle_normal","","1220007"
"1","22","3","","0.2","113411","","","pkb_talk_joy1","","1220008"
"0","22","21","","","vo_minigame_1006","","","vo_minigame_1006_top_talk_1_202","0","1220009"
"6","22","11","0","0","113411","0","-0.5","そうかなー？\nじゃあもっと応援\nがんばっちゃうぞ～！","0","1220010"
"","22","93","","","4","","","","","1220011"
"0","22","3","1","0.2","113411","0","","pkb_talk_handsup","pkb_idle_normal","1220012"
"","22","91","","","1220010","","","","","1220013"
"1","22","3","","0.2","113411","","","pkb_idle_normal","","1220014"
"100","23","1","-150","1.6","1","1","pkb_idle_normal","113411","170","1230001"
"100","23","1","-150","1.6","1","0","pkb_idle_normal","113511","-20","1230002"
"1","23","3","","0.2","113411","","","pkb_talk_normal","","1230003"
"0","23","21","","","vo_minigame_1006","","","vo_minigame_1006_top_talk_2_201","0","1230004"
"8","23","11","0","0","113411","0","-1.5","ミサト先生も一緒に\n応援しようよ！","0","1230005"
"","23","91","","","0","","","","","1230006"
"1","23","3","","0.2","113411","","","pkb_idle_normal","","1230007"
"1","23","3","","0.2","113511","","","pkb_talk_normal","","1230008"
"0","23","21","","","vo_minigame_1006","","","vo_minigame_1006_top_talk_2_102","0","1230009"
"5","23","11","0","0","113511","0","3","あらあら\n楽しそうね～♪\nフレーフレー！","0","1230010"
"","23","93","","","4","","","","","1230011"
"0","23","3","0","0.2","113511","0.2","","pkb_talk_fun","pkb_talk_fun","1230012"
"","23","93","","","2.7","","","","","1230013"
"0","23","3","1","0.2","113511","0.2","","pkb_idle_normal","pkb_talk_joy1","1230014"
"","23","91","","","1230010","","","","","1230015"
"1","23","3","","0.2","113511","","","pkb_idle_normal","","1230016"
"100","24","1","-150","1.6","1","1","pkb_idle_normal","113511","170","1240001"
"100","24","5","-130","55","3","0","pkb_idle_normal","3","-20","1240002"
"1","24","3","","0.2","113511","","","pkb_talk_joy3","","1240003"
"0","24","21","","","vo_minigame_1006","","","vo_minigame_1006_top_talk_3_101","0","1240004"
"6","24","11","0","0","113511","0","-1","ダイチくんったら\nすごい気合いね～！\nでも、無理しちゃ\n駄目ですよ～？","0","1240005"
"","24","93","","","4","","","","","1240006"
"1","24","3","","0.2","113511","","","pkb_talk_wish","","1240007"
"","24","91","","","1240005","","","","","1240008"
"1","24","3","","0.2","113511","","","pkb_idle_normal","","1240009"
"1","24","3","","0.2","3","","","pkb_talk_normal","","1240010"
"0","24","21","","","vo_minigame_1006","","","vo_minigame_1006_top_talk_3_602","0","1240011"
"6","24","11","0","0","3","0","-1","わかってるっつーの\nけどよ、ビーチベース\nボールが楽しくて\n仕方ねえんだよ！","0","1240012"
"","24","93","","","2","","","","","1240013"
"0","24","3","1","0.2","3","","","pkb_talk_doya","pkb_idle_doya","1240014"
"","24","91","","","1240012","","","","","1240015"
"1","24","3","","0.2","3","","","pkb_idle_normal","","1240016"
"100","25","5","-130","55","3","0","pkb_idle_normal","3","-20","1250001"
"100","25","1","-150","1.6","1","1","pkb_idle_normal","113511","170","1250002"
"0","25","3","1","0.2","3","0.2","","pkb_talk_arm_crossed","pkb_idle_arm_crossed","1250003"
"0","25","21","","","vo_minigame_1006","","","vo_minigame_1006_top_talk_4_601","0","1250004"
"8","25","11","0","0","3","0","-0.5","今の俺たちなら\n全国行けるぜ！\n絶対に夢を\n叶えようぜ！","0","1250005"
"","25","93","","","3","","","","","1250006"
"0","25","3","1","0.2","3","","","pkb_talk_guts","pkb_idle_guts","1250007"
"","25","91","","","1250005","","","","","1250008"
"1","25","3","","0.2","3","","","pkb_idle_normal","","1250009"
"1","25","3","","0.2","113511","","","pkb_talk_wish","","1250010"
"0","25","21","","","vo_minigame_1006","","","vo_minigame_1006_top_talk_4_102","0","1250011"
"6","25","11","0","0","113511","0","1","ええ、あなたたちなら\n行けるって信じてるわ\n頑張りましょう～♪","0","1250012"
"","25","93","","","5.6","","","","","1250013"
"0","25","3","1","0.2","113511","0.2","","pkb_talk_handsup","pkb_idle_normal","1250014"
"","25","91","","","0","","","","","1250015"
"1","25","3","","0.2","113511","","","pkb_idle_normal","","1250016"
"100","26","1","-150","1.6","1","1","pkb_idle_normal","113511","170","1260001"
"100","26","5","-130","55","1","0","pkb_idle_normal","1","-20","1260002"
"1","26","3","","0.2","113511","","","pkb_talk_joy3","","1260003"
"0","26","21","","","vo_minigame_1006","","","vo_minigame_1006_top_talk_5_101","0","1260004"
"6","26","11","0","0","113511","0","0","ふふ、先生も\n練習のお手伝いを\nしますからね～","0","1260005"
"","26","91","","","0","","","","","1260006"
"1","26","3","","0.2","113511","","","pkb_idle_normal","","1260007"
"0","26","3","1","0.2","1","0.2","","pkb_talk_guts","pkb_idle_guts","1260008"
"0","26","21","","","vo_minigame_1006","","","vo_minigame_1006_top_talk_5_702","0","1260009"
"8","26","11","0","0","1","0","-1","先生、ありがとう\nございます！\n俺も気合い入れて\n頑張ります！","0","1260010"
"","26","91","","","0","","","","","1260011"
"1","26","3","","0.2","1","","","pkb_idle_normal","","1260012"
"100","27","5","-130","55","1","0","pkb_idle_normal","1","-20","1270001"
"100","27","1","-150","1.6","1","1","pkb_idle_normal","113511","170","1270002"
"0","27","3","1","0.2","1","0.2","","pkb_talk_arm_crossed","pkb_idle_arm_crossed","1270003"
"0","27","21","","","vo_minigame_1006","","","vo_minigame_1006_top_talk_6_701","0","1270004"
"8","27","11","0","0","1","0","-0.5","今日もボールが\nピカピカだ…\nきっと先生が\n磨いてくれたんだ…！","0","1270005"
"","27","93","","","2.6","","","","","1270006"
"0","27","3","1","0.2","1","0.2","","pkb_talk_guts","pkb_idle_guts","1270007"
"","27","91","","","1270005","","","","","1270008"
"1","27","3","","0.2","1","","","pkb_idle_normal","","1270009"
"1","27","3","","0.2","113511","","","pkb_talk_joy3","","1270010"
"0","27","21","","","vo_minigame_1006","","","vo_minigame_1006_top_talk_6_102","0","1270011"
"6","27","11","0","0","113511","0","0.5","私にできることを\nしただけですよ～\nみんなが気持ちよく\n練習できたらなって♪","0","1270012"
"","27","93","","","4","","","","","1270013"
"1","27","3","","0.2","113511","","","pkb_talk_wish","","1270014"
"","27","91","","","1270012","","","","","1270015"
"1","27","3","","0.2","113511","","","pkb_idle_normal","","1270016"
"100","28","1","-150","1.6","1","1","pkb_idle_normal","113411","170","1280001"
"100","28","5","-130","55","3","0","pkb_idle_normal","3","-20","1280002"
"0","28","3","1","0.2","113411","0.2","","pkb_talk_yell","pkb_talk_joy1","1280003"
"0","28","21","","","vo_minigame_1006","","","vo_minigame_1006_top_talk_7_201","0","1280004"
"8","28","11","0","0","113411","0","-0.5","みんな、頑張れ～♪\nかっこいいところ\n期待してるよー！\nファイトファイト～！","0","1280005"
"","28","93","","","4.6","","","","","1280006"
"0","28","3","1","0.2","113411","0.2","","pkb_talk_fun","pkb_idle_normal","1280007"
"","28","91","","","1280005","","","","","1280008"
"1","28","3","","0.2","113411","","","pkb_idle_normal","","1280009"
"0","28","3","1","0.2","3","","","pkb_talk_guts","pkb_idle_guts","1280010"
"0","28","21","","","vo_minigame_1006","","","vo_minigame_1006_top_talk_7_602","0","1280011"
"8","28","11","0","0","3","0","0","応援が沁みるぜ…\nハツネちゃんに\nいいとこ見せるぞ！\nうおおぉぉ！！","0","1280012"
"","28","93","","","5","","","","","1280013"
"0","28","3","1","0.2","3","","","pkb_talk_handsup","pkb_idle_normal","1280014"
"","28","91","","","1280012","","","","","1280015"
"1","28","3","","0.2","3","","","pkb_idle_normal","","1280016"
"100","29","5","-130","55","3","0","pkb_idle_normal","3","-20","1290001"
"100","29","1","-150","1.6","1","1","pkb_idle_normal","113411","170","1290002"
"0","29","3","1","0.2","3","0.2","","pkb_talk_arm_crossed","pkb_idle_arm_crossed","1290003"
"0","29","21","","","vo_minigame_1006","","","vo_minigame_1006_top_talk_8_601","0","1290004"
"8","29","11","0","0","3","0","-1","かなりハードな練習に\nなりそうなんだ\nビシッと気合いが入る\n応援を頼むぜ！","0","1290005"
"","29","93","","","2.8","","","","","1290006"
"0","29","3","1","0.2","3","","","pkb_talk_guts","pkb_idle_guts","1290007"
"","29","91","","","1290005","","","","","1290008"
"1","29","3","","0.2","3","","","pkb_idle_normal","","1290009"
"1","29","3","","0.2","113411","","","pkb_talk_joy1","","1290010"
"0","29","21","","","vo_minigame_1006","","","vo_minigame_1006_top_talk_8_202","0","1290011"
"8","29","11","0","0","113411","0","-0.5","任せてよ！\nいつもよりいっぱい\n応援しちゃうよ～！","0","1290012"
"","29","93","","","2.2","","","","","1290013"
"0","29","3","0","0.2","113411","0.4","","pkb_talk_fun","pkb_smile","1290014"
"","29","93","","","2.2","","","","","1290015"
"1","29","3","","0.2","113411","","","pkb_idle_normal","","1290016"
"","29","91","","","1290012","","","","","1290017"
"1","29","3","","0.2","113411","","","pkb_idle_normal","","1290018"
"100","30","1","-150","1.6","1","1","pkb_idle_normal","113411","170","1300001"
"100","30","5","-130","55","1","0","pkb_idle_normal","1","-20","1300002"
"1","30","3","","0.2","113411","","","pkb_talk_joy1","","1300003"
"0","30","21","","","vo_minigame_1006","","","vo_minigame_1006_top_talk_9_201","0","1300004"
"8","30","11","0","0","113411","0","1","いっぱい応援するから\n今日も練習頑張ってね\n目指せ、全国大会～！","0","1300005"
"","30","93","","","5","","","","","1300006"
"0","30","3","1","0.2","113411","","","pkb_talk_handsup","pkb_idle_normal","1300007"
"","30","91","","","1300005","","","","","1300008"
"1","30","3","","0.2","113411","","","pkb_idle_normal","","1300009"
"1","30","3","","0.2","1","","","pkb_talk_normal","","1300010"
"0","30","21","","","vo_minigame_1006","","","vo_minigame_1006_top_talk_9_702","0","1300011"
"8","30","11","0","0","1","0","-1","ハツネちゃんの応援は\n俺たちの力に\nなってるよ\nいつもありがとう！","0","1300012"
"","30","93","","","3.3","","","","","1300013"
"0","30","3","1","0.2","1","","","pkb_talk_guts","pkb_idle_guts","1300014"
"","30","91","","","1300012","","","","","1300015"
"1","30","3","","0.2","1","","","pkb_idle_normal","","1300016"
"100","31","5","-130","55","1","0","pkb_idle_normal","1","-20","1310001"
"100","31","1","-150","1.6","1","1","pkb_idle_normal","113411","170","1310002"
"0","31","3","1","0.2","1","0.2","","pkb_talk_arm_crossed","pkb_idle_arm_crossed","1310003"
"0","31","21","","","vo_minigame_1006","","","vo_minigame_1006_top_talk_10_701","0","1310004"
"8","31","11","0","0","1","0","-1.5","キャプテンとして\nもっと上手くなって\nみんなを引っ張って\nいかないと！","0","1310005"
"","31","93","","","3.6","","","","","1310006"
"0","31","3","1","0.2","1","","","pkb_talk_doya","pkb_idle_doya","1310007"
"","31","91","","","1310005","","","","","1310008"
"1","31","3","","0.2","1","","","pkb_idle_normal","","1310009"
"1","31","3","","0.2","113411","","","pkb_talk_joy1","","1310010"
"0","31","21","","","vo_minigame_1006","","","vo_minigame_1006_top_talk_10_202","0","1310011"
"8","31","11","0","0","113411","0","-0.5","おっ、アサヒくん！\n気合い入ってるね！\nその意気なのだ～！\n頑張れ頑張れ～☆","0","1310012"
"","31","93","","","3.6","","","","","1310013"
"0","31","3","0","0.2","113411","","","pkb_talk_fun","pkb_talk_fun","1310014"
"","31","93","","","3","","","","","1310015"
"1","31","3","","0.2","113411","","","pkb_idle_normal","","1310016"
"","31","91","","","1310012","","","","","1310017"
"100","32","5","-130","55","2","0","pkb_idle_normal","2","-20","1320001"
"100","32","1","-150","1.6","1","1","pkb_idle_normal","113411","170","1320002"
"0","32","3","1","0.2","2","","","pkb_talk_guts","pkb_idle_guts","1320003"
"0","32","21","","","vo_minigame_1006","","","vo_minigame_1006_top_talk_11_801","0","1320004"
"8","32","11","0","0","2","0","0","ハツネちゃん…\nホームラン打つって\n約束するから\nしっかり見ててくれよ","0","1320005"
"","32","93","","","5","","","","","1320006"
"0","32","3","1","0.2","2","","","pkb_talk_doya","pkb_idle_doya","1320007"
"","32","91","","","1320005","","","","","1320008"
"1","32","3","","0.2","2","","","pkb_idle_normal","","1320009"
"1","32","3","","0.2","113411","","","pkb_talk_joy2","","1320010"
"0","32","21","","","vo_minigame_1006","","","vo_minigame_1006_top_talk_11_202","0","1320011"
"8","32","11","0","0","113411","0","0","うん、わかった！\n特大ホームランを\nよろしくねー！\n期待してるよ～！","0","1320012"
"","32","93","","","4.6","","","","","1320013"
"0","32","3","1","0.2","113411","0.2","","pkb_hatsune_kiran","pkb_idle_normal","1320014"
"","32","91","","","1320012","","","","","1320015"
"1","32","3","","0.2","113411","","","pkb_idle_normal","","1320016"
"100","33","1","-150","1.6","1","1","pkb_idle_normal","102311","170","1330001"
"100","33","5","-130","55","2","0","pkb_idle_normal","2","-20","1330002"
"1","33","3","","0.2","102311","","","pkb_talk_normal","","1330003"
"0","33","21","","","vo_minigame_1006","","","vo_minigame_1006_top_talk_12_401","0","1330004"
"8","33","11","0","0","102311","0","-0.5","声出し練習やろうよ！\n「ぷうきち\nフルスイング」って\n大声で百回～！","0","1330005"
"","33","93","","","1.6","","","","","1330006"
"0","33","3","1","0.2","102311","0.2","","pkb_talk_yell","pkb_talk_joy1","1330007"
"","33","91","","","1330005","","","","","1330008"
"1","33","3","","0.2","102311","","","pkb_idle_normal","","1330009"
"0","33","21","","","vo_minigame_1006","","","vo_minigame_1006_top_talk_12_802","0","1330010"
"8","33","11","0","0","2","0","0","ぷ、ぷうきち\nフルスイーング！\n…これはこれで\nキツい練習だな","0","1330011"
"","33","93","","","0.5","","","","","1330012"
