c40c692c5aacdf73b4272af8acd12aa7a06bb6a1d09e743f67fad991438617cd,7862902d57a327261f5fb399a4172ea19a4ef16bcc83ef37bc9faac042e388eb,a35c9478d176cd7f0a7e9ee183adc919704bda84e18632401dc4921e00900692,6dcd4917fd096f4e1fbeb0839fafcb9ab5d3707715c9576772c091d1f75edd21,4d380fe5080c1f369ee3dd9202665fc266dc14c4e64c3ffc37136b1efcf80893,1c3f329c1591afac0e29bc4e579dc5ae87f59f70439644eee7090b2d881554bc,c54ea4fb690b22e98d3b03ae1a0cdeb58e7bd5d601077274ad9892f1bfe6049f,5ec262cc0e43b406ded444c456e236c8401fef8e90c92696178b1b623fda5d85,f1c6ce6dc617ae03e4aa4a7bcf03e63def153ba1b3490e19ec1f87d7205ce1b1,ce44615f70e71135730386b86ef09b195037e3b9cbca9ffb0ec4a27859988226,1af256e600379b46a94f0256b0fddb79f209a5095d9d8640b1f8a31e45be7abe
"-175","13","1.65","1","1","64","100","1","102311","pkb_idle_normal","1130001"
"1","13","0.2","3","102311","pkb_talk_joy1","0","0.4","pkb_talk_fun","","1130002"
"","13","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_401","","1130003"
"0","13","0","11","102311","0","8","0","今日も打っちゃうよ！\n一緒にがんばろうね\nぷうきち！","0","1130004"
"","13","","91","1130004","","","","","","1130005"
"","13","0.2","3","102311","","1","","pkb_idle_normal","","1130006"
"-175","14","1.65","1","1","64","100","1","102311","pkb_idle_normal","1140001"
"","14","0.2","3","102311","","1","","pkb_talk_joy1","","1140002"
"","14","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_402","","1140003"
"0","14","0","11","102311","0","8","0","全部ホームラン\n打てばいいんだよね？\nそれくらい簡単だよ！","0","1140004"
"","14","","93","3","","","","","","1140005"
"1","14","0.2","3","102311","pkb_idle_doya","0","","pkb_talk_doya","","1140006"
"","14","","91","1140004","","","","","","1140007"
"","14","0.2","3","102311","","1","","pkb_idle_normal","","1140008"
"-175","15","1.65","1","1","64","100","1","102311","pkb_idle_normal","1150001"
"","15","0.2","3","102311","","1","","pkb_talk_wish","","1150002"
"","15","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_403","","1150003"
"0","15","0","11","102311","0","8","0","お兄ちゃんたちの\nお手本になれる\nように、いっぱい\n打つからね！","-0.5","1150004"
"","15","","93","2.4","","","","","","1150005"
"1","15","0.2","3","102311","pkb_talk_joy1","0","0.4","pkb_talk_fun","","1150006"
"","15","","91","1150004","","","","","","1150007"
"","15","0.2","3","102311","","1","","pkb_idle_normal","","1150008"
"-155","16","57","5","1","64","100","1","1","pkb_idle_normal_l","1160001"
"1","16","0.2","3","1","pkb_idle_arm_crossed_l","0","0.2","pkb_talk_arm_crossed_l","","1160002"
"","16","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_701","","1160003"
"0","16","0","11","1","0","8","0","全国大会を目指して\n今日も練習頑張ろう！","0","1160004"
"","16","","93","2.6","","","","","","1160005"
"1","16","0.2","3","1","pkb_idle_doya_l","0","0.2","pkb_talk_doya_l","","1160006"
"","16","","91","1160004","","","","","","1160007"
"","16","0.2","3","1","","1","","pkb_idle_normal_l","","1160008"
"-155","17","57","5","1","64","100","1","1","pkb_idle_normal_l","1170001"
"1","17","0.2","3","1","pkb_idle_guts_l","0","","pkb_talk_guts_l","","1170002"
"","17","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_702","","1170003"
"0","17","0","11","1","0","8","0","夢を叶えるために\n全力で練習に\n取り組もう！","0","1170004"
"","17","","91","0","","","","","","1170005"
"","17","0.2","3","1","","1","","pkb_idle_normal_l","","1170006"
"-155","18","57","5","1","64","100","1","1","pkb_idle_normal_l","1180001"
"1","18","0.2","3","1","pkb_idle_arm_crossed_l","0","0.2","pkb_talk_arm_crossed_l","","1180002"
"","18","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_703","","1180003"
"0","18","0","11","1","0","8","0","部員のみんなも\nすごく上達してる…\n俺も負けてられない！","0","1180004"
"","18","","93","2.9","","","","","","1180005"
"1","18","0.2","3","1","pkb_idle_guts_l","0","","pkb_talk_guts_l","","1180006"
"","18","","91","1180004","","","","","","1180007"
"","18","0.2","3","1","","1","","pkb_idle_normal_l","","1180008"
"-155","19","57","5","2","64","100","1","2","pkb_idle_normal_l","1190001"
"1","19","0.2","3","2","pkb_idle_arm_crossed_l","0","0.2","pkb_talk_arm_crossed_l","","1190002"
"","19","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_801","","1190003"
"0","19","0","11","2","0","8","0","上達してるってとこ\n見せてやる\nオレだって選手なんだ","0","1190004"
"","19","","93","3.8","","","","","","1190005"
"1","19","0.2","3","2","pkb_idle_guts_l","0","","pkb_talk_guts_l","","1190006"
"","19","","91","1190004","","","","","","1190007"
"","19","0.2","3","2","","1","","pkb_idle_normal_l","","1190008"
"-155","20","57","5","2","64","100","1","2","pkb_idle_normal_l","1200001"
"1","20","0.2","3","2","pkb_idle_guts_l","0","","pkb_talk_guts_l","","1200002"
"","20","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_802","","1200003"
"0","20","0","11","2","0","8","0","今日もかっとばす\n遠慮せず全力で\nかかってこい","0","1200004"
"","20","","93","3.2","","","","","","1200005"
"1","20","0.2","3","2","pkb_idle_doya_l","0","","pkb_talk_doya_l","","1200006"
"","20","","91","1200004","","","","","","1200007"
"","20","0.2","3","2","","1","","pkb_idle_normal_l","","1200008"
"-155","21","57","5","2","64","100","1","2","pkb_idle_normal_l","1210001"
"1","21","0.2","3","2","pkb_idle_arm_crossed_l","0","0.2","pkb_talk_arm_crossed_l","","1210002"
"","21","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_803","","1210003"
"0","21","0","11","2","0","8","0","全国を目指してんだ\nもっと練習しなきゃ\nいけねえよな","0","1210004"
"","21","","91","0","","","","","","1210005"
"","21","0.2","3","2","","1","","pkb_idle_normal_l","","1210006"
"-150","22","1.6","1","1","-20","100","0","113511","pkb_idle_normal","1220001"
"-150","22","1.6","1","1","170","100","1","113411","pkb_idle_normal","1220002"
"","22","0.2","3","113511","","1","","pkb_talk_joy1","","1220003"
"","22","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_talk_1_101","","1220004"
"0","22","0","11","113511","0","6","0","ふふ、みんなすごく\n張り切ってるわね\nハツネちゃんの応援の\nおかげかしら♪","-0.5","1220005"
"","22","","91","0","","","","","","1220006"
"","22","0.2","3","113511","","1","","pkb_idle_normal","","1220007"
"","22","0.2","3","113411","","1","","pkb_talk_joy1","","1220008"
"","22","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_talk_1_202","","1220009"
"0","22","0","11","113411","0","6","0","そうかなー？\nじゃあもっと応援\nがんばっちゃうぞ～！","-0.5","1220010"
"","22","","93","4","","","","","","1220011"
"1","22","0.2","3","113411","pkb_idle_normal","0","0","pkb_talk_handsup","","1220012"
"","22","","91","1220010","","","","","","1220013"
"","22","0.2","3","113411","","1","","pkb_idle_normal","","1220014"
"-150","23","1.6","1","1","170","100","1","113411","pkb_idle_normal","1230001"
"-150","23","1.6","1","1","-20","100","0","113511","pkb_idle_normal","1230002"
"","23","0.2","3","113411","","1","","pkb_talk_normal","","1230003"
"","23","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_talk_2_201","","1230004"
"0","23","0","11","113411","0","8","0","ミサト先生も一緒に\n応援しようよ！","-1.5","1230005"
"","23","","91","0","","","","","","1230006"
"","23","0.2","3","113411","","1","","pkb_idle_normal","","1230007"
"","23","0.2","3","113511","","1","","pkb_talk_normal","","1230008"
"","23","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_talk_2_102","","1230009"
"0","23","0","11","113511","0","5","0","あらあら\n楽しそうね～♪\nフレーフレー！","3","1230010"
"","23","","93","4","","","","","","1230011"
"0","23","0.2","3","113511","pkb_talk_fun","0","0.2","pkb_talk_fun","","1230012"
"","23","","93","2.7","","","","","","1230013"
"1","23","0.2","3","113511","pkb_talk_joy1","0","0.2","pkb_idle_normal","","1230014"
"","23","","91","1230010","","","","","","1230015"
"","23","0.2","3","113511","","1","","pkb_idle_normal","","1230016"
"-150","24","1.6","1","1","170","100","1","113511","pkb_idle_normal","1240001"
"-130","24","55","5","3","-20","100","0","3","pkb_idle_normal","1240002"
"","24","0.2","3","113511","","1","","pkb_talk_joy3","","1240003"
"","24","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_talk_3_101","","1240004"
"0","24","0","11","113511","0","6","0","ダイチくんったら\nすごい気合いね～！\nでも、無理しちゃ\n駄目ですよ～？","-1","1240005"
"","24","","93","4","","","","","","1240006"
"","24","0.2","3","113511","","1","","pkb_talk_wish","","1240007"
"","24","","91","1240005","","","","","","1240008"
"","24","0.2","3","113511","","1","","pkb_idle_normal","","1240009"
"","24","0.2","3","3","","1","","pkb_talk_normal","","1240010"
"","24","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_talk_3_602","","1240011"
"0","24","0","11","3","0","6","0","わかってるっつーの\nけどよ、ビーチベース\nボールが楽しくて\n仕方ねえんだよ！","-1","1240012"
"","24","","93","2","","","","","","1240013"
"1","24","0.2","3","3","pkb_idle_doya","0","","pkb_talk_doya","","1240014"
"","24","","91","1240012","","","","","","1240015"
"","24","0.2","3","3","","1","","pkb_idle_normal","","1240016"
"-130","25","55","5","3","-20","100","0","3","pkb_idle_normal","1250001"
"-150","25","1.6","1","1","170","100","1","113511","pkb_idle_normal","1250002"
"1","25","0.2","3","3","pkb_idle_arm_crossed","0","0.2","pkb_talk_arm_crossed","","1250003"
"","25","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_talk_4_601","","1250004"
"0","25","0","11","3","0","8","0","今の俺たちなら\n全国行けるぜ！\n絶対に夢を\n叶えようぜ！","-0.5","1250005"
"","25","","93","3","","","","","","1250006"
"1","25","0.2","3","3","pkb_idle_guts","0","","pkb_talk_guts","","1250007"
"","25","","91","1250005","","","","","","1250008"
"","25","0.2","3","3","","1","","pkb_idle_normal","","1250009"
"","25","0.2","3","113511","","1","","pkb_talk_wish","","1250010"
"","25","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_talk_4_102","","1250011"
"0","25","0","11","113511","0","6","0","ええ、あなたたちなら\n行けるって信じてるわ\n頑張りましょう～♪","1","1250012"
"","25","","93","5.6","","","","","","1250013"
"1","25","0.2","3","113511","pkb_idle_normal","0","0.2","pkb_talk_handsup","","1250014"
"","25","","91","0","","","","","","1250015"
"","25","0.2","3","113511","","1","","pkb_idle_normal","","1250016"
"-150","26","1.6","1","1","170","100","1","113511","pkb_idle_normal","1260001"
"-130","26","55","5","1","-20","100","0","1","pkb_idle_normal","1260002"
"","26","0.2","3","113511","","1","","pkb_talk_joy3","","1260003"
"","26","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_talk_5_101","","1260004"
"0","26","0","11","113511","0","6","0","ふふ、先生も\n練習のお手伝いを\nしますからね～","0","1260005"
"","26","","91","0","","","","","","1260006"
"","26","0.2","3","113511","","1","","pkb_idle_normal","","1260007"
"1","26","0.2","3","1","pkb_idle_guts","0","0.2","pkb_talk_guts","","1260008"
"","26","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_talk_5_702","","1260009"
"0","26","0","11","1","0","8","0","先生、ありがとう\nございます！\n俺も気合い入れて\n頑張ります！","-1","1260010"
"","26","","91","0","","","","","","1260011"
"","26","0.2","3","1","","1","","pkb_idle_normal","","1260012"
"-130","27","55","5","1","-20","100","0","1","pkb_idle_normal","1270001"
"-150","27","1.6","1","1","170","100","1","113511","pkb_idle_normal","1270002"
"1","27","0.2","3","1","pkb_idle_arm_crossed","0","0.2","pkb_talk_arm_crossed","","1270003"
"","27","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_talk_6_701","","1270004"
"0","27","0","11","1","0","8","0","今日もボールが\nピカピカだ…\nきっと先生が\n磨いてくれたんだ…！","-0.5","1270005"
"","27","","93","2.6","","","","","","1270006"
"1","27","0.2","3","1","pkb_idle_guts","0","0.2","pkb_talk_guts","","1270007"
"","27","","91","1270005","","","","","","1270008"
"","27","0.2","3","1","","1","","pkb_idle_normal","","1270009"
"","27","0.2","3","113511","","1","","pkb_talk_joy3","","1270010"
"","27","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_talk_6_102","","1270011"
"0","27","0","11","113511","0","6","0","私にできることを\nしただけですよ～\nみんなが気持ちよく\n練習できたらなって♪","0.5","1270012"
"","27","","93","4","","","","","","1270013"
"","27","0.2","3","113511","","1","","pkb_talk_wish","","1270014"
"","27","","91","1270012","","","","","","1270015"
"","27","0.2","3","113511","","1","","pkb_idle_normal","","1270016"
"-150","28","1.6","1","1","170","100","1","113411","pkb_idle_normal","1280001"
"-130","28","55","5","3","-20","100","0","3","pkb_idle_normal","1280002"
"1","28","0.2","3","113411","pkb_talk_joy1","0","0.2","pkb_talk_yell","","1280003"
"","28","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_talk_7_201","","1280004"
"0","28","0","11","113411","0","8","0","みんな、頑張れ～♪\nかっこいいところ\n期待してるよー！\nファイトファイト～！","-0.5","1280005"
"","28","","93","4.6","","","","","","1280006"
"1","28","0.2","3","113411","pkb_idle_normal","0","0.2","pkb_talk_fun","","1280007"
"","28","","91","1280005","","","","","","1280008"
"","28","0.2","3","113411","","1","","pkb_idle_normal","","1280009"
"1","28","0.2","3","3","pkb_idle_guts","0","","pkb_talk_guts","","1280010"
"","28","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_talk_7_602","","1280011"
"0","28","0","11","3","0","8","0","応援が沁みるぜ…\nハツネちゃんに\nいいとこ見せるぞ！\nうおおぉぉ！！","0","1280012"
"","28","","93","5","","","","","","1280013"
"1","28","0.2","3","3","pkb_idle_normal","0","","pkb_talk_handsup","","1280014"
"","28","","91","1280012","","","","","","1280015"
"","28","0.2","3","3","","1","","pkb_idle_normal","","1280016"
"-130","29","55","5","3","-20","100","0","3","pkb_idle_normal","1290001"
"-150","29","1.6","1","1","170","100","1","113411","pkb_idle_normal","1290002"
"1","29","0.2","3","3","pkb_idle_arm_crossed","0","0.2","pkb_talk_arm_crossed","","1290003"
"","29","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_talk_8_601","","1290004"
"0","29","0","11","3","0","8","0","かなりハードな練習に\nなりそうなんだ\nビシッと気合いが入る\n応援を頼むぜ！","-1","1290005"
"","29","","93","2.8","","","","","","1290006"
"1","29","0.2","3","3","pkb_idle_guts","0","","pkb_talk_guts","","1290007"
"","29","","91","1290005","","","","","","1290008"
"","29","0.2","3","3","","1","","pkb_idle_normal","","1290009"
"","29","0.2","3","113411","","1","","pkb_talk_joy1","","1290010"
"","29","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_talk_8_202","","1290011"
"0","29","0","11","113411","0","8","0","任せてよ！\nいつもよりいっぱい\n応援しちゃうよ～！","-0.5","1290012"
"","29","","93","2.2","","","","","","1290013"
"0","29","0.2","3","113411","pkb_smile","0","0.4","pkb_talk_fun","","1290014"
"","29","","93","2.2","","","","","","1290015"
"","29","0.2","3","113411","","1","","pkb_idle_normal","","1290016"
"","29","","91","1290012","","","","","","1290017"
"","29","0.2","3","113411","","1","","pkb_idle_normal","","1290018"
"-150","30","1.6","1","1","170","100","1","113411","pkb_idle_normal","1300001"
"-130","30","55","5","1","-20","100","0","1","pkb_idle_normal","1300002"
"","30","0.2","3","113411","","1","","pkb_talk_joy1","","1300003"
"","30","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_talk_9_201","","1300004"
"0","30","0","11","113411","0","8","0","いっぱい応援するから\n今日も練習頑張ってね\n目指せ、全国大会～！","1","1300005"
"","30","","93","5","","","","","","1300006"
"1","30","0.2","3","113411","pkb_idle_normal","0","","pkb_talk_handsup","","1300007"
"","30","","91","1300005","","","","","","1300008"
"","30","0.2","3","113411","","1","","pkb_idle_normal","","1300009"
"","30","0.2","3","1","","1","","pkb_talk_normal","","1300010"
"","30","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_talk_9_702","","1300011"
"0","30","0","11","1","0","8","0","ハツネちゃんの応援は\n俺たちの力に\nなってるよ\nいつもありがとう！","-1","1300012"
"","30","","93","3.3","","","","","","1300013"
"1","30","0.2","3","1","pkb_idle_guts","0","","pkb_talk_guts","","1300014"
"","30","","91","1300012","","","","","","1300015"
"","30","0.2","3","1","","1","","pkb_idle_normal","","1300016"
"-130","31","55","5","1","-20","100","0","1","pkb_idle_normal","1310001"
"-150","31","1.6","1","1","170","100","1","113411","pkb_idle_normal","1310002"
"1","31","0.2","3","1","pkb_idle_arm_crossed","0","0.2","pkb_talk_arm_crossed","","1310003"
"","31","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_talk_10_701","","1310004"
"0","31","0","11","1","0","8","0","キャプテンとして\nもっと上手くなって\nみんなを引っ張って\nいかないと！","-1.5","1310005"
"","31","","93","3.6","","","","","","1310006"
"1","31","0.2","3","1","pkb_idle_doya","0","","pkb_talk_doya","","1310007"
"","31","","91","1310005","","","","","","1310008"
"","31","0.2","3","1","","1","","pkb_idle_normal","","1310009"
"","31","0.2","3","113411","","1","","pkb_talk_joy1","","1310010"
"","31","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_talk_10_202","","1310011"
"0","31","0","11","113411","0","8","0","おっ、アサヒくん！\n気合い入ってるね！\nその意気なのだ～！\n頑張れ頑張れ～☆","-0.5","1310012"
"","31","","93","3.6","","","","","","1310013"
"0","31","0.2","3","113411","pkb_talk_fun","0","","pkb_talk_fun","","1310014"
"","31","","93","3","","","","","","1310015"
"","31","0.2","3","113411","","1","","pkb_idle_normal","","1310016"
"","31","","91","1310012","","","","","","1310017"
"-130","32","55","5","2","-20","100","0","2","pkb_idle_normal","1320001"
"-150","32","1.6","1","1","170","100","1","113411","pkb_idle_normal","1320002"
"1","32","0.2","3","2","pkb_idle_guts","0","","pkb_talk_guts","","1320003"
"","32","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_talk_11_801","","1320004"
"0","32","0","11","2","0","8","0","ハツネちゃん…\nホームラン打つって\n約束するから\nしっかり見ててくれよ","0","1320005"
"","32","","93","5","","","","","","1320006"
"1","32","0.2","3","2","pkb_idle_doya","0","","pkb_talk_doya","","1320007"
"","32","","91","1320005","","","","","","1320008"
"","32","0.2","3","2","","1","","pkb_idle_normal","","1320009"
"","32","0.2","3","113411","","1","","pkb_talk_joy2","","1320010"
"","32","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_talk_11_202","","1320011"
"0","32","0","11","113411","0","8","0","うん、わかった！\n特大ホームランを\nよろしくねー！\n期待してるよ～！","0","1320012"
"","32","","93","4.6","","","","","","1320013"
"1","32","0.2","3","113411","pkb_idle_normal","0","0.2","pkb_hatsune_kiran","","1320014"
"","32","","91","1320012","","","","","","1320015"
"","32","0.2","3","113411","","1","","pkb_idle_normal","","1320016"
"-150","33","1.6","1","1","170","100","1","102311","pkb_idle_normal","1330001"
"-130","33","55","5","2","-20","100","0","2","pkb_idle_normal","1330002"
"","33","0.2","3","102311","","1","","pkb_talk_normal","","1330003"
"","33","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_talk_12_401","","1330004"
"0","33","0","11","102311","0","8","0","声出し練習やろうよ！\n「ぷうきち\nフルスイング」って\n大声で百回～！","-0.5","1330005"
"","33","","93","1.6","","","","","","1330006"
"1","33","0.2","3","102311","pkb_talk_joy1","0","0.2","pkb_talk_yell","","1330007"
"","33","","91","1330005","","","","","","1330008"
"","33","0.2","3","102311","","1","","pkb_idle_normal","","1330009"
"","33","","21","vo_minigame_1006","0","0","","vo_minigame_1006_top_talk_12_802","","1330010"
"0","33","0","11","2","0","8","0","ぷ、ぷうきち\nフルスイーング！\n…これはこれで\nキツい練習だな","0","1330011"
"","33","","93","0.5","","","","","","1330012"
