591e5439c81672a436ea2c5be1a6c7b8e069c85ca6a8fdaa5e5513f395cb7c0f,d1b85aa3e9d5c0f3f245787db444df04985e0144279af50e5fc35cfe0c07689d,d2f63d014af9d5406b53237d587169db0e430c6f50c8fcb497ba2e7270e75884,7195eca49168f5ae53ffbf0c28e1435aee2b88ecf8684117987a17d2410f8eae,1a9a12de371705251ce7d610beb0e45a54ff6c60e7b3f8f5547c8c2e4bb38612,36ecaf9c7f03460ec4adfe0a17f30a12d5d807573905fb09e47aac44ce221454,bf24ef535fb4b17555887e114fd2d5aa5b65b27de0f5f775f2caeb3860649d4b,71d46b7a502ff3bacb54b1bb3c4e051f525dc54a6ce573ce9c9ab98c9e2d2356,b69e2e4f8bb979a1416f0d2df0b808e9ccdb7baabbddb6e7801acc785e1655fc,4d2e0ac8dc956319d5d2dba89587e86d66c7d08f8fcfdb3bf83777d1c14abc1a
"8111","2","0","3","8101","20000000","0","25101","8112","0"
"8211","2","0","3","8201","20000000","0","25101","0","0"
"8311","2","0","3","8301","20000000","0","25101","8312","0"
"8411","2","0","3","8401","20000000","0","25101","0","0"
"8511","2","0","3","8501","20000000","0","25101","0","0"
"8611","2","0","3","8601","20000000","0","25101","0","0"
"8711","2","0","3","8701","20000000","0","25101","0","0"
"8811","2","0","3","8801","20000000","0","25101","0","0"
"8911","2","0","3","8901","20000000","0","25101","0","0"
"9011","2","0","3","9001","20000000","0","25101","0","0"
"9111","2","0","3","9101","20000000","0","25101","0","0"
"9211","2","0","3","9201","20000000","0","25101","9212","0"
"9311","2","0","3","9301","20000000","0","25101","0","0"
"9411","2","0","3","9401","20000000","0","25101","0","0"
"9511","2","0","3","9501","20000000","0","25101","0","0"
"9611","2","0","3","9601","20000000","0","25101","0","0"
"9711","2","0","3","9701","20000000","0","25101","0","0"
"9811","2","0","3","9801","20000000","0","25101","0","0"
"9911","2","0","3","9901","20000000","0","25101","0","0"
"10011","2","0","3","10001","20000000","0","25101","0","0"
"10111","2","0","3","10101","20000000","0","25101","0","0"
"10211","2","0","3","10201","20000000","0","25101","0","0"
"10311","2","0","3","10301","20000000","0","25101","10312","0"
"10411","2","0","3","10401","20000000","0","25101","0","0"
"10511","2","0","3","10501","20000000","0","25101","0","0"
"10611","2","0","3","10601","20000000","0","25101","0","0"
"10711","2","0","3","10701","20000000","0","25101","0","0"
"10811","2","0","3","10801","20000000","0","25101","0","0"
"10911","2","0","3","10901","20000000","0","25101","0","0"
"11011","2","0","3","11001","20000000","0","25101","0","0"
"11111","2","0","3","11101","20000000","0","25101","0","0"
"11211","2","0","3","11201","20000000","0","25101","0","0"
"11311","2","0","3","11301","20000000","0","25101","0","0"
"11411","2","0","3","11401","20000000","0","25101","0","0"
"11511","2","0","3","11501","20000000","0","25101","0","0"
"11611","2","0","3","11601","20000000","0","25101","0","0"
"11711","2","0","3","11701","20000000","0","25101","0","0"
"11811","2","0","3","11801","20000000","0","25101","0","0"
"11911","2","0","3","11901","20000000","0","25101","11912","0"
"12011","2","0","3","12001","20000000","0","25101","0","0"
"12111","2","0","3","12101","20000000","0","25101","0","0"
"12211","2","0","3","12201","20000000","0","25101","0","0"
"12311","2","0","3","12301","20000000","0","25101","0","0"
"12411","2","0","3","12401","20000000","0","25101","0","0"
"12511","2","0","3","12501","20000000","0","25101","0","0"
"12611","2","0","3","12601","20000000","0","25101","0","0"
