53aa6a52e86ba972f819ebfd178e3319086944bb1560795a590683ff7ea85102,ea011939238884cf13c6e0ad39ced18e2ce86016c6558c7e9a3a1e2671490087,9444c4ad3885db9d5e244502dad6ac671194eb467d30d88587797b0c1c37796a,b9627fbbfeab8120313bf681bc5bac94987e32840202233027c0dea62d5ff525,b213739314a0155073f4ad81106d2a9da5ccfd8a73a2fd147ff2d63aa82b9283,cb1f3e0f00cd81af01a345ec8974cc383c475f0db0e2a4ba9db0a8a53b8953c4,d770dfb122443268c8dbf505f3fa5ead22681ad54f3f3fe60c047272849e5103
"0","307400","1","0","81001706","1","1005302"
"0","312200","1","0","81003005","1","1005401"
"0","312200","1","0","81003006","1","1005402"
"0","309300","1","0","81002901","1","1005501"
"0","309300","1","0","81002902","1","1005502"
"0","312300","1","0","81005601","1","1005601"
"0","312302","1","0","81005602","1","1005602"
"0","310000","1","0","81003101","1","1005701"
"0","310000","1","0","81003102","1","1005702"
"0","312600","1.75","0","100021","1.75","1005801"
"0","312600","1.75","0","100531","1.75","1005802"
"0","312700","1","0","101821","1","1005901"
"0","312700","1","0","101841","1","1005902"
"0","310300","1","0","81000605","1","1006001"
"0","310300","1","0","81003301","1","1006002"
"0","312800","0.65","-27","81006101","0.65","1006101"
"0","312800","0.65","-27","81006102","0.65","1006102"
"0","310500","2.5","0","100021","2.5","1006201"
"0","310500","2.5","0","100531","2.5","1006202"
"0","310600","0.4","0","81003601","0.4","1006301"
"0","310600","0.4","0","81003602","0.4","1006302"
"0","313200","1","-30","81006401","1","1006401"
"0","313200","1","-30","81006402","1","1006402"
"0","310700","1.2","0","81003801","1.2","1006501"
"0","310700","1.2","0","81003802","1.2","1006502"
"0","313100","0.7","-25","81006601","0.7","1006601"
"0","313100","0.7","-25","81006602","0.7","1006602"
"0","310800","1","0","81004001","1","1006701"
"0","310800","1","0","81004002","1","1006702"
"0","313300","1.25","-26","81006801","1.25","1006801"
"0","313300","1.25","-26","81006802","1.25","1006802"
"0","311100","1","0","81004201","1","1006901"
"0","311100","1","0","81004202","1","1006902"
"0","314001","1.25","-30","81007001","1.25","1007001"
"0","314002","1.25","-30","81007002","1.25","1007002"
"0","311300","1","0","81004401","1","1007101"
"0","311300","1","0","81004402","1","1007102"
"0","314100","0.77","-27","81007201","0.77","1007201"
"0","314100","0.77","-27","81007202","0.77","1007202"
"0","311400","1","0","81004601","1","1007301"
"0","311400","1","0","81004602","1","1007302"
"0","314200","1.33","-33","81007401","1.33","1007401"
"0","314200","1.33","-33","81007402","1.33","1007402"
"0","311500","1","0","81002405","1","1007501"
"0","311500","1","0","81002406","1","1007502"
"0","314300","1.7","-20","81007601","1.7","1007601"
"0","314300","1.7","-20","81007602","1.7","1007602"
"0","311600","1.4","-28","81005001","1.4","1007701"
"0","311600","1.4","-28","81005002","1.4","1007702"
"0","314400","1.25","-33","81007801","1.25","1007801"
"0","314400","1.25","-33","81007802","1.25","1007802"
"0","312100","1","0","81000605","1","1007901"
"0","312100","1","0","81003301","1","1007902"
"0","314500","1","-20","81003006","1","1008001"
"0","314500","1","-20","81008002","1","1008002"
"0","312200","1","0","81003005","1","1008101"
"0","312200","1","0","81003006","1","1008102"
"0","314600","1.6","-25","81003205","1.6","1008201"
"0","314600","1.6","-25","81003206","1.6","1008202"
"0","312300","1","0","81005601","1","1008301"
"0","312302","1","0","81005602","1","1008302"
"0","314700","1","0","100111","1","1008401"
"0","314700","1","0","100431","1","1008402"
"0","314800","0.9","0","81008501","0.9","1008501"
"0","314800","0.9","0","81008504","0.9","1008502"
"0","312600","1.75","0","100021","1.75","1008601"
"0","312600","1.75","0","100531","1.75","1008602"
"0","312700","1","0","101821","1","1008701"
"0","312700","1","0","101841","1","1008702"
"0","315100","0.8","-20","81008801","0.8","1008801"
"0","315100","0.8","-20","81008802","0.8","1008802"
"0","312800","0.65","-27","81006101","0.65","1008901"
"0","312800","0.65","-27","81006102","0.65","1008902"
"0","315400","0.85","-25","102994","0.85","1009001"
"0","315400","0.85","-25","102997","0.85","1009002"
"0","313200","1","-30","81006401","1","1009101"
"0","313200","1","-30","81006402","1","1009102"
"0","316000","0.95","-20","103021","0.95","1009201"
"0","316000","0.95","-20","103011","0.95","1009202"
"0","313100","0.7","-25","81006601","0.7","1009301"
"0","313100","0.7","-25","81006602","0.7","1009302"
"0","316200","1.5","-20","102091","1.5","1009401"
"0","316200","1.5","-20","102111","1.5","1009402"
"0","313300","1.25","-26","81006801","1.25","1009501"
"0","313300","1.25","-26","81006802","1.25","1009502"
"0","316300","0.77","-27","102591","0.77","1009601"
"0","316300","0.77","-27","102601","0.77","1009602"
"0","314001","1.25","-30","81007001","1.25","1009701"
"0","314002","1.25","-30","81007002","1.25","1009702"
"0","316400","0.8","-27","81000405","0.8","1009801"
"0","316400","0.8","-27","81000406","0.8","1009802"
"0","314100","0.77","-27","81007201","0.77","1009901"
"0","314100","0.77","-27","81007202","0.77","1009902"
"0","316500","0.95","-20","81010001","0.95","1010001"
"0","316500","0.95","-20","81010002","0.95","1010002"
"0","314200","1.33","-33","81007401","1.33","1010101"
"0","314200","1.33","-33","81007402","1.33","1010102"
"0","316700","0.8","-27","81010201","0.8","1010201"
"0","316700","0.8","-27","81010202","0.8","1010202"
"0","314300","1.7","-20","81007601","1.7","1010301"
"0","314300","1.7","-20","81007602","1.7","1010302"
"0","318000","1","-20","100091","1","1010401"
"0","318000","1","-20","100381","1","1010402"
"0","314400","1.25","-33","81007801","1.25","1010501"
"0","314400","1.25","-33","81007802","1.25","1010502"
"0","318200","1","-27","101361","1","1010601"
"0","318200","1","-27","102961","1","1010602"
"0","314500","1","-20","81003006","1","1010701"
"0","314500","1","-20","81008002","1","1010702"
"0","318100","1.1","-17","81001505","1.1","1010801"
"0","318100","1.1","-17","81010802","1.1","1010802"
"0","314600","1.6","-25","81003205","1.6","1010901"
"0","314600","1.6","-25","81003206","1.6","1010902"
"0","318500","0.7","-25","101581","0.7","1011001"
"0","318500","0.7","-25","103141","0.7","1011002"
"0","318600","0.92","-28","103151","0.92","1011101"
"0","318600","0.92","-28","103161","0.92","1011102"
"0","314700","1","0","100111","1","1011201"
"0","314700","1","0","100431","1","1011202"
"0","314800","0.9","0","81008501","0.9","1011301"
"0","314800","0.9","0","81008504","0.9","1011302"
"0","318300","1.1","-27","81011401","1.1","1011401"
"0","318300","1.1","-27","81011402","1.1","1011402"
"0","315100","0.8","-20","81008801","0.8","1011501"
"0","315100","0.8","-20","81008802","0.8","1011502"
"0","318800","1.18","0","102091","1.18","1011601"
"0","318800","1.18","0","102111","1.18","1011602"
"0","315400","0.85","-25","102994","0.85","1011701"
"0","315400","0.85","-25","102997","0.85","1011702"
"0","319100","1.1","-25","81011801","1.1","1011801"
"0","319100","1.1","-25","81011802","1.1","1011802"
"0","316000","0.95","-20","103021","0.95","1011901"
"0","316000","0.95","-20","103011","0.95","1011902"
"0","318900","1.1","-17","81012001","1.1","1012001"
"0","318900","1.1","-17","81012002","1.1","1012002"
"0","316200","1.5","-20","102091","1.5","1012101"
"0","316200","1.5","-20","102111","1.5","1012102"
"0","319000","1.4","0","81012207","1.4","1012201"
"0","319000","1.4","0","81012208","1.4","1012202"
"0","316300","0.77","-27","102591","0.77","1012301"
"0","316300","0.77","-27","102601","0.77","1012302"
"0","319300","0.77","-55","103051","0.77","1012401"
"0","319300","0.77","-55","102601","0.77","1012402"
"0","316400","0.8","-27","81000405","0.8","1012501"
"0","316400","0.8","-27","81000406","0.8","1012502"
"0","319500","1.18","-30","81012601","1.18","1012601"
"0","319500","1.18","-30","81012602","1.18","1012602"
"0","316500","0.95","-20","81010001","0.95","1012701"
"0","316500","0.95","-20","81010002","0.95","1012702"
"0","320000","1.5","0","101111","1.5","1012801"
"0","320000","1.5","0","101131","1.5","1012802"
"0","316700","0.8","-27","81010201","0.8","1012901"
"0","316700","0.8","-27","81010202","0.8","1012902"
"0","313702","1","0","81011401","1","1013001"
"0","313702","1","0","81013002","1","1013002"
"0","318000","1","-20","100091","1","1013101"
"0","318000","1","-20","100381","1","1013102"
"0","320200","0.7","-50","100941","0.7","1013201"
"0","320200","0.7","-50","100961","0.7","1013202"
"0","320200","0.7","-50","100961","0.7","1013203"
"0","318200","1","-27","101361","1","1013301"
"0","318200","1","-27","102961","1","1013302"
"0","318200","1","-27","102961","1","1013303"
"-20","320300","1","-50","81013401","1","1013401"
"-20","320300","1","-50","81013402","1","1013402"
"-20","320300","1","-50","81013402","1","1013403"
"0","318100","1.1","-17","81001505","1.1","1013501"
"0","318100","1.1","-17","81010802","1.1","1013502"
"0","318100","1.1","-17","81010802","1.1","1013503"
"0","320400","1","0","81013601","1","1013601"
"0","320400","1","0","81013602","1","1013602"
"0","320400","1","0","81013602","1","1013603"
"0","320500","0.65","10","81013701","0.65","1013701"
"0","320500","0.65","10","81013702","0.65","1013702"
"0","320500","0.65","10","81013702","0.65","1013703"
"0","318500","0.7","-25","101581","0.7","1013801"
"0","318500","0.7","-25","103141","0.7","1013802"
"0","318500","0.7","-25","103141","0.7","1013803"
"0","318600","0.9","0","103151","0.9","1013901"
"0","318600","0.9","0","103161","0.9","1013902"
"0","318600","0.9","0","103161","0.9","1013903"
"0","320700","1.2","-20","101951","1.2","1014001"
"0","320700","1.2","-20","101951","1.2","1014002"
"0","320700","1.2","-20","101951","1.2","1014003"
"0","318300","1.1","-27","81011401","1.1","1014101"
"0","318300","1.1","-27","81011402","1.1","1014102"
"0","318300","1.1","-27","81011402","1.1","1014103"
"0","320900","1","-10","100371","1","1014201"
"0","320900","1","-10","100381","1","1014202"
"0","320900","1","-10","100381","1","1014203"
"0","318800","1.18","0","102091","1.18","1014301"
"0","318800","1.18","0","102111","1.18","1014302"
"0","318800","1.18","0","102111","1.18","1014303"
"0","321100","0.75","-10","100021","0.75","1014401"
"0","321100","0.75","-10","100691","0.75","1014402"
"0","321100","0.75","-10","100691","0.75","1014403"
"0","319100","1.1","-25","81011801","1.1","1014501"
"0","319100","1.1","-25","81011802","1.1","1014502"
"0","319100","1.1","-25","81011802","1.1","1014503"
"0","321200","0.85","-25","81014601","0.85","1014601"
"0","321200","0.85","-25","81014602","0.85","1014602"
"0","321200","0.85","-25","81014602","0.85","1014603"
"0","318900","1.1","-17","81012001","1.1","1014701"
"0","318900","1.1","-17","81012002","1.1","1014702"
"0","318900","1.1","-17","81012002","1.1","1014703"
"0","321300","1.1","-30","81014801","1.1","1014801"
"0","321300","1.1","-30","81014802","1.1","1014802"
"0","321300","1.1","-30","81014802","1.1","1014803"
"0","319000","1.4","0","81012207","1.4","1014901"
"0","319000","1.4","0","81012208","1.4","1014902"
"0","319000","1.4","0","81012208","1.4","1014903"
"0","321400","0.91","-10","81015001","0.91","1015001"
"0","321400","0.91","-10","81015001","0.91","1015002"
"0","321400","0.91","-10","81015001","0.91","1015003"
"0","319300","0.77","-55","103051","0.77","1015101"
"0","319300","0.77","-55","102601","0.77","1015102"
"0","319300","0.77","-55","102601","0.77","1015103"
"-20","321700","0.61","0","81015201","0.61","1015201"
"-20","321700","0.61","0","81015202","0.61","1015202"
"-20","321700","0.61","0","81015202","0.61","1015203"
"0","307400","1","0","81001705","1","1015301"
"0","307400","1","0","81001706","1","1015302"
"0","307400","1","0","81001706","1","1015303"
"0","321800","1","-10","100051","1","1015401"
"0","321800","1","-10","100931","1","1015402"
"0","321800","1","-10","100931","1","1015403"
"0","319500","1.18","-30","103311","1.18","1015501"
"0","319500","1.18","-30","103321","1.18","1015502"
"0","319500","1.18","-30","103321","1.18","1015503"
"0","322100","0.73","13","81015601","0.73","1015601"
"0","322100","0.73","13","81015602","0.73","1015602"
"0","322100","0.73","13","81015602","0.73","1015603"
"0","320000","1.5","0","101111","1.5","1015701"
"0","320000","1.5","0","101131","1.5","1015702"
"0","320000","1.5","0","101131","1.5","1015703"
"0","322200","1.5","-10","81003006","1.5","1015801"
"0","322200","1.5","-10","81008002","1.5","1015802"
"0","322200","1.5","-10","81008002","1.5","1015803"
"0","313702","1","0","81011401","1","1015901"
"0","313702","1","0","81013002","1","1015902"
"0","313702","1","0","81013002","1","1015903"
"-20","322400","1.33","-55","81001205","1.33","1016001"
"-20","322400","1.33","-55","81001206","1.33","1016002"
"-20","322400","1.33","-55","81001206","1.33","1016003"
"0","320200","0.7","-50","100941","0.7","1016101"
"0","320200","0.7","-50","100961","0.7","1016102"
"0","320200","0.7","-50","100961","0.7","1016103"
"-20","320300","1","-50","81013401","1","1016301"
"-20","320300","1","-50","81013402","1","1016302"
"-20","320300","1","-50","81013402","1","1016303"
"0","320400","1","0","81013601","1","1016401"
"0","320400","1","0","81013602","1","1016402"
"0","320400","1","0","81013602","1","1016403"
"0","320500","0.65","10","81013701","0.65","1016501"
"0","320500","0.65","10","81013702","0.65","1016502"
"0","320500","0.65","10","81013702","0.65","1016503"
"0","320700","1.2","-20","101951","1.2","1016601"
"0","320700","1.2","-20","101951","1.2","1016602"
"0","320700","1.2","-20","101951","1.2","1016603"
"0","320900","1","-10","100371","1","1016701"
"0","320900","1","-10","100381","1","1016702"
"0","320900","1","-10","100381","1","1016703"
"0","321100","0.75","-10","100021","0.75","1016801"
"0","321100","0.75","-10","100691","0.75","1016802"
"0","321100","0.75","-10","100691","0.75","1016803"
"0","321200","0.85","-25","81014601","0.85","1016901"
"0","321200","0.85","-25","81014602","0.85","1016902"
"0","321200","0.85","-25","81014602","0.85","1016903"
"0","321300","1.1","-30","81014801","1.1","1017001"
"0","321300","1.1","-30","81014802","1.1","1017002"
"0","321300","1.1","-30","81014802","1.1","1017003"
"0","321400","0.91","-10","81015001","0.91","1017101"
"0","321400","0.91","-10","81015001","0.91","1017102"
"0","321400","0.91","-10","81015001","0.91","1017103"
"-20","321700","0.61","0","81015201","0.61","1017201"
"-20","321700","0.61","0","81015202","0.61","1017202"
"-20","321700","0.61","0","81015202","0.61","1017203"
"0","321800","1","-10","100051","1","1017301"
"0","321800","1","-10","100931","1","1017302"
"0","321800","1","-10","100931","1","1017303"
"0","310500","2.5","0","100021","2.5","1017401"
"0","310500","2.5","0","100531","2.5","1017402"
"0","310500","2.5","0","100531","2.5","1017403"
"0","310600","0.4","0","81003601","0.4","1017501"
"0","310600","0.4","0","81003602","0.4","1017502"
"0","310600","0.4","0","81003602","0.4","1017503"
"0","322100","0.73","13","81015601","0.73","1017601"
"0","322100","0.73","13","81015602","0.73","1017602"
"0","322100","0.73","13","81015602","0.73","1017603"
"0","322200","1.5","-10","81003006","1.5","1017701"
"0","322200","1.5","-10","81008002","1.5","1017702"
"0","322200","1.5","-10","81008002","1.5","1017703"
"-20","322400","1.33","-55","81001205","1.33","1017801"
"-20","322400","1.33","-55","81001206","1.33","1017802"
"-20","322400","1.33","-55","81001206","1.33","1017803"
