9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca
"0","11","0","10","1","0","105911","5146061","はい。\nどうやらそのようでございます","61062","1"
"","91","","","","","0","5146061","","61063",""
"","3","","1","","0.2","105911","5146061","kokkoro_idle_normal","61064",""
"","3","","1","","0.2","1059","5146061","kokkoro_idle_normal","61065",""
"","3","","1","","0.2","105811","5146061","idle_normal_talk1R","61066",""
"","3","","1","","0.2","1058","5146061","idle_normal_talk1R","61067",""
"","4","","","","","105811","5146061","0","61068",""
"","4","","","","","1058","5146061","0","61069",""
"","4","","","","","106011","5146061","1","61070",""
"","4","","","","","1060","5146061","1","61071",""
"","3","0","0","cool_talk_sing_shy","0.2","106011","5146061","cool_in_sing_shy","61072","1"
"","3","0","0","cool_talk_sing_shy","0.2","1060","5146061","cool_in_sing_shy","61073","1"
"","21","","0","0","","vo_apg","5146061","vo_apg_0106","61074",""
"0","11","0","10","1","0","106011","5146061","ほら、さっさと乗るわよー\nはーやだやだ…ふふふ","61075","1"
"","91","","","","","0","5146061","","61076",""
"","22","","","","","0","5146061","0","61077",""
"","3","","1","","0.2","106011","5146061","walk_kyapi_shy","61078",""
"","3","","1","","0.2","1060","5146061","walk_kyapi_shy","61079",""
"","3","","1","","0.2","105811","5146061","walk_furimuki","61080",""
"","3","","1","","0.2","1058","5146061","walk_furimuki","61081",""
"","3","","1","","0.2","105911","5146061","kokkoro_walk_surprise","61082",""
"","3","","1","","0.2","1059","5146061","kokkoro_walk_surprise","61083",""
"","2","","-278","2","","106011","5146061","149","61084","0"
"","2","","-278","2","","1060","5146061","149","61085","0"
"","2","","-278","2","","105811","5146061","-54","61086","0"
"","2","","-278","2","","1058","5146061","-54","61087","0"
"","2","","-288","2","","105911","5146061","-214","61088","0"
"","2","","-288","2","","1059","5146061","-214","61089","0"
"","93","","","","","1","5146061","0","61090",""
"","37","","","","","2","5146061","iris_in","61091",""
"","93","","","","","2","5146061","0","61092",""
"","23","","1","","","se_10055900","5146061","se_10055900_coaster_02","61093",""
"","32","","","","","10","5146061","1","61094",""
"","122","","0.5","","","30","5146061","30","61095",""
"","21","","0","0","","vo_apg","5146061","vo_apg_0107","61096",""
"","3","","0","","0","202","5146061","0107_in","61097",""
"","93","","","","","0.7","5146061","1","61098",""
"","3","","0","","0","202","5146061","0107_mid","61099",""
"","92","","","","","","5146061","","61100",""
"","3","","0","","0","202","5146061","0107_out","61101",""
"","93","","","","","0.2","5146061","0","61102",""
"","2","","-211","0","","202","5146061","0","61103","0"
"","122","","0.5","","","30","5146061","30","61104",""
"","21","","0","0","","vo_apg","5146061","vo_apg_0108","61105",""
"","3","","0","","0","203","5146061","0108_in","61106",""
"","93","","","","","0.8","5146061","1","61107",""
"","3","","0","","0","203","5146061","0108_mid","61108",""
"","92","","","","","","5146061","","61109",""
"","3","","0","","0","203","5146061","0108_out","61110",""
"","93","","","","","0.2","5146061","0","61111",""
"","2","","16","0","","201","5146061","315","61112","0"
"","122","","0.5","","","30","5146061","30","61113",""
"","21","","0","0","","vo_apg","5146061","vo_apg_0109","61114",""
"","3","","0","","0","201","5146061","0109_in","61115",""
"","93","","","","","1.1","5146061","1","61116",""
"","3","","0","","0","201","5146061","0109_mid","61117",""
"","92","","","","","","5146061","","61118",""
"","3","","0","","0","201","5146061","0109_out","61119",""
"","93","","","","","0.2","5146061","0","61120",""
"","122","","0.5","","","30","5146061","30","61121",""
"","21","","0","0","","vo_apg","5146061","vo_apg_0110","61122",""
"","3","","0","","0","202","5146061","0107_in","61123",""
"","3","","0","","0","203","5146061","0108_in","61124",""
"","3","","0","","0","201","5146061","0109_in","61125",""
"","93","","","","","1.1","5146061","1","61126",""
"","3","","0","","0","202","5146061","0107_mid","61127",""
"","3","","0","","0","203","5146061","0108_mid","61128",""
"","3","","0","","0","201","5146061","0109_mid","61129",""
"","92","","","","","","5146061","","61130",""
"","3","","0","","0","202","5146061","0107_out","61131",""
"","3","","0","","0","203","5146061","0108_out","61132",""
"","3","","0","","0","201","5146061","0109_out","61133",""
"","93","","","","","0.2","5146061","0","61134",""
"","2","","0","0","","201","5146061","216","61135","0"
"","21","","0","0","","vo_apg","5146061","vo_apg_0111","61136",""
"","3","","0","","0","201","5146061","0111_in","61137",""
"","93","","","","","1.8","5146061","1","61138",""
"","3","","0","","0","201","5146061","0111_mid","61139",""
"","92","","","","","","5146061","","61140",""
"","3","","0","","0","201","5146061","0111_out","61141",""
"","93","","","","","0.2","5146061","0","61142",""
"","22","","","","","0","5146061","0","61143",""
"","93","","","","","0.5","5146061","","61144",""
"","32","","","","","11","5146061","1","61145",""
"","23","","0","","","se_10055900","5146061","se_10055900_camera","61146",""
"","93","","","","","0.2","5146061","0","61147",""
"","32","","","","","10","5146061","0","61148",""
"","93","","","","","1.8","5146061","0","61149",""
"","24","","","","","se_10055900_coaster_02","5146061","0.5","61150",""
"","37","","","","","2","5146061","iris_out","61151",""
"","2","","-278","0","","106011","5146061","129","61152","0"
"","2","","-278","0","","1060","5146061","129","61153","0"
"","2","","-278","0","","105811","5146061","-34","61154","0"
"","2","","-278","0","","1058","5146061","-34","61155","0"
"","2","","-288","0","","105911","5146061","-194","61156","0"
"","2","","-288","0","","1059","5146061","-194","61157","0"
"","3","","1","","0.2","106011","5146061","walk_normal_dere2","61158",""
"","3","","1","","0.2","1060","5146061","walk_normal_dere2","61159",""
"","3","","1","","0.2","105811","5146061","walk_normal_joy","61160",""
"","3","","1","","0.2","1058","5146061","walk_normal_joy","61161",""
"","3","","1","","0.2","105911","5146061","kokkoro_walk_normal_dere","61162",""
"","3","","1","","0.2","1059","5146061","kokkoro_walk_normal_dere","61163",""
"","2","","-278","2","","106011","5146061","290","61164","0"
"","2","","-278","2","","1060","5146061","290","61165","0"
"","2","","-278","2","","105811","5146061","-225","61166","0"
"","2","","-278","2","","1058","5146061","-225","61167","0"
"","2","","-288","2","","105911","5146061","-385","61168","0"
"","2","","-288","2","","1059","5146061","-385","61169","0"
"","4","","","","","106011","5146061","0","61170",""
"","4","","","","","1060","5146061","0","61171",""
"","4","","","","","105811","5146061","1","61172",""
"","4","","","","","1058","5146061","1","61173",""
"","4","","","","","105911","5146061","1","61174",""
"","4","","","","","1059","5146061","1","61175",""
"","93","","","","","2","5146061","0","61176",""
"","4","","","","","106011","5146061","1","61177",""
"","4","","","","","1060","5146061","1","61178",""
"","4","","","","","105811","5146061","0","61179",""
"","4","","","","","1058","5146061","0","61180",""
"","4","","","","","105911","5146061","0","61181",""
"","4","","","","","1059","5146061","0","61182",""
"","3","","1","","0.2","106011","5146061","joy_idle_doya_shy","61183",""
"","3","","1","","0.2","1060","5146061","joy_idle_doya_shy","61184",""
"","3","","1","","0.2","105811","5146061","idle_normal","61185",""
"","3","","1","","0.2","1058","5146061","idle_normal","61186",""
"","3","","1","","0.2","105911","5146061","kokkoro_idle_normal_joy","61187",""
"","3","","1","","0.2","1059","5146061","kokkoro_idle_normal_joy","61188",""
"","93","","","","","0.3","5146061","0","61189",""
"","3","0.2","0","guts2_talk_joy","0.2","105811","5146061","jump_short","61190","1"
"","3","0.2","0","guts2_talk_joy","0.2","1058","5146061","jump_short","61191","1"
"","21","","0","0","","vo_apg","5146061","vo_apg_0112","61192",""
"0","11","0","10","1","0","105811","5146061","はぁ～♪\n楽しかったですねー☆","61193","1"
"","91","","","","","0","5146061","","61194",""
"","3","","1","","0.2","105811","5146061","idle_normal","61195",""
"","3","","1","","0.2","1058","5146061","idle_normal","61196",""
"","3","","1","","0.2","105911","5146061","kokkoro_talk_normal","61197",""
"","3","","1","","0.2","1059","5146061","kokkoro_talk_normal","61198",""
"","21","","0","0","","vo_apg","5146061","vo_apg_0113","61199",""
"0","11","0","10","1","0","105911","5146061","みなさま。\nお写真が\n仕上がったみたいです","61200","1"
"","91","","","","","0","5146061","","61201",""
"","3","","1","","0.2","105911","5146061","kokkoro_idle_normal_joy","61202",""
"","3","","1","","0.2","1059","5146061","kokkoro_idle_normal_joy","61203",""
"","3","0","0","armcrossed_talk_dere_shy","0.2","106011","5146061","armcrossed_in_dere_shy","61204","1"
"","3","0","0","armcrossed_talk_dere_shy","0.2","1060","5146061","armcrossed_in_dere_shy","61205","1"
"","21","","0","0","","vo_apg","5146061","vo_apg_0114","61206",""
"0","11","0","10","1","0","106011","5146061","は～最悪。\n…ま、どんなもんか\n一応見てやるけど♪","61207","1"
"","91","","","","","0","5146061","","61208",""
"","22","","","","","0","5146061","0","61209",""
"","3","","0","","0.2","106011","5146061","armcrossed_idle_anger_lookup","61210",""
"","3","","0","","0.2","1060","5146061","armcrossed_idle_anger_lookup","61211",""
"","3","","1","","0.2","105811","5146061","idle_normal_lookup","61212",""
"","3","","1","","0.2","1058","5146061","idle_normal_lookup","61213",""
"","3","","1","","0.2","105911","5146061","kokkoro_wish_idle_joy_lookup","61214",""
"","3","","1","","0.2","1059","5146061","kokkoro_wish_idle_joy_lookup","61215",""
"","3","","0","","0","21","5146061","coaster_1_in","61216",""
"","23","","0","","","se_10055900","5146061","se_10055900_photo","61217",""
"","93","","","","","2.3","5146061","0","61218",""
"","3","","1","","0.2","105811","5146061","idle_normal_surprise","61219",""
"","3","","1","","0.2","1058","5146061","idle_normal_surprise","61220",""
"","3","","1","","0.2","105911","5146061","kokkoro_idle_normal_surprise","61221",""
"","3","","1","","0.2","1059","5146061","kokkoro_idle_normal_surprise","61222",""
"","3","0","0","pointing_loop_noface","0.2","106011","5146061","pointing_in_noface","61223","1"
"","3","0","0","pointing_loop_kyaru","0.2","1060","5146061","pointing_in_kyaru","61224","1"
"","21","","0","0","","vo_apg","5146061","vo_apg_0115","61225",""
"0","11","0","10","1","0","106011","5146061","ってなによこれーっ！！！\nあたし写ってないじゃない！！？","61226","1"
"","93","","","","","0.5","5146061","1","61227",""
"","122","","0.5","","","30","5146061","30","61228",""
"","91","","","","","61226","5146061","","61229",""
"","3","","1","","0.2","105811","5146061","surprise_talk","61230",""
"","3","","1","","0.2","1058","5146061","surprise_talk","61231",""
"","21","","0","0","","vo_apg","5146061","vo_apg_0116","61232",""
"0","11","0","10","1","0","105811","5146061","……へ？\nキャルちゃんほんとは\n写りたかったんですか？","61233","1"
"","91","","","","","0","5146061","","61234",""
"","3","","1","","0.2","105811","5146061","idle_normal_talk1R","61235",""
"","3","","1","","0.2","1058","5146061","idle_normal_talk1R","61236",""
"","3","","1","","0.2","105911","5146061","kokkoro_sad_talk","61237",""
"","3","","1","","0.2","1059","5146061","kokkoro_sad_talk","61238",""
"","21","","0","0","","vo_apg","5146061","vo_apg_0117","61239",""
"0","11","0","10","1","0","105911","5146061","写りたくないのではと思って\nキャルさまを隠しましたが。\n余計なお世話だったみたいです","61240","1"
"","91","","","","","0","5146061","","61241",""
"","3","","1","","0.2","105911","5146061","kokkoro_idle_normal","61242",""
"","3","","1","","0.2","1059","5146061","kokkoro_idle_normal","61243",""
"","3","0","0","shock_loop_shy_red","0.2","106011","5146061","shock_in_shy_red","61244","1"
"","3","0","0","shock_loop_shy_red","0.2","1060","5146061","shock_in_shy_red","61245","1"
"","21","","0","0","","vo_apg","5146061","vo_apg_0118","61246",""
"0","11","0","10","1","0","106011","5146061","い…いやそういう訳じゃ\nないけどっ！！？","61247","1"
"","91","","","","","0","5146061","","61248",""
"","3","","0","","0","21","5146061","coaster_1_out","61249",""
"","3","0.2","1","","0.2","105911","5146061","kokkoro_idle_normal_joy","61250",""
"","3","0.2","1","","0.2","1059","5146061","kokkoro_idle_normal_joy","61251",""
"","3","0.2","1","","0.2","105811","5146061","joy_talk","61252",""
"","3","0.2","1","","0.2","1058","5146061","joy_talk","61253",""
"","21","","0","0","","vo_apg","5146061","vo_apg_0119","61254",""
"0","11","0","10","1","0","105811","5146061","なんだ♪\nじゃあもう一回乗りましょー♪","61255","1"
"","91","","","","","0","5146061","","61256",""
"","3","","1","","0.2","105811","5146061","joy_idle","61257",""
"","3","","1","","0.2","1058","5146061","joy_idle","61258",""
"","3","","1","","0.2","105911","5146061","kokkoro_wish_talk_normal2","61259",""
"","3","","1","","0.2","1059","5146061","kokkoro_wish_talk_normal2","61260",""
"","21","","0","0","","vo_apg","5146061","vo_apg_0120","61261",""
"0","11","0","10","1","0","105911","5146061","はい、そういたしましょう♪","61262","1"
"","91","","","","","0","5146061","","61263",""
"","22","","","","","0","5146061","0","61264",""
"","3","","1","","0.2","105911","5146061","kokkoro_wish_idle_joy","61265",""
"","3","","1","","0.2","1059","5146061","kokkoro_wish_idle_joy","61266",""
"","3","","1","","0.2","106011","5146061","anger_talk_anger2_red","61267",""
"","3","","1","","0.2","1060","5146061","anger_talk_anger2_red","61268",""
"0","12","0","2","0","0","106011","5146061","2","61269","0"
"0","12","0","2","0","0","105811","5146061","10","61270","0"
"0","12","0","2","0","0","105911","5146061","10","61271","0"
"","93","","","","","2","5146061","0","61272",""
"","101","","","","","61274","5146061","","61273",""
"","22","","","","","0","5146061","0.2","61274",""
"idle_normal","1","0","103","-290","1.8","1","5146062","100911","62001","-278"
"idle_normal","5","0","104","-290","1.8","3","5146062","1009","62002","-278"
"idle_normal","1","1","100","290","1.8","1","5146062","131011","62003","-278"
"","13","","","","","100911","5146062","203","62004",""
"","13","","","","","131011","5146062","200","62005",""
"idle","5","0","15","0","0.85","7","5146062","7","62006","-174"
"empty","5","0","210","-132","1","20","5146062","20","62007","71"
"empty","5","0","210","0","1","22","5146062","22","62008","-42"
"empty","5","0","60","0","1","21","5146062","21","62009","153"
"","31","","0","0","1","1","5146062","1","62010","1"
"","31","","0","-57.7","0","2","5146062","2","62011","1"
"","31","","0","0","0","10","5146062","10","62012","1"
"","31","","0","0","0","11","5146062","11","62013","1"
"","31","","-290","-278","0","14","5146062","14","62014","1"
"","31","","0","0","1","20","5146062","20","62015","1"
"","36","","","","","20","5146062","100911","62016",""
"","36","","","","","20","5146062","20","62017",""
"","36","","","","","20","5146062","22","62018",""
"","91","","","","","0","5146062","0","62019",""
"","102","","0","","","0","5146062","0","62020",""
"","93","","","","","1","5146062","0","62021",""
"","3","0","0","cool_talk_dere","0.2","100911","5146062","cool_in_dere","62022","1"
"","3","0","0","cool_talk_dere","0.2","1009","5146062","cool_in_dere","62023","1"
"","21","","0","0","","vo_apg","5146062","vo_apg_0201","62024",""
"0","11","0","10","1","0","100911","5146062","いざ征かん、極滅禁断秘儀へ！\nさあ、案内を頼むぞ！","62025","1"
"","91","","","","","0","5146062","","62026",""
"","3","","1","","0.2","100911","5146062","cool_idle","62027",""
"","3","","1","","0.2","1009","5146062","cool_idle","62028",""
"","3","","1","","0.2","131011","5146062","wish_talk_joy","62029",""
"","21","","0","0","","vo_apg","5146062","vo_apg_0202","62030",""
"0","11","0","10","1","0","131011","5146062","アンナはんが興味持って\nくれるなんてうれしいわ～\nしっかり案内させてもらいます","62031","1"
"","91","","","","","0","5146062","","62032",""
"","3","","1","","0.2","131011","5146062","wish_idle","62033",""
"","3","0.2","0","sad_talk","0.2","100911","5146062","anna_armcrossed","62034","1"
"","3","0.2","0","sad_talk","0.2","1009","5146062","anna_armcrossed","62035","1"
"","21","","0","0","","vo_apg","5146062","vo_apg_0203","62036",""
"0","11","0","10","1","0","100911","5146062","うむ！　シグルドたちも\n挑んだというその試練、この冥姫も…\nって、え？　\nこれ、もしかして絶叫系…？","62037","1"
"","91","","","","","0","5146062","","62038",""
"","3","","1","","0.2","100911","5146062","sad_idle","62039",""
"","3","","1","","0.2","1009","5146062","sad_idle","62040",""
"","3","0.2","0","surprise_talk","0.2","131011","5146062","maho_talk_normal","62041","1"
"","21","","0","0","","vo_apg","5146062","vo_apg_0204","62042",""
"0","11","0","10","1","0","131011","5146062","このパークの大人気\nアトラクションなんよ～\nあら？　どないしはりました？\n顔色が良くないような…","62043","1"
"","91","","","","","0","5146062","","62044",""
"","3","","1","","0.2","131011","5146062","surprise_idle","62045",""
"","3","","1","","0.2","100911","5146062","anger_talk_shy","62046",""
"","3","","1","","0.2","1009","5146062","anger_talk_shy","62047",""
"","21","","0","0","","vo_apg","5146062","vo_apg_0205","62048",""
"0","11","0","10","1","0","100911","5146062","べべべ、別に　お、怯えてなぞ…\nまったくもって、一向に構わぬが？","62049","1"
"","91","","","","","0","5146062","","62050",""
"","3","","1","","0.2","100911","5146062","anger_idle_shy","62051",""
"","3","","1","","0.2","1009","5146062","anger_idle_shy","62052",""
"","3","","1","","0.2","131011","5146062","worry_talk","62053",""
"","21","","0","0","","vo_apg","5146062","vo_apg_0206","62054",""
"0","11","0","10","1","0","131011","5146062","せやけど、無理はせん方が\nええんとちゃいます？","62055","1"
"","91","","","","","0","5146062","","62056",""
"","3","","1","","0.2","131011","5146062","wish_idle_shy","62057",""
"","3","","1","","0.2","100911","5146062","anger_talk_pain","62058",""
"","3","","1","","0.2","1009","5146062","anger_talk_pain","62059",""
"","21","","0","0","","vo_apg","5146062","vo_apg_0207","62060",""
"0","11","0","10","1","0","100911","5146062","ええい！　か、構わんと言っている！\nここまで案内させて引くわけには…\nいくぞ！　突撃だーーーー！","62061","1"
"","91","","","","","0","5146062","","62062",""
"","22","","","","","0","5146062","0","62063",""
"","3","","1","","0.2","100911","5146062","run_dash_anger2","62064",""
"","3","","1","","0.2","1009","5146062","run_dash_anger2","62065",""
"","3","","1","","0.2","131011","5146062","walk_surprise","62066",""
"","2","","-278","2","","100911","5146062","-129","62067","0"
"","2","","-278","2","","1009","5146062","-129","62068","0"
"","2","","-278","2","","131011","5146062","129","62069","0"
"","32","","","","","14","5146062","1","62070",""
"","37","","","","","14","5146062","left","62071",""
"","33","","-278","2","","14","5146062","-129","62072","0"
"","93","","","","","1","5146062","0","62073",""
"","32","","","","","2","5146062","1","62074",""
"","93","","","","","1.5","5146062","0","62075",""
"","32","","","","","14","5146062","0","62076",""
"","2","","-331","0","","100911","5146062","0","62077","0"
"","37","","","","","20","5146062","scale15","62078",""
"","23","","1","","","se_10055900","5146062","se_10055900_coaster_01","62079",""
"","21","","0","0","","vo_apg","5146062","vo_apg_0208","62080",""
"","3","","0","","0","22","5146062","0208_in","62081",""
"","93","","","","","3.3","5146062","1","62082",""
"","3","","0","","0","22","5146062","0208_mid","62083",""
"","92","","","","","","5146062","","62084",""
"","3","","0","","0","22","5146062","0208_out","62085",""
"","93","","","","","0.2","5146062","0","62086",""
"","93","","","","","0.3","5146062","0","62087",""
"","37","","","","","20","5146062","scale1","62088",""
"","32","","","","","10","5146062","1","62089",""
"","24","","","","","se_10055900_coaster_01","5146062","0.5","62090",""
"","23","","1","","","se_10055900","5146062","se_10055900_coaster_02","62091",""
"","2","","0","0","","20","5146062","0","62092","0"
"","122","","0.5","","","30","5146062","30","62093",""
"","21","","0","0","","vo_apg","5146062","vo_apg_0209","62094",""
"","3","","0","","0","20","5146062","0209_in","62095",""
"","93","","","","","2.6","5146062","1","62096",""
"","3","","0","","0","20","5146062","0209_mid","62097",""
"","92","","","","","","5146062","","62098",""
"","3","","0","","0","20","5146062","0209_out","62099",""
"","93","","","","","0.2","5146062","0","62100",""
"","122","","1","","","30","5146062","30","62101",""
"","21","","0","0","","vo_apg","5146062","vo_apg_0210","62102",""
"","3","","0","","0","20","5146062","0210_in","62103",""
"","93","","","","","2.7","5146062","1","62104",""
"","3","","0","","0","20","5146062","0210_mid","62105",""
"","92","","","","","","5146062","","62106",""
"","3","","0","","0","20","5146062","0210_out","62107",""
"","93","","","","","0.2","5146062","0","62108",""
"","22","","","","","0","5146062","0","62109",""
"","3","","1","","0","20","5146062","empty","62110",""
"","93","","","","","1","5146062","","62111",""
"","32","","","","","11","5146062","1","62112",""
"","23","","0","","","se_10055900","5146062","se_10055900_camera","62113",""
"","93","","","","","0.2","5146062","0","62114",""
"","32","","","","","10","5146062","0","62115",""
"","93","","","","","1.8","5146062","0","62116",""
"","24","","","","","se_10055900_coaster_02","5146062","0.5","62117",""
"","37","","","","","2","5146062","iris_out","62118",""
"","2","","-278","0","","100911","5146062","-129","62119","0"
"","2","","-278","0","","1009","5146062","-129","62120","0"
"","2","","-278","0","","131011","5146062","129","62121","0"
"","3","","1","","0.2","100911","5146062","anna_walk","62122",""
"","3","","1","","0.2","1009","5146062","anna_walk","62123",""
"","3","","1","","0.2","131011","5146062","walk_normal_joy","62124",""
"","2","","-278","2","","100911","5146062","-290","62125","0"
"","2","","-278","2","","1009","5146062","-290","62126","0"
"","2","","-278","2","","131011","5146062","290","62127","0"
"","4","","","","","100911","5146062","1","62128",""
"","4","","","","","1009","5146062","1","62129",""
"","4","","","","","131011","5146062","0","62130",""
"","93","","","","","2","5146062","0","62131",""
"","4","","","","","100911","5146062","0","62132",""
"","4","","","","","1009","5146062","0","62133",""
"","4","","","","","131011","5146062","1","62134",""
"","3","","1","","0.2","100911","5146062","anna_idle","62135",""
"","3","","1","","0.2","1009","5146062","anna_idle","62136","0"
"","3","","1","","0.2","131011","5146062","idle_normal","62137",""
"","93","","","","","0.5","5146062","0","62138",""
"","3","","1","","0.2","131011","5146062","talk_normal_surprise","62139",""
"","21","","0","0","","vo_apg","5146062","vo_apg_0211","62140",""
"0","11","0","10","1","0","131011","5146062","どないでした？\nえらい声出してはったけど","62141","1"
"","91","","","","","0","5146062","","62142",""
"","3","","1","","0.2","131011","5146062","idle_normal_surprise","62143",""
"","3","0","0","anna_kukuku_loop","0.2","100911","5146062","anna_kukuku_in","62144","1"
"","3","0","0","anna_kukuku_loop","0.2","1009","5146062","anna_kukuku_in","62145","1"
"","21","","0","0","","vo_apg","5146062","vo_apg_0212","62146",""
"0","11","0","10","1","20","100911","5146062","ふ、ふふふ…シグルドよ…\n私にも、刻が…見える！","62147","1"
"","91","","","","","0","5146062","","62148",""
"","3","","0","","0","21","5146062","coaster_2_in","62149",""
"","23","","0","","","se_10055900","5146062","se_10055900_photo","62150",""
"","93","","","","","0.1","5146062","0","62151",""
"","3","0","0","anna_ahaha_loop","0.2","100911","5146062","anna_ahaha_in","62152","1"
"","3","0","0","anna_ahaha_loop","0.2","1009","5146062","anna_ahaha_in","62153","1"
"","21","","0","0","","vo_apg","5146062","vo_apg_0213","62154",""
"0","11","0","10","1","-30","100911","5146062","今、冥姫は\n疾風を追い越した！","62155","1"
"","91","","","","","0","5146062","","62156",""
