983515c377feca7a1e87b7c122bc320c1916ae09372d9f97f3b4da120ec3b72a,cca7fff9e605a68fcb2c01e93e82992938f3707e63516f2a45339ab67eb367f9,573f2156eeeacafb3a673b6290ecb3fcb670ab3bb320217dca4573a4b4d3573b,fef2a83cf59940d4ee9fa4c24f09b873b24c3ea153c112705641f49bffd7218a,73c15349ca46f965500d79cb6637a24278116dde1a63291d3fd7157715362d1e,13f945b983c2245d212c404b64422492f3d8ae2cec275bf2e0980244fae15865
"60000084","10011003","123193","4","2","1"
"60000085","10011003","123251","4","2","1"
"60000086","10011003","123281","4","3","1"
"60000087","10011003","123282","4","3","1"
"60000088","10011003","123311","4","3","1"
"60000089","10011003","123341","4","3","1"
"60000090","10011003","123343","4","3","1"
"60000091","10011003","123371","4","3","1"
"60000092","10011003","123432","4","3","1"
"60000093","10011003","123461","4","3","1"
"60000094","10011003","123491","4","3","1"
"60000095","10011003","123582","4","3","1"
"60000096","10011003","123583","4","3","1"
"60000097","10011003","123612","4","3","1"
"60000098","10011004","114011","4","2","1"
"60000099","10011004","114012","4","2","1"
"60000100","10011004","114041","4","2","1"
"60000101","10011004","114072","4","2","1"
"60000102","10011004","114102","4","2","1"
"60000103","10011004","114132","4","2","1"
"60000104","10011004","114162","4","2","1"
"60000105","10011004","114191","4","2","1"
"60000106","10011004","114221","4","2","1"
"60000107","10011004","114222","4","2","1"
"60000108","10011004","114252","4","2","1"
"60000109","10011004","114281","4","3","1"
"60000110","10011004","114282","4","3","1"
"60000111","10011004","114312","4","3","1"
"60000112","10011004","114341","4","3","1"
"60000113","10011004","114371","4","3","1"
"60000114","10011004","114372","4","3","1"
"60000115","10011004","114432","4","3","1"
"60000116","10011004","114461","4","3","1"
"60000117","10011004","114522","4","3","1"
"60000118","10011004","114551","4","3","1"
"60000119","10011004","114581","4","3","1"
"60000120","10011004","114611","4","2","1"
"60000121","10011004","124042","4","2","1"
"60000122","10011004","124071","4","2","1"
"60000123","10011004","124101","4","2","1"
"60000124","10011004","124131","4","2","1"
"60000125","10011004","124161","4","2","1"
"60000126","10011004","124192","4","2","1"
"60000127","10011004","124251","4","2","1"
"60000128","10011004","124311","4","3","1"
"60000129","10011004","124342","4","3","1"
"60000130","10011004","124401","4","3","1"
"60000131","10011004","124431","4","3","1"
"60000132","10011004","124491","4","3","1"
"60000133","10011004","124521","4","3","1"
"60000134","10012098","31012","2","100","1"
"60000135","10012099","31038","2","100","1"
"62001045","62001045","60001","2","100","1"
"62001046","62001046","60002","2","100","3"
