0938ad7442e2b42e10be8319cd8f6aab2c05ab6c89250aed8977fa4e07ebd5ee,6e2fbf888f0f493ac941a20ec30c42002f4605c68e3f676cd2409cc1477ba8ae,f99603c50f949e408c2a9e6647f8816228d7f1d88ce01e043323c8d7a34d34e9,8613ca3e3c91891995a2814f8fdf30e96de6446de7b29a35d1e54d4efff9f63a,c2912093e17e76555a6813edd248d80ada36e290bbaaf17833f23d708463405c,552abcca59a306d7925c43c8d96893a2ce587f96551aa2a4343d011c3517f940,a57037024f6f61b295c27cd4372f63985cf014dcc8f388a04f4a6f9988f91df4,9ea4e57c4482ba4e104b442bfee639a94feddea48af84e527772a76b8ed3940b
"26.ペテロ大森林・西部","2030/12/17 14:59:59","bgm_M260","bgm_M260","26.ペテロ大森林・西部","2015/12/17 15:00:00","102","11026"
"27.ペテロ大森林・東部","2030/12/17 14:59:59","bgm_M260","bgm_M260","27.ペテロ大森林・東部","2015/12/17 15:00:00","102","11027"
"28.ディズタル\n　　　　　河食岸・北部","2030/12/17 14:59:59","bgm_M278_E28","bgm_M278","28.ディズタル河食岸・北部","2015/12/17 15:00:00","102","11028"
"29.ディズタル\n　　　　　河食岸・南部","2030/12/17 14:59:59","bgm_M278_E29","bgm_M278","29.ディズタル河食岸・南部","2015/12/17 15:00:00","102","11029"
"30.フテラ断崖・北部","2030/12/17 14:59:59","bgm_M293","bgm_M293","30.フテラ断崖・北部","2015/12/17 15:00:00","102","11030"
"31.フテラ断崖・南部","2030/12/17 14:59:59","bgm_M293","bgm_M293","31.フテラ断崖・南部","2015/12/17 15:00:00","102","11031"
"32.ファスキア\n　　　　　　森林・南部","2030/12/17 14:59:59","bgm_M339","bgm_M339","32.ファスキア森林・南部","2015/12/17 15:00:00","102","11032"
"33.ファスキア\n　　　　　　森林・東部","2030/12/17 14:59:59","bgm_M339","bgm_M339","33.ファスキア森林・東部","2015/12/17 15:00:00","102","11033"
"34.デクスティア\n　　　　　岩崖・西壁","2030/12/17 14:59:59","bgm_M374","bgm_M374","34.デクスティア岩崖・西壁","2015/12/17 15:00:00","102","11034"
"35.デクスティア\n　　　　　岩崖・東壁","2030/12/17 14:59:59","bgm_M374","bgm_M374","35.デクスティア岩崖・東壁","2015/12/17 15:00:00","102","11035"
"36.ヴェーナ\n　　　　　湖畔道・南部","2030/12/17 14:59:59","bgm_M392","bgm_M392","36.ヴェーナ湖畔道・南部","2015/12/17 15:00:00","102","11036"
"37.ヴェーナ\n　　　　　湖畔道・北部","2030/12/17 14:59:59","bgm_M392","bgm_M392","37.ヴェーナ湖畔道・北部","2015/12/17 15:00:00","102","11037"
"38.ラトゥス\n　　　　　断崖・南部","2030/12/17 14:59:59","bgm_M411","bgm_M411","38.ラトゥス断崖・南部","2015/12/17 15:00:00","102","11038"
"39.ラトゥス\n　　　　　断崖・北部","2030/12/17 14:59:59","bgm_M411","bgm_M411","39.ラトゥス断崖・北部","2015/12/17 15:00:00","102","11039"
"40.スカプ\n　　　　　山系・西麓","2030/12/17 14:59:59","bgm_M411_E40","bgm_M411","40.スカプ山系・西麓","2015/12/17 15:00:00","102","11040"
"41.スカプ\n　　　　　山系・東麓","2030/12/17 14:59:59","bgm_M411_E40","bgm_M411","41.スカプ山系・東麓","2015/12/17 15:00:00","102","11041"
"42.ペクトス\n　　　　　氷峰・西壁","2030/12/17 14:59:59","bgm_M411_E40","bgm_M411","42.ペクトス氷峰・西壁","2015/12/17 15:00:00","102","11042"
"43.ペクトス\n　　　　　氷峰・東壁","2030/12/17 14:59:59","bgm_M411_E40","bgm_M411","43.ペクトス氷峰・東壁","2015/12/17 15:00:00","102","11043"
"44.スクァーマ\n　　　　　氷脈・西壁","2030/12/17 14:59:59","bgm_M411_E40","bgm_M411","44.スクァーマ氷脈・西壁","2015/12/17 15:00:00","102","11044"
"45.スクァーマ\n　　　　　氷脈・東壁","2030/12/17 14:59:59","bgm_M411_E40","bgm_M411","45.スクァーマ氷脈・東壁","2015/12/17 15:00:00","102","11045"
"46.ラテリ\n　　　　　連山・崖上","2030/12/17 14:59:59","bgm_M483_E46","bgm_M483","46.ラテリ連山・崖上","2015/12/17 15:00:00","102","11046"
"47.ラテリ\n　　　　　連山・崖下","2030/12/17 14:59:59","bgm_M483_E46","bgm_M483","47.ラテリ連山・崖下","2015/12/17 15:00:00","102","11047"
"48.エスタ\n　　　　　荒野・南部","2030/12/17 14:59:59","bgm_M483_E46","bgm_M483","48.エスタ荒野・南部","2015/12/17 15:00:00","102","11048"
"49.エスタ\n　　　　　荒野・北部","2030/12/17 14:59:59","bgm_M483_E46","bgm_M483","49.エスタ荒野・北部","2015/12/17 15:00:00","102","11049"
"50.ネロ\n　　　　　岩礁・西部","2030/12/17 14:59:59","bgm_M483_E50","bgm_M483","50.ネロ岩礁・西部","2015/12/17 15:00:00","102","11050"
"51.ネロ\n　　　　　岩礁・東部","2030/12/17 14:59:59","bgm_M483_E50","bgm_M483","51.ネロ岩礁・東部","2015/12/17 15:00:00","102","11051"
"52.ピニオン\n　　　　　浜堤・西岸","2030/12/17 14:59:59","bgm_M483_E50","bgm_M483","52.ピニオン浜堤・西岸","2015/12/17 15:00:00","102","11052"
"53.ピニオン\n　　　　　浜堤・東岸","2030/12/17 14:59:59","bgm_M483_E50","bgm_M483","53.ピニオン浜堤・東岸","2015/12/17 15:00:00","102","11053"
"54.トータティス砂岸\n　　　　　西部","2030/12/17 14:59:59","bgm_M483_E50","bgm_M483","54.トータティス砂岸・西部","2015/12/17 15:00:00","102","11054"
"55.トータティス砂岸\n　　　　　東部","2030/12/17 14:59:59","bgm_M483_E50","bgm_M483","55.トータティス砂岸・東部","2015/12/17 15:00:00","102","11055"
"56.オニュクス砂島\n　　　　　北部","2030/12/17 14:59:59","bgm_M483_E50","bgm_M483","56.オニュクス砂島・北部","2015/12/17 15:00:00","102","11056"
"57.オニュクス砂島\n　　　　　南部","2030/12/17 14:59:59","bgm_M571","bgm_M571","57.オニュクス砂島・南部","2015/12/17 15:00:00","102","11057"
"58.クルース\n　　　　　密林・東部","2030/12/17 14:59:59","bgm_M599A","bgm_M599A","58.クルース密林・東部","2015/12/17 15:00:00","102","11058"
"59.クルース\n　　　　　密林・西部","2030/12/17 14:59:59","bgm_M599A","bgm_M599A","59.クルース密林・西部","2015/12/17 15:00:00","102","11059"
"60.カウダ\n　　　　　砂浜・北部","2030/12/17 14:59:59","bgm_M599A","bgm_M599A","60.カウダ砂浜・北部","2015/12/17 15:00:00","102","11060"
"61.カウダ\n　　　　　砂浜・南部","2030/12/17 14:59:59","bgm_M599A","bgm_M599A","61.カウダ砂浜・南部","2015/12/17 15:00:00","102","11061"
"62.プロピーナ岬","2030/12/17 14:59:59","bgm_M599A","bgm_M599A","62.プロピーナ岬","2015/12/17 15:00:00","102","11062"
"63.アパレーユ\n　　　　　街道・西側","2030/12/17 14:59:59","bgm_MC001","bgm_MC001","63.アパレーユ街道・西側","2015/12/17 15:00:00","103","11063"
"64.アパレーユ\n　　　　　街道・東側","2030/12/17 14:59:59","bgm_MC001","bgm_MC001","64.アパレーユ街道・東側","2015/12/17 15:00:00","103","11064"
"65.キャッスル・オブ・パルフェ\n　　　　　　城下町","2030/12/17 14:59:59","bgm_MC001","bgm_MC001","65.キャッスル・オブ・パルフェ　城下町","2015/12/17 15:00:00","103","11065"
"66.ラモリール平原","2030/12/17 14:59:59","bgm_MC001","bgm_MC001","66.ラモリール平原","2015/12/17 15:00:00","103","11066"
"67.渦炎密林","2030/12/17 14:59:59","bgm_MC079","bgm_MC079","67.渦炎密林","2015/12/17 15:00:00","104","11067"
"68.思索樹海","2030/12/17 14:59:59","bgm_MC079","bgm_MC079","68.思索樹海","2015/12/17 15:00:00","104","11068"
"69.鬼ノ膝元","2030/12/17 14:59:59","bgm_MC079","bgm_MC079","69.鬼ノ膝元","2015/12/17 15:00:00","104","11069"
"70.炎縄河","2030/12/17 14:59:59","bgm_MC079","bgm_MC079","70.炎縄河","2015/12/17 15:00:00","104","11070"
"71.崩豹峠","2030/12/17 14:59:59","bgm_MC079","bgm_MC079","71.崩豹峠","2015/12/17 15:00:00","104","11071"
"72.怒錐ヶ岳","2030/12/17 14:59:59","bgm_MC079","bgm_MC079","72.怒錐ヶ岳","2015/12/17 15:00:00","104","11072"
"1.ジュノー平野","2030/12/17 14:59:59","bgm_M61","bgm_M61","1.ジュノー平野","2015/12/17 15:00:00","101","12001"
"2.パラス高原","2030/12/17 14:59:59","bgm_M61_02","bgm_M61","2.パラス高原","2015/12/17 15:00:00","101","12002"
"3.ヘーベ丘陵","2030/12/17 14:59:59","bgm_M61_03","bgm_M61","3.ヘーベ丘陵","2015/12/17 15:00:00","101","12003"
"4.ベスタ渓谷","2030/12/17 14:59:59","bgm_M61_04","bgm_M61","4.ベスタ渓谷","2015/12/17 15:00:00","101","12004"
"5.ケレス森林","2030/12/17 14:59:59","bgm_M62_01","bgm_M62","5.ケレス森林","2015/12/17 15:00:00","101","12005"
"6.フローラ湖畔","2030/12/17 14:59:59","bgm_M62_02","bgm_M62","6.フローラ湖畔","2015/12/17 15:00:00","101","12006"
"7.メティス大瀑布","2030/12/17 14:59:59","bgm_M62_03","bgm_M62","7.メティス大瀑布","2015/12/17 15:00:00","101","12007"
"8.イリス樹海","2030/12/17 14:59:59","bgm_M42_02","bgm_M42","8.イリス樹海","2015/12/17 15:00:00","101","12008"
"9.フリガ雪原","2030/12/17 14:59:59","bgm_M58","bgm_M58","9.フリガ雪原","2015/12/17 15:00:00","101","12009"
"10.ロレッタ海岸","2030/12/17 14:59:59","bgm_M101","bgm_M101","10.ロレッタ海岸","2015/12/17 15:00:00","101","12010"
"11.ゲヌア砂漠","2030/12/17 14:59:59","bgm_M93","bgm_M93","11.ゲヌア砂漠","2015/12/17 15:00:00","101","12011"
"12.ボノニア砂丘","2030/12/17 14:59:59","bgm_M94","bgm_M94","12.ボノニア砂丘","2015/12/17 15:00:00","101","12012"
"13.ドロテア湿地","2030/12/17 14:59:59","bgm_M118","bgm_M118","13.ドロテア湿地","2015/12/17 15:00:00","101","12013"
"14.ウジェニア熱地","2030/12/17 14:59:59","bgm_M95","bgm_M95","14.ウジェニア熱地","2015/12/17 15:00:00","101","12014"
"15.タリア火山","2030/12/17 14:59:59","bgm_M96","bgm_M96","15.タリア火山","2015/12/17 15:00:00","101","12015"
"16.テミス銀嶺","2030/12/17 14:59:59","bgm_M140","bgm_M140","16.テミス銀嶺","2015/12/17 15:00:00","101","12016"
"17.フィデス氷原","2030/12/17 14:59:59","bgm_M141","bgm_M141","17.フィデス氷原","2015/12/17 15:00:00","101","12017"
"18.ファエトン\n　　　　　原野・北部","2030/12/17 14:59:59","bgm_M179","bgm_M179","18.ファエトン原野・北部","2015/12/17 15:00:00","102","12018"
"19.ファエトン\n　　　　　原野・南部","2030/12/17 14:59:59","bgm_M179","bgm_M179","19.ファエトン原野・南部","2015/12/17 15:00:00","102","12019"
"20.カスタリア\n　　　　　樹林・西部","2030/12/17 14:59:59","bgm_M180","bgm_M180","20.カスタリア樹林・西部","2015/12/17 15:00:00","102","12020"
"21.カスタリア\n　　　　　樹林・東部","2030/12/17 14:59:59","bgm_M180","bgm_M180","21.カスタリア樹林・東部","2015/12/17 15:00:00","102","12021"
"22.マティルド\n　　　　　岩峯・南部","2030/12/17 14:59:59","bgm_M232","bgm_M232","22.マティルド岩峯・南部","2015/12/17 15:00:00","102","12022"
"23.マティルド\n　　　　　岩峯・北部","2030/12/17 14:59:59","bgm_M232","bgm_M232","23.マティルド岩峯・北部","2015/12/17 15:00:00","102","12023"
"24.レディウス\n　　　　　群峰・西麓","2030/12/17 14:59:59","bgm_M233","bgm_M233","24.レディウス群峰・西麓","2015/12/17 15:00:00","102","12024"
"25.レディウス\n　　　　　群峰・東麓","2030/12/17 14:59:59","bgm_M233","bgm_M233","25.レディウス群峰・東麓","2015/12/17 15:00:00","102","12025"
"26.ペテロ大森林・西部","2030/12/17 14:59:59","bgm_M260","bgm_M260","26.ペテロ大森林・西部","2015/12/17 15:00:00","102","12026"
"27.ペテロ大森林・東部","2030/12/17 14:59:59","bgm_M260","bgm_M260","27.ペテロ大森林・東部","2015/12/17 15:00:00","102","12027"
"28.ディズタル\n　　　　　河食岸・北部","2030/12/17 14:59:59","bgm_M278_E28","bgm_M278","28.ディズタル河食岸・北部","2015/12/17 15:00:00","102","12028"
"29.ディズタル\n　　　　　河食岸・南部","2030/12/17 14:59:59","bgm_M278_E29","bgm_M278","29.ディズタル河食岸・南部","2015/12/17 15:00:00","102","12029"
"30.フテラ断崖・北部","2030/12/17 14:59:59","bgm_M293","bgm_M293","30.フテラ断崖・北部","2015/12/17 15:00:00","102","12030"
"31.フテラ断崖・南部","2030/12/17 14:59:59","bgm_M293","bgm_M293","31.フテラ断崖・南部","2015/12/17 15:00:00","102","12031"
"32.ファスキア\n　　　　　　森林・南部","2030/12/17 14:59:59","bgm_M339","bgm_M339","32.ファスキア森林・南部","2015/12/17 15:00:00","102","12032"
"33.ファスキア\n　　　　　　森林・東部","2030/12/17 14:59:59","bgm_M339","bgm_M339","33.ファスキア森林・東部","2015/12/17 15:00:00","102","12033"
"34.デクスティア\n　　　　　岩崖・西壁","2030/12/17 14:59:59","bgm_M374","bgm_M374","34.デクスティア岩崖・西壁","2015/12/17 15:00:00","102","12034"
"35.デクスティア\n　　　　　岩崖・東壁","2030/12/17 14:59:59","bgm_M374","bgm_M374","35.デクスティア岩崖・東壁","2015/12/17 15:00:00","102","12035"
"36.ヴェーナ\n　　　　　湖畔道・南部","2030/12/17 14:59:59","bgm_M392","bgm_M392","36.ヴェーナ湖畔道・南部","2015/12/17 15:00:00","102","12036"
"37.ヴェーナ\n　　　　　湖畔道・北部","2030/12/17 14:59:59","bgm_M392","bgm_M392","37.ヴェーナ湖畔道・北部","2015/12/17 15:00:00","102","12037"
"38.ラトゥス\n　　　　　断崖・南部","2030/12/17 14:59:59","bgm_M411","bgm_M411","38.ラトゥス断崖・南部","2015/12/17 15:00:00","102","12038"
"39.ラトゥス\n　　　　　断崖・北部","2030/12/17 14:59:59","bgm_M411","bgm_M411","39.ラトゥス断崖・北部","2015/12/17 15:00:00","102","12039"
"40.スカプ\n　　　　　山系・西麓","2030/12/17 14:59:59","bgm_M411_E40","bgm_M411","40.スカプ山系・西麓","2015/12/17 15:00:00","102","12040"
"41.スカプ\n　　　　　山系・東麓","2030/12/17 14:59:59","bgm_M411_E40","bgm_M411","41.スカプ山系・東麓","2015/12/17 15:00:00","102","12041"
"42.ペクトス\n　　　　　氷峰・西壁","2030/12/17 14:59:59","bgm_M411_E40","bgm_M411","42.ペクトス氷峰・西壁","2015/12/17 15:00:00","102","12042"
"43.ペクトス\n　　　　　氷峰・東壁","2030/12/17 14:59:59","bgm_M411_E40","bgm_M411","43.ペクトス氷峰・東壁","2015/12/17 15:00:00","102","12043"
"44.スクァーマ\n　　　　　氷脈・西壁","2030/12/17 14:59:59","bgm_M411_E40","bgm_M411","44.スクァーマ氷脈・西壁","2015/12/17 15:00:00","102","12044"
"45.スクァーマ\n　　　　　氷脈・東壁","2030/12/17 14:59:59","bgm_M411_E40","bgm_M411","45.スクァーマ氷脈・東壁","2015/12/17 15:00:00","102","12045"
"46.ラテリ\n　　　　　連山・崖上","2030/12/17 14:59:59","bgm_M483_E46","bgm_M483","46.ラテリ連山・崖上","2015/12/17 15:00:00","102","12046"
"47.ラテリ\n　　　　　連山・崖下","2030/12/17 14:59:59","bgm_M483_E46","bgm_M483","47.ラテリ連山・崖下","2015/12/17 15:00:00","102","12047"
"48.エスタ\n　　　　　荒野・南部","2030/12/17 14:59:59","bgm_M483_E46","bgm_M483","48.エスタ荒野・南部","2015/12/17 15:00:00","102","12048"
"49.エスタ\n　　　　　荒野・北部","2030/12/17 14:59:59","bgm_M483_E46","bgm_M483","49.エスタ荒野・北部","2015/12/17 15:00:00","102","12049"
"50.ネロ\n　　　　　岩礁・西部","2030/12/17 14:59:59","bgm_M483_E50","bgm_M483","50.ネロ岩礁・西部","2015/12/17 15:00:00","102","12050"
"51.ネロ\n　　　　　岩礁・東部","2030/12/17 14:59:59","bgm_M483_E50","bgm_M483","51.ネロ岩礁・東部","2015/12/17 15:00:00","102","12051"
"52.ピニオン\n　　　　　浜堤・西岸","2030/12/17 14:59:59","bgm_M483_E50","bgm_M483","52.ピニオン浜堤・西岸","2015/12/17 15:00:00","102","12052"
"53.ピニオン\n　　　　　浜堤・東岸","2030/12/17 14:59:59","bgm_M483_E50","bgm_M483","53.ピニオン浜堤・東岸","2015/12/17 15:00:00","102","12053"
"54.トータティス砂岸\n　　　　　西部","2030/12/17 14:59:59","bgm_M483_E50","bgm_M483","54.トータティス砂岸・西部","2015/12/17 15:00:00","102","12054"
"55.トータティス砂岸\n　　　　　東部","2030/12/17 14:59:59","bgm_M483_E50","bgm_M483","55.トータティス砂岸・東部","2015/12/17 15:00:00","102","12055"
"56.オニュクス砂島\n　　　　　北部","2030/12/17 14:59:59","bgm_M483_E50","bgm_M483","56.オニュクス砂島・北部","2015/12/17 15:00:00","102","12056"
"57.オニュクス砂島\n　　　　　南部","2030/12/17 14:59:59","bgm_M571","bgm_M571","57.オニュクス砂島・南部","2015/12/17 15:00:00","102","12057"
"58.クルース\n　　　　　密林・東部","2030/12/17 14:59:59","bgm_M599A","bgm_M599A","58.クルース密林・東部","2015/12/17 15:00:00","102","12058"
"63.アパレーユ\n　　　　　街道・西側","2030/12/17 14:59:59","bgm_MC001","bgm_MC001","63.アパレーユ街道・西側","2015/12/17 15:00:00","103","12063"
"64.アパレーユ\n　　　　　街道・東側","2030/12/17 14:59:59","bgm_MC001","bgm_MC001","64.アパレーユ街道・東側","2015/12/17 15:00:00","103","12064"
"65.キャッスル・オブ・パルフェ\n　　　　　　城下町","2030/12/17 14:59:59","bgm_MC001","bgm_MC001","65.キャッスル・オブ・パルフェ　城下町","2015/12/17 15:00:00","103","12065"
"66.ラモリール平原","2030/12/17 14:59:59","bgm_MC001","bgm_MC001","66.ラモリール平原","2015/12/17 15:00:00","103","12066"
"67.渦炎密林","2030/12/17 14:59:59","bgm_MC079","bgm_MC079","67.渦炎密林","2015/12/17 15:00:00","104","12067"
"68.思索樹海","2030/12/17 14:59:59","bgm_MC079","bgm_MC079","68.思索樹海","2015/12/17 15:00:00","104","12068"
"69.鬼ノ膝元","2030/12/17 14:59:59","bgm_MC079","bgm_MC079","69.鬼ノ膝元","2015/12/17 15:00:00","104","12069"
"70.炎縄河","2030/12/17 14:59:59","bgm_MC079","bgm_MC079","70.炎縄河","2015/12/17 15:00:00","104","12070"
"71.崩豹峠","2030/12/17 14:59:59","bgm_MC079","bgm_MC079","71.崩豹峠","2015/12/17 15:00:00","104","12071"
"18.ファエトン\n　　　　　原野・北部","2030/12/17 14:59:00","bgm_M179","bgm_M179","18.ファエトン原野・北部","2015/12/17 15:00:00","102","13018"
"19.ファエトン\n　　　　　原野・南部","2030/12/17 14:59:59","bgm_M179","bgm_M179","19.ファエトン原野・南部","2015/12/17 15:00:00","102","13019"
"20.カスタリア\n　　　　　樹林・西部","2030/12/17 14:59:59","bgm_M180","bgm_M180","20.カスタリア樹林・西部","2015/12/17 15:00:00","102","13020"
"21.カスタリア\n　　　　　樹林・東部","2030/12/17 14:59:59","bgm_M180","bgm_M180","21.カスタリア樹林・東部","2015/12/17 15:00:00","102","13021"
"22.マティルド\n　　　　　岩峯・南部","2030/12/17 14:59:59","bgm_M232","bgm_M232","22.マティルド岩峯・南部","2015/12/17 15:00:00","102","13022"
"23.マティルド\n　　　　　岩峯・北部","2030/12/17 14:59:59","bgm_M232","bgm_M232","23.マティルド岩峯・北部","2015/12/17 15:00:00","102","13023"
"24.レディウス\n　　　　　群峰・西麓","2030/12/17 14:59:59","bgm_M233","bgm_M233","24.レディウス群峰・西麓","2015/12/17 15:00:00","102","13024"
"25.レディウス\n　　　　　群峰・東麓","2030/12/17 14:59:59","bgm_M233","bgm_M233","25.レディウス群峰・東麓","2015/12/17 15:00:00","102","13025"
"26.ペテロ大森林・西部","2030/12/17 14:59:59","bgm_M260","bgm_M260","26.ペテロ大森林・西部","2015/12/17 15:00:00","102","13026"
"27.ペテロ大森林・東部","2030/12/17 14:59:59","bgm_M260","bgm_M260","27.ペテロ大森林・東部","2015/12/17 15:00:00","102","13027"
"28.ディズタル\n　　　　　河食岸・北部","2030/12/17 14:59:59","bgm_M278_E28","bgm_M278","28.ディズタル河食岸・北部","2015/12/17 15:00:00","102","13028"
"29.ディズタル\n　　　　　河食岸・南部","2030/12/17 14:59:59","bgm_M278_E29","bgm_M278","29.ディズタル河食岸・南部","2015/12/17 15:00:00","102","13029"
"30.フテラ断崖・北部","2030/12/17 14:59:59","bgm_M293","bgm_M293","30.フテラ断崖・北部","2015/12/17 15:00:00","102","13030"
"31.フテラ断崖・南部","2030/12/17 14:59:59","bgm_M293","bgm_M293","31.フテラ断崖・南部","2015/12/17 15:00:00","102","13031"
"32.ファスキア\n　　　　　　森林・南部","2030/12/17 14:59:59","bgm_M339","bgm_M339","32.ファスキア森林・南部","2015/12/17 15:00:00","102","13032"
"33.ファスキア\n　　　　　　森林・東部","2030/12/17 14:59:59","bgm_M339","bgm_M339","33.ファスキア森林・東部","2015/12/17 15:00:00","102","13033"
"34.デクスティア\n　　　　　岩崖・西壁","2030/12/17 14:59:59","bgm_M374","bgm_M374","34.デクスティア岩崖・西壁","2015/12/17 15:00:00","102","13034"
"35.デクスティア\n　　　　　岩崖・東壁","2030/12/17 14:59:59","bgm_M374","bgm_M374","35.デクスティア岩崖・東壁","2015/12/17 15:00:00","102","13035"
"63.アパレーユ\n　　　　　街道・西側","2030/12/17 14:59:59","bgm_MC001","bgm_MC001","63.アパレーユ街道・西側","2015/12/17 15:00:00","103","13063"
"64.アパレーユ\n　　　　　街道・東側","2030/12/17 14:59:59","bgm_MC001","bgm_MC001","64.アパレーユ街道・東側","2015/12/17 15:00:00","103","13064"
"65.キャッスル・オブ・パルフェ\n　　　　　　城下町","2030/12/17 14:59:59","bgm_MC001","bgm_MC001","65.キャッスル・オブ・パルフェ　城下町","2015/12/17 15:00:00","103","13065"
"67.渦炎密林","2030/12/17 14:59:59","bgm_MC079","bgm_MC079","67.渦炎密林","2015/12/17 15:00:00","104","13067"
"68.思索樹海","2030/12/17 14:59:59","bgm_MC079","bgm_MC079","68.思索樹海","2015/12/17 15:00:00","104","13068"
"聖跡調査クエスト","2030/12/17 14:59:59","","","聖跡調査クエスト","2015/12/17 15:00:00","0","18001"
"神殿調査クエスト","2030/12/17 14:59:00","","","神殿調査クエスト","2015/12/17 15:00:00","0","19001"
"マナクエスト","2030/12/17 14:59:59","","","マナクエスト","2015/12/17 15:00:00","0","21001"
"経験値クエスト","2030/12/17 14:59:59","","","経験値クエスト","2015/12/17 15:00:00","0","21002"
