d5d8c182e65bcba62fe6210a1bd859ad2372625c2de32e7dcb6d6b0990a2c0f1,cf2a7180d1468b7986f025513afc162b5bb765b859db680e1355de5d6a055ea5,1b8581bba15c3cf52811f6f4dfa48a7daffca2c75e64922fe4a2cfcdf7adfff3,a378f0567d9941b62cc4ad9abc8dd0fda813d280840508a31cc207cb3e3b2f63,77913e3f3ccd376d91b21babd9ec675d9c51ca10f328feede6689df0d876ae0b,21cd853247660ee793655e5dc01fe7d4da72f0d60e54d0b638d0e19a758d69e1,6bbe0747a3d6cf111d6b51dfedc6edae8c6012dfe7d446c4411dadc52b1549e9,118b3c9f87815082253c6f2a06f155b7070b650241af9b8e751cc2b6cc8b43a9,e62a2b387ee42a8dd113669fd573e5101d6996008130c89c8049ca4e9f6f0c18,5940ea9ee6a4c81543b8575d59bc45b6ff17557d7cc08071de08e6d94495f394,390d86820965cec43be3a5465c16879ce6da897f5f5cb88b5a805cc6fa6553b4
"確かにね…それに\nこうなった理由も\n分かるかも","1010026","","","1","10","","11","112531","",""
"","1010027","","","1","","","91","0","",""
"ま、興味はあるし\n付き合ってあげるわ","1010028","","","1","10","","11","106031","",""
"","1010029","","","1","","","91","0","",""
"はい♪みなさんで\n頂上を目指して\n頑張りましょう！","1010030","","","1","10","","11","112431","",""
"","1010031","","","1","","","91","0","",""
"104431","1020001","0","0","2","100","0","1","1","02_uek_cmn_idol_def_N","1.3"
"02_uek_02_ilya","1020002","","02_uek_02_ilya_loop","2","0","0","3","104431","",""
"はーっはっはっは！\n世界征服への\n第一歩を始めるぞ！","1020003","","0","2","10","","11","104431","",""
"","1020004","","","2","","0","91","0","",""
"105831","1030001","0","-140","3","100","-10","1","1","01_uek_cmn_idol_def_N","1.3"
"105931","1030002","1","120","3","100","10","1","1","01_uek_cmn_idol_def_N","1.3"
"106031","1030003","1","0","3","100","0","1","1","01_uek_cmn_idol_def_N","1.3"
"01_uek_03_peko","1030004","","01_uek_03_peko_loop","3","0","0","3","105831","",""
"01_uek_03_kyaru","1030005","","01_uek_03_kyaru_loop","3","0","0","3","106031","",""
"キャルちゃん！\n見てください\nいい景色ですよ☆","1030006","","0","3","10","","11","105831","",""
"","1030007","","","3","","","91","0","",""
"ちょ、あんた！\n引っぱんないでよ！\n落ちるでしょうが！","1030008","","0","3","10","","11","106031","",""
"","1030009","","","3","","","91","0","",""
"01_uek_03_kokkoro","1030010","","01_uek_cmn_idol_def_N","3","0","1","3","105931","",""
"ふふ、この先も\nきっと素敵な景色が\n待っているはずです","1030011","","0","3","10","","11","105931","",""
"101131","1040001","0","-120","4","100","-30","1","1","02_uek_cmn_idol_def_N","1.3"
"104931","1040002","1","20","4","100","-5","1","1","02_uek_cmn_idol_def_N","1.3"
"02_uek_talk_joy2","1040003","","","4","1","","3","101131","",""
"マスターセンリも\n一発からです！\n頑張りますよ！","1040004","","0","4","10","","11","101131","",""
"","1040005","","","4","","","91","0","",""
"02_uek_cmn_idol_def_N","1040006","","","4","1","","3","101131","","0.2"
"02_uek_04_shizuru","1040007","","","4","1","","3","104931","","0.2"
"それを言うなら\n千里の道も一歩から\nだよ、リノちゃん","1040008","","0","4","10","","11","104931","",""
"","1040009","","","4","","","91","0","",""
"02_uek_cmn_idol_def_N","1040010","","","4","1","","3","104931","","0.2"
"105031","1050001","0","-70","5","100","0","1","1","02_uek_cmn_idol_def_N","1.3"
"101631","1050002","1","70","5","100","1","1","1","02_uek_cmn_idol_def_N","1.3"
"02_uek_05_misaki","1050003","","02_uek_05_misaki_loop","5","0","-15","3","105031","",""
"02_uek_05_suzuna","1050004","","02_uek_05_suzuna_loop","5","0","0","3","101631","",""
"大人の階段を\n登るわよー！","1050005","","0","5","10","","11","105031","",""
"","1050006","","","5","","0","91","0","",""
"うちもモデルの\nてっぺん目指すし！","1050007","","0","5","10","","11","101631","",""
"100531","1060001","1","120","6","100","25","1","1","02_uek_cmn_idol_def_N","1.3"
"103731","1060002","0","-20","6","100","5","1","1","02_uek_cmn_idol_def_N","1.3"
"02_uek_cmn_pose04","1060003","","","6","1","","3","100531","",""
"これくらいの高さで\nへこたれてたら\nヒーロー失格ッス！","1060004","","0","6","10","","11","100531","",""
"","1060005","","","6","","","91","0","",""
"02_uek_talk_normal","1060006","","","6","1","","3","103731","","0.2"
"うん、いい鍛錬に\nなりそうだね\n楽しくなってきたよ","1060007","","0","6","10","","11","103731","",""
"","1060008","","","6","","","91","0","",""
"02_uek_cmn_idol_def_N","1060009","","","6","1","","3","103731","","0.2"
"103831","1070001","0","-60","7","100","-20","1","1","02_uek_cmn_idol_def_N","1.3"
"02_uek_07_shiori","1070002","","","7","1","","3","103831","","0.2"
"あれ…お姉ちゃん\nどこに行ったのかな\n…お姉ちゃーん？","1070003","","","7","10","","11","103831","",""
"104531","1080001","0","90","8","100","40","1","1","02_uek_08_kuka_loop","1.3"
"2","1080002","","60","8","90","1","31","2","","1"
"あ、足に絡みつく\nツタの感触が\nたまりません～～！","1080003","","0","8","10","0","11","104531","",""
"","1080004","","","8","","","91","0","",""
"105831","1090001","0","-195","9","100","-35","1","2","05_idle","0.9"
"302102","1090002","0","150","9","1000","-30","1","2","302102_idle","1.2"
"15","1090003","","50","9","150","1","31","102","","1"
"16","1090004","","400","9","150","1","31","103","","1"
"112531","1100001","0","-160","10","100","-25","1","1","01_uek_cmn_idol_def_N","1.3"
"112431","1100002","1","-40","10","100","-5","1","1","01_uek_cmn_idol_def_N","1.3"
"112631","1100003","1","125","10","100","20","1","1","01_uek_cmn_idol_def_N","1.3"
"01_uek_talk_surprise2","1100004","","","10","1","0","3","112631","",""
"うっひゃ～…！\n足場が雲になるって\nどういうこと！？","1100005","","0","10","10","0","11","112631","",""
"","1100006","","","10","","","91","0","",""
"01_uek_cmn_idol_def_N","1100007","","","10","1","0","3","112631","","0.2"
"01_uek_talk_joy1","1100008","","","10","1","","3","112431","",""
"なんだか不思議な\n感触してますね～\nふわふわですよ♪","1100009","","0","10","10","0","11","112431","",""
"","1100010","","","10","","","91","0","",""
"01_uek_cmn_idol_def_N","1100011","","","10","1","","3","112431","","0.2"
"01_uek_talk_normal","1100012","","","10","1","","3","112531","",""
"落ちたりはしなそう\nだけど…足元には\n気をつけて進もう","1100013","","0","10","10","0","11","112531","",""
"","1100014","","","10","","","91","0","",""
"01_uek_cmn_idol_def_N","1100015","","","10","1","","3","112531","","0.2"
"","1100016","","","10","","","91","0","",""
"104731","1110001","0","-135","11","100","-20","1","1","03_uek_cmn_idol_def_N","1.3"
"107131","1110002","1","100","11","100","5","1","1","03_uek_cmn_idol_def_N","1.3"
"03_uek_11_jun","1110003","","03_uek_11_jun_loop","11","0","1","3","104731","","0"
"03_uek_11_chris","1110004","0.2","03_uek_cmn_idol_def_N","11","0","1","3","107131","","0"
"むむ、視界が白く…\nクリスちゃん、\n気を付けるんだ！","1110005","","","11","10","0","11","104731","",""
"","1110006","","","11","","","91","0","",""
"ははは、鎧の重さで\n沈んでいるぞ団長☆\nそぉれ一本釣りだ！","1110007","","0","11","10","0","11","107131","",""
"","1110008","","","11","","","93","1.5","",""
"-135","1110009","","1.5","11","0","1","2","104731","",""
"","1110010","","","11","","","91","1110007","",""
"101031","1120001","0","-120","12","100","-20","1","1","03_uek_cmn_idol_def_N","1.3"
"101431","1120002","1","10","12","100","-5","1","1","03_uek_cmn_idol_def_N","1.3"
"03_uek_talk_joy1","1120003","","","12","1","0","3","101031","",""
"かわいい雲さんやね\n一緒に連れて\n帰りたいわぁ♪","1120004","","0","12","10","0","11","101031","",""
"","1120005","","","12","","","91","0","",""
"03_uek_cmn_idol_def_N","1120006","","","12","1","0","3","101031","","0.2"
"03_uek_talk_normal","1120007","","","12","1","0","3","101431","",""
"いくらなんでも\nそれは難しいんじゃ\nないかな…？","1120008","","0","12","10","0","11","101431","",""
"","1120009","","","12","","","91","0","",""
"03_uek_cmn_idol_def_N","1120010","","","12","1","0","3","101431","","0.2"
"105831","1130001","0","-165","13","100","-45","1","1","01_uek_cmn_idol_def_N","1.3"
"105931","1130002","0","-45","13","100","-20","1","1","01_uek_cmn_idol_def_N","1.3"
"106031","1130003","1","120","13","100","-5","1","1","01_uek_cmn_idol_def_N","1.3"
"01_uek_talk_normal","1130004","","","13","1","1","3","105931","",""
"かなり高くまで\n登ってまいりました\nですが…","1130005","","0","13","10","0","11","105931","",""
"","1130006","","","13","","","91","0","",""
"01_uek_13_kokkoro","1130007","","01_uek_cmn_idol_def_N","13","0","1","3","105931","","0.2"
"01_uek_13_kyaru","1130008","","01_uek_13_kyaru_loop","13","0","1","3","106031","",""
"全然頂上が\n見えないじゃない！\nどんだけ高いのよ！","1130009","","0","13","10","0","11","106031","",""
"","1130010","","","13","","","91","0","",""
"01_uek_13_peco_loop","1130011","","","13","1","0","3","105831","",""
"いいじゃないですか\n運動のあとの食事は\nまた格別ですよ☆","1130012","","0","13","10","0","11","105831","",""
"","1130013","","","13","","","91","0","",""
"104031","1140001","0","-86","14","100","-25","1","1","03_uek_cmn_idol_def_N","1.3"
"1","1140002","","250","14","0","1","31","1","","1"
"03_uek_14_aoi","1140003","","03_uek_14_aoi_loop","14","0","1","3","104031","",""
"うう、ぼっちへの\n風当たりが\n強すぎませんか！？","1140004","","0","14","10","0","11","104031","",""
"100731","1150001","0","-75","15","100","-20","1","1","03_uek_cmn_idol_def_N","1.3"
"103131","1150002","1","65","15","100","10","1","1","03_uek_15_father","1.3"
"03_uek_15_miyako","1150003","","","15","1","0","3","100731","",""
"空は気持ちいいの～\nこれが天にも昇る\n気持ちってやつなの","1150004","","0","15","10","0","11","100731","",""
"","1150005","","","15","","","91","0","",""
"03_uek_15_father","1150006","","","15","1","0","3","103131","",""
"ガキんちょもか？\nオレも身体が\n軽くなってきたぞ！","1150007","","0","15","10","0","11","103131","",""
"","1150008","","","15","","","91","0","",""
"03_uek_talk_normal","1150009","","","15","1","0","3","103131","",""
"ミヤコさんは\n本当に昇天しちゃ\nだめですよ…？","1150010","","0","15","10","0","11","103131","",""
"","1150011","","","15","","","91","0","",""
"03_uek_cmn_idol_def_N","1150012","","","15","1","0","3","103131","","0.2"
"112431","1160001","0","-110","16","100","-45","1","1","01_uek_cmn_idol_def_N","1.3"
"105831","1160002","1","40","16","100","-15","1","1","01_uek_cmn_idol_def_N","1.3"
"105931","1160003","1","140","16","100","10","1","1","01_uek_cmn_idol_def_N","1.3"
"01_uek_01_kokkoro","1160004","","01_uek_cmn_idol_def_N","16","0","0","3","105931","",""
"01_uek_01_uduki","1160005","","01_uek_cmn_idol_def_N","16","0","1","3","112431","",""
"01_uek_01_peko","1160006","","01_uek_cmn_idol_def_N","16","0","1","3","105831","",""
"","1160007","","","16","","","91","0","",""
"01_uek_talk_normal","1160008","","","16","1","1","3","105931","",""
"ウヅキさま。先は長\nそうですが、休まな\nくて大丈夫ですか？","1160009","","0","16","10","0","11","105931","",""
"","1160010","","","16","","","91","0","",""
"01_uek_cmn_idol_def_N","1160011","","","16","1","1","3","105931","",""
"01_uek_talk_joy1","1160012","","","16","1","","3","112431","",""
"はい、平気です！\nとっても楽しくって\nやばいです☆","1160013","","0","16","10","0","11","112431","",""
"","1160014","","","16","","","93","1.5","",""
"01_uek_16_uduki","1160015","","01_uek_16_uduki_loop","16","0","1","3","112431","","0.2"
"","1160016","","","16","","","91","1160013","",""
"01_uek_talk_joy1","1160017","","","16","1","","3","105831","",""
"元気いっぱいですね\nウヅキさん、一緒に\n頑張りましょう～☆","1160018","","0","16","10","0","11","105831","",""
"","1160019","","","16","","","93","2.2","",""
"01_uek_16_peco","1160020","","01_uek_16_uduki_loop","16","0","1","3","105831","","0.2"
"","1160021","","","16","","","91","1160018","",""
"102331","1170001","1","150","17","300","10","1","1","03_uek_cmn_idol_def_N","1.3"
"102131","1170002","0","-100","17","100","-15","1","1","03_uek_cmn_idol_def_N","1.3"
"3","1170003","","10","17","20","1.3","31","3","","0"
"03_uek_17_ayane","1170004","0.2","03_uek_17_ayane_loop","17","0","1","3","102331","","0.2"
"03_uek_cmn_pose05","1170005","","03_uek_cmn_idol_def_N","17","0","1","3","102131","","0.2"
"1","1170006","","","17","","","32","3","",""
"見て見て！\n雲でぷうきちを\n作ったよー！","1170007","","0","17","10","0","11","102331","",""
"","1170008","","","17","","","91","0","",""
"03_uek_talk_joy1","1170009","","","17","1","","3","102131","","0.2"
"わぁ、すご～い…！\n私も何か\n作りたいなぁ…♪","1170010","","0","17","10","0","11","102131","",""
"","1170011","","","17","","","91","0","",""
"03_uek_cmn_idol_def_N","1170012","","","17","1","","3","102131","","0.2"
"112631","1180001","0","229","18","100","45","1","1","01_uek_cmn_idol_def_N","1.3"
"105831","1180002","0","170","18","110","20","1","1","01_uek_cmn_idol_def_N","1.3"
"105931","1180003","0","-85","18","100","-10","1","1","01_uek_cmn_idol_def_N","1.3"
"01_uek_18_mio","1180004","","01_uek_18_mio_loop","18","0","1","3","112631","",""
"だいぶ登ったね～\nちょっと下のほう\n見てみようよ！","1180005","","0","18","10","0","11","112631","",""
"","1180006","","","18","","","91","0","",""
"01_uek_18_mio","1180007","","01_uek_18_mio_loop","18","0","1","3","105831","",""
"そうですね！\nえーと、どれどれ…\nって、わわわわ！","1180008","","0","18","10","0","11","105831","",""
"","1180009","","","18","","","93","3","",""
"170","1180010","","2","18","5","1","2","105831","",""
"","1180011","","","18","","","91","1180008","",""
"01_uek_18_kokkoro","1180012","","01_uek_cmn_idol_def_N","18","0","1","3","105931","",""
"ふふ、お二人とも\nはしゃがれて、楽し\nそうでございますね","1180013","","0","18","10","0","11","105931","",""
"101231","1190001","0","402","19","100","110","1","1","02_uek_19_hatsune","1.3"
"103831","1190002","0","166","19","100","30","1","1","02_uek_talk_surprise2","1.3"
"02_uek_talk_surprise2","1190003","","","19","1","0","3","103831","","0.2"
"あ！　お姉ちゃん！\nこんなところで\n寝ちゃ危ないよー！","1190004","","0","19","10","0","11","103831","",""
"","1190005","","","19","","","91","0","",""
"しおりんの声が\n聞こえたような…\nすやぁ…☆","1190006","","0","19","10","0","11","101231","",""
"105831","1200001","0","-195","20","100","-35","1","2","05_idle","0.9"
"304602","1200002","0","150","20","1000","30","1","2","304602_idle","1.4"
"17","1200003","","50","20","150","1","31","102","","1"
"18","1200004","","400","20","150","1","31","103","","1"
"105931","1210001","0","185","21","110","25","1","1","01_uek_21_kokkoro_loop","1.3"
"112531","1210002","0","65","21","120","-5","1","1","01_uek_21_rin_loop","1.3"
"106031","1210003","0","-140","21","100","-35","1","1","01_uek_cmn_idol_def_N","1.3"
"風が心地よいですね\n優しく、囁きかけて\nいるように感じます","1210004","","0","21","10","0","11","105931","",""
"","1210005","","","21","","","91","0","",""
"上に向かう私たちに\n蒼い風が語りかけて\nきてるのかもね…","1210006","","0","21","10","0","11","112531","",""
"","1210007","","","21","","","91","0","",""
"01_uek_21_kyaru","1210008","","01_uek_cmn_idol_def_N","21","0","1","3","106031","",""
"…あんたたち\nなんか妙なところで\nシンクロしてるわね","1210009","","0","21","10","0","11","106031","",""
"","1210010","","","21","","","91","0","",""
"105831","1220001","0","180","22","100","40","1","1","01_uek_cmn_idol_def_N","1.3"
"4","1220002","","250","22","420","1.3","31","4","","1"
"01_uek_cmn_pose03","1220003","","","22","1","","3","105831","","0.2"
"おにぎり型の雲って\nどんな味がするんで\nしょう…じゅるり☆","1220004","","0","22","10","0","11","105831","",""
"","1220005","","","22","","","91","0","",""
"105231","1230001","0","33","23","100","5","1","1","03_uek_cmn_idol_def_N","1.3"
"102631","1230002","0","200","23","1010","40","1","1","03_uek_23_rin","1.3"
"103331","1230003","0","-110","23","100","-25","1","1","03_uek_cmn_idol_def_N","1.3"
"5","1230004","","32","23","220","1","31","5","","1"
"03_uek_23_rin","1230005","","","23","1","","3","102631","","0.2"
"この雲、ふかふかで\n気持ちいい～\nぐっすり眠れそう～","1230006","","0","23","10","0","11","102631","",""
"","1230007","","","23","","","91","0","",""
"1100","1230008","","45","23","40","0","2","102631","",""
"1120","1230009","","45","23","32","0","33","5","",""
"03_uek_cmn_pose04","1230010","","","23","1","","3","105231","","0.2"
"03_uek_talk_surprise2","1230011","","","23","1","","3","103331","","0.2"
"リンちゃんの寝てる\n雲が流されてるわ！\nど、どうしよう！","1230012","","0","23","10","0","11","105231","",""
"","1230013","","","23","","","91","0","",""
"干し草のほうが\nふかふかだべー！\n戻ってくるべさー！","1230014","","0","23","10","0","11","103331","",""
"","1230015","","","23","","","91","0","",""
"105531","1240001","0","-240","24","10","-45","1","1","03_uek_24_ayumi","1.3"
"03_uek_24_ayumi","1240002","","","24","1","0","3","105531","",""
"あっ、あそこに\n先輩がいる\nじーーーー…","1240003","","0","24","10","0","11","105531","",""
"103631","1250001","1","175","25","100","15","1","1","03_uek_cmn_idol_def_N","1.3"
"100431","1250002","0","-36","25","100","-10","1","1","03_uek_cmn_idol_def_N","1.3"
"102031","1250003","0","-158","25","100","-45","1","1","03_uek_cmn_idol_def_N","1.3"
"03_uek_cmn_pose06","1250004","","","25","1","0","3","102031","",""
"お空で遊ぶのって\nすごく気持ちいいね\nるんたった～♪","1250005","","0","25","10","0","11","102031","",""
"","1250006","","","25","","","91","0","",""
"03_uek_25_misogi","1250007","","03_uek_25_misogi_loop","25","0","1","3","100431","",""
"うん！　キョウカも\nそう思うでしょー？\n…わぁっ！","1250008","","0","25","10","0","11","100431","",""
"03_uek_25_kyouka","1250009","","03_uek_25_kyouka_loop","25","1","0","3","103631","",""
"","1250010","","","25","","","91","0","",""
"ちょっとミソギ！\n落ちたら危ないから\nおどかさないでよ！","1250011","","0","25","10","0","11","103631","",""
"","1250012","","","25","","","91","0","",""
"104831","1270001","0","-179","27","100","-43","1","1","01_uek_cmn_idol_def_N","1.3"
"104631","1270002","0","0","27","100","-14","1","1","01_uek_27_tamaki_loop","1.3"
"103231","1270003","1","200","27","100","24","1","1","01_uek_cmn_idol_def_N","1.3"
"はぁはぁ…\nも、もう限界にゃ…\n帰りたいにゃ…","1270004","","0","27","10","0","11","104631","",""
"","1270005","","","27","","","91","0","",""
"01_uek_cmn_pose02","1270006","","01_uek_talk_normal","27","0","1","3","104831","",""
"効率的な体力配分で\n登れば、これくらい\n楽勝のはずよ","1270007","","0","27","10","0","11","104831","",""
"","1270008","","","27","","","91","0","",""
"01_uek_cmn_idol_def_N","1270009","","","27","1","0","3","104831","","0.3"
"01_uek_27_akino_loop","1270010","","","27","1","0","3","103231","",""
"おーっほっほっほ！\nいい眺めですわ！\n先が楽しみですわね","1270011","","0","27","10","0","11","103231","",""
"102931","1280001","0","0","28","110","-10","1","1","04_uek_cmn_idol_def_N","1.3"
"104231","1280002","0","-120","28","120","-30","1","1","04_uek_cmn_idol_def_N","1.3"
"105431","1280003","0","120","28","100","10","1","1","04_uek_cmn_idol_def_N","1.3"
"6","1280004","","10","28","35","1.3","31","6","","0"
"9","1280005","","-10","28","-85","1.3","31","6","","0"
"10","1280006","","30","28","155","1.3","31","6","","0"
"04_uek_28_nozomi","1280007","","","28","1","","3","102931","","0.2"
"04_uek_28_chika","1280008","","","28","1","","3","104231","","0.2"
"04_uek_28_tsumugi","1280009","","","28","1","","3","105431","","0.2"
"1","1280010","","","28","","","32","6","",""
"1","1280011","","","28","","","32","9","",""
"1","1280012","","","28","","","32","10","",""
"空の上でも\nカルミナ…\nオンステージ！","1280013","","0","28","10","0","11","102931","",""
"","1280014","","","28","","","91","0","",""
"風が気持ちいい…！\n精霊たちも\n楽しそうです！","1280015","","0","28","10","0","11","104231","",""
"","1280016","","","28","","","91","0","",""
"最っ高ですね！\nアンコールまで\n駆け抜けましょう！","1280017","","0","28","10","0","11","105431","",""
"","1280018","","","28","","","91","0","",""
"101531","1290001","0","-40","29","100","-10","1","1","03_uek_cmn_idol_def_N","1.3"
"101831","1290002","1","95","29","100","10","1","1","03_uek_cmn_idol_def_N","1.3"
"03_uek_talk_joy1","1290003","","","29","1","0","3","101831","",""
"気持ちいいところね\n遠足で生徒たちも\n連れてこようかしら","1290004","","0","29","10","0","11","101831","",""
"","1290005","","","29","","","91","0","",""
"03_uek_cmn_idol_def_N","1290006","","","29","1","0","3","101831","","0.3"
"03_uek_talk_joy1","1290007","","","29","1","0","3","101531","","0.3"
"あらあら～、じゃあ\n里の子どもたちも\nご一緒したいです～","1290008","","0","29","10","0","11","101531","",""
"","1290009","","","29","","","91","0","",""
"03_uek_cmn_idol_def_N","1290010","","","29","1","0","3","101531","","0.3"
"105831","1300001","0","-195","30","100","-35","1","2","05_idle","0.9"
"307505","1300002","0","150","30","1000","-50","1","2","307505_idle","1.5"
"19","1300003","","50","30","150","1","31","102","","1"
"20","1300004","","400","30","150","1","31","103","","1"
"307505_awake","1300005","","307505_idle","30","0","1","3","307505","","0"
"105831","1310001","0","140","31","110","10","1","1","01_uek_cmn_idol_def_N","1.3"
"105931","1310002","0","20","31","110","0","1","1","01_uek_cmn_idol_def_N","1.3"
"106031","1310003","0","-200","31","110","-55","1","1","01_uek_26_kyaru_loop","1.3"
"","1310004","","","31","","","93","1","",""
"1","1310005","","","31","","","4","105831","",""
"01_uek_cmn_pose04","1310006","","","31","1","","3","105831","","0"
"見てください！\nお星様の世界です！\nすごい景色ですね☆","1310007","","","31","10","","11","105831","",""
"","1310008","","","31","","","93","2.3","",""
"01_uek_cmn_idol_def_N","1310009","","","31","0","0","3","105831","","0.2"
"","1310010","","","31","","","91","1310007","",""
"01_uek_cmn_idol_def_N","1310011","","","31","1","0","3","105831","","0.2"
"01_uek_talk_normal","1310012","","","31","1","","3","105931","",""
"本当に素晴らしい\n場所でございます\n堪能いたしましょう","1310013","","","31","10","","11","105931","",""
"","1310014","","","31","","","91","0","",""
"01_uek_cmn_idol_def_N","1310015","","","31","1","","3","105931","","0.2"
"何落ち着いてるのよ\nおかしいでしょ\nなんか色々と…！","1310016","","","31","10","","11","106031","",""
"104531","1320001","1","255","32","100","91","1","1","02_uek_32_kuka_loop","1.3"
"105331","1320002","0","-97","32","100","-29","1","1","02_uek_cmn_idol_def_N","1.3"
"103031","1320003","0","50","32","100","0","1","1","02_uek_cmn_idol_def_N","1.3"
"02_uek_32_kuka","1320004","","","32","0","0","3","104531","","0.5"
"02_uek_cmn_shock_def_N","1320005","","02_uek_talk_surprise2","32","0","1","3","105331","","0.5"
"02_uek_cmn_shock_def_N","1320006","","02_uek_talk_surprise2","32","0","1","3","103031","","0.5"
"","1320007","","","32","","","91","0","",""
"02_uek_talk_surprise2","1320008","","","32","1","0","3","103031","","0.5"
"せっかく見つけた\nクウカがまた\n飛んでマス！","1320009","","0","32","10","0","11","103031","",""
"","1320010","","","32","","","91","0","",""
"02_uek_talk_surprise2","1320011","","","32","1","0","3","105331","","0.5"
"やっぱりよろこんで\nなかったか！？","1320012","","0","32","10","0","11","105331","",""
"100831","1330001","1","0","33","100","0","1","1","02_uek_cmn_idol_def_N","1.3"
"7","1330002","","130","33","-120","1.3","31","7","","1"
"02_uek_33_yuki","1330003","","02_uek_33_yuki_loop","33","0","1","3","100831","","0.2"
"星の輝きを浴びた\nボクはまた一段と\n美しいね…","1330004","","0","33","10","0","11","100831","",""
"","1330005","","","33","","","91","0","",""
"100931","1340001","1","10","34","110","0","1","1","02_uek_cmn_idol_def_N","1.3"
"101331","1340002","1","180","34","110","10","1","1","02_uek_cmn_idol_def_N","1.3"
"","1340003","","","34","","","93","1","",""
"02_uek_cmn_pose01","1340004","0.2","02_uek_cmn_idol_def_N","34","1","1","3","101331","","0.2"
"ウチュウキター！\nテンション爆上がり\nですしおすし！","1340005","","0","34","10","0","11","101331","",""
"","1340006","","","34","","","91","0","",""
"02_uek_34_anna","1340007","0","02_uek_34_anna_loop","34","0","1","3","100931","","0.2"
"くくく…星の力を\n強く感じるぞ！\n覚醒の時は近い…！","1340008","","0","34","10","0","11","100931","",""
"100231","1350001","1","-200","35","100","-60","1","1","01_uek_cmn_idol_def_N","1.3"
"100331","1350002","1","0","35","100","10","1","1","01_uek_cmn_idol_def_N","1.3"
"100131","1350003","1","200","35","100","20","1","1","01_uek_cmn_idol_def_N","1.3"
"8","1350004","","270","35","0","1","31","8","","1"
"01_uek_35_yui","1350005","0.2","01_uek_35_yui_loop","35","0","1","3","100231","","0.2"
"01_uek_35_rei","1350006","0.2","01_uek_35_rei_loop","35","0","1","3","100331","","0.2"
"01_uek_cmn_pose03","1350007","","","35","1","","3","100131","","0.2"
"見て、流れ星…！\nみんなで願い事を\nしようよ","1350008","","0","35","10","0","11","100231","",""
"","1350009","","","35","","","91","0","",""
"ああ、そうだね\n私たちにぴったりな\nシチュエーションだ","1350010","","0","35","10","0","11","100331","",""
"","1350011","","","35","","","91","0","",""
