5d0abc830bbf3fd2966d37b94895e2c669b972dc1f4ad0ba6e58917344f4a36d,4ace847080fd5094187edb76ec30594c386eba70b93c47bde434666f27678770,2c015d3c928292c88f994e4b0676ebb4ccb57c4076a5243439d4a0776a792537,cd5175f51ea6642007ebd9baffaabbc26705ead81e5b6722556f9f7ac1bfa03c,d721d194dad6eb53038fb6980b2a7b7910bc4d28940b88b4e3e7b776a96bf6f6,27610513fce19e13888ff749ec307cfbfd12b38d2518648228ffeda16ce2fa82,a581dba2140b107f7a3f867928f10a0bacf33c683b2589c397277eea85cc006c,6bdd7aac322550bef69debf31a1a3c1219dfca052aa52f182075f9091d262723,f7f6be411ec4885e00cdf1d27b251fca0064da7447aad6399a2671c049f87613,5693b07139648a270809618cdd8f5087ca5d8a98895a383f3323fa629b31b832,5b87ddf1e033ab4e4ed7f3e478347b2ab8ff947c6fc6d6aca358d9ee26d543ce
"4514061","0.5","11","1","10","0","0","4514","105811","これって、誕生日ケーキですか！？\nありがとうございます♪\nとってもおいしそう……\nさっそくパクっといっちゃいますね♪","1"
"4514062","","91","","","","","4514","0","",""
"4514063","","3","","1","0.2","","4514","105811","wac_birthday_idle_kyapi",""
"4514064","","3","","1","0.2","","4514","106011","wac_birthday_talk_normal",""
"4514065","","21","0","0","","","4514","vo_wac_04514","vo_wac_04514_001",""
"4514066","0.5","11","1","10","0","0","4514","106011","ちょちょ、ストーーーップ！！\nまだろうそく外してないわよ！？\nほんと相変わらずね、あんたってば……\nふふっ、おめでと。","1"
"4514067","","91","","","","","4514","0","",""
"4514068","","3","","1","0.2","","4514","106011","wac_birthday_idle_doya",""
"4514069","","3","","1","0.2","","4514","105811","wac_birthday_talk_kyapi",""
"4514070","","21","0","0","","","4514","vo_wac_04514","vo_wac_04514_002",""
"4514071","0.5","11","1","10","0","0","4514","105811","えへへ、ありがとうございます♪\nいっぱい味わって食べますね！\nみんなに祝ってもらえて\n今日は最高の記念日です♪","1"
"4514072","","91","","","","","4514","0","",""
"4514073","","3","","1","0.2","","4514","105811","wac_birthday_talk_wish",""
"4514074","","21","0","0","","","4514","vo_wac_04514","vo_wac_04514_003",""
"4514075","0.5","11","1","10","0","0","4514","105811","今日も、明日も、この先の未来も\n素敵な食卓を囲んでいけますように♪\nもちろんあなたも一緒ですよ！\nこれからもよろしくお願いしますね！","1"
"4514076","","91","","","","","4514","0","",""
"4514077","","22","","","","","4514","0","",""
"4814001","","25","","","","","4814","bgm_M321","bgm_M321_2C",""
"4814002","wac_birthday_idle_normal","1","-1000","250","2","0","4814","1","102011","-70"
"4814003","wac_birthday_idle_doya","1","230","256","2","1","4814","1","103611","-270"
"4814004","wac_birthday_idle_kyapi","1","410","257","2","1","4814","1","100411","-310"
"4814005","","13","","","","","4814","102011","300",""
"4814006","","13","","","","","4814","103611","300",""
"4814007","","31","0","0","1","","4814","600","600","1"
"4814008","","31","0","0","0","","4814","602","602","1"
"4814009","","31","0","0","0","","4814","603","603","1"
"4814010","","31","60","30","1","","4814","604","604","1"
"4814011","","31","0","0","1","","4814","611","611","1"
"4814012","","31","0","0","0","","4814","700","700","1"
"4814013","","31","0","0","0","","4814","701","701","1"
"4814014","","31","0","0","0","","4814","702","702","1"
"4814015","","31","0","0","0","","4814","800","800","1"
"4814016","","31","60","30","1","","4814","901","901","1"
"4814017","","93","","","","","4814","1","",""
"4814018","","3","wac_birthday_reaction_03","0","0.2","0.2","4814","100411","wac_birthday_reaction_02","1"
"4814019","","93","","","","","4814","0.1","",""
"4814020","","3","wac_birthday_reaction_04","0","0.2","0.2","4814","103611","wac_birthday_reaction_01","1"
"4814021","","93","","","","","4814","0.3","",""
"4814022","","3","","1","0.2","","4814","102011","wac_birthday_run_01",""
"4814023","","2","3","-70","","","4814","102011","0",""
"4814024","","93","","","","","4814","2.5","",""
"4814025","","32","","","","","4814","602","1",""
"4814026","","93","","","","","4814","0.6","",""
"4814027","","32","","","","","4814","600","0",""
"4814028","","32","","","","","4814","611","0",""
"4814029","","32","","","","","4814","604","0",""
"4814030","","32","","","","","4814","701","1",""
"4814031","","33","0.01","0","","","4814","901","0",""
"4814032","","3","wac_birthday_wish_02","0","0.2","0.2","4814","102011","wac_birthday_blowout_02","1"
"4814033","","2","0.01","-330","","","4814","102011","-200",""
"4814034","","3","","1","0.2","","4814","103611","wac_birthday_idle_doya",""
"4814035","","2","0.01","-320","","","4814","103611","180",""
"4814036","","3","","1","0.2","","4814","100411","wac_birthday_idle_kyapi",""
"4814037","","2","0.01","-340","","","4814","100411","320",""
"4814038","","93","","","","","4814","0","",""
"4814039","","32","","","","","4814","800","1",""
"4814040","","93","","","","","4814","0.7","",""
"4814041","","32","","","","","4814","702","1",""
"4814042","","93","","","","","4814","0.5","",""
"4814043","","23","","0","","","4814","se_common","se_sys_login_birthday_blow_candle",""
"4814044","","32","","","","","4814","701","0",""
"4814045","","93","","","","","4814","0.4","",""
"4814046","","23","","0","","","4814","se_common","se_sys_login_birthday_cracker",""
"4814047","","32","","","","","4814","700","1",""
"4814048","","23","","0","","","4814","se_common","se_sys_login_birthday_calendar_applause",""
"4814049","","3","wac_birthday_idle_doya","0","0.2","0.2","4814","103611","wac_birthday_clap","1"
"4814050","","93","","","","","4814","0.1","",""
"4814051","","3","wac_birthday_idle_kyapi","0","0.2","0.2","4814","100411","wac_birthday_clap","1"
"4814052","","93","","","","","4814","2","",""
"4814053","","131","","","","","4814","1","",""
"4814054","","21","0","0","","","4814","vo_wac_04814","vo_wac_04814_000",""
"4814055","0.5","11","1","10","0","0","4814","102011","わあ～、ケーキだ～！\nお店屋さんで売ってるのより\nおっきい……！　すごいすごい♪","1"
"4814056","","91","","","","","4814","0","",""
"4814057","","3","","1","0.2","","4814","102011","wac_birthday_idle_smile",""
"4814058","","3","","1","0.2","","4814","103611","wac_birthday_talk_doya",""
"4814059","","21","0","0","","","4814","vo_wac_04814","vo_wac_04814_001",""
"4814060","0.5","11","1","10","0","0","4814","103611","こっそり作っておいたの！\nミソギがイタズラしてきて\n大変だったけど……\nミミ、お誕生日おめでとう♪","1"
"4814061","","91","","","","","4814","0","",""
"4814062","","3","","1","0.2","","4814","103611","wac_birthday_idle_doya",""
"4814063","","3","","1","0.2","","4814","102011","wac_birthday_talk_smile",""
"4814064","","21","0","0","","","4814","vo_wac_04814","vo_wac_04814_002",""
"4814065","0.5","11","1","10","0","0","4814","102011","えへへ、ふたりともありがとう～\nおとうさんとおかあさん、みんなからも\nケーキがもらえるなんて夢みたい……","1"
"4814066","","91","","","","","4814","0","",""
"4814067","","3","","1","0.2","","4814","102011","wac_birthday_talk_kyapi",""
"4814068","","21","0","0","","","4814","vo_wac_04814","vo_wac_04814_003",""
"4814069","0.5","11","1","10","0","0","4814","102011","ミミ、とっても幸せだよ～♪\nおにいちゃんもありがとう！\nみんなのお誕生日がきたら、ミミも\nぜ～ったいおいわいするからね♪","1"
"4814070","","91","","","","","4814","0","",""
"4814071","","22","","","","","4814","0","",""
"5014001","","25","","","","","5014","bgm_M321","bgm_M321_2C",""
"5014002","wac_birthday_idle_normal","1","-1000","250","2","0","5014","1","100211","-70"
"5014003","wac_birthday_idle_normal","1","230","256","2","1","5014","1","100311","-270"
"5014004","wac_birthday_idle_smile","1","410","257","2","1","5014","1","100111","-310"
"5014005","","13","","","","","5014","100211","300",""
"5014006","","13","","","","","5014","100311","300",""
"5014007","","31","0","0","1","","5014","600","600","1"
"5014008","","31","0","0","0","","5014","602","602","1"
"5014009","","31","0","0","0","","5014","603","603","1"
"5014010","","31","60","30","1","","5014","604","604","1"
"5014011","","31","0","0","1","","5014","611","611","1"
"5014012","","31","0","0","0","","5014","700","700","1"
"5014013","","31","0","0","0","","5014","701","701","1"
"5014014","","31","0","0","0","","5014","702","702","1"
"5014015","","31","0","0","0","","5014","800","800","1"
"5014016","","31","60","30","1","","5014","902","902","1"
"5014017","","93","","","","","5014","1","",""
"5014018","","3","wac_birthday_reaction_03","0","0.2","0.2","5014","100111","wac_birthday_reaction_02","1"
"5014019","","93","","","","","5014","0.1","",""
"5014020","","3","wac_birthday_reaction_04","0","0.2","0.2","5014","100311","wac_birthday_reaction_01","1"
"5014021","","93","","","","","5014","0.3","",""
"5014022","","3","","1","0.2","","5014","100211","wac_birthday_run_01",""
"5014023","","2","3","-70","","","5014","100211","0",""
"5014024","","93","","","","","5014","2.5","",""
"5014025","","32","","","","","5014","602","1",""
"5014026","","93","","","","","5014","0.6","",""
"5014027","","32","","","","","5014","600","0",""
"5014028","","32","","","","","5014","611","0",""
"5014029","","32","","","","","5014","604","0",""
"5014030","","32","","","","","5014","701","1",""
"5014031","","33","0.01","0","","","5014","902","0",""
"5014032","","3","wac_birthday_wish_04","0","0.2","0.2","5014","100211","wac_birthday_blowout_01","1"
"5014033","","2","0.01","-330","","","5014","100211","-200",""
"5014034","","3","","1","0.2","","5014","100311","wac_birthday_idle_normal",""
"5014035","","2","0.01","-320","","","5014","100311","180",""
"5014036","","3","","1","0.2","","5014","100111","wac_birthday_idle_smile",""
"5014037","","2","0.01","-340","","","5014","100111","320",""
"5014038","","93","","","","","5014","0","",""
"5014039","","32","","","","","5014","800","1",""
"5014040","","93","","","","","5014","0.7","",""
"5014041","","32","","","","","5014","702","1",""
"5014042","","93","","","","","5014","0.5","",""
"5014043","","23","","0","","","5014","se_common","se_sys_login_birthday_blow_candle",""
"5014044","","32","","","","","5014","701","0",""
"5014045","","93","","","","","5014","0.4","",""
"5014046","","23","","0","","","5014","se_common","se_sys_login_birthday_cracker",""
"5014047","","32","","","","","5014","700","1",""
"5014048","","23","","0","","","5014","se_common","se_sys_login_birthday_calendar_applause",""
"5014049","","3","wac_birthday_idle_normal","0","0.2","0.2","5014","100311","wac_birthday_clap","1"
"5014050","","93","","","","","5014","0.1","",""
"5014051","","3","wac_birthday_idle_smile","0","0.2","0.2","5014","100111","wac_birthday_clap","1"
"5014052","","93","","","","","5014","2","",""
"5014053","","131","","","","","5014","1","",""
"5014054","","21","0","0","","","5014","vo_wac_05014","vo_wac_05014_000",""
"5014055","0.5","11","1","10","0","0","5014","100211","この誕生日ケーキ、わたしにっ！？\nあっ、ありがとう……！\n……もしかしてこれ、\nふたりで手作りしてくれたの？","1"
"5014056","","91","","","","","5014","0","",""
"5014057","","3","","1","0.2","","5014","100211","wac_birthday_idle_wish",""
"5014058","","3","","1","0.2","","5014","100311","wac_birthday_talk_normal",""
"5014059","","21","0","0","","","5014","vo_wac_05014","vo_wac_05014_001",""
"5014060","0.5","11","1","10","0","0","5014","100311","うん。私とヒヨリで作ったんだ。\nユイにはいつだって助けられてるから\nせめてものお返しだよ。\n……誕生日おめでとう。ユイ。","1"
"5014061","","91","","","","","5014","0","",""
"5014062","","3","","1","0.2","","5014","100311","wac_birthday_idle_normal",""
"5014063","","3","","1","0.2","","5014","100211","wac_birthday_talk_sad",""
"5014064","","21","0","0","","","5014","vo_wac_05014","vo_wac_05014_002",""
"5014065","0.5","11","1","10","0","0","5014","100211","そ、そんな……わたしだって、いつも\n助けられてばっかりで……ご、ごめん！\nせっかくお祝いしてもらってるのに\nうれしくて泣いちゃいそう……！","1"
"5014066","","91","","","","","5014","0","",""
"5014067","","3","","1","0.2","","5014","100211","wac_birthday_talk_smile",""
"5014068","","21","0","0","","","5014","vo_wac_05014","vo_wac_05014_003",""
"5014069","0.5","11","1","10","0","0","5014","100211","騎士クンも、本当にありがとうね。\nみんなに祝福してもらえて\nわたし、最高に幸せだよ……！\n大事に味わって食べるね！","1"
"5014070","","91","","","","","5014","0","",""
"5014071","","22","","","","","5014","0","",""
"5214001","","25","","","","","5214","bgm_M321","bgm_M321_2C",""
"5214002","wac_birthday_idle_normal","1","-1000","250","2","0","5214","1","105511","-70"
"5214003","wac_birthday_idle_doya","1","170","256","2","1","5214","1","105311","-260"
"5214004","wac_birthday_idle_normal","1","270","259","2","1","5214","1","104511","-310"
"5214005","wac_birthday_idle_wish","1","410","257","2","1","5214","1","100811","-270"
"5214006","wac_birthday_idle_kyapi","1","510","258","2","1","5214","1","103011","-310"
"5214007","","13","","","","","5214","105511","300",""
"5214008","","13","","","","","5214","105311","300",""
"5214009","","31","0","0","1","","5214","600","600","1"
"5214010","","31","0","0","0","","5214","602","602","1"
"5214011","","31","0","0","0","","5214","603","603","1"
"5214012","","31","60","30","1","","5214","604","604","1"
"5214013","","31","0","0","1","","5214","611","611","1"
"5214014","","31","0","0","0","","5214","700","700","1"
"5214015","","31","0","0","0","","5214","701","701","1"
"5214016","","31","0","0","0","","5214","702","702","1"
"5214017","","31","0","0","0","","5214","800","800","1"
"5214018","","31","60","30","1","","5214","903","903","1"
"5214019","","93","","","","","5214","1","",""
"5214020","","3","wac_birthday_reaction_03","0","0.2","0.2","5214","104511","wac_birthday_reaction_05","1"
"5214021","","3","wac_birthday_reaction_03","0","0.2","0.2","5214","105311","wac_birthday_reaction_01","1"
"5214022","","93","","","","","5214","0.1","",""
"5214023","","3","wac_birthday_reaction_04","0","0.2","0.2","5214","100811","wac_birthday_reaction_01","1"
"5214024","","3","wac_birthday_reaction_03","0","0.2","0.2","5214","103011","wac_birthday_reaction_02","1"
"5214025","","93","","","","","5214","0.3","",""
"5214026","","3","","1","0.2","","5214","105511","wac_birthday_run_01",""
"5214027","","2","3","-70","","","5214","105511","0",""
"5214028","","93","","","","","5214","2.5","",""
"5214029","","32","","","","","5214","602","1",""
"5214030","","93","","","","","5214","0.6","",""
"5214031","","32","","","","","5214","600","0",""
"5214032","","32","","","","","5214","611","0",""
"5214033","","32","","","","","5214","604","0",""
"5214034","","32","","","","","5214","701","1",""
"5214035","","33","0.01","0","","","5214","903","0",""
"5214036","","3","wac_birthday_wish_04","0","0.2","0.2","5214","105511","wac_birthday_blowout_03","1"
"5214037","","2","0.01","-330","","","5214","105511","-200",""
"5214038","","3","","1","0.2","","5214","105311","wac_birthday_idle_doya",""
"5214039","","2","0.01","-320","","","5214","105311","150",""
"5214040","","3","","1","0.2","","5214","104511","wac_birthday_idle_normal",""
"5214041","","2","0.01","-360","","","5214","104511","260",""
"5214042","","3","","1","0.2","","5214","100811","wac_birthday_idle_wish",""
"5214043","","2","0.01","-320","","","5214","100811","400",""
"5214044","","3","","1","0.2","","5214","103011","wac_birthday_idle_kyapi",""
"5214045","","2","0.01","-340","","","5214","103011","500",""
"5214046","","93","","","","","5214","0","",""
"5214047","","32","","","","","5214","800","1",""
"5214048","","93","","","","","5214","0.7","",""
"5214049","","32","","","","","5214","702","1",""
"5214050","","93","","","","","5214","0.5","",""
"5214051","","23","","0","","","5214","se_common","se_sys_login_birthday_blow_candle",""
"5214052","","32","","","","","5214","701","0",""
"5214053","","93","","","","","5214","0.4","",""
"5214054","","23","","0","","","5214","se_common","se_sys_login_birthday_cracker",""
"5214055","","32","","","","","5214","700","1",""
"5214056","","23","","0","","","5214","se_common","se_sys_login_birthday_calendar_applause",""
"5214057","","3","wac_birthday_idle_doya","0","0.2","0.2","5214","105311","wac_birthday_clap","1"
"5214058","","3","wac_birthday_idle_wish","0","0.2","0.2","5214","100811","wac_birthday_clap_to_wish","1"
"5214059","","93","","","","","5214","0.1","",""
"5214060","","3","wac_birthday_idle_normal","0","0.2","0.2","5214","104511","wac_birthday_clap","1"
"5214061","","93","","","","","5214","0.1","",""
"5214062","","3","wac_birthday_idle_kyapi","0","0.2","0.2","5214","103011","wac_birthday_clap","1"
"5214063","","93","","","","","5214","2","",""
"5214064","","131","","","","","5214","1","",""
"5214065","","21","0","0","","","5214","vo_wac_05214","vo_wac_05214_000",""
"5214066","0.5","11","1","10","0","0","5214","105511","わぁ、お誕生日ケーキですか？\nおめでとうございます～\nいったい誰の……えっ、わ、私！？\n誕生日、覚えててくれたんですか……？","1"
"5214067","","91","","","","","5214","0","",""
"5214068","","3","","1","0.2","","5214","105511","wac_birthday_idle_wish",""
"5214069","","3","","1","0.2","","5214","105311","wac_birthday_talk_smile",""
"5214070","","21","0","0","","","5214","vo_wac_05214","vo_wac_05214_001",""
"5214071","0.5","11","1","10","0","0","5214","105311","忘れるはずがないだろう！\nアユミは我がギルドの数少ない良心……\nいや、重要な存在なのだからな！\n盛大に祝福させてくれ！　おめでとう！","1"
"5214072","","91","","","","","5214","0","",""
"5214073","","3","","1","0.2","","5214","105311","wac_birthday_idle_doya",""
"5214074","","3","","1","0.2","","5214","105511","wac_birthday_talk_wish",""
"5214075","","21","0","0","","","5214","vo_wac_05214","vo_wac_05214_002",""
"5214076","0.5","11","1","10","0","0","5214","105511","え、えっと……\nこれ、夢じゃないですよね？\nほっぺをつねっても……いひゃい！\nやっぱり夢じゃないれす！","1"
"5214077","","91","","","","","5214","0","",""
"5214078","","3","","1","0.2","","5214","105511","wac_birthday_talk_smile",""
"5214079","","21","0","0","","","5214","vo_wac_05214","vo_wac_05214_003",""
"5214080","0.5","11","1","10","0","0","5214","105511","うぅっ……あっ、ありがとうございます！\n先輩にもお祝いしてもらえて\nとってもうれしいです！\nえへへ、大切にいただきますね……♪","1"
"5214081","","91","","","","","5214","0","",""
"5214082","","22","","","","","5214","0","",""
"5514001","","25","","","","","5514","bgm_M321","bgm_M321_2C",""
"5514002","wac_birthday_idle_normal","1","-1000","250","2","0","5514","1","101611","-70"
"5514003","wac_birthday_idle_normal","1","230","256","2","1","5514","1","105011","-270"
"5514004","wac_birthday_idle_smile","1","410","257","2","1","5514","1","101811","-310"
"5514005","","13","","","","","5514","101611","300",""
"5514006","","13","","","","","5514","105011","300",""
"5514007","","31","0","0","1","","5514","600","600","1"
"5514008","","31","0","0","0","","5514","602","602","1"
"5514009","","31","0","0","0","","5514","603","603","1"
"5514010","","31","60","30","1","","5514","604","604","1"
"5514011","","31","0","0","1","","5514","611","611","1"
"5514012","","31","0","0","0","","5514","700","700","1"
"5514013","","31","0","0","0","","5514","701","701","1"
"5514014","","31","0","0","0","","5514","702","702","1"
"5514015","","31","0","0","0","","5514","800","800","1"
"5514016","","31","60","30","1","","5514","904","904","1"
"5514017","","93","","","","","5514","1","",""
"5514018","","3","wac_birthday_reaction_04","0","0.2","0.2","5514","101811","wac_birthday_reaction_01","1"
"5514019","","93","","","","","5514","0.1","",""
"5514020","","3","wac_birthday_reaction_03","0","0.2","0.2","5514","105011","wac_birthday_reaction_05","1"
"5514021","","93","","","","","5514","0.3","",""
"5514022","","3","","1","0.2","","5514","101611","wac_birthday_run_01",""
"5514023","","2","3","-70","","","5514","101611","0",""
"5514024","","93","","","","","5514","2.5","",""
"5514025","","32","","","","","5514","602","1",""
"5514026","","93","","","","","5514","0.6","",""
"5514027","","32","","","","","5514","600","0",""
"5514028","","32","","","","","5514","611","0",""
"5514029","","32","","","","","5514","604","0",""
"5514030","","32","","","","","5514","701","1",""
"5514031","","33","0.01","0","","","5514","904","0",""
"5514032","","3","wac_birthday_wish_03","0","0.2","0.2","5514","101611","wac_birthday_blowout_02","1"
"5514033","","2","0.01","-330","","","5514","101611","-200",""
"5514034","","3","","1","0.2","","5514","105011","wac_birthday_idle_smile",""
"5514035","","2","0.01","-320","","","5514","105011","180",""
"5514036","","3","","1","0.2","","5514","101811","wac_birthday_idle_wish",""
"5514037","","2","0.01","-340","","","5514","101811","320",""
"5514038","","93","","","","","5514","0","",""
"5514039","","32","","","","","5514","800","1",""
"5514040","","93","","","","","5514","0.7","",""
"5514041","","32","","","","","5514","702","1",""
"5514042","","93","","","","","5514","0.5","",""
"5514043","","23","","0","","","5514","se_common","se_sys_login_birthday_blow_candle",""
"5514044","","32","","","","","5514","701","0",""
"5514045","","93","","","","","5514","0.4","",""
"5514046","","23","","0","","","5514","se_common","se_sys_login_birthday_cracker",""
"5514047","","32","","","","","5514","700","1",""
"5514048","","23","","0","","","5514","se_common","se_sys_login_birthday_calendar_applause",""
"5514049","","3","wac_birthday_idle_smile","0","0.2","0.2","5514","105011","wac_birthday_clap","1"
"5514050","","93","","","","","5514","0.1","",""
"5514051","","3","wac_birthday_idle_wish","0","0.2","0.2","5514","101811","wac_birthday_clap_to_wish","1"
"5514052","","93","","","","","5514","2","",""
"5514053","","131","","","","","5514","1","",""
"5514054","","21","0","0","","","5514","vo_wac_05514","vo_wac_05514_000",""
"5514055","0.5","11","1","10","0","0","5514","101611","わわ、これってうちの誕生日ケーキ？\nこんなのあるなんて聞いてないし～！\nオニ感激なんだけど！？","1"
"5514056","","91","","","","","5514","0","",""
"5514057","","3","","1","0.2","","5514","101611","wac_birthday_idle_kyapi",""
"5514058","","3","","1","0.2","","5514","105011","wac_birthday_talk_smile",""
"5514059","","21","0","0","","","5514","vo_wac_05514","vo_wac_05514_001",""
"5514060","0.5","11","1","10","0","0","5514","105011","フフン、感謝しなさいよね～\nアタシとイオちゃんで徹夜して作っ……いや！\n大して苦労はしなかったけど！\nえっと……誕生日おめでと、スズナ。","1"
"5514061","","91","","","","","5514","0","",""
"5514062","","3","","1","0.2","","5514","105011","wac_birthday_idle_smile",""
"5514063","","3","","1","0.2","","5514","101611","wac_birthday_talk_smile",""
"5514064","","21","0","0","","","5514","vo_wac_05514","vo_wac_05514_002",""
"5514065","0.5","11","1","10","0","0","5514","101611","あはは、うん、ありがとっ！\nそれでミサキっちとちゃんイオ\n朝から甘～い匂いしてたんだね～","1"
"5514066","","91","","","","","5514","0","",""
"5514067","","3","","1","0.2","","5514","101611","wac_birthday_talk_kyapi",""
"5514068","","21","0","0","","","5514","vo_wac_05514","vo_wac_05514_003",""
"5514069","0.5","11","1","10","0","0","5514","101611","やっぱ持つべきものは\n友達だし……♪\nよーし、みんなでパーティーしよー！\nもちヒデサイも一緒だからね！","1"
"5514070","","91","","","","","5514","0","",""
"5514071","","22","","","","","5514","0","",""
"6214001","","25","","","","","6214","bgm_M321","bgm_M321_2C",""
"6214002","wac_birthday_idle_normal","1","-1000","250","2","0","6214","1","106731","-70"
"6214003","wac_birthday_idle_doya","1","230","256","2","1","6214","1","106611","-270"
"6214004","wac_birthday_idle_normal","1","410","257","2","1","6214","1","106511","-310"
"6214005","","13","","","","","6214","106731","300",""
"6214006","","13","","","","","6214","106611","300",""
"6214007","","31","0","0","1","","6214","600","600","1"
"6214008","","31","0","0","0","","6214","602","602","1"
"6214009","","31","0","0","0","","6214","603","603","1"
"6214010","","31","60","30","1","","6214","604","604","1"
"6214011","","31","0","0","1","","6214","611","611","1"
"6214012","","31","0","0","0","","6214","700","700","1"
"6214013","","31","0","0","0","","6214","701","701","1"
"6214014","","31","0","0","0","","6214","702","702","1"
"6214015","","31","0","0","0","","6214","800","800","1"
"6214016","","31","60","30","1","","6214","905","905","1"
"6214017","","93","","","","","6214","1","",""
"6214018","","3","wac_birthday_reaction_03","0","0.2","0.2","6214","106511","wac_birthday_reaction_02","1"
"6214019","","93","","","","","6214","0.1","",""
"6214020","","3","wac_birthday_reaction_03","0","0.2","0.2","6214","106611","wac_birthday_reaction_01","1"
"6214021","","93","","","","","6214","0.3","",""
"6214022","","3","","1","0.2","","6214","106731","wac_birthday_run_01",""
"6214023","","2","3","-70","","","6214","106731","0",""
"6214024","","93","","","","","6214","2.5","",""
"6214025","","32","","","","","6214","602","1",""
"6214026","","93","","","","","6214","0.6","",""
"6214027","","32","","","","","6214","600","0",""
"6214028","","32","","","","","6214","611","0",""
"6214029","","32","","","","","6214","604","0",""
"6214030","","32","","","","","6214","701","1",""
