1337723e5663f9a1c0f0456304af1795d2640c5b07e63d24dc67ade67b7f98d6,8c914677a876fdc68ea98dedbec8913124c7d305274f69bc3a1c2e02ab0a1c38,2b574e467a91a4339ade17887fe2ab7be481410345dfb8864447a6f01fd96ea2,76f2a56fced2a6371550489d0bdea5819270f56ec43196fbfb01d3f362801cfa,1277bff7973a29496fc7e0adc1d2e7d3a2085d322b8a33aa3b3fe239909387d4,eafd980458d250eab8fc050118f8a42d8f83288254b3630630a68e3f73d15d01,a2e4b8ffc07844e2658c6b49bfa9be10357101236e696fd7a59e4e25a187854c,f7c890fdf781791dfe889608f0c7709b6dc6978ce8b94fba0dcaf50774bad60f,d217204ef7d1993345c2c37cc84b80eab9be4a2c9de6a2e1d9493093a114c032,45e1349c1e1696601837d6bf9b0d42e7e96643278128dc33ab18ef39b86b0d35,285eafef4f29218fb4bfca8894ca39a686993c07e2633bc80c199fcc505123da,89fba91e823b76a5fd4a2d87858c64f35151957d357fd15365bbf4562a51ec1e
"103","0","0","浮き輪泳ぎ（黄）","0","10140","0","2","10","1","10140125","122411"
"102","0","0","浮き輪泳ぎ（青）","0","10140","0","1","5","1","10140126","122511"
"101","0","0","浮き輪泳ぎ（ピンク）","0","10140","0","2","10","1","10140127","122611"
"102","0","0","浮き輪泳ぎ（青）","0","10140","0","1","10","1","10140128","122711"
"103","0","0","浮き輪泳ぎ（黄）","0","10140","0","1","10","1","10140129","122811"
"101","0","0","浮き輪泳ぎ（ピンク）","0","10140","0","1","10","1","10140130","122911"
"101","0","0","浮き輪泳ぎ（ピンク）","0","10140","0","1","5","1","10140132","126711"
"103","0","0","浮き輪泳ぎ（黄）","0","10140","0","2","10","1","10140133","126811"
"102","0","0","浮き輪泳ぎ（青）","0","10140","0","2","30","1","10140134","126911"
"101","0","0","浮き輪泳ぎ（ピンク）","0","10140","0","1","5","1","10140135","127011"
"102","0","0","浮き輪泳ぎ（青）","0","10140","0","2","10","1","10140136","127111"
"103","0","0","浮き輪泳ぎ（黄）","0","10140","0","2","10","1","10140138","129411"
"101","0","0","浮き輪泳ぎ（ピンク）","0","10140","0","2","10","1","10140139","129511"
"151","0","0","バタ足","0","10140","0","2","10","1","10140151","107511"
"151","0","0","バタ足","0","10140","0","2","10","1","10140152","107611"
"151","0","0","バタ足","0","10140","0","1","10","1","10140153","107711"
"151","0","0","バタ足","0","10140","0","2","10","1","10140156","108011"
"151","0","0","バタ足","0","10140","0","2","10","1","10140157","110011"
"151","0","0","バタ足","0","10140","0","1","3","1","10140159","110311"
"151","0","0","バタ足","0","10140","0","2","10","1","10140160","110411"
"151","0","0","バタ足","0","10140","0","2","10","1","10140161","110511"
"151","0","0","バタ足","0","10140","0","1","5","1","10140163","113111"
"151","0","0","バタ足","0","10140","0","1","5","1","10140164","113211"
"151","0","0","バタ足","0","10140","0","1","5","1","10140165","113311"
"151","0","0","バタ足","0","10140","0","2","10","1","10140166","113411"
"151","0","0","バタ足","0","10140","0","2","10","1","10140167","113511"
"151","0","0","バタ足","0","10140","0","2","10","1","10140168","113611"
"151","0","0","バタ足","0","10140","0","1","5","1","10140169","115711"
"151","0","0","バタ足","0","10140","0","2","10","1","10140170","117011"
"151","0","0","バタ足","0","10140","0","2","10","1","10140171","117111"
"151","0","0","バタ足","0","10140","0","2","10","1","10140172","117211"
"151","0","0","バタ足","0","10140","0","2","10","1","10140173","117311"
"151","0","0","バタ足","0","10140","0","2","10","1","10140174","117411"
"151","0","0","バタ足","0","10140","0","2","10","1","10140175","122411"
"151","0","0","バタ足","0","10140","0","1","5","1","10140176","122511"
"151","0","0","バタ足","0","10140","0","2","10","1","10140177","122611"
"151","0","0","バタ足","0","10140","0","1","10","1","10140179","122811"
"151","0","0","バタ足","0","10140","0","1","10","1","10140180","122911"
"151","0","0","バタ足","0","10140","0","1","5","1","10140182","126711"
"151","0","0","バタ足","0","10140","0","2","10","1","10140183","126811"
"151","0","0","バタ足","0","10140","0","1","5","1","10140185","127011"
"151","0","0","バタ足","0","10140","0","2","10","1","10140188","129411"
"151","0","0","バタ足","0","10140","0","2","10","1","10140189","129511"
"201","0","0","平泳ぎ","0","10140","0","2","10","1","10140201","107511"
"201","0","0","平泳ぎ","0","10140","0","2","10","1","10140202","107611"
"201","0","0","平泳ぎ","0","10140","0","1","10","1","10140203","107711"
"201","0","0","平泳ぎ","0","10140","0","2","20","1","10140206","108011"
"201","0","0","平泳ぎ","0","10140","0","2","10","1","10140207","110011"
"201","0","0","平泳ぎ","0","10140","0","1","3","1","10140209","110311"
"201","0","0","平泳ぎ","0","10140","0","2","10","1","10140210","110411"
"201","0","0","平泳ぎ","0","10140","0","2","10","1","10140211","110511"
"201","0","0","平泳ぎ","0","10140","0","1","5","1","10140213","113111"
"201","0","0","平泳ぎ","0","10140","0","1","5","1","10140214","113211"
"201","0","0","平泳ぎ","0","10140","0","2","10","1","10140216","113411"
"201","0","0","平泳ぎ","0","10140","0","2","10","1","10140217","113511"
"201","0","0","平泳ぎ","0","10140","0","2","10","1","10140218","113611"
"201","0","0","平泳ぎ","0","10140","0","1","5","1","10140219","115711"
"201","0","0","平泳ぎ","0","10140","0","2","10","1","10140220","117011"
"201","0","0","平泳ぎ","0","10140","0","2","10","1","10140221","117111"
"201","0","0","平泳ぎ","0","10140","0","2","10","1","10140222","117211"
"201","0","0","平泳ぎ","0","10140","0","2","10","1","10140223","117311"
"201","0","0","平泳ぎ","0","10140","0","2","10","1","10140224","117411"
"201","0","0","平泳ぎ","0","10140","0","2","10","1","10140225","122411"
"201","0","0","平泳ぎ","0","10140","0","1","5","1","10140226","122511"
"201","0","0","平泳ぎ","0","10140","0","2","10","1","10140227","122611"
"201","0","0","平泳ぎ","0","10140","0","1","5","1","10140232","126711"
"201","0","0","平泳ぎ","0","10140","0","2","10","1","10140233","126811"
"201","0","0","平泳ぎ","0","10140","0","1","5","1","10140235","127011"
"201","0","0","平泳ぎ","0","10140","0","2","10","1","10140238","129411"
"201","0","0","平泳ぎ","0","10140","0","2","10","1","10140239","129511"
"251","0","0","潜水","0","10140","0","2","10","1","10140251","107511"
"251","0","0","潜水","0","10140","0","2","10","1","10140252","107611"
"251","0","0","潜水","0","10140","0","2","20","1","10140256","108011"
"251","0","0","潜水","0","10140","0","2","10","1","10140257","110011"
"251","0","0","潜水","0","10140","0","1","3","1","10140259","110311"
"251","0","0","潜水","0","10140","0","2","10","1","10140260","110411"
"251","0","0","潜水","0","10140","0","2","10","1","10140261","110511"
"251","0","0","潜水","0","10140","0","1","5","1","10140263","113111"
"251","0","0","潜水","0","10140","0","1","5","1","10140264","113211"
"251","0","0","潜水","0","10140","0","2","10","1","10140266","113411"
"251","0","0","潜水","0","10140","0","2","10","1","10140268","113611"
"251","0","0","潜水","0","10140","0","1","5","1","10140269","115711"
"251","0","0","潜水","0","10140","0","2","10","1","10140270","117011"
"251","0","0","潜水","0","10140","0","2","10","1","10140272","117211"
"251","0","0","潜水","0","10140","0","2","10","1","10140273","117311"
"251","0","0","潜水","0","10140","0","2","10","1","10140274","117411"
"251","0","0","潜水","0","10140","0","2","10","1","10140275","122411"
"251","0","0","潜水","0","10140","0","1","5","1","10140276","122511"
"251","0","0","潜水","0","10140","0","2","10","1","10140277","122611"
"251","0","0","潜水","0","10140","0","1","5","1","10140282","126711"
"251","0","0","潜水","0","10140","0","1","5","1","10140285","127011"
"303","0","0","浮き輪+バタ足（黄）","0","10140","0","2","10","1","10140301","107511"
"302","0","0","浮き輪+バタ足（青）","0","10140","0","2","15","1","10140302","107611"
"302","0","0","浮き輪+バタ足（青）","0","10140","0","2","20","1","10140306","108011"
"301","0","0","浮き輪+バタ足（ピンク）","0","10140","0","2","10","1","10140307","110011"
"303","0","0","浮き輪+バタ足（黄）","0","10140","0","1","3","1","10140309","110311"
"302","0","0","浮き輪+バタ足（青）","0","10140","0","2","10","1","10140310","110411"
"302","0","0","浮き輪+バタ足（青）","0","10140","0","2","10","1","10140311","110511"
"302","0","0","浮き輪+バタ足（青）","0","10140","0","1","5","1","10140313","113111"
"302","0","0","浮き輪+バタ足（青）","0","10140","0","1","5","1","10140314","113211"
"302","0","0","浮き輪+バタ足（青）","0","10140","0","1","5","1","10140315","113311"
"302","0","0","浮き輪+バタ足（青）","0","10140","0","2","10","1","10140316","113411"
"302","0","0","浮き輪+バタ足（青）","0","10140","0","2","10","1","10140317","113511"
"302","0","0","浮き輪+バタ足（青）","0","10140","0","2","10","1","10140318","113611"
"302","0","0","浮き輪+バタ足（青）","0","10140","0","1","5","1","10140319","115711"
"301","0","0","浮き輪+バタ足（ピンク）","0","10140","0","2","10","1","10140320","117011"
"302","0","0","浮き輪+バタ足（青）","0","10140","0","2","10","1","10140321","117111"
"303","0","0","浮き輪+バタ足（黄）","0","10140","0","2","10","1","10140322","117211"
"302","0","0","浮き輪+バタ足（青）","0","10140","0","2","10","1","10140323","117311"
"301","0","0","浮き輪+バタ足（ピンク）","0","10140","0","2","10","1","10140324","117411"
"303","0","0","浮き輪+バタ足（黄）","0","10140","0","2","10","1","10140325","122411"
"302","0","0","浮き輪+バタ足（青）","0","10140","0","1","5","1","10140326","122511"
"301","0","0","浮き輪+バタ足（ピンク）","0","10140","0","2","10","1","10140327","122611"
"302","0","0","浮き輪+バタ足（青）","0","10140","0","1","10","1","10140328","122711"
"303","0","0","浮き輪+バタ足（黄）","0","10140","0","1","10","1","10140329","122811"
"301","0","0","浮き輪+バタ足（ピンク）","0","10140","0","1","10","1","10140330","122911"
"301","0","0","浮き輪+バタ足（ピンク）","0","10140","0","1","5","1","10140332","126711"
"303","0","0","浮き輪+バタ足（黄）","0","10140","0","2","10","1","10140333","126811"
"301","0","0","浮き輪+バタ足（ピンク）","0","10140","0","1","5","1","10140335","127011"
"303","0","0","浮き輪+バタ足（黄）","0","10140","0","2","10","1","10140338","129411"
"301","0","0","浮き輪+バタ足（ピンク）","0","10140","0","2","10","1","10140339","129511"
"351","0","0","ビート板+バタ足（ピンク）","0","10140","0","2","10","1","10140351","107511"
"352","0","0","ビート板+バタ足（青）","0","10140","0","2","15","1","10140352","107611"
"352","0","0","ビート板+バタ足（青）","0","10140","0","2","20","1","10140356","108011"
"351","0","0","ビート板+バタ足（ピンク）","0","10140","0","2","10","1","10140357","110011"
"352","0","0","ビート板+バタ足（青）","0","10140","0","1","3","1","10140359","110311"
"352","0","0","ビート板+バタ足（青）","0","10140","0","2","10","1","10140360","110411"
"352","0","0","ビート板+バタ足（青）","0","10140","0","2","10","1","10140361","110511"
"352","0","0","ビート板+バタ足（青）","0","10140","0","1","5","1","10140363","113111"
"352","0","0","ビート板+バタ足（青）","0","10140","0","1","5","1","10140364","113211"
"352","0","0","ビート板+バタ足（青）","0","10140","0","1","5","1","10140365","113311"
"352","0","0","ビート板+バタ足（青）","0","10140","0","2","10","1","10140366","113411"
"352","0","0","ビート板+バタ足（青）","0","10140","0","2","10","1","10140367","113511"
"352","0","0","ビート板+バタ足（青）","0","10140","0","2","10","1","10140368","113611"
"352","0","0","ビート板+バタ足（青）","0","10140","0","1","5","1","10140369","115711"
"351","0","0","ビート板+バタ足（ピンク）","0","10140","0","2","10","1","10140370","117011"
"352","0","0","ビート板+バタ足（青）","0","10140","0","2","10","1","10140371","117111"
"352","0","0","ビート板+バタ足（青）","0","10140","0","2","10","1","10140372","117211"
"352","0","0","ビート板+バタ足（青）","0","10140","0","2","10","1","10140373","117311"
"351","0","0","ビート板+バタ足（ピンク）","0","10140","0","2","10","1","10140374","117411"
"351","0","0","ビート板+バタ足（ピンク）","0","10140","0","2","10","1","10140375","122411"
"352","0","0","ビート板+バタ足（青）","0","10140","0","1","5","1","10140376","122511"
"351","0","0","ビート板+バタ足（ピンク）","0","10140","0","2","10","1","10140377","122611"
"352","0","0","ビート板+バタ足（青）","0","10140","0","1","10","1","10140378","122711"
"351","0","0","ビート板+バタ足（ピンク）","0","10140","0","1","10","1","10140379","122811"
"351","0","0","ビート板+バタ足（ピンク）","0","10140","0","1","10","1","10140380","122911"
"351","0","0","ビート板+バタ足（ピンク）","0","10140","0","1","5","1","10140382","126711"
"352","0","0","ビート板+バタ足（青）","0","10140","0","2","10","1","10140383","126811"
"351","0","0","ビート板+バタ足（ピンク）","0","10140","0","1","5","1","10140385","127011"
"352","0","0","ビート板+バタ足（青）","0","10140","0","2","10","1","10140388","129411"
"351","0","0","ビート板+バタ足（ピンク）","0","10140","0","2","10","1","10140389","129511"
"401","0","0","漂う（ノーマル）","0","10140","0","2","10","1","10140401","107511"
"402","0","0","漂う（子供）","0","10140","0","2","15","1","10140402","107611"
"401","0","0","漂う（ノーマル）","0","10140","0","1","10","1","10140403","107711"
"401","0","0","漂う（ノーマル）","0","10140","0","2","20","1","10140406","108011"
"401","0","0","漂う（ノーマル）","0","10140","0","2","10","1","10140407","110011"
"401","0","0","漂う（ノーマル）","0","10140","0","1","10","1","10140408","110111"
"401","0","0","漂う（ノーマル）","0","10140","0","1","3","1","10140409","110311"
"401","0","0","漂う（ノーマル）","0","10140","0","2","10","1","10140410","110411"
"401","0","0","漂う（ノーマル）","0","10140","0","2","10","1","10140411","110511"
"401","0","0","漂う（ノーマル）","0","10140","0","2","50","1","10140412","110611"
"401","0","0","漂う（ノーマル）","0","10140","0","1","5","1","10140413","113111"
"401","0","0","漂う（ノーマル）","0","10140","0","1","5","1","10140414","113211"
"401","0","0","漂う（ノーマル）","0","10140","0","1","5","1","10140415","113311"
"401","0","0","漂う（ノーマル）","0","10140","0","2","10","1","10140416","113411"
"401","0","0","漂う（ノーマル）","0","10140","0","2","10","1","10140417","113511"
"401","0","0","漂う（ノーマル）","0","10140","0","2","10","1","10140418","113611"
"401","0","0","漂う（ノーマル）","0","10140","0","1","5","1","10140419","115711"
"401","0","0","漂う（ノーマル）","0","10140","0","2","10","1","10140420","117011"
"401","0","0","漂う（ノーマル）","0","10140","0","2","10","1","10140421","117111"
"401","0","0","漂う（ノーマル）","0","10140","0","2","10","1","10140422","117211"
"401","0","0","漂う（ノーマル）","0","10140","0","2","10","1","10140423","117311"
"401","0","0","漂う（ノーマル）","0","10140","0","2","10","1","10140424","117411"
"401","0","0","漂う（ノーマル）","0","10140","0","2","10","1","10140425","122411"
"401","0","0","漂う（ノーマル）","0","10140","0","1","5","1","10140426","122511"
"401","0","0","漂う（ノーマル）","0","10140","0","2","10","1","10140427","122611"
"402","0","0","漂う（子供）","0","10140","0","1","10","1","10140428","122711"
"402","0","0","漂う（子供）","0","10140","0","1","10","1","10140429","122811"
"402","0","0","漂う（子供）","0","10140","0","1","10","1","10140430","122911"
"401","0","0","漂う（ノーマル）","0","10140","0","2","10","1","10140431","126611"
"401","0","0","漂う（ノーマル）","0","10140","0","1","5","1","10140432","126711"
"401","0","0","漂う（ノーマル）","0","10140","0","2","10","1","10140433","126811"
"401","0","0","漂う（ノーマル）","0","10140","0","2","30","1","10140434","126911"
"401","0","0","漂う（ノーマル）","0","10140","0","1","5","1","10140435","127011"
"401","0","0","漂う（ノーマル）","0","10140","0","2","10","1","10140436","127111"
"402","0","0","漂う（子供）","0","10140","0","2","30","1","10140437","129311"
"401","0","0","漂う（ノーマル）","0","10140","0","2","10","1","10140438","129411"
"401","0","0","漂う（ノーマル）","0","10140","0","2","10","1","10140439","129511"
"451","0","0","クロール","0","10140","0","2","10","1","10140451","107511"
"451","0","0","クロール","0","10140","0","2","20","1","10140456","108011"
"451","0","0","クロール","0","10140","0","2","10","1","10140457","110011"
"451","0","0","クロール","0","10140","0","1","3","1","10140459","110311"
"451","0","0","クロール","0","10140","0","2","10","1","10140460","110411"
"451","0","0","クロール","0","10140","0","2","10","1","10140461","110511"
"451","0","0","クロール","0","10140","0","1","5","1","10140463","113111"
"451","0","0","クロール","0","10140","0","1","5","1","10140464","113211"
"451","0","0","クロール","0","10140","0","2","10","1","10140466","113411"
"451","0","0","クロール","0","10140","0","2","10","1","10140467","113511"
"451","0","0","クロール","0","10140","0","1","5","1","10140469","115711"
"451","0","0","クロール","0","10140","0","2","10","1","10140470","117011"
"451","0","0","クロール","0","10140","0","2","10","1","10140471","117111"
"451","0","0","クロール","0","10140","0","2","10","1","10140472","117211"
"451","0","0","クロール","0","10140","0","2","10","1","10140473","117311"
"451","0","0","クロール","0","10140","0","2","10","1","10140474","117411"
"451","0","0","クロール","0","10140","0","2","10","1","10140475","122411"
"451","0","0","クロール","0","10140","0","1","5","1","10140476","122511"
"451","0","0","クロール","0","10140","0","2","10","1","10140477","122611"
"451","0","0","クロール","0","10140","0","1","5","1","10140482","126711"
"451","0","0","クロール","0","10140","0","2","10","1","10140483","126811"
"451","0","0","クロール","0","10140","0","1","5","1","10140485","127011"
"451","0","0","クロール","0","10140","0","2","10","1","10140488","129411"
"501","0","0","サーフィン","0","10140","0","2","10","1","10140501","107511"
"501","0","0","サーフィン","0","10140","0","2","20","1","10140505","107911"
"501","0","0","サーフィン","0","10140","0","2","20","1","10140506","108011"
"501","0","0","サーフィン","0","10140","0","2","10","1","10140507","110011"
"501","0","0","サーフィン","0","10140","0","1","3","1","10140509","110311"
"501","0","0","サーフィン","0","10140","0","2","10","1","10140510","110411"
"501","0","0","サーフィン","0","10140","0","2","10","1","10140511","110511"
"501","0","0","サーフィン","0","10140","0","1","5","1","10140513","113111"
"501","0","0","サーフィン","0","10140","0","1","5","1","10140514","113211"
"501","0","0","サーフィン","0","10140","0","1","5","1","10140515","113311"
"501","0","0","サーフィン","0","10140","0","2","10","1","10140516","113411"
"501","0","0","サーフィン","0","10140","0","1","5","1","10140519","115711"
"501","0","0","サーフィン","0","10140","0","2","10","1","10140521","117111"
"501","0","0","サーフィン","0","10140","0","2","10","1","10140522","117211"
"501","0","0","サーフィン","0","10140","0","2","10","1","10140524","117411"
"501","0","0","サーフィン","0","10140","0","2","10","1","10140525","122411"
"501","0","0","サーフィン","0","10140","0","1","5","1","10140526","122511"
"501","0","0","サーフィン","0","10140","0","1","10","1","10140529","122811"
"501","0","0","サーフィン","0","10140","0","1","5","1","10140532","126711"
"501","0","0","サーフィン","0","10140","0","2","10","1","10140533","126811"
"501","0","0","サーフィン","0","10140","0","1","5","1","10140535","127011"
"501","0","0","サーフィン","0","10140","0","2","10","1","10140538","129411"
"501","0","0","サーフィン","0","10140","0","2","10","1","10140539","129511"
"851","0","107811","ぺコリーヌ / コッコロ / キャル","0","10140","107611","2","10","1","10140851","107511"
"852","0","122511","ヒヨリ / ユイ / レイ","0","10140","122611","2","10","1","10140852","122411"
"853","0","117311","チカ / ノゾミ / ツムギ","0","10140","117411","2","10","1","10140853","117211"
"854","0","122811","ミソギ / ミミ / キョウカ","0","10140","122711","1","10","1","10140854","122911"
"855","0","113511","ハツネ / ミサト","0","10140","0","1","20","1","10140855","113411"
"856","0","107711","サレン / スズメ","0","10140","0","1","20","1","10140856","110311"
"857","110511","115711","マコト / カスミ / マホ / カオリ","0","10140","110611","2","10","1","10140857","110411"
"858","108011","107911","ミフユ / アキノ / タマキ / ユカリ","0","10140","126711","2","10","1","10140858","126811"
"859","113111","113211","エリコ / アンナ / ナナカ / ルカ","0","10140","113311","1","10","1","10140859","117011"
"860","0","110011","イオ / スズナ","0","10140","0","1","20","1","10140860","110111"
"861","0","129411","チエル / ユニ / クロエ","0","10140","129511","2","10","1","10140861","129311"
"862","0","126711","ネネカ / アキノ / ユカリ","0","10140","126811","1","20","1","10140862","126611"
"863","0","127011","シノブ / クウカ / ランファ","0","10140","126911","2","20","1","10140863","127111"
"864","0","110011","キャル / スズナ","0","10140","0","2","20","1","10140864","107811"
"865","0","113111","サレン / ルカ","0","10140","0","1","20","1","10140865","110311"
"866","0","115711","ハツネ / カスミ","0","10140","0","1","20","1","10140866","113411"
"867","0","127111","アンナ / シノブ","0","10140","0","2","20","1","10140867","113211"
"868","0","117111","エリコ / シズル","0","10140","0","2","20","1","10140868","117011"
"869","0","110511","スズナ / カオリ","0","10140","0","2","20","1","10140869","110011"
"870","0","127011","イオ / クウカ / シズル","0","10140","117111","2","20","1","10140870","110111"
"871","0","117411","レイ / ツムギ","0","10140","0","2","20","1","10140871","122511"
"872","0","126711","サレン / アキノ","0","10140","0","1","20","1","10140872","110311"
"873","0","115711","マコト / カスミ","0","10140","0","2","20","1","10140873","110411"
"874","0","110411","ユイ / マコト","0","10140","0","2","20","1","10140874","122611"
"875","0","108011","クロエ / ミフユ","0","10140","0","2","20","1","10140875","129411"
"876","0","117111","ユニ / シズル","0","10140","0","2","20","1","10140876","129311"
"877","117311","117211","チエル / ノゾミ / ツムギ / チカ","0","10140","117411","2","20","1","10140877","129511"
"878","0","110611","チエル / マホ","0","10140","0","2","20","1","10140878","129511"
"879","0","122611","コッコロ / ユイ","0","10140","0","2","20","1","10140879","107611"
"880","0","110311","ユニ / サレン","0","10140","0","2","20","1","10140880","129311"
"881","0","113511","ユニ / ミサト","0","10140","0","2","20","1","10140881","129311"
"882","0","108011","タマキ / ミフユ","0","10140","0","2","20","1","10140882","107911"
"883","122411","110511","マコト / カオリ / カスミ / ヒヨリ","0","10140","115711","2","20","1","10140883","110411"
"884","0","107511","ネネカ / ペコリーヌ","0","10140","0","2","20","1","10140884","126611"
"885","0","107611","スズメ / コッコロ","0","10140","0","2","20","1","10140885","107711"
"886","0","122511","ルカ / レイ","0","10140","0","1","20","1","10140886","113111"
"887","0","122711","スズメ / キョウカ","0","10140","0","1","20","1","10140887","107711"
"889","0","0","プールサイドを走るミソギ","0","10140","0","1","10","1","10140889","122811"
"890","0","0","プールサイドを走るタマキ","0","10140","0","2","10","1","10140890","107911"
"891","0","0","バタ足で逆走するヒヨリ","0","10140","0","2","10","1","10140891","122411"
"892","0","0","ボートの上で怖がるタマキ","0","10140","0","2","10","1","10140892","107911"
"893","0","0","ボートの上で怖がるキャル","0","10140","0","2","10","1","10140893","107811"
"894","0","0","クラゲと一緒に流れるクウカ","0","10140","0","1","5","1","10140894","127011"
"895","0","0","浮き輪で流れるキャル","0","10140","0","2","10","1","10140895","107811"
"896","0","0","浮き輪で流れるネネカ","0","10140","0","2","10","1","10140896","126611"
"901","0","0","麦しゅわ飲んでも飲まれるな","1","10140","0","1","10","2","10140901","126811"
"902","0","0","流れる大妃","1","10140","0","2","10","2","10140902","126611"
"903","0","113311","彼女が伝説に着替えたら","1","10140","0","2","10","2","10140903","113211"
"904","129311","122811","同年代だ、いいね？","1","10140","122711","1","10","2","10140904","122911"
"905","0","117011","流れるオーラ","1","10140","107611","1","30","2","10140905","117111"
"906","0","117311","セッション・イン・ザ・プール","1","10140","0","1","30","2","10140906","126911"
"907","0","427111","水も滴る下心","1","10140","113111","2","10","2","10140907","127111"
"908","0","107811","うかぶぺんぽこりん","1","10140","0","1","10","2","10140908","126911"
"909","0","113511","彼女のドレスコード","1","10140","113411","1","30","2","10140909","113611"
"910","0","110511","商魂、水泡に帰す","1","10140","110411","1","10","2","10140910","107911"
"911","129311","122811","楽しいリトルリリカル一家","1","10140","122711","1","10","2","10140911","122911"
"912","0","126911","おわかりいただけただろうか","1","10140","122711","1","10","2","10140912","127111"
"913","0","0","水切りドM","1","10140","0","2","5","2","10140913","127011"
"914","0","110511","出発！　リゾートクルーズ","1","10140","110411","1","20","2","10140914","110611"
"915","0","110311","プールサイド・メイド","1","10140","0","2","10","2","10140915","107711"
"916","117011","113311","釣り好きのサガ","1","10140","117411","2","5","2","10140916","113111"
"917","0","110311","アキノ・ザ・ループ","1","10140","0","2","5","2","10140917","126711"
"918","0","113511","先生だって頑張る子！","1","10140","0","2","20","2","10140918","110111"
"919","0","110011","キラキラ☆インフルエンサー","1","10140","117411","1","30","2","10140919","117211"
"920","0","0","名探偵カスミのメルクリゾート事件簿①","1","10140","0","2","2","2","10140920","115711"
"921","0","0","名探偵カスミのメルクリゾート事件簿②","1","10140","0","2","2","2","10140921","115711"
"922","0","0","名探偵カスミのメルクリゾート事件簿③","1","10140","0","2","2","2","10140922","115711"
"923","0","0","名探偵カスミのメルクリゾート事件簿④","1","10140","0","2","2","2","10140923","115711"
"941","0","107811","エンジョイリゾート！　美食殿♪","2","10140","107611","1","30","2","10140941","107511"
"942","0","127111","あれからの冒険譚","2","10140","0","2","10","2","10140942","113211"
"943","0","122511","魚心わかれば釣心？","2","10140","0","2","10","2","10140943","117411"
"944","0","126811","STOP！　無許可営業","2","10140","108011","1","10","2","10140944","107911"
"945","0","110411","恋愛トークはご用心？","2","10140","117011","1","30","2","10140945","122611"
"946","0","107811","十猫十色","2","10140","107911","1","30","2","10140946","122411"
"947","0","129411","ほの明るい水の底から","2","10140","129311","1","30","2","10140947","129511"
"951","0","0","ウキキーのおもちゃ","0","10140","0","2","5","1","10140951","0"
"952","0","0","エルダークラウドのおもちゃ","0","10140","0","1","5","1","10140952","0"
"953","0","0","カカオーラのおもちゃ","0","10140","0","2","5","1","10140953","0"
