1337723e5663f9a1c0f0456304af1795d2640c5b07e63d24dc67ade67b7f98d6,8c914677a876fdc68ea98dedbec8913124c7d305274f69bc3a1c2e02ab0a1c38,eafd980458d250eab8fc050118f8a42d8f83288254b3630630a68e3f73d15d01,45e1349c1e1696601837d6bf9b0d42e7e96643278128dc33ab18ef39b86b0d35,76f2a56fced2a6371550489d0bdea5819270f56ec43196fbfb01d3f362801cfa,89fba91e823b76a5fd4a2d87858c64f35151957d357fd15365bbf4562a51ec1e,a2e4b8ffc07844e2658c6b49bfa9be10357101236e696fd7a59e4e25a187854c,d217204ef7d1993345c2c37cc84b80eab9be4a2c9de6a2e1d9493093a114c032,f7c890fdf781791dfe889608f0c7709b6dc6978ce8b94fba0dcaf50774bad60f,1277bff7973a29496fc7e0adc1d2e7d3a2085d322b8a33aa3b3fe239909387d4,2b574e467a91a4339ade17887fe2ab7be481410345dfb8864447a6f01fd96ea2,285eafef4f29218fb4bfca8894ca39a686993c07e2633bc80c199fcc505123da
"151","0","10140","1","バタ足","113311","0","5","1","0","0","10140165"
"151","0","10140","1","バタ足","113411","0","10","2","0","0","10140166"
"151","0","10140","1","バタ足","113511","0","10","2","0","0","10140167"
"151","0","10140","1","バタ足","113611","0","10","2","0","0","10140168"
"151","0","10140","1","バタ足","115711","0","5","1","0","0","10140169"
"151","0","10140","1","バタ足","117011","0","10","2","0","0","10140170"
"151","0","10140","1","バタ足","117111","0","10","2","0","0","10140171"
"151","0","10140","1","バタ足","117211","0","10","2","0","0","10140172"
"151","0","10140","1","バタ足","117311","0","10","2","0","0","10140173"
"151","0","10140","1","バタ足","117411","0","10","2","0","0","10140174"
"151","0","10140","1","バタ足","122411","0","10","2","0","0","10140175"
"151","0","10140","1","バタ足","122511","0","5","1","0","0","10140176"
"151","0","10140","1","バタ足","122611","0","10","2","0","0","10140177"
"151","0","10140","1","バタ足","122811","0","10","1","0","0","10140179"
"151","0","10140","1","バタ足","122911","0","10","1","0","0","10140180"
"151","0","10140","1","バタ足","126711","0","5","1","0","0","10140182"
"151","0","10140","1","バタ足","126811","0","10","2","0","0","10140183"
"151","0","10140","1","バタ足","127011","0","5","1","0","0","10140185"
"151","0","10140","1","バタ足","129411","0","10","2","0","0","10140188"
"151","0","10140","1","バタ足","129511","0","10","2","0","0","10140189"
"201","0","10140","1","平泳ぎ","107511","0","10","2","0","0","10140201"
"201","0","10140","1","平泳ぎ","107611","0","10","2","0","0","10140202"
"201","0","10140","1","平泳ぎ","107711","0","10","1","0","0","10140203"
"201","0","10140","1","平泳ぎ","108011","0","20","2","0","0","10140206"
"201","0","10140","1","平泳ぎ","110011","0","10","2","0","0","10140207"
"201","0","10140","1","平泳ぎ","110311","0","3","1","0","0","10140209"
"201","0","10140","1","平泳ぎ","110411","0","10","2","0","0","10140210"
"201","0","10140","1","平泳ぎ","110511","0","10","2","0","0","10140211"
"201","0","10140","1","平泳ぎ","113111","0","5","1","0","0","10140213"
"201","0","10140","1","平泳ぎ","113211","0","5","1","0","0","10140214"
"201","0","10140","1","平泳ぎ","113411","0","10","2","0","0","10140216"
"201","0","10140","1","平泳ぎ","113511","0","10","2","0","0","10140217"
"201","0","10140","1","平泳ぎ","113611","0","10","2","0","0","10140218"
"201","0","10140","1","平泳ぎ","115711","0","5","1","0","0","10140219"
"201","0","10140","1","平泳ぎ","117011","0","10","2","0","0","10140220"
"201","0","10140","1","平泳ぎ","117111","0","10","2","0","0","10140221"
"201","0","10140","1","平泳ぎ","117211","0","10","2","0","0","10140222"
"201","0","10140","1","平泳ぎ","117311","0","10","2","0","0","10140223"
"201","0","10140","1","平泳ぎ","117411","0","10","2","0","0","10140224"
"201","0","10140","1","平泳ぎ","122411","0","10","2","0","0","10140225"
"201","0","10140","1","平泳ぎ","122511","0","5","1","0","0","10140226"
"201","0","10140","1","平泳ぎ","122611","0","10","2","0","0","10140227"
"201","0","10140","1","平泳ぎ","126711","0","5","1","0","0","10140232"
"201","0","10140","1","平泳ぎ","126811","0","10","2","0","0","10140233"
"201","0","10140","1","平泳ぎ","127011","0","5","1","0","0","10140235"
"201","0","10140","1","平泳ぎ","129411","0","10","2","0","0","10140238"
"201","0","10140","1","平泳ぎ","129511","0","10","2","0","0","10140239"
"251","0","10140","1","潜水","107511","0","10","2","0","0","10140251"
"251","0","10140","1","潜水","107611","0","10","2","0","0","10140252"
"251","0","10140","1","潜水","108011","0","20","2","0","0","10140256"
"251","0","10140","1","潜水","110011","0","10","2","0","0","10140257"
"251","0","10140","1","潜水","110311","0","3","1","0","0","10140259"
"251","0","10140","1","潜水","110411","0","10","2","0","0","10140260"
"251","0","10140","1","潜水","110511","0","10","2","0","0","10140261"
"251","0","10140","1","潜水","113111","0","5","1","0","0","10140263"
"251","0","10140","1","潜水","113211","0","5","1","0","0","10140264"
"251","0","10140","1","潜水","113411","0","10","2","0","0","10140266"
"251","0","10140","1","潜水","113611","0","10","2","0","0","10140268"
"251","0","10140","1","潜水","115711","0","5","1","0","0","10140269"
"251","0","10140","1","潜水","117011","0","10","2","0","0","10140270"
"251","0","10140","1","潜水","117211","0","10","2","0","0","10140272"
"251","0","10140","1","潜水","117311","0","10","2","0","0","10140273"
"251","0","10140","1","潜水","117411","0","10","2","0","0","10140274"
"251","0","10140","1","潜水","122411","0","10","2","0","0","10140275"
"251","0","10140","1","潜水","122511","0","5","1","0","0","10140276"
"251","0","10140","1","潜水","122611","0","10","2","0","0","10140277"
"251","0","10140","1","潜水","126711","0","5","1","0","0","10140282"
"251","0","10140","1","潜水","127011","0","5","1","0","0","10140285"
"303","0","10140","1","浮き輪+バタ足（黄）","107511","0","10","2","0","0","10140301"
"302","0","10140","1","浮き輪+バタ足（青）","107611","0","15","2","0","0","10140302"
"302","0","10140","1","浮き輪+バタ足（青）","108011","0","20","2","0","0","10140306"
"301","0","10140","1","浮き輪+バタ足（ピンク）","110011","0","10","2","0","0","10140307"
"303","0","10140","1","浮き輪+バタ足（黄）","110311","0","3","1","0","0","10140309"
"302","0","10140","1","浮き輪+バタ足（青）","110411","0","10","2","0","0","10140310"
"302","0","10140","1","浮き輪+バタ足（青）","110511","0","10","2","0","0","10140311"
"302","0","10140","1","浮き輪+バタ足（青）","113111","0","5","1","0","0","10140313"
"302","0","10140","1","浮き輪+バタ足（青）","113211","0","5","1","0","0","10140314"
"302","0","10140","1","浮き輪+バタ足（青）","113311","0","5","1","0","0","10140315"
"302","0","10140","1","浮き輪+バタ足（青）","113411","0","10","2","0","0","10140316"
"302","0","10140","1","浮き輪+バタ足（青）","113511","0","10","2","0","0","10140317"
"302","0","10140","1","浮き輪+バタ足（青）","113611","0","10","2","0","0","10140318"
"302","0","10140","1","浮き輪+バタ足（青）","115711","0","5","1","0","0","10140319"
"301","0","10140","1","浮き輪+バタ足（ピンク）","117011","0","10","2","0","0","10140320"
"302","0","10140","1","浮き輪+バタ足（青）","117111","0","10","2","0","0","10140321"
"303","0","10140","1","浮き輪+バタ足（黄）","117211","0","10","2","0","0","10140322"
"302","0","10140","1","浮き輪+バタ足（青）","117311","0","10","2","0","0","10140323"
"301","0","10140","1","浮き輪+バタ足（ピンク）","117411","0","10","2","0","0","10140324"
"303","0","10140","1","浮き輪+バタ足（黄）","122411","0","10","2","0","0","10140325"
"302","0","10140","1","浮き輪+バタ足（青）","122511","0","5","1","0","0","10140326"
"301","0","10140","1","浮き輪+バタ足（ピンク）","122611","0","10","2","0","0","10140327"
"302","0","10140","1","浮き輪+バタ足（青）","122711","0","10","1","0","0","10140328"
"303","0","10140","1","浮き輪+バタ足（黄）","122811","0","10","1","0","0","10140329"
"301","0","10140","1","浮き輪+バタ足（ピンク）","122911","0","10","1","0","0","10140330"
"301","0","10140","1","浮き輪+バタ足（ピンク）","126711","0","5","1","0","0","10140332"
"303","0","10140","1","浮き輪+バタ足（黄）","126811","0","10","2","0","0","10140333"
"301","0","10140","1","浮き輪+バタ足（ピンク）","127011","0","5","1","0","0","10140335"
"303","0","10140","1","浮き輪+バタ足（黄）","129411","0","10","2","0","0","10140338"
"301","0","10140","1","浮き輪+バタ足（ピンク）","129511","0","10","2","0","0","10140339"
"351","0","10140","1","ビート板+バタ足（ピンク）","107511","0","10","2","0","0","10140351"
"352","0","10140","1","ビート板+バタ足（青）","107611","0","15","2","0","0","10140352"
"352","0","10140","1","ビート板+バタ足（青）","108011","0","20","2","0","0","10140356"
"351","0","10140","1","ビート板+バタ足（ピンク）","110011","0","10","2","0","0","10140357"
"352","0","10140","1","ビート板+バタ足（青）","110311","0","3","1","0","0","10140359"
"352","0","10140","1","ビート板+バタ足（青）","110411","0","10","2","0","0","10140360"
"352","0","10140","1","ビート板+バタ足（青）","110511","0","10","2","0","0","10140361"
"352","0","10140","1","ビート板+バタ足（青）","113111","0","5","1","0","0","10140363"
"352","0","10140","1","ビート板+バタ足（青）","113211","0","5","1","0","0","10140364"
"352","0","10140","1","ビート板+バタ足（青）","113311","0","5","1","0","0","10140365"
"352","0","10140","1","ビート板+バタ足（青）","113411","0","10","2","0","0","10140366"
"352","0","10140","1","ビート板+バタ足（青）","113511","0","10","2","0","0","10140367"
"352","0","10140","1","ビート板+バタ足（青）","113611","0","10","2","0","0","10140368"
"352","0","10140","1","ビート板+バタ足（青）","115711","0","5","1","0","0","10140369"
"351","0","10140","1","ビート板+バタ足（ピンク）","117011","0","10","2","0","0","10140370"
"352","0","10140","1","ビート板+バタ足（青）","117111","0","10","2","0","0","10140371"
"352","0","10140","1","ビート板+バタ足（青）","117211","0","10","2","0","0","10140372"
"352","0","10140","1","ビート板+バタ足（青）","117311","0","10","2","0","0","10140373"
"351","0","10140","1","ビート板+バタ足（ピンク）","117411","0","10","2","0","0","10140374"
"351","0","10140","1","ビート板+バタ足（ピンク）","122411","0","10","2","0","0","10140375"
"352","0","10140","1","ビート板+バタ足（青）","122511","0","5","1","0","0","10140376"
"351","0","10140","1","ビート板+バタ足（ピンク）","122611","0","10","2","0","0","10140377"
"352","0","10140","1","ビート板+バタ足（青）","122711","0","10","1","0","0","10140378"
"351","0","10140","1","ビート板+バタ足（ピンク）","122811","0","10","1","0","0","10140379"
"351","0","10140","1","ビート板+バタ足（ピンク）","122911","0","10","1","0","0","10140380"
"351","0","10140","1","ビート板+バタ足（ピンク）","126711","0","5","1","0","0","10140382"
"352","0","10140","1","ビート板+バタ足（青）","126811","0","10","2","0","0","10140383"
"351","0","10140","1","ビート板+バタ足（ピンク）","127011","0","5","1","0","0","10140385"
"352","0","10140","1","ビート板+バタ足（青）","129411","0","10","2","0","0","10140388"
"351","0","10140","1","ビート板+バタ足（ピンク）","129511","0","10","2","0","0","10140389"
"401","0","10140","1","漂う（ノーマル）","107511","0","10","2","0","0","10140401"
"402","0","10140","1","漂う（子供）","107611","0","15","2","0","0","10140402"
"401","0","10140","1","漂う（ノーマル）","107711","0","10","1","0","0","10140403"
"401","0","10140","1","漂う（ノーマル）","108011","0","20","2","0","0","10140406"
"401","0","10140","1","漂う（ノーマル）","110011","0","10","2","0","0","10140407"
"401","0","10140","1","漂う（ノーマル）","110111","0","10","1","0","0","10140408"
"401","0","10140","1","漂う（ノーマル）","110311","0","3","1","0","0","10140409"
"401","0","10140","1","漂う（ノーマル）","110411","0","10","2","0","0","10140410"
"401","0","10140","1","漂う（ノーマル）","110511","0","10","2","0","0","10140411"
"401","0","10140","1","漂う（ノーマル）","110611","0","50","2","0","0","10140412"
"401","0","10140","1","漂う（ノーマル）","113111","0","5","1","0","0","10140413"
"401","0","10140","1","漂う（ノーマル）","113211","0","5","1","0","0","10140414"
"401","0","10140","1","漂う（ノーマル）","113311","0","5","1","0","0","10140415"
"401","0","10140","1","漂う（ノーマル）","113411","0","10","2","0","0","10140416"
"401","0","10140","1","漂う（ノーマル）","113511","0","10","2","0","0","10140417"
"401","0","10140","1","漂う（ノーマル）","113611","0","10","2","0","0","10140418"
"401","0","10140","1","漂う（ノーマル）","115711","0","5","1","0","0","10140419"
"401","0","10140","1","漂う（ノーマル）","117011","0","10","2","0","0","10140420"
"401","0","10140","1","漂う（ノーマル）","117111","0","10","2","0","0","10140421"
"401","0","10140","1","漂う（ノーマル）","117211","0","10","2","0","0","10140422"
"401","0","10140","1","漂う（ノーマル）","117311","0","10","2","0","0","10140423"
"401","0","10140","1","漂う（ノーマル）","117411","0","10","2","0","0","10140424"
"401","0","10140","1","漂う（ノーマル）","122411","0","10","2","0","0","10140425"
"401","0","10140","1","漂う（ノーマル）","122511","0","5","1","0","0","10140426"
"401","0","10140","1","漂う（ノーマル）","122611","0","10","2","0","0","10140427"
"402","0","10140","1","漂う（子供）","122711","0","10","1","0","0","10140428"
"402","0","10140","1","漂う（子供）","122811","0","10","1","0","0","10140429"
"402","0","10140","1","漂う（子供）","122911","0","10","1","0","0","10140430"
"401","0","10140","1","漂う（ノーマル）","126611","0","10","2","0","0","10140431"
"401","0","10140","1","漂う（ノーマル）","126711","0","5","1","0","0","10140432"
"401","0","10140","1","漂う（ノーマル）","126811","0","10","2","0","0","10140433"
"401","0","10140","1","漂う（ノーマル）","126911","0","30","2","0","0","10140434"
"401","0","10140","1","漂う（ノーマル）","127011","0","5","1","0","0","10140435"
"401","0","10140","1","漂う（ノーマル）","127111","0","10","2","0","0","10140436"
"402","0","10140","1","漂う（子供）","129311","0","30","2","0","0","10140437"
"401","0","10140","1","漂う（ノーマル）","129411","0","10","2","0","0","10140438"
"401","0","10140","1","漂う（ノーマル）","129511","0","10","2","0","0","10140439"
"451","0","10140","1","クロール","107511","0","10","2","0","0","10140451"
"451","0","10140","1","クロール","108011","0","20","2","0","0","10140456"
"451","0","10140","1","クロール","110011","0","10","2","0","0","10140457"
"451","0","10140","1","クロール","110311","0","3","1","0","0","10140459"
"451","0","10140","1","クロール","110411","0","10","2","0","0","10140460"
"451","0","10140","1","クロール","110511","0","10","2","0","0","10140461"
"451","0","10140","1","クロール","113111","0","5","1","0","0","10140463"
"451","0","10140","1","クロール","113211","0","5","1","0","0","10140464"
"451","0","10140","1","クロール","113411","0","10","2","0","0","10140466"
"451","0","10140","1","クロール","113511","0","10","2","0","0","10140467"
"451","0","10140","1","クロール","115711","0","5","1","0","0","10140469"
"451","0","10140","1","クロール","117011","0","10","2","0","0","10140470"
"451","0","10140","1","クロール","117111","0","10","2","0","0","10140471"
"451","0","10140","1","クロール","117211","0","10","2","0","0","10140472"
"451","0","10140","1","クロール","117311","0","10","2","0","0","10140473"
"451","0","10140","1","クロール","117411","0","10","2","0","0","10140474"
"451","0","10140","1","クロール","122411","0","10","2","0","0","10140475"
"451","0","10140","1","クロール","122511","0","5","1","0","0","10140476"
"451","0","10140","1","クロール","122611","0","10","2","0","0","10140477"
"451","0","10140","1","クロール","126711","0","5","1","0","0","10140482"
"451","0","10140","1","クロール","126811","0","10","2","0","0","10140483"
"451","0","10140","1","クロール","127011","0","5","1","0","0","10140485"
"451","0","10140","1","クロール","129411","0","10","2","0","0","10140488"
"501","0","10140","1","サーフィン","107511","0","10","2","0","0","10140501"
"501","0","10140","1","サーフィン","107911","0","20","2","0","0","10140505"
"501","0","10140","1","サーフィン","108011","0","20","2","0","0","10140506"
"501","0","10140","1","サーフィン","110011","0","10","2","0","0","10140507"
"501","0","10140","1","サーフィン","110311","0","3","1","0","0","10140509"
"501","0","10140","1","サーフィン","110411","0","10","2","0","0","10140510"
"501","0","10140","1","サーフィン","110511","0","10","2","0","0","10140511"
"501","0","10140","1","サーフィン","113111","0","5","1","0","0","10140513"
"501","0","10140","1","サーフィン","113211","0","5","1","0","0","10140514"
"501","0","10140","1","サーフィン","113311","0","5","1","0","0","10140515"
"501","0","10140","1","サーフィン","113411","0","10","2","0","0","10140516"
"501","0","10140","1","サーフィン","115711","0","5","1","0","0","10140519"
"501","0","10140","1","サーフィン","117111","0","10","2","0","0","10140521"
"501","0","10140","1","サーフィン","117211","0","10","2","0","0","10140522"
"501","0","10140","1","サーフィン","117411","0","10","2","0","0","10140524"
"501","0","10140","1","サーフィン","122411","0","10","2","0","0","10140525"
"501","0","10140","1","サーフィン","122511","0","5","1","0","0","10140526"
"501","0","10140","1","サーフィン","122811","0","10","1","0","0","10140529"
"501","0","10140","1","サーフィン","126711","0","5","1","0","0","10140532"
"501","0","10140","1","サーフィン","126811","0","10","2","0","0","10140533"
"501","0","10140","1","サーフィン","127011","0","5","1","0","0","10140535"
"501","0","10140","1","サーフィン","129411","0","10","2","0","0","10140538"
"501","0","10140","1","サーフィン","129511","0","10","2","0","0","10140539"
"851","0","10140","1","ぺコリーヌ / コッコロ / キャル","107511","107611","10","2","0","107811","10140851"
"852","0","10140","1","ヒヨリ / ユイ / レイ","122411","122611","10","2","0","122511","10140852"
"853","0","10140","1","チカ / ノゾミ / ツムギ","117211","117411","10","2","0","117311","10140853"
"854","0","10140","1","ミソギ / ミミ / キョウカ","122911","122711","10","1","0","122811","10140854"
"855","0","10140","1","ハツネ / ミサト","113411","0","20","1","0","113511","10140855"
"856","0","10140","1","サレン / スズメ","110311","0","20","1","0","107711","10140856"
"857","110511","10140","1","マコト / カスミ / マホ / カオリ","110411","110611","10","2","0","115711","10140857"
"858","108011","10140","1","ミフユ / アキノ / タマキ / ユカリ","126811","126711","10","2","0","107911","10140858"
"859","113111","10140","1","エリコ / アンナ / ナナカ / ルカ","117011","113311","10","1","0","113211","10140859"
"860","0","10140","1","イオ / スズナ","110111","0","20","1","0","110011","10140860"
"861","0","10140","1","チエル / ユニ / クロエ","129311","129511","10","2","0","129411","10140861"
"862","0","10140","1","ネネカ / アキノ / ユカリ","126611","126811","20","1","0","126711","10140862"
"863","0","10140","1","シノブ / クウカ / ランファ","127111","126911","20","2","0","127011","10140863"
"864","0","10140","1","キャル / スズナ","107811","0","20","2","0","110011","10140864"
"865","0","10140","1","サレン / ルカ","110311","0","20","1","0","113111","10140865"
"866","0","10140","1","ハツネ / カスミ","113411","0","20","1","0","115711","10140866"
"867","0","10140","1","アンナ / シノブ","113211","0","20","2","0","127111","10140867"
"868","0","10140","1","エリコ / シズル","117011","0","20","2","0","117111","10140868"
"869","0","10140","1","スズナ / カオリ","110011","0","20","2","0","110511","10140869"
"870","0","10140","1","イオ / クウカ / シズル","110111","117111","20","2","0","127011","10140870"
"871","0","10140","1","レイ / ツムギ","122511","0","20","2","0","117411","10140871"
"872","0","10140","1","サレン / アキノ","110311","0","20","1","0","126711","10140872"
"873","0","10140","1","マコト / カスミ","110411","0","20","2","0","115711","10140873"
"874","0","10140","1","ユイ / マコト","122611","0","20","2","0","110411","10140874"
"875","0","10140","1","クロエ / ミフユ","129411","0","20","2","0","108011","10140875"
"876","0","10140","1","ユニ / シズル","129311","0","20","2","0","117111","10140876"
"877","117311","10140","1","チエル / ノゾミ / ツムギ / チカ","129511","117411","20","2","0","117211","10140877"
"878","0","10140","1","チエル / マホ","129511","0","20","2","0","110611","10140878"
"879","0","10140","1","コッコロ / ユイ","107611","0","20","2","0","122611","10140879"
"880","0","10140","1","ユニ / サレン","129311","0","20","2","0","110311","10140880"
"881","0","10140","1","ユニ / ミサト","129311","0","20","2","0","113511","10140881"
"882","0","10140","1","タマキ / ミフユ","107911","0","20","2","0","108011","10140882"
"883","122411","10140","1","マコト / カオリ / カスミ / ヒヨリ","110411","115711","20","2","0","110511","10140883"
"884","0","10140","1","ネネカ / ペコリーヌ","126611","0","20","2","0","107511","10140884"
"885","0","10140","1","スズメ / コッコロ","107711","0","20","2","0","107611","10140885"
"886","0","10140","1","ルカ / レイ","113111","0","20","1","0","122511","10140886"
"887","0","10140","1","スズメ / キョウカ","107711","0","20","1","0","122711","10140887"
"889","0","10140","1","プールサイドを走るミソギ","122811","0","10","1","0","0","10140889"
"890","0","10140","1","プールサイドを走るタマキ","107911","0","10","2","0","0","10140890"
"891","0","10140","1","バタ足で逆走するヒヨリ","122411","0","10","2","0","0","10140891"
"892","0","10140","1","ボートの上で怖がるタマキ","107911","0","10","2","0","0","10140892"
"893","0","10140","1","ボートの上で怖がるキャル","107811","0","10","2","0","0","10140893"
"894","0","10140","1","クラゲと一緒に流れるクウカ","127011","0","5","1","0","0","10140894"
"895","0","10140","1","浮き輪で流れるキャル","107811","0","10","2","0","0","10140895"
"896","0","10140","1","浮き輪で流れるネネカ","126611","0","10","2","0","0","10140896"
"901","0","10140","2","麦しゅわ飲んでも飲まれるな","126811","0","10","1","1","0","10140901"
"902","0","10140","2","流れる大妃","126611","0","10","2","1","0","10140902"
"903","0","10140","2","彼女が伝説に着替えたら","113211","0","10","2","1","113311","10140903"
"904","129311","10140","2","同年代だ、いいね？","122911","122711","10","1","1","122811","10140904"
"905","0","10140","2","流れるオーラ","117111","107611","30","1","1","117011","10140905"
"906","0","10140","2","セッション・イン・ザ・プール","126911","0","30","1","1","117311","10140906"
"907","0","10140","2","水も滴る下心","127111","113111","10","2","1","427111","10140907"
"908","0","10140","2","うかぶぺんぽこりん","126911","0","10","1","1","107811","10140908"
"909","0","10140","2","彼女のドレスコード","113611","113411","30","1","1","113511","10140909"
"910","0","10140","2","商魂、水泡に帰す","107911","110411","10","1","1","110511","10140910"
"911","129311","10140","2","楽しいリトルリリカル一家","122911","122711","10","1","1","122811","10140911"
"912","0","10140","2","おわかりいただけただろうか","127111","122711","10","1","1","126911","10140912"
"913","0","10140","2","水切りドM","127011","0","5","2","1","0","10140913"
"914","0","10140","2","出発！　リゾートクルーズ","110611","110411","20","1","1","110511","10140914"
"915","0","10140","2","プールサイド・メイド","107711","0","10","2","1","110311","10140915"
"916","117011","10140","2","釣り好きのサガ","113111","117411","5","2","1","113311","10140916"
"917","0","10140","2","アキノ・ザ・ループ","126711","0","5","2","1","110311","10140917"
"918","0","10140","2","先生だって頑張る子！","110111","0","20","2","1","113511","10140918"
"919","0","10140","2","キラキラ☆インフルエンサー","117211","117411","30","1","1","110011","10140919"
"920","0","10140","2","名探偵カスミのメルクリゾート事件簿①","115711","0","2","2","1","0","10140920"
"921","0","10140","2","名探偵カスミのメルクリゾート事件簿②","115711","0","2","2","1","0","10140921"
"922","0","10140","2","名探偵カスミのメルクリゾート事件簿③","115711","0","2","2","1","0","10140922"
"923","0","10140","2","名探偵カスミのメルクリゾート事件簿④","115711","0","2","2","1","0","10140923"
"941","0","10140","2","エンジョイリゾート！　美食殿♪","107511","107611","30","1","2","107811","10140941"
"942","0","10140","2","あれからの冒険譚","113211","0","10","2","2","127111","10140942"
"943","0","10140","2","魚心わかれば釣心？","117411","0","10","2","2","122511","10140943"
"944","0","10140","2","STOP！　無許可営業","107911","108011","10","1","2","126811","10140944"
"945","0","10140","2","恋愛トークはご用心？","122611","117011","30","1","2","110411","10140945"
"946","0","10140","2","十猫十色","122411","107911","30","1","2","107811","10140946"
"947","0","10140","2","ほの明るい水の底から","129511","129311","30","1","2","129411","10140947"
"951","0","10140","1","ウキキーのおもちゃ","0","0","5","2","0","0","10140951"
"952","0","10140","1","エルダークラウドのおもちゃ","0","0","5","1","0","0","10140952"
"953","0","10140","1","カカオーラのおもちゃ","0","0","5","2","0","0","10140953"
