834aab46f5dc45eaf3e67b978129834521205a7630074398bcbd8635bdf96cc1,2820f74c2f6078f7cf4a9fd5a90f749465de7506b68efdfc5f6e86a93ac8b34b,e820b2ffb246dddc3bec5dfc808a7a6e2b034fd391d948796c5fa932b990830f,db3c666602bd6b6cc5b8236bd81c2f15d3a14de6d9bb533d677e94e2159498cd,601c31706992839f78455d0b37dcd4574467a102bed1ad803d6b3ddead228f4b
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","75000006","ダメージ減衰","500000601"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","75000006","ＴＰ上昇上限付与","500000602"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","75000006","物理防御力（ダウン不可）アップ","500000603"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","75000006","魔法防御力（ダウン不可）アップ","500000604"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","75000006","ＨＰ吸収ダウン","500000605"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","75000006","ＴＰダウンカット","500000606"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","75000007","ダメージ減衰","500000701"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","75000007","ＴＰ上昇上限付与","500000702"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","75000007","物理防御力（ダウン不可）アップ","500000703"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","75000007","魔法防御力（ダウン不可）アップ","500000704"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","75000007","ＨＰ吸収ダウン","500000705"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","75000007","ＴＰダウンカット","500000706"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","75000008","ダメージ減衰","500000801"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","75000008","ＴＰ上昇上限付与","500000802"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","75000008","物理防御力（ダウン不可）アップ","500000803"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","75000008","魔法防御力（ダウン不可）アップ","500000804"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","75000008","ＨＰ吸収ダウン","500000805"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","75000008","ＴＰダウンカット","500000806"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","75000009","ダメージ減衰","500000901"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","75000009","ＴＰ上昇上限付与","500000902"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","75000009","物理防御力（ダウン不可）アップ","500000903"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","75000009","魔法防御力（ダウン不可）アップ","500000904"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","75000009","ＨＰ吸収ダウン","500000905"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","75000009","ＴＰダウンカット","500000906"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","75000010","ダメージ減衰","500001001"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","75000010","ＴＰ上昇上限付与","500001002"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","75000010","物理防御力（ダウン不可）アップ","500001003"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","75000010","魔法防御力（ダウン不可）アップ","500001004"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","75000010","ＨＰ吸収ダウン","500001005"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","75000010","ＴＰダウンカット","500001006"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","75000011","ダメージ減衰","500001101"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","75000011","ＴＰ上昇上限付与","500001102"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","75000011","物理防御力（ダウン不可）アップ","500001103"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","75000011","魔法防御力（ダウン不可）アップ","500001104"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","75000011","ＨＰ吸収ダウン","500001105"
"バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","boss_tp_down_cut","75000011","ＴＰダウンカット","500001106"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","75000012","ダメージ減衰","500001201"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","75000012","ＴＰ上昇上限付与","500001202"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","75000012","物理防御力（ダウン不可）アップ","500001203"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","75000012","魔法防御力（ダウン不可）アップ","500001204"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","75000012","ＨＰ吸収ダウン","500001205"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","75000012","ＴＰダウンカット","500001206"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76010001","ダメージ減衰","601000101"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76010001","ＴＰ上昇上限付与","601000102"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76010001","物理防御力（ダウン不可）アップ","601000103"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76010001","魔法防御力（ダウン不可）アップ","601000104"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","76010001","ＨＰ吸収ダウン","601000105"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","76010001","ＴＰダウンカット","601000106"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76010002","ダメージ減衰","601000201"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76010002","ＴＰ上昇上限付与","601000202"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76010002","物理防御力（ダウン不可）アップ","601000203"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76010002","魔法防御力（ダウン不可）アップ","601000204"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","76010002","ＨＰ吸収ダウン","601000205"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","76010002","ＴＰダウンカット","601000206"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76010003","ダメージ減衰","601000301"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76010003","ＴＰ上昇上限付与","601000302"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76010003","物理防御力（ダウン不可）アップ","601000303"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76010003","魔法防御力（ダウン不可）アップ","601000304"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","76010003","ＨＰ吸収ダウン","601000305"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","76010003","ＴＰダウンカット","601000306"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76010004","ダメージ減衰","601000401"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76010004","ＴＰ上昇上限付与","601000402"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76010004","物理防御力（ダウン不可）アップ","601000403"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76010004","魔法防御力（ダウン不可）アップ","601000404"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","76010004","ＨＰ吸収ダウン","601000405"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","76010004","ＴＰダウンカット","601000406"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76010005","ダメージ減衰","601000501"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76010005","ＴＰ上昇上限付与","601000502"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76010005","物理防御力（ダウン不可）アップ","601000503"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76010005","魔法防御力（ダウン不可）アップ","601000504"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","76010005","ＨＰ吸収ダウン","601000505"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","76010005","ＴＰダウンカット","601000506"
"同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","33","76010006","全属性ボーナス特大アップ","601000601"
"バトル中、「バトル中継続物理攻撃力アップ」、「バトル中継続魔法攻撃力アップ」効果が発動する。","25","76010006","危険領域","601000602"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76010006","ダメージ減衰","601000603"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76010006","ＴＰ上昇上限付与","601000604"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76010006","物理防御力（ダウン不可）アップ","601000605"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76010006","魔法防御力（ダウン不可）アップ","601000606"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","76010006","ＨＰ吸収ダウン","601000607"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","76010006","ＴＰダウンカット","601000608"
"バトル開始後一定時間ごとに、すべてのモンスターの物理攻撃力を中アップさせる。","boss_atk_up","76010006","バトル中継続物理攻撃力アップ","601000609"
"バトル開始後一定時間ごとに、すべてのモンスターの魔法攻撃力を中アップさせる。","34","76010006","バトル中継続魔法攻撃力アップ","601000610"
"同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","33","76010007","全属性ボーナス特大アップ","601000701"
"バトル中、「バトル中継続物理攻撃力アップ」、「バトル中継続魔法攻撃力アップ」効果が発動する。","25","76010007","危険領域","601000702"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76010007","ダメージ減衰","601000703"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76010007","ＴＰ上昇上限付与","601000704"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76010007","物理防御力（ダウン不可）アップ","601000705"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76010007","魔法防御力（ダウン不可）アップ","601000706"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","76010007","ＨＰ吸収ダウン","601000707"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","76010007","ＴＰダウンカット","601000708"
"バトル開始後一定時間ごとに、すべてのモンスターの物理攻撃力を中アップさせる。","boss_atk_up","76010007","バトル中継続物理攻撃力アップ","601000709"
"バトル開始後一定時間ごとに、すべてのモンスターの魔法攻撃力を中アップさせる。","34","76010007","バトル中継続魔法攻撃力アップ","601000710"
"同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","33","76010008","全属性ボーナス特大アップ","601000801"
"バトル中、「バトル中継続物理攻撃力アップ」、「バトル中継続魔法攻撃力アップ」効果が発動する。","25","76010008","危険領域","601000802"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76010008","ダメージ減衰","601000803"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76010008","ＴＰ上昇上限付与","601000804"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76010008","物理防御力（ダウン不可）アップ","601000805"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76010008","魔法防御力（ダウン不可）アップ","601000806"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","76010008","ＨＰ吸収ダウン","601000807"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","76010008","ＴＰダウンカット","601000808"
"バトル開始後一定時間ごとに、すべてのモンスターの物理攻撃力を中アップさせる。","boss_atk_up","76010008","バトル中継続物理攻撃力アップ","601000809"
"バトル開始後一定時間ごとに、すべてのモンスターの魔法攻撃力を中アップさせる。","34","76010008","バトル中継続魔法攻撃力アップ","601000810"
"同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","33","76010009","全属性ボーナス特大アップ","601000901"
"バトル中、「バトル中継続物理攻撃力アップ」、「バトル中継続魔法攻撃力アップ」効果が発動する。","25","76010009","危険領域","601000902"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76010009","ダメージ減衰","601000903"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76010009","ＴＰ上昇上限付与","601000904"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76010009","物理防御力（ダウン不可）アップ","601000905"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76010009","魔法防御力（ダウン不可）アップ","601000906"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","76010009","ＨＰ吸収ダウン","601000907"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","76010009","ＴＰダウンカット","601000908"
"バトル開始後一定時間ごとに、すべてのモンスターの物理攻撃力を中アップさせる。","boss_atk_up","76010009","バトル中継続物理攻撃力アップ","601000909"
"バトル開始後一定時間ごとに、すべてのモンスターの魔法攻撃力を中アップさせる。","34","76010009","バトル中継続魔法攻撃力アップ","601000910"
"同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","33","76010010","全属性ボーナス特大アップ","601001001"
"バトル中、「バトル中継続物理攻撃力アップ」、「バトル中継続魔法攻撃力アップ」効果が発動する。","25","76010010","危険領域","601001002"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76010010","ダメージ減衰","601001003"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76010010","ＴＰ上昇上限付与","601001004"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76010010","物理防御力（ダウン不可）アップ","601001005"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76010010","魔法防御力（ダウン不可）アップ","601001006"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","76010010","ＨＰ吸収ダウン","601001007"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","76010010","ＴＰダウンカット","601001008"
"バトル開始後一定時間ごとに、すべてのモンスターの物理攻撃力を中アップさせる。","boss_atk_up","76010010","バトル中継続物理攻撃力アップ","601001009"
"バトル開始後一定時間ごとに、すべてのモンスターの魔法攻撃力を中アップさせる。","34","76010010","バトル中継続魔法攻撃力アップ","601001010"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76020001","ダメージ減衰","602000101"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76020001","ＴＰ上昇上限付与","602000102"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76020001","物理防御力（ダウン不可）アップ","602000103"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76020001","魔法防御力（ダウン不可）アップ","602000104"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","76020001","ＨＰ吸収ダウン","602000105"
"バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","boss_tp_down_cut","76020001","ＴＰダウンカット","602000106"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76020002","ダメージ減衰","602000201"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76020002","ＴＰ上昇上限付与","602000202"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76020002","物理防御力（ダウン不可）アップ","602000203"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76020002","魔法防御力（ダウン不可）アップ","602000204"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","76020002","ＨＰ吸収ダウン","602000205"
"バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","boss_tp_down_cut","76020002","ＴＰダウンカット","602000206"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76020003","ダメージ減衰","602000301"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76020003","ＴＰ上昇上限付与","602000302"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76020003","物理防御力（ダウン不可）アップ","602000303"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76020003","魔法防御力（ダウン不可）アップ","602000304"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","76020003","ＨＰ吸収ダウン","602000305"
"バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","boss_tp_down_cut","76020003","ＴＰダウンカット","602000306"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76020004","ダメージ減衰","602000401"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76020004","ＴＰ上昇上限付与","602000402"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76020004","物理防御力（ダウン不可）アップ","602000403"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76020004","魔法防御力（ダウン不可）アップ","602000404"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","76020004","ＨＰ吸収ダウン","602000405"
"バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","boss_tp_down_cut","76020004","ＴＰダウンカット","602000406"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76020005","ダメージ減衰","602000501"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76020005","ＴＰ上昇上限付与","602000502"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76020005","物理防御力（ダウン不可）アップ","602000503"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76020005","魔法防御力（ダウン不可）アップ","602000504"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","76020005","ＨＰ吸収ダウン","602000505"
"バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","boss_tp_down_cut","76020005","ＴＰダウンカット","602000506"
"同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","33","76020006","全属性ボーナス特大アップ","602000601"
"バトル中、「バトル中継続物理攻撃力アップ」効果が発動する。","25","76020006","危険領域","602000602"
