7d0493514b7da027e2f379f8fb3b7120afbee470a693cec98cff72aa75b897af,0896d8333c31b8d72ce917a3e91ed9727a5d065f7e246e8cbee379af27f0da74,805f3f8078007ca4fceaaedf6be113081b87ca943739f94cb3cae1f7785bd45c,3edec9a60ddbdc1f07181e4070a3aa259c3d506ce8bb53263bc6af54d4d25990,850740e1c19fb627fc965baf62280fcb611bd6a97417779e86e84b0d9d7a74b0,0947a9bb0ea5a59dd8dbfe9274efa0ac93341ef60cb12035c68949c969c0387f,b9c820eadf5f8c157e69769c9dd53a671bd8aa281763dcacb35d7b8a76f6d786,262c303c9c030b6f0553538536bc816aff81da8ae6f457e55e414cbba04c78f0,8f3aeed1ea4b6601c0dd92d1d678f4e65484e14bc6edbd43d67ee2d1f6ff0003,c97a31130459bec9d4b9c8637ec76caa2616beb141e43bc03318d6a4c3969166,a25a7a0d95188a8c824e204c42f464626d3668ef76145411dfcc972fafe955c7,9886e2e61b99f525783f748b78be7f100e488e6cc3fd8bb5118e478e060da2f6,74c36bfc8684229a936c8f855bf0e1238a9401002f0626c3313e21ab8aad9ed8,4e8650ddf149c00c8240bf48e410f0b7babec0d6a0a5911edbfe5797000fffef,608a922a04470c41c60cbbc13026d9c194fb775e2dee8e80c508aa18aac25b5f,a62ad60f24ab0ba38a409d1d13251dc7d3231ca1542293044fc961d9e1fd2490,4d15bc4ce9c67d95316806679e45fd963ec83a5534e47125274068f52019c791,39db02c7a2a69d41d9723341a62b77e86fa655ba4201e55a1c24c0b7d93fce76,db488eb31b1ca1cd39f047aec9fa6c7864cd92e5ce110788d63a947925175e32,fdc8152f36162747c4c57c9c3be595d289c7265afa18ba30883c20824de93f21,576841684e298aae133771a25b101e0a94cd25b7bc1c2da1ce7dc3cd07b142b2
"EnemyB_NoColl","NONE","0","NONE","1100","2900","SummerEnemyA_NoColl","2400","900","NONE","BeachTrap","Balloon","0","600","0","NONE","0","1900","EnemyB_NoColl","BeachTrap","1018"
"BeachTrap","NONE","0","NONE","2000","3800","AccelBoardA","3000","1200","NONE","BeachTrap","BeachTrap","0","500","0","NONE","0","2500","SummerEnemyA","BeachTrap","1019"
"SummerEnemyD","NONE","0","NONE","1900","3100","BeachTrap","2700","900","SummerEnemyD","AccelBoardA","BeachTrap","3700","400","0","NONE","0","2300","BeachTrap","BeachJumpBoard","1020"
"NONE","NONE","0","NONE","1550","0","AccelBoardA","3400","700","NONE","EnemyB","SummerEnemyA_NoColl","0","400","0","NONE","0","2400","BeachTrap_NoCall","Balloon","1021"
"NONE","NONE","0","NONE","1800","0","SpeedTerritoryA","3400","1200","NONE","SummerEnemyB","BeachTrap","0","800","0","NONE","0","2500","AccelBoardA","BeachTrap","1022"
"BeachTrap","NONE","0","NONE","1500","3500","BeachTrap","3000","1000","NONE","SummerEnemyC","SummerJumpOverEnemyC","0","500","0","NONE","0","2000","WaterMelon","BeachTrap","1023"
"BeachTrap","NONE","0","NONE","1300","3200","EnemyB_NoColl","2300","600","SummerJumpOverEnemyC","SummerEnemyB","SummerEnemyA_NoColl","3700","400","0","NONE","0","1800","SpeedTerritoryA_NoColl","Balloon","1024"
"NONE","NONE","0","NONE","2000","0","AccelBoardA","3400","1300","NONE","EnemyB","AccelBoardA","0","900","0","NONE","0","2700","AccelBoardA","AccelBoardA","1025"
"NONE","NONE","0","NONE","1500","0","NONE","0","800","NONE","EnemyB","WaterMelon","0","400","0","NONE","0","2500","BeachJumpBoard","AccelBoardA","1026"
"BeachJumpBoard","NONE","0","NONE","700","3100","SummerEnemyA_NoColl","2600","630","NONE","SpeedTerritoryA","Balloon","0","400","0","NONE","0","1700","EnemyB_NoColl","BeachTrap","1027"
"NONE","NONE","0","NONE","2300","0","AccelBoardA","3200","1400","NONE","SpeedTerritoryA","SummerEnemyD","0","600","0","NONE","0","2700","BeachTrap","AccelBoardA","1028"
"NONE","NONE","0","NONE","1700","0","NONE","0","1000","NONE","SummerEnemyC","SpeedTerritoryA","0","500","0","NONE","0","2500","WarpGateA","BeachTrap","1029"
"SpeedTerritoryA","NONE","0","NONE","2000","3500","BeachTrap","2800","1500","NONE","WaterMelon","AccelBoardA","0","500","0","NONE","0","2500","BeachTrap","AccelBoardA","1030"
"AccelBoardA","NONE","0","NONE","2200","3500","SummerEnemyD","3200","1200","NONE","Balloon","SpeedTerritoryA_NoColl","0","350","0","NONE","0","2900","BeachTrap","SpeedTerritoryA_NoColl","1031"
"NONE","NONE","0","NONE","3000","0","NONE","0","1500","NONE","AccelBoardA","SummerEnemyA","0","700","0","NONE","0","0","NONE","SummerEnemyA","1032"
"NONE","NONE","0","NONE","2200","0","NONE","0","1400","NONE","BeachTrap","SummerEnemyA","0","700","0","NONE","0","3100","SpeedTerritoryA","AccelBoardA","1033"
"SpeedTerritoryB","NONE","0","NONE","2000","3500","SummerJumpOverEnemyA","3000","1000","NONE","BeachTrap","SummerJumpOverEnemyC","0","500","0","NONE","0","2500","SummerJumpOverEnemyD","BeachJumpOverTrap","1034"
"BeachTrap_NoCall","NONE","0","NONE","1200","2700","EnemyB_NoColl","2300","800","EnemyB_NoColl","BeachJumpOverTrap","BeachTrap","3100","400","0","NONE","0","1500","Balloon","SummerEnemyC","1035"
"NONE","NONE","0","NONE","2700","0","NONE","0","1200","NONE","AccelBoardA","BeachTrap","0","500","0","NONE","0","0","NONE","SpeedTerritoryA","1036"
"NONE","NONE","0","NONE","2000","0","NONE","0","1000","NONE","SummerEnemyD","BeachTrap","0","500","0","NONE","0","3000","AccelBoardA","AccelBoardA","1037"
"AccelBoardA","NONE","0","NONE","2200","3500","AccelBoardA","3000","1000","NONE","SpeedTerritoryB","AccelBoardA","0","500","0","NONE","0","2700","EnemyB","WaterMelon","1038"
"NONE","NONE","0","NONE","2500","0","NONE","3100","1700","NONE","SpeedTerritoryA","WarpGateA","0","800","0","NONE","0","2400","NONE","BeachTrap","1039"
"NONE","NONE","0","NONE","1400","0","WarpGateA","2500","1000","NONE","EnemyB","SummerJumpOverEnemyA","0","500","0","NONE","0","1800","SummerJumpOverEnemyA","SummerEnemyC","1040"
"NONE","NONE","0","NONE","2000","0","AccelBoardA","3300","1500","NONE","BeachTrap","AccelBoardA","0","1000","0","NONE","0","2800","SummerEnemyC","BeachTrap","1041"
"AccelBoardA","NONE","0","NONE","1300","3300","SummerJumpOverEnemyA","2700","900","NONE","BeachTrap","AccelBoardA","0","500","0","NONE","0","1800","WaterMelon","BeachTrap","1042"
"NONE","NONE","0","NONE","1500","0","BeachTrap","2700","1100","NONE","AccelBoardA","AccelBoardA","0","500","0","NONE","0","2200","SummerEnemyC","SummerEnemyB","1043"
"NONE","NONE","0","NONE","2300","0","NONE","0","1400","NONE","AccelBoardA","BeachJumpBoard","0","500","0","NONE","0","3300","SpeedTerritoryB","SummerEnemyB","1044"
"NONE","NONE","0","NONE","2300","0","NONE","0","1900","NONE","EnemyB","AccelBoardA","0","1280","0","NONE","0","2700","AccelBoardA","AccelBoardA","1045"
"NONE","NONE","0","NONE","1300","0","BeachJumpBoard","2500","900","NONE","AccelBoardA","AccelBoardA","0","400","0","NONE","0","2000","EnemyB","AccelBoardA","1046"
"NONE","NONE","0","NONE","2400","0","NONE","0","1500","NONE","SpeedTerritoryB","WarpGateA","0","700","0","NONE","0","0","NONE","AccelBoardA","1047"
"NONE","NONE","0","NONE","2500","0","NONE","0","1600","NONE","SummerEnemyD","BeachTrap","0","550","0","NONE","0","3100","BeachTrap","AccelBoardA","1048"
"BeachTrap","NONE","0","NONE","2000","3500","BeachTrap","3000","1000","NONE","SpeedTerritoryB","AccelBoardA","0","500","0","NONE","0","2500","BeachJumpOverTrap","WaterMelon","1049"
"BeachJumpOverTrap","NONE","0","NONE","1800","3600","BeachJumpOverTrap","3000","1200","NONE","BeachJumpOverTrap","BeachJumpOverTrap","0","600","0","NONE","0","2400","BeachJumpOverTrap","BeachJumpOverTrap","1050"
"NONE","NONE","0","NONE","2200","0","NONE","0","1300","NONE","BeachJumpBoard","BeachJumpBoard","0","500","0","NONE","0","3000","BeachJumpBoard","BeachJumpBoard","1051"
"NONE","NONE","0","NONE","2100","0","NONE","0","1200","NONE","BeachJumpBoard","BeachJumpBoard","0","300","0","NONE","0","3500","SpeedTerritoryA","BeachJumpBoard","1052"
"BeachTrap","NONE","0","NONE","1800","3600","BeachTrap","3000","1200","NONE","BeachJumpOverTrap","BeachJumpOverTrap","0","600","0","NONE","0","2400","BeachTrap","BeachJumpOverTrap","1053"
"NONE","NONE","0","NONE","0","0","NONE","0","0","NONE","BeachJumpBoard","NONE","0","500","0","NONE","0","0","NONE","NONE","1054"
"NONE","NONE","0","NONE","2100","0","NONE","0","1200","NONE","BeachJumpBoard","BeachJumpBoard","0","300","0","NONE","0","3500","EnemyB","BeachJumpBoard","1055"
"BeachTrap","NONE","0","NONE","1800","3600","BeachJumpOverTrap","3000","1200","NONE","BeachJumpOverTrap","BeachJumpOverTrap","0","600","0","NONE","0","2400","BeachJumpOverTrap","BeachJumpOverTrap","1056"
"NONE","NONE","0","NONE","2500","0","NONE","0","1500","NONE","BeachJumpBoard","BeachJumpBoard","0","500","0","NONE","0","0","NONE","BeachJumpBoard","1057"
"NONE","NONE","0","NONE","2100","0","NONE","0","1200","NONE","BeachJumpBoard","BeachJumpBoard","0","300","0","NONE","0","3500","SummerEnemyC","BeachJumpBoard","1058"
"BeachTrap","NONE","0","NONE","1800","3600","BeachTrap","3000","1200","NONE","BeachJumpOverTrap","BeachJumpOverTrap","0","600","0","NONE","0","2400","BeachJumpOverTrap","BeachJumpOverTrap","1059"
"NONE","NONE","0","NONE","0","0","NONE","0","2500","NONE","BeachJumpBoard","NONE","0","1300","0","NONE","0","0","NONE","BeachJumpBoard","1060"
"NONE","NONE","0","NONE","2100","0","NONE","0","1200","NONE","BeachJumpBoard","BeachJumpBoard","0","300","0","NONE","0","3500","SummerJumpOverEnemyB","BeachJumpBoard","1061"
"NONE","NONE","0","NONE","1800","0","BeachJumpOverTrap","3300","1200","NONE","SummerEnemyD","AccelBoardA","0","500","0","NONE","0","2600","BeachJumpOverTrap","BeachTrap","1062"
"NONE","NONE","0","NONE","3300","0","NONE","0","2300","NONE","BeachJumpBoard","AccelBoardA","0","700","0","NONE","0","0","NONE","SpeedTerritoryB","1063"
"SummerEnemyG","NONE","0","NONE","1600","2800","ShellFlyingItem","2400","1200","ShellFlyingItem","SpeedTerritoryB","ShellFlyingItem","3200","600","0","NONE","0","2000","EnemyB","ShaveIce","1064"
"SummerEnemyA","NONE","0","SummerEnemyG","1200","2400","ShellFlyingItem","2000","800","ShellFlyingItem","SummerEnemyD","ShaveIce","2800","400","3600","SummerEnemyG","3200","1600","EnemyB","BeachTrap","1065"
"SummerEnemyC","NONE","0","SummerEnemyG","1600","2800","EnemyB","2400","800","SummerEnemyG","BeachJumpBoard","SummerEnemyG","3200","400","0","NONE","3600","2000","ShaveIce","SummerEnemyA_NoColl","1066"
"EnemyB","NONE","0","NONE","1800","3200","ShaveIce","2800","1100","SummerEnemyA","AccelBoardA","AccelBoardA","3600","400","0","NONE","0","2400","SpeedTerritoryA","AccelBoardA","1067"
"NONE","NONE","0","NONE","2000","0","NONE","0","1300","NONE","WaterMelon","WaterMelon","0","300","0","NONE","0","2700","ShaveIce","WaterMelon","1068"
"NONE","NONE","0","NONE","2200","0","NONE","0","1200","NONE","WaterMelon","WaterMelon","0","300","0","NONE","0","3200","WaterMelon","WaterMelon","1069"
"NONE","NONE","0","NONE","1850","0","NONE","0","1150","NONE","WaterMelon","WaterMelon","0","300","0","NONE","0","2550","ShaveIce","WaterMelon","1070"
"NONE","NONE","0","NONE","1700","0","NONE","0","1000","NONE","WaterMelon","WaterMelon","0","300","0","NONE","0","2400","ShaveIce","WaterMelon","1071"
"NONE","NONE","0","NONE","1200","0","NONE","0","800","NONE","BeachTrap","SummerEnemyA","0","400","0","NONE","0","1600","WaterMelon","SpeedTerritoryB","1072"
"NONE","NONE","0","NONE","1200","0","NONE","0","800","NONE","BeachTrap","SummerEnemyB","0","400","0","NONE","0","1600","Balloon","SpeedTerritoryB","1073"
"NONE","NONE","0","NONE","1200","0","NONE","0","800","NONE","BeachTrap","SummerEnemyC","0","400","0","NONE","0","1600","BeachJumpBoard","SpeedTerritoryB","1074"
"NONE","NONE","0","NONE","1200","0","NONE","0","800","NONE","BeachTrap","SummerEnemyD","0","400","0","NONE","0","1600","ShaveIce","SpeedTerritoryB","1075"
"ShellFlyingItem","NONE","0","NONE","1200","3000","EnemyB","2400","800","SummerEnemyG","SummerEnemyD","EnemyB","3600","400","0","NONE","0","1800","ShaveIce","SummerJumpOverEnemyC","1076"
"EnemyB","NONE","0","NONE","1600","3200","SummerEnemyC","2600","800","SummerEnemyG","SpeedTerritoryA","SpeedTerritoryA","3600","400","0","NONE","0","2000","ShaveIce","WaterMelon","1077"
"SummerEnemyG","NONE","0","NONE","1600","3600","BeachJumpOverTrap","2800","800","NONE","Surf","SummerEnemyB","3600","400","0","NONE","0","2000","SummerEnemyG","ShellFlyingItem","1078"
"ShellFlyingItem","NONE","0","NONE","1200","2400","ShellFlyingItem","2000","800","SummerEnemyB","BeachTrap","BeachTrap","2800","400","0","NONE","0","1600","Surf","BeachJumpOverTrap","1079"
"Surf","NONE","0","ShellFlyingItem","1000","2000","SummerEnemyC","1600","700","SummerEnemyB","BeachJumpBoard","BeachTrap_NoCall","2400","400","3200","SummerEnemyB","2800","1300","SummerEnemyB","SummerEnemyA_NoColl","1080"
"BeachTrap","NONE","0","NONE","1200","2800","SummerEnemyB","2000","800","BeachJumpOverTrap","SummerEnemyA","ShellFlyingItem","3600","400","0","NONE","0","1600","SummerEnemyB","Surf","1081"
"SummerEnemyB","NONE","0","NONE","1600","3200","SummerEnemyB","2400","800","BeachJumpOverTrap","SurfB","BeachTrap","3600","400","0","NONE","0","2000","SurfB","ShellFlyingItem","1082"
"SummerEnemyC","NONE","0","SummerEnemyG","1100","2600","Surf","2000","800","ShellFlyingItem","SpeedTerritoryA","ShellFlyingItem","3000","400","0","NONE","3400","1800","SummerEnemyB","SurfB","1083"
"SummerEnemyG","NONE","0","NONE","1500","2800","SurfB","2500","800","SummerEnemyC","Surf","ShellFlyingItem","3600","300","0","NONE","0","1800","SummerEnemyC","EnemyB","1084"
"SummerEnemyG","NONE","0","NONE","1500","2800","SurfB","2500","800","SummerEnemyC","SurfB","BeachJumpOverTrap","3600","300","0","NONE","0","1800","SummerEnemyC","EnemyB","1085"
"SummerEnemyG","NONE","0","NONE","1500","2800","SurfB","2500","800","BeachJumpOverTrap","Surf","ShellFlyingItem","3600","300","0","NONE","0","1800","SummerEnemyC","EnemyB","1086"
"SummerEnemyG","NONE","0","NONE","1500","2800","SurfB","2500","800","BeachTrap","Surf","ShellFlyingItem","3600","300","0","NONE","0","1800","SummerEnemyC","EnemyB","1087"
"NONE","NONE","0","NONE","0","0","NONE","0","0","NONE","Carpet500","NONE","0","400","0","NONE","0","0","NONE","NONE","1088"
"BeachJumpOverTrap","NONE","0","NONE","1500","3000","AccelBoardA","2600","1000","SummerJumpOverEnemyA","SummerEnemyA","BeachTrap","3500","500","0","NONE","0","2100","BeachJumpOverTrap","SummerEnemyB","1089"
"SummerEnemyC","NONE","0","NONE","1500","2800","SummerEnemyB","2300","900","BeachTrap","BeachTrap","SummerJumpOverEnemyA","3300","400","0","NONE","0","1900","AccelBoardA","SpeedTerritoryA","1090"
"NONE","NONE","0","NONE","2200","0","SummerEnemyA","3200","1500","NONE","WaterMelon","SummerEnemyA","0","500","0","NONE","0","2700","SummerEnemyB","BeachTrap","1091"
"BeachTrap","NONE","0","NONE","1700","3300","SpeedTerritoryA","2600","1100","NONE","BeachJumpOverTrap","BeachTrap","0","600","0","NONE","0","2200","SummerJumpOverEnemyA","SummerEnemyA","1092"
"SummerEnemyC","NONE","0","NONE","1500","3400","SummerEnemyG","3000","900","NONE","Surf","ShellFlyingItem","0","500","0","NONE","0","2600","ShaveIce","EnemyB","1093"
"SummerEnemyC","NONE","0","NONE","1300","3400","SummerEnemyG","2700","800","NONE","SummerEnemyC","ShaveIce","0","400","0","NONE","0","2000","EnemyB","BeachJumpOverTrap","1094"
"ShellFlyingItem","NONE","0","NONE","1900","3300","SummerEnemyC","2800","1000","NONE","BeachTrap","SpeedTerritoryA","0","500","0","NONE","0","2300","ShaveIce","WaterMelon","1095"
"SummerEnemyC","NONE","0","NONE","1800","3500","ShellFlyingItem","3000","900","NONE","SummerJumpOverEnemyA","SummerEnemyB","0","400","0","NONE","0","2500","ShaveIce","BeachJumpBoard","1096"
"SummerEnemyB","NONE","0","NONE","1400","3000","AccelBoardA","2200","800","SummerEnemyA","SummerEnemyA","AccelBoardA","3400","400","0","NONE","0","1900","SummerEnemyC","SpeedTerritoryA","1097"
"SummerEnemyB","NONE","0","NONE","1500","3000","SummerEnemyC","2400","900","BeachTrap","BeachTrap","SummerEnemyB","3300","500","0","NONE","0","1900","BeachTrap","AccelBoardA","1098"
"SummerEnemyB","NONE","0","NONE","1400","3000","SummerEnemyA","2500","800","NONE","SummerEnemyB","SummerEnemyC","0","400","0","NONE","0","1900","AccelBoardA","BeachTrap","1099"
"BeachTrap","NONE","0","NONE","1300","3000","SummerEnemyD","2300","900","SummerEnemyB","SummerEnemyA","AccelBoardA","3400","500","0","NONE","0","1900","SpeedTerritoryA","BeachTrap","1100"
"BeachTrap","NONE","0","NONE","1600","3300","SummerEnemyB","2700","1000","NONE","SummerEnemyA","SpeedTerritoryA","0","600","0","NONE","0","2100","SummerEnemyB","BeachTrap","1101"
"BeachTrap","NONE","0","SummerEnemyB","1500","2700","SummerEnemyC","2300","900","SummerEnemyA","BeachTrap","AccelBoardA","3000","500","0","NONE","3400","1900","SummerEnemyB","SummerEnemyA","1102"
"SpeedTerritoryA","NONE","0","NONE","1500","3300","SummerEnemyB","2800","1100","SummerEnemyC","SummerEnemyB","BeachTrap","3600","600","0","NONE","0","1900","SpeedTerritoryA","SummerEnemyC","1103"
"SummerEnemyA","NONE","0","SummerEnemyC","1400","2600","AccelBoardA","2200","1000","SpeedTerritoryA","BeachTrap","BeachTrap","2900","600","0","NONE","3300","1800","SummerEnemyA","SummerEnemyD","1104"
"SummerJumpOverEnemyC","NONE","0","SummerEnemyA","1500","2800","SummerEnemyD","2400","1000","SummerEnemyD","SummerJumpOverEnemyA","SummerEnemyC","3100","500","0","NONE","3500","1900","SummerEnemyA","SummerJumpOverEnemyD","1105"
"SummerEnemyD","NONE","0","NONE","1500","3100","SummerJumpOverEnemyB","2500","900","SummerEnemyC","SummerJumpOverEnemyC","SummerJumpOverEnemyB","3500","500","0","NONE","0","2000","SummerEnemyD","SummerEnemyA","1106"
"SummerJumpOverEnemyB","NONE","0","NONE","1800","3400","SummerEnemyA","2800","1200","NONE","SummerEnemyA","SummerJumpOverEnemyC","0","600","0","NONE","0","2300","SummerJumpOverEnemyA","SummerJumpOverEnemyC","1107"
"SummerEnemyB","NONE","0","NONE","1700","3500","SummerEnemyA","2900","1000","NONE","SummerJumpOverEnemyB","SummerJumpOverEnemyA","0","500","0","NONE","0","2400","SummerJumpOverEnemyC","SummerEnemyD","1108"
"NONE","NONE","0","NONE","1300","0","SummerEnemyG","3000","1000","NONE","SurfC","SummerEnemyB","0","700","0","NONE","0","2000","SummerEnemyG","ShellFlyingItem","8001"
"NONE","NONE","0","NONE","1300","0","SummerEnemyG","3000","1000","NONE","SurfC","EnemyB","0","700","0","NONE","0","2000","SummerEnemyA","SummerEnemyA","8002"
"SpeedTerritoryA","NONE","0","AccelBoardA","1600","2500","BeachJumpOverTrap","2200","1300","SpeedTerritoryB","SurfB","SummerJumpOverEnemyA","2800","300","0","NONE","3100","1900","BeachTrap","SummerEnemyA","8003"
"WaterMelon","NONE","0","NONE","1600","3200","WarpGateA","2200","1300","NONE","SurfB","SummerEnemyA_NoColl","0","300","0","NONE","0","1800","SpeedTerritoryA_NoColl","BeachJumpBoard","8004"
"NONE","NONE","0","NONE","2000","0","NONE","0","1300","NONE","SurfB","SummerEnemyA_NoColl","0","300","0","NONE","0","2400","SpeedTerritoryA_NoColl","Balloon","8005"
"SpeedTerritoryA","NONE","0","AccelBoardA","600","1500","BeachJumpOverTrap","1200","300","SpeedTerritoryB","NONE","SummerJumpOverEnemyA","1800","0","3000","SurfB","2100","900","BeachTrap","SummerEnemyA","8006"
"WaterMelon","NONE","0","NONE","600","2200","WarpGateA","1200","300","SurfB","NONE","SummerEnemyA_NoColl","3000","0","0","NONE","0","800","SpeedTerritoryA_NoColl","BeachJumpBoard","8007"
"NONE","NONE","0","NONE","1000","0","SurfB","3000","300","NONE","NONE","SummerEnemyA_NoColl","0","0","0","NONE","0","1300","SpeedTerritoryA_NoColl","Balloon","8008"
"NONE","NONE","0","NONE","1000","0","NONE","3000","300","NONE","NONE","NONE","0","0","0","NONE","0","1300","NONE","NONE","8009"
"NONE","NONE","0","NONE","2000","0","NONE","0","1000","NONE","AccelBoardA","WarpGateA","0","500","0","NONE","0","3100","BeachJumpBoard","AccelBoardA","9990"
"NONE","NONE","0","NONE","1300","3000","EnemyB","2500","800","NONE","AccelBoardA","BeachTrap","0","500","0","NONE","0","2000","SummerJumpOverEnemyB","BeachTrap","9991"
"BeachTrap","NONE","0","NONE","1400","3300","AccelBoardA","2800","1100","NONE","AccelBoardA","SummerJumpOverEnemyB","0","500","0","NONE","0","2100","EnemyB","SummerEnemyC","9992"
"SummerEnemyA","NONE","0","NONE","2000","3300","SummerEnemyB","3000","1200","SummerEnemyA","AccelBoardA","SummerEnemyA","3600","500","0","NONE","0","2500","AccelBoardA","SummerJumpOverEnemyA","9993"
"AccelBoardA","NONE","0","NONE","1500","3000","AccelBoardA","2500","1000","NONE","WaterMelon","AccelBoardA","0","300","0","NONE","0","2000","AccelBoardA","AccelBoardA","9994"
"SummerJumpOverEnemyA","NONE","0","NONE","1400","3000","BeachJumpOverTrap","2600","900","NONE","SummerJumpOverEnemyA","BeachJumpOverTrap","0","500","0","NONE","0","1700","SpeedTerritoryA","EnemyB","9995"
"NONE","NONE","0","NONE","1900","0","NONE","0","700","NONE","SummerJumpOverEnemyB","AccelBoardA","0","400","0","NONE","0","2700","AccelBoardA","WarpGateA","9996"
"NONE","NONE","0","NONE","1900","0","ShellFlyingItem","3600","700","NONE","ShaveIce","SummerEnemyA","0","400","0","NONE","0","2700","ShellFlyingItem","ShellFlyingItem","9997"
