148be91e76c3466407b6d69d3b49e2a7268c0cf6be1ce09973fa6b6eec468f78,2939879676d32fc7c3200c5e2c322f39502adc1dc512e647fdbefc774f2e1fbf,358790ac56d9a8131c0b98f360bb6a3368c0c3e5aa86f54dd273e5dc5b6170c5,7381aac5e5aa605682a1dcddba5020975c68476c34e90e03d187167b78a571fb,8090ae3e02fdd1566a265edd747c10307f2b30793027e7023e7ebef2de74d919,60b7513aa9e9db03cb7e34bc9e30552892ebd95c9cb6b8f09b552da721f0a1d9,14725d73dc8eb0e1d22a9a4f4d7c68d692c0741c3410b93719e4421809dcc8c1,5584a6e86163b7850eee9355690e66df171c9d3a05010859cad78e929b30596c,df8c43bd2c3496af4dfdadb84457415d3b7d91e9d39caf8176f8450b191259c0,fcef63db82ab6fb5a74f4cb8b5aaa8f2800353b73060581205c8dc73c6467246,c9801b8b5df1cecce8bdcf8c6b5f8fdb9bf5059269b03801a3618a52dfdcc86e,b2a6c2b115680d1a3f9aa15e232bf334343e7732e1879e51c82abdcb0b01ea80,925a9d3d1f5860f5e719e19b87ebd3c6def2992d82ee62e74b1669decbde1215
"","11","アルマ","11","20","","-1","","","2018-10-18 15:00:00","","あるま","1000"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes","12","リトルアドベンチャー","12","18","A2001336697/","-1","","","2018-10-18 15:00:00","","りとるあどべんちゃー","1500"
"","13","グラットン","13","20","","-1","","","2018-10-18 15:00:00","","ぐらっとん","1000"
"","14","トリックオアプリン！約束のハロウィンパーティー","14","20","","-1","","","2018-10-18 15:00:00","","とりっくおあぷりんやくそくのはろうぃんぱーてぃー","1000"
"","15","ジャック・オー・プリン","15","17","","-1","","","2018-10-18 15:00:00","","じゃっくおーぷりん","1000"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes","16","もっと！ふたりのパ～ティ～ナイト","16","20","A2001411119/","-1","","","2018-10-18 15:00:00","","もっとふたりのぱーてぃーないと","1500"
"","17","耀う氷の結晶","17","20","","-1","","","2018-10-18 15:00:00","","かがようこおりのけっしょう","1000"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes","18","Shining Future","18","20","A2001253711/","3010003","","","2018-11-19 15:00:00","","しゃいにんぐふゅーちゃー","1500"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes","19","風への誓い","19","20","A2001253711/","3010003","","","2018-11-19 15:00:00","","かぜへのちかい","1500"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes","20","君の笑顔が見たいから","20","18","A2001305115/","3010003","","","2018-11-19 15:00:00","","きみのえがおがみたいから","1500"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes","21","アマノジャクハート！","21","18","A2001336697/","1054007","","","2018-11-19 15:00:00","","あまのじゃくはーと","1500"
"","22","不穏な空気と立ち向かう闘志","22","20","","-1","","","2018-11-19 15:00:00","","ふおんなくうきとたちむかうとうし","1000"
"","23","ツインピッグス","23","20","","-1","","","2018-11-19 15:00:00","","ついんぴっぐす","1000"
"","24","ヴァンパイアハンターwithイリヤ","24","20","","-1","","","2018-11-19 15:00:00","","ヴぁんぱいあはんたーうぃずいりや","1000"
"","25","ガルグ","25","20","","-1","","","2018-11-19 15:00:00","","がるぐ","1000"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes","26","Peaceful*ちゃんぷるー","26","20","A2001552686/","-1","","","2018-11-19 15:00:00","","ぴーすふるちゃんぷるー","1500"
"","27","レサトパルト","27","20","","-1","","","2018-11-19 15:00:00","","れさとぱると","1000"
"","28","トワイライトブレイカーズ","28","20","","-1","","","2018-11-19 15:00:00","","とわいらいとぶれいかーず","1000"
"","29","オラム","29","20","","-1","","","2018-11-19 15:00:00","","おらむ","1000"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes","30","サイツヨでしょ、でしょ？","30","20","A2001502066/","-1","","","2018-11-19 15:00:00","","さいつよでしょでしょ","1500"
"","31","氷海の地","31","20","","-1","","","2018-11-19 15:00:00","","ひょうかいのち","1000"
"","32","氷と雪の世界","32","20","","-1","","","2018-12-19 15:00:00","","こおりとゆきのせかい","1000"
"","33","爽やかな風","33","20","","-1","","","2018-12-19 15:00:00","","さわやかなかぜ","1000"
"","34","カルキノス","34","20","","-1","","","2018-12-19 15:00:00","","かるきのす","1000"
"","35","デンジャラスバカンス！渚のグルメプリンセス","35","20","","-1","","","2018-12-19 15:00:00","","でんじゃらすばかんすなぎさのぐるめぷりんせす","1000"
"","36","テンタパス","36","20","","-1","","","2018-12-19 15:00:00","","てんたぱす","1000"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes","37","えがおのマイホーム","37","20","A2001197334/","-1","","","2018-12-19 15:00:00","","えがおのまいほーむ","1500"
"","38","サジタリウス","38","20","","-1","","","2018-12-19 15:00:00","","さじたりうす","1000"
"","39","忘却のキャロル","39","20","","-1","","","2018-12-19 15:00:00","","ぼうきゃくのきゃろる","1000"
"","40","フォギー","40","20","","-1","","","2018-12-19 15:00:00","","ふぉぎー","1000"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes","41","Ding Dong Holy Night♪","41","20","A2001411119/","-1","","","2018-12-19 15:00:00","","でぃんどんほーりーないと","1500"
"","42","険しき乾荒原","42","20","","-1","","","2019-01-18 15:00:00","","けわしきかんこうげん","1000"
"","43","オルレオン","43","20","","-1","","","2019-01-18 15:00:00","","おるれおん","1000"
"","44","タマキとミフユの無人島0ルピ生活","44","20","","-1","","","2019-01-18 15:00:00","","たまきとみふゆのむじんとうぜろるぴせいかつ","1000"
"","45","島クジラ","45","20","","-1","","","2019-01-18 15:00:00","","しまくじら","1000"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes","46","キンキラ☆ハピネス！","46","18","A2001372582/","-1","","","2019-01-18 15:00:00","","きんきらはぴねす","1500"
"","47","新たな船出","47","20","","-1","","","2019-01-18 15:00:00","","あらたなふなで","1000"
"","48","アルゲティ","48","20","","-1","","","2019-01-18 15:00:00","","あるげてぃ","1000"
"","49","新春トゥインクルクライシス！","49","20","","-1","","","2019-01-18 15:00:00","","しんしゅんとぅいんくるくらいしす","1000"
"","50","邪餅神ガミィ","50","20","","-1","","","2019-01-18 15:00:00","","じゃへいしんがみぃ","1000"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes","51","TwinkleStars","51","20","A2001612987/","-1","","","2019-01-18 15:00:00","","とぅいんくるすたーず","1500"
"","52","酷熱の砂漠","52","20","","-1","","","2019-02-15 15:00:00","","こくねつのさばく","1000"
"","53","メデューサ","53","20","","-1","","","2019-02-15 15:00:00","","めでゅーさ","1000"
"","54","黒鉄の亡霊（ナイトメア）","54","20","","-1","","","2019-02-15 15:00:00","","くろがねのないとめあ","1000"
"","55","リビングメイル","55","20","","-1","","","2019-02-15 15:00:00","","りびんぐめいる","1000"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes","56","Aloofness Code","56","20","A2001372582/","-1","","","2019-02-15 15:00:00","","あるーふねすこーど","1500"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes","57","Absolute Secret","57","20","A2001452543/","2008015","","","2019-02-15 15:00:00","","あぶそりゅーとしーくれっと","1500"
"","58","アクアリオス","58","20","","-1","","","2019-02-15 15:00:00","","あくありおす","1000"
"","59","バトルオブバレンタイン！想いぶつかるスウィートバトル","59","20","","-1","","","2019-02-15 15:00:00","","ばとるおぶばれんたいんおもいぶつかるすうぃーとばとる","1000"
"","60","アグリーラブリー","60","20","","-1","","","2019-02-15 15:00:00","","あぐりーらぶりー","1000"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes","61","SUPER CHOCOLATE","61","20","A2001502066/","-1","","","2019-02-15 15:00:00","","すーぱーちょこれーと","1500"
"","62","砂海の中のオアシス","62","20","","-1","","","2019-03-19 15:00:00","","さかいのなかのおあしす","1000"
"","63","不思議な森","63","20","","-1","","","2019-03-19 15:00:00","","ふしぎなもり","1000"
"","64","トルペドン","64","20","","-1","","","2019-03-19 15:00:00","","とるぺどん","1000"
"","65","王都の名探偵　嘆きの追跡者（ストーカー）","65","20","","-1","","","2019-03-19 15:00:00","","おうとのめいたんていなげきのすとーかー","1000"
"","66","嘆きの女神","66","20","","-1","","","2019-03-19 15:00:00","","なげきのめがみ","1000"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes","67","未解決な想い","67","20","A2001552686/","-1","","","2019-03-19 15:00:00","","みかいけつなおもい","1500"
"","68","ロボリマ来襲！王都滅亡までのカウントダウン","68","20","","-1","","","2019-04-19 15:00:00","","ろぼりまらいしゅうおうとめつぼうまでのかうんとだうん","1000"
"","69","ロボリマ","69","20","","-1","","","2019-04-19 15:00:00","","ろぼりま","1000"
"","70","ロボリマ~終焉~","70","20","","-1","","","2019-04-19 15:00:00","","ろぼりましゅうえん","1000"
"","71","アストルムに咲く双輪の華","71","20","","-1","","","2019-04-19 15:00:00","","あすとるむにさくそうりんのはな","1000"
"","72","コア・ギガース","72","20","","-1","","","2019-04-19 15:00:00","","こあぎがーす","1000"
"","73","Crossing Destiny","73","20","","-1","","","2019-04-19 15:00:00","","くろっしんぐでぃすてぃにー","1500"
"","74","岩峰に潜むもの","74","20","","-1","","","2019-05-17 15:00:00","","がんほうにひそむもの","1000"
"","75","ショーグン道中記　白翼のサムライ","75","20","","-1","","","2019-05-17 15:00:00","","しょーぐんどうちゅうきはくよくのさむらい","1000"
"","76","アクダイカン","76","20","","-1","","","2019-05-17 15:00:00","","あくだいかん","1000"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes","77","白翼のグローリエ","77","20","A2001612987/","-1","","","2019-05-17 15:00:00","","はくよくのぐろーりえ","1500"
"","78","火山の麓","78","20","","-1","","","2019-06-18 15:00:00","","かざんのふもと","1000"
"","79","厳烈なる荒地","79","20","","-1","","","2019-06-18 15:00:00","","げんれつなるあれち","1000"
"","80","怠惰の狂人","80","20","","-1","","","2019-06-18 15:00:00","","たいだのきょうじん","1000"
"","81","鼓の音響く森","81","20","","-1","","","2019-07-18 15:00:00","","つづみのおとひびくもり","1000"
"","82","スズナレインボーステージ！","82","20","","-1","","","2019-07-18 15:00:00","","すずなれいんぼーすてーじ","1000"
"","83","雨神様","83","20","","-1","","","2019-07-18 15:00:00","","あまがみさま","1000"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes","84","背伸びFirst Kiss","84","20","A2001629618/","-1","","","2019-07-18 15:00:00","","せのびふぁーすときす","1500"
"","85","お兄ちゃん争奪！　シズルのお手伝い","85","20","","-1","","","2019-08-15 15:00:00","","おにいちゃんそうだつしずるのおてつだい","1000"
"","86","お兄ちゃん争奪！　エリコのお手伝い","86","20","","-1","","","2019-08-15 15:00:00","","おにいちゃんそうだつえりこのおてつだい","1000"
"","87","真夏のマホマホ王国 波打ち際のソウルサマー！","87","20","","-1","","","2019-08-15 15:00:00","","まなつのまほまほおうこくなみうちぎわのそうるさまー","1000"
"","88","マジムン","88","20","","-1","","","2019-08-15 15:00:00","","まじむん","1000"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes","89","We Are Golden","89","20","A2001629618/","-1","","","2019-08-15 15:00:00","","うぃーあーごーるでん","1500"
"","90","クウカ大回転","90","20","","-1","","","2019-09-16 15:00:00","","くうかだいかいてん","1000"
"","91","森の臆病者と聖なる学舎の異端児","91","20","","-1","","","2019-09-16 15:00:00","","もりのぼっちとせいなるがくしゃのりせえんぬ","1000"
"","92","オオドクマンドラゴラ","92","20","","-1","","","2019-09-16 15:00:00","","おおどくまんどらごら","1000"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes","93","なかよしセンセーション","93","20","A2001640446/","-1","","","2019-09-16 15:00:00","","なかよしせんせーしょん","1500"
"","94","不穏の根を踏み越えて","94","20","","-1","","","2019-10-16 15:00:00","","ふおんのねをふみこえて","1000"
"","95","カオリのマブイ式空手道場","95","20","","-1","","","2019-10-16 15:00:00","","かおりのまぶいしきからてどうじょう","1000"
"","96","リトル・ブレイブ・ハロウィンナイト！","96","20","","-1","","","2019-10-16 15:00:00","","りとるぶれいぶはろうぃんないと","1000"
"","97","ファントムバロン","97","20","","-1","","","2019-10-16 15:00:00","","ふぁんとむばろん","1000"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes","98","トリックホリック","98","20","A2001640446/","-1","","","2019-10-16 15:00:00","","とりっくほりっく","1500"
"","99","泥濘む森の先へ","94","20","","-1","","","2019-11-15 15:00:00","","ぬかるむもりのさきへ","1000"
"","100","大激戦！しりとりドラゴンズ","95","20","","-1","","","2019-11-15 15:00:00","","だいげきせんしりとりどらごんず","1000"
"","101","ドラゴンエクスプローラーズ","96","20","","-1","","","2019-11-15 15:00:00","","どらごんえくすぷろーらーず","1000"
"","102","ドラゴンもどき","97","20","","-1","","","2019-11-15 15:00:00","","どらごんもどき","1000"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes","103","in flames","98","20","A2001716909/","-1","","","2019-11-15 15:00:00","","いんふれいむず","1500"
"","104","新たなる力への試練","104","20","","-1","","","2019-12-20 15:00:00","","あらたなるちからへのちょうせん","1000"
"","105","プレゼントパニック！　ランドソルのサンタたち","105","20","","-1","","","2019-12-20 15:00:00","","ぷれぜんとぱにっくらんどそるのさんたたち","1000"
"","106","トナカイ・ヴェンデッタ","106","20","","-1","","","2019-12-20 15:00:00","","となかいヴぇんでった","1000"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes","107","Call Me Darling！","107","20","A2001716909/","-1","","","2019-12-20 15:00:00","","こーるみーだーりん","1500"
"","108","王都終末決戦","108","20","","2015007","","","2020-01-16 15:00:00","","おうとしゅうまつけっせん","1000"
"","109","皇帝に仕えし僕との戦い","109","20","","2015007","","","2020-01-16 15:00:00","","こうていにつかえししもべとのたたかい","1000"
"","110","神たる者との決戦","110","20","","2015007","","","2020-01-16 15:00:00","","かみたるものとのけっせん","1000"
"","111","激走！　ランドソルギルドレース","111","20","","-1","","","2020-01-16 15:00:00","","げきそうらんどそるぎるどれーす","1000"
"","112","山神様","112","20","","-1","","","2020-01-16 15:00:00","","やまがみさま","1000"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes","113","SAI＊KOUスタートダッシュ","113","20","A2001734667/","-1","","","2020-01-16 15:00:00","","さいこうすたーとだっしゅ","1500"
"","114","大海を望んで","114","20","","-1","","","2020-01-16 15:00:00","","たいかいをのぞんで","1000"
"","115","魔法少女　二人はミスティ＆ピュアリー","115","20","","-1","","","2020-02-15 15:00:00","","まほうしょうじょふたりはみすてぃあんどぴゅありー","1000"
"","116","アンチビースト","116","20","","-1","","","2020-02-15 15:00:00","","あんちびーすと","1000"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes","117","木もれびモンタージュ","117","20","A2001734667/","-1","","","2020-02-15 15:00:00","","こもれびもんたーじゅ","1500"
"","118","アイドルを目指して！","118","20","","-1","","","2020-03-13 15:00:00","","あいどるをめざして","1000"
"","119","思い出の足跡","119","20","","-1","","","2020-03-13 15:00:00","","おもいでのあしあと","1000"
"","120","プリンセスナイト","120","20","","-1","","","2020-03-13 15:00:00","","ぷりんせすないと","1000"
"","121","授けの財団と聖なる学舎の異端児","121","20","","-1","","","2020-04-15 15:00:00","","さずけのえんじぇるとせいなるがくしゃのりせえんぬ","1000"
"","122","なかよしＸ","122","20","","-1","","","2020-04-15 15:00:00","","なかよしえっくす","1000"
"https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes","123","青春スピナー","123","20","A2001772609/","-1","","","2020-04-15 15:00:00","","せいしゅんすぴなー","1500"
"","124","密林の影に待つは","124","20","","-1","","","2020-04-15 15:00:00","","みつりんのかげにまつは","1000"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes","125","Mirage Game","125","20","A2001693583/","2101001","","","2020-04-15 15:00:00","","みらーじゅげーむ","1500"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes","126","Yes！ Precious Harmony！","126","20","A2001693583/","2101014","","","2020-04-15 15:00:00","","いえすぷれしゃすはーもにー","1500"
"","127","チュウチュウパニック！　チーズお守り大作戦！","127","20","","-1","","","2020-05-15 15:00:00","","ちゅうちゅうぱにっくちーずおまもりだいさくせん","1000"
"","128","まきばの四農士　貧乏牧場奮闘記！","128","20","","-1","","","2020-05-15 15:00:00","","まきばのよんのうしびんぼうぼくじょうふんとうき","1000"
"","129","忍びの頭領ハンゾウ","129","20","","-1","","","2020-05-15 15:00:00","","しのびのとうりょうはんぞう","1000"
"https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes","130","Heartful Place","130","20","A2001772609/","-1","","","2020-05-15 15:00:00","","はーとふるぷれいす","1500"
"","131","不思議の国のリノ　小さなアリスと希望の絵本","131","20","","-1","","","2020-06-17 15:00:00","","ふしぎのくにのにのちいさなありすときぼうのえほん","1000"
"","132","黒の王ジャバウォック","132","20","","-1","","","2020-06-17 15:00:00","","くろのおうじゃばうぉっく","1000"
"https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes","133","フェアリーテイルは夢の中","133","20","A2001823541/","-1","","","2020-06-17 15:00:00","","ふぇありーているはゆめのなか","1500"
"","134","幽幽たる森","134","20","","-1","","","2020-06-17 15:00:00","","ゆうゆうたるもり","1000"
"","135","七夕剣客旅情譚　天に流れる夏の恋","135","20","","-1","","","2020-07-15 15:00:00","","たなばたけんきゃくりょじょうたんてんにながれるなつのこい","1000"
"","136","覚醒・浮気星","136","20","","-1","","","2020-07-15 15:00:00","","かくせいうわきぼし","1000"
"https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes","137","黄昏太平旅路唄","137","20","A2001823541/","-1","","","2020-07-15 15:00:00","","たそがれたいへいたびじうた","1500"
"","138","ミサトサマーエール！　夢追う真夏のナイン","138","20","","-1","","","2020-08-15 15:00:00","","みさとさまーえーるゆめおうまなつのないん","1000"
"","139","渚の暴君・鮫吉","139","20","","-1","","","2020-08-15 15:00:00","","なぎさのぼうくんさめきち","1000"
"","140","猛訓打撃道！　ミサトのホームランドリル","140","20","","-1","","","2020-08-15 15:00:00","","もうくんだげきどうみさとのほーむらんどりる","1000"
"","141","目指せホームラン！","141","20","","-1","","","2020-08-15 15:00:00","","めざせほーむらん","1000"
"","142","ひと夏の思い出","142","20","","-1","","","2020-08-15 15:00:00","","ひとなつのおもいで","1000"
"https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes","143","あの夏のメモリー","143","20","A2001871533/","-1","","","2020-08-15 15:00:00","","あのなつのめもりー","1500"
"","144","清らかなる川音","144","20","","-1","","","2020-08-15 15:00:00","","きよらかなるかわおと","1000"
"","145","ハッピー・チェンジ・エンジェルズ","145","20","","-1","","","2020-09-19 15:00:00","","はっぴーちぇんじえんじぇるず","1000"
"","146","暴走のイノセントボウ","146","20","","-1","","","2020-09-19 15:00:00","","ぼうそうのいのせんとぼう","1000"
"https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes","147","ねぇねぇPlease！","147","20","A2001871533/","-1","","","2020-09-19 15:00:00","","ねぇねぇぷりーず","1500"
"","148","響け！絶叫！ハロウィンゴーストフェスティバル","148","20","","-1","","","2020-10-15 15:00:00","","ひびけぜっきょうはろうぃんごーすとふぇすてぃばる","1000"
"","149","叫怖のゴーストファーザー","149","20","","-1","","","2020-10-15 15:00:00","","きょうふのごーすとふぁーざー","1000"
"https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes","150","Paradox","150","20","A2001927869/","-1","","","2020-10-15 15:00:00","","ぱらどっくす","1500"
"","151","魔法提督ラブリー★モニカ　レッツゴー！マジカルカルテット！","151","20","","-1","","","2020-11-21 15:00:00","","まほうていとくらぶりーもにかれっつごーまじかるかるてっと","1000"
"","152","アンチビースト de M","152","20","","-1","","","2020-11-21 15:00:00","","あんちびーすとどえむ","1000"
"https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes","153","輝け！ラブリー★ドリーミー","153","20","A2001927869/","-1","","","2020-11-21 15:00:00","","かがやけらぶりーどりーみー","1500"
