14725d73dc8eb0e1d22a9a4f4d7c68d692c0741c3410b93719e4421809dcc8c1,c9801b8b5df1cecce8bdcf8c6b5f8fdb9bf5059269b03801a3618a52dfdcc86e,60b7513aa9e9db03cb7e34bc9e30552892ebd95c9cb6b8f09b552da721f0a1d9,fcef63db82ab6fb5a74f4cb8b5aaa8f2800353b73060581205c8dc73c6467246,5584a6e86163b7850eee9355690e66df171c9d3a05010859cad78e929b30596c,358790ac56d9a8131c0b98f360bb6a3368c0c3e5aa86f54dd273e5dc5b6170c5,b2a6c2b115680d1a3f9aa15e232bf334343e7732e1879e51c82abdcb0b01ea80,148be91e76c3466407b6d69d3b49e2a7268c0cf6be1ce09973fa6b6eec468f78,925a9d3d1f5860f5e719e19b87ebd3c6def2992d82ee62e74b1669decbde1215,df8c43bd2c3496af4dfdadb84457415d3b7d91e9d39caf8176f8450b191259c0,7381aac5e5aa605682a1dcddba5020975c68476c34e90e03d187167b78a571fb,8090ae3e02fdd1566a265edd747c10307f2b30793027e7023e7ebef2de74d919,2939879676d32fc7c3200c5e2c322f39502adc1dc512e647fdbefc774f2e1fbf
"-1","","","2018-12-19 15:00:00","","サジタリウス","さじたりうす","","1000","","38","20","38"
"-1","","","2018-12-19 15:00:00","","忘却のキャロル","ぼうきゃくのきゃろる","","1000","","39","20","39"
"-1","","","2018-12-19 15:00:00","","フォギー","ふぉぎー","","1000","","40","20","40"
"-1","","A2001411119/","2018-12-19 15:00:00","","Ding Dong Holy Night♪","でぃんどんほーりーないと","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes","1500","","41","20","41"
"-1","","","2019-01-18 15:00:00","","険しき乾荒原","けわしきかんこうげん","","1000","","42","20","42"
"-1","","","2019-01-18 15:00:00","","オルレオン","おるれおん","","1000","","43","20","43"
"-1","","","2019-01-18 15:00:00","","タマキとミフユの無人島0ルピ生活","たまきとみふゆのむじんとうぜろるぴせいかつ","","1000","","44","20","44"
"-1","","","2019-01-18 15:00:00","","島クジラ","しまくじら","","1000","","45","20","45"
"-1","","A2001372582/","2019-01-18 15:00:00","","キンキラ☆ハピネス！","きんきらはぴねす","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes","1500","","46","18","46"
"-1","","","2019-01-18 15:00:00","","新たな船出","あらたなふなで","","1000","","47","20","47"
"-1","","","2019-01-18 15:00:00","","アルゲティ","あるげてぃ","","1000","","48","20","48"
"-1","","","2019-01-18 15:00:00","","新春トゥインクルクライシス！","しんしゅんとぅいんくるくらいしす","","1000","","49","20","49"
"-1","","","2019-01-18 15:00:00","","邪餅神ガミィ","じゃへいしんがみぃ","","1000","","50","20","50"
"-1","","A2001612987/","2019-01-18 15:00:00","","TwinkleStars","とぅいんくるすたーず","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes","1500","","51","20","51"
"-1","","","2019-02-15 15:00:00","","酷熱の砂漠","こくねつのさばく","","1000","","52","20","52"
"-1","","","2019-02-15 15:00:00","","メデューサ","めでゅーさ","","1000","","53","20","53"
"-1","","","2019-02-15 15:00:00","","黒鉄の亡霊（ナイトメア）","くろがねのないとめあ","","1000","","54","20","54"
"-1","","","2019-02-15 15:00:00","","リビングメイル","りびんぐめいる","","1000","","55","20","55"
"-1","","A2001372582/","2019-02-15 15:00:00","","Aloofness Code","あるーふねすこーど","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes","1500","","56","20","56"
"2008015","","A2001452543/","2019-02-15 15:00:00","","Absolute Secret","あぶそりゅーとしーくれっと","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes","1500","","57","20","57"
"-1","","","2019-02-15 15:00:00","","アクアリオス","あくありおす","","1000","","58","20","58"
"-1","","","2019-02-15 15:00:00","","バトルオブバレンタイン！想いぶつかるスウィートバトル","ばとるおぶばれんたいんおもいぶつかるすうぃーとばとる","","1000","","59","20","59"
"-1","","","2019-02-15 15:00:00","","アグリーラブリー","あぐりーらぶりー","","1000","","60","20","60"
"-1","","A2001502066/","2019-02-15 15:00:00","","SUPER CHOCOLATE","すーぱーちょこれーと","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes","1500","","61","20","61"
"-1","","","2019-03-19 15:00:00","","砂海の中のオアシス","さかいのなかのおあしす","","1000","","62","20","62"
"-1","","","2019-03-19 15:00:00","","不思議な森","ふしぎなもり","","1000","","63","20","63"
"-1","","","2019-03-19 15:00:00","","トルペドン","とるぺどん","","1000","","64","20","64"
"-1","","","2019-03-19 15:00:00","","王都の名探偵　嘆きの追跡者（ストーカー）","おうとのめいたんていなげきのすとーかー","","1000","","65","20","65"
"-1","","","2019-03-19 15:00:00","","嘆きの女神","なげきのめがみ","","1000","","66","20","66"
"-1","","A2001552686/","2019-03-19 15:00:00","","未解決な想い","みかいけつなおもい","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes","1500","","67","20","67"
"-1","","","2019-04-19 15:00:00","","ロボリマ来襲！王都滅亡までのカウントダウン","ろぼりまらいしゅうおうとめつぼうまでのかうんとだうん","","1000","","68","20","68"
"-1","","","2019-04-19 15:00:00","","ロボリマ","ろぼりま","","1000","","69","20","69"
"-1","","","2019-04-19 15:00:00","","ロボリマ~終焉~","ろぼりましゅうえん","","1000","","70","20","70"
"-1","","","2019-04-19 15:00:00","","アストルムに咲く双輪の華","あすとるむにさくそうりんのはな","","1000","","71","20","71"
"-1","","","2019-04-19 15:00:00","","コア・ギガース","こあぎがーす","","1000","","72","20","72"
"-1","","","2019-04-19 15:00:00","","Crossing Destiny","くろっしんぐでぃすてぃにー","","1500","","73","20","73"
"-1","","","2019-05-17 15:00:00","","岩峰に潜むもの","がんほうにひそむもの","","1000","","74","20","74"
"-1","","","2019-05-17 15:00:00","","ショーグン道中記　白翼のサムライ","しょーぐんどうちゅうきはくよくのさむらい","","1000","","75","20","75"
"-1","","","2019-05-17 15:00:00","","アクダイカン","あくだいかん","","1000","","76","20","76"
"-1","","A2001612987/","2019-05-17 15:00:00","","白翼のグローリエ","はくよくのぐろーりえ","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes","1500","","77","20","77"
"-1","","","2019-06-18 15:00:00","","火山の麓","かざんのふもと","","1000","","78","20","78"
"-1","","","2019-06-18 15:00:00","","厳烈なる荒地","げんれつなるあれち","","1000","","79","20","79"
"-1","","","2019-06-18 15:00:00","","怠惰の狂人","たいだのきょうじん","","1000","","80","20","80"
"-1","","","2019-07-18 15:00:00","","鼓の音響く森","つづみのおとひびくもり","","1000","","81","20","81"
"-1","","","2019-07-18 15:00:00","","スズナレインボーステージ！","すずなれいんぼーすてーじ","","1000","","82","20","82"
"-1","","","2019-07-18 15:00:00","","雨神様","あまがみさま","","1000","","83","20","83"
"-1","","A2001629618/","2019-07-18 15:00:00","","背伸びFirst Kiss","せのびふぁーすときす","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes","1500","","84","20","84"
"-1","","","2019-08-15 15:00:00","","お兄ちゃん争奪！　シズルのお手伝い","おにいちゃんそうだつしずるのおてつだい","","1000","","85","20","85"
"-1","","","2019-08-15 15:00:00","","お兄ちゃん争奪！　エリコのお手伝い","おにいちゃんそうだつえりこのおてつだい","","1000","","86","20","86"
"-1","","","2019-08-15 15:00:00","","真夏のマホマホ王国 波打ち際のソウルサマー！","まなつのまほまほおうこくなみうちぎわのそうるさまー","","1000","","87","20","87"
"-1","","","2019-08-15 15:00:00","","マジムン","まじむん","","1000","","88","20","88"
"-1","","A2001629618/","2019-08-15 15:00:00","","We Are Golden","うぃーあーごーるでん","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes","1500","","89","20","89"
"-1","","","2019-09-16 15:00:00","","クウカ大回転","くうかだいかいてん","","1000","","90","20","90"
"-1","","","2019-09-16 15:00:00","","森の臆病者と聖なる学舎の異端児","もりのぼっちとせいなるがくしゃのりせえんぬ","","1000","","91","20","91"
"-1","","","2019-09-16 15:00:00","","オオドクマンドラゴラ","おおどくまんどらごら","","1000","","92","20","92"
"-1","","A2001640446/","2019-09-16 15:00:00","","なかよしセンセーション","なかよしせんせーしょん","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes","1500","","93","20","93"
"-1","","","2019-10-16 15:00:00","","不穏の根を踏み越えて","ふおんのねをふみこえて","","1000","","94","20","94"
"-1","","","2019-10-16 15:00:00","","カオリのマブイ式空手道場","かおりのまぶいしきからてどうじょう","","1000","","95","20","95"
"-1","","","2019-10-16 15:00:00","","リトル・ブレイブ・ハロウィンナイト！","りとるぶれいぶはろうぃんないと","","1000","","96","20","96"
"-1","","","2019-10-16 15:00:00","","ファントムバロン","ふぁんとむばろん","","1000","","97","20","97"
"-1","","A2001640446/","2019-10-16 15:00:00","","トリックホリック","とりっくほりっく","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes","1500","","98","20","98"
"-1","","","2019-11-15 15:00:00","","泥濘む森の先へ","ぬかるむもりのさきへ","","1000","","94","20","99"
"-1","","","2019-11-15 15:00:00","","大激戦！しりとりドラゴンズ","だいげきせんしりとりどらごんず","","1000","","95","20","100"
"-1","","","2019-11-15 15:00:00","","ドラゴンエクスプローラーズ","どらごんえくすぷろーらーず","","1000","","96","20","101"
"-1","","","2019-11-15 15:00:00","","ドラゴンもどき","どらごんもどき","","1000","","97","20","102"
"-1","","A2001716909/","2019-11-15 15:00:00","","in flames","いんふれいむず","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes","1500","","98","20","103"
"-1","","","2019-12-20 15:00:00","","新たなる力への試練","あらたなるちからへのちょうせん","","1000","","104","20","104"
"-1","","","2019-12-20 15:00:00","","プレゼントパニック！　ランドソルのサンタたち","ぷれぜんとぱにっくらんどそるのさんたたち","","1000","","105","20","105"
"-1","","","2019-12-20 15:00:00","","トナカイ・ヴェンデッタ","となかいヴぇんでった","","1000","","106","20","106"
"-1","","A2001716909/","2019-12-20 15:00:00","","Call Me Darling！","こーるみーだーりん","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes","1500","","107","20","107"
"2015007","","","2020-01-16 15:00:00","","王都終末決戦","おうとしゅうまつけっせん","","1000","","108","20","108"
"2015007","","","2020-01-16 15:00:00","","皇帝に仕えし僕との戦い","こうていにつかえししもべとのたたかい","","1000","","109","20","109"
"2015007","","","2020-01-16 15:00:00","","神たる者との決戦","かみたるものとのけっせん","","1000","","110","20","110"
"-1","","","2020-01-16 15:00:00","","激走！　ランドソルギルドレース","げきそうらんどそるぎるどれーす","","1000","","111","20","111"
"-1","","","2020-01-16 15:00:00","","山神様","やまがみさま","","1000","","112","20","112"
"-1","","A2001734667/","2020-01-16 15:00:00","","SAI＊KOUスタートダッシュ","さいこうすたーとだっしゅ","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes","1500","","113","20","113"
"-1","","","2020-01-16 15:00:00","","大海を望んで","たいかいをのぞんで","","1000","","114","20","114"
"-1","","","2020-02-15 15:00:00","","魔法少女　二人はミスティ＆ピュアリー","まほうしょうじょふたりはみすてぃあんどぴゅありー","","1000","","115","20","115"
"-1","","","2020-02-15 15:00:00","","アンチビースト","あんちびーすと","","1000","","116","20","116"
"-1","","A2001734667/","2020-02-15 15:00:00","","木もれびモンタージュ","こもれびもんたーじゅ","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes","1500","","117","20","117"
"-1","","","2020-03-13 15:00:00","","アイドルを目指して！","あいどるをめざして","","1000","","118","20","118"
"-1","","","2020-03-13 15:00:00","","思い出の足跡","おもいでのあしあと","","1000","","119","20","119"
"-1","","","2020-03-13 15:00:00","","プリンセスナイト","ぷりんせすないと","","1000","","120","20","120"
"-1","","","2020-04-15 15:00:00","","授けの財団と聖なる学舎の異端児","さずけのえんじぇるとせいなるがくしゃのりせえんぬ","","1000","","121","20","121"
"-1","","","2020-04-15 15:00:00","","なかよしＸ","なかよしえっくす","","1000","","122","20","122"
"-1","","A2001772609/","2020-04-15 15:00:00","","青春スピナー","せいしゅんすぴなー","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes","1500","","123","20","123"
"-1","","","2020-04-15 15:00:00","","密林の影に待つは","みつりんのかげにまつは","","1000","","124","20","124"
"2101001","","A2001693583/","2020-04-15 15:00:00","","Mirage Game","みらーじゅげーむ","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes","1500","","125","20","125"
"2101014","","A2001693583/","2020-04-15 15:00:00","","Yes！ Precious Harmony！","いえすぷれしゃすはーもにー","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes","1500","","126","20","126"
"-1","","","2020-05-15 15:00:00","","チュウチュウパニック！　チーズお守り大作戦！","ちゅうちゅうぱにっくちーずおまもりだいさくせん","","1000","","127","20","127"
"-1","","","2020-05-15 15:00:00","","まきばの四農士　貧乏牧場奮闘記！","まきばのよんのうしびんぼうぼくじょうふんとうき","","1000","","128","20","128"
"-1","","","2020-05-15 15:00:00","","忍びの頭領ハンゾウ","しのびのとうりょうはんぞう","","1000","","129","20","129"
"-1","","A2001772609/","2020-05-15 15:00:00","","Heartful Place","はーとふるぷれいす","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes","1500","","130","20","130"
"-1","","","2020-06-17 15:00:00","","不思議の国のリノ　小さなアリスと希望の絵本","ふしぎのくにのにのちいさなありすときぼうのえほん","","1000","","131","20","131"
"-1","","","2020-06-17 15:00:00","","黒の王ジャバウォック","くろのおうじゃばうぉっく","","1000","","132","20","132"
"-1","","A2001823541/","2020-06-17 15:00:00","","フェアリーテイルは夢の中","ふぇありーているはゆめのなか","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes","1500","","133","20","133"
"-1","","","2020-06-17 15:00:00","","幽幽たる森","ゆうゆうたるもり","","1000","","134","20","134"
"-1","","","2020-07-15 15:00:00","","七夕剣客旅情譚　天に流れる夏の恋","たなばたけんきゃくりょじょうたんてんにながれるなつのこい","","1000","","135","20","135"
"-1","","","2020-07-15 15:00:00","","覚醒・浮気星","かくせいうわきぼし","","1000","","136","20","136"
"-1","","A2001823541/","2020-07-15 15:00:00","","黄昏太平旅路唄","たそがれたいへいたびじうた","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes","1500","","137","20","137"
"-1","","","2020-08-15 15:00:00","","ミサトサマーエール！　夢追う真夏のナイン","みさとさまーえーるゆめおうまなつのないん","","1000","","138","20","138"
"-1","","","2020-08-15 15:00:00","","渚の暴君・鮫吉","なぎさのぼうくんさめきち","","1000","","139","20","139"
"-1","","","2020-08-15 15:00:00","","猛訓打撃道！　ミサトのホームランドリル","もうくんだげきどうみさとのほーむらんどりる","","1000","","140","20","140"
"-1","","","2020-08-15 15:00:00","","目指せホームラン！","めざせほーむらん","","1000","","141","20","141"
"-1","","","2020-08-15 15:00:00","","ひと夏の思い出","ひとなつのおもいで","","1000","","142","20","142"
"-1","","A2001871533/","2020-08-15 15:00:00","","あの夏のメモリー","あのなつのめもりー","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes","1500","","143","20","143"
"-1","","","2020-08-15 15:00:00","","清らかなる川音","きよらかなるかわおと","","1000","","144","20","144"
"-1","","","2020-09-19 15:00:00","","ハッピー・チェンジ・エンジェルズ","はっぴーちぇんじえんじぇるず","","1000","","145","20","145"
"-1","","","2020-09-19 15:00:00","","暴走のイノセントボウ","ぼうそうのいのせんとぼう","","1000","","146","20","146"
"-1","","A2001871533/","2020-09-19 15:00:00","","ねぇねぇPlease！","ねぇねぇぷりーず","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes","1500","","147","20","147"
"-1","","","2020-10-15 15:00:00","","響け！絶叫！ハロウィンゴーストフェスティバル","ひびけぜっきょうはろうぃんごーすとふぇすてぃばる","","1000","","148","20","148"
"-1","","","2020-10-15 15:00:00","","叫怖のゴーストファーザー","きょうふのごーすとふぁーざー","","1000","","149","20","149"
"-1","","A2001927869/","2020-10-15 15:00:00","","Paradox","ぱらどっくす","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes","1500","","150","20","150"
"-1","","","2020-11-21 15:00:00","","魔法提督ラブリー★モニカ　レッツゴー！マジカルカルテット！","まほうていとくらぶりーもにかれっつごーまじかるかるてっと","","1000","","151","20","151"
"-1","","","2020-11-21 15:00:00","","アンチビースト de M","あんちびーすとどえむ","","1000","","152","20","152"
"-1","","A2001927869/","2020-11-21 15:00:00","","輝け！ラブリー★ドリーミー","かがやけらぶりーどりーみー","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes","1500","","153","20","153"
