b69f44529fa90bfdb6b28304cf41d2d78849f79bad73b296a8f6233585f75a8f,1fab2c0dd8f84d381b6bdb26795833f83721979989e9ae90064e923a1df5f597,3c5698c9fc7a672b8845ca21c3a8d629a0c968f7e981bdec714159b8cae783ba,cdd68e9330cdf778afa6f0fdbb90f3fdfdb8d1081cd6cee057e117d9089bce2b,57992d11818a6dabc8d565fa9f7dcc93947dfd1e0ec8993b5fd877c5b2cbfbc7,80efc855cfa81ce46ca4367793979e9a8597032f1b6e85da4b3c0e602b97b6dd,15411fd7ff230de5793e561d7261266281f258a7634a30392912ca555c2b6ce5,fa5ac5e56833d8085a827e54318cd55f039513fe21538cb372146888a2d3d58e,f7e05f409f68458886eeb73f09f57138a64208b76c6d487d49982c3dbda3238a,cb772b3c347d47f9505288105cdc7ee784b0e21114356daf36a7b69a612b5213,89aef5f60d3ec65a464e2445a2b2089fab9c0a013513ab7f913eeec86e216354,0ce104cef21ef9a4be5c49257ae18f48e27a65c626bad93700f24dda80e07efd
"515406318","5154063","1.8","18","0","6","0","0","310","1","0","0"
"515406319","5154063","0","19","0","0","3","1","0","4","0","0"
"515406320","5154063","0","20","vo_abd","0","0","0","0","2","vo_abd_0207","0"
"515406321","5154063","1.2","21","0","8","0","0","245","1","0","0"
"515406322","5154063","0","22","0","0","1.6","1","0","4","0","0"
"515406323","5154063","0.45","23","0","8","0","0","400","1","0","245"
"515406324","5154063","0","24","0","0","0.45","1","0","4","0","0"
"515406325","5154063","0","25","vo_abd","0","0","0","0","2","vo_abd_0208","0"
"515406326","5154063","1.1","26","0","9","0","0","300","1","0","0"
"515406327","5154063","0","27","0","0","1.6","1","0","4","0","0"
"515406328","5154063","0","28","vo_abd","0","0","0","0","2","vo_abd_0209","0"
"515406329","5154063","0.5","29","0","10","0","0","280","1","0","0"
"515406330","5154063","0","30","0","0","0.5","1","0","4","0","0"
"515406331","5154063","0","31","vo_abd","0","0","0","0","2","vo_abd_0210","0"
"515406332","5154063","1","32","0","11","0","0","360","1","0","0"
"515406401","5154064","0","1","0","0","0.8","1","0","4","0","0"
"515406402","5154064","0","2","vo_abd","0","0","0","0","2","vo_abd_0301","0"
"515406403","5154064","2","3","0","1","0","0","330","1","0","0"
"515406404","5154064","0","4","0","0","2.8","1","0","4","0","0"
"515406405","5154064","0","5","vo_abd","0","0","0","0","2","vo_abd_0302","0"
"515406406","5154064","2","6","0","2","0","0","400","1","0","0"
"515406407","5154064","0","7","0","0","3.5","1","0","4","0","0"
"515406408","5154064","0","8","vo_abd","0","0","0","0","2","vo_abd_0303","0"
"515406409","5154064","2.8","9","0","3","0","0","425","1","0","0"
"515406410","5154064","0","10","0","0","3.5","1","0","4","0","0"
"515406411","5154064","0","11","vo_abd","0","0","0","0","2","vo_abd_0304","0"
"515406412","5154064","3","12","0","4","0","0","450","1","0","0"
"515406413","5154064","0","13","0","0","4","1","0","4","0","0"
"515406414","5154064","0","14","vo_abd","0","0","0","0","2","vo_abd_0305","0"
"515406415","5154064","0.2","15","0","5","0","0","35","1","0","0"
"515406416","5154064","0","16","0","0","1.05","1","0","4","0","0"
"515406417","5154064","2","17","0","5","0","0","420","1","0","45"
"515406418","5154064","0","18","0","0","3.5","1","0","4","0","0"
"515406419","5154064","0","19","vo_abd","0","0","0","0","2","vo_abd_0306","0"
"515406420","5154064","1","20","0","6","0","0","175","1","0","0"
"515406421","5154064","0","21","0","0","1.7","1","0","4","0","0"
"515406422","5154064","1","22","0","6","0","0","260","1","0","175"
"515406423","5154064","0","23","0","0","2.8","1","0","4","0","0"
"515406424","5154064","0.8","24","0","6","0","0","400","1","0","260"
"515406425","5154064","0","25","0","0","0.96","1","0","4","0","0"
"515406426","5154064","0","26","vo_abd","0","0","0","0","2","vo_abd_0307","0"
"515406427","5154064","1.5","27","0","7","0","0","245","1","0","0"
"515406428","5154064","0","28","0","0","1.7","1","0","4","0","0"
"515406429","5154064","0.8","29","0","7","0","0","400","1","0","245"
"515406430","5154064","0","30","0","0","2","1","0","4","0","0"
"515406431","5154064","0","31","vo_abd","0","0","0","0","2","vo_abd_0308","0"
"515406432","5154064","1","32","0","8","0","0","208","1","0","0"
"515406433","5154064","0","33","0","0","2","1","0","4","0","0"
"515406434","5154064","0.3","34","0","8","0","0","270","1","0","208"
"515406435","5154064","0","35","0","0","1.5","1","0","4","0","0"
"515406436","5154064","0.8","36","0","8","0","0","400","1","0","275"
"515406437","5154064","0","37","0","0","2","1","0","4","0","0"
"515406438","5154064","0","38","vo_abd","0","0","0","0","2","vo_abd_0309","0"
"515406439","5154064","2","39","0","9","0","0","300","1","0","0"
"515406440","5154064","0","40","0","0","2.65","1","0","4","0","0"
"515406441","5154064","1","41","0","9","0","0","425","1","0","300"
"515406442","5154064","0","42","0","0","2","1","0","4","0","0"
"515406443","5154064","0","43","vo_abd","0","0","0","0","2","vo_abd_0310","0"
"515406444","5154064","2.5","44","0","10","0","0","375","1","0","0"
"515406445","5154064","0","45","0","0","4","1","0","4","0","0"
"515406446","5154064","0","46","vo_abd","0","0","0","0","2","vo_abd_0311","0"
"515406447","5154064","1.2","47","0","11","0","0","165","1","0","0"
"515406448","5154064","0","48","0","0","2","1","0","4","0","0"
"515406449","5154064","1","49","0","11","0","0","295","1","0","165"
"515406450","5154064","0","50","0","0","2.5","1","0","4","0","0"
"515406451","5154064","0.5","51","0","11","0","0","400","1","0","295"
"515406501","5154065","0","1","0","0","0.8","1","0","4","0","0"
"515406502","5154065","0","2","vo_abd","0","0","0","0","2","vo_abd_0401","0"
"515406503","5154065","2","3","0","1","0","0","400","1","0","0"
"515406504","5154065","0","4","0","0","3.2","1","0","4","0","0"
"515406505","5154065","0","5","vo_abd","0","0","0","0","2","vo_abd_0402","0"
"515406506","5154065","2","6","0","2","0","0","400","1","0","0"
"515406507","5154065","0","7","0","0","3.7","1","0","4","0","0"
"515406508","5154065","0","8","vo_abd","0","0","0","0","2","vo_abd_0403","0"
"515406509","5154065","2","9","0","3","0","0","400","1","0","0"
"515406510","5154065","0","10","0","0","3","1","0","4","0","0"
"515406511","5154065","0","11","vo_abd","0","0","0","0","2","vo_abd_0404","0"
"515406512","5154065","1","12","0","4","0","0","155","1","0","0"
"515406513","5154065","0","13","0","0","1.15","1","0","4","0","0"
"515406514","5154065","1","14","0","4","0","0","425","1","0","155"
"515406515","5154065","0","15","0","0","2.5","1","0","4","0","0"
"515406516","5154065","0","16","vo_abd","0","0","0","0","2","vo_abd_0405","0"
"515406517","5154065","2.4","17","0","5","0","0","450","1","0","0"
"515406518","5154065","0","18","0","0","2.9","1","0","4","0","0"
"515406519","5154065","0","19","vo_abd","0","0","0","0","2","vo_abd_0407","0"
"515406520","5154065","1","20","0","6","0","0","300","1","0","0"
"515406521","5154065","0","21","0","0","1.5","1","0","4","0","0"
"515406522","5154065","0","22","vo_abd","0","0","0","0","2","vo_abd_0408","0"
"515406523","5154065","1","23","0","7","0","0","250","1","0","0"
"515406524","5154065","0","24","0","0","1","1","0","4","0","0"
"515406525","5154065","0","25","vo_abd","0","0","0","0","2","vo_abd_0409","0"
"515406526","5154065","1","26","0","8","0","0","250","1","0","0"
"515406527","5154065","0","27","0","0","2","1","0","4","0","0"
"515406528","5154065","0","28","vo_abd","0","0","0","0","2","vo_abd_0410","0"
"515406529","5154065","0.2","29","0","9","0","0","50","1","0","0"
"515406530","5154065","0","30","0","0","0.7","1","0","4","0","0"
"515406531","5154065","1.5","31","0","9","0","0","280","1","0","50"
"515406532","5154065","0","32","0","0","2.5","1","0","4","0","0"
"515406533","5154065","0","33","vo_abd","0","0","0","0","2","vo_abd_0411","0"
"515406534","5154065","0.2","34","0","10","0","0","35","1","0","0"
"515406535","5154065","0","35","0","0","1.08","1","0","4","0","0"
"515406536","5154065","0.3","36","0","10","0","0","107","1","0","35"
"515406537","5154065","0","37","0","0","0.9","1","0","4","0","0"
"515406538","5154065","1.5","38","0","10","0","0","425","1","0","107"
