75307146e950e71f6db20d2eeb11cfdfbde4b1d178bf65860aa7f1417d7adca5,5eff6920c9181360ef08b36a18b138bf2357c324fc1b74407139e559b613da11,1a7438cc01d9c5a7e38c0c12a79669034da2cb4e9e405359ba674fd6185a5be0,c65b2afac326807a04ca46e1bd4bc29854faa20b31ff37c991121c6837a08187,3eb6af4b0e10c0a0e60b9ae8021e224a44a8dea7924973761fe8aec31cb60c4a,4df024f75348e8427ff6b67e3727b2a7100bf96bf289020808dfc8966e7397ea,65838c27b9b85997a4057416e2c120fdeb2bb3f7d1935ad94aebc26c9bd03972,196728550cf4305aec1e63bf79da22f7879368fb1ba727965aa9fbcb9327c489,90148182ba4a2c119dad1c7cd7d1f02b9e1f9ae154ea08a22a5159f0c7196752
"オールラウンド","3","106","1","2","2","1","0","3"
"シルバーメダル","3","107","1","2","2","1","0","3"
"聖なる","3","108","1","2","0","1","0","3"
"エクセレント","3","109","1","2","2","1","0","3"
"一流の","3","110","1","2","0","1","0","3"
"マーベラス","3","111","1","2","0","1","0","3"
"スーパー","3","112","1","2","0","0","1","3"
"フライング","3","113","1","2","0","0","1","3"
"グレート","3","114","1","2","0","0","1","3"
"アンストッパブル","3","115","1","2","1","0","1","3"
"カリスマ","3","116","1","2","0","0","1","3"
"万能","3","117","1","2","0","0","1","3"
"新世代の","3","118","1","2","0","0","1","3"
"栄えある","3","119","1","2","0","0","1","3"
"異彩を放つ","3","120","1","2","0","0","1","3"
"いぶし銀の","3","121","1","2","0","0","1","3"
"天下の","3","122","1","2","0","0","1","3"
"レッツゴー","3","123","1","2","0","0","0","3"
"グッド","3","124","1","2","0","0","0","3"
"ホップ・ステップ・","3","125","1","2","1","0","0","3"
"伸びしろのある","3","126","1","2","2","0","0","3"
"ブロンズメダル","3","127","1","2","2","0","0","3"
"期待の","3","128","1","2","0","0","0","3"
"ジャンピング","3","129","1","2","2","0","0","3"
"新時代の","3","130","1","2","0","0","0","3"
"知る人ぞ知る","3","131","1","2","2","0","0","3"
