70a0f1a2e5c42d9a7d076156bef4c2ac5ada2a5778fd2a47e6505831123863fc,bf544d538e7c57c744d06f8a7776ee5f77bf923d30269052450961f011198ad2,08b2927e4988f06602ede92a684394336c9053933fba0b1f0a20e4c6c8f6d911,727a2657c5a20bcbfa62a20840290511a70b372bac84f433fa9d6e6bb5f03472,48b42e69f8f3caecb031f14ffa16ca97e39a5477cc4d471ed2188f9551da820c
"300","4","400","4005","129301"
"300","4","400","4005","129401"
"300","4","400","4005","129501"
"300","4","400","4005","132201"
"300","4","400","4005","132301"
"300","4","400","4005","132401"
"300","4","400","4005","132501"
"300","4","400","4005","133701"
"300","4","400","4005","133801"
"300","4","400","4005","133901"
"300","4","400","4005","134401"
"300","4","400","4005","134801"
"300","4","400","4005","135701"
"300","4","400","4005","136401"
"300","4","400","4005","136501"
"300","4","400","4005","137901"
"300","4","400","4005","139101"
"300","4","400","4005","139901"
"300","4","400","4005","140001"
"300","4","400","4005","180101"
"300","4","400","4005","180201"
"300","4","400","4005","180301"
"300","4","400","4005","180601"
"300","4","400","4005","181101"
"300","4","400","4006","100101"
"300","4","400","4006","100201"
"300","4","400","4006","100301"
"300","4","400","4006","105801"
"300","4","400","4006","105901"
"300","4","400","4006","106001"
"300","4","400","4006","106401"
"300","4","400","4006","106701"
"300","4","400","4006","106801"
"300","4","400","4006","107001"
"300","4","400","4006","107101"
"300","4","400","4006","107501"
"300","4","400","4006","107601"
"300","4","400","4006","107801"
"300","4","400","4006","108701"
"300","4","400","4006","108801"
"300","4","400","4006","108901"
"300","4","400","4006","111501"
"300","4","400","4006","111801"
"300","4","400","4006","111901"
"300","4","400","4006","112001"
"300","4","400","4006","114001"
"300","4","400","4006","115001"
"300","4","400","4006","115501"
"300","4","400","4006","115601"
"300","4","400","4006","120701"
"300","4","400","4006","121001"
"300","4","400","4006","121101"
"300","4","400","4006","121201"
"300","4","400","4006","122401"
"300","4","400","4006","122501"
"300","4","400","4006","122601"
"300","4","400","4006","123001"
"300","4","400","4006","123801"
"300","4","400","4006","124501"
"300","4","400","4006","125301"
"300","4","400","4006","125801"
"300","4","400","4006","126001"
"300","4","400","4006","126101"
"300","4","400","4006","126401"
"300","4","400","4006","126501"
"300","4","400","4006","126601"
"300","4","400","4006","127201"
"300","4","400","4006","127901"
"300","4","400","4006","128701"
"300","4","400","4006","128801"
"300","4","400","4006","128901"
"300","4","400","4006","129001"
"300","4","400","4006","129601"
"300","4","400","4006","129701"
"300","4","400","4006","131601"
"300","4","400","4006","131701"
"300","4","400","4006","131801"
"300","4","400","4006","132801"
"300","4","400","4006","133001"
"300","4","400","4006","133101"
"300","4","400","4006","133701"
"300","4","400","4006","133801"
"300","4","400","4006","133901"
"300","4","400","4006","134001"
"300","4","400","4006","134501"
"300","4","400","4006","135001"
"300","4","400","4006","135101"
"300","4","400","4006","135201"
"300","4","400","4006","135301"
"300","4","400","4006","135401"
"300","4","400","4006","135701"
"300","4","400","4006","136401"
"300","4","400","4006","137601"
"300","4","400","4006","138001"
"300","4","400","4006","138101"
"300","4","400","4006","138201"
"300","4","400","4006","138301"
"300","4","400","4006","138901"
"300","4","400","4006","139101"
"300","4","400","4006","139501"
"300","4","400","4006","139601"
"300","4","400","4006","139701"
"300","4","400","4006","139801"
"300","4","400","4006","180101"
"300","4","400","4006","180201"
"300","4","400","4006","180301"
"300","4","400","4006","180401"
"300","4","400","4006","180501"
"300","4","400","4006","180601"
"300","4","400","4006","181201"
