6b19d3cb491a1c94d1cc4319affc80d7c9aadafb090c7436afaec162da45018b,e90498d9164322925ba9bae47f3f0fb349790f3bbee6daa328ae1b8b41dbb5c7,0d270a6e9994a1ddf7733724fdffd1e6574c841b9dff10d3a4028feb60f24ac0,762dd0a0cdff0165a9f91507f11f08a8590bce52ba003b083adb978832c41d27,f2ebae506fdfea631384cb333e38cd10da1a20fa3632db4080ce8a3f22da269c,fa1c86f0818c0a9ec0f31a95d6895fccb73eae1e3a87fc9e8e54c19e1e930c0f
"180701","1013406","2023/12/31 12:00:00","41","3001","バトル開始後90秒間物理攻撃力絶大\nアップ"
"180701","1013406","2023/12/31 12:00:00","42","3010","バトル開始後90秒間ＴＰ上昇大アップ"
"100101","1013606","2024/01/31 12:00:00","43","3001","バトル開始後90秒間物理攻撃力極大\nアップ"
"100101","1013606","2024/01/31 12:00:00","44","3010","バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
"100101","1013606","2024/01/31 12:00:00","45","3013","攻撃力吸収無効"
"100201","1013606","2024/01/31 12:00:00","46","3003","バトル開始後90秒間魔法攻撃力極大\nアップ"
"100201","1013606","2024/01/31 12:00:00","47","3004","バトル開始後90秒間魔法防御力極大\nアップ"
"100201","1013606","2024/01/31 12:00:00","48","3010","バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
"100201","1013606","2024/01/31 12:00:00","49","3013","攻撃力吸収無効"
"100301","1013606","2024/01/31 12:00:00","50","3001","バトル開始後90秒間物理攻撃力極大\nアップ"
"100301","1013606","2024/01/31 12:00:00","51","3004","バトル開始後90秒間魔法防御力極大\nアップ"
"100301","1013606","2024/01/31 12:00:00","52","3013","攻撃力吸収無効"
"108701","1013606","2024/01/31 12:00:00","53","3001","バトル開始後90秒間物理攻撃力極大\nアップ"
"108701","1013606","2024/01/31 12:00:00","54","3010","バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
"108701","1013606","2024/01/31 12:00:00","55","3013","攻撃力吸収無効"
"180101","1013606","2024/01/31 12:00:00","56","3001","バトル開始後90秒間物理攻撃力絶大\nアップ"
"180101","1013606","2024/01/31 12:00:00","57","3010","バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
"122401","1013606","2024/01/31 12:00:00","58","3001","バトル開始後90秒間物理攻撃力絶大\nアップ"
"122401","1013606","2024/01/31 12:00:00","59","3010","バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
"128701","1013606","2024/02/15 0:00:00","60","3001","バトル開始後90秒間物理攻撃力絶大\nアップ"
"128701","1013606","2024/02/15 0:00:00","61","3010","バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
"108801","1013606","2024/01/31 12:00:00","62","3003","バトル開始後90秒間魔法攻撃力極大\nアップ"
"108801","1013606","2024/01/31 12:00:00","63","3004","バトル開始後90秒間魔法防御力極大\nアップ"
"108801","1013606","2024/01/31 12:00:00","64","3010","バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
"108801","1013606","2024/01/31 12:00:00","65","3013","攻撃力吸収無効"
"115601","1013606","2024/01/31 12:00:00","66","3004","バトル開始後90秒間魔法防御力極大\nアップ"
"115601","1013606","2024/01/31 12:00:00","67","3010","バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
"180201","1013606","2024/01/31 12:00:00","68","3004","バトル開始後90秒間魔法防御力極大\nアップ"
"180201","1013606","2024/01/31 12:00:00","69","3010","バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
"122601","1013606","2024/01/31 12:00:00","70","3004","バトル開始後90秒間魔法防御力極大\nアップ"
"122601","1013606","2024/01/31 12:00:00","71","3010","バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
"128901","1013606","2024/01/31 12:00:00","72","3004","バトル開始後90秒間魔法防御力極大\nアップ"
"128901","1013606","2024/01/31 12:00:00","73","3010","バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
"108901","1013606","2024/01/31 12:00:00","74","3001","バトル開始後90秒間物理攻撃力極大\nアップ"
"108901","1013606","2024/01/31 12:00:00","75","3002","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ"
"108901","1013606","2024/01/31 12:00:00","76","3013","攻撃力吸収無効"
"114001","1013606","2024/01/31 12:00:00","77","3001","バトル開始後90秒間物理攻撃力絶大\nアップ"
"114001","1013606","2024/01/31 12:00:00","78","3004","バトル開始後90秒間魔法防御力極大\nアップ"
"180301","1013606","2024/01/31 12:00:00","79","3001","バトル開始後90秒間物理攻撃力絶大\nアップ"
"180301","1013606","2024/01/31 12:00:00","80","3004","バトル開始後90秒間魔法防御力極大\nアップ"
"122501","1013606","2024/01/31 12:00:00","81","3001","バトル開始後90秒間物理攻撃力絶大\nアップ"
"122501","1013606","2024/01/31 12:00:00","82","3004","バトル開始後90秒間魔法防御力極大\nアップ"
"128801","1013606","2024/01/31 12:00:00","83","3001","バトル開始後90秒間物理攻撃力絶大\nアップ"
"128801","1013606","2024/01/31 12:00:00","84","3004","バトル開始後90秒間魔法防御力極大\nアップ"
"100101","1013706","2024/02/07 12:00:00","85","3001","バトル開始後90秒間物理攻撃力絶大\nアップ"
"100101","1013706","2024/02/07 12:00:00","86","3002","バトル開始後90秒間物理防御力極大\nアップ"
"100201","1013706","2024/02/07 12:00:00","87","3003","バトル開始後90秒間魔法攻撃力絶大\nアップ"
"100201","1013706","2024/02/07 12:00:00","88","3002","バトル開始後90秒間物理防御力極大\nアップ、行動不能無効"
"100301","1013706","2024/02/07 12:00:00","89","3001","バトル開始後90秒間物理攻撃力絶大\nアップ"
"100301","1013706","2024/02/07 12:00:00","90","3002","バトル開始後90秒間物理防御力極大\nアップ"
"108701","1013706","2024/02/07 12:00:00","91","3001","バトル開始後90秒間物理攻撃力絶大\nアップ"
"108701","1013706","2024/02/07 12:00:00","92","3002","バトル開始後90秒間物理防御力極大\nアップ"
"180101","1013706","2024/02/07 12:00:00","93","3001","バトル開始後90秒間物理攻撃力絶大\nアップ"
"180101","1013706","2024/02/07 12:00:00","94","3002","バトル開始後90秒間物理防御力極大\nアップ"
"122401","1013706","2024/02/07 12:00:00","95","3001","バトル開始後90秒間物理攻撃力絶大\nアップ"
"122401","1013706","2024/02/07 12:00:00","96","3002","バトル開始後90秒間物理防御力極大\nアップ"
"128701","1013706","2024/02/15 0:00:00","97","3001","バトル開始後90秒間物理攻撃力絶大\nアップ"
"128701","1013706","2024/02/15 0:00:00","98","3002","バトル開始後90秒間物理防御力極大\nアップ"
"108801","1013706","2024/02/07 12:00:00","99","3003","バトル開始後90秒間魔法攻撃力絶大\nアップ"
"108801","1013706","2024/02/07 12:00:00","100","3002","バトル開始後90秒間物理防御力極大\nアップ、行動不能無効"
"115601","1013706","2024/02/07 12:00:00","101","3003","バトル開始後90秒間魔法攻撃力絶大\nアップ"
"115601","1013706","2024/02/07 12:00:00","102","3002","バトル開始後90秒間物理防御力極大\nアップ、行動不能無効"
"180201","1013706","2024/02/07 12:00:00","103","3003","バトル開始後90秒間魔法攻撃力絶大\nアップ"
"180201","1013706","2024/02/07 12:00:00","104","3002","バトル開始後90秒間物理防御力極大\nアップ、行動不能無効"
"122601","1013706","2024/02/07 12:00:00","105","3003","バトル開始後90秒間魔法攻撃力絶大\nアップ"
"122601","1013706","2024/02/07 12:00:00","106","3002","バトル開始後90秒間物理防御力極大\nアップ、行動不能無効"
"128901","1013706","2024/02/07 12:00:00","107","3003","バトル開始後90秒間魔法攻撃力絶大\nアップ"
"128901","1013706","2024/02/07 12:00:00","108","3002","バトル開始後90秒間物理防御力極大\nアップ、行動不能無効"
"108901","1013706","2024/02/07 12:00:00","109","3001","バトル開始後90秒間物理攻撃力絶大\nアップ"
"108901","1013706","2024/02/07 12:00:00","110","3002","バトル開始後90秒間物理防御力極大\nアップ"
"114001","1013706","2024/02/07 12:00:00","111","3001","バトル開始後90秒間物理攻撃力絶大\nアップ"
"114001","1013706","2024/02/07 12:00:00","112","3002","バトル開始後90秒間物理防御力極大\nアップ"
"180301","1013706","2024/02/07 12:00:00","113","3001","バトル開始後90秒間物理攻撃力絶大\nアップ"
"180301","1013706","2024/02/07 12:00:00","114","3002","バトル開始後90秒間物理防御力極大\nアップ"
"122501","1013706","2024/02/07 12:00:00","115","3001","バトル開始後90秒間物理攻撃力絶大\nアップ"
"122501","1013706","2024/02/07 12:00:00","116","3002","バトル開始後90秒間物理防御力極大\nアップ"
"128801","1013706","2024/02/07 12:00:00","117","3001","バトル開始後90秒間物理攻撃力絶大\nアップ"
"128801","1013706","2024/02/07 12:00:00","118","3002","バトル開始後90秒間物理防御力極大\nアップ"
"110801","1014006","2024/02/29 12:00:00","10140001","3001","バトル開始後90秒間物理攻撃力極大\nアップ"
"110801","1014006","2024/02/29 12:00:00","10140002","3002","バトル開始後90秒間物理防御力極大\nアップ"
"110801","1014006","2024/02/29 12:00:00","10140003","3005","バトル開始後90秒間継続ＨＰ回復状態\n付与"
"110801","1014006","2024/02/29 12:00:00","10140004","3010","バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
"110901","1014006","2024/02/29 12:00:00","10140005","3001","バトル開始後90秒間物理攻撃力極大\nアップ"
"110901","1014006","2024/02/29 12:00:00","10140006","3010","バトル開始後90秒間ＨＰ吸収極大アッ\nプ、【ちぇる】77付与"
"111001","1014006","2024/02/29 12:00:00","10140007","3002","バトル開始後90秒間物理防御力極大\nアップ"
"111001","1014006","2024/02/29 12:00:00","10140008","3005","バトル開始後90秒間継続ＨＰ回復状態\n付与"
"111001","1014006","2024/02/29 12:00:00","10140009","3010","バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
"116201","1014006","2024/02/29 12:00:00","10140010","3001","バトル開始後90秒間物理攻撃力極大\nアップ"
"116201","1014006","2024/02/29 12:00:00","10140011","3002","バトル開始後90秒間物理防御力極大\nアップ"
"116201","1014006","2024/02/29 12:00:00","10140012","3005","バトル開始後90秒間継続ＨＰ回復状態\n付与"
"116201","1014006","2024/02/29 12:00:00","10140013","3010","バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
"116301","1014006","2024/02/29 12:00:00","10140014","3001","バトル開始後90秒間物理攻撃力極大\nアップ"
"116301","1014006","2024/02/29 12:00:00","10140015","3010","バトル開始後90秒間ＨＰ吸収極大アッ\nプ、【ちぇる】40付与"
"116401","1014006","2024/02/29 12:00:00","10140016","3002","バトル開始後90秒間物理防御力極大\nアップ"
"116401","1014006","2024/02/29 12:00:00","10140017","3005","バトル開始後90秒間継続ＨＰ回復状態\n付与"
"116401","1014006","2024/02/29 12:00:00","10140018","3010","バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
"129301","1014006","2024/03/03 19:00:00","10140019","3002","バトル開始後90秒間物理防御力極大\nアップ"
"129301","1014006","2024/03/03 19:00:00","10140020","3005","バトル開始後90秒間継続ＨＰ回復状態\n付与"
"129301","1014006","2024/03/03 19:00:00","10140021","3010","バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
"102701","1014206","2024/03/31 12:00:00","10142001","3001","バトル開始後90秒間物理攻撃力極大\nアップ"
"102701","1014206","2024/03/31 12:00:00","10142002","3002","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ"
"102701","1014206","2024/03/31 12:00:00","10142003","3010","バトル開始後90秒間ＴＰ上昇大アップ"
"104301","1014206","2024/03/31 12:00:00","10142004","3001","バトル開始後90秒間物理攻撃力極大\nアップ"
"104301","1014206","2024/03/31 12:00:00","10142005","3002","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ"
"104301","1014206","2024/03/31 12:00:00","10142006","3013","【狼牙の咆哮】付与"
"109001","1014206","2024/03/31 12:00:00","10142007","3001","バトル開始後90秒間物理攻撃力極大\nアップ"
"109001","1014206","2024/03/31 12:00:00","10142008","3002","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ"
"109001","1014206","2024/03/31 12:00:00","10142009","3006","バトル開始後90秒間物理クリティカル\nダメージ極大アップ"
"117001","1014206","2024/03/31 12:00:00","10142010","3001","バトル開始後90秒間物理攻撃力極大\nアップ"
"117001","1014206","2024/03/31 12:00:00","10142011","3002","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ"
"110401","1014206","2024/03/31 12:00:00","10142012","3001","バトル開始後90秒間物理攻撃力極大\nアップ"
"110401","1014206","2024/03/31 12:00:00","10142013","3002","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ"
"115901","1014206","2024/03/31 12:00:00","10142014","3001","バトル開始後90秒間物理攻撃力極大\nアップ"
"115901","1014206","2024/03/31 12:00:00","10142015","3002","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ"
"129801","1014206","2024/03/31 12:00:00","10142016","3001","バトル開始後90秒間物理攻撃力極大\nアップ"
"129801","1014206","2024/03/31 12:00:00","10142017","3002","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ"
"103601","1014406","2024/04/30 12:00:00","10144001","3003","バトル開始後90秒間魔法攻撃力極大\nアップ"
"103601","1014406","2024/04/30 12:00:00","10144002","3004","バトル開始後90秒間魔法防御力極大\nアップ"
"103601","1014406","2024/04/30 12:00:00","10144003","3010","バトル開始後90秒間ＴＰ上昇大アップ"
"102501","1014406","2024/04/30 12:00:00","10144004","3003","バトル開始後90秒間魔法攻撃力絶大\nアップ"
"102501","1014406","2024/04/30 12:00:00","10144005","3004","バトル開始後90秒間魔法防御力極大\nアップ"
"102501","1014406","2024/04/30 12:00:00","10144006","3014","バトル開始後90秒間継続ＴＰ回復状態\n付与"
"111101","1014406","2024/04/30 12:00:00","10144007","3003","バトル開始後90秒間魔法攻撃力極大\nアップ"
"111101","1014406","2024/04/30 12:00:00","10144008","3004","バトル開始後90秒間魔法防御力極大\nアップ"
"111101","1014406","2024/04/30 12:00:00","10144009","3010","バトル開始後90秒間ＴＰ上昇大アップ"
"122701","1014406","2024/04/30 12:00:00","10144010","3003","バトル開始後90秒間魔法攻撃力極大\nアップ"
"122701","1014406","2024/04/30 12:00:00","10144011","3004","バトル開始後90秒間魔法防御力極大\nアップ"
"122701","1014406","2024/04/30 12:00:00","10144012","3010","バトル開始後90秒間ＴＰ上昇大アップ"
"130701","1014406","2024/05/03 19:00:00","10144013","3003","バトル開始後90秒間魔法攻撃力極大\nアップ"
"130701","1014406","2024/05/03 19:00:00","10144014","3004","バトル開始後90秒間魔法防御力極大\nアップ"
"130701","1014406","2024/05/03 19:00:00","10144015","3010","バトル開始後90秒間ＴＰ上昇大アップ"
"180801","1014406","2024/04/30 12:00:00","10144016","3001","バトル開始後90秒間物理攻撃力極大\nアップ"
"180801","1014406","2024/04/30 12:00:00","10144017","3002","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ"
"107701","1014406","2024/04/30 12:00:00","10144018","3003","バトル開始後90秒間魔法攻撃力絶大\nアップ"
"107701","1014406","2024/04/30 12:00:00","10144019","3004","バトル開始後90秒間魔法防御力極大\nアップ"
"107701","1014406","2024/04/30 12:00:00","10144020","3014","バトル開始後90秒間継続ＴＰ回復状態\n付与"
"112101","1014406","2024/04/30 12:00:00","10144021","3003","バトル開始後90秒間魔法攻撃力絶大\nアップ"
"112101","1014406","2024/04/30 12:00:00","10144022","3004","バトル開始後90秒間魔法防御力極大\nアップ"
"112101","1014406","2024/04/30 12:00:00","10144023","3014","バトル開始後90秒間継続ＴＰ回復状態\n付与"
"101001","1014606","2024/05/31 12:00:00","10146001","3003","バトル開始後90秒間魔法攻撃力絶大\nアップ"
"101001","1014606","2024/05/31 12:00:00","10146002","3002","バトル開始後90秒間物理防御力極大\nアップ"
"101001","1014606","2024/05/31 12:00:00","10146003","3013","ボスの毒無効"
"110601","1014606","2024/05/31 12:00:00","10146004","3003","バトル開始後90秒間魔法攻撃力絶大\nアップ"
"110601","1014606","2024/05/31 12:00:00","10146005","3002","バトル開始後90秒間物理防御力極大\nアップ"
"110601","1014606","2024/05/31 12:00:00","10146006","3010","バトル開始後90秒間ＴＰ上昇特大アップ"
"110601","1014606","2024/05/31 12:00:00","10146007","3013","ボスの毒無効"
"116001","1014606","2024/05/31 12:00:00","10146008","3002","バトル開始後90秒間物理防御力極大\nアップ"
"116001","1014606","2024/05/31 12:00:00","10146009","3013","ボスの毒無効"
"123101","1014606","2024/05/31 12:00:00","10146010","3003","バトル開始後90秒間魔法攻撃力絶大\nアップ"
"123101","1014606","2024/05/31 12:00:00","10146011","3002","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ"
"123101","1014606","2024/05/31 12:00:00","10146012","3010","バトル開始後90秒間ＴＰ上昇特大アップ"
"131001","1014606","2024/05/31 12:00:00","10146013","3003","バトル開始後90秒間魔法攻撃力絶大\nアップ"
"131001","1014606","2024/05/31 12:00:00","10146014","3002","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ"
"131001","1014606","2024/05/31 12:00:00","10146015","3010","バトル開始後90秒間ＴＰ上昇特大アップ"
"131001","1014606","2024/05/31 12:00:00","10146016","3013","ボスの毒無効"
"102301","1014606","2024/05/31 12:00:00","10146017","3001","バトル開始後90秒間物理攻撃力極大\nアップ"
"102301","1014606","2024/05/31 12:00:00","10146018","3002","バトル開始後90秒間物理防御力極大\nアップ"
"106601","1014606","2024/05/31 12:00:00","10146019","3001","バトル開始後90秒間物理攻撃力極大\nアップ"
"106601","1014606","2024/05/31 12:00:00","10146020","3002","バトル開始後90秒間物理防御力極大\nアップ"
"102101","1014606","2024/05/31 12:00:00","10146021","3001","バトル開始後90秒間物理攻撃力極大\nアップ"
"102101","1014606","2024/05/31 12:00:00","10146022","3002","バトル開始後90秒間物理防御力極大\nアップ"
"126401","1014606","2024/05/31 12:00:00","10146023","3001","バトル開始後90秒間物理攻撃力極大\nアップ"
"126401","1014606","2024/05/31 12:00:00","10146024","3002","バトル開始後90秒間物理防御力極大\nアップ"
"126101","1014606","2024/05/31 12:00:00","10146025","3003","バトル開始後90秒間魔法攻撃力極大\nアップ"
"126101","1014606","2024/05/31 12:00:00","10146026","3002","バトル開始後90秒間物理防御力極大\nアップ"
"123301","1014806","2024/06/30 12:00:00","10148001","3001","バトル開始後90秒間物理攻撃力絶大\nアップ"
"123301","1014806","2024/06/30 12:00:00","10148002","3002","バトル開始後90秒間物理防御力極大\nアップ"
"123301","1014806","2024/06/30 12:00:00","10148003","3014","バトル開始後90秒間継続ＴＰ回復状態\n付与"
"123301","1014806","2024/06/30 12:00:00","10148004","3013","ボスのフィールド効果無効"
"118201","1014806","2024/06/30 12:00:00","10148005","3003","バトル開始後90秒間魔法攻撃力絶大\nアップ"
"118201","1014806","2024/06/30 12:00:00","10148006","3002","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ"
"118101","1014806","2024/06/30 12:00:00","10148007","3003","バトル開始後90秒間魔法攻撃力絶大\nアップ"
"118101","1014806","2024/06/30 12:00:00","10148008","3002","バトル開始後90秒間物理防御力極大\nアップ"
"118101","1014806","2024/06/30 12:00:00","10148009","3013","ボスのフィールド効果無効"
"125801","1014806","2024/06/30 12:00:00","10148010","3001","バトル開始後90秒間物理攻撃力絶大\nアップ"
"125801","1014806","2024/06/30 12:00:00","10148011","3002","バトル開始後90秒間物理防御力極大\nアップ"
"125801","1014806","2024/06/30 12:00:00","10148012","3013","ボスのフィールド効果無効"
"131101","1014806","2024/06/30 12:00:00","10148013","3001","バトル開始後90秒間物理攻撃力絶大\nアップ"
"131101","1014806","2024/06/30 12:00:00","10148014","3002","バトル開始後90秒間物理防御力極大\nアップ"
"131101","1014806","2024/06/30 12:00:00","10148015","3014","バトル開始後90秒間継続ＴＰ回復状態\n付与"
"131101","1014806","2024/06/30 12:00:00","10148016","3013","ボスのフィールド効果無効"
"131201","1014806","2024/07/03 19:00:00","10148017","3003","バトル開始後90秒間魔法攻撃力絶大\nアップ"
"131201","1014806","2024/07/03 19:00:00","10148018","3002","バトル開始後90秒間物理防御力極大\nアップ"
"126901","1014806","2024/06/30 12:00:00","10148019","3003","バトル開始後90秒間魔法攻撃力絶大\nアップ"
"126901","1014806","2024/06/30 12:00:00","10148020","3002","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ"
"123001","1015006","2024/07/31 12:00:00","10150001","3002","バトル開始後90秒間物理防御力極大\nアップ"
"123001","1015006","2024/07/31 12:00:00","10150002","3010","バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
"123001","1015006","2024/07/31 12:00:00","10150003","3013","ボスの環境効果無効"
"106701","1015006","2024/07/31 12:00:00","10150004","3003","バトル開始後90秒間魔法攻撃力極大\nアップ"
"106701","1015006","2024/07/31 12:00:00","10150005","3002","バトル開始後90秒間物理防御力極大\nアップ"
"106701","1015006","2024/07/31 12:00:00","10150006","3010","バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
"106701","1015006","2024/07/31 12:00:00","10150007","3013","ボスの環境効果無効"
"131701","1015006","2024/07/31 12:00:00","10150008","3003","バトル開始後90秒間魔法攻撃力極大\nアップ"
"131701","1015006","2024/07/31 12:00:00","10150009","3002","バトル開始後90秒間物理防御力極大\nアップ"
"131701","1015006","2024/07/31 12:00:00","10150010","3010","バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
"131701","1015006","2024/07/31 12:00:00","10150011","3013","ボスの環境効果無効"
"127001","1015006","2024/07/31 12:00:00","10150012","3001","バトル開始後90秒間物理攻撃力絶大\nアップ"
"127001","1015006","2024/07/31 12:00:00","10150013","3013","ボスの環境効果無効"
"113601","1015006","2024/07/31 12:00:00","10150014","3001","バトル開始後90秒間物理攻撃力絶大\nアップ"
"113601","1015006","2024/07/31 12:00:00","10150015","3002","バトル開始後90秒間物理防御力極大\nアップ"
"113601","1015006","2024/07/31 12:00:00","10150016","3013","ボスの環境効果無効"
"107501","1015006","2024/07/31 12:00:00","10150017","3001","バトル開始後90秒間物理攻撃力絶大\nアップ"
"107501","1015006","2024/07/31 12:00:00","10150018","3002","バトル開始後90秒間物理防御力極大\nアップ"
"107501","1015006","2024/07/31 12:00:00","10150019","3013","ボスの環境効果無効"
"124501","1015006","2024/07/31 12:00:00","10150020","3002","バトル開始後90秒間物理防御力極大\nアップ"
"124501","1015006","2024/07/31 12:00:00","10150021","3013","ボスの環境効果無効"
"122801","1015006","2024/07/31 12:00:00","10150022","3001","バトル開始後90秒間物理攻撃力絶大\nアップ"
"122801","1015006","2024/07/31 12:00:00","10150023","3002","バトル開始後90秒間物理防御力極大\nアップ"
"122801","1015006","2024/07/31 12:00:00","10150024","3013","ボスの環境効果無効"
"122501","1015006","2024/07/31 12:00:00","10150025","3001","バトル開始後90秒間物理攻撃力絶大\nアップ"
"122501","1015006","2024/07/31 12:00:00","10150026","3002","バトル開始後90秒間物理防御力極大\nアップ"
"122501","1015006","2024/07/31 12:00:00","10150027","3013","ボスの環境効果無効"
"109901","1015206","2024/08/31 12:00:00","10152001","3003","バトル開始後90秒間魔法攻撃力絶大\nアップ"
"109901","1015206","2024/08/31 12:00:00","10152002","3002","バトル開始後90秒間物理防御力極大\nアップ"
"109901","1015206","2024/08/31 12:00:00","10152003","3010","バトル開始後90秒間ＴＰ上昇大アップ"
"109901","1015206","2024/08/31 12:00:00","10152004","3013","ボスの沈黙無効"
