853fcb439510348fc9fefce6b784499c7e66f7e37aa3b1da1815227e395a58c9,8e0536f99effdb79cd35a663e005343be834d538f38ccff95a4507039629d51c,22c1304777742ffeb75b32a5161b6195dd6a85c9044c2d6122c398beb09651d8,9f2c6d591534d95a21359d654ae26f8bf317a5e7e76a40ddea4757a535d3e723,97b5edbed04f1e2a22d83dcbabdd5caf4cb8b41915be48838a26b43e9a5d7b1d,9fa84d913c953d5489578dd1e0ab243c30a8e111b4d2dcb7ae7d0d2289a14ee3,f4480c9088cff75ed6b720f89f015ac3d111c4fe47f34463364af208db9744c8,99088f99e57d9577e85ef4dd975fce6d78ce71ebf7fbe0bf5ac347a75feee17d,880d1fa207217268337af1debd83c2d2269e2c68596f92657c38c233c52e9d95
"135000","1001","全難易度合計で135000pt獲得しよう","1","1","1003","0","100308","100308"
"0","1002","難易度NORMAL1で1回戦おう","1","2","1003","1","100309","100309"
"0","1003","難易度NORMAL2で1回戦おう","1","2","1003","1","100310","100310"
"0","1004","難易度NORMAL3で1回戦おう","1","2","1003","1","100311","100311"
"10000","1001","難易度NORMALで10000pt獲得しよう","1","3","1003","1","100312","100312"
"20000","1001","難易度NORMALで20000pt獲得しよう","1","3","1003","1","100313","100313"
"30000","1001","難易度NORMALで30000pt獲得しよう","1","3","1003","1","100314","100314"
"0","1002","難易度HARD1で1回戦おう","1","4","1003","2","100315","100315"
"0","1003","難易度HARD2で1回戦おう","1","4","1003","2","100316","100316"
"0","1004","難易度HARD3で1回戦おう","1","4","1003","2","100317","100317"
"15000","1001","難易度HARDで15000pt獲得しよう","1","5","1003","2","100318","100318"
"30000","1001","難易度HARDで30000pt獲得しよう","1","5","1003","2","100319","100319"
"45000","1001","難易度HARDで45000pt獲得しよう","1","5","1003","2","100320","100320"
"0","1002","難易度EXTRA1で1回戦おう","1","6","1003","3","100321","100321"
"0","1003","難易度EXTRA2で1回戦おう","1","6","1003","3","100322","100322"
"0","1004","難易度EXTRA3で1回戦おう","1","6","1003","3","100323","100323"
"20000","1001","難易度EXTRAで20000pt獲得しよう","1","7","1003","3","100324","100324"
"40000","1001","難易度EXTRAで40000pt獲得しよう","1","7","1003","3","100325","100325"
"60000","1001","難易度EXTRAで60000pt獲得しよう","1","7","1003","3","100326","100326"
"10000","1001","全難易度合計で10000pt獲得しよう","1","0","1004","0","100401","100401"
"30000","1001","全難易度合計で30000pt獲得しよう","1","0","1004","0","100402","100402"
"50000","1001","全難易度合計で50000pt獲得しよう","1","0","1004","0","100403","100403"
"70000","1001","全難易度合計で70000pt獲得しよう","1","0","1004","0","100404","100404"
"90000","1001","全難易度合計で90000pt獲得しよう","1","1","1004","0","100405","100405"
"105000","1001","全難易度合計で105000pt獲得しよう","1","1","1004","0","100406","100406"
"120000","1001","全難易度合計で120000pt獲得しよう","1","1","1004","0","100407","100407"
"135000","1001","全難易度合計で135000pt獲得しよう","1","1","1004","0","100408","100408"
"0","1002","難易度NORMAL1で1回戦おう","1","2","1004","1","100409","100409"
"0","1003","難易度NORMAL2で1回戦おう","1","2","1004","1","100410","100410"
"0","1004","難易度NORMAL3で1回戦おう","1","2","1004","1","100411","100411"
"10000","1001","難易度NORMALで10000pt獲得しよう","1","3","1004","1","100412","100412"
"20000","1001","難易度NORMALで20000pt獲得しよう","1","3","1004","1","100413","100413"
"30000","1001","難易度NORMALで30000pt獲得しよう","1","3","1004","1","100414","100414"
"0","1002","難易度HARD1で1回戦おう","1","4","1004","2","100415","100415"
"0","1003","難易度HARD2で1回戦おう","1","4","1004","2","100416","100416"
"0","1004","難易度HARD3で1回戦おう","1","4","1004","2","100417","100417"
"15000","1001","難易度HARDで15000pt獲得しよう","1","5","1004","2","100418","100418"
"30000","1001","難易度HARDで30000pt獲得しよう","1","5","1004","2","100419","100419"
"45000","1001","難易度HARDで45000pt獲得しよう","1","5","1004","2","100420","100420"
"0","1002","難易度EXTRA1で1回戦おう","1","6","1004","3","100421","100421"
"0","1003","難易度EXTRA2で1回戦おう","1","6","1004","3","100422","100422"
"0","1004","難易度EXTRA3で1回戦おう","1","6","1004","3","100423","100423"
"20000","1001","難易度EXTRAで20000pt獲得しよう","1","7","1004","3","100424","100424"
"40000","1001","難易度EXTRAで40000pt獲得しよう","1","7","1004","3","100425","100425"
"60000","1001","難易度EXTRAで60000pt獲得しよう","1","7","1004","3","100426","100426"
"10000","1001","全難易度合計で10000pt獲得しよう","1","0","1005","0","100501","100501"
"30000","1001","全難易度合計で30000pt獲得しよう","1","0","1005","0","100502","100502"
"50000","1001","全難易度合計で50000pt獲得しよう","1","0","1005","0","100503","100503"
"70000","1001","全難易度合計で70000pt獲得しよう","1","0","1005","0","100504","100504"
"90000","1001","全難易度合計で90000pt獲得しよう","1","1","1005","0","100505","100505"
"105000","1001","全難易度合計で105000pt獲得しよう","1","1","1005","0","100506","100506"
"120000","1001","全難易度合計で120000pt獲得しよう","1","1","1005","0","100507","100507"
"135000","1001","全難易度合計で135000pt獲得しよう","1","1","1005","0","100508","100508"
"0","1002","難易度NORMAL1で1回戦おう","1","2","1005","1","100509","100509"
"0","1003","難易度NORMAL2で1回戦おう","1","2","1005","1","100510","100510"
"0","1004","難易度NORMAL3で1回戦おう","1","2","1005","1","100511","100511"
"10000","1001","難易度NORMALで10000pt獲得しよう","1","3","1005","1","100512","100512"
"20000","1001","難易度NORMALで20000pt獲得しよう","1","3","1005","1","100513","100513"
"30000","1001","難易度NORMALで30000pt獲得しよう","1","3","1005","1","100514","100514"
"0","1002","難易度HARD1で1回戦おう","1","4","1005","2","100515","100515"
"0","1003","難易度HARD2で1回戦おう","1","4","1005","2","100516","100516"
"0","1004","難易度HARD3で1回戦おう","1","4","1005","2","100517","100517"
"15000","1001","難易度HARDで15000pt獲得しよう","1","5","1005","2","100518","100518"
"30000","1001","難易度HARDで30000pt獲得しよう","1","5","1005","2","100519","100519"
"45000","1001","難易度HARDで45000pt獲得しよう","1","5","1005","2","100520","100520"
"0","1002","難易度EXTRA1で1回戦おう","1","6","1005","3","100521","100521"
"0","1003","難易度EXTRA2で1回戦おう","1","6","1005","3","100522","100522"
"0","1004","難易度EXTRA3で1回戦おう","1","6","1005","3","100523","100523"
"20000","1001","難易度EXTRAで20000pt獲得しよう","1","7","1005","3","100524","100524"
"40000","1001","難易度EXTRAで40000pt獲得しよう","1","7","1005","3","100525","100525"
"60000","1001","難易度EXTRAで60000pt獲得しよう","1","7","1005","3","100526","100526"
"10000","1001","全難易度合計で10000pt獲得しよう","1","0","1006","0","100601","100601"
"30000","1001","全難易度合計で30000pt獲得しよう","1","0","1006","0","100602","100602"
"50000","1001","全難易度合計で50000pt獲得しよう","1","0","1006","0","100603","100603"
"70000","1001","全難易度合計で70000pt獲得しよう","1","0","1006","0","100604","100604"
"90000","1001","全難易度合計で90000pt獲得しよう","1","1","1006","0","100605","100605"
"105000","1001","全難易度合計で105000pt獲得しよう","1","1","1006","0","100606","100606"
"120000","1001","全難易度合計で120000pt獲得しよう","1","1","1006","0","100607","100607"
"135000","1001","全難易度合計で135000pt獲得しよう","1","1","1006","0","100608","100608"
"0","1002","難易度NORMAL1で1回戦おう","1","2","1006","1","100609","100609"
"0","1003","難易度NORMAL2で1回戦おう","1","2","1006","1","100610","100610"
"0","1004","難易度NORMAL3で1回戦おう","1","2","1006","1","100611","100611"
"10000","1001","難易度NORMALで10000pt獲得しよう","1","3","1006","1","100612","100612"
"20000","1001","難易度NORMALで20000pt獲得しよう","1","3","1006","1","100613","100613"
"30000","1001","難易度NORMALで30000pt獲得しよう","1","3","1006","1","100614","100614"
"0","1002","難易度HARD1で1回戦おう","1","4","1006","2","100615","100615"
"0","1003","難易度HARD2で1回戦おう","1","4","1006","2","100616","100616"
"0","1004","難易度HARD3で1回戦おう","1","4","1006","2","100617","100617"
"15000","1001","難易度HARDで15000pt獲得しよう","1","5","1006","2","100618","100618"
"30000","1001","難易度HARDで30000pt獲得しよう","1","5","1006","2","100619","100619"
"45000","1001","難易度HARDで45000pt獲得しよう","1","5","1006","2","100620","100620"
"0","1002","難易度EXTRA1で1回戦おう","1","6","1006","3","100621","100621"
"0","1003","難易度EXTRA2で1回戦おう","1","6","1006","3","100622","100622"
"0","1004","難易度EXTRA3で1回戦おう","1","6","1006","3","100623","100623"
"20000","1001","難易度EXTRAで20000pt獲得しよう","1","7","1006","3","100624","100624"
"40000","1001","難易度EXTRAで40000pt獲得しよう","1","7","1006","3","100625","100625"
"60000","1001","難易度EXTRAで60000pt獲得しよう","1","7","1006","3","100626","100626"
"10000","1001","全難易度合計で10000pt獲得しよう","1","0","1007","0","100701","100701"
"30000","1001","全難易度合計で30000pt獲得しよう","1","0","1007","0","100702","100702"
"50000","1001","全難易度合計で50000pt獲得しよう","1","0","1007","0","100703","100703"
"70000","1001","全難易度合計で70000pt獲得しよう","1","0","1007","0","100704","100704"
"90000","1001","全難易度合計で90000pt獲得しよう","1","1","1007","0","100705","100705"
"105000","1001","全難易度合計で105000pt獲得しよう","1","1","1007","0","100706","100706"
"120000","1001","全難易度合計で120000pt獲得しよう","1","1","1007","0","100707","100707"
"135000","1001","全難易度合計で135000pt獲得しよう","1","1","1007","0","100708","100708"
"0","1002","難易度NORMAL1で1回戦おう","1","2","1007","1","100709","100709"
"0","1003","難易度NORMAL2で1回戦おう","1","2","1007","1","100710","100710"
"0","1004","難易度NORMAL3で1回戦おう","1","2","1007","1","100711","100711"
"10000","1001","難易度NORMALで10000pt獲得しよう","1","3","1007","1","100712","100712"
"20000","1001","難易度NORMALで20000pt獲得しよう","1","3","1007","1","100713","100713"
"30000","1001","難易度NORMALで30000pt獲得しよう","1","3","1007","1","100714","100714"
"0","1002","難易度HARD1で1回戦おう","1","4","1007","2","100715","100715"
"0","1003","難易度HARD2で1回戦おう","1","4","1007","2","100716","100716"
"0","1004","難易度HARD3で1回戦おう","1","4","1007","2","100717","100717"
"15000","1001","難易度HARDで15000pt獲得しよう","1","5","1007","2","100718","100718"
"30000","1001","難易度HARDで30000pt獲得しよう","1","5","1007","2","100719","100719"
"45000","1001","難易度HARDで45000pt獲得しよう","1","5","1007","2","100720","100720"
"0","1002","難易度EXTRA1で1回戦おう","1","6","1007","3","100721","100721"
"0","1003","難易度EXTRA2で1回戦おう","1","6","1007","3","100722","100722"
"0","1004","難易度EXTRA3で1回戦おう","1","6","1007","3","100723","100723"
"20000","1001","難易度EXTRAで20000pt獲得しよう","1","7","1007","3","100724","100724"
"40000","1001","難易度EXTRAで40000pt獲得しよう","1","7","1007","3","100725","100725"
"60000","1001","難易度EXTRAで60000pt獲得しよう","1","7","1007","3","100726","100726"
"10000","1001","全難易度合計で10000pt獲得しよう","1","0","1008","0","100801","100801"
"30000","1001","全難易度合計で30000pt獲得しよう","1","0","1008","0","100802","100802"
"50000","1001","全難易度合計で50000pt獲得しよう","1","0","1008","0","100803","100803"
"70000","1001","全難易度合計で70000pt獲得しよう","1","0","1008","0","100804","100804"
"90000","1001","全難易度合計で90000pt獲得しよう","1","1","1008","0","100805","100805"
"105000","1001","全難易度合計で105000pt獲得しよう","1","1","1008","0","100806","100806"
"120000","1001","全難易度合計で120000pt獲得しよう","1","1","1008","0","100807","100807"
"135000","1001","全難易度合計で135000pt獲得しよう","1","1","1008","0","100808","100808"
"0","1002","難易度NORMAL1で1回戦おう","1","2","1008","1","100809","100809"
"0","1003","難易度NORMAL2で1回戦おう","1","2","1008","1","100810","100810"
"0","1004","難易度NORMAL3で1回戦おう","1","2","1008","1","100811","100811"
"10000","1001","難易度NORMALで10000pt獲得しよう","1","3","1008","1","100812","100812"
"20000","1001","難易度NORMALで20000pt獲得しよう","1","3","1008","1","100813","100813"
"30000","1001","難易度NORMALで30000pt獲得しよう","1","3","1008","1","100814","100814"
"0","1002","難易度HARD1で1回戦おう","1","4","1008","2","100815","100815"
"0","1003","難易度HARD2で1回戦おう","1","4","1008","2","100816","100816"
"0","1004","難易度HARD3で1回戦おう","1","4","1008","2","100817","100817"
"15000","1001","難易度HARDで15000pt獲得しよう","1","5","1008","2","100818","100818"
"30000","1001","難易度HARDで30000pt獲得しよう","1","5","1008","2","100819","100819"
"45000","1001","難易度HARDで45000pt獲得しよう","1","5","1008","2","100820","100820"
"0","1002","難易度EXTRA1で1回戦おう","1","6","1008","3","100821","100821"
"0","1003","難易度EXTRA2で1回戦おう","1","6","1008","3","100822","100822"
"0","1004","難易度EXTRA3で1回戦おう","1","6","1008","3","100823","100823"
"20000","1001","難易度EXTRAで20000pt獲得しよう","1","7","1008","3","100824","100824"
"40000","1001","難易度EXTRAで40000pt獲得しよう","1","7","1008","3","100825","100825"
"60000","1001","難易度EXTRAで60000pt獲得しよう","1","7","1008","3","100826","100826"
"10000","1001","全難易度合計で10000pt獲得しよう","1","0","1009","0","100901","100901"
"30000","1001","全難易度合計で30000pt獲得しよう","1","0","1009","0","100902","100902"
"50000","1001","全難易度合計で50000pt獲得しよう","1","0","1009","0","100903","100903"
"70000","1001","全難易度合計で70000pt獲得しよう","1","0","1009","0","100904","100904"
"90000","1001","全難易度合計で90000pt獲得しよう","1","1","1009","0","100905","100905"
"105000","1001","全難易度合計で105000pt獲得しよう","1","1","1009","0","100906","100906"
"120000","1001","全難易度合計で120000pt獲得しよう","1","1","1009","0","100907","100907"
"135000","1001","全難易度合計で135000pt獲得しよう","1","1","1009","0","100908","100908"
"0","1002","難易度NORMAL1で1回戦おう","1","2","1009","1","100909","100909"
"0","1003","難易度NORMAL2で1回戦おう","1","2","1009","1","100910","100910"
"0","1004","難易度NORMAL3で1回戦おう","1","2","1009","1","100911","100911"
"10000","1001","難易度NORMALで10000pt獲得しよう","1","3","1009","1","100912","100912"
"20000","1001","難易度NORMALで20000pt獲得しよう","1","3","1009","1","100913","100913"
"30000","1001","難易度NORMALで30000pt獲得しよう","1","3","1009","1","100914","100914"
"0","1002","難易度HARD1で1回戦おう","1","4","1009","2","100915","100915"
"0","1003","難易度HARD2で1回戦おう","1","4","1009","2","100916","100916"
"0","1004","難易度HARD3で1回戦おう","1","4","1009","2","100917","100917"
"15000","1001","難易度HARDで15000pt獲得しよう","1","5","1009","2","100918","100918"
"30000","1001","難易度HARDで30000pt獲得しよう","1","5","1009","2","100919","100919"
"45000","1001","難易度HARDで45000pt獲得しよう","1","5","1009","2","100920","100920"
"0","1002","難易度EXTRA1で1回戦おう","1","6","1009","3","100921","100921"
"0","1003","難易度EXTRA2で1回戦おう","1","6","1009","3","100922","100922"
"0","1004","難易度EXTRA3で1回戦おう","1","6","1009","3","100923","100923"
"20000","1001","難易度EXTRAで20000pt獲得しよう","1","7","1009","3","100924","100924"
"40000","1001","難易度EXTRAで40000pt獲得しよう","1","7","1009","3","100925","100925"
"60000","1001","難易度EXTRAで60000pt獲得しよう","1","7","1009","3","100926","100926"
