880d1fa207217268337af1debd83c2d2269e2c68596f92657c38c233c52e9d95,9fa84d913c953d5489578dd1e0ab243c30a8e111b4d2dcb7ae7d0d2289a14ee3,99088f99e57d9577e85ef4dd975fce6d78ce71ebf7fbe0bf5ac347a75feee17d,97b5edbed04f1e2a22d83dcbabdd5caf4cb8b41915be48838a26b43e9a5d7b1d,22c1304777742ffeb75b32a5161b6195dd6a85c9044c2d6122c398beb09651d8,9f2c6d591534d95a21359d654ae26f8bf317a5e7e76a40ddea4757a535d3e723,853fcb439510348fc9fefce6b784499c7e66f7e37aa3b1da1815227e395a58c9,8e0536f99effdb79cd35a663e005343be834d538f38ccff95a4507039629d51c,f4480c9088cff75ed6b720f89f015ac3d111c4fe47f34463364af208db9744c8
"100412","1004","100412","3","難易度NORMALで10000pt獲得しよう","1","10000","1001","1"
"100413","1004","100413","3","難易度NORMALで20000pt獲得しよう","1","20000","1001","1"
"100414","1004","100414","3","難易度NORMALで30000pt獲得しよう","1","30000","1001","1"
"100415","1004","100415","4","難易度HARD1で1回戦おう","1","0","1002","2"
"100416","1004","100416","4","難易度HARD2で1回戦おう","1","0","1003","2"
"100417","1004","100417","4","難易度HARD3で1回戦おう","1","0","1004","2"
"100418","1004","100418","5","難易度HARDで15000pt獲得しよう","1","15000","1001","2"
"100419","1004","100419","5","難易度HARDで30000pt獲得しよう","1","30000","1001","2"
"100420","1004","100420","5","難易度HARDで45000pt獲得しよう","1","45000","1001","2"
"100421","1004","100421","6","難易度EXTRA1で1回戦おう","1","0","1002","3"
"100422","1004","100422","6","難易度EXTRA2で1回戦おう","1","0","1003","3"
"100423","1004","100423","6","難易度EXTRA3で1回戦おう","1","0","1004","3"
"100424","1004","100424","7","難易度EXTRAで20000pt獲得しよう","1","20000","1001","3"
"100425","1004","100425","7","難易度EXTRAで40000pt獲得しよう","1","40000","1001","3"
"100426","1004","100426","7","難易度EXTRAで60000pt獲得しよう","1","60000","1001","3"
"100501","1005","100501","0","全難易度合計で10000pt獲得しよう","1","10000","1001","0"
"100502","1005","100502","0","全難易度合計で30000pt獲得しよう","1","30000","1001","0"
"100503","1005","100503","0","全難易度合計で50000pt獲得しよう","1","50000","1001","0"
"100504","1005","100504","0","全難易度合計で70000pt獲得しよう","1","70000","1001","0"
"100505","1005","100505","1","全難易度合計で90000pt獲得しよう","1","90000","1001","0"
"100506","1005","100506","1","全難易度合計で105000pt獲得しよう","1","105000","1001","0"
"100507","1005","100507","1","全難易度合計で120000pt獲得しよう","1","120000","1001","0"
"100508","1005","100508","1","全難易度合計で135000pt獲得しよう","1","135000","1001","0"
"100509","1005","100509","2","難易度NORMAL1で1回戦おう","1","0","1002","1"
"100510","1005","100510","2","難易度NORMAL2で1回戦おう","1","0","1003","1"
"100511","1005","100511","2","難易度NORMAL3で1回戦おう","1","0","1004","1"
"100512","1005","100512","3","難易度NORMALで10000pt獲得しよう","1","10000","1001","1"
"100513","1005","100513","3","難易度NORMALで20000pt獲得しよう","1","20000","1001","1"
"100514","1005","100514","3","難易度NORMALで30000pt獲得しよう","1","30000","1001","1"
"100515","1005","100515","4","難易度HARD1で1回戦おう","1","0","1002","2"
"100516","1005","100516","4","難易度HARD2で1回戦おう","1","0","1003","2"
"100517","1005","100517","4","難易度HARD3で1回戦おう","1","0","1004","2"
"100518","1005","100518","5","難易度HARDで15000pt獲得しよう","1","15000","1001","2"
"100519","1005","100519","5","難易度HARDで30000pt獲得しよう","1","30000","1001","2"
"100520","1005","100520","5","難易度HARDで45000pt獲得しよう","1","45000","1001","2"
"100521","1005","100521","6","難易度EXTRA1で1回戦おう","1","0","1002","3"
"100522","1005","100522","6","難易度EXTRA2で1回戦おう","1","0","1003","3"
"100523","1005","100523","6","難易度EXTRA3で1回戦おう","1","0","1004","3"
"100524","1005","100524","7","難易度EXTRAで20000pt獲得しよう","1","20000","1001","3"
"100525","1005","100525","7","難易度EXTRAで40000pt獲得しよう","1","40000","1001","3"
"100526","1005","100526","7","難易度EXTRAで60000pt獲得しよう","1","60000","1001","3"
"100601","1006","100601","0","全難易度合計で10000pt獲得しよう","1","10000","1001","0"
"100602","1006","100602","0","全難易度合計で30000pt獲得しよう","1","30000","1001","0"
"100603","1006","100603","0","全難易度合計で50000pt獲得しよう","1","50000","1001","0"
"100604","1006","100604","0","全難易度合計で70000pt獲得しよう","1","70000","1001","0"
"100605","1006","100605","1","全難易度合計で90000pt獲得しよう","1","90000","1001","0"
"100606","1006","100606","1","全難易度合計で105000pt獲得しよう","1","105000","1001","0"
"100607","1006","100607","1","全難易度合計で120000pt獲得しよう","1","120000","1001","0"
"100608","1006","100608","1","全難易度合計で135000pt獲得しよう","1","135000","1001","0"
"100609","1006","100609","2","難易度NORMAL1で1回戦おう","1","0","1002","1"
"100610","1006","100610","2","難易度NORMAL2で1回戦おう","1","0","1003","1"
"100611","1006","100611","2","難易度NORMAL3で1回戦おう","1","0","1004","1"
"100612","1006","100612","3","難易度NORMALで10000pt獲得しよう","1","10000","1001","1"
"100613","1006","100613","3","難易度NORMALで20000pt獲得しよう","1","20000","1001","1"
"100614","1006","100614","3","難易度NORMALで30000pt獲得しよう","1","30000","1001","1"
"100615","1006","100615","4","難易度HARD1で1回戦おう","1","0","1002","2"
"100616","1006","100616","4","難易度HARD2で1回戦おう","1","0","1003","2"
"100617","1006","100617","4","難易度HARD3で1回戦おう","1","0","1004","2"
"100618","1006","100618","5","難易度HARDで15000pt獲得しよう","1","15000","1001","2"
"100619","1006","100619","5","難易度HARDで30000pt獲得しよう","1","30000","1001","2"
"100620","1006","100620","5","難易度HARDで45000pt獲得しよう","1","45000","1001","2"
"100621","1006","100621","6","難易度EXTRA1で1回戦おう","1","0","1002","3"
"100622","1006","100622","6","難易度EXTRA2で1回戦おう","1","0","1003","3"
"100623","1006","100623","6","難易度EXTRA3で1回戦おう","1","0","1004","3"
"100624","1006","100624","7","難易度EXTRAで20000pt獲得しよう","1","20000","1001","3"
"100625","1006","100625","7","難易度EXTRAで40000pt獲得しよう","1","40000","1001","3"
"100626","1006","100626","7","難易度EXTRAで60000pt獲得しよう","1","60000","1001","3"
"100701","1007","100701","0","全難易度合計で10000pt獲得しよう","1","10000","1001","0"
"100702","1007","100702","0","全難易度合計で30000pt獲得しよう","1","30000","1001","0"
"100703","1007","100703","0","全難易度合計で50000pt獲得しよう","1","50000","1001","0"
"100704","1007","100704","0","全難易度合計で70000pt獲得しよう","1","70000","1001","0"
"100705","1007","100705","1","全難易度合計で90000pt獲得しよう","1","90000","1001","0"
"100706","1007","100706","1","全難易度合計で105000pt獲得しよう","1","105000","1001","0"
"100707","1007","100707","1","全難易度合計で120000pt獲得しよう","1","120000","1001","0"
"100708","1007","100708","1","全難易度合計で135000pt獲得しよう","1","135000","1001","0"
"100709","1007","100709","2","難易度NORMAL1で1回戦おう","1","0","1002","1"
"100710","1007","100710","2","難易度NORMAL2で1回戦おう","1","0","1003","1"
"100711","1007","100711","2","難易度NORMAL3で1回戦おう","1","0","1004","1"
"100712","1007","100712","3","難易度NORMALで10000pt獲得しよう","1","10000","1001","1"
"100713","1007","100713","3","難易度NORMALで20000pt獲得しよう","1","20000","1001","1"
"100714","1007","100714","3","難易度NORMALで30000pt獲得しよう","1","30000","1001","1"
"100715","1007","100715","4","難易度HARD1で1回戦おう","1","0","1002","2"
"100716","1007","100716","4","難易度HARD2で1回戦おう","1","0","1003","2"
"100717","1007","100717","4","難易度HARD3で1回戦おう","1","0","1004","2"
"100718","1007","100718","5","難易度HARDで15000pt獲得しよう","1","15000","1001","2"
"100719","1007","100719","5","難易度HARDで30000pt獲得しよう","1","30000","1001","2"
"100720","1007","100720","5","難易度HARDで45000pt獲得しよう","1","45000","1001","2"
"100721","1007","100721","6","難易度EXTRA1で1回戦おう","1","0","1002","3"
"100722","1007","100722","6","難易度EXTRA2で1回戦おう","1","0","1003","3"
"100723","1007","100723","6","難易度EXTRA3で1回戦おう","1","0","1004","3"
"100724","1007","100724","7","難易度EXTRAで20000pt獲得しよう","1","20000","1001","3"
"100725","1007","100725","7","難易度EXTRAで40000pt獲得しよう","1","40000","1001","3"
"100726","1007","100726","7","難易度EXTRAで60000pt獲得しよう","1","60000","1001","3"
"100801","1008","100801","0","全難易度合計で10000pt獲得しよう","1","10000","1001","0"
"100802","1008","100802","0","全難易度合計で30000pt獲得しよう","1","30000","1001","0"
"100803","1008","100803","0","全難易度合計で50000pt獲得しよう","1","50000","1001","0"
"100804","1008","100804","0","全難易度合計で70000pt獲得しよう","1","70000","1001","0"
"100805","1008","100805","1","全難易度合計で90000pt獲得しよう","1","90000","1001","0"
"100806","1008","100806","1","全難易度合計で105000pt獲得しよう","1","105000","1001","0"
"100807","1008","100807","1","全難易度合計で120000pt獲得しよう","1","120000","1001","0"
"100808","1008","100808","1","全難易度合計で135000pt獲得しよう","1","135000","1001","0"
"100809","1008","100809","2","難易度NORMAL1で1回戦おう","1","0","1002","1"
"100810","1008","100810","2","難易度NORMAL2で1回戦おう","1","0","1003","1"
"100811","1008","100811","2","難易度NORMAL3で1回戦おう","1","0","1004","1"
"100812","1008","100812","3","難易度NORMALで10000pt獲得しよう","1","10000","1001","1"
"100813","1008","100813","3","難易度NORMALで20000pt獲得しよう","1","20000","1001","1"
"100814","1008","100814","3","難易度NORMALで30000pt獲得しよう","1","30000","1001","1"
"100815","1008","100815","4","難易度HARD1で1回戦おう","1","0","1002","2"
"100816","1008","100816","4","難易度HARD2で1回戦おう","1","0","1003","2"
"100817","1008","100817","4","難易度HARD3で1回戦おう","1","0","1004","2"
"100818","1008","100818","5","難易度HARDで15000pt獲得しよう","1","15000","1001","2"
"100819","1008","100819","5","難易度HARDで30000pt獲得しよう","1","30000","1001","2"
"100820","1008","100820","5","難易度HARDで45000pt獲得しよう","1","45000","1001","2"
"100821","1008","100821","6","難易度EXTRA1で1回戦おう","1","0","1002","3"
"100822","1008","100822","6","難易度EXTRA2で1回戦おう","1","0","1003","3"
"100823","1008","100823","6","難易度EXTRA3で1回戦おう","1","0","1004","3"
"100824","1008","100824","7","難易度EXTRAで20000pt獲得しよう","1","20000","1001","3"
"100825","1008","100825","7","難易度EXTRAで40000pt獲得しよう","1","40000","1001","3"
"100826","1008","100826","7","難易度EXTRAで60000pt獲得しよう","1","60000","1001","3"
"100901","1009","100901","0","全難易度合計で10000pt獲得しよう","1","10000","1001","0"
"100902","1009","100902","0","全難易度合計で30000pt獲得しよう","1","30000","1001","0"
"100903","1009","100903","0","全難易度合計で50000pt獲得しよう","1","50000","1001","0"
"100904","1009","100904","0","全難易度合計で70000pt獲得しよう","1","70000","1001","0"
"100905","1009","100905","1","全難易度合計で90000pt獲得しよう","1","90000","1001","0"
"100906","1009","100906","1","全難易度合計で105000pt獲得しよう","1","105000","1001","0"
"100907","1009","100907","1","全難易度合計で120000pt獲得しよう","1","120000","1001","0"
"100908","1009","100908","1","全難易度合計で135000pt獲得しよう","1","135000","1001","0"
"100909","1009","100909","2","難易度NORMAL1で1回戦おう","1","0","1002","1"
"100910","1009","100910","2","難易度NORMAL2で1回戦おう","1","0","1003","1"
"100911","1009","100911","2","難易度NORMAL3で1回戦おう","1","0","1004","1"
"100912","1009","100912","3","難易度NORMALで10000pt獲得しよう","1","10000","1001","1"
"100913","1009","100913","3","難易度NORMALで20000pt獲得しよう","1","20000","1001","1"
"100914","1009","100914","3","難易度NORMALで30000pt獲得しよう","1","30000","1001","1"
"100915","1009","100915","4","難易度HARD1で1回戦おう","1","0","1002","2"
"100916","1009","100916","4","難易度HARD2で1回戦おう","1","0","1003","2"
"100917","1009","100917","4","難易度HARD3で1回戦おう","1","0","1004","2"
"100918","1009","100918","5","難易度HARDで15000pt獲得しよう","1","15000","1001","2"
"100919","1009","100919","5","難易度HARDで30000pt獲得しよう","1","30000","1001","2"
"100920","1009","100920","5","難易度HARDで45000pt獲得しよう","1","45000","1001","2"
"100921","1009","100921","6","難易度EXTRA1で1回戦おう","1","0","1002","3"
"100922","1009","100922","6","難易度EXTRA2で1回戦おう","1","0","1003","3"
"100923","1009","100923","6","難易度EXTRA3で1回戦おう","1","0","1004","3"
"100924","1009","100924","7","難易度EXTRAで20000pt獲得しよう","1","20000","1001","3"
"100925","1009","100925","7","難易度EXTRAで40000pt獲得しよう","1","40000","1001","3"
"100926","1009","100926","7","難易度EXTRAで60000pt獲得しよう","1","60000","1001","3"
