72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3
"タマキ（作業服）専用スフィア / Lv180","0","タマキ（作業服）専用のグロウスフィア。キャラのステータスをLv180/RANK19まで強化できる。","2021/05/31 12:00:00","999","21","2030/08/01 14:59:59","0","0","6","1","21005"
"ツムギ（サマー）専用スフィア / Lv180","0","ツムギ（サマー）専用のグロウスフィア。キャラのステータスをLv180/RANK19まで強化できる。","2021/07/31 12:00:00","999","21","2030/08/01 14:59:59","0","0","7","1","21006"
"ニノン（ハロウィン）専用スフィア / Lv180","0","ニノン（ハロウィン）専用のグロウスフィア。キャラのステータスをLv180/RANK19まで強化できる。","2021/09/30 12:00:00","999","21","2030/08/01 14:59:59","0","0","8","1","21007"
"マヒル（クリスマス）専用スフィア / Lv215","0","マヒル（クリスマス）専用のグロウスフィア。キャラのステータスをLv215/RANK23まで強化できる。","2021/11/30 12:00:00","999","21","2030/08/01 14:59:59","0","0","9","1","21008"
"ルカ（ニューイヤー）専用スフィア / Lv215","0","ルカ（ニューイヤー）専用のグロウスフィア。キャラのステータスをLv215/RANK23まで強化できる。","2021/12/31 12:00:00","999","21","2030/08/01 14:59:59","0","0","10","1","21009"
"ラビリスタ（オーバーロード）専用スフィア / Lv215","0","ラビリスタ（オーバーロード）専用のグロウスフィア。キャラのステータスをLv215/RANK23まで強化できる。","2022/02/07 12:00:00","999","21","2030/08/01 14:59:59","0","0","12","1","21010"
"アオイ（キャンプ）専用スフィア / Lv215","0","アオイ（キャンプ）専用のグロウスフィア。キャラのステータスをLv215/RANK23まで強化できる。","2022/05/31 12:00:00","999","21","2030/08/01 14:59:59","0","0","13","1","21011"
"ヒヨリ（サマー）専用スフィア / Lv215","0","ヒヨリ（サマー）専用のグロウスフィア。キャラのステータスをLv215/RANK23まで強化できる。","2022/06/30 12:00:00","999","21","2030/08/01 14:59:59","0","0","14","1","21012"
"ミソギ（サマー）専用スフィア / Lv215","0","ミソギ（サマー）専用のグロウスフィア。キャラのステータスをLv215/RANK23まで強化できる。","2022/07/31 12:00:00","999","21","2030/08/01 14:59:59","0","0","15","1","21013"
"リン（ハロウィン）専用スフィア / Lv215","0","リン（ハロウィン）専用のグロウスフィア。キャラのステータスをLv215/RANK23まで強化できる。","2022/09/30 12:00:00","999","21","2030/08/01 14:59:59","0","0","16","1","21014"
"ヨリ（クリスマス）専用スフィア / Lv250","0","ヨリ（クリスマス）専用のグロウスフィア。キャラのステータスをLv250/RANK26まで強化できる。","2022/11/30 12:00:00","999","21","2030/08/01 14:59:59","0","0","17","1","21015"
"ミツキ（ニューイヤー）専用スフィア / Lv250","0","ミツキ（ニューイヤー）専用のグロウスフィア。キャラのステータスをLv250/RANK26まで強化できる。","2022/12/31 12:00:00","999","21","2030/08/01 14:59:59","0","0","20","1","21016"
"カヤ（リベレイター）専用スフィア / Lv250","0","カヤ（リベレイター）専用のグロウスフィア。キャラのステータスをLv250/RANK26まで強化できる。","2023/01/31 12:00:00","999","21","2030/08/01 14:59:59","0","0","21","1","21017"
"カリン（アルケミスト）専用スフィア / Lv250","0","カリン（アルケミスト）専用のグロウスフィア。キャラのステータスをLv250/RANK26まで強化できる。","2023/04/30 12:00:00","999","21","2030/08/01 14:59:59","0","0","22","1","21018"
"アキノ（サマー）専用スフィア / Lv250","0","アキノ（サマー）専用のグロウスフィア。キャラのステータスをLv250/RANK26まで強化できる。","2023/06/30 12:00:00","999","21","2030/08/01 14:59:59","0","0","24","1","21019"
"クウカ（サマー）専用スフィア / Lv250","0","クウカ（サマー）専用のグロウスフィア。キャラのステータスをLv250/RANK26まで強化できる。","2023/07/31 12:00:00","999","21","2030/08/01 14:59:59","0","0","25","1","21020"
"イノリ（ニューイヤー）専用スフィア / Lv280","0","イノリ（ニューイヤー）専用のグロウスフィア。キャラのステータスをLv280/RANK29まで強化できる。","2023/12/31 12:00:00","999","21","2030/08/01 14:59:59","0","0","27","1","21021"
"レイ（アストラル）専用スフィア / Lv280","0","レイ（アストラル）専用のグロウスフィア。キャラのステータスをLv280/RANK29まで強化できる。","2024/01/31 12:00:00","999","21","2030/08/01 14:59:59","0","0","28","1","21022"
"ペコリーヌ専用スフィア / Lv280","0","ペコリーヌ専用のグロウスフィア。キャラのステータスをLv280/RANK29まで強化できる。","2025/08/15 15:00:00","999","21","2030/08/01 14:59:59","0","0","29","1","21023"
"コッコロ専用スフィア / Lv280","0","コッコロ専用のグロウスフィア。キャラのステータスをLv280/RANK29まで強化できる。","2025/08/15 15:00:00","999","21","2030/08/01 14:59:59","0","0","30","1","21024"
"キャル専用スフィア / Lv280","0","キャル専用のグロウスフィア。キャラのステータスをLv280/RANK29まで強化できる。","2025/08/15 15:00:00","999","21","2030/08/01 14:59:59","0","0","31","1","21025"
"シェフィ専用スフィア / Lv280","0","シェフィ専用のグロウスフィア。キャラのステータスをLv280/RANK29まで強化できる。","2025/08/15 15:00:00","999","21","2030/08/01 14:59:59","0","0","32","1","21026"
"グロウスフィア / Lv180","0","すべてのキャラに使用できるグロウスフィア。キャラのステータスをLv180/RANK19まで強化できる。","2021/02/21 12:00:00","999","21","2030/08/01 14:59:59","0","0","4","1","21900"
"グロウスフィア / Lv215","0","すべてのキャラに使用できるグロウスフィア。キャラのステータスをLv215/RANK23まで強化できる。","2022/01/31 12:00:00","999","21","2030/08/01 14:59:59","0","0","11","1","21901"
"グロウスフィア / Lv250","0","すべてのキャラに使用できるグロウスフィア。キャラのステータスをLv250/RANK26まで強化できる。","2022/11/30 12:00:00","999","21","2030/08/01 14:59:59","0","0","18","1","21902"
"グロウスフィア / Lv100","0","すべてのキャラに使用できるグロウスフィア。キャラのステータスをLv100/RANK12まで強化できる。","2022/12/15 12:00:00","999","21","2030/08/01 14:59:59","0","0","19","1","21903"
"グロウスフィア / Lv260","0","すべてのキャラに使用できるグロウスフィア。キャラのステータスをLv260/RANK28まで強化できる。","2023/04/30 12:00:00","999","21","2030/08/01 14:59:59","0","0","23","1","21904"
"グロウスフィア / Lv280","0","すべてのキャラに使用できるグロウスフィア。キャラのステータスをLv280/RANK29まで強化できる。","2023/10/30 12:00:00","999","21","2030/08/01 14:59:59","0","0","26","1","21905"
"専用装備１グロウスフィア / Lv240","0","すべてのキャラに使用できる専用装備１のグロウスフィア。専用装備１を作成し、Lv240まで強化できる。","2022/06/15 15:00:00","999","23","2030/08/01 14:59:59","0","0","10001","1","21951"
"専用装備１グロウスフィア / Lv270","0","すべてのキャラに使用できる専用装備１のグロウスフィア。専用装備１を作成し、Lv270まで強化できる。","2023/05/15 15:00:00","999","23","2030/08/01 14:59:59","0","0","10002","1","21952"
"専用装備１グロウスフィア / Lv290","0","すべてのキャラに使用できる専用装備１のグロウスフィア。専用装備１を作成し、Lv290まで強化できる。","2024/02/15","999","23","2030/08/01 14:59:59","0","0","10003","1","21953"
"専用装備１グロウスフィア / Lv340","0","すべてのキャラに使用できる専用装備１のグロウスフィア。専用装備１を作成し、Lv340まで強化できる。","2025/08/15 15:00:00","999","23","2030/08/01 14:59:59","0","0","10004","1","21954"
"精錬石","0","キャラの装備強化に使用すると、装備強化Ptが10加算される。","2015/12/17 15:00:00","999999","3","2030/08/01 14:59:59","120","0","10","1","22001"
"上精錬石","0","キャラの装備強化に使用すると、装備強化Ptが60加算される。","2015/12/17 15:00:00","999999","3","2030/08/01 14:59:59","720","0","60","2","22002"
"精錬結晶","0","キャラの装備強化に使用すると、装備強化Ptが200加算される。","2015/12/17 15:00:00","999999","3","2030/08/01 14:59:59","2400","0","200","3","22003"
"スキップチケット","0","クリアランク★3を獲得したクエストの、プレイ時間をスキップするチケット。","2015/12/17 15:00:00","999999","5","2030/08/01 14:59:59","0","0","0","1","23001"
"ファストチケット","0","アドベンチャーのクエストにかかる時間を短縮することができるチケット。","2015/12/17 15:00:00","999999","5","2030/08/01 14:59:59","0","0","0","1","23002"
"マスタリーチケット","0","マスタリーガチャを1回引くことができるチケット。","2015/12/17 15:00:00","999999","5","2030/08/01 14:59:59","0","0","0","1","23003"
"プラチナガチャチケット","0","プラチナガチャやピックアップガチャを1回引くことができるガチャチケット。","2015/12/17 15:00:00","999","8","2030/08/01 14:59:59","0","0","0","1","24001"
"共闘チケット","0","共闘時に使用すると、クリア時の報酬が豪華になるチケット。","2015/12/17 15:00:00","999","10","2030/08/01 14:59:59","0","0","0","1","24003"
"10回ガチャチケット","0","ガチャを10回引くことができるガチャチケット。","2015/12/17 15:00:00","999","8","2030/08/01 14:59:59","0","0","0","1","24004"
"★3確定 アニメガチャチケット （プリンセスコネクト！Re:Dive 1）","0","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","2020/08/04 12:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","24005"
"★3確定 アニメガチャチケット （プリンセスコネクト！Re:Dive 2）","0","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","2020/09/03 19:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","24006"
"★3確定 アニメガチャチケット （プリンセスコネクト！Re:Dive 3）","0","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","2020/10/01 17:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","24007"
"★3確定 アニメガチャチケット （プリンセスコネクト！Re:Dive 4）","0","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","2020/11/05 12:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","24008"
"★3確定 プリコネフェス記念ガチャチケット","0","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","2021/02/21 12:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","24009"
"★3確定 プリコネフェス2022記念ガチャチケット","0","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","2022/02/14 12:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","24010"
"★3確定アニメガチャチケット プリンセスコネクト！Re:Dive Season2 1","0","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","2022/03/21","999","17","2030/08/01 14:59:59","0","0","0","1","24011"
"★3確定アニメガチャチケット プリンセスコネクト！Re:Dive Season2 2","0","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","2022/04/18","999","17","2030/08/01 14:59:59","0","0","0","1","24012"
"★3確定アニメガチャチケット プリンセスコネクト！Re:Dive Season2 3","0","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","2022/05/16","999","17","2030/08/01 14:59:59","0","0","0","1","24013"
"★3確定 プリコネフェス2023記念ガチャチケット","0","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","2022/01/15 15:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","24014"
"★3確定 5周年記念ガチャチケット","0","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","2023/02/14 15:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","24015"
"★3確定 Sダッシュガチャチケット","0","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","2023/02/14 15:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","24016"
"★3確定 プリコネフェス2024記念ガチャチケット","0","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","2024/02/09 12:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","24017"
"★3確定 プリコネフェス2025記念ガチャチケット","0","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","2025/02/09 12:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","24018"
"GWガチャチケット(火)2025","0","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","2025/04/30 12:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","24019"
"GWピックアップガチャチケット(火)2025","0","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","2025/04/30 12:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","24020"
"GWガチャチケット(闇)2025","0","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","2025/04/30 12:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","24021"
"GWピックアップガチャチケット(闇)2025","0","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","2025/04/30 12:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","24022"
"7.5th Anniv. ガチャチケット(水)","0","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","2025/08/15 15:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","24023"
"7.5th Anniv. ピックアップガチャチケット(水)","0","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","2025/08/15 15:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","24024"
"7.5th Anniv. ガチャチケット(風)","0","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","2025/08/15 15:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","24025"
"7.5th Anniv. ピックアップガチャチケット(風)","0","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","2025/08/15 15:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","24026"
"★3確定 Sダッシュミッションガチャチケット","0","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","2025/08/15 15:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","24027"
"カムバック10連ガチャチケット","0","専用のガチャを10回引くことができるガチャチケット。10キャラ目は★3キャラ確定。","2025/08/15 15:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","24028"
"カムバックSP10連ガチャチケット","0","専用のガチャを10回引くことができるガチャチケット。10キャラ目は★3キャラ確定。","2025/08/15 15:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","24029"
"プリンセスオーブ","0","キャラの大いなる力を呼び醒ますアイテム。","2015/12/17 15:00:00","99999","20","2030/08/01 14:59:59","0","0","0","1","25001"
"アストラルスフィア（火）","0","世界を構成している属性の力であるアストラルのうち火の属性が結晶化した宝玉。使用することで対応する属性を活性化させることができる。","2015/12/17 15:00:00","999999999","29","2030/08/01 14:59:59","0","30","0","1","25011"
"アストラルスフィア（水）","0","世界を構成している属性の力であるアストラルのうち水の属性が結晶化した宝玉。使用することで対応する属性を活性化させることができる。","2015/12/17 15:00:00","999999999","29","2030/08/01 14:59:59","0","50","0","1","25012"
"アストラルスフィア（風）","0","世界を構成している属性の力であるアストラルのうち風の属性が結晶化した宝玉。使用することで対応する属性を活性化させることができる。","2015/12/17 15:00:00","999999999","29","2030/08/01 14:59:59","0","20","0","1","25013"
"アストラルスフィア（光）","0","世界を構成している属性の力であるアストラルのうち光の属性が結晶化した宝玉。使用することで対応する属性を活性化させることができる。","2015/12/17 15:00:00","999999999","29","2030/08/01 14:59:59","0","40","0","1","25014"
"アストラルスフィア（闇）","0","世界を構成している属性の力であるアストラルのうち闇の属性が結晶化した宝玉。使用することで対応する属性を活性化させることができる。","2015/12/17 15:00:00","999999999","29","2030/08/01 14:59:59","0","60","0","1","25015"
"アストラルシャード","0","世界を構成している属性の力であるアストラルの結晶。内に秘めた属性が未分化の不安定な状態ゆえに励起されると莫大な属性の力を放つ。","2015/12/17 15:00:00","999999999","29","2030/08/01 14:59:59","0","10","0","1","25021"
"マスターピース","0","アストラルの顕在化により発生した宝珠。未確認物質でできており使用するとなぜかプリンセスナイトの　権能を強化拡張することができる。","2015/12/17 15:00:00","9999","29","2030/08/01 14:59:59","0","0","0","1","25101"
"マスターピース（欠片）","0","アストラルの顕在化により発生したマスターピースの欠片。互いに引きあう性質を持ち複数を集めることで合体し、マスターピースとなる。","2015/12/17 15:00:00","99999","29","2030/08/01 14:59:59","0","0","0","1","25102"
"ルナコイン","0","ルナの塔に挑戦した者のみが獲得できる、アストルム内のショップでは流通していない珍しいコイン。","2015/12/17 15:00:00","999","9","2030/08/01 14:59:59","0","0","0","1","26101"
"EX装備強化Pt","0","EX装備の強化に使用すると、強化Ptが1加算される。","2015/12/17 15:00:00","999999999","25","2030/08/01 14:59:59","0","0","0","1","26201"
"EX装備錬成Pt","0","EX装備の錬成に使用することができる。","2015/12/17 15:00:00","999999999","25","2030/08/01 14:59:59","0","0","0","1","26202"
"錬成スフィア","0","アルケス錬金堂の最高の秘術である究極錬成において使用される宝玉。装備の効果自体を物質化したもので特殊な武具に付与することが可能。","2015/12/17 15:00:00","999999999","33","2030/08/01 14:59:59","0","0","0","1","26203"
"スペシャル交換チケット","0","特定のキャラを交換できるチケット。","2015/12/17 15:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","27001"
"スペシャル交換チケット","0","特定のキャラを交換できるチケット。","2015/12/17 15:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","27002"
"スペシャル交換チケット","0","特定のキャラを交換できるチケット。","2015/12/17 15:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","27003"
"スペシャル交換チケット","0","特定のキャラを交換できるチケット。","2015/12/17 15:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","27004"
"4th Anniv. スペシャル交換チケット","0","特定のキャラを交換できるチケット。","2022/02/15 15:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","27005"
"スペシャル交換チケット","0","特定のキャラを交換できるチケット。","2015/12/17 15:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","27006"
"スペシャル交換チケット","0","特定のキャラを交換できるチケット。","2015/12/17 15:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","27007"
"5th Anniv. スペシャル交換チケット","0","特定のキャラを交換できるチケット。","2023/02/15 15:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","27008"
"コラボ記念 スペシャル交換チケット","0","特定のキャラを交換できるチケット。","2023/04/30 12:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","27009"
"スペシャル交換チケット","0","特定のキャラを交換できるチケット。","2015/12/17 15:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","27010"
"Sダッシュ スペシャル交換チケット","0","特定のキャラを交換できるチケット。","2023/08/15 12:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","27011"
"スペシャル交換チケット（限定＋）","0","特定のキャラを交換できるチケット。","2023/12/31 12:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","27012"
"6th Anniv. スペシャル交換チケット","0","特定のキャラを交換できるチケット。","2024/02/15 00:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","27013"
"スペシャル交換チケット（限定＋）","0","特定のキャラを交換できるチケット。","2024/04/30 12:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","27014"
"スペシャル交換チケット（限定＋）","0","特定のキャラを交換できるチケット。","2024/08/15 15:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","27015"
"スペシャル交換チケット（限定＋）","0","特定のキャラを交換できるチケット。","2024/12/20 5:30:00","999","17","2030/08/01 14:59:59","0","0","0","1","27016"
"スペシャル交換チケット（限定＋）","0","特定のキャラを交換できるチケット。","2024/12/31 12:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","27017"
"スペシャル交換チケット（フェス限定＋）","0","特定のキャラを交換できるチケット。","2025/02/15 15:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","27018"
"スペシャル交換チケット（限定＋）","0","特定のキャラを交換できるチケット。","2025/02/15 15:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","27019"
"スペシャル交換チケット（限定＋）","0","特定のキャラを交換できるチケット。","2025/04/30 12:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","27020"
"スタートダッシュキャラ交換チケット","0","特定のキャラを交換できるチケット。","2025/08/15 15:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","27021"
"スタートダッシュプリンセスキャラ交換チケット","0","特定のキャラを交換できるチケット。","2025/08/15 15:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","27022"
"スペシャル交換チケット（限定＋）","0","特定のキャラを交換できるチケット。","2025/08/15 15:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","27023"
"ペコリーヌのメモリーピース交換チケット","0","特定のキャラのメモリーピースを交換できるチケット。","2020/08/04 12:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","28001"
"コッコロのメモリーピース交換チケット","0","特定のキャラのメモリーピースを交換できるチケット。","2020/08/04 12:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","28002"
"キャルのメモリーピース交換チケット","0","特定のキャラのメモリーピースを交換できるチケット。","2020/08/04 12:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","28003"
"ハツネのメモリーピース交換チケット","0","特定のキャラのメモリーピースを交換できるチケット。","2020/09/03 19:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","28004"
"シオリのメモリーピース交換チケット","0","特定のキャラのメモリーピースを交換できるチケット。","2020/09/03 19:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","28005"
"クリスティーナのメモリーピース交換チケット","0","特定のキャラのメモリーピースを交換できるチケット。","2020/09/03 19:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","28006"
"ミミのメモリーピース交換チケット","0","特定のキャラのメモリーピースを交換できるチケット。","2020/10/01 17:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","28007"
"ミソギのメモリーピース交換チケット","0","特定のキャラのメモリーピースを交換できるチケット。","2020/10/01 17:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","28008"
"キョウカのメモリーピース交換チケット","0","特定のキャラのメモリーピースを交換できるチケット。","2020/10/01 17:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","28009"
"シズルのメモリーピース交換チケット","0","特定のキャラのメモリーピースを交換できるチケット。","2020/11/05 12:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","28010"
"リノのメモリーピース交換チケット","0","特定のキャラのメモリーピースを交換できるチケット。","2020/11/05 12:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","28011"
"ネネカのメモリーピース交換チケット","0","特定のキャラのメモリーピースを交換できるチケット。","2020/11/05 12:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","28012"
"ユニのメモリーピース交換チケット","0","特定のキャラのメモリーピースを交換できるチケット。","2022/03/21","999","17","2030/08/01 14:59:59","0","0","0","1","28013"
"チエルのメモリーピース交換チケット","0","特定のキャラのメモリーピースを交換できるチケット。","2022/03/21","999","17","2030/08/01 14:59:59","0","0","0","1","28014"
"クロエのメモリーピース交換チケット","0","特定のキャラのメモリーピースを交換できるチケット。","2022/03/21","999","17","2030/08/01 14:59:59","0","0","0","1","28015"
"チカのメモリーピース交換チケット","0","特定のキャラのメモリーピースを交換できるチケット。","2022/04/18","999","17","2030/08/01 14:59:59","0","0","0","1","28016"
"カスミのメモリーピース交換チケット","0","特定のキャラのメモリーピースを交換できるチケット。","2022/04/18","999","17","2030/08/01 14:59:59","0","0","0","1","28017"
"モニカのメモリーピース交換チケット","0","特定のキャラのメモリーピースを交換できるチケット。","2022/04/18","999","17","2030/08/01 14:59:59","0","0","0","1","28018"
"ラビリスタのメモリーピース交換チケット","0","特定のキャラのメモリーピースを交換できるチケット。","2022/05/16","999","17","2030/08/01 14:59:59","0","0","0","1","28019"
"ジュンのメモリーピース交換チケット","0","特定のキャラのメモリーピースを交換できるチケット。","2022/05/16","999","17","2030/08/01 14:59:59","0","0","0","1","28020"
"エリコのメモリーピース交換チケット","0","特定のキャラのメモリーピースを交換できるチケット。","2022/05/16","999","17","2030/08/01 14:59:59","0","0","0","1","28021"
"プリンセスフェス限定メモリーピース交換チケット2023","0","特定のキャラのメモリーピースを交換できるチケット。","2022/01/15 15:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","28022"
"限定メモリーピース交換チケット2023","0","特定のキャラのメモリーピースを交換できるチケット。","2022/01/15 15:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","28023"
"メモリーピース交換チケット2023","0","特定のキャラのメモリーピースを交換できるチケット。","2022/01/15 15:00:00","999","17","2030/08/01 14:59:59","0","0","0","1","28024"
