0608e004eee3bcd0deb04635baaf95a1c76b87e7d35b0a3c8b4a802d1eee0a7a,b7b138b7d29337a47d428d8c851cf91296692493d5ec34dbbb6a12a9b7a03aad,fdcc63a8b1ac8effedd946a25d1bc9a5b0c132dca92fe743e25b25bef49b99ef,f8008a21fcc20b32492af83242433dedbdac5a1b972e5749dffdfe4850639082,8c71fd2cc76f18793d726a62b9590f28669f7a2ff5b15d9033e8241af0a10fab,7b89050f972362cfeb54f48d799a761b66fae61c15955b4bf6e78df0a7a0d547,844a2a541ba905e8aa8206926e44f766daedc6e452538986ffad0dbd0218998a,baedc5ed45523086e73672a4666aa033987b0d7d6daa326888b9b11b6fe7af48,3a1e338b727a7187b30f8d05c41433c5854c355f688fc66525d328010ed0dcef,c49d7e665dcf41b3a3b7ef4fff664c2e637a595824969be031083fbaa44111e3,9e613e742133825316a0c3328d6820e065267e1a18a52b2e7977ee8658102067,dca3a255978781d1a172644ab1cc6fcebfec9e4f08ec63b95e912a6f559f120d,fb5ef1f787517f143c34d0c159218d9c9675549f37a9a200e86bf597deb6085c,e23f6ce290c81114ec6e0f27274da8bc90567c0bdf9d2ac3d5f8cb374d22bfba,9516565916dfecdb1d592bb23a976648a7d64d34406d31dbf43e4079b2547fe0,e26a33e6090e3e359c51d3a9daf13e1d0e0089f7f108d797ac238ef8acb0b26e,b398de5c6869f6e9731d44aa0bcae49042c025ded5eaa5ecce71884b6a62dcfe,8a719934a0ffb3bfb6d33c8464d04faaf2c8b378b6e900473688a57c75792a5b,7ad3110ac02d4a721248be02c0b9878a08bd805f07f00107f3ce748386d331c6
"84","","90","1","1","1.5","5","0","10017","0","0","0","610017006","1","0","3","0","0","0"
"-50","","90","1.25","1","1.5","5","5019321","10019","0","0","200","610019004","4","5019322","1","0","0","610019401"
"-50","","90","1.25","1","1.5","5","0","10019","50","0","0","610019005","1","5019323","2","0","0","0"
"-50","","90","1.25","1","1.5","5","0","10019","0","0","0","610019006","1","0","3","0","0","0"
"0","","90","1","1","1.5","5","5021321","10021","60","0","0","610021004","1","5021322","1","0","0","0"
"0","","90","1","1","1.5","5","0","10021","0","0","30","610021005","3","5021323","2","0","0","0"
"0","","90","1","1","1.5","5","0","10021","0","0","0","610021006","1","0","3","0","0","0"
"-50","","135","1.25","1","1.5","5","5023321","10023","75","0","0","610023004","1","5023322","1","0","0","0"
"-50","","135","1.25","1","1.5","5","0","10023","25","0","0","610023005","1","5023323","2","0","0","0"
"-50","","135","1.25","1","1.5","5","0","10023","0","0","0","610023006","1","0","3","0","0","0"
"-50","","140","1.25","1","5.5","5","5025321","10025","0","600","0","610025004","2","5025322","1","0","3","610025401"
"-50","","140","1.25","1","1.5","5","0","10025","50","0","0","610025005","1","5025323","2","0","0","0"
"-50","","140","1.25","1","1.5","5","0","10025","0","0","0","610025006","1","0","3","0","0","0"
"-50","","145","1.25","1","5.5","5","5027321","10027","60","600","0","610027004","1","5027322","1","0","3","0"
"-50","","145","1.25","1","1.5","5","0","10027","0","600","0","610027005","2","5027323","2","0","0","610027501"
"-50","","145","1.25","1","1.5","5","0","10027","0","0","0","610027006","1","0","3","0","0","0"
"0","","145","1.5","1","5.5","5","5029321","10029","0","600","0","610029004","2","5029322","1","0","3","610029401"
"0","","145","1.5","1","1.5","5","0","10029","60","0","0","610029005","1","5029323","2","0","0","0"
"0","","145","1.5","1","1.5","5","0","10029","0","0","0","610029006","1","0","3","0","0","0"
"-50","","150","1.25","1","5.5","5","5031321","10031","0","600","0","610031004","2","5031322","1","0","3","610031401"
"-50","","150","1.25","1","1.5","5","0","10031","50","0","0","610031005","1","5031323","2","0","0","0"
"-50","","150","1.25","1","1.5","5","0","10031","0","0","0","610031006","1","0","3","0","0","0"
"-50","","150","1.25","1","5.5","5","5033321","10033","50","600","0","610033004","1","5033322","1","0","3","0"
"-50","","150","1.25","1","1.5","5","0","10033","0","600","0","610033005","2","5033323","2","0","0","610033402"
"-50","","150","1.25","1","1.5","5","0","10033","0","0","0","610033006","1","0","3","0","0","0"
"0","","90","1.4","1","1.5","5","5011321","10034","70","0","0","610034004","1","5011322","1","0","0","0"
"0","","90","1.4","1","1.5","5","0","10034","40","0","0","610034005","1","5011323","2","0","0","0"
"0","","90","1.4","1","1.5","5","0","10034","0","0","0","610034006","1","0","3","0","0","0"
"5","","155","2.5","1","5.5","5","5035321","10035","0","600","0","610035004","2","5035322","1","0","3","610035401"
"5","","155","2.5","1","1.5","5","0","10035","0","600","0","610035005","2","5035323","2","0","0","610035402"
"5","","155","2.5","1","1.5","5","0","10035","0","0","0","610035006","1","0","3","0","0","0"
"-50","","155","0.4","1","5.5","5","5036321","10036","75","600","0","610036004","1","5036322","1","0","3","0"
"-50","","155","0.4","1","1.5","5","0","10036","20","600","0","610036005","1","5036323","2","0","0","0"
"-50","","155","0.4","1","1.5","5","0","10036","0","0","0","610036006","1","0","3","0","0","0"
"-50","","90","1.5","1","1.5","5","0","10037","0","600","0","610037004","2","5012321","1","0","3","610037401"
"-50","","90","1.5","1","1.5","5","0","10037","53","0","0","610037005","1","5012322","2","0","0","0"
"-50","","90","1.5","1","1.5","5","0","10037","0","0","0","610037006","1","0","3","0","0","0"
"-20","","155","1.8","1","5.5","5","5038321","10038","0","600","0","610038004","2","5038322","1","0","3","610038401"
"-20","310700_detail_idle","155","2","1","1.5","5","0","10038","55","0","0","610038005","1","5038323","2","0","0","0"
"-20","","155","1.8","1","1.5","5","0","10038","0","0","0","610038006","1","0","3","0","0","0"
"50","","90","0.9","1","1.5","5","0","10039","0","600","0","610039004","2","5013321","1","0","3","610039401"
"84","","90","1","1","1.5","5","0","10039","50","0","0","610039005","1","5013322","2","0","0","0"
"84","","90","1","1","1.5","5","0","10039","0","0","0","610039006","1","0","3","0","0","0"
"-20","","160","1.5","1","5.5","5","5040321","10040","0","600","0","610040004","2","5040322","1","0","3","610040401"
"-35","","160","1.7","1","1.5","5","0","10040","60","0","0","610040005","1","5040323","2","0","0","0"
"-35","","160","1.7","1","1.5","5","0","10040","0","0","0","610040006","1","0","3","0","0","0"
"1","","90","0.9","1","1.5","5","0","10041","0","600","0","610041004","2","5015321","1","0","3","610041401"
"-50","","90","1.3","1","1.5","5","0","10041","42","0","0","610041005","1","5015322","2","0","0","0"
"-50","","90","1.3","1","1.5","5","0","10041","0","0","0","610041006","1","0","3","0","0","0"
"-20","","160","1.7","1","5.5","5","5042321","10042","60","0","6500000","610042004","5","5042322","1","0","0","0"
"-20","311100_detail_idle","160","1.61","1","1.5","5","0","10042","0","600","0","610042005","2","5042323","2","0","3","610042402"
"-20","","160","1.7","1","1.5","5","0","10042","0","0","0","610042006","1","0","3","0","0","0"
"-50","","90","1.25","1","1.5","5","5019321","10043","0","0","200","610043004","4","5019322","1","0","0","610043401"
"-50","","90","1.25","1","1.5","5","0","10043","67","0","0","610043005","1","5019323","2","0","0","0"
"-50","","90","1.25","1","1.5","5","0","10043","0","0","0","610043006","1","0","3","0","0","0"
"-54","","166","1.8","1","1.5","5","5044321","10044","70","600","0","610044004","1","5044322","1","0","3","0"
"-54","","166","1.8","1","1.5","5","0","10044","30","0","0","610044005","1","5044323","2","0","0","0"
"-54","","166","1.8","1","1.5","5","0","10044","0","0","0","610044006","1","0","3","0","0","0"
"0","","90","1","1","1.5","5","5021321","10045","65","0","0","610045004","1","5021322","1","0","0","0"
"0","","90","1","1","1.5","5","0","10045","0","0","30","610045005","3","5021323","2","0","0","0"
"0","","90","1","1","1.5","5","0","10045","0","0","0","610045006","1","0","3","0","0","0"
"-35","","169","1.7","1","5.5","5","5046321","10046","30","0","0","610046004","1","5046322","1","0","0","0"
"-15","","169","1.7","1","1.5","5","0","10046","0","600","0","610046005","2","5046323","2","0","3","610046402"
"-35","","169","1.7","1","1.5","5","0","10046","0","0","0","610046006","1","0","3","0","0","0"
"-50","","90","1.25","1","1.5","5","5023321","10047","75","0","0","610047004","1","5023322","1","0","0","0"
"-50","","90","1.25","1","1.5","5","0","10047","40","0","0","610047005","1","5023323","2","0","0","0"
"-50","","90","1.25","1","1.5","5","0","10047","0","0","0","610047006","1","0","3","0","0","0"
"-35","","172","1.25","1","5.5","5","5048321","10048","35","0","0","610048004","1","5048322","1","0","0","0"
"-35","","172","1.25","1","1.5","5","0","10048","0","600","0","610048005","2","5048323","2","0","3","610048402"
"-35","","172","1.25","1","1.5","5","0","10048","0","0","0","610048006","1","0","3","0","0","0"
"-50","","90","1.25","1","5.5","5","5025321","10049","0","600","0","610049004","2","5025322","1","0","3","610049401"
"-50","","90","1.25","1","1.5","5","0","10049","63","0","0","610049005","1","5025323","2","0","0","0"
"-50","","90","1.25","1","1.5","5","0","10049","0","0","0","610049006","1","0","3","0","0","0"
"-35","","175","1.25","1","5.5","5","5050321","10050","0","0","35","610050004","3","5050322","1","0","0","610050401"
"-35","","175","1.25","1","1.5","5","0","10050","75","0","0","610050005","1","5050323","2","0","0","0"
"-35","","175","1.25","1","1.5","5","0","10050","0","0","0","610050006","1","0","3","0","0","0"
"-50","","130","1.25","1","5.5","5","5027321","10051","80","600","0","610051004","1","5027322","1","0","3","0"
"-50","","130","1.25","1","1.5","5","0","10051","0","600","0","610051005","2","5027323","2","0","0","610051501"
"-50","","130","1.25","1","1.5","5","0","10051","0","0","0","610051006","1","0","3","0","0","0"
"-75","","178","1.7","1","5.5","5","5052321","10052","79","0","0","610052004","1","5052322","1","0","0","0"
"-75","","178","1.7","1","1.5","5","0","10052","36","0","0","610052005","1","5052323","2","0","0","0"
"-75","","178","1.7","1","1.5","5","0","10052","0","0","0","610052006","1","0","3","0","0","0"
"50","","133","0.9","1","1.5","5","0","10053","0","600","0","610053004","2","5017321","1","0","3","610053401"
"84","","133","1","1","1.5","5","0","10053","69","0","0","610053005","1","5017322","2","0","0","0"
"84","","133","1","1","1.5","5","0","10053","0","0","0","610053006","1","0","3","0","0","0"
"-75","","181","1.7","1","5.5","5","5054321","10054","28","0","0","610054004","1","5054322","1","0","0","0"
"-40","","181","1.3","1","1.5","5","0","10054","0","600","0","610054005","2","5054323","2","0","0","610054402"
"-75","","181","1.7","1","1.5","5","0","10054","0","0","0","610054006","1","0","3","0","0","0"
"0","","136","1.5","1","5.5","5","5029321","10055","0","600","0","610055004","2","5029322","1","0","3","610055401"
"0","","136","1.5","1","1.5","5","0","10055","73","0","0","610055005","1","5029323","2","0","0","0"
"0","","136","1.5","1","1.5","5","0","10055","0","0","0","610055006","1","0","3","0","0","0"
"-20","","175","2","1","5.5","5","5056321","10056","80","600","0","610056004","1","5056322","1","0","3","0"
"-20","","175","2","1","1.5","5","0","10056","55","0","0","610056005","1","5056323","2","0","0","0"
"-20","","175","2","1","1.5","5","0","10056","0","0","0","610056006","1","0","3","0","0","0"
"-50","","139","1.25","1","5.5","5","5031321","10057","0","600","0","610057004","2","5031322","1","0","3","610057401"
"-50","","139","1.25","1","1.5","5","0","10057","60","0","0","610057005","1","5031323","2","0","0","0"
"-50","","139","1.25","1","1.5","5","0","10057","0","0","0","610057006","1","0","3","0","0","0"
"5","","178","1.75","1","5.5","5","5058321","10058","0","600","35","610058004","3","5058322","1","0","3","610058401"
"5","","178","1.75","1","1.5","5","0","10058","68","600","0","610058005","1","5058323","2","0","0","0"
"5","","178","1.75","1","1.5","5","0","10058","0","0","0","610058006","1","0","3","0","0","0"
"-20","","178","1.55","1","5.5","5","5059321","10059","75","600","0","610059004","1","5059322","1","0","3","0"
"0","","178","1.15","1","1.5","5","0","10059","0","600","0","610059005","2","5059323","2","0","0","610059402"
"-20","","178","1.55","1","1.5","5","0","10059","0","0","0","610059006","1","0","3","0","0","0"
"-50","","142","1.25","1","5.5","5","5033321","10060","56","600","0","610060004","1","5033322","1","0","3","0"
"-50","","142","1.25","1","1.5","5","0","10060","0","600","0","610060005","2","5033323","2","0","0","610060402"
"-50","","142","1.25","1","1.5","5","0","10060","0","0","0","610060006","1","0","3","0","0","0"
"-47","","181","0.83","1","5.5","5","5061321","10061","0","600","0","610061004","2","5061322","1","0","3","610061401"
"-47","","181","0.83","1","1.5","5","0","10061","80","600","0","610061005","1","5061323","2","0","0","0"
"-47","","181","0.83","1","1.5","5","0","10061","0","0","0","610061006","1","0","3","0","0","0"
"5","","145","2.5","1","5.5","5","5035321","10062","0","600","0","610062004","2","5035322","1","0","3","610062401"
"5","","145","2.5","1","1.5","5","0","10062","0","600","0","610062005","2","5035323","2","0","0","610062402"
"5","","145","2.5","1","1.5","5","0","10062","0","0","0","610062006","1","0","3","0","0","0"
"-50","","145","0.4","1","5.5","5","5036321","10063","73","600","0","610063004","1","5036322","1","0","3","0"
"-50","","145","0.4","1","1.5","5","0","10063","37","600","0","610063005","1","5036323","2","0","0","0"
"-50","","145","0.4","1","1.5","5","0","10063","0","0","0","610063006","1","0","3","0","0","0"
"-50","","184","1.25","1","5.5","5","5064321","10064","67","600","0","610064004","1","5064322","1","0","3","0"
"-50","","184","1.25","1","1.5","5","0","10064","40","600","0","610064005","1","5064323","2","0","0","0"
"-50","","184","1.25","1","1.5","5","0","10064","0","0","0","610064006","1","0","3","0","0","0"
"-20","","148","1.5","1","5.5","5","5038321","10065","0","600","0","610065004","2","5038322","1","0","3","610065401"
"-20","310700_detail_idle","148","2","1","1.5","5","0","10065","67","0","0","610065005","1","5038323","2","0","0","0"
"-20","","148","1.8","1","1.5","5","0","10065","0","0","0","610065006","1","0","3","0","0","0"
"-50","","186","1","1","5.5","5","5066321","10066","94","600","9000000","610066004","5","5066322","1","0","3","610066401"
"-50","","186","1","1","1.5","5","0","10066","0","600","0","610066005","2","5066323","2","0","0","610066402"
"-50","","186","1","1","1.5","5","0","10066","0","0","0","610066006","1","0","3","0","0","0"
"-20","","151","1.5","1","5.5","5","5040321","10067","0","600","0","610067004","2","5040322","1","0","3","610067401"
"-35","","151","1.7","1","1.5","5","0","10067","68","0","0","610067005","1","5040323","2","0","0","0"
"-35","","151","1.7","1","1.5","5","0","10067","0","0","0","610067006","1","0","3","0","0","0"
"-47","","189","1.7","1","5.5","5","5068321","10068","56","600","0","610068004","1","5068322","1","0","3","0"
"-47","","189","1.5","1","1.5","5","0","10068","0","600","0","610068005","2","5068323","2","0","0","610068402"
"-47","","189","1.7","1","1.5","5","0","10068","0","0","0","610068006","1","0","3","0","0","0"
"-20","","154","1.7","1","5.5","5","5042321","10069","72","0","2400000","610069004","5","5042322","1","0","0","0"
"-20","311100_detail_idle","154","1.7","1","1.5","5","0","10069","0","600","0","610069005","2","5042323","2","0","3","610069402"
"-20","","154","1.7","1","1.5","5","0","10069","0","0","0","610069006","1","0","3","0","0","0"
"-50","","192","2","1","5.5","5","5070321","10070","0","600","0","610070004","2","5070322","1","1","3","610070401"
"-50","","192","2","1","1.5","5","0","10070","0","600","0","610070005","2","5070323","2","1","0","610070402"
"-50","","192","2","1","1.5","0","0","10070","0","0","0","610070006","1","0","3","0","0","0"
"-54","","157","1.8","1","1.5","5","5044321","10071","72","600","0","610071004","1","5044322","1","0","3","0"
"-54","","157","1.8","1","1.5","5","0","10071","44","0","0","610071005","1","5044323","2","0","0","0"
"-54","","157","1.8","1","1.5","5","0","10071","0","0","0","610071006","1","0","3","0","0","0"
"-120","","195","1.3","1","5.5","5","5072321","10072","0","600","30","610072004","3","5072322","1","0","3","610072401"
"-80","","195","1","1","1.5","5","0","10072","0","600","0","610072005","2","5072323","2","0","0","610072402"
"-120","","195","1.3","1","1.5","5","0","10072","0","0","0","610072006","1","0","3","0","0","0"
"-35","","160","1.7","1","5.5","5","5046321","10073","60","0","0","610073004","1","5046322","1","0","0","0"
"-15","","160","1.7","1","1.5","5","0","10073","0","600","0","610073005","2","5046323","2","0","3","610073402"
"-35","","160","1.7","1","1.5","5","0","10073","0","0","0","610073006","1","0","3","0","0","0"
"-30","","198","1.18","1","5.5","5","5074321","10074","0","600","0","610074004","2","5074322","1","0","3","610074401"
"-30","","198","1.55","1","1.5","5","0","10074","0","600","40","610074005","3","5074323","2","0","0","610074402"
"-45","","198","1.55","1","1.5","5","0","10074","0","0","0","610074006","1","0","3","0","0","0"
"-35","","163","1.25","1","5.5","5","5048321","10075","71","0","0","610075004","1","5048322","1","0","0","0"
"-35","","163","1.25","1","1.5","5","0","10075","0","600","0","610075005","2","5048323","2","0","3","610075402"
"-35","","163","1.25","1","1.5","5","0","10075","0","0","0","610075006","1","0","3","0","0","0"
"-40","","200","2.2","1","5.5","5","5076321","10076","0","600","0","610076004","2","5076322","1","0","3","610076401"
"-40","","200","2.4","1","1.5","5","0","10076","97","0","0","610076005","1","5076323","2","0","0","610076402"
"-55","","200","2.4","1","1.5","5","0","10076","0","0","0","610076006","1","0","3","0","0","0"
"-35","","166","1.25","1","5.5","5","5050321","10077","0","0","35","610077004","3","5050322","1","0","0","610077401"
"-35","","166","1.25","1","1.5","5","0","10077","49","0","0","610077005","1","5050323","2","0","0","0"
"-35","","166","1.25","1","1.5","5","0","10077","0","0","0","610077006","1","0","3","0","0","0"
"-45","","203","1.55","1","1.5","5","5078321","10078","79","0","0","610078004","1","5078322","1","0","0","0"
"-45","","203","1.55","1","1.5","5","0","10078","0","0","490","610078005","4","5078323","2","0","0","0"
"-45","","203","1.55","1","1.5","5","0","10078","0","0","0","610078006","1","0","3","0","0","0"
"-75","","169","1.7","1","5.5","5","5052321","10079","77","0","0","610079004","1","5052322","1","0","0","0"
"-75","","169","1.7","1","1.5","5","0","10079","47","0","0","610079005","1","5052323","2","0","0","0"
"-75","","169","1.7","1","1.5","5","0","10079","0","0","0","610079006","1","0","3","0","0","0"
"-70","","206","1.4","1","5.5","5","5080321","10080","0","600","0","610080004","2","5080322","1","0","3","610080401"
"-70","","206","1.5","1","1.5","5","0","10080","67","0","0","610080005","1","5080323","2","0","0","610080402"
"-70","","206","1.5","1","1.5","5","0","10080","0","0","0","610080006","1","0","3","0","0","0"
"-75","","172","1.7","1","5.5","5","5054321","10081","48","0","0","610081004","1","5054322","1","0","0","0"
"-40","","172","1.3","1","1.5","5","0","10081","0","600","0","610081005","2","5054323","2","0","0","610081402"
"-75","","172","1.7","1","1.5","5","0","10081","0","0","0","610081006","1","0","3","0","0","0"
"-20","","209","2","1","5.5","5","5082321","10082","0","600","20","610082004","3","5082322","1","0","3","610082401"
"-20","","209","2","1","1.5","5","0","10082","49","0","0","610082005","1","5082323","2","0","0","0"
"-20","","209","2","1","1.5","5","0","10082","0","0","0","610082006","1","0","3","0","0","0"
"-20","","172","2","1","5.5","5","5056321","10083","77","600","0","610083004","1","5056322","1","0","3","0"
"-20","","172","2","1","1.5","5","0","10083","45","0","0","610083005","1","5056323","2","0","0","0"
"-20","","172","2","1","1.5","5","0","10083","0","0","0","610083006","1","0","3","0","0","0"
"5","","212","1.35","1","5.5","5","5084321","10084","0","600","0","610084004","2","5084322","1","0","3","610084401"
"5","","212","1.35","1","1.5","5","0","10084","0","600","10","610084005","3","5084323","2","0","0","0"
"5","","212","1.35","1","1.5","5","0","10084","0","0","0","610084006","1","0","3","0","0","0"
"-20","","212","0.95","1","5.5","5","5085321","10085","0","600","0","610085004","2","5085322","1","0","3","610085401"
"-20","","212","1.2","1","1.5","5","0","10085","75","600","0","610085005","1","5085323","2","0","0","0"
"-20","","212","1.2","1","1.5","5","0","10085","0","0","0","610085006","1","0","3","0","0","0"
"5","","172","1.75","1","5.5","5","5058321","10086","0","600","20","610086004","3","5058322","1","0","3","610086401"
"5","","172","1.75","1","1.5","5","0","10086","70","600","0","610086005","1","5058323","2","0","0","0"
"5","","172","1.75","1","1.5","5","0","10086","0","0","0","610086006","1","0","3","0","0","0"
"-20","","172","1.55","1","5.5","5","5059321","10087","71","600","0","610087004","1","5059322","1","0","3","0"
"0","","172","1.15","1","1.5","5","0","10087","0","600","0","610087005","2","5059323","2","0","0","610087402"
"-20","","172","1.55","1","1.5","5","0","10087","0","0","0","610087006","1","0","3","0","0","0"
"-70","","215","1.4","1","5.5","5","5088321","10088","0","600","15","610088004","3","5088322","1","0","3","610088401"
"-70","","215","1.5","1","1.5","5","0","10088","75","0","0","610088005","1","5088323","2","0","0","610088402"
"-70","","215","1.5","1","1.5","5","0","10088","0","0","0","610088006","1","0","3","0","0","0"
"-47","","172","0.83","1","5.5","5","5061321","10089","0","600","0","610089004","2","5061322","1","0","3","610089401"
"-47","","172","0.83","1","1.5","5","0","10089","60","600","0","610089005","1","5061323","2","0","0","0"
"-47","","172","0.83","1","1.5","5","0","10089","0","0","0","610089006","1","0","3","0","0","0"
"-45","","218","1.18","1","5.5","5","5090321","10090","78","600","0","610090004","1","5090322","1","0","3","0"
"-45","","218","1.18","1","1.5","5","0","10090","0","0","550","610090005","4","5090323","2","0","0","0"
"-45","","218","1.18","1","1.5","5","0","10090","0","0","0","610090006","1","0","3","0","0","0"
"-50","","172","1.25","1","5.5","5","5064321","10091","76","600","0","610091004","1","5064322","1","0","3","0"
"-50","","172","1.25","1","1.5","5","0","10091","50","600","0","610091005","1","5064323","2","0","0","0"
"-50","","172","1.25","1","1.5","5","0","10091","0","0","0","610091006","1","0","3","0","0","0"
"-50","","220","1.4","1","5.5","5","5092321","10092","60","600","0","610092004","1","5092322","1","0","3","0"
"-20","","220","1.15","1","1.5","5","0","10092","0","600","0","610092005","2","5092323","2","0","0","610092402"
"-50","","220","1.4","1","1.5","5","0","10092","0","0","0","610092006","1","0","3","0","0","0"
"-50","","172","1","1","5.5","5","5066321","10093","75","600","2500000","610093004","5","5066322","1","0","3","610093401"
"-50","","172","1","1","1.5","5","0","10093","0","600","0","610093005","2","5066323","2","0","0","610093402"
"-50","","172","1","1","1.5","5","0","10093","0","0","0","610093006","1","0","3","0","0","0"
"-50","","223","2.2","1","5.5","5","5094321","10094","0","600","10","610094004","3","5094322","1","0","3","610094401"
"-50","","223","2.2","1","1.5","5","0","10094","84","0","0","610094005","1","5094323","2","0","0","0"
"-50","","223","2.2","1","1.5","5","0","10094","0","0","0","610094006","1","0","3","0","0","0"
"-47","","172","1.7","1","5.5","5","5068321","10095","66","600","0","610095004","1","5068322","1","0","3","0"
"-47","","172","1.5","1","1.5","5","0","10095","0","600","0","610095005","2","5068323","2","0","0","610095402"
"-47","","172","1.7","1","1.5","5","0","10095","0","0","0","610095006","1","0","3","0","0","0"
"-120","","226","1.3","1","5.5","5","5096321","10096","76","600","0","610096004","1","5096322","1","0","3","0"
"-80","","226","1","1","1.5","5","0","10096","0","600","0","610096005","2","5096323","2","0","0","610096402"
"-120","","226","1.3","1","1.5","5","0","10096","0","0","0","610096006","1","0","3","0","0","0"
"-50","","172","2","1","5.5","5","5070321","10097","0","600","0","610097004","2","5070322","1","1","3","610097401"
"-50","","172","2","1","1.5","5","0","10097","0","600","0","610097005","2","5070323","2","1","0","610097402"
"-50","","172","2","1","1.5","0","0","10097","0","0","0","610097006","1","0","3","0","0","0"
"-120","","229","1.3","1","5.5","5","5098321","10098","0","600","0","610098004","2","5098322","1","0","3","610098401"
"-80","","229","1.1","1","1.5","5","0","10098","0","600","0","610098005","2","5098323","2","0","0","610098402"
"-85","","229","1.3","1","1.5","5","0","10098","0","0","0","610098006","1","0","3","0","0","0"
"-100","","172","1.3","1","5.5","5","5072321","10099","0","600","25","610099004","3","5072322","1","0","3","610099401"
"-80","","172","1","1","1.5","5","0","10099","0","600","0","610099005","2","5072323","2","0","0","610099402"
"-120","","172","1.3","1","1.5","5","0","10099","0","0","0","610099006","1","0","3","0","0","0"
"-50","","232","1.1","1","5.5","5","5100321","10100","0","600","0","610100004","2","5100322","1","0","3","610100401"
"-70","","232","1.5","1","1.5","5","0","10100","70","600","0","610100005","1","5100323","2","0","0","0"
"-70","","232","1.5","1","1.5","5","0","10100","0","0","0","610100006","1","0","3","0","0","610100110"
"-30","","175","1.18","1","5.5","5","5074321","10101","0","600","0","610101004","2","5074322","1","0","3","610101401"
"-30","","175","1.55","1","1.5","5","0","10101","0","600","25","610101005","3","5074323","2","0","0","610101402"
"-45","","175","1.55","1","1.5","5","0","10101","0","0","0","610101006","1","0","3","0","0","0"
"-85","","235","1.25","1","5.5","5","5102321","10102","32","600","0","610102004","1","5102322","1","0","3","0"
"-80","","235","1.1","1","1.5","5","0","10102","0","600","0","610102005","2","5102323","2","0","0","610102402"
"-85","","235","1.25","1","1.5","5","0","10102","0","0","0","610102006","1","0","3","0","0","0"
"-40","","178","2.2","1","5.5","5","5076321","10103","0","600","0","610103004","2","5076322","1","0","3","610103401"
"-40","","178","2.4","1","1.5","5","0","10103","97","0","0","610103005","1","5076323","2","0","0","610103402"
