5bf7c0a244c3507670d5748500749ff8f73beeca6b51edf066059df38f3f3ef1,db3d3e04750a76ec03b0f09407f0a6f7f885d2da4f8c7593bd7ac2a7c7df8497,72e8c3b5ac91561d24476ce7f765be4271e5e031da2cd57211eb9a46d85a90a2,9f4d28fc8a4fddecec548d3a62f7e193e55e0ec09bf35c511fca374b75ade0d8,afb8d04b9348982dc3ecadd32388e88034304e3c1e4b39e342249242e919b990,f7a248c60b5ca3da796556727d1862b62bd7160506042415fdbc66d784a7fce3,3b4a67d6bed35877254a78f7481ec08c7f5f4b62ae16b7c400591814db207c7b,d81b0da300322d8246b801ec55c473c9809b197b42f1eb2c26b34a3ab8647189,3ecb02dd48fcf3299c449d69b286fdc085d9f43430221dc9c0ec0d5627d92fe1,feebeeb1c626cb354dccd4d8bf9308cb2fb9a13c4c9e4229b4f5888c1ad7252f
"1","","129601","出目の合計が{0}以上になるまで\nダイスを追加で振れる","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1015","アネモネ","0","6","7"
"2","","100401","出たダイスの目が{0}だった場合、ライバルを{1}ターン休みにできる","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","1016","ミソギ","1","10","1"
"3","","127701","出たダイスの目が{0}だった場合、\n+{1}進める","出たダイスの目が{0}だった場合、\n+{1}進める","1017","リンド","1","13","2"
"2","","127801","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","1018","ヴルム","1","10","1"
"1","","104801","","最大50％割引確定のショップを開く（1品100％割引あり）","1019","ミフユ","0","1","10001"
"2","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","104701","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる","1020","ジュン","0","4","2"
"1","","105001","出目の合計が{0}以上になるまで\nダイスを追加で振れる","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1021","ミサキ","0","6","7"
"1","","103201","","最大2000マイルを入手する","1022","アキノ","0","2","10002"
"1","","130901","","福引券を{0}枚入手する","1023","クルル","0","12","1"
"1","","102501","","料理を{0}つ入手する","1024","スズメ","0","3","1"
"2","","100801","ダイスの表と裏\nどちらを適用するか選択できる","ダイスの表と裏\nどちらを適用するか選択できる","1025","ユキ","0","8","0"
"2","","123301","出目が{0}のダイスを同時に振って\nどちらか選択できる","出目が{0}のダイスを同時に振って\nどちらか選択できる","1026","ネア","0","5","4"
"1","","104601","","最大50％割引確定のショップを開く（1品100％割引あり）","1027","タマキ","0","1","10001"
"2","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","118101","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる","1028","ランファ","0","4","2"
"1","","103401","出目の合計が{0}以上になるまで\nダイスを追加で振れる","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1029","ユカリ","0","6","7"
"1","","118001","","最大2000マイルを入手する","1030","クレジッタ","0","2","10002"
"1","","102801","","福引券を{0}枚入手する","1031","サレン","0","12","1"
"1","","100201","","料理を{0}つ入手する","1032","ユイ","0","3","1"
"3","","101201","出たダイスの目が{0}だった場合、\n+{1}進める","出たダイスの目が{0}だった場合、\n+{1}進める","1033","ハツネ","1","13","1"
"3","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","118201","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる","1034","ミソラ","0","4","1"
"1","","106101","出目の合計が{0}以上になるまで\nダイスを追加で振れる","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1035","ムイミ","0","6","7"
"2","","103101","出目が{0}のダイスを同時に振って\nどちらか選択できる","出目が{0}のダイスを同時に振って\nどちらか選択できる","1036","シノブ","0","5","4"
"1","","103301","","最大50％割引確定のショップを開く（1品100％割引あり）","1037","マヒル","0","1","10001"
"1","","103601","","最大2000マイルを入手する","1038","キョウカ","0","2","10002"
"1","","133001","","福引券を{0}枚入手する","1039","グレイス","0","12","1"
"1","","133101","","料理を{0}つ入手する","1040","ヴァイオレット","0","3","1"
"2","","106801","ダイスの表と裏\nどちらを適用するか選択できる","ダイスの表と裏\nどちらを適用するか選択できる","1041","ラビリスタ","0","8","0"
"3","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","107101","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる","1042","クリスティーナ","0","4","1"
"1","","107001","出目の合計が{0}以上になるまで\nダイスを追加で振れる","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1043","ネネカ","0","6","7"
"2","","106501","出目が{0}のダイスを同時に振って\nどちらか選択できる","出目が{0}のダイスを同時に振って\nどちらか選択できる","1044","カヤ","0","5","4"
"1","","111001","","最大50％割引確定のショップを開く（1品100％割引あり）","1045","ユニ","0","1","10001"
"1","","134901","","最大2000マイルを入手する","1046","カノン","0","2","10002"
"1","","105401","","福引券を{0}枚入手する","1047","ツムギ","0","12","1"
"1","","134701","","料理を{0}つ入手する","1048","ホウオウ","0","3","1"
"2","","100101","ダイスの表と裏\nどちらを適用するか選択できる","ダイスの表と裏\nどちらを適用するか選択できる","1049","ヒヨリ","0","8","0"
"3","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","100701","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる","1050","ミヤコ","0","4","1"
"1","","103001","出目の合計が{0}以上になるまで\nダイスを追加で振れる","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1051","ニノン","0","6","7"
"3","","101401","出たダイスの目が{0}だった場合、\n+{1}進める","出たダイスの目が{0}だった場合、\n+{1}進める","1052","カスミ","1","13","2"
"1","","135901","","最大50％割引確定のショップを開く（1品100％割引あり）","1053","サツキ","0","1","10001"
"1","","102601","","最大2000マイルを入手する","1054","リン","0","2","10002"
"1","","132401","","福引券を{0}枚入手する","1055","イロハ","0","12","1"
"1","","135801","","料理を{0}つ入手する","1056","ユキノ","0","3","1"
