3b4a67d6bed35877254a78f7481ec08c7f5f4b62ae16b7c400591814db207c7b,d81b0da300322d8246b801ec55c473c9809b197b42f1eb2c26b34a3ab8647189,5bf7c0a244c3507670d5748500749ff8f73beeca6b51edf066059df38f3f3ef1,afb8d04b9348982dc3ecadd32388e88034304e3c1e4b39e342249242e919b990,db3d3e04750a76ec03b0f09407f0a6f7f885d2da4f8c7593bd7ac2a7c7df8497,feebeeb1c626cb354dccd4d8bf9308cb2fb9a13c4c9e4229b4f5888c1ad7252f,9f4d28fc8a4fddecec548d3a62f7e193e55e0ec09bf35c511fca374b75ade0d8,72e8c3b5ac91561d24476ce7f765be4271e5e031da2cd57211eb9a46d85a90a2,3ecb02dd48fcf3299c449d69b286fdc085d9f43430221dc9c0ec0d5627d92fe1,f7a248c60b5ca3da796556727d1862b62bd7160506042415fdbc66d784a7fce3
"ジュン","0","2","ダイスの目を{0}回振りなおせる","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","2","ダイスの目を{0}回振りなおせる\n（あと{1}回）","104701","4","1020"
"ミサキ","0","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","","7","出目の合計が{0}以上になるまで\nダイスを追加で振れる","105001","6","1021"
"アキノ","0","1","最大2000マイルを入手する","","10002","","103201","2","1022"
"クルル","0","1","福引券を{0}枚入手する","","1","","130901","12","1023"
"スズメ","0","1","料理を{0}つ入手する","","1","","102501","3","1024"
"ユキ","0","2","ダイスの表と裏\nどちらを適用するか選択できる","","0","ダイスの表と裏\nどちらを適用するか選択できる","100801","8","1025"
"ネア","0","2","出目が{0}のダイスを同時に振って\nどちらか選択できる","","4","出目が{0}のダイスを同時に振って\nどちらか選択できる","123301","5","1026"
"タマキ","0","1","最大50％割引確定のショップを開く（1品100％割引あり）","","10001","","104601","1","1027"
"ランファ","0","2","ダイスの目を{0}回振りなおせる","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","2","ダイスの目を{0}回振りなおせる\n（あと{1}回）","118101","4","1028"
"ユカリ","0","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","","7","出目の合計が{0}以上になるまで\nダイスを追加で振れる","103401","6","1029"
"クレジッタ","0","1","最大2000マイルを入手する","","10002","","118001","2","1030"
"サレン","0","1","福引券を{0}枚入手する","","1","","102801","12","1031"
"ユイ","0","1","料理を{0}つ入手する","","1","","100201","3","1032"
"ハツネ","1","3","出たダイスの目が{0}だった場合、\n+{1}進める","","1","出たダイスの目が{0}だった場合、\n+{1}進める","101201","13","1033"
"ミソラ","0","3","ダイスの目を{0}回振りなおせる","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","1","ダイスの目を{0}回振りなおせる\n（あと{1}回）","118201","4","1034"
"ムイミ","0","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","","7","出目の合計が{0}以上になるまで\nダイスを追加で振れる","106101","6","1035"
"シノブ","0","2","出目が{0}のダイスを同時に振って\nどちらか選択できる","","4","出目が{0}のダイスを同時に振って\nどちらか選択できる","103101","5","1036"
"マヒル","0","1","最大50％割引確定のショップを開く（1品100％割引あり）","","10001","","103301","1","1037"
"キョウカ","0","1","最大2000マイルを入手する","","10002","","103601","2","1038"
"グレイス","0","1","福引券を{0}枚入手する","","1","","133001","12","1039"
"ヴァイオレット","0","1","料理を{0}つ入手する","","1","","133101","3","1040"
"ラビリスタ","0","2","ダイスの表と裏\nどちらを適用するか選択できる","","0","ダイスの表と裏\nどちらを適用するか選択できる","106801","8","1041"
"クリスティーナ","0","3","ダイスの目を{0}回振りなおせる","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","1","ダイスの目を{0}回振りなおせる\n（あと{1}回）","107101","4","1042"
"ネネカ","0","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","","7","出目の合計が{0}以上になるまで\nダイスを追加で振れる","107001","6","1043"
"カヤ","0","2","出目が{0}のダイスを同時に振って\nどちらか選択できる","","4","出目が{0}のダイスを同時に振って\nどちらか選択できる","106501","5","1044"
"ユニ","0","1","最大50％割引確定のショップを開く（1品100％割引あり）","","10001","","111001","1","1045"
"カノン","0","1","最大2000マイルを入手する","","10002","","134901","2","1046"
"ツムギ","0","1","福引券を{0}枚入手する","","1","","105401","12","1047"
"ホウオウ","0","1","料理を{0}つ入手する","","1","","134701","3","1048"
"ヒヨリ","0","2","ダイスの表と裏\nどちらを適用するか選択できる","","0","ダイスの表と裏\nどちらを適用するか選択できる","100101","8","1049"
"ミヤコ","0","3","ダイスの目を{0}回振りなおせる","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","1","ダイスの目を{0}回振りなおせる\n（あと{1}回）","100701","4","1050"
"ニノン","0","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","","7","出目の合計が{0}以上になるまで\nダイスを追加で振れる","103001","6","1051"
"カスミ","1","3","出たダイスの目が{0}だった場合、\n+{1}進める","","2","出たダイスの目が{0}だった場合、\n+{1}進める","101401","13","1052"
"サツキ","0","1","最大50％割引確定のショップを開く（1品100％割引あり）","","10001","","135901","1","1053"
"リン","0","1","最大2000マイルを入手する","","10002","","102601","2","1054"
"イロハ","0","1","福引券を{0}枚入手する","","1","","132401","12","1055"
"ユキノ","0","1","料理を{0}つ入手する","","1","","135801","3","1056"
