72e8c3b5ac91561d24476ce7f765be4271e5e031da2cd57211eb9a46d85a90a2,f7a248c60b5ca3da796556727d1862b62bd7160506042415fdbc66d784a7fce3,d81b0da300322d8246b801ec55c473c9809b197b42f1eb2c26b34a3ab8647189,feebeeb1c626cb354dccd4d8bf9308cb2fb9a13c4c9e4229b4f5888c1ad7252f,5bf7c0a244c3507670d5748500749ff8f73beeca6b51edf066059df38f3f3ef1,9f4d28fc8a4fddecec548d3a62f7e193e55e0ec09bf35c511fca374b75ade0d8,db3d3e04750a76ec03b0f09407f0a6f7f885d2da4f8c7593bd7ac2a7c7df8497,3ecb02dd48fcf3299c449d69b286fdc085d9f43430221dc9c0ec0d5627d92fe1,afb8d04b9348982dc3ecadd32388e88034304e3c1e4b39e342249242e919b990,3b4a67d6bed35877254a78f7481ec08c7f5f4b62ae16b7c400591814db207c7b
"118201","1034","0","1","3","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","4","ダイスの目を{0}回振りなおせる","ミソラ"
"106101","1035","0","7","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","ムイミ"
"103101","1036","0","4","2","出目が{0}のダイスを同時に振って\nどちらか選択できる","","5","出目が{0}のダイスを同時に振って\nどちらか選択できる","シノブ"
"103301","1037","0","10001","1","","","1","最大50％割引確定のショップを開く（1品100％割引あり）","マヒル"
"103601","1038","0","10002","1","","","2","最大2000マイルを入手する","キョウカ"
"133001","1039","0","1","1","","","12","福引券を{0}枚入手する","グレイス"
"133101","1040","0","1","1","","","3","料理を{0}つ入手する","ヴァイオレット"
"106801","1041","0","0","2","ダイスの表と裏\nどちらを適用するか選択できる","","8","ダイスの表と裏\nどちらを適用するか選択できる","ラビリスタ"
"107101","1042","0","1","3","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","4","ダイスの目を{0}回振りなおせる","クリスティーナ"
"107001","1043","0","7","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","ネネカ"
"106501","1044","0","4","2","出目が{0}のダイスを同時に振って\nどちらか選択できる","","5","出目が{0}のダイスを同時に振って\nどちらか選択できる","カヤ"
"111001","1045","0","10001","1","","","1","最大50％割引確定のショップを開く（1品100％割引あり）","ユニ"
"134901","1046","0","10002","1","","","2","最大2000マイルを入手する","カノン"
"105401","1047","0","1","1","","","12","福引券を{0}枚入手する","ツムギ"
"134701","1048","0","1","1","","","3","料理を{0}つ入手する","ホウオウ"
"100101","1049","0","0","2","ダイスの表と裏\nどちらを適用するか選択できる","","8","ダイスの表と裏\nどちらを適用するか選択できる","ヒヨリ"
"100701","1050","0","1","3","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","4","ダイスの目を{0}回振りなおせる","ミヤコ"
"103001","1051","0","7","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","ニノン"
"101401","1052","1","2","3","出たダイスの目が{0}だった場合、\n+{1}進める","","13","出たダイスの目が{0}だった場合、\n+{1}進める","カスミ"
"135901","1053","0","10001","1","","","1","最大50％割引確定のショップを開く（1品100％割引あり）","サツキ"
"102601","1054","0","10002","1","","","2","最大2000マイルを入手する","リン"
"132401","1055","0","1","1","","","12","福引券を{0}枚入手する","イロハ"
"135801","1056","0","1","1","","","3","料理を{0}つ入手する","ユキノ"
