4a5c1906514384775796c64625c8cc277de728628db50ff521ef8f0e3e0a6eb2,7e53a2836dd8cff53340f80ec04026fe5035cd45550a0220bb254ae5508304fd,ae5c318f6ad3b2245aa913b067a834a58dec2fd50eaef66e1784f06b677fbdd5,3553d19dd209397fb2c457b89d56303a302755885a14f718a834e6bc7c8e570a,0d1b0a762f090e3b2277cfdbdc46bc3c46abcbd39400a72d69fcc8b7e9ad2efa,a4a14b1d216e9f06fc5c77151e3f76af46f7b1f273e546f1b8e200aff7b39cf0,70e1add015456565e4a515e81456f9e89e2c66eba8b999207779ef65e194dabf,e352e5d90574ec047cac4be39e4f02b47a564eee8b8be98c751b0ac383c0a5cd,efcf8a7baaf417d167d749700bf8629a81200ed447991207f29c494562c58865,7d9c6643e9415a26bae3e510d18172cd374d60c7f7ffcb895ff14db9852bcc14,67731c137b2a84c64f5d669a6688e7414b3ed5dc900239d95732ec432b3b68ed,112fa9995cc7bba9174b2bcdf03fd216a80d10c4602aa57c3648477f03af31d6,9013322b5e4a0fa61bfe60fa091bc64a303fd8166c667a110bf9f7c434465c93
"シロナガス","0","マッコウ","ジンベエ","3220009","0","1","0","1","0","セミ","0","1"
"ツキノワグマ","0","タンチョウ","オコジョ","3220011","0","1","0","1","0","トキ","0","0"
"イチゴ","0","メロン","リンゴ","3220012","0","1","0","1","0","スイカ","0","1"
"二酸化炭素","0","光","酸素","3220013","0","1","0","1","0","水","0","1"
"ボルボックス","0","ミジンコ","クツワムシ","3220014","0","1","0","1","0","アオミドロ","0","1"
"シーズー","0","パグ","ソマリ","3220015","0","1","0","1","0","チワワ","0","1"
"フナムシ","0","イモムシ","ミドリムシ","3220016","0","1","0","1","0","アオムシ","0","0"
"ユカリ","0","ミミ","キョウカ","3221001","0","1","0","1","0","モニカ","0","0"
"モニカ","0","シオリ","ハツネ","3221002","0","1","0","1","0","トモ","0","1"
"ねずみ","0","羊","獅子","3230001","0","1","0","1","0","牛","0","0"
"ライオン","0","ヤマネコ","トラ","3230004","1","1","0","0","0","ウミネコ","0","1"
"セメント質","0","エナメル質","神経質","3230005","0","1","0","1","0","象牙質","0","1"
"オオルリ","0","ウグイス","エトピリカ","3230006","0","1","0","1","0","コマドリ","0","1"
"一重咲き","0","カクタス咲き","ロゼッタ咲き","3230007","0","1","0","1","0","アネモネ咲き","0","1"
"イルカ","0","サンショウウオ","ニホンザル","3230008","0","1","0","1","0","ワニ","0","0"
"コンドル","0","コウモリ","ミミズク","3230010","0","1","0","1","0","モモンガ","0","0"
"ペンギン","0","イルカ","ダチョウ","3230011","0","1","0","1","0","ムササビ","0","0"
"コウモリ","0","イモリ","カタツムリ","3230012","1","1","0","0","0","ヤモリ","0","1"
"ハラ","0","ムネ","シリ","3230013","0","1","0","1","0","アタマ","0","1"
"マナヅル","0","オオハクチョウ","スズメ","3230014","0","1","0","1","0","ツバメ","0","1"
"コウモリ","0","カメ","ヒト","3230016","0","1","0","1","0","ヘビ","0","0"
"ペコリーヌ","0","シェフィ","キャル","3231001","0","1","0","1","0","コッコロ","0","0"
"ホマレ","0","レイ","ラビリスタ","3231002","0","1","0","1","0","コッコロ","0","1"
"1","0","4","3","3310001","0","1","0","1","0","2","0","0"
"銅","0","アルミニウム","金","3310003","0","1","0","1","0","銀","0","0"
"インチ","0","尺","ファラッド","3310005","0","1","0","1","0","メートル","0","1"
"タンジェント","0","コサイン","ヒロイン","3310006","0","1","0","1","0","サイン","0","1"
"長方形","0","ひし形","おうぎ形","3310007","0","1","0","1","0","正方形","0","1"
"827","0","215","112","3310008","0","1","0","1","0","405","0","0"
"D","0","E","A","3310009","0","1","0","1","0","L","0","1"
"金","0","アルミニウム","銀","3310010","1","1","0","0","0","鉄","0","1"
"蒸留水","0","水酸化ナトリウム水溶液","硝酸","3310012","0","1","0","1","0","石けん水","0","0"
"緑","0","藍","桃","3310013","0","1","0","1","0","赤","0","1"
"4","0","5","3","3310014","0","1","0","1","0","6","0","0"
"15:9","0","4:1","12:8","3310015","0","0","0","1","0","10:6","0","1"
"ランドソル","0","オーマ","キャッスル・オブ・パルフェ","3311001","0","1","0","1","0","ソルの塔","0","1"
"ソルの塔","0","キャッスル・オブ・パルフェ","オーマ","3311002","0","1","0","1","0","ふぁんふぁんファーム","0","0"
"うろこぐも","0","にゅうどうぐも","じょろうぐも","3320001","0","1","0","1","0","いわしぐも","0","1"
"ベガ","0","アルタイル","アンタレス","3320002","0","1","0","1","0","デネブ","0","1"
"作用点","0","力点","交点","3320003","0","1","0","1","0","支点","0","1"
"放射","0","対流","反射","3320004","0","1","0","1","0","伝導","0","1"
"111111","0","11111","1111","3320005","0","0","0","1","0","111","0","1"
"緑","0","青","黄","3320007","0","1","0","1","0","赤","0","1"
"海王星","0","天王星","冥王星","3320008","0","1","0","1","0","地球","0","1"
"こいぬ座","0","わし座","おおいぬ座","3320010","0","1","0","1","0","はくちょう座","0","0"
"塩水","0","塩酸","アンモニア水","3320011","0","1","0","1","0","レモンの果汁","0","0"
"酸素","0","臭素","二酸化炭素","3320014","0","1","0","1","0","塩素","0","0"
"水色である","0","最も軽い気体である","ツンとする臭いがある","3320015","0","1","0","1","0","酸素と混ぜて燃やすと音が出る","0","0"
"1","0","2","0","3320016","0","1","0","1","0","3","0","0"
"メルクリウス財団","0","ルーセント学院","王宮騎士団","3321001","0","1","0","1","0","リトルリリカル","0","0"
"美肌効果","0","のど・鼻の保湿効果","保温効果","3321002","0","1","0","1","0","清涼効果","0","0"
"おおぐま座","0","おおかみ座","おおやぎ座","3330001","0","1","0","1","0","おおいぬ座","0","1"
"アルタイル","0","リゲル","シリウス","3330002","0","1","0","1","0","ベテルギウス","0","0"
"安山岩","0","玄武岩","閃緑岩","3330003","0","1","0","1","0","流紋岩","0","1"
"アルミニウム","0","マグネシウム","カリウム","3330004","0","1","0","1","0","カルシウム","0","0"
"二素","0","炭素","化素","3330007","0","1","0","1","0","酸素","0","0"
"ルート1000","0","2×2×5×5","6！","3330010","0","1","0","1","0","10の2乗","0","0"
"2×3×4","0","ルート225","112÷7","3330011","0","1","0","1","0","4＋5＋6","0","0"
"酸素","0","水素","窒素","3330012","0","1","0","1","0","炭素","0","1"
"硫酸","0","硝酸","水酸化ナトリウム","3330013","0","1","0","1","0","塩酸","0","0"
"薄雲","0","霧","天気雨","3330014","0","1","0","1","0","雪","0","1"
"ケイ素","0","塩素","窒素","3330015","0","1","0","1","0","フッ素","0","0"
"フラーレン","0","ダイヤモンド","オゾン","3330016","0","1","0","1","0","黒鉛","0","1"
"ケレス森林","0","ペテロ大森林","イリス樹海","3331001","0","1","0","1","0","カスタリア樹林","0","0"
"イオカステ岩山","0","ヘリケ巨木","アルバ浜堤","3331002","0","1","0","1","0","スィオネ樹林","0","1"
"キッチン","0","トイレ","玄関","3410001","0","1","0","1","0","風呂場","0","1"
"弁護士","0","消防士","警備員","3410002","0","1","0","1","0","警察官","0","0"
"新聞紙","0","段ボール","蛍光灯","3410003","0","1","0","1","0","雑誌","0","1"
"オレンジ","0","緑","青","3410004","0","1","0","1","0","黄","0","0"
"放置","0","連絡","練習","3410005","0","1","0","1","0","報告","0","0"
"黄","0","青","紫","3410006","0","1","0","1","0","赤","0","1"
"リサイクル","0","リユース","リスタート","3410007","0","1","0","1","0","リデュース","0","1"
"孫","0","祖父","親友","3410008","0","1","0","1","0","妻","0","1"
"輪切り","0","せん切り","指切り","3410010","0","1","0","1","0","みじん切り","0","1"
"豆乳","0","豆腐","豆板醤","3410011","0","1","0","1","0","納豆","0","1"
"ピンクペッパー","0","ホワイトペッパー","レッドペッパー","3410013","0","1","0","1","0","ブラックペッパー","0","1"
"ジャスミン","0","プーアル","ブルーマウンテン","3410015","0","1","0","1","0","ウーロン","0","1"
"ヒヨリ","0","レイ","カオリ","3411001","0","1","0","1","0","ユイ","0","1"
"キョウカ","0","ミソギ","ユニ","3411002","0","1","0","1","0","ミミ","0","1"
"天然ガス","0","石炭","薪","3420001","0","1","0","1","0","石油","0","1"
"行政","0","立法","憲法","3420002","0","1","0","1","0","司法","0","1"
"電車賃","0","水道代","新聞代","3420003","0","1","0","1","0","電気代","0","0"
"迎春","0","賀正","惜春","3420004","0","1","0","1","0","謹賀新年","0","1"
"のち雨","0","一時雨","しばしば雨","3420005","0","1","0","1","0","ときどき雨","0","1"
"単5","0","単3","単7","3420007","0","1","0","1","0","単1","0","1"
"ボックス","0","プラス","スライス","3420009","0","1","0","1","0","マイナス","0","1"
"高野豆腐","0","木綿豆腐","喉ごし豆腐","3420010","0","1","0","1","0","絹ごし豆腐","0","1"
"ヨーグルト","0","バター","マヨネーズ","3420011","0","1","0","1","0","チーズ","0","1"
"エッグベネディクト","0","スクランブルエッグ","カルパッチョ","3420012","0","1","0","1","0","オムレツ","0","1"
"くち米","0","もち米","すだち米","3420014","0","1","0","1","0","うるち米","0","0"
"ひやむぎ","0","スパゲッティ","そば","3420015","0","1","0","1","0","うどん","0","1"
"リノ","0","ニノン","エリコ","3421001","0","1","0","1","0","キャル","0","0"
"キャラバンガチャ","0","レアガチャ","おにぎりガチャ","3421002","0","1","0","1","0","プレミアムガチャ","0","0"
"G","0","Z","P","3430001","0","1","0","1","0","E","0","0"
"ばあちゃん","0","じいちゃん","とうちゃん","3430002","0","1","0","1","0","かあちゃん","0","1"
"台所","0","キッチン","ベランダ","3430004","0","1","0","1","0","居間","0","1"
"布袋","0","大黒天","達磨","3430005","0","1","0","1","0","恵比寿","0","1"
"振動","0","騒音","インフルエンザ","3430007","0","1","0","1","0","地盤沈下","0","1"
"スロープ","0","歩行器","エスカレーター","3430008","0","1","0","1","0","車椅子","0","1"
"小学三年生","0","幼稚園児","中学三年生","3430009","0","1","0","1","0","生後半年","0","0"
"卵","0","油","牛乳","3430010","0","1","0","1","0","酢","0","1"
"ビール","0","ウィスキー","ワイン","3430011","0","1","0","1","0","焼酎","0","1"
"背脂","0","酢","酒","3430012","0","1","0","1","0","醤油","0","0"
"ナズナ","0","ハコベラ","ゴボウ","3430013","0","1","0","1","0","スズナ","0","1"
"オートミール","0","グラノーラ","サラミ","3430015","0","1","0","1","0","コーンフレーク","0","1"
"フラッグは譲れない","0","サマーゲームの覇者","砂浜のプリンセス","3431001","0","1","0","1","0","譲れないサマーゲーム","0","0"
"渚の不動の4番","0","渚のスラッガー","ぷうきちストライク","3431002","0","1","0","1","0","渚の4番見習い","0","1"
"チェス","0","囲碁","将棋","3510001","0","1","0","1","0","オセロ","0","1"
"リコーダー","0","フルート","バイオリン","3510002","0","1","0","1","0","尺八","0","1"
"尺八","0","クラリネット","インターネット","3510003","0","1","0","1","0","太鼓","0","1"
"ビショップ","0","クイーン","ジェネラル","3510004","0","1","0","1","0","ポーン","0","1"
"騎士","0","歩","塔","3510005","0","1","0","1","0","王将","0","0"
"ダーツ","0","ツイスター","トランプ","3510006","0","1","0","1","0","モノポリー","0","1"
"1","0","4","2","3510007","0","1","0","1","0","3","0","1"
"カン","0","チー","ツモ","3510008","0","1","0","1","0","ポン","0","1"
"シ","0","ラ","ミ","3510009","0","1","0","1","0","ファ","0","0"
"パイプオルガン","0","コントラバス","フルート","3510013","0","1","0","1","0","バイオリン","0","0"
"トライアングル","0","ティンパニー","ベース","3510014","0","1","0","1","0","タンバリン","0","1"
"トランペット","0","ファゴット","チューバ","3510015","0","1","0","1","0","フルート","0","0"
"","1","","","3511001","0","1","4","1","3","","2","0"
"メモリーピース","0","ピュアメモリーピース","プリンセスハート","3511002","0","1","0","1","0","プリンセスオーブ","0","1"
"キャスト","0","チェックメイト","ストレート","3520001","0","1","0","1","0","スティルメイト","0","0"
"麻雀","0","すごろく","花札","3520002","0","1","0","1","0","チンチロリン","0","1"
"スクリュードライバー","0","レッドアイ","ジントニック","3520003","0","1","0","1","0","ブラッディマリー","0","0"
"チェロ","0","バイオリン","ギター","3520004","0","1","0","1","0","ビオラ","0","1"
"刺し箸","0","渡し箸","伏せ箸","3520005","0","1","0","1","0","迷い箸","0","1"
"狂言","0","能","京劇","3520006","0","1","0","1","0","歌舞伎","0","1"
"金","0","角","歩","3520009","0","1","0","1","0","飛車","0","0"
"エレクトリック","0","グランド","グレート","3520010","0","1","0","1","0","アップライト","0","1"
"桃","0","梅","椿","3520011","0","1","0","1","0","桜","0","0"
"K","0","D","Q","3520012","0","1","0","1","0","C","0","0"
"灰色","0","白","赤","3520015","0","1","0","1","0","黒","0","1"
"V","0","U","E","3520016","0","1","0","1","0","S","0","1"
"チョコ","0","ミント","イチゴ","3521001","0","1","0","1","0","バニラ","0","0"
"キウイ","0","ブドウ","メロン","3521002","0","1","0","1","0","イチゴ","0","1"
"1～12","0","赤","40","3530001","0","1","0","1","0","奇数","0","1"
"猫間","0","腰板","犬間","3530002","0","1","0","1","0","水腰","0","1"
"ギター","0","バラライカ","ベース","3530003","0","1","0","1","0","三味線","0","0"
"9","0","A","2","3530005","0","1","0","1","0","J","0","0"
"Creative","0","Copy","Call","3530006","0","1","0","1","0","Carbon","0","0"
"真打","0","二ツ目","一ツ目","3530007","0","1","0","1","0","前座","0","1"
"カラット","0","カラー","カーボン","3530008","0","1","0","1","0","カット","0","1"
"1000","0","5000","2500","3530010","0","1","0","1","0","10000","0","1"
"オーボエ","0","ピッコロ","クラリネット","3530011","0","1","0","1","0","フルート","0","0"
"フルハウス","0","フラッシュ","スリーペア","3530012","0","1","0","1","0","ストレート","0","1"
"スピード","0","ダウト","ヨット","3530013","0","1","0","1","0","ポーカー","0","1"
"鯉","0","蝶","銀杏","3530016","0","1","0","1","0","猪","0","0"
"あかっご泣いても、蓋とるな","0","はじっめ、ちょろちょろ","な～か、ぱっぱ","3531001","1","1","0","0","0","うつっわに乗せて、ふーふーふー","0","1"
"レインボーたい焼き","0","贅沢たい焼き","プラチナたい焼き","3531002","0","1","0","1","0","ゼリー入りあんこたい焼き","0","0"
"平均台","0","鉄棒","吊り輪","3610003","1","1","0","0","0","ダンス","0","1"
"バット","0","ラケット","ミット","3610004","0","1","0","1","0","ミトン","0","0"
"サッカー","0","野球","バスケットボール","3610005","0","1","0","1","0","テニス","0","0"
"剣道","0","弓道","ラクロス","3610006","0","1","0","1","0","アーチェリー","0","0"
"レスリング","0","スキー","柔道","3610007","0","1","0","1","0","水泳","0","0"
"テニス","0","バドミントン","バスケットボール","3610008","0","1","0","1","0","バレーボール","0","1"
"テニス","0","スケート","サーフィン","3610010","0","1","0","1","0","スキー","0","0"
"ミッドフィルダー","0","フォワード","ディフェンダー","3610011","1","1","0","0","0","ゴールキーパー","0","1"
"テニス","0","サッカー","野球","3610012","0","1","0","1","0","アイスホッケー","0","0"
"レスリング","0","フェンシング","スカイダイビング","3610013","0","1","0","1","0","剣道","0","0"
"ボクシング","0","柔道","剣道","3610014","0","1","0","1","0","レスリング","0","1"
"スカイダイビング","0","シュノーケリング","ボクシング","3610015","0","1","0","1","0","サーフィン","0","0"
"ポセイドン・嵐撃の槍","0","黒月の守護像","ジャバウォック","3611001","0","1","0","1","0","ラースドラゴン","0","1"
"リマ","0","クウカ","ミヤコ","3611002","0","1","0","1","0","ノゾミ","0","0"
"100m","0","50m","15m","3620001","0","1","0","1","0","25m","0","0"
"足払い","0","突き","場外に出る","3620002","0","1","0","1","0","二刀流","0","0"
"小手","0","胴","すね","3620003","0","1","0","1","0","面","0","1"
"はさみ跳び","0","ベリーロール","三段跳び","3620006","0","1","0","1","0","背面跳び","0","1"
"ゼロワン","0","カウントアップ","カウントダウン","3620007","0","1","0","1","0","クリケット","0","1"
"正五角形","0","正四角形","正六角形","3620008","1","0","0","0","0","正三角形","0","1"
"黒","0","白","青","3620009","0","1","0","1","0","赤","0","0"
"長距離走","0","自転車","砲丸投げ","3620010","0","1","0","1","0","水泳","0","1"
"ファイブボール","0","セブンボール","イレブンボール","3620013","0","1","0","1","0","ナインボール","0","0"
"スクワット","0","デッドリフト","ベンチプレス","3620014","1","1","0","0","0","ボディビル","0","1"
"レフト","0","セカンド","ライト","3620015","0","1","0","1","0","ファースト","0","0"
"タッグ","0","フリースタイル","オールレンジ","3620016","0","1","0","1","0","グレコローマン","0","0"
"ガーゴイル・バースト","0","マグスガーゴイル","ガーゴイル","3621001","0","1","0","1","0","ガーゴイル・マギ","0","0"
"カリン","0","サレン（サマー）","アメス","3621002","0","1","0","1","0","モニカ","0","1"
"7番","0","5番","10番","3630001","1","0","0","0","0","1番","0","1"
"ブランケット","0","アルティメット","ロケット","3630003","0","1","0","1","0","クリケット","0","0"
"バドミントン","0","卓球","テニス","3630004","1","1","0","0","0","バレーボール","0","1"
"一丁投げ","0","二本背負い","二丁投げ","3630005","1","0","0","1","0","一本背負い","0","0"
"准将","0","副将","将軍","3630006","0","1","0","1","0","大将","0","0"
"セカンド","0","ファースト","サード","3630007","0","1","0","1","0","キャッチャー","0","0"
"小結","0","関脇","横綱","3630008","0","1","0","1","0","大関","0","1"
"鉄棒","0","跳馬","平行棒","3630010","0","1","0","1","0","床","0","0"
"グラップ","0","ペンホルダー","つまみ持ち","3630012","0","1","0","1","0","シェークハンド","0","0"
"リベロ","0","パワーフォワード","ディフェンダー","3630013","0","1","0","1","0","ポイントガード","0","0"
"ラインバッカー","0","センター","シューティングガード","3630014","0","1","0","1","0","ランニングバック","0","1"
"スパイカー","0","セッター","センターブロッカー","3630016","0","1","0","1","0","リベロ","0","0"
"ブルーブラッド","0","アクアスラッシャー","ガイアバルディッシュ","3631001","0","1","0","1","0","ターコイズ・ノア","0","0"
"レヴィアタンランス","0","タイフーン・ラブドリーム","覇海姫・竜征冥風裂波斬","3631002","0","1","0","1","0","スプレッドアフェクション","0","1"
