ae5c318f6ad3b2245aa913b067a834a58dec2fd50eaef66e1784f06b677fbdd5,112fa9995cc7bba9174b2bcdf03fd216a80d10c4602aa57c3648477f03af31d6,67731c137b2a84c64f5d669a6688e7414b3ed5dc900239d95732ec432b3b68ed,70e1add015456565e4a515e81456f9e89e2c66eba8b999207779ef65e194dabf,4a5c1906514384775796c64625c8cc277de728628db50ff521ef8f0e3e0a6eb2,3553d19dd209397fb2c457b89d56303a302755885a14f718a834e6bc7c8e570a,a4a14b1d216e9f06fc5c77151e3f76af46f7b1f273e546f1b8e200aff7b39cf0,7e53a2836dd8cff53340f80ec04026fe5035cd45550a0220bb254ae5508304fd,efcf8a7baaf417d167d749700bf8629a81200ed447991207f29c494562c58865,9013322b5e4a0fa61bfe60fa091bc64a303fd8166c667a110bf9f7c434465c93,0d1b0a762f090e3b2277cfdbdc46bc3c46abcbd39400a72d69fcc8b7e9ad2efa,e352e5d90574ec047cac4be39e4f02b47a564eee8b8be98c751b0ac383c0a5cd,7d9c6643e9415a26bae3e510d18172cd374d60c7f7ffcb895ff14db9852bcc14
"ヘリケ巨木","0","スィオネ樹林","1","イオカステ岩山","アルバ浜堤","0","0","1","1","3331002","0","0"
"トイレ","0","風呂場","1","キッチン","玄関","0","0","1","1","3410001","0","0"
"消防士","0","警察官","1","弁護士","警備員","0","0","1","0","3410002","0","0"
"段ボール","0","雑誌","1","新聞紙","蛍光灯","0","0","1","1","3410003","0","0"
"緑","0","黄","1","オレンジ","青","0","0","1","0","3410004","0","0"
"連絡","0","報告","1","放置","練習","0","0","1","0","3410005","0","0"
"青","0","赤","1","黄","紫","0","0","1","1","3410006","0","0"
"リユース","0","リデュース","1","リサイクル","リスタート","0","0","1","1","3410007","0","0"
"祖父","0","妻","1","孫","親友","0","0","1","1","3410008","0","0"
"せん切り","0","みじん切り","1","輪切り","指切り","0","0","1","1","3410010","0","0"
"豆腐","0","納豆","1","豆乳","豆板醤","0","0","1","1","3410011","0","0"
"ホワイトペッパー","0","ブラックペッパー","1","ピンクペッパー","レッドペッパー","0","0","1","1","3410013","0","0"
"プーアル","0","ウーロン","1","ジャスミン","ブルーマウンテン","0","0","1","1","3410015","0","0"
"レイ","0","ユイ","1","ヒヨリ","カオリ","0","0","1","1","3411001","0","0"
"ミソギ","0","ミミ","1","キョウカ","ユニ","0","0","1","1","3411002","0","0"
"石炭","0","石油","1","天然ガス","薪","0","0","1","1","3420001","0","0"
"立法","0","司法","1","行政","憲法","0","0","1","1","3420002","0","0"
"水道代","0","電気代","1","電車賃","新聞代","0","0","1","0","3420003","0","0"
"賀正","0","謹賀新年","1","迎春","惜春","0","0","1","1","3420004","0","0"
"一時雨","0","ときどき雨","1","のち雨","しばしば雨","0","0","1","1","3420005","0","0"
"単3","0","単1","1","単5","単7","0","0","1","1","3420007","0","0"
"プラス","0","マイナス","1","ボックス","スライス","0","0","1","1","3420009","0","0"
"木綿豆腐","0","絹ごし豆腐","1","高野豆腐","喉ごし豆腐","0","0","1","1","3420010","0","0"
"バター","0","チーズ","1","ヨーグルト","マヨネーズ","0","0","1","1","3420011","0","0"
"スクランブルエッグ","0","オムレツ","1","エッグベネディクト","カルパッチョ","0","0","1","1","3420012","0","0"
"もち米","0","うるち米","1","くち米","すだち米","0","0","1","0","3420014","0","0"
"スパゲッティ","0","うどん","1","ひやむぎ","そば","0","0","1","1","3420015","0","0"
"ニノン","0","キャル","1","リノ","エリコ","0","0","1","0","3421001","0","0"
"レアガチャ","0","プレミアムガチャ","1","キャラバンガチャ","おにぎりガチャ","0","0","1","0","3421002","0","0"
"Z","0","E","1","G","P","0","0","1","0","3430001","0","0"
"じいちゃん","0","かあちゃん","1","ばあちゃん","とうちゃん","0","0","1","1","3430002","0","0"
"キッチン","0","居間","1","台所","ベランダ","0","0","1","1","3430004","0","0"
"大黒天","0","恵比寿","1","布袋","達磨","0","0","1","1","3430005","0","0"
"騒音","0","地盤沈下","1","振動","インフルエンザ","0","0","1","1","3430007","0","0"
"歩行器","0","車椅子","1","スロープ","エスカレーター","0","0","1","1","3430008","0","0"
"幼稚園児","0","生後半年","1","小学三年生","中学三年生","0","0","1","0","3430009","0","0"
"油","0","酢","1","卵","牛乳","0","0","1","1","3430010","0","0"
"ウィスキー","0","焼酎","1","ビール","ワイン","0","0","1","1","3430011","0","0"
"酢","0","醤油","1","背脂","酒","0","0","1","0","3430012","0","0"
"ハコベラ","0","スズナ","1","ナズナ","ゴボウ","0","0","1","1","3430013","0","0"
"グラノーラ","0","コーンフレーク","1","オートミール","サラミ","0","0","1","1","3430015","0","0"
"サマーゲームの覇者","0","譲れないサマーゲーム","1","フラッグは譲れない","砂浜のプリンセス","0","0","1","0","3431001","0","0"
"渚のスラッガー","0","渚の4番見習い","1","渚の不動の4番","ぷうきちストライク","0","0","1","1","3431002","0","0"
"囲碁","0","オセロ","1","チェス","将棋","0","0","1","1","3510001","0","0"
"フルート","0","尺八","1","リコーダー","バイオリン","0","0","1","1","3510002","0","0"
"クラリネット","0","太鼓","1","尺八","インターネット","0","0","1","1","3510003","0","0"
"クイーン","0","ポーン","1","ビショップ","ジェネラル","0","0","1","1","3510004","0","0"
"歩","0","王将","1","騎士","塔","0","0","1","0","3510005","0","0"
"ツイスター","0","モノポリー","1","ダーツ","トランプ","0","0","1","1","3510006","0","0"
"4","0","3","1","1","2","0","0","1","1","3510007","0","0"
"チー","0","ポン","1","カン","ツモ","0","0","1","1","3510008","0","0"
"ラ","0","ファ","1","シ","ミ","0","0","1","0","3510009","0","0"
"コントラバス","0","バイオリン","1","パイプオルガン","フルート","0","0","1","0","3510013","0","0"
"ティンパニー","0","タンバリン","1","トライアングル","ベース","0","0","1","1","3510014","0","0"
"ファゴット","0","フルート","1","トランペット","チューバ","0","0","1","0","3510015","0","0"
"","2","","1","","","0","1","1","0","3511001","4","3"
"ピュアメモリーピース","0","プリンセスオーブ","1","メモリーピース","プリンセスハート","0","0","1","1","3511002","0","0"
"チェックメイト","0","スティルメイト","1","キャスト","ストレート","0","0","1","0","3520001","0","0"
"すごろく","0","チンチロリン","1","麻雀","花札","0","0","1","1","3520002","0","0"
"レッドアイ","0","ブラッディマリー","1","スクリュードライバー","ジントニック","0","0","1","0","3520003","0","0"
"バイオリン","0","ビオラ","1","チェロ","ギター","0","0","1","1","3520004","0","0"
"渡し箸","0","迷い箸","1","刺し箸","伏せ箸","0","0","1","1","3520005","0","0"
"能","0","歌舞伎","1","狂言","京劇","0","0","1","1","3520006","0","0"
"角","0","飛車","1","金","歩","0","0","1","0","3520009","0","0"
"グランド","0","アップライト","1","エレクトリック","グレート","0","0","1","1","3520010","0","0"
"梅","0","桜","1","桃","椿","0","0","1","0","3520011","0","0"
"D","0","C","1","K","Q","0","0","1","0","3520012","0","0"
"白","0","黒","1","灰色","赤","0","0","1","1","3520015","0","0"
"U","0","S","1","V","E","0","0","1","1","3520016","0","0"
"ミント","0","バニラ","1","チョコ","イチゴ","0","0","1","0","3521001","0","0"
"ブドウ","0","イチゴ","1","キウイ","メロン","0","0","1","1","3521002","0","0"
"赤","0","奇数","1","1～12","40","0","0","1","1","3530001","0","0"
"腰板","0","水腰","1","猫間","犬間","0","0","1","1","3530002","0","0"
"バラライカ","0","三味線","1","ギター","ベース","0","0","1","0","3530003","0","0"
"A","0","J","1","9","2","0","0","1","0","3530005","0","0"
"Copy","0","Carbon","1","Creative","Call","0","0","1","0","3530006","0","0"
"二ツ目","0","前座","1","真打","一ツ目","0","0","1","1","3530007","0","0"
"カラー","0","カット","1","カラット","カーボン","0","0","1","1","3530008","0","0"
"5000","0","10000","1","1000","2500","0","0","1","1","3530010","0","0"
"ピッコロ","0","フルート","1","オーボエ","クラリネット","0","0","1","0","3530011","0","0"
"フラッシュ","0","ストレート","1","フルハウス","スリーペア","0","0","1","1","3530012","0","0"
"ダウト","0","ポーカー","1","スピード","ヨット","0","0","1","1","3530013","0","0"
"蝶","0","猪","1","鯉","銀杏","0","0","1","0","3530016","0","0"
"はじっめ、ちょろちょろ","0","うつっわに乗せて、ふーふーふー","1","あかっご泣いても、蓋とるな","な～か、ぱっぱ","1","0","0","1","3531001","0","0"
"贅沢たい焼き","0","ゼリー入りあんこたい焼き","1","レインボーたい焼き","プラチナたい焼き","0","0","1","0","3531002","0","0"
"鉄棒","0","ダンス","1","平均台","吊り輪","1","0","0","1","3610003","0","0"
"ラケット","0","ミトン","1","バット","ミット","0","0","1","0","3610004","0","0"
"野球","0","テニス","1","サッカー","バスケットボール","0","0","1","0","3610005","0","0"
"弓道","0","アーチェリー","1","剣道","ラクロス","0","0","1","0","3610006","0","0"
"スキー","0","水泳","1","レスリング","柔道","0","0","1","0","3610007","0","0"
"バドミントン","0","バレーボール","1","テニス","バスケットボール","0","0","1","1","3610008","0","0"
"スケート","0","スキー","1","テニス","サーフィン","0","0","1","0","3610010","0","0"
"フォワード","0","ゴールキーパー","1","ミッドフィルダー","ディフェンダー","1","0","0","1","3610011","0","0"
"サッカー","0","アイスホッケー","1","テニス","野球","0","0","1","0","3610012","0","0"
"フェンシング","0","剣道","1","レスリング","スカイダイビング","0","0","1","0","3610013","0","0"
"柔道","0","レスリング","1","ボクシング","剣道","0","0","1","1","3610014","0","0"
"シュノーケリング","0","サーフィン","1","スカイダイビング","ボクシング","0","0","1","0","3610015","0","0"
"黒月の守護像","0","ラースドラゴン","1","ポセイドン・嵐撃の槍","ジャバウォック","0","0","1","1","3611001","0","0"
"クウカ","0","ノゾミ","1","リマ","ミヤコ","0","0","1","0","3611002","0","0"
"50m","0","25m","1","100m","15m","0","0","1","0","3620001","0","0"
"突き","0","二刀流","1","足払い","場外に出る","0","0","1","0","3620002","0","0"
"胴","0","面","1","小手","すね","0","0","1","1","3620003","0","0"
"ベリーロール","0","背面跳び","1","はさみ跳び","三段跳び","0","0","1","1","3620006","0","0"
"カウントアップ","0","クリケット","1","ゼロワン","カウントダウン","0","0","1","1","3620007","0","0"
"正四角形","0","正三角形","0","正五角形","正六角形","1","0","0","1","3620008","0","0"
"白","0","赤","1","黒","青","0","0","1","0","3620009","0","0"
"自転車","0","水泳","1","長距離走","砲丸投げ","0","0","1","1","3620010","0","0"
"セブンボール","0","ナインボール","1","ファイブボール","イレブンボール","0","0","1","0","3620013","0","0"
"デッドリフト","0","ボディビル","1","スクワット","ベンチプレス","1","0","0","1","3620014","0","0"
"セカンド","0","ファースト","1","レフト","ライト","0","0","1","0","3620015","0","0"
"フリースタイル","0","グレコローマン","1","タッグ","オールレンジ","0","0","1","0","3620016","0","0"
"マグスガーゴイル","0","ガーゴイル・マギ","1","ガーゴイル・バースト","ガーゴイル","0","0","1","0","3621001","0","0"
"サレン（サマー）","0","モニカ","1","カリン","アメス","0","0","1","1","3621002","0","0"
"5番","0","1番","0","7番","10番","1","0","0","1","3630001","0","0"
"アルティメット","0","クリケット","1","ブランケット","ロケット","0","0","1","0","3630003","0","0"
"卓球","0","バレーボール","1","バドミントン","テニス","1","0","0","1","3630004","0","0"
"二本背負い","0","一本背負い","0","一丁投げ","二丁投げ","1","0","1","0","3630005","0","0"
"副将","0","大将","1","准将","将軍","0","0","1","0","3630006","0","0"
"ファースト","0","キャッチャー","1","セカンド","サード","0","0","1","0","3630007","0","0"
"関脇","0","大関","1","小結","横綱","0","0","1","1","3630008","0","0"
"跳馬","0","床","1","鉄棒","平行棒","0","0","1","0","3630010","0","0"
"ペンホルダー","0","シェークハンド","1","グラップ","つまみ持ち","0","0","1","0","3630012","0","0"
"パワーフォワード","0","ポイントガード","1","リベロ","ディフェンダー","0","0","1","0","3630013","0","0"
"センター","0","ランニングバック","1","ラインバッカー","シューティングガード","0","0","1","1","3630014","0","0"
"セッター","0","リベロ","1","スパイカー","センターブロッカー","0","0","1","0","3630016","0","0"
"アクアスラッシャー","0","ターコイズ・ノア","1","ブルーブラッド","ガイアバルディッシュ","0","0","1","0","3631001","0","0"
"タイフーン・ラブドリーム","0","スプレッドアフェクション","1","レヴィアタンランス","覇海姫・竜征冥風裂波斬","0","0","1","1","3631002","0","0"
