6262d7a700e5b919c7f197e2f7ac90a5a381e832abf7158ec968ef7d9ed2be72,63e435edecb2f2e2809ff146156acd4972aaae43844ff419500433a7ca118240,c10e88c3aa18ca2968cb5541b5b3eaeda386fd8df314d2da40fb0b8dccdce960,9dba6fd7188c3254d12ac06bdfc92155e686a885f877f3ee3d8c694ae9784eac,2aa514843d840ba6809bc2104769d024c97682ca19262d53af08eb2d89a24174,ecf0c47060b11a623335858471ddf113df1f5a5c2a5efcfc618ad2eeb4399500,a5e9260f151d43af54e7db90971f497271ff049d96f44120c5303c2f286efadf,a79130d40f4e383cb1611c02a543a770c6046f51c6e1fa3a23513b82c16d13e8
"4","-288","3","3","92","1111","129","115"
"4","-58","4","4","135","1121","128","174"
"4","143","5","5","222","1151","133","184"
"4","-277","6","6","134","1161","-129","98"
"4","-277","7","7","134","1171","-129","98"
"4","-60","8","8","67","1211","-12","70"
"4","-60","9","9","67","1221","-12","70"
"4","116","10","10","132","1231","-55","185"
"4","-17","11","11","93","1261","-103","89"
"4","-17","12","12","93","1271","-103","89"
"4","232","13","13","150","1311","23","239"
"5","-289","1","1","114","1391","-161","72"
"5","-289","2","2","114","1401","-161","72"
"5","-261","3","3","228","1411","80","248"
"5","-103","4","4","223","1431","-91","211"
"5","-87","5","5","186","1471","95","181"
"5","69","6","6","132","1551","-122","176"
"5","69","7","7","132","1561","-122","176"
"5","54","8","8","143","1611","91","184"
"5","204","9","9","211","1641","45","247"
"5","308","10","10","137","1651","141","167"
"5","282","11","11","175","1661","-46","174"
"6","-252","1","1","222","1741","-11","240"
"6","-19","2","2","311","1761","-96","245"
"6","-46","3","3","261","1771","95","221"
"6","152","4","4","166","1781","83","237"
"6","227","5","5","183","1782","-100","229"
"7","-249","1","1","223","1811","-46","183"
"7","-159","2","2","337","1881","54","247"
"7","30","3","3","202","1921","-70","191"
"7","173","4","4","176","1941","0","215"
"7","292","5","5","204","1981","77","236"
"8","-472","1","1","209","2001","89","254"
"8","-375","2","2","250","2031","-77","282"
"8","-280","3","3","241","2051","110","223"
"8","-148","4","4","243","2101","-85","270"
"8","3","5","5","274","2131","74","264"
"8","155","6","6","321","2171","-36","302"
"8","283","7","7","199","2201","82","277"
"8","374","8","8","349","2271","0","344"
"9","-275","1","1","240","2321","-30","301"
"9","-132","2","2","106","2361","-115","108"
"9","-132","3","3","106","2371","-115","108"
"9","-73","4","4","202","2381","32","246"
"9","-43","5","5","114","2411","-140","84"
"9","-43","6","6","114","2421","-140","84"
"9","50","7","8","86","2461","65","84"
"9","50","8","9","86","2471","65","84"
"9","80","9","10","185","2481","-110","137"
"9","80","10","11","185","2491","-110","137"
"9","131","11","7","301","2521","24","377"
"9","280","12","12","190","2531","-50","305"
"10","-527","1","3","123","2601","-137","145"
"10","-527","2","4","123","2611","-137","145"
"10","-379","3","1","408","2621","35","295"
"10","-299","4","2","171","2622","103","192"
"10","-138","5","6","342","2623","-64","244"
"10","-47","6","5","224","2701","9","254"
"10","131","7","8","253","2781","-88","204"
"10","89","8","9","110","2791","23","139"
"10","89","9","10","110","2801","23","139"
"10","275","10","7","292","2811","42","249"
"10","274","11","11","126","2821","-120","151"
"10","274","12","12","126","2831","-120","151"
"10","448","13","13","276","2841","-17","316"
"11","-292","1","1","158","2901","-87","203"
"11","-224","2","2","256","3011","123","187"
"11","-65","3","3","144","3031","-80","225"
"11","80","4","4","149","3111","-84","214"
"11","227","5","5","201","3131","112","194"
"11","159","6","6","161","3141","-111","111"
"11","159","7","7","161","3151","-111","111"
"11","307","8","8","166","3171","-80","209"
"12","-185","1","3","364","3211","-106","206"
"12","-304","2","1","160","3221","34","277"
"12","-107","3","2","249","3231","45","275"
"12","31","4","5","167","3321","-46","233"
"12","135","5","7","174","3381","-122","130"
"12","135","6","8","174","3391","-122","130"
"12","127","7","4","244","3431","101","223"
"12","254","8","6","235","3441","-24","246"
"12","303","9","9","167","3461","-114","156"
"12","303","10","10","167","3471","-114","156"
"12","338","11","11","108","3491","152","94"
"12","338","12","12","108","3501","152","94"
"13","-286","1","3","210","3531","-48","270"
"13","-310","2","2","92","3541","144","103"
"13","-152","3","3","228","3551","-90","219"
"13","-148","4","4","94","3561","99","103"
"13","-12","5","5","110","3571","-157","71"
"13","-5","6","1","209","3581","-2","274"
"13","141","7","6","219","3691","-72","292"
"13","146","8","7","88","3701","143","104"
"13","299","9","8","160","3741","131","135"
"13","299","10","9","160","3751","131","135"
"13","301","11","10","179","3791","-82","268"
"14","-470","1","2","197","3801","6","286"
"14","-520","2","3","134","3811","-123","89"
"14","-369","3","1","204","3821","103","236"
"14","-283","4","5","176","3861","-74","241"
"14","-151","5","6","156","3891","-83","236"
"14","-174","6","4","219","3911","108","226"
"14","-51","7","10","107","3921","-130","96"
"14","-5","8","9","179","3931","50","251"
"14","100","9","11","113","3941","-106","102"
"14","268","10","12","242","3951","-41","317"
"14","138","11","7","209","3961","79","240"
"14","138","12","8","209","3971","79","240"
"14","441","13","14","125","4021","-125","93"
"14","485","14","13","219","4031","22","279"
