1a8b6071f897d38f9e041b605e41e6fc8d60cd6d224cb102db70a373d31a2f7a,73307b146a69e08cfea4255f4376caf47e7d09dc0df08da1f436d372d04b3d40,92ac43ea76a10b5829302196d659a84cc963e704235999cbc5736d452620a0d4,987c141737d67b00f0f7db8fda19fee6253107400f5458892f119a1ac1f1a0a2,c3b571b77f6b9d7349c3ce248bc29866022e15754bd22418ff162f3dbc6bebe5,fc3a39ac49885118f4c554c8d5961af6ade2d920ff350ce9903c6617e8886db9,acd0d72c9608b2900a801b22d087c620e358f87a678547e858089662db3be41c,ac4f3e47420b283e54d586a39f8f45a4b12e81d40290e69e8b673b26e91c1b92,e59976ba1c87f6db2e58dc8decf15a4c73f00115f265da935368d8c9e36b4817,854313ae11b41adf4a8f803ff1db71b8cc7b86748114756642cb28e065c080ed,96dbf639ac917849df9b6b79c3fef5772b9445bdcb23b244a1e02efbbe28dbe8,47d85f617051bad1ce3baa08683e472bef9d30ec2c7510784b6394bab8b58059,6d88492839947ad2127311c3c39b87bda79e20eb680e1bf460af21052c4e0848,8ca8737c1057e42a7f2222dab9e08e9b8889626ea55ca2334013c52ba2f7ee75
"10088","-17","10","0","0.92","0.7","100000","0","0.03","1008805","-30","1","1","-50"
"10088","30","0","0","0.8","0.6","100000","0","0","1008805","-30","0","2","-50"
"20029","30","10","0","1.5","1.7","100000","0","0","2002901","-30","0","2","0"
"20029","-17","0","20029101","1.5","1.7","100000","0","0.03","2002901","25","1","1","-40"
"20029","-32","10","0","1.5","1.7","100000","0","0","2002901","-47","0","3","-23"
"20029","30","10","0","1.5","1.7","100000","0","0","2002902","-30","0","2","0"
"20029","-17","0","0","1.5","1.7","100000","0","0.03","2002902","25","1","1","-40"
"20029","-32","10","0","1.5","1.7","100000","0","0","2002902","-47","0","3","-23"
"20029","30","10","0","1.5","1.7","100000","0","0","2002903","-30","0","2","0"
"20029","-17","0","0","1.5","1.7","100000","0","0.03","2002903","25","1","1","-40"
"20029","-32","10","0","1.5","1.7","100000","0","0","2002903","-47","0","3","-23"
"20029","30","10","0","1.5","1.7","100000","0","0","2002904","-30","0","2","0"
"20029","-17","0","0","1.5","1.7","100000","0","0.03","2002904","25","1","1","-40"
"20029","-32","10","0","1.5","1.7","100000","0","0","2002904","-47","0","3","-23"
"20029","30","10","0","1.5","1.7","100000","0","0","2002905","-30","0","2","0"
"20029","-17","0","0","1.5","1.7","100000","0","0.03","2002905","25","1","1","-40"
"20029","-32","10","0","1.5","1.7","100000","0","0","2002905","-47","0","3","-23"
"10115","-13","10","10115101","0.92","0.84","100000","0","0.03","1011501","-25","1","1","-50"
"10115","13","0","0","0.8","0.7","100000","0","0","1011501","-25","0","2","-50"
"10115","-13","10","10115201","0.92","0.84","100000","0","0.03","1011502","-25","1","1","-50"
"10115","13","0","0","0.8","0.7","100000","0","0","1011502","-25","0","2","-50"
"10115","-13","10","10115301","0.92","0.84","100000","0","0.03","1011503","-25","1","1","-50"
"10115","13","0","0","0.8","0.7","100000","0","0","1011503","-25","0","2","-50"
"10115","-17","10","10115401","0.92","0.7","100000","0","0.03","1011504","-30","1","1","-50"
"10115","30","0","0","0.8","0.6","100000","0","0","1011504","-30","0","2","-50"
"10115","-17","10","0","0.92","0.7","100000","0","0.03","1011505","-30","1","1","-50"
"10115","30","0","0","0.8","0.6","100000","0","0","1011505","-30","0","2","-50"
"20048","-13","10","0","0.92","0.84","100000","0","0.03","2004801","-25","1","1","-50"
"20048","13","0","0","0.8","0.7","100000","0","0","2004801","-25","0","2","-50"
"20048","-13","10","0","0.92","0.84","100000","0","0.03","2004802","-25","1","1","-50"
"20048","13","0","0","0.8","0.7","100000","0","0","2004802","-25","0","2","-50"
"20048","-13","10","0","0.92","0.84","100000","0","0.03","2004803","-25","1","1","-50"
"20048","13","0","0","0.8","0.7","100000","0","0","2004803","-25","0","2","-50"
