a95fd8d888a52aa0fed208ccdacab1da8292814f5826d8ab049fd7a2bca77bfc,2289b3429cf27d57466768288649eaca543dd475e8421703e1f1b75611221454,1faaee02670937315aa9f50a73f025ce8c26225dcd8bcdac69334a65b30e9d35,7e3354dbc7375761b573b440ec96e580897ef98c6526bd6f2227cee6003f8fc0,59f50ef87fb75fbdeaf37a5340f7a5ec62d5df5f6777cc1afafbab2c70349b4a
"22002","71003020","2","2","10003042"
"94002","71003021","50000","12","10003043"
"94002","71003022","100000","12","10003044"
"94002","71003023","150000","12","10003045"
"94002","71003024","200000","12","10003046"
"31017","71003025","2","2","10003047"
"31010","71003026","2","2","10003048"
"31017","71003027","3","2","10003049"
"31010","71003028","3","2","10003050"
"31017","71003029","5","2","10003051"
"31010","71003030","5","2","10003052"
"60032","61004001","5","2","10004001"
"60032","61004002","5","2","10004002"
"91002","71004001","30","8","10004003"
"22002","71004001","1","2","10004004"
"91002","71004002","30","8","10004005"
"22002","71004002","1","2","10004006"
"91002","71004003","30","8","10004007"
"22002","71004003","1","2","10004008"
"91002","71004004","30","8","10004009"
"22002","71004004","1","2","10004010"
"91002","71004005","30","8","10004011"
"22002","71004005","1","2","10004012"
"91002","71004006","30","8","10004013"
"22002","71004006","1","2","10004014"
"91002","71004007","30","8","10004015"
"22002","71004007","1","2","10004016"
"91002","71004008","30","8","10004017"
"22002","71004008","1","2","10004018"
"91002","71004009","30","8","10004019"
"22002","71004009","1","2","10004020"
"91002","71004010","30","8","10004021"
"22002","71004010","1","2","10004022"
"91002","71004011","30","8","10004023"
"22002","71004011","1","2","10004024"
"91002","71004012","30","8","10004025"
"22002","71004012","1","2","10004026"
"91002","71004013","30","8","10004027"
"22002","71004013","1","2","10004028"
"91002","71004014","30","8","10004029"
"22002","71004014","1","2","10004030"
"91002","71004015","30","8","10004031"
"22002","71004015","1","2","10004032"
"91002","71004016","60","8","10004033"
"22002","71004016","2","2","10004034"
"91002","71004017","60","8","10004035"
"22002","71004017","2","2","10004036"
"91002","71004018","60","8","10004037"
"22002","71004018","2","2","10004038"
"91002","71004019","60","8","10004039"
"22002","71004019","2","2","10004040"
"91002","71004020","60","8","10004041"
"22002","71004020","2","2","10004042"
"94002","71004021","50000","12","10004043"
"94002","71004022","100000","12","10004044"
"94002","71004023","150000","12","10004045"
"94002","71004024","200000","12","10004046"
"91002","71004025","50","8","10004047"
"31076","71004026","1","2","10004048"
"31076","71004027","1","2","10004049"
"31076","71004028","2","2","10004050"
"31076","71004029","2","2","10004051"
"31076","71004030","4","2","10004052"
"31076","71004031","10","2","10004053"
"60042","61005001","5","2","10005001"
"60042","61005002","5","2","10005002"
"91002","71005001","30","8","10005003"
"22002","71005001","1","2","10005004"
"91002","71005002","30","8","10005005"
"22002","71005002","1","2","10005006"
"91002","71005003","30","8","10005007"
"22002","71005003","1","2","10005008"
"91002","71005004","30","8","10005009"
"22002","71005004","1","2","10005010"
"91002","71005005","30","8","10005011"
"22002","71005005","1","2","10005012"
"91002","71005006","30","8","10005013"
"22002","71005006","1","2","10005014"
"91002","71005007","30","8","10005015"
"22002","71005007","1","2","10005016"
"91002","71005008","30","8","10005017"
"22002","71005008","1","2","10005018"
"91002","71005009","30","8","10005019"
"22002","71005009","1","2","10005020"
"91002","71005010","30","8","10005021"
"22002","71005010","1","2","10005022"
"91002","71005011","30","8","10005023"
"22002","71005011","1","2","10005024"
"91002","71005012","30","8","10005025"
"22002","71005012","1","2","10005026"
"91002","71005013","30","8","10005027"
"22002","71005013","1","2","10005028"
"91002","71005014","30","8","10005029"
"22002","71005014","1","2","10005030"
"91002","71005015","30","8","10005031"
"22002","71005015","1","2","10005032"
"91002","71005016","60","8","10005033"
"22002","71005016","2","2","10005034"
"91002","71005017","60","8","10005035"
"22002","71005017","2","2","10005036"
"91002","71005018","60","8","10005037"
"22002","71005018","2","2","10005038"
"91002","71005019","60","8","10005039"
"22002","71005019","2","2","10005040"
"91002","71005020","60","8","10005041"
"22002","71005020","2","2","10005042"
"94002","71005021","50000","12","10005043"
"94002","71005022","100000","12","10005044"
"94002","71005023","150000","12","10005045"
"94002","71005024","200000","12","10005046"
"91002","71005025","50","8","10005047"
"31080","71005026","1","2","10005048"
"31080","71005027","1","2","10005049"
"31080","71005028","2","2","10005050"
"31080","71005029","2","2","10005051"
"31080","71005030","4","2","10005052"
"31080","71005031","10","2","10005053"
"60052","61006001","5","2","10006001"
"60052","61006002","5","2","10006002"
"91002","71006001","30","8","10006003"
"22002","71006001","1","2","10006004"
"91002","71006002","30","8","10006005"
"22002","71006002","1","2","10006006"
"91002","71006003","30","8","10006007"
"22002","71006003","1","2","10006008"
"91002","71006004","30","8","10006009"
"22002","71006004","1","2","10006010"
"91002","71006005","30","8","10006011"
"22002","71006005","1","2","10006012"
"91002","71006006","30","8","10006013"
"22002","71006006","1","2","10006014"
"91002","71006007","30","8","10006015"
"22002","71006007","1","2","10006016"
"91002","71006008","30","8","10006017"
"22002","71006008","1","2","10006018"
"91002","71006009","30","8","10006019"
"22002","71006009","1","2","10006020"
"91002","71006010","30","8","10006021"
"22002","71006010","1","2","10006022"
"91002","71006011","30","8","10006023"
"22002","71006011","1","2","10006024"
"91002","71006012","30","8","10006025"
"22002","71006012","1","2","10006026"
"91002","71006013","30","8","10006027"
"22002","71006013","1","2","10006028"
"91002","71006014","30","8","10006029"
"22002","71006014","1","2","10006030"
"91002","71006015","30","8","10006031"
"22002","71006015","1","2","10006032"
"91002","71006016","60","8","10006033"
"22002","71006016","2","2","10006034"
"91002","71006017","60","8","10006035"
"22002","71006017","2","2","10006036"
"91002","71006018","60","8","10006037"
"22002","71006018","2","2","10006038"
"91002","71006019","60","8","10006039"
"22002","71006019","2","2","10006040"
"91002","71006020","60","8","10006041"
"22002","71006020","2","2","10006042"
"94002","71006021","50000","12","10006043"
"94002","71006022","100000","12","10006044"
"94002","71006023","150000","12","10006045"
"94002","71006024","200000","12","10006046"
"91002","71006025","50","8","10006047"
"31047","71006026","1","2","10006048"
"31047","71006027","1","2","10006049"
"31047","71006028","2","2","10006050"
"31047","71006029","2","2","10006051"
"31047","71006030","4","2","10006052"
"31047","71006031","10","2","10006053"
"60062","61007001","5","2","10007001"
"60062","61007002","5","2","10007002"
"91002","71007001","30","8","10007003"
"22002","71007001","1","2","10007004"
"91002","71007002","30","8","10007005"
"22002","71007002","1","2","10007006"
"91002","71007003","30","8","10007007"
"22002","71007003","1","2","10007008"
"91002","71007004","30","8","10007009"
"22002","71007004","1","2","10007010"
"91002","71007005","30","8","10007011"
"22002","71007005","1","2","10007012"
"91002","71007006","30","8","10007013"
"22002","71007006","1","2","10007014"
"91002","71007007","30","8","10007015"
"22002","71007007","1","2","10007016"
"91002","71007008","30","8","10007017"
"22002","71007008","1","2","10007018"
"91002","71007009","30","8","10007019"
"22002","71007009","1","2","10007020"
"91002","71007010","30","8","10007021"
"22002","71007010","1","2","10007022"
"91002","71007011","30","8","10007023"
"22002","71007011","1","2","10007024"
"91002","71007012","30","8","10007025"
"22002","71007012","1","2","10007026"
"91002","71007013","30","8","10007027"
"22002","71007013","1","2","10007028"
"91002","71007014","30","8","10007029"
"22002","71007014","1","2","10007030"
"91002","71007015","30","8","10007031"
"22002","71007015","1","2","10007032"
"91002","71007016","60","8","10007033"
"22002","71007016","2","2","10007034"
"91002","71007017","60","8","10007035"
"22002","71007017","2","2","10007036"
"91002","71007018","60","8","10007037"
"22002","71007018","2","2","10007038"
"91002","71007019","60","8","10007039"
"22002","71007019","2","2","10007040"
"91002","71007020","60","8","10007041"
"22002","71007020","2","2","10007042"
"94002","71007021","50000","12","10007043"
"94002","71007022","100000","12","10007044"
"94002","71007023","150000","12","10007045"
"94002","71007024","200000","12","10007046"
"91002","71007025","50","8","10007047"
"31082","71007026","1","2","10007048"
"31082","71007027","1","2","10007049"
"31082","71007028","2","2","10007050"
"31082","71007029","2","2","10007051"
"31082","71007030","4","2","10007052"
"108201","71007031","1","1","10007053"
"31082","71007032","10","2","10007054"
"60072","61008001","5","2","10008001"
"60072","61008002","5","2","10008002"
"91002","71008001","30","8","10008003"
"22002","71008001","1","2","10008004"
"91002","71008002","30","8","10008005"
"22002","71008002","1","2","10008006"
"91002","71008003","30","8","10008007"
"22002","71008003","1","2","10008008"
"91002","71008004","30","8","10008009"
"22002","71008004","1","2","10008010"
"91002","71008005","30","8","10008011"
"22002","71008005","1","2","10008012"
"91002","71008006","30","8","10008013"
"22002","71008006","1","2","10008014"
"91002","71008007","30","8","10008015"
"22002","71008007","1","2","10008016"
"91002","71008008","30","8","10008017"
"22002","71008008","1","2","10008018"
"91002","71008009","30","8","10008019"
"22002","71008009","1","2","10008020"
"91002","71008010","30","8","10008021"
"22002","71008010","1","2","10008022"
"91002","71008011","30","8","10008023"
"22002","71008011","1","2","10008024"
"91002","71008012","30","8","10008025"
"22002","71008012","1","2","10008026"
"91002","71008013","30","8","10008027"
"22002","71008013","1","2","10008028"
"91002","71008014","30","8","10008029"
"22002","71008014","1","2","10008030"
"91002","71008015","30","8","10008031"
"22002","71008015","1","2","10008032"
"91002","71008016","60","8","10008033"
"22002","71008016","2","2","10008034"
"91002","71008017","60","8","10008035"
"22002","71008017","2","2","10008036"
"91002","71008018","60","8","10008037"
"22002","71008018","2","2","10008038"
"91002","71008019","60","8","10008039"
"22002","71008019","2","2","10008040"
"91002","71008020","60","8","10008041"
"22002","71008020","2","2","10008042"
"94002","71008021","50000","12","10008043"
"94002","71008022","100000","12","10008044"
"94002","71008023","150000","12","10008045"
"94002","71008024","200000","12","10008046"
"91002","71008025","50","8","10008047"
"31009","71008026","1","2","10008048"
"31009","71008027","1","2","10008049"
"31009","71008028","2","2","10008050"
"31009","71008029","2","2","10008051"
"31009","71008030","4","2","10008052"
"31009","71008031","10","2","10008053"
"60082","61009001","5","2","10009001"
"60082","61009002","5","2","10009002"
"91002","71009001","30","8","10009003"
"22002","71009001","1","2","10009004"
"91002","71009002","30","8","10009005"
"22002","71009002","1","2","10009006"
"91002","71009003","30","8","10009007"
"22002","71009003","1","2","10009008"
"91002","71009004","30","8","10009009"
"22002","71009004","1","2","10009010"
"91002","71009005","30","8","10009011"
"22002","71009005","1","2","10009012"
"91002","71009006","30","8","10009013"
"22002","71009006","1","2","10009014"
"91002","71009007","30","8","10009015"
"22002","71009007","1","2","10009016"
"91002","71009008","30","8","10009017"
"22002","71009008","1","2","10009018"
"91002","71009009","30","8","10009019"
"22002","71009009","1","2","10009020"
"91002","71009010","30","8","10009021"
"22002","71009010","1","2","10009022"
"91002","71009011","30","8","10009023"
"22002","71009011","1","2","10009024"
"91002","71009012","30","8","10009025"
"22002","71009012","1","2","10009026"
"91002","71009013","30","8","10009027"
"22002","71009013","1","2","10009028"
"91002","71009014","30","8","10009029"
"22002","71009014","1","2","10009030"
"91002","71009015","30","8","10009031"
"22002","71009015","1","2","10009032"
"91002","71009016","60","8","10009033"
"22002","71009016","2","2","10009034"
"91002","71009017","60","8","10009035"
"22002","71009017","2","2","10009036"
"91002","71009018","60","8","10009037"
"22002","71009018","2","2","10009038"
"91002","71009019","60","8","10009039"
"22002","71009019","2","2","10009040"
"91002","71009020","60","8","10009041"
"22002","71009020","2","2","10009042"
"94002","71009021","50000","12","10009043"
"94002","71009022","100000","12","10009044"
"94002","71009023","150000","12","10009045"
"94002","71009024","200000","12","10009046"
"91002","71009025","50","8","10009047"
"31085","71009026","1","2","10009048"
"31085","71009027","1","2","10009049"
"31085","71009028","2","2","10009050"
"31085","71009029","2","2","10009051"
"31085","71009030","4","2","10009052"
"108501","71009031","1","1","10009053"
"31085","71009032","10","2","10009054"
"60092","61010001","5","2","10010001"
"60092","61010002","5","2","10010002"
"91002","71010001","30","8","10010003"
"22002","71010001","1","2","10010004"
"91002","71010002","30","8","10010005"
"22002","71010002","1","2","10010006"
"91002","71010003","30","8","10010007"
"22002","71010003","1","2","10010008"
"91002","71010004","30","8","10010009"
"22002","71010004","1","2","10010010"
"91002","71010005","30","8","10010011"
"22002","71010005","1","2","10010012"
"91002","71010006","30","8","10010013"
"22002","71010006","1","2","10010014"
"91002","71010007","30","8","10010015"
"22002","71010007","1","2","10010016"
"91002","71010008","30","8","10010017"
"22002","71010008","1","2","10010018"
"91002","71010009","30","8","10010019"
"22002","71010009","1","2","10010020"
"91002","71010010","30","8","10010021"
"22002","71010010","1","2","10010022"
"91002","71010011","30","8","10010023"
"22002","71010011","1","2","10010024"
"91002","71010012","30","8","10010025"
"22002","71010012","1","2","10010026"
"91002","71010013","30","8","10010027"
"22002","71010013","1","2","10010028"
"91002","71010014","30","8","10010029"
"22002","71010014","1","2","10010030"
"91002","71010015","30","8","10010031"
"22002","71010015","1","2","10010032"
"91002","71010016","60","8","10010033"
"22002","71010016","2","2","10010034"
"91002","71010017","60","8","10010035"
"22002","71010017","2","2","10010036"
"91002","71010018","60","8","10010037"
"22002","71010018","2","2","10010038"
"91002","71010019","60","8","10010039"
"22002","71010019","2","2","10010040"
"91002","71010020","60","8","10010041"
"22002","71010020","2","2","10010042"
"94002","71010021","50000","12","10010043"
"94002","71010022","100000","12","10010044"
"94002","71010023","150000","12","10010045"
"94002","71010024","200000","12","10010046"
"91002","71010025","50","8","10010047"
"31089","71010026","1","2","10010048"
"31089","71010027","1","2","10010049"
"31089","71010028","2","2","10010050"
"31089","71010029","2","2","10010051"
"31089","71010030","4","2","10010052"
"108901","71010031","1","1","10010053"
"31089","71010032","10","2","10010054"
"31089","81010001","2","2","10010055"
"91002","81010001","30","8","10010056"
"60092","81010002","100","2","10010057"
"94002","81010002","30000","12","10010058"
"60092","81010003","100","2","10010059"
"94002","81010003","30000","12","10010060"
"31089","81010004","2","2","10010061"
"91002","81010004","30","8","10010062"
"60092","81010005","100","2","10010063"
"94002","81010005","30000","12","10010064"
"60092","81010006","100","2","10010065"
"94002","81010006","30000","12","10010066"
"31089","81010007","2","2","10010067"
"91002","81010007","30","8","10010068"
"60102","61011001","5","2","10011001"
"60102","61011002","5","2","10011002"
"60104","61011003","4","2","10011003"
"60105","61011003","2","2","10011004"
"91002","71011001","30","8","10011005"
"22002","71011001","1","2","10011006"
"91002","71011002","30","8","10011007"
"22002","71011002","1","2","10011008"
"91002","71011003","30","8","10011009"
"22002","71011003","1","2","10011010"
"91002","71011004","30","8","10011011"
"22002","71011004","1","2","10011012"
"91002","71011005","30","8","10011013"
"22002","71011005","1","2","10011014"
"91002","71011006","30","8","10011015"
"22002","71011006","1","2","10011016"
"91002","71011007","30","8","10011017"
"22002","71011007","1","2","10011018"
"91002","71011008","30","8","10011019"
"22002","71011008","1","2","10011020"
"91002","71011009","30","8","10011021"
"22002","71011009","1","2","10011022"
"91002","71011010","30","8","10011023"
"22002","71011010","1","2","10011024"
"91002","71011011","30","8","10011025"
"22002","71011011","1","2","10011026"
"91002","71011012","30","8","10011027"
"22002","71011012","1","2","10011028"
"91002","71011013","30","8","10011029"
"22002","71011013","1","2","10011030"
"91002","71011014","30","8","10011031"
"22002","71011014","1","2","10011032"
"91002","71011015","30","8","10011033"
"22002","71011015","1","2","10011034"
"91002","71011016","60","8","10011035"
"22002","71011016","2","2","10011036"
"91002","71011017","60","8","10011037"
"22002","71011017","2","2","10011038"
"91002","71011018","60","8","10011039"
"22002","71011018","2","2","10011040"
"91002","71011019","60","8","10011041"
"22002","71011019","2","2","10011042"
"91002","71011020","60","8","10011043"
"22002","71011020","2","2","10011044"
"94002","71011021","50000","12","10011045"
"94002","71011022","100000","12","10011046"
"94002","71011023","150000","12","10011047"
"94002","71011024","200000","12","10011048"
"91002","71011025","50","8","10011049"
"31090","71011026","1","2","10011050"
"31090","71011027","1","2","10011051"
"31090","71011028","2","2","10011052"
"31090","71011029","2","2","10011053"
"31090","71011030","4","2","10011054"
"109001","71011031","1","1","10011055"
"31090","71011032","10","2","10011056"
"31090","81011001","2","2","10011057"
"91002","81011001","30","8","10011058"
"60102","81011002","100","2","10011059"
"94002","81011002","30000","12","10011060"
"60102","81011003","100","2","10011061"
"94002","81011003","30000","12","10011062"
"31090","81011004","2","2","10011063"
"91002","81011004","30","8","10011064"
"60102","81011005","100","2","10011065"
"94002","81011005","30000","12","10011066"
"60102","81011006","100","2","10011067"
"94002","81011006","30000","12","10011068"
"31090","81011007","2","2","10011069"
"91002","81011007","30","8","10011070"
"60112","61012001","5","2","10012001"
"60112","61012002","5","2","10012002"
"91002","71012001","30","8","10012003"
"22002","71012001","1","2","10012004"
"91002","71012002","30","8","10012005"
"22002","71012002","1","2","10012006"
"91002","71012003","30","8","10012007"
"22002","71012003","1","2","10012008"
"91002","71012004","30","8","10012009"
"22002","71012004","1","2","10012010"
"91002","71012005","30","8","10012011"
"22002","71012005","1","2","10012012"
"91002","71012006","30","8","10012013"
"22002","71012006","1","2","10012014"
"91002","71012007","30","8","10012015"
"22002","71012007","1","2","10012016"
"91002","71012008","30","8","10012017"
"22002","71012008","1","2","10012018"
"91002","71012009","30","8","10012019"
"22002","71012009","1","2","10012020"
"91002","71012010","30","8","10012021"
"22002","71012010","1","2","10012022"
"91002","71012011","30","8","10012023"
"22002","71012011","1","2","10012024"
"91002","71012012","30","8","10012025"
"22002","71012012","1","2","10012026"
"91002","71012013","30","8","10012027"
"22002","71012013","1","2","10012028"
"91002","71012014","30","8","10012029"
"22002","71012014","1","2","10012030"
"91002","71012015","30","8","10012031"
"22002","71012015","1","2","10012032"
"91002","71012016","60","8","10012033"
"22002","71012016","2","2","10012034"
"91002","71012017","60","8","10012035"
"22002","71012017","2","2","10012036"
"91002","71012018","60","8","10012037"
"22002","71012018","2","2","10012038"
"91002","71012019","60","8","10012039"
"22002","71012019","2","2","10012040"
"91002","71012020","60","8","10012041"
"22002","71012020","2","2","10012042"
"94002","71012021","50000","12","10012043"
"94002","71012022","100000","12","10012044"
"94002","71012023","150000","12","10012045"
"94002","71012024","200000","12","10012046"
"91002","71012025","50","8","10012047"
"31043","71012026","1","2","10012048"
"31043","71012027","1","2","10012049"
"31043","71012028","2","2","10012050"
"31043","71012029","2","2","10012051"
"31043","71012030","4","2","10012052"
"31043","71012031","10","2","10012053"
"31043","81012001","2","2","10012054"
"91002","81012001","30","8","10012055"
"60112","81012002","100","2","10012056"
"94002","81012002","30000","12","10012057"
"60112","81012003","100","2","10012058"
"94002","81012003","30000","12","10012059"
"31043","81012004","2","2","10012060"
"91002","81012004","30","8","10012061"
"60112","81012005","100","2","10012062"
"94002","81012005","30000","12","10012063"
"60112","81012006","100","2","10012064"
"94002","81012006","30000","12","10012065"
"31043","81012007","2","2","10012066"
"91002","81012007","30","8","10012067"
"60122","61013001","5","2","10012068"
"60122","61013002","5","2","10012069"
"91002","71013001","30","8","10013001"
"22002","71013001","1","2","10013002"
"91002","71013002","30","8","10013003"
"22002","71013002","1","2","10013004"
"91002","71013003","30","8","10013005"
"22002","71013003","1","2","10013006"
"91002","71013004","30","8","10013007"
"22002","71013004","1","2","10013008"
"91002","71013005","30","8","10013009"
"22002","71013005","1","2","10013010"
"91002","71013006","30","8","10013011"
"22002","71013006","1","2","10013012"
"91002","71013007","30","8","10013013"
"22002","71013007","1","2","10013014"
"91002","71013008","30","8","10013015"
"22002","71013008","1","2","10013016"
"91002","71013009","30","8","10013017"
"22002","71013009","1","2","10013018"
"91002","71013010","30","8","10013019"
"22002","71013010","1","2","10013020"
"91002","71013011","30","8","10013021"
"22002","71013011","1","2","10013022"
"91002","71013012","30","8","10013023"
"22002","71013012","1","2","10013024"
"91002","71013013","30","8","10013025"
"22002","71013013","1","2","10013026"
"91002","71013014","30","8","10013027"
"22002","71013014","1","2","10013028"
"91002","71013015","30","8","10013029"
"22002","71013015","1","2","10013030"
"91002","71013016","60","8","10013031"
"22002","71013016","2","2","10013032"
"91002","71013017","60","8","10013033"
"22002","71013017","2","2","10013034"
"91002","71013018","60","8","10013035"
"22002","71013018","2","2","10013036"
"91002","71013019","60","8","10013037"
"22002","71013019","2","2","10013038"
"91002","71013020","60","8","10013039"
"22002","71013020","2","2","10013040"
"94002","71013021","50000","12","10013041"
"94002","71013022","100000","12","10013042"
"94002","71013023","150000","12","10013043"
"94002","71013024","200000","12","10013044"
"91002","71013025","50","8","10013045"
"31093","71013026","1","2","10013046"
"31093","71013027","1","2","10013047"
"31093","71013028","2","2","10013048"
"31093","71013029","2","2","10013049"
"31093","71013030","4","2","10013050"
"109301","71013031","1","1","10013051"
"31093","71013032","10","2","10013052"
"31093","81013001","2","2","10013053"
"91002","81013001","30","8","10013054"
"60122","81013002","100","2","10013055"
"94002","81013002","30000","12","10013056"
"60122","81013003","100","2","10013057"
"94002","81013003","30000","12","10013058"
"31093","81013004","2","2","10013059"
"91002","81013004","30","8","10013060"
"60122","81013005","100","2","10013061"
"94002","81013005","30000","12","10013062"
"60122","81013006","100","2","10013063"
"94002","81013006","30000","12","10013064"
"31093","81013007","2","2","10013065"
"91002","81013007","30","8","10013066"
"60132","61014001","5","2","10014001"
"60132","61014002","5","2","10014002"
"91002","71014001","30","8","10014003"
"22002","71014001","1","2","10014004"
"91002","71014002","30","8","10014005"
"22002","71014002","1","2","10014006"
"91002","71014003","30","8","10014007"
"22002","71014003","1","2","10014008"
"91002","71014004","30","8","10014009"
"22002","71014004","1","2","10014010"
"91002","71014005","30","8","10014011"
"22002","71014005","1","2","10014012"
"91002","71014006","30","8","10014013"
"22002","71014006","1","2","10014014"
"91002","71014007","30","8","10014015"
"22002","71014007","1","2","10014016"
"91002","71014008","30","8","10014017"
"22002","71014008","1","2","10014018"
"91002","71014009","30","8","10014019"
"22002","71014009","1","2","10014020"
"91002","71014010","30","8","10014021"
"22002","71014010","1","2","10014022"
"91002","71014011","30","8","10014023"
"22002","71014011","1","2","10014024"
"91002","71014012","30","8","10014025"
"22002","71014012","1","2","10014026"
"91002","71014013","30","8","10014027"
"22002","71014013","1","2","10014028"
"91002","71014014","30","8","10014029"
"22002","71014014","1","2","10014030"
"91002","71014015","30","8","10014031"
"22002","71014015","1","2","10014032"
"91002","71014016","60","8","10014033"
"22002","71014016","2","2","10014034"
"91002","71014017","60","8","10014035"
"22002","71014017","2","2","10014036"
"91002","71014018","60","8","10014037"
"22002","71014018","2","2","10014038"
"91002","71014019","60","8","10014039"
"22002","71014019","2","2","10014040"
"91002","71014020","60","8","10014041"
"22002","71014020","2","2","10014042"
"94002","71014021","50000","12","10014043"
"94002","71014022","100000","12","10014044"
"94002","71014023","150000","12","10014045"
