67f23b52561a6cfb4f300c2621fff60e4b0ce5ff49f5dc50ae85ad74c73624af,1a72aa730095d7f30ad46f84c28d1ebd78dddc274e6286e1c210620d14294f37,aa5f491cef19ac369e2cee32d32e9fc0428b7e08e5d94513c6cdd223feadfd3d,f9d3414abeb296b9690be024e083bd7d63751e48b8c367ecbca18e93720049c4,93fa588446fd17a93900ddf0b56469454688fab65715eaf7a462d98b9111131d,a569f5c4d5192debe7028ebe563b7e37fdb5c6ead8fa4c18456f735723fa6e5f
"300419","202","803100261","113","1","2146029"
"300420","202","803100261","113","1","2146030"
"300421","202","803100262","113","1","2146031"
"300422","203","803100262","114","1","2146032"
"300423","105","803100262","102","0","2146033"
"300424","208","803100262","112","1","2146034"
"300425","212","803100262","110","1","2146035"
"300426","202","803100262","113","1","2146036"
"300427","202","803100262","113","1","2146037"
"300428","105","803100262","102","0","2146038"
"300501","104","803100264","100","0","2146051"
"300502","104","803100264","100","0","2146052"
"300503","104","803100264","100","0","2146053"
"300504","104","803100264","100","0","2146054"
"300505","105","803100264","102","0","2146055"
"300506","106","803100264","103","0","2146056"
"300507","104","803100264","100","0","2146057"
"300508","104","803100264","100","0","2146058"
"300509","105","803100264","102","0","2146059"
"300510","106","803100264","103","0","2146060"
"300511","104","803100265","100","0","2146061"
"300512","104","803100265","100","0","2146062"
"300513","104","803100265","100","0","2146063"
"300514","104","803100265","100","0","2146064"
"300515","105","803100265","102","0","2146065"
"300516","106","803100265","103","0","2146066"
"300517","104","803100265","100","0","2146067"
"300518","104","803100265","100","0","2146068"
"300519","105","803100265","102","0","2146069"
"300520","106","803100265","103","0","2146070"
"300521","104","803100266","100","0","2146071"
"300522","104","803100266","100","0","2146072"
"300523","202","803100266","113","1","2146073"
"300524","203","803100266","114","1","2146074"
"300525","104","803100266","100","0","2146075"
"300526","208","803100266","112","1","2146076"
"300527","212","803100266","110","1","2146077"
"300528","202","803100266","113","1","2146078"
"300529","203","803100266","114","1","2146079"
"300530","104","803100266","100","0","2146080"
"300601","203","803100268","114","1","2146091"
"300602","202","803100268","113","1","2146092"
"300603","105","803100268","102","0","2146093"
"300604","203","803100268","114","1","2146094"
"300605","106","803100268","103","0","2146095"
"300606","203","803100268","114","1","2146096"
"300607","204","803100268","111","1","2146097"
"300608","203","803100268","114","1","2146098"
"300609","202","803100268","113","1","2146099"
"300610","105","803100268","102","0","2146100"
"300611","203","803100269","114","1","2147011"
"300612","106","803100269","103","0","2147012"
"300613","203","803100269","114","1","2147013"
"300614","204","803100269","111","1","2147014"
"300615","212","803100269","110","1","2147015"
"300616","203","803100269","114","1","2147016"
"300617","105","803100269","102","0","2147017"
"300618","106","803100269","103","0","2147018"
"300701","204","803100270","111","1","2147021"
"300702","104","803100270","100","0","2147022"
"300703","107","803100270","101","0","2147023"
"300704","202","803100270","113","1","2147024"
"300705","203","803100270","114","1","2147025"
"300706","105","803100270","102","0","2147026"
"300707","205","803100270","112","1","2147027"
"300708","204","803100270","111","1","2147028"
"300709","104","803100270","100","0","2147029"
"300710","107","803100270","101","0","2147030"
"300711","202","803100271","113","1","2147031"
"300712","203","803100271","114","1","2147032"
"300713","105","803100271","102","0","2147033"
"300714","205","803100271","112","1","2147034"
"300715","110","803100271","107","0","2147035"
"300716","204","803100271","111","1","2147036"
"300717","104","803100271","100","0","2147037"
"300718","107","803100271","101","0","2147038"
"400101","104","805103101","100","0","2186003"
"400102","104","805103101","100","0","2186004"
"400103","105","805103101","102","0","2186005"
"400104","104","805103101","100","0","2186006"
"400105","105","805103101","102","0","2186007"
"400106","106","805103101","103","0","2186008"
"400107","105","805103101","102","0","2186009"
"400108","106","805103101","103","0","2186010"
"400109","204","805103102","111","1","2186011"
"400110","104","805103102","100","0","2186012"
"400111","104","805103102","100","0","2186013"
"400112","105","805103102","102","0","2186014"
"400113","104","805103102","100","0","2186015"
"400114","105","805103102","102","0","2186016"
"400115","106","805103102","103","0","2186017"
"400116","105","805103102","102","0","2186018"
"400117","106","805103102","103","0","2186019"
"400118","204","805103102","111","1","2186020"
"400119","104","805103103","100","0","2186021"
"400120","104","805103103","100","0","2186022"
"400121","105","805103103","102","0","2186023"
"400122","104","805103103","100","0","2186024"
"400123","105","805103103","102","0","2186025"
"400124","208","805103103","112","1","2186026"
"400125","202","805103103","113","1","2186027"
"400126","203","805103103","114","1","2186028"
"400127","105","805103103","102","0","2186029"
"400128","106","805103103","103","0","2186030"
"400201","107","805103104","101","0","2186033"
"400202","107","805103104","101","0","2186034"
"400203","105","805103104","102","0","2186035"
"400204","106","805103104","103","0","2186036"
"400205","202","805103104","113","1","2186037"
"400206","203","805103104","114","1","2186038"
"400207","107","805103104","101","0","2186039"
"400208","202","805103104","113","1","2186040"
"400209","203","805103105","114","1","2186041"
"400210","107","805103105","101","0","2186042"
"400211","107","805103105","101","0","2186043"
"400212","105","805103105","102","0","2186044"
"400213","106","805103105","103","0","2186045"
"400214","202","805103105","113","1","2186046"
"400215","203","805103105","114","1","2186047"
"400216","107","805103105","101","0","2186048"
"400217","202","805103105","113","1","2186049"
"400218","203","805103105","114","1","2186050"
"400219","107","805103106","101","0","2186051"
"400220","107","805103106","101","0","2186052"
"400221","105","805103106","102","0","2186053"
"400222","106","805103106","103","0","2186054"
"400223","107","805103106","101","0","2186055"
"400224","208","805103106","112","1","2186056"
"400225","202","805103106","113","1","2186057"
"400226","203","805103106","114","1","2186058"
"400227","105","805103106","102","0","2186059"
"400228","106","805103106","103","0","2186060"
"400301","105","805103107","102","0","2186063"
"400302","105","805103107","102","0","2186064"
"400303","202","805103107","113","1","2186065"
"400304","203","805103107","114","1","2186066"
"400305","105","805103107","102","0","2186067"
"400306","202","805103107","113","1","2186068"
"400307","203","805103107","114","1","2186069"
"400308","105","805103107","102","0","2186070"
"400309","105","805103108","102","0","2186071"
"400310","105","805103108","102","0","2186072"
"400311","105","805103108","102","0","2186073"
"400312","202","805103108","113","1","2186074"
"400313","203","805103108","114","1","2186075"
"400314","105","805103108","102","0","2186076"
"400315","202","805103108","113","1","2186077"
"400316","203","805103108","114","1","2186078"
"400317","105","805103108","102","0","2186079"
"400318","105","805103108","102","0","2186080"
"400319","202","805103109","113","1","2186081"
"400320","202","805103109","113","1","2186082"
"400321","202","805103109","113","1","2186083"
"400322","203","805103109","114","1","2186084"
"400323","105","805103109","102","0","2186085"
"400324","208","805103109","112","1","2186086"
"400325","202","805103109","113","1","2186087"
"400326","203","805103109","114","1","2186088"
"400327","105","805103109","102","0","2186089"
"400328","106","805103109","103","0","2186090"
"400401","107","805103110","101","0","2186093"
"400402","107","805103110","101","0","2186094"
"400403","105","805103110","102","0","2186095"
"400404","106","805103110","103","0","2186096"
"400405","107","805103110","101","0","2186097"
"400406","107","805103110","101","0","2186098"
"400407","105","805103110","102","0","2186099"
"400408","106","805103110","103","0","2186100"
"400409","202","805103111","113","1","2187001"
"400410","203","805103111","114","1","2187002"
"400411","107","805103111","101","0","2187003"
"400412","107","805103111","101","0","2187004"
"400413","105","805103111","102","0","2187005"
"400414","106","805103111","103","0","2187006"
"400415","107","805103111","101","0","2187007"
"400416","107","805103111","101","0","2187008"
"400417","105","805103111","102","0","2187009"
"400418","106","805103111","103","0","2187010"
"400419","202","805103112","113","1","2187011"
"400420","203","805103112","114","1","2187012"
"400421","202","805103112","113","1","2187013"
"400422","203","805103112","114","1","2187014"
"400423","107","805103112","101","0","2187015"
"400424","208","805103112","112","1","2187016"
"400425","202","805103112","113","1","2187017"
"400426","203","805103112","114","1","2187018"
"400427","105","805103112","102","0","2187019"
"400428","106","805103112","103","0","2187020"
"400501","104","805103113","100","0","2187023"
"400502","107","805103113","101","0","2187024"
"400503","107","805103113","101","0","2187025"
"400504","202","805103113","113","1","2187026"
"400505","203","805103113","114","1","2187027"
"400506","104","805103113","100","0","2187028"
"400507","107","805103113","101","0","2187029"
"400508","204","805103113","111","1","2187030"
"400509","205","805103114","112","1","2187031"
"400510","104","805103114","100","0","2187032"
"400511","107","805103114","101","0","2187033"
"400512","107","805103114","101","0","2187034"
"400513","202","805103114","113","1","2187035"
"400514","203","805103114","114","1","2187036"
"400515","104","805103114","100","0","2187037"
"400516","107","805103114","101","0","2187038"
"400517","204","805103114","111","1","2187039"
"400518","205","805103114","112","1","2187040"
"400519","104","805103115","100","0","2187041"
"400520","107","805103115","101","0","2187042"
"400521","104","805103115","100","0","2187043"
"400522","107","805103115","101","0","2187044"
"400523","202","805103115","113","1","2187045"
"400524","208","805103115","112","1","2187046"
"400525","104","805103115","100","0","2187047"
"400526","107","805103115","101","0","2187048"
"400527","204","805103115","111","1","2187049"
"400528","205","805103115","112","1","2187050"
"400601","208","805103116","112","1","2187053"
"400602","202","805103116","113","1","2187054"
"400603","203","805103116","114","1","2187055"
"400604","104","805103116","100","0","2187056"
"400605","107","805103116","101","0","2187057"
"400606","202","805103116","113","1","2187058"
"400607","203","805103116","114","1","2187059"
"400608","105","805103116","102","0","2187060"
"400609","106","805103117","103","0","2187061"
"400610","208","805103117","112","1","2187062"
"400611","104","805103117","100","0","2187063"
"400612","107","805103117","101","0","2187064"
"400613","202","805103117","113","1","2187065"
"400614","203","805103117","114","1","2187066"
"400615","105","805103117","102","0","2187067"
"400616","106","805103117","103","0","2187068"
"400617","202","805103117","113","1","2187069"
"400618","203","805103117","114","1","2187070"
"400619","208","805103118","112","1","2187071"
"400620","202","805103118","113","1","2187072"
"400621","203","805103118","114","1","2187073"
"400622","104","805103118","100","0","2187074"
"400623","107","805103118","101","0","2187075"
"400624","202","805103118","113","1","2187076"
"400625","203","805103118","114","1","2187077"
"400626","105","805103118","102","0","2187078"
"400627","106","805103118","103","0","2187079"
"400628","208","805103118","112","1","2187080"
