93fa588446fd17a93900ddf0b56469454688fab65715eaf7a462d98b9111131d,1a72aa730095d7f30ad46f84c28d1ebd78dddc274e6286e1c210620d14294f37,aa5f491cef19ac369e2cee32d32e9fc0428b7e08e5d94513c6cdd223feadfd3d,67f23b52561a6cfb4f300c2621fff60e4b0ce5ff49f5dc50ae85ad74c73624af,f9d3414abeb296b9690be024e083bd7d63751e48b8c367ecbca18e93720049c4,a569f5c4d5192debe7028ebe563b7e37fdb5c6ead8fa4c18456f735723fa6e5f
"0","107","803100258","300320","101","2145090"
"0","104","803100259","300321","100","2145091"
"0","107","803100259","300322","101","2145092"
"1","202","803100259","300323","113","2145093"
"1","208","803100259","300324","112","2145094"
"0","104","803100259","300325","100","2145095"
"0","107","803100259","300326","101","2145096"
"1","204","803100259","300327","111","2145097"
"1","205","803100259","300328","112","2145098"
"0","105","803100260","300401","102","2146011"
"0","105","803100260","300402","102","2146012"
"1","202","803100260","300403","113","2146013"
"1","203","803100260","300404","114","2146014"
"0","105","803100260","300405","102","2146015"
"1","202","803100260","300406","113","2146016"
"1","203","803100260","300407","114","2146017"
"0","105","803100260","300408","102","2146018"
"0","105","803100260","300409","102","2146019"
"0","105","803100260","300410","102","2146020"
"0","105","803100261","300411","102","2146021"
"1","202","803100261","300412","113","2146022"
"1","203","803100261","300413","114","2146023"
"0","105","803100261","300414","102","2146024"
"1","202","803100261","300415","113","2146025"
"1","203","803100261","300416","114","2146026"
"0","105","803100261","300417","102","2146027"
"0","105","803100261","300418","102","2146028"
"1","202","803100261","300419","113","2146029"
"1","202","803100261","300420","113","2146030"
"1","202","803100262","300421","113","2146031"
"1","203","803100262","300422","114","2146032"
"0","105","803100262","300423","102","2146033"
"1","208","803100262","300424","112","2146034"
"1","212","803100262","300425","110","2146035"
"1","202","803100262","300426","113","2146036"
"1","202","803100262","300427","113","2146037"
"0","105","803100262","300428","102","2146038"
"0","104","803100264","300501","100","2146051"
"0","104","803100264","300502","100","2146052"
"0","104","803100264","300503","100","2146053"
"0","104","803100264","300504","100","2146054"
"0","105","803100264","300505","102","2146055"
"0","106","803100264","300506","103","2146056"
"0","104","803100264","300507","100","2146057"
"0","104","803100264","300508","100","2146058"
"0","105","803100264","300509","102","2146059"
"0","106","803100264","300510","103","2146060"
"0","104","803100265","300511","100","2146061"
"0","104","803100265","300512","100","2146062"
"0","104","803100265","300513","100","2146063"
"0","104","803100265","300514","100","2146064"
"0","105","803100265","300515","102","2146065"
"0","106","803100265","300516","103","2146066"
"0","104","803100265","300517","100","2146067"
"0","104","803100265","300518","100","2146068"
"0","105","803100265","300519","102","2146069"
"0","106","803100265","300520","103","2146070"
"0","104","803100266","300521","100","2146071"
"0","104","803100266","300522","100","2146072"
"1","202","803100266","300523","113","2146073"
"1","203","803100266","300524","114","2146074"
"0","104","803100266","300525","100","2146075"
"1","208","803100266","300526","112","2146076"
"1","212","803100266","300527","110","2146077"
"1","202","803100266","300528","113","2146078"
"1","203","803100266","300529","114","2146079"
"0","104","803100266","300530","100","2146080"
"1","203","803100268","300601","114","2146091"
"1","202","803100268","300602","113","2146092"
"0","105","803100268","300603","102","2146093"
"1","203","803100268","300604","114","2146094"
"0","106","803100268","300605","103","2146095"
"1","203","803100268","300606","114","2146096"
"1","204","803100268","300607","111","2146097"
"1","203","803100268","300608","114","2146098"
"1","202","803100268","300609","113","2146099"
"0","105","803100268","300610","102","2146100"
"1","203","803100269","300611","114","2147011"
"0","106","803100269","300612","103","2147012"
"1","203","803100269","300613","114","2147013"
"1","204","803100269","300614","111","2147014"
"1","212","803100269","300615","110","2147015"
"1","203","803100269","300616","114","2147016"
"0","105","803100269","300617","102","2147017"
"0","106","803100269","300618","103","2147018"
"1","204","803100270","300701","111","2147021"
"0","104","803100270","300702","100","2147022"
"0","107","803100270","300703","101","2147023"
"1","202","803100270","300704","113","2147024"
"1","203","803100270","300705","114","2147025"
"0","105","803100270","300706","102","2147026"
"1","205","803100270","300707","112","2147027"
"1","204","803100270","300708","111","2147028"
"0","104","803100270","300709","100","2147029"
"0","107","803100270","300710","101","2147030"
"1","202","803100271","300711","113","2147031"
"1","203","803100271","300712","114","2147032"
"0","105","803100271","300713","102","2147033"
"1","205","803100271","300714","112","2147034"
"0","110","803100271","300715","107","2147035"
"1","204","803100271","300716","111","2147036"
"0","104","803100271","300717","100","2147037"
"0","107","803100271","300718","101","2147038"
"0","104","805103101","400101","100","2186003"
"0","104","805103101","400102","100","2186004"
"0","105","805103101","400103","102","2186005"
"0","104","805103101","400104","100","2186006"
"0","105","805103101","400105","102","2186007"
"0","106","805103101","400106","103","2186008"
"0","105","805103101","400107","102","2186009"
"0","106","805103101","400108","103","2186010"
"1","204","805103102","400109","111","2186011"
"0","104","805103102","400110","100","2186012"
"0","104","805103102","400111","100","2186013"
"0","105","805103102","400112","102","2186014"
"0","104","805103102","400113","100","2186015"
"0","105","805103102","400114","102","2186016"
"0","106","805103102","400115","103","2186017"
"0","105","805103102","400116","102","2186018"
"0","106","805103102","400117","103","2186019"
"1","204","805103102","400118","111","2186020"
"0","104","805103103","400119","100","2186021"
"0","104","805103103","400120","100","2186022"
"0","105","805103103","400121","102","2186023"
"0","104","805103103","400122","100","2186024"
"0","105","805103103","400123","102","2186025"
"1","208","805103103","400124","112","2186026"
"1","202","805103103","400125","113","2186027"
"1","203","805103103","400126","114","2186028"
"0","105","805103103","400127","102","2186029"
"0","106","805103103","400128","103","2186030"
"0","107","805103104","400201","101","2186033"
"0","107","805103104","400202","101","2186034"
"0","105","805103104","400203","102","2186035"
"0","106","805103104","400204","103","2186036"
"1","202","805103104","400205","113","2186037"
"1","203","805103104","400206","114","2186038"
"0","107","805103104","400207","101","2186039"
"1","202","805103104","400208","113","2186040"
"1","203","805103105","400209","114","2186041"
"0","107","805103105","400210","101","2186042"
"0","107","805103105","400211","101","2186043"
"0","105","805103105","400212","102","2186044"
"0","106","805103105","400213","103","2186045"
"1","202","805103105","400214","113","2186046"
"1","203","805103105","400215","114","2186047"
"0","107","805103105","400216","101","2186048"
"1","202","805103105","400217","113","2186049"
"1","203","805103105","400218","114","2186050"
"0","107","805103106","400219","101","2186051"
"0","107","805103106","400220","101","2186052"
"0","105","805103106","400221","102","2186053"
"0","106","805103106","400222","103","2186054"
"0","107","805103106","400223","101","2186055"
"1","208","805103106","400224","112","2186056"
"1","202","805103106","400225","113","2186057"
"1","203","805103106","400226","114","2186058"
"0","105","805103106","400227","102","2186059"
"0","106","805103106","400228","103","2186060"
"0","105","805103107","400301","102","2186063"
"0","105","805103107","400302","102","2186064"
"1","202","805103107","400303","113","2186065"
"1","203","805103107","400304","114","2186066"
"0","105","805103107","400305","102","2186067"
"1","202","805103107","400306","113","2186068"
"1","203","805103107","400307","114","2186069"
"0","105","805103107","400308","102","2186070"
"0","105","805103108","400309","102","2186071"
"0","105","805103108","400310","102","2186072"
"0","105","805103108","400311","102","2186073"
"1","202","805103108","400312","113","2186074"
"1","203","805103108","400313","114","2186075"
"0","105","805103108","400314","102","2186076"
"1","202","805103108","400315","113","2186077"
"1","203","805103108","400316","114","2186078"
"0","105","805103108","400317","102","2186079"
"0","105","805103108","400318","102","2186080"
"1","202","805103109","400319","113","2186081"
"1","202","805103109","400320","113","2186082"
"1","202","805103109","400321","113","2186083"
"1","203","805103109","400322","114","2186084"
"0","105","805103109","400323","102","2186085"
"1","208","805103109","400324","112","2186086"
"1","202","805103109","400325","113","2186087"
"1","203","805103109","400326","114","2186088"
"0","105","805103109","400327","102","2186089"
"0","106","805103109","400328","103","2186090"
"0","107","805103110","400401","101","2186093"
"0","107","805103110","400402","101","2186094"
"0","105","805103110","400403","102","2186095"
"0","106","805103110","400404","103","2186096"
"0","107","805103110","400405","101","2186097"
"0","107","805103110","400406","101","2186098"
"0","105","805103110","400407","102","2186099"
"0","106","805103110","400408","103","2186100"
"1","202","805103111","400409","113","2187001"
"1","203","805103111","400410","114","2187002"
"0","107","805103111","400411","101","2187003"
"0","107","805103111","400412","101","2187004"
"0","105","805103111","400413","102","2187005"
"0","106","805103111","400414","103","2187006"
"0","107","805103111","400415","101","2187007"
"0","107","805103111","400416","101","2187008"
"0","105","805103111","400417","102","2187009"
"0","106","805103111","400418","103","2187010"
"1","202","805103112","400419","113","2187011"
"1","203","805103112","400420","114","2187012"
"1","202","805103112","400421","113","2187013"
"1","203","805103112","400422","114","2187014"
"0","107","805103112","400423","101","2187015"
"1","208","805103112","400424","112","2187016"
"1","202","805103112","400425","113","2187017"
"1","203","805103112","400426","114","2187018"
"0","105","805103112","400427","102","2187019"
"0","106","805103112","400428","103","2187020"
"0","104","805103113","400501","100","2187023"
"0","107","805103113","400502","101","2187024"
"0","107","805103113","400503","101","2187025"
"1","202","805103113","400504","113","2187026"
"1","203","805103113","400505","114","2187027"
"0","104","805103113","400506","100","2187028"
"0","107","805103113","400507","101","2187029"
"1","204","805103113","400508","111","2187030"
"1","205","805103114","400509","112","2187031"
"0","104","805103114","400510","100","2187032"
"0","107","805103114","400511","101","2187033"
"0","107","805103114","400512","101","2187034"
"1","202","805103114","400513","113","2187035"
"1","203","805103114","400514","114","2187036"
"0","104","805103114","400515","100","2187037"
"0","107","805103114","400516","101","2187038"
"1","204","805103114","400517","111","2187039"
"1","205","805103114","400518","112","2187040"
"0","104","805103115","400519","100","2187041"
"0","107","805103115","400520","101","2187042"
"0","104","805103115","400521","100","2187043"
"0","107","805103115","400522","101","2187044"
"1","202","805103115","400523","113","2187045"
"1","208","805103115","400524","112","2187046"
"0","104","805103115","400525","100","2187047"
"0","107","805103115","400526","101","2187048"
"1","204","805103115","400527","111","2187049"
"1","205","805103115","400528","112","2187050"
"1","208","805103116","400601","112","2187053"
"1","202","805103116","400602","113","2187054"
"1","203","805103116","400603","114","2187055"
"0","104","805103116","400604","100","2187056"
"0","107","805103116","400605","101","2187057"
"1","202","805103116","400606","113","2187058"
"1","203","805103116","400607","114","2187059"
"0","105","805103116","400608","102","2187060"
"0","106","805103117","400609","103","2187061"
"1","208","805103117","400610","112","2187062"
"0","104","805103117","400611","100","2187063"
"0","107","805103117","400612","101","2187064"
"1","202","805103117","400613","113","2187065"
"1","203","805103117","400614","114","2187066"
"0","105","805103117","400615","102","2187067"
"0","106","805103117","400616","103","2187068"
"1","202","805103117","400617","113","2187069"
"1","203","805103117","400618","114","2187070"
"1","208","805103118","400619","112","2187071"
"1","202","805103118","400620","113","2187072"
"1","203","805103118","400621","114","2187073"
"0","104","805103118","400622","100","2187074"
"0","107","805103118","400623","101","2187075"
"1","202","805103118","400624","113","2187076"
"1","203","805103118","400625","114","2187077"
"0","105","805103118","400626","102","2187078"
"0","106","805103118","400627","103","2187079"
"1","208","805103118","400628","112","2187080"
