67f23b52561a6cfb4f300c2621fff60e4b0ce5ff49f5dc50ae85ad74c73624af,93fa588446fd17a93900ddf0b56469454688fab65715eaf7a462d98b9111131d,f9d3414abeb296b9690be024e083bd7d63751e48b8c367ecbca18e93720049c4,1a72aa730095d7f30ad46f84c28d1ebd78dddc274e6286e1c210620d14294f37,aa5f491cef19ac369e2cee32d32e9fc0428b7e08e5d94513c6cdd223feadfd3d,a569f5c4d5192debe7028ebe563b7e37fdb5c6ead8fa4c18456f735723fa6e5f
"300316","0","101","107","803100258","2145086"
"300317","1","111","204","803100258","2145087"
"300318","1","112","205","803100258","2145088"
"300319","0","100","104","803100258","2145089"
"300320","0","101","107","803100258","2145090"
"300321","0","100","104","803100259","2145091"
"300322","0","101","107","803100259","2145092"
"300323","1","113","202","803100259","2145093"
"300324","1","112","208","803100259","2145094"
"300325","0","100","104","803100259","2145095"
"300326","0","101","107","803100259","2145096"
"300327","1","111","204","803100259","2145097"
"300328","1","112","205","803100259","2145098"
"300401","0","102","105","803100260","2146011"
"300402","0","102","105","803100260","2146012"
"300403","1","113","202","803100260","2146013"
"300404","1","114","203","803100260","2146014"
"300405","0","102","105","803100260","2146015"
"300406","1","113","202","803100260","2146016"
"300407","1","114","203","803100260","2146017"
"300408","0","102","105","803100260","2146018"
"300409","0","102","105","803100260","2146019"
"300410","0","102","105","803100260","2146020"
"300411","0","102","105","803100261","2146021"
"300412","1","113","202","803100261","2146022"
"300413","1","114","203","803100261","2146023"
"300414","0","102","105","803100261","2146024"
"300415","1","113","202","803100261","2146025"
"300416","1","114","203","803100261","2146026"
"300417","0","102","105","803100261","2146027"
"300418","0","102","105","803100261","2146028"
"300419","1","113","202","803100261","2146029"
"300420","1","113","202","803100261","2146030"
"300421","1","113","202","803100262","2146031"
"300422","1","114","203","803100262","2146032"
"300423","0","102","105","803100262","2146033"
"300424","1","112","208","803100262","2146034"
"300425","1","110","212","803100262","2146035"
"300426","1","113","202","803100262","2146036"
"300427","1","113","202","803100262","2146037"
"300428","0","102","105","803100262","2146038"
"300501","0","100","104","803100264","2146051"
"300502","0","100","104","803100264","2146052"
"300503","0","100","104","803100264","2146053"
"300504","0","100","104","803100264","2146054"
"300505","0","102","105","803100264","2146055"
"300506","0","103","106","803100264","2146056"
"300507","0","100","104","803100264","2146057"
"300508","0","100","104","803100264","2146058"
"300509","0","102","105","803100264","2146059"
"300510","0","103","106","803100264","2146060"
"300511","0","100","104","803100265","2146061"
"300512","0","100","104","803100265","2146062"
"300513","0","100","104","803100265","2146063"
"300514","0","100","104","803100265","2146064"
"300515","0","102","105","803100265","2146065"
"300516","0","103","106","803100265","2146066"
"300517","0","100","104","803100265","2146067"
"300518","0","100","104","803100265","2146068"
"300519","0","102","105","803100265","2146069"
"300520","0","103","106","803100265","2146070"
"300521","0","100","104","803100266","2146071"
"300522","0","100","104","803100266","2146072"
"300523","1","113","202","803100266","2146073"
"300524","1","114","203","803100266","2146074"
"300525","0","100","104","803100266","2146075"
"300526","1","112","208","803100266","2146076"
"300527","1","110","212","803100266","2146077"
"300528","1","113","202","803100266","2146078"
"300529","1","114","203","803100266","2146079"
"300530","0","100","104","803100266","2146080"
"300601","1","114","203","803100268","2146091"
"300602","1","113","202","803100268","2146092"
"300603","0","102","105","803100268","2146093"
"300604","1","114","203","803100268","2146094"
"300605","0","103","106","803100268","2146095"
"300606","1","114","203","803100268","2146096"
"300607","1","111","204","803100268","2146097"
"300608","1","114","203","803100268","2146098"
"300609","1","113","202","803100268","2146099"
"300610","0","102","105","803100268","2146100"
"300611","1","114","203","803100269","2147011"
"300612","0","103","106","803100269","2147012"
"300613","1","114","203","803100269","2147013"
"300614","1","111","204","803100269","2147014"
"300615","1","110","212","803100269","2147015"
"300616","1","114","203","803100269","2147016"
"300617","0","102","105","803100269","2147017"
"300618","0","103","106","803100269","2147018"
"300701","1","111","204","803100270","2147021"
"300702","0","100","104","803100270","2147022"
"300703","0","101","107","803100270","2147023"
"300704","1","113","202","803100270","2147024"
"300705","1","114","203","803100270","2147025"
"300706","0","102","105","803100270","2147026"
"300707","1","112","205","803100270","2147027"
"300708","1","111","204","803100270","2147028"
"300709","0","100","104","803100270","2147029"
"300710","0","101","107","803100270","2147030"
"300711","1","113","202","803100271","2147031"
"300712","1","114","203","803100271","2147032"
"300713","0","102","105","803100271","2147033"
"300714","1","112","205","803100271","2147034"
"300715","0","107","110","803100271","2147035"
"300716","1","111","204","803100271","2147036"
"300717","0","100","104","803100271","2147037"
"300718","0","101","107","803100271","2147038"
