f9d3414abeb296b9690be024e083bd7d63751e48b8c367ecbca18e93720049c4,93fa588446fd17a93900ddf0b56469454688fab65715eaf7a462d98b9111131d,aa5f491cef19ac369e2cee32d32e9fc0428b7e08e5d94513c6cdd223feadfd3d,a569f5c4d5192debe7028ebe563b7e37fdb5c6ead8fa4c18456f735723fa6e5f,1a72aa730095d7f30ad46f84c28d1ebd78dddc274e6286e1c210620d14294f37,67f23b52561a6cfb4f300c2621fff60e4b0ce5ff49f5dc50ae85ad74c73624af
"103","0","805103111","2187010","106","400418"
"113","1","805103112","2187011","202","400419"
"114","1","805103112","2187012","203","400420"
"113","1","805103112","2187013","202","400421"
"114","1","805103112","2187014","203","400422"
"101","0","805103112","2187015","107","400423"
"112","1","805103112","2187016","208","400424"
"113","1","805103112","2187017","202","400425"
"114","1","805103112","2187018","203","400426"
"102","0","805103112","2187019","105","400427"
"103","0","805103112","2187020","106","400428"
"100","0","805103113","2187023","104","400501"
"101","0","805103113","2187024","107","400502"
"101","0","805103113","2187025","107","400503"
"113","1","805103113","2187026","202","400504"
"114","1","805103113","2187027","203","400505"
"100","0","805103113","2187028","104","400506"
"101","0","805103113","2187029","107","400507"
"111","1","805103113","2187030","204","400508"
"112","1","805103114","2187031","205","400509"
"100","0","805103114","2187032","104","400510"
"101","0","805103114","2187033","107","400511"
"101","0","805103114","2187034","107","400512"
"113","1","805103114","2187035","202","400513"
"114","1","805103114","2187036","203","400514"
"100","0","805103114","2187037","104","400515"
"101","0","805103114","2187038","107","400516"
"111","1","805103114","2187039","204","400517"
"112","1","805103114","2187040","205","400518"
"100","0","805103115","2187041","104","400519"
"101","0","805103115","2187042","107","400520"
"100","0","805103115","2187043","104","400521"
"101","0","805103115","2187044","107","400522"
"113","1","805103115","2187045","202","400523"
"112","1","805103115","2187046","208","400524"
"100","0","805103115","2187047","104","400525"
"101","0","805103115","2187048","107","400526"
"111","1","805103115","2187049","204","400527"
"112","1","805103115","2187050","205","400528"
"112","1","805103116","2187053","208","400601"
"113","1","805103116","2187054","202","400602"
"114","1","805103116","2187055","203","400603"
"100","0","805103116","2187056","104","400604"
"101","0","805103116","2187057","107","400605"
"113","1","805103116","2187058","202","400606"
"114","1","805103116","2187059","203","400607"
"102","0","805103116","2187060","105","400608"
"103","0","805103117","2187061","106","400609"
"112","1","805103117","2187062","208","400610"
"100","0","805103117","2187063","104","400611"
"101","0","805103117","2187064","107","400612"
"113","1","805103117","2187065","202","400613"
"114","1","805103117","2187066","203","400614"
"102","0","805103117","2187067","105","400615"
"103","0","805103117","2187068","106","400616"
"113","1","805103117","2187069","202","400617"
"114","1","805103117","2187070","203","400618"
"112","1","805103118","2187071","208","400619"
"113","1","805103118","2187072","202","400620"
"114","1","805103118","2187073","203","400621"
"100","0","805103118","2187074","104","400622"
"101","0","805103118","2187075","107","400623"
"113","1","805103118","2187076","202","400624"
"114","1","805103118","2187077","203","400625"
"102","0","805103118","2187078","105","400626"
"103","0","805103118","2187079","106","400627"
"112","1","805103118","2187080","208","400628"
