3c43a088934c64236860fade2755700cbcf3254e3ebeaf4da7fd279fd8f5d420,3ca9df59171e668f577119f077aafcd64072669c874bc659c192d73316b35eb2,77bfb6f0661783184da95347cb2a2b9589e813d059cda036c3fbbddadaf86af8,4e0f7a16b4009d48f5be6f61c9d3bf4b1f1560690c979f6d33d84ed96aa6fb77,a800b7dfdc25b464ced337efb0435e1444f1ac96f9256d14d5b0424e5dca92e5,0fa0dea3381b79792d30977799af0edf5902d4c768c53c5734919e76682da2bf,8ad0caf068f702efe3f46eefee007d095a4b0de5ac279b28127fbe8ad4f5e9ec,b46c01dafdb7433ba964fdc3b696a86230327e55dfa5c88f8e0ce2fa951e834d,4a71086678e98313159e382d445bac9466b0ff4c67b7d6a54dcdbaafe6739313,720b0ee6ee6640d961be8059d71cf80642dcb8be494f59bfc5ccd207d466c89c,3bd68a4b9047a29cc70e558103d85e9f66a60b4e74f98a9bd30b10df4e25137a
"-1","0","11","0","3","かなりハードな練習に\nなりそうなんだ\nビシッと気合いが入る\n応援を頼むぜ！","29","8","1290005","0","0"
"","","93","","2.8","","29","","1290006","",""
"","0.2","3","pkb_idle_guts","3","pkb_talk_guts","29","0","1290007","1",""
"","","91","","1290005","","29","","1290008","",""
"","0.2","3","","3","pkb_idle_normal","29","1","1290009","",""
"","0.2","3","","113411","pkb_talk_joy1","29","1","1290010","",""
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_8_202","29","0","1290011","",""
"-0.5","0","11","0","113411","任せてよ！\nいつもよりいっぱい\n応援しちゃうよ～！","29","8","1290012","0","0"
"","","93","","2.2","","29","","1290013","",""
"","0.2","3","pkb_smile","113411","pkb_talk_fun","29","0","1290014","0","0.4"
"","","93","","2.2","","29","","1290015","",""
"","0.2","3","","113411","pkb_idle_normal","29","1","1290016","",""
"","","91","","1290012","","29","","1290017","",""
"","0.2","3","","113411","pkb_idle_normal","29","1","1290018","",""
"pkb_idle_normal","1.6","1","170","1","113411","30","100","1300001","-150","1"
"pkb_idle_normal","55","5","-20","1","1","30","100","1300002","-130","0"
"","0.2","3","","113411","pkb_talk_joy1","30","1","1300003","",""
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_9_201","30","0","1300004","",""
"1","0","11","0","113411","いっぱい応援するから\n今日も練習頑張ってね\n目指せ、全国大会～！","30","8","1300005","0","0"
"","","93","","5","","30","","1300006","",""
"","0.2","3","pkb_idle_normal","113411","pkb_talk_handsup","30","0","1300007","1",""
"","","91","","1300005","","30","","1300008","",""
"","0.2","3","","113411","pkb_idle_normal","30","1","1300009","",""
"","0.2","3","","1","pkb_talk_normal","30","1","1300010","",""
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_9_702","30","0","1300011","",""
"-1","0","11","0","1","ハツネちゃんの応援は\n俺たちの力に\nなってるよ\nいつもありがとう！","30","8","1300012","0","0"
"","","93","","3.3","","30","","1300013","",""
"","0.2","3","pkb_idle_guts","1","pkb_talk_guts","30","0","1300014","1",""
"","","91","","1300012","","30","","1300015","",""
"","0.2","3","","1","pkb_idle_normal","30","1","1300016","",""
"pkb_idle_normal","55","5","-20","1","1","31","100","1310001","-130","0"
"pkb_idle_normal","1.6","1","170","1","113411","31","100","1310002","-150","1"
"","0.2","3","pkb_idle_arm_crossed","1","pkb_talk_arm_crossed","31","0","1310003","1","0.2"
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_10_701","31","0","1310004","",""
"-1.5","0","11","0","1","キャプテンとして\nもっと上手くなって\nみんなを引っ張って\nいかないと！","31","8","1310005","0","0"
"","","93","","3.6","","31","","1310006","",""
"","0.2","3","pkb_idle_doya","1","pkb_talk_doya","31","0","1310007","1",""
"","","91","","1310005","","31","","1310008","",""
"","0.2","3","","1","pkb_idle_normal","31","1","1310009","",""
"","0.2","3","","113411","pkb_talk_joy1","31","1","1310010","",""
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_10_202","31","0","1310011","",""
"-0.5","0","11","0","113411","おっ、アサヒくん！\n気合い入ってるね！\nその意気なのだ～！\n頑張れ頑張れ～☆","31","8","1310012","0","0"
"","","93","","3.6","","31","","1310013","",""
"","0.2","3","pkb_talk_fun","113411","pkb_talk_fun","31","0","1310014","0",""
"","","93","","3","","31","","1310015","",""
"","0.2","3","","113411","pkb_idle_normal","31","1","1310016","",""
"","","91","","1310012","","31","","1310017","",""
"pkb_idle_normal","55","5","-20","2","2","32","100","1320001","-130","0"
"pkb_idle_normal","1.6","1","170","1","113411","32","100","1320002","-150","1"
"","0.2","3","pkb_idle_guts","2","pkb_talk_guts","32","0","1320003","1",""
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_11_801","32","0","1320004","",""
"0","0","11","0","2","ハツネちゃん…\nホームラン打つって\n約束するから\nしっかり見ててくれよ","32","8","1320005","0","0"
"","","93","","5","","32","","1320006","",""
"","0.2","3","pkb_idle_doya","2","pkb_talk_doya","32","0","1320007","1",""
"","","91","","1320005","","32","","1320008","",""
"","0.2","3","","2","pkb_idle_normal","32","1","1320009","",""
"","0.2","3","","113411","pkb_talk_joy2","32","1","1320010","",""
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_11_202","32","0","1320011","",""
"0","0","11","0","113411","うん、わかった！\n特大ホームランを\nよろしくねー！\n期待してるよ～！","32","8","1320012","0","0"
"","","93","","4.6","","32","","1320013","",""
"","0.2","3","pkb_idle_normal","113411","pkb_hatsune_kiran","32","0","1320014","1","0.2"
"","","91","","1320012","","32","","1320015","",""
"","0.2","3","","113411","pkb_idle_normal","32","1","1320016","",""
"pkb_idle_normal","1.6","1","170","1","102311","33","100","1330001","-150","1"
"pkb_idle_normal","55","5","-20","2","2","33","100","1330002","-130","0"
"","0.2","3","","102311","pkb_talk_normal","33","1","1330003","",""
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_12_401","33","0","1330004","",""
"-0.5","0","11","0","102311","声出し練習やろうよ！\n「ぷうきち\nフルスイング」って\n大声で百回～！","33","8","1330005","0","0"
"","","93","","1.6","","33","","1330006","",""
"","0.2","3","pkb_talk_joy1","102311","pkb_talk_yell","33","0","1330007","1","0.2"
"","","91","","1330005","","33","","1330008","",""
"","0.2","3","","102311","pkb_idle_normal","33","1","1330009","",""
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_12_802","33","0","1330010","",""
"0","0","11","0","2","ぷ、ぷうきち\nフルスイーング！\n…これはこれで\nキツい練習だな","33","8","1330011","0","0"
"","","93","","0.5","","33","","1330012","",""
