4975a1e7a296b96109778e0bf185448f770e637f8ec3a94f10f7025d31537c16,39b12119d03f43738a6eaa988073c371ec16366db8ed01d541cda801db23331b,2a3edc8387e5574e42a946536a8f15d3b0445fddbfaf5f0d2d154c249f23bb22,3ec52e07a1ad395c8132deeeeadfb48065f92eeb4239581217ec33192e37ba65,07eb1a5b657556bea423a139ccc38cdf315768fda4855fa76fc29969a084cf8b,5f3aaa87730b4dfe7fa3abb8965e5666ea217387da97b9d1d1807ca19d668ee5,3f9574e7c504f1c2ca33be20408e2548d4996f4b6fc31902d8dfe90b5d249d8f,1987c99e74df4be481716dd98f5fb2b19a0e009576b0bcdee29a96859d55baa1,9a60051d28159f5716dd0bffe5bbc947f91b08ce954cc5d9687eb3a36ddadec5,881eac4d35aef47cc163e268e7348add3c27b7a8d25578e7a7efa94b141c1c5d
"ジュン","104701","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","4","2","0","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる","1020","2"
"ミサキ","105001","","6","7","0","出目の合計が{0}以上になるまで\nダイスを追加で振れる","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1021","1"
"アキノ","103201","","2","10002","0","","最大2000マイルを入手する","1022","1"
"クルル","130901","","12","1","0","","福引券を{0}枚入手する","1023","1"
"スズメ","102501","","3","1","0","","料理を{0}つ入手する","1024","1"
"ユキ","100801","","8","0","0","ダイスの表と裏\nどちらを適用するか選択できる","ダイスの表と裏\nどちらを適用するか選択できる","1025","2"
"ネア","123301","","5","4","0","出目が{0}のダイスを同時に振って\nどちらか選択できる","出目が{0}のダイスを同時に振って\nどちらか選択できる","1026","2"
"タマキ","104601","","1","10001","0","","最大50％割引確定のショップを開く（1品100％割引あり）","1027","1"
"ランファ","118101","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","4","2","0","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる","1028","2"
"ユカリ","103401","","6","7","0","出目の合計が{0}以上になるまで\nダイスを追加で振れる","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1029","1"
"クレジッタ","118001","","2","10002","0","","最大2000マイルを入手する","1030","1"
"サレン","102801","","12","1","0","","福引券を{0}枚入手する","1031","1"
"ユイ","100201","","3","1","0","","料理を{0}つ入手する","1032","1"
"ハツネ","101201","","13","1","1","出たダイスの目が{0}だった場合、\n+{1}進める","出たダイスの目が{0}だった場合、\n+{1}進める","1033","3"
"ミソラ","118201","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","4","1","0","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる","1034","3"
"ムイミ","106101","","6","7","0","出目の合計が{0}以上になるまで\nダイスを追加で振れる","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1035","1"
"シノブ","103101","","5","4","0","出目が{0}のダイスを同時に振って\nどちらか選択できる","出目が{0}のダイスを同時に振って\nどちらか選択できる","1036","2"
"マヒル","103301","","1","10001","0","","最大50％割引確定のショップを開く（1品100％割引あり）","1037","1"
"キョウカ","103601","","2","10002","0","","最大2000マイルを入手する","1038","1"
"グレイス","133001","","12","1","0","","福引券を{0}枚入手する","1039","1"
"ヴァイオレット","133101","","3","1","0","","料理を{0}つ入手する","1040","1"
