10603b581c79f8655f39318ff59d2dca133bde396060f2c9939ec7141db18ded,0df62689584c39ae16e73abbd87f55ad37cbe56c24aac0ac66a4a70c785e8e0f,35e4889e80898a1a5bb0a66361dfae8ebd70c1a56c571b69b89f6c447883f281,62c7d7e1ac699b9139507f1b6aff1d113fd0a19063f80bac6babf8a7fca03279,f5bd67c471a4fe8b2a2ee0800318722f3b20f92d03aa0fd0f6264eb6fe0a9cf0,f1af29740f4900670fef91b592d9595e09f1b08b587073ea477930aec5be5cae
"77","バトル開始後90秒間物理攻撃力絶大\nアップ","114001","2024/01/31 12:00:00","1013606","3001"
"78","バトル開始後90秒間魔法防御力極大\nアップ","114001","2024/01/31 12:00:00","1013606","3004"
"79","バトル開始後90秒間物理攻撃力絶大\nアップ","180301","2024/01/31 12:00:00","1013606","3001"
"80","バトル開始後90秒間魔法防御力極大\nアップ","180301","2024/01/31 12:00:00","1013606","3004"
"81","バトル開始後90秒間物理攻撃力絶大\nアップ","122501","2024/01/31 12:00:00","1013606","3001"
"82","バトル開始後90秒間魔法防御力極大\nアップ","122501","2024/01/31 12:00:00","1013606","3004"
"83","バトル開始後90秒間物理攻撃力絶大\nアップ","128801","2024/01/31 12:00:00","1013606","3001"
"84","バトル開始後90秒間魔法防御力極大\nアップ","128801","2024/01/31 12:00:00","1013606","3004"
"85","バトル開始後90秒間物理攻撃力絶大\nアップ","100101","2024/02/07 12:00:00","1013706","3001"
"86","バトル開始後90秒間物理防御力極大\nアップ","100101","2024/02/07 12:00:00","1013706","3002"
"87","バトル開始後90秒間魔法攻撃力絶大\nアップ","100201","2024/02/07 12:00:00","1013706","3003"
"88","バトル開始後90秒間物理防御力極大\nアップ、行動不能無効","100201","2024/02/07 12:00:00","1013706","3002"
"89","バトル開始後90秒間物理攻撃力絶大\nアップ","100301","2024/02/07 12:00:00","1013706","3001"
"90","バトル開始後90秒間物理防御力極大\nアップ","100301","2024/02/07 12:00:00","1013706","3002"
"91","バトル開始後90秒間物理攻撃力絶大\nアップ","108701","2024/02/07 12:00:00","1013706","3001"
"92","バトル開始後90秒間物理防御力極大\nアップ","108701","2024/02/07 12:00:00","1013706","3002"
"93","バトル開始後90秒間物理攻撃力絶大\nアップ","180101","2024/02/07 12:00:00","1013706","3001"
"94","バトル開始後90秒間物理防御力極大\nアップ","180101","2024/02/07 12:00:00","1013706","3002"
"95","バトル開始後90秒間物理攻撃力絶大\nアップ","122401","2024/02/07 12:00:00","1013706","3001"
"96","バトル開始後90秒間物理防御力極大\nアップ","122401","2024/02/07 12:00:00","1013706","3002"
"97","バトル開始後90秒間物理攻撃力絶大\nアップ","128701","2024/02/15 0:00:00","1013706","3001"
"98","バトル開始後90秒間物理防御力極大\nアップ","128701","2024/02/15 0:00:00","1013706","3002"
"99","バトル開始後90秒間魔法攻撃力絶大\nアップ","108801","2024/02/07 12:00:00","1013706","3003"
"100","バトル開始後90秒間物理防御力極大\nアップ、行動不能無効","108801","2024/02/07 12:00:00","1013706","3002"
"101","バトル開始後90秒間魔法攻撃力絶大\nアップ","115601","2024/02/07 12:00:00","1013706","3003"
"102","バトル開始後90秒間物理防御力極大\nアップ、行動不能無効","115601","2024/02/07 12:00:00","1013706","3002"
"103","バトル開始後90秒間魔法攻撃力絶大\nアップ","180201","2024/02/07 12:00:00","1013706","3003"
"104","バトル開始後90秒間物理防御力極大\nアップ、行動不能無効","180201","2024/02/07 12:00:00","1013706","3002"
"105","バトル開始後90秒間魔法攻撃力絶大\nアップ","122601","2024/02/07 12:00:00","1013706","3003"
"106","バトル開始後90秒間物理防御力極大\nアップ、行動不能無効","122601","2024/02/07 12:00:00","1013706","3002"
"107","バトル開始後90秒間魔法攻撃力絶大\nアップ","128901","2024/02/07 12:00:00","1013706","3003"
"108","バトル開始後90秒間物理防御力極大\nアップ、行動不能無効","128901","2024/02/07 12:00:00","1013706","3002"
"109","バトル開始後90秒間物理攻撃力絶大\nアップ","108901","2024/02/07 12:00:00","1013706","3001"
"110","バトル開始後90秒間物理防御力極大\nアップ","108901","2024/02/07 12:00:00","1013706","3002"
"111","バトル開始後90秒間物理攻撃力絶大\nアップ","114001","2024/02/07 12:00:00","1013706","3001"
"112","バトル開始後90秒間物理防御力極大\nアップ","114001","2024/02/07 12:00:00","1013706","3002"
"113","バトル開始後90秒間物理攻撃力絶大\nアップ","180301","2024/02/07 12:00:00","1013706","3001"
"114","バトル開始後90秒間物理防御力極大\nアップ","180301","2024/02/07 12:00:00","1013706","3002"
"115","バトル開始後90秒間物理攻撃力絶大\nアップ","122501","2024/02/07 12:00:00","1013706","3001"
"116","バトル開始後90秒間物理防御力極大\nアップ","122501","2024/02/07 12:00:00","1013706","3002"
"117","バトル開始後90秒間物理攻撃力絶大\nアップ","128801","2024/02/07 12:00:00","1013706","3001"
"118","バトル開始後90秒間物理防御力極大\nアップ","128801","2024/02/07 12:00:00","1013706","3002"
"10140001","バトル開始後90秒間物理攻撃力極大\nアップ","110801","2024/02/29 12:00:00","1014006","3001"
"10140002","バトル開始後90秒間物理防御力極大\nアップ","110801","2024/02/29 12:00:00","1014006","3002"
"10140003","バトル開始後90秒間継続ＨＰ回復状態\n付与","110801","2024/02/29 12:00:00","1014006","3005"
"10140004","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","110801","2024/02/29 12:00:00","1014006","3010"
"10140005","バトル開始後90秒間物理攻撃力極大\nアップ","110901","2024/02/29 12:00:00","1014006","3001"
"10140006","バトル開始後90秒間ＨＰ吸収極大アッ\nプ、【ちぇる】77付与","110901","2024/02/29 12:00:00","1014006","3010"
"10140007","バトル開始後90秒間物理防御力極大\nアップ","111001","2024/02/29 12:00:00","1014006","3002"
"10140008","バトル開始後90秒間継続ＨＰ回復状態\n付与","111001","2024/02/29 12:00:00","1014006","3005"
"10140009","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","111001","2024/02/29 12:00:00","1014006","3010"
"10140010","バトル開始後90秒間物理攻撃力極大\nアップ","116201","2024/02/29 12:00:00","1014006","3001"
"10140011","バトル開始後90秒間物理防御力極大\nアップ","116201","2024/02/29 12:00:00","1014006","3002"
"10140012","バトル開始後90秒間継続ＨＰ回復状態\n付与","116201","2024/02/29 12:00:00","1014006","3005"
"10140013","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","116201","2024/02/29 12:00:00","1014006","3010"
"10140014","バトル開始後90秒間物理攻撃力極大\nアップ","116301","2024/02/29 12:00:00","1014006","3001"
"10140015","バトル開始後90秒間ＨＰ吸収極大アッ\nプ、【ちぇる】40付与","116301","2024/02/29 12:00:00","1014006","3010"
"10140016","バトル開始後90秒間物理防御力極大\nアップ","116401","2024/02/29 12:00:00","1014006","3002"
"10140017","バトル開始後90秒間継続ＨＰ回復状態\n付与","116401","2024/02/29 12:00:00","1014006","3005"
"10140018","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","116401","2024/02/29 12:00:00","1014006","3010"
"10140019","バトル開始後90秒間物理防御力極大\nアップ","129301","2024/03/03 19:00:00","1014006","3002"
"10140020","バトル開始後90秒間継続ＨＰ回復状態\n付与","129301","2024/03/03 19:00:00","1014006","3005"
"10140021","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","129301","2024/03/03 19:00:00","1014006","3010"
"10142001","バトル開始後90秒間物理攻撃力極大\nアップ","102701","2024/03/31 12:00:00","1014206","3001"
"10142002","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ","102701","2024/03/31 12:00:00","1014206","3002"
"10142003","バトル開始後90秒間ＴＰ上昇大アップ","102701","2024/03/31 12:00:00","1014206","3010"
"10142004","バトル開始後90秒間物理攻撃力極大\nアップ","104301","2024/03/31 12:00:00","1014206","3001"
"10142005","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ","104301","2024/03/31 12:00:00","1014206","3002"
"10142006","【狼牙の咆哮】付与","104301","2024/03/31 12:00:00","1014206","3013"
"10142007","バトル開始後90秒間物理攻撃力極大\nアップ","109001","2024/03/31 12:00:00","1014206","3001"
"10142008","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ","109001","2024/03/31 12:00:00","1014206","3002"
"10142009","バトル開始後90秒間物理クリティカル\nダメージ極大アップ","109001","2024/03/31 12:00:00","1014206","3006"
"10142010","バトル開始後90秒間物理攻撃力極大\nアップ","117001","2024/03/31 12:00:00","1014206","3001"
"10142011","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ","117001","2024/03/31 12:00:00","1014206","3002"
"10142012","バトル開始後90秒間物理攻撃力極大\nアップ","110401","2024/03/31 12:00:00","1014206","3001"
"10142013","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ","110401","2024/03/31 12:00:00","1014206","3002"
"10142014","バトル開始後90秒間物理攻撃力極大\nアップ","115901","2024/03/31 12:00:00","1014206","3001"
"10142015","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ","115901","2024/03/31 12:00:00","1014206","3002"
"10142016","バトル開始後90秒間物理攻撃力極大\nアップ","129801","2024/03/31 12:00:00","1014206","3001"
"10142017","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ","129801","2024/03/31 12:00:00","1014206","3002"
"10144001","バトル開始後90秒間魔法攻撃力極大\nアップ","103601","2024/04/30 12:00:00","1014406","3003"
"10144002","バトル開始後90秒間魔法防御力極大\nアップ","103601","2024/04/30 12:00:00","1014406","3004"
"10144003","バトル開始後90秒間ＴＰ上昇大アップ","103601","2024/04/30 12:00:00","1014406","3010"
"10144004","バトル開始後90秒間魔法攻撃力絶大\nアップ","102501","2024/04/30 12:00:00","1014406","3003"
"10144005","バトル開始後90秒間魔法防御力極大\nアップ","102501","2024/04/30 12:00:00","1014406","3004"
"10144006","バトル開始後90秒間継続ＴＰ回復状態\n付与","102501","2024/04/30 12:00:00","1014406","3014"
"10144007","バトル開始後90秒間魔法攻撃力極大\nアップ","111101","2024/04/30 12:00:00","1014406","3003"
"10144008","バトル開始後90秒間魔法防御力極大\nアップ","111101","2024/04/30 12:00:00","1014406","3004"
"10144009","バトル開始後90秒間ＴＰ上昇大アップ","111101","2024/04/30 12:00:00","1014406","3010"
"10144010","バトル開始後90秒間魔法攻撃力極大\nアップ","122701","2024/04/30 12:00:00","1014406","3003"
"10144011","バトル開始後90秒間魔法防御力極大\nアップ","122701","2024/04/30 12:00:00","1014406","3004"
"10144012","バトル開始後90秒間ＴＰ上昇大アップ","122701","2024/04/30 12:00:00","1014406","3010"
"10144013","バトル開始後90秒間魔法攻撃力極大\nアップ","130701","2024/05/03 19:00:00","1014406","3003"
"10144014","バトル開始後90秒間魔法防御力極大\nアップ","130701","2024/05/03 19:00:00","1014406","3004"
"10144015","バトル開始後90秒間ＴＰ上昇大アップ","130701","2024/05/03 19:00:00","1014406","3010"
"10144016","バトル開始後90秒間物理攻撃力極大\nアップ","180801","2024/04/30 12:00:00","1014406","3001"
"10144017","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ","180801","2024/04/30 12:00:00","1014406","3002"
"10144018","バトル開始後90秒間魔法攻撃力絶大\nアップ","107701","2024/04/30 12:00:00","1014406","3003"
"10144019","バトル開始後90秒間魔法防御力極大\nアップ","107701","2024/04/30 12:00:00","1014406","3004"
"10144020","バトル開始後90秒間継続ＴＰ回復状態\n付与","107701","2024/04/30 12:00:00","1014406","3014"
"10144021","バトル開始後90秒間魔法攻撃力絶大\nアップ","112101","2024/04/30 12:00:00","1014406","3003"
"10144022","バトル開始後90秒間魔法防御力極大\nアップ","112101","2024/04/30 12:00:00","1014406","3004"
"10144023","バトル開始後90秒間継続ＴＰ回復状態\n付与","112101","2024/04/30 12:00:00","1014406","3014"
"10146001","バトル開始後90秒間魔法攻撃力絶大\nアップ","101001","2024/05/31 12:00:00","1014606","3003"
"10146002","バトル開始後90秒間物理防御力極大\nアップ","101001","2024/05/31 12:00:00","1014606","3002"
"10146003","ボスの毒無効","101001","2024/05/31 12:00:00","1014606","3013"
"10146004","バトル開始後90秒間魔法攻撃力絶大\nアップ","110601","2024/05/31 12:00:00","1014606","3003"
"10146005","バトル開始後90秒間物理防御力極大\nアップ","110601","2024/05/31 12:00:00","1014606","3002"
"10146006","バトル開始後90秒間ＴＰ上昇特大アップ","110601","2024/05/31 12:00:00","1014606","3010"
"10146007","ボスの毒無効","110601","2024/05/31 12:00:00","1014606","3013"
"10146008","バトル開始後90秒間物理防御力極大\nアップ","116001","2024/05/31 12:00:00","1014606","3002"
"10146009","ボスの毒無効","116001","2024/05/31 12:00:00","1014606","3013"
"10146010","バトル開始後90秒間魔法攻撃力絶大\nアップ","123101","2024/05/31 12:00:00","1014606","3003"
"10146011","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ","123101","2024/05/31 12:00:00","1014606","3002"
"10146012","バトル開始後90秒間ＴＰ上昇特大アップ","123101","2024/05/31 12:00:00","1014606","3010"
"10146013","バトル開始後90秒間魔法攻撃力絶大\nアップ","131001","2024/05/31 12:00:00","1014606","3003"
"10146014","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ","131001","2024/05/31 12:00:00","1014606","3002"
"10146015","バトル開始後90秒間ＴＰ上昇特大アップ","131001","2024/05/31 12:00:00","1014606","3010"
"10146016","ボスの毒無効","131001","2024/05/31 12:00:00","1014606","3013"
"10146017","バトル開始後90秒間物理攻撃力極大\nアップ","102301","2024/05/31 12:00:00","1014606","3001"
"10146018","バトル開始後90秒間物理防御力極大\nアップ","102301","2024/05/31 12:00:00","1014606","3002"
"10146019","バトル開始後90秒間物理攻撃力極大\nアップ","106601","2024/05/31 12:00:00","1014606","3001"
"10146020","バトル開始後90秒間物理防御力極大\nアップ","106601","2024/05/31 12:00:00","1014606","3002"
"10146021","バトル開始後90秒間物理攻撃力極大\nアップ","102101","2024/05/31 12:00:00","1014606","3001"
"10146022","バトル開始後90秒間物理防御力極大\nアップ","102101","2024/05/31 12:00:00","1014606","3002"
"10146023","バトル開始後90秒間物理攻撃力極大\nアップ","126401","2024/05/31 12:00:00","1014606","3001"
"10146024","バトル開始後90秒間物理防御力極大\nアップ","126401","2024/05/31 12:00:00","1014606","3002"
"10146025","バトル開始後90秒間魔法攻撃力極大\nアップ","126101","2024/05/31 12:00:00","1014606","3003"
"10146026","バトル開始後90秒間物理防御力極大\nアップ","126101","2024/05/31 12:00:00","1014606","3002"
"10148001","バトル開始後90秒間物理攻撃力絶大\nアップ","123301","2024/06/30 12:00:00","1014806","3001"
"10148002","バトル開始後90秒間物理防御力極大\nアップ","123301","2024/06/30 12:00:00","1014806","3002"
"10148003","バトル開始後90秒間継続ＴＰ回復状態\n付与","123301","2024/06/30 12:00:00","1014806","3014"
"10148004","ボスのフィールド効果無効","123301","2024/06/30 12:00:00","1014806","3013"
"10148005","バトル開始後90秒間魔法攻撃力絶大\nアップ","118201","2024/06/30 12:00:00","1014806","3003"
"10148006","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ","118201","2024/06/30 12:00:00","1014806","3002"
"10148007","バトル開始後90秒間魔法攻撃力絶大\nアップ","118101","2024/06/30 12:00:00","1014806","3003"
"10148008","バトル開始後90秒間物理防御力極大\nアップ","118101","2024/06/30 12:00:00","1014806","3002"
"10148009","ボスのフィールド効果無効","118101","2024/06/30 12:00:00","1014806","3013"
"10148010","バトル開始後90秒間物理攻撃力絶大\nアップ","125801","2024/06/30 12:00:00","1014806","3001"
"10148011","バトル開始後90秒間物理防御力極大\nアップ","125801","2024/06/30 12:00:00","1014806","3002"
"10148012","ボスのフィールド効果無効","125801","2024/06/30 12:00:00","1014806","3013"
"10148013","バトル開始後90秒間物理攻撃力絶大\nアップ","131101","2024/06/30 12:00:00","1014806","3001"
"10148014","バトル開始後90秒間物理防御力極大\nアップ","131101","2024/06/30 12:00:00","1014806","3002"
"10148015","バトル開始後90秒間継続ＴＰ回復状態\n付与","131101","2024/06/30 12:00:00","1014806","3014"
"10148016","ボスのフィールド効果無効","131101","2024/06/30 12:00:00","1014806","3013"
"10148017","バトル開始後90秒間魔法攻撃力絶大\nアップ","131201","2024/07/03 19:00:00","1014806","3003"
"10148018","バトル開始後90秒間物理防御力極大\nアップ","131201","2024/07/03 19:00:00","1014806","3002"
"10148019","バトル開始後90秒間魔法攻撃力絶大\nアップ","126901","2024/06/30 12:00:00","1014806","3003"
"10148020","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ","126901","2024/06/30 12:00:00","1014806","3002"
"10150001","バトル開始後90秒間物理防御力極大\nアップ","123001","2024/07/31 12:00:00","1015006","3002"
"10150002","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","123001","2024/07/31 12:00:00","1015006","3010"
"10150003","ボスの環境効果無効","123001","2024/07/31 12:00:00","1015006","3013"
"10150004","バトル開始後90秒間魔法攻撃力極大\nアップ","106701","2024/07/31 12:00:00","1015006","3003"
"10150005","バトル開始後90秒間物理防御力極大\nアップ","106701","2024/07/31 12:00:00","1015006","3002"
"10150006","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","106701","2024/07/31 12:00:00","1015006","3010"
"10150007","ボスの環境効果無効","106701","2024/07/31 12:00:00","1015006","3013"
"10150008","バトル開始後90秒間魔法攻撃力極大\nアップ","131701","2024/07/31 12:00:00","1015006","3003"
"10150009","バトル開始後90秒間物理防御力極大\nアップ","131701","2024/07/31 12:00:00","1015006","3002"
"10150010","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","131701","2024/07/31 12:00:00","1015006","3010"
"10150011","ボスの環境効果無効","131701","2024/07/31 12:00:00","1015006","3013"
"10150012","バトル開始後90秒間物理攻撃力絶大\nアップ","127001","2024/07/31 12:00:00","1015006","3001"
"10150013","ボスの環境効果無効","127001","2024/07/31 12:00:00","1015006","3013"
"10150014","バトル開始後90秒間物理攻撃力絶大\nアップ","113601","2024/07/31 12:00:00","1015006","3001"
"10150015","バトル開始後90秒間物理防御力極大\nアップ","113601","2024/07/31 12:00:00","1015006","3002"
"10150016","ボスの環境効果無効","113601","2024/07/31 12:00:00","1015006","3013"
"10150017","バトル開始後90秒間物理攻撃力絶大\nアップ","107501","2024/07/31 12:00:00","1015006","3001"
"10150018","バトル開始後90秒間物理防御力極大\nアップ","107501","2024/07/31 12:00:00","1015006","3002"
"10150019","ボスの環境効果無効","107501","2024/07/31 12:00:00","1015006","3013"
"10150020","バトル開始後90秒間物理防御力極大\nアップ","124501","2024/07/31 12:00:00","1015006","3002"
"10150021","ボスの環境効果無効","124501","2024/07/31 12:00:00","1015006","3013"
"10150022","バトル開始後90秒間物理攻撃力絶大\nアップ","122801","2024/07/31 12:00:00","1015006","3001"
"10150023","バトル開始後90秒間物理防御力極大\nアップ","122801","2024/07/31 12:00:00","1015006","3002"
"10150024","ボスの環境効果無効","122801","2024/07/31 12:00:00","1015006","3013"
"10150025","バトル開始後90秒間物理攻撃力絶大\nアップ","122501","2024/07/31 12:00:00","1015006","3001"
"10150026","バトル開始後90秒間物理防御力極大\nアップ","122501","2024/07/31 12:00:00","1015006","3002"
"10150027","ボスの環境効果無効","122501","2024/07/31 12:00:00","1015006","3013"
"10152001","バトル開始後90秒間魔法攻撃力絶大\nアップ","109901","2024/08/31 12:00:00","1015206","3003"
"10152002","バトル開始後90秒間物理防御力極大\nアップ","109901","2024/08/31 12:00:00","1015206","3002"
"10152003","バトル開始後90秒間ＴＰ上昇大アップ","109901","2024/08/31 12:00:00","1015206","3010"
"10152004","ボスの沈黙無効","109901","2024/08/31 12:00:00","1015206","3013"
"10152005","バトル開始後90秒間魔法攻撃力絶大\nアップ","109801","2024/08/31 12:00:00","1015206","3003"
