5571e514c59129188e49d4dea728e3f7c20bc645ebb0620737909c818148df23,95faf2d53551d8db5878d1397601548f1106809d0956e650a54dd071c3336579,e2e71d600d4c3105f6d6449f70cce1781ccf2b097ae92ac7642edd4f6a20be29,1f8c97cdfe12331d57e5915d5447ab3a22062110a30cb94fc4aefaeac0c85b13,e7b4595ffa412c5e612bff39b21a45615b85ff0b11c610e6d7f2aa31bb29f56f,62594f2537074e1bfef589a737319fe854909b3269c1fc898812acc5eeecd3bf,99eccabd2d788c59c4685a09631b06e3c525f4ac25082f96d78524189a6737d8,247b40f44b6dd78ee8fbc398dd149e39d7766de9f52efc32a80920b19efec672,58aba929304509567ae09066429ea55019dfcf1310232a5986bbc510051dfcc5,9d212e3760361ba19173b81588ef60c58bc7c5bf76d6e30b28750f8983dc9feb,029be54ae1ec8b41d5c7bf915f14b6906c3df13855c70c4f76ffd0b9c6c1e27b
"","8","151","150","","0","0","91002","5","0","40008"
"","8","152","150","","0","0","91002","6","0","40008"
"","8","153","150","","0","0","91002","7","0","40008"
"","8","154","150","","0","0","91002","8","0","40008"
"","8","155","150","","0","0","91002","9","0","40008"
"","8","156","150","","0","0","91002","10","0","40008"
"","8","157","100","","1","0","91002","1","500371","80003"
"","8","158","100","","1","0","91002","2","500371","80003"
"","8","159","100","","1","0","91002","3","500033","80003"
"","8","160","100","","1","0","91002","4","500371","80003"
"","8","161","100","","1","0","91002","5","500033","80003"
"","8","162","100","","1","0","91002","6","500371","80003"
"","8","163","100","","1","0","91002","7","500367","80003"
"","8","164","100","","1","0","91002","8","500367","80003"
"","8","165","100","","1","0","91002","9","500367","80003"
"","8","166","100","","1","0","91002","10","500033","80003"
"","8","167","100","","1","0","91002","11","500033","80003"
"","8","168","100","","1","0","91002","12","500033","80003"
"","8","169","100","","1","0","91002","13","509020","80003"
"","8","170","100","","1","0","91002","14","500371","80003"
"","8","171","100","","1","0","91002","15","500033","80003"
"","8","183","500","","0","0","91002","1","0","70004"
"","8","184","500","","0","0","91002","2","0","70004"
"","8","185","300","","0","0","91002","1","0","70005"
"","8","186","300","","0","0","91002","2","0","70005"
"","8","187","300","","0","0","91002","3","0","70005"
"","8","188","100","","0","0","91002","1","530101","80004"
"","8","189","100","","0","0","91002","2","530102","80004"
"","8","190","100","","0","0","91002","3","530103","80004"
"","8","191","100","","0","0","91002","4","530104","80004"
"","8","192","100","","0","0","91002","5","530105","80004"
"","8","193","100","","0","0","91002","6","530106","80004"
"","8","194","100","","0","0","91002","7","530107","80004"
"","8","195","100","","0","0","91002","8","530108","80004"
"","8","196","100","","0","0","91002","9","530109","80004"
"","8","197","100","","0","0","91002","10","530110","80004"
"","8","198","100","","0","0","91002","11","530111","80004"
"","8","199","100","","0","0","91002","12","530112","80004"
"","8","200","100","","0","0","91002","13","530113","80004"
"","8","201","100","","0","0","91002","14","530114","80004"
"","8","202","100","","0","0","91002","15","530115","80004"
"","8","203","100","","0","0","91002","16","530116","80004"
"","8","204","100","","0","0","91002","17","530117","80004"
"","7","205","1","","0","0","2805","17","530117","80004"
"","8","206","150","","0","0","91002","1","0","40009"
"","8","207","150","","0","0","91002","2","0","40009"
"","8","208","150","","0","0","91002","3","0","40009"
"","8","209","150","","0","0","91002","4","0","40009"
"","8","210","150","","0","0","91002","5","0","40009"
"","8","211","150","","0","0","91002","6","0","40009"
"","8","212","150","","0","0","91002","7","0","40009"
"","8","213","150","","0","0","91002","8","0","40009"
"","8","214","150","","0","0","91002","9","0","40009"
"","8","215","150","","0","0","91002","10","0","40009"
"","8","216","100","","0","0","91002","1","500367","80005"
"","8","217","100","","0","0","91002","2","500367","80005"
"","8","218","100","","0","0","91002","3","500367","80005"
"","8","219","100","","0","0","91002","4","500367","80005"
"","8","220","100","","0","0","91002","5","500367","80005"
"","8","221","100","","0","0","91002","6","500367","80005"
"","8","222","100","","0","0","91002","7","500367","80005"
"","8","223","100","","0","0","91002","8","500367","80005"
"","8","224","100","","0","0","91002","9","500367","80005"
"","8","225","100","","0","0","91002","10","500367","80005"
"","8","226","100","","0","0","91002","11","500367","80005"
"","8","227","100","","0","0","91002","12","500367","80005"
"","8","228","100","","0","0","91002","13","500367","80005"
"","8","229","100","","0","0","91002","14","500367","80005"
"","8","230","100","","0","0","91002","15","500367","80005"
"","8","231","500","","0","0","91002","1","0","70006"
"","8","232","500","","0","0","91002","2","0","70006"
"","8","233","300","","0","0","91002","1","0","70007"
"","8","234","300","","0","0","91002","2","0","70007"
"","8","235","300","","0","0","91002","3","0","70007"
"","8","236","150","","0","0","91002","1","0","40010"
"","8","237","150","","0","0","91002","2","0","40010"
"","8","238","150","","0","0","91002","3","0","40010"
"","8","239","150","","0","0","91002","4","0","40010"
"","8","240","150","","0","0","91002","5","0","40010"
"","8","241","150","","0","0","91002","6","0","40010"
"","8","242","150","","0","0","91002","7","0","40010"
"","8","243","150","","0","0","91002","8","0","40010"
"","8","244","150","","0","0","91002","9","0","40010"
"","8","245","150","","0","0","91002","10","0","40010"
"","8","246","100","","0","0","91002","1","530121","80006"
"","8","247","100","","0","0","91002","2","530122","80006"
"","8","248","100","","0","0","91002","3","530123","80006"
"","8","249","100","","0","0","91002","4","530124","80006"
"","8","250","100","","0","0","91002","5","530125","80006"
"","8","251","100","","0","0","91002","6","530126","80006"
"","8","252","100","","0","0","91002","7","530127","80006"
"","8","253","100","","0","0","91002","8","530128","80006"
"","8","254","100","","0","0","91002","9","530129","80006"
"","8","255","100","","0","0","91002","10","530130","80006"
"","8","256","100","","0","0","91002","11","530131","80006"
"","8","257","100","","0","0","91002","12","530132","80006"
"","8","258","100","","0","0","91002","13","530133","80006"
"","8","259","100","","0","0","91002","14","530134","80006"
"","8","260","100","","0","0","91002","15","530135","80006"
"","8","261","100","","0","0","91002","16","530136","80006"
"","8","262","100","","0","0","91002","17","530137","80006"
"","7","263","1","","0","0","2816","17","530137","80006"
"","8","264","100","","0","0","91002","1","530123","80007"
"","8","265","100","","0","0","91002","2","530124","80007"
"","8","266","100","","0","0","91002","3","530125","80007"
"","8","267","100","","0","0","91002","4","530126","80007"
"","8","268","100","","0","0","91002","5","530127","80007"
"","8","269","100","","0","0","91002","6","530128","80007"
"","8","270","100","","0","0","91002","7","530129","80007"
"","8","271","100","","0","0","91002","8","530130","80007"
"","8","272","100","","0","0","91002","9","530131","80007"
"","8","273","100","","0","0","91002","10","530132","80007"
"","8","274","100","","0","0","91002","11","530133","80007"
"","8","275","100","","0","0","91002","12","530134","80007"
"","8","276","100","","0","0","91002","13","530135","80007"
"","8","277","100","","0","0","91002","14","530136","80007"
"","8","278","100","","0","0","91002","15","530137","80007"
"","16","279","1","","0","0","9000215","15","530137","80007"
"","16","280","1","","0","0","9000216","15","530137","80007"
"","8","281","500","","0","0","91002","1","0","70008"
"","8","282","500","","0","0","91002","2","0","70008"
"","8","283","1000","","0","0","91002","1","0","70009"
"","8","284","100","","0","0","91002","1","530141","80008"
"","8","285","100","","0","0","91002","2","530142","80008"
"","8","286","100","","0","0","91002","3","530143","80008"
"","8","287","100","","0","0","91002","4","530144","80008"
"","8","288","100","","0","0","91002","5","530145","80008"
"","8","289","100","","0","0","91002","6","530146","80008"
"","8","290","100","","0","0","91002","7","530147","80008"
"","8","291","100","","0","0","91002","8","530148","80008"
"","8","292","100","","0","0","91002","9","530149","80008"
"","8","293","100","","0","0","91002","10","530150","80008"
"","8","294","100","","0","0","91002","11","530151","80008"
"","8","295","100","","0","0","91002","12","530152","80008"
"","8","296","100","","0","0","91002","13","530153","80008"
"","8","297","100","","0","0","91002","14","530154","80008"
"","8","298","100","","0","0","91002","15","530155","80008"
"","8","299","100","","0","0","91002","16","530156","80008"
"","7","300","1","","0","0","2830","16","530156","80008"
"","8","301","100","","0","0","91002","1","0","20001"
"","2","302","20","","0","0","23001","1","0","20001"
"","8","303","100","","0","0","91002","2","0","20001"
"","2","304","20","","0","0","23001","2","0","20001"
"","2","305","1","","0","0","24016","3","0","20001"
"","2","306","20","","0","0","23001","3","0","20001"
"","8","307","100","","0","0","91002","4","0","20001"
"","2","308","20","","0","0","23001","4","0","20001"
"","8","309","300","","0","0","91002","5","0","20001"
"","2","310","20","","0","0","23001","5","0","20001"
"","8","311","100","","0","0","91002","6","0","20001"
"","2","312","20","","0","0","23001","6","0","20001"
"","8","313","100","","0","0","91002","7","0","20001"
"","2","314","20","","0","0","23001","7","0","20001"
"","8","315","200","","0","0","91002","8","0","20001"
"","2","316","20","","0","0","23001","8","0","20001"
"","8","317","300","","0","0","91002","9","0","20001"
"","2","318","20","","0","0","23001","9","0","20001"
"","2","319","1","","0","0","24016","10","0","20001"
"","2","320","20","","0","0","23001","10","0","20001"
"リリ","2","321","1","もうすぐ、みなさまに\nお会いできるのですね。\n胸が高鳴ってしまいます……\n","1","125801","24001","1","0","40011"
"クリア","2","322","1","初めまして、クリアです♪\nみなさんと一緒に冒険するの\nとっても楽しみにしてます","1","126001","24001","2","0","40011"
"プレシア","2","323","1","んーと。\nこれ、あげる。\nはい","1","126101","24001","3","0","40011"
"リリ","2","324","1","あらためまして……\n【アルターメイデン】の\nギルドマスター、リリと申します","2","125801","24001","4","0","40011"
"クリア","2","325","1","こんにちは、お兄さん♪\n【アルターメイデン】の\nクリアです","2","126001","24001","5","0","40011"
"プレシア","2","326","1","お兄。\nきてくれて、うれしい","2","126101","24001","6","0","40011"
"","8","327","100","","0","0","91002","1","532001","80009"
"","8","328","100","","0","0","91002","2","532002","80009"
"","8","329","100","","0","0","91002","3","532003","80009"
"","8","330","100","","0","0","91002","4","532004","80009"
"","8","331","100","","0","0","91002","5","532005","80009"
"","8","332","100","","0","0","91002","6","532006","80009"
"","8","333","100","","0","0","91002","7","532007","80009"
"","8","334","100","","0","0","91002","8","532008","80009"
"","8","335","100","","0","0","91002","9","532009","80009"
"","8","336","100","","0","0","91002","10","532010","80009"
"","8","337","100","","0","0","91002","11","532011","80009"
"","8","338","100","","0","0","91002","12","532012","80009"
"","8","339","100","","0","0","91002","13","532013","80009"
"","8","340","100","","0","0","91002","14","532014","80009"
"","8","341","100","","0","0","91002","15","532015","80009"
"","2","342","1","","0","0","24001","1","0","40012"
"","2","343","1","","0","0","24001","2","0","40012"
"","18","344","1","","0","0","4201402","3","0","40012"
"","2","345","1","","0","0","24001","4","0","40012"
"","2","346","1","","0","0","24001","5","0","40012"
"","18","347","1","","0","0","4203402","6","0","40012"
"","2","348","1","","0","0","24001","7","0","40012"
"","16","349","1","","0","0","9000229","8","0","40012"
"","8","350","500","","0","0","91002","1","0","70010"
"","2","351","1","","0","0","41000","1","0","70012"
"","8","352","1000","","0","0","91002","1","0","70011"
"","8","353","100","","0","0","91002","1","530157","80010"
"","8","354","100","","0","0","91002","2","530158","80010"
"","8","355","100","","0","0","91002","3","530159","80010"
"","8","356","100","","0","0","91002","4","530160","80010"
"","8","357","100","","0","0","91002","5","530161","80010"
"","8","358","100","","0","0","91002","6","530162","80010"
"","8","359","100","","0","0","91002","7","530163","80010"
"","8","360","100","","0","0","91002","8","530164","80010"
"","8","361","100","","0","0","91002","9","530165","80010"
"","8","362","100","","0","0","91002","10","530166","80010"
"","8","363","100","","0","0","91002","11","530167","80010"
"","8","364","100","","0","0","91002","12","530168","80010"
"","7","365","1","","0","0","2844","12","530173","80010"
"","8","366","100","","0","0","91002","13","530169","80010"
"","7","367","1","","0","0","2846","13","530173","80010"
"","8","368","100","","0","0","91002","14","530170","80010"
"","7","369","1","","0","0","2845","14","530173","80010"
"","8","370","100","","0","0","91002","15","530171","80010"
"","7","371","5","","0","0","2843","15","530173","80010"
"","8","372","100","","0","0","91002","16","530172","80010"
"","7","373","1","","0","0","2842","16","530173","80010"
"","16","374","1","","0","0","9000236","1","0","40013"
"","16","375","1","","0","0","9000237","1","0","40013"
"","16","376","1","","0","0","9000238","1","0","40013"
"","16","377","1","","0","0","9000239","1","0","40013"
"","8","378","100","","0","0","91002","1","532001","80011"
"","8","379","100","","0","0","91002","2","532002","80011"
"","8","380","100","","0","0","91002","3","532003","80011"
"","8","381","100","","0","0","91002","4","532004","80011"
"","8","382","100","","0","0","91002","5","532005","80011"
"","8","383","100","","0","0","91002","6","532006","80011"
"","8","384","100","","0","0","91002","7","532007","80011"
"","8","385","100","","0","0","91002","8","532008","80011"
"","8","386","100","","0","0","91002","9","532009","80011"
"","8","387","100","","0","0","91002","10","532010","80011"
"","8","388","100","","0","0","91002","11","532011","80011"
"","8","389","100","","0","0","91002","12","532012","80011"
"","8","390","100","","0","0","91002","13","532013","80011"
"","8","391","100","","0","0","91002","14","532014","80011"
"","8","392","100","","0","0","91002","15","532015","80011"
"","18","393","1","","0","0","4305403","1","0","40014"
"","16","394","1","","0","0","9000242","2","0","40014"
"","8","395","500","","0","0","91002","1","0","40015"
"","2","396","3000","","0","0","90008","2","0","40015"
"","8","397","500","","0","0","91002","3","0","40015"
"","2","398","3000","","0","0","90008","4","0","40015"
"","8","399","1000","","0","0","91002","5","0","40015"
