83dfbfdc6f1d94f2a01529a7b9e3e22115756b08c4455583b6a371398582c052,6d5fa3e21b0c08d3802a050a7c13354bea8796c25d680b609196044f0c4a4b6f,b248df8c2ccc92f6a31ba657f847e1a64996d9accd965b79d5a9cb27914b5e4b,7d33b07a8e0adab52b39230c3f7f52c22afbf268a3a8a2aa1d86ab0de15ea7ae,e88129f18995a5e08416aeb6a615685e842bd3cd9e063d41286c32b0e968006b
"146","2991101","0","0.07","0"
"147","2991101","0","0.07","0"
"148","2991101","0","0.07","0"
"149","2991121","0","4.08","0"
"150","2991122","0","4.09","0"
"151","2991123","0","4.1","0"
"152","2991124","0","4.08","0"
"153","2991125","0","4.09","0"
"154","2991126","0","4.1","0"
"155","2991127","0","0.08","0"
"156","2991127","0","0.08","0"
"157","2991127","0","0.08","0"
"158","2991128","0","0.08","0"
"159","2991128","0","0.08","0"
"160","2991128","0","0.08","0"
"161","2991129","0","0.08","0"
"162","2991129","0","0.08","0"
"163","2991129","0","0.08","0"
"164","2991132","0","0.5","0"
"165","2991132","0","0.5","0"
"166","2991132","0","0.5","0"
"167","2991133","0","0.5","0"
"168","2991133","0","0.5","0"
"169","2991133","0","0.5","0"
"170","2991134","-1","15","15"
"171","2991139","-1","15.01","15"
"172","2991144","-1","15.02","15"
"173","2991149","-1","15","15"
"174","2991154","-1","15.01","15"
"175","2991159","-1","15.02","15"
"176","2991164","0","0.07","0"
"177","2991165","0","0.08","0"
"178","2991166","0","0.09","0"
