b248df8c2ccc92f6a31ba657f847e1a64996d9accd965b79d5a9cb27914b5e4b,83dfbfdc6f1d94f2a01529a7b9e3e22115756b08c4455583b6a371398582c052,e88129f18995a5e08416aeb6a615685e842bd3cd9e063d41286c32b0e968006b,7d33b07a8e0adab52b39230c3f7f52c22afbf268a3a8a2aa1d86ab0de15ea7ae,6d5fa3e21b0c08d3802a050a7c13354bea8796c25d680b609196044f0c4a4b6f
"0","110","0","60","2999196"
"0","111","0","15","2999197"
"0","112","0","30","2999198"
"0","113","0","45","2999199"
"0","114","0","60","2999200"
"0","115","0","75","2999201"
"0","116","0","0.07","2999202"
"0","117","0","0.08","2999203"
"0","118","0","0.07","2991180"
"0","119","0","0.07","2991101"
"0","120","0","0.07","2991167"
"-1","121","20","20","2991168"
"-1","122","9","9","2991172"
"0","123","0","4.08","2991182"
"0","124","0","0.08","2991102"
"0","125","0","0.07","2991103"
"0","126","0","0.08","2991102"
"0","127","0","0.07","2991184"
"0","128","0","0.07","2991183"
"0","129","0","0.07","2991185"
"-1","130","20","20","2991186"
"0","131","0","20","2991104"
"0","132","0","20","2991177"
"0","133","0","40","2991105"
"0","134","0","40","2991178"
"0","135","0","60","2991106"
"0","136","0","60","2991179"
"0","137","0","0.07","2991190"
"-1","138","15","15","2991107"
"-1","139","15","15","2991112"
"0","140","0","0.07","2991117"
"0","141","0","0.08","2991118"
"0","142","0","0.09","2991119"
"0","143","0","0.1","2991120"
"0","144","0","0.1","2991120"
"0","145","0","0.1","2991120"
"0","146","0","0.07","2991101"
"0","147","0","0.07","2991101"
"0","148","0","0.07","2991101"
"0","149","0","4.08","2991121"
"0","150","0","4.09","2991122"
"0","151","0","4.1","2991123"
"0","152","0","4.08","2991124"
"0","153","0","4.09","2991125"
"0","154","0","4.1","2991126"
"0","155","0","0.08","2991127"
"0","156","0","0.08","2991127"
"0","157","0","0.08","2991127"
"0","158","0","0.08","2991128"
"0","159","0","0.08","2991128"
"0","160","0","0.08","2991128"
"0","161","0","0.08","2991129"
"0","162","0","0.08","2991129"
"0","163","0","0.08","2991129"
"0","164","0","0.5","2991132"
"0","165","0","0.5","2991132"
"0","166","0","0.5","2991132"
"0","167","0","0.5","2991133"
"0","168","0","0.5","2991133"
"0","169","0","0.5","2991133"
"-1","170","15","15","2991134"
"-1","171","15","15.01","2991139"
"-1","172","15","15.02","2991144"
"-1","173","15","15","2991149"
"-1","174","15","15.01","2991154"
"-1","175","15","15.02","2991159"
"0","176","0","0.07","2991164"
"0","177","0","0.08","2991165"
"0","178","0","0.09","2991166"
