279cd026763792c986b8d05821d909c60f1cfec61ba018dfc4647772a6cd5332,6c0428e4d992fea0ca3d88f0253aa23581e42cc838f7b81957cbc545cac34855,7f97fe69c9f9a10a44b13205799fec73a553830d8f379c8582b1d4d8c4522945,279bc75982fc8884e3684d141703194774b96f3f48def5bb7a88eb01de4cd723,5911ff91593a4475e4399a0ae0f4a31319d4260a77afc25683cbcc723e4b4266,a2b849ec8b74f2569f8f57b9841d38697964414b8f9484e80477523e6eb89aaf,47cbaf264f35ceca4dfc600b979a34f2e51eaf746de345d0afbfa4f4551960d1,aeda0680adaa69dede269329a8a13a8dece23df6deb4f9af6e850da89d2ea073,51e0f6b69386118bfcf298b2710ba9776bd1200b6cf60e1e3d7b256fa6db3f48,565cfb5e56d8d6613e755ff25fc86b314e407b0617baa14eaaad5f3d30fb2100,dbdc55f79a40cfe7f30c1f95eb775a0616096c47fb8edf3020a25867224e04d6
"13030","1","10","だって、楽しい思い出と同じくらい、\nヘマしたり、力及ばずなこともあって。\nそれを改めてお兄さんに見てもらうのは\n勇気がいるっていうか……","0","2","11","0","1","0","13"
"13031","","0","","","0","91","","0","","13"
"13032","","1","clear_idle_look_shy","","2","3","0.3","","","13"
"13033","","1","sad_talk_look_precia","","3","3","0.2","","","13"
"13034","","0","vo_asb_1523","","vo_asb","21","","0","","13"
"13035","1","10","せきらら\nぼうけんき。","0","3","11","0","1","0","13"
"13036","","0","","","0","91","","0","","13"
"13037","","1","idle_look_precia","","3","3","0.2","","","13"
"13038","","1","talk_look_shy_riri","","1","3","0.3","","","13"
"13039","","0","vo_asb_1524","","vo_asb","21","","0","","13"
"13040","1","10","でも……これも学びです。\n兄様。ぜひご覧になった感想を、\nお聞かせ願えませんでしょうか？","0","1","11","0","1","0","13"
"13041","","0","","","0","91","","0","","13"
"13042","","1","wish_talk_look_shy_riri","","1","3","0.2","","","13"
"13043","","0","vo_asb_1525","","vo_asb","21","","0","","13"
"13044","1","10","どんなに厳しい叱咤もご指導も、\n謹んでお受けいたしますので──\nって、…………え？","0","1","11","0","1","0","13"
"13045","","0","","","0","91","","0","","13"
"13046","","1","idle_look_shy","","2","3","0.2","","","13"
"13047","","1","joy_idle_look_shy_precia","","3","3","0.3","","","13"
"13048","","1","wish_talk_Ex4","","1","3","0.2","","","13"
"13049","","0","vo_asb_1526","","vo_asb","21","","0","","13"
"13050","1","10","…………\nま、まさか……\nそのようにお褒めいただけるなんて……","0","1","11","0","1","0","13"
"13051","","0","","","0","91","","0","","13"
"13052","","1","idle_look_shy_riri","","1","3","0.2","","","13"
"13053","","1","surprise_idle_lookR_precia","","3","3","0.4","","","13"
"13054","","0","vo_asb_1527","","vo_asb","21","","0","","13"
"13055","1","10","お兄……","0","3","11","0","1","0","13"
"13056","","0","","","0","91","","0","","13"
"13057","","1","joy_idle_look_shy_precia2","","3","3","0.4","","","13"
"13058","","1","clear_talk2_look","","2","3","0.2","","","13"
"13059","","0","vo_asb_1528","","vo_asb","21","","0","","13"
"13060","1","10","お兄さんは、\n結果云々ではなく、\nわたしたちががんばったこと、\nそれ自体を褒めてくれるんですね……","0","2","11","0","1","0","13"
"13061","","0","","","0","91","","0","","13"
"13062","","1","wish_talk_Ex3","","1","3","0.2","","","13"
"13063","","1","joy_idle_look_shy_precia","","3","3","0.3","","","13"
"13064","1","0","talk2ToWish_look","","2","3","0.2","clear_wish_talk_joy_look","0","13"
"13065","","0","vo_asb_1529","","vo_asb","21","","0","","13"
"13066","1","10","……ありがとうございます！","0","1","11","0","1","0","13"
"13067","","0","","","0","91","","0","","13"
"13068","","1","idle_look_shy_riri","","1","3","0.2","","","13"
"13069","","1","idle_look_shy","","2","3","0.2","","","13"
"13070","1","0","doya_in_precia","","3","3","0.2","doya_talk_precia","0","13"
"13071","","0","vo_asb_1530","","vo_asb","21","","0","","13"
"13072","1","10","むねはり。\nぼうけんき。","0","3","11","0","1","0","13"
"13073","","0","","","0","91","","0","","13"
"13074","","1","idle_look_normal_precia","","3","3","0.4","","","13"
"13075","","1","riri_talk_look_shy","","1","3","0.2","","","13"
"13076","","0","vo_asb_1531","","vo_asb","21","","0","","13"
"13077","1","10","ご覧の通り何事も拙く、\n未熟なわたくしたちですが……","0","1","11","0","1","0","13"
"13078","","0","","","0","91","","0","","13"
"13079","","1","riri_idle_look_normal_shy","","1","3","0.2","","","13"
"13080","","1","clear_talk3_look","","2","3","0.2","","","13"
"13081","","0","vo_asb_1532","","vo_asb","21","","0","","13"
"13082","1","10","こうしてお兄さんが\n温かく見守ってくれるおかげで、\n立派な冒険者になるという夢を、\n追い続けることができています。","0","2","11","0","1","0","13"
"13083","","0","","","0","91","","0","","13"
"13084","","1","clear_wish_talk_joy_look","","2","3","0.2","","","13"
"13085","","0","vo_asb_1533","","vo_asb","21","","0","","13"
"13086","1","10","お兄さん。\nこれからも、【アルターメイデン】の\n側にいてくださいね。","0","2","11","0","1","0","13"
"13087","","0","","","0","91","","0","","13"
"13088","","1","clear_wish_idle_look","","2","3","0.2","","","13"
"13089","1","0","agree","","3","3","0.1","joy_idle_look_shy_precia2","0.2","13"
"13090","","0","vo_asb_1534","","vo_asb","21","","0","","13"
"13091","1","10","よろしく。","0","3","11","0","1","0","13"
"13092","","0","","","0","91","","0","","13"
"13093","1","0","bow_riri","","1","3","0.2","idle_look_shy_riri","0.2","13"
"13094","","0","vo_asb_1535","","vo_asb","21","","0","","13"
"13095","1","10","お願いいたします……！","0","1","11","0","1","0","13"
"13096","","0","","","0","91","","0","","13"
"13097","","","","","13098","101","","","","13"
"13098","0","1","1","","1","6","0.3","1","0","13"
"13099","0","1","1","","2","6","0.3","1","0","13"
"13100","0","1","1","","3","6","0.3","1","0","13"
"13101","0","1","1","","0","6","0.3","1","0","13"
"13102","1","-230","-130","","1","2","","0.3","","13"
"13103","1","-255","-290","","2","2","","0.3","","13"
"13104","1","-245","120","","3","2","","0.3","","13"
"13105","1","0","-100","","0","2","","0.3","","13"
"13106","","","0","","0","22","","","","13"
"13107","","","1","","100","35","","","","13"
"13108","1","0","-100","","100","33","","0.3","","13"
"13109","","","0","","0.4","93","","","","13"
"13110","","","0","","100","32","","","","13"
"22001","-250","52","1","surprise_idle_normal2_precia","3","5","2.2","30","0","22"
"22002","0","1","1","","1","6","0","1","0","22"
"22003","0","29","0","black","0","5","1","50","0","22"
"22004","0","1","1","","0","6","0","1","0","22"
"22005","","","","","0","91","","","","22"
"22006","1","1","1","","1","6","0.2","1","0","22"
"22007","1","1","1","","0","6","0.2","1","0","22"
"22008","2","-250","-20","","1","2","","0.3","","22"
"22009","2","0","0","","0","2","","0.3","","22"
"22010","","","0","","0.6","93","","","","22"
"22011","","0","vo_asb_0221","","vo_asb","21","","0","","22"
"22012","1","10","ざぶとん。\nくっきー。\nいっぱいたべた。","0","1","11","0","1","0","22"
"22013","","0","","","0","91","","0","","22"
"22014","","1","talk_surprise_precia","","1","3","0.3","","","22"
"22015","","0","vo_asb_0222","","vo_asb","21","","0","","22"
"22016","1","10","スズメ。\nいろいろつくってる。\nらしい。","0","1","11","0","1","0","22"
"22017","","0","","","0","91","","0","","22"
"22018","","1","think_idle_precia","","1","3","0.3","","","22"
"22019","","0","vo_asb_0223","","vo_asb","21","","0","","22"
"22020","1","10","ざぶとん、ほっとけーき。\nとか？","0","1","11","0","1","0","22"
"22021","","0","","","0","91","","0","","22"
"22022","","1","think_idle_dere_precia","","1","3","0.3","","","22"
"22023","","0","vo_asb_0224","","vo_asb","21","","0","","22"
"22024","1","10","ざぶとん、まふぃん。\nとか？","0","1","11","0","1","0","22"
"22025","","0","","","0","91","","0","","22"
"22026","","1","think_idle_angerR","","1","3","0.3","","","22"
"22027","","0","vo_asb_0225","","vo_asb","21","","0","","22"
"22028","1","10","ざぶとん、にくまん……\nとか……（ごくり）","0","1","11","0","1","0","22"
"22029","","0","","","0","91","","0","","22"
"22030","1","0","thinkToSpeak_precia","","1","3","0.1","speak1_light_precia","0","22"
"22031","","0","vo_asb_0226","","vo_asb","21","","0","","22"
"22032","1","10","スズメ。\nすかうとする。\n【あるたーめいでん】に。","0","1","11","0","1","0","22"
"22033","","0","","","0","91","","0","","22"
"22034","","","","","22035","101","","","","22"
"22035","0","1","1","","1","6","0.3","1","0","22"
"22036","0","1","1","","0","6","0.3","1","0","22"
"22037","1","-250","-120","","1","2","","0.3","","22"
"22038","1","0","-100","","0","2","","0.3","","22"
"22039","","","0","","0","22","","","","22"
"22040","","","0","","0.4","93","","","","22"
"32001","-230","52","1","riri_idle_look","1","5","2.2","20","0","32"
"32002","-255","58","2","clear_book_read","2","5","2.2","-140","0","32"
"32003","-245","55","3","joy_idle_precia","3","5","2.2","270","1","32"
"32004","0","1","1","","1","6","0","1","0","32"
"32005","0","1","1","","2","6","0","1","0","32"
"32006","0","1","1","","3","6","0","1","0","32"
"32007","0","29","0","black","0","5","1","50","0","32"
"32008","0","1","1","","0","6","0","1","0","32"
"32009","","","","","0","91","","","","32"
"32010","1","1","1","","1","6","0.2","1","0","32"
"32011","1","1","1","","2","6","0.2","1","0","32"
"32012","1","1","1","","3","6","0.2","1","0","32"
"32013","1","1","1","","0","6","0.2","1","0","32"
"32014","2","-230","-30","","1","2","","0.3","","32"
"32015","2","-255","-190","","2","2","","0.3","","32"
"32016","2","-245","220","","3","2","","0.3","","32"
"32017","2","0","0","","0","2","","0.3","","32"
"32018","","","0","","0.6","93","","","","32"
"32019","","1","clear_book_talk","","2","3","0.2","","","32"
"32020","","0","vo_asb_0321","","vo_asb","21","","0","","32"
"32021","1","10","この牛さんの絵、\n上手すぎませんか！？","0","2","11","0","1","0","32"
"32022","","0","","","0","91","","0","","32"
"32023","","1","clear_book_idle","","2","3","0.4","","","32"
"32024","","1","riri_talk_look","","1","3","0.2","","","32"
"32025","","0","vo_asb_0322","","vo_asb","21","","0","","32"
"32026","1","10","プレシアさん作です。\n彼女は天才タイプなので。","0","1","11","0","1","0","32"
"32027","","0","","","0","91","","0","","32"
"32028","","1","riri_idle_look","","1","3","0.2","","","32"
"32029","1","0","clear_bookToTalk2","","2","3","0.1","clear_talk2_noShy","0","32"
"32030","","0","vo_asb_0323","","vo_asb","21","","0","","32"
"32031","1","10","そういえば、わたしとリリちゃんが、\n『腰に手』が上手くできなくて、\nマヒルさんに教わりながら、\n悪戦苦闘してた時も……","0","2","11","0","1","0","32"
"32032","","0","","","0","91","","0","","32"
"32033","1","0","talk2ToIdle_talkjoy2","","2","3","0.1","idle_talkjoy2","0","32"
"32034","","1","sad_talk_joy2R","","1","3","0.2","","","32"
"32035","","0","vo_asb_0324","","vo_asb","21","","0","","32"
"32036","1","10","はい。プレシアさんだけが、\n一発合格でしたね。\n素人のわたくしたちの目から見ても、\n実に完璧な『腰に手』でございました。","0","1","11","0","1","0","32"
"32037","","0","","","0","91","","0","","32"
"32038","","1","sad_idle_normal_riri","","1","3","0.2","","","32"
"32039","","1","idle","","2","3","0.2","","","32"
"32040","","1","talk_precia","","3","3","0.3","","","32"
"32041","","0","vo_asb_0325","","vo_asb","21","","0","","32"
"32042","1","10","みたい？","0","3","11","0","1","0","32"
"32043","","0","","","0","91","","0","","32"
"32044","","1","joy_idle_precia","","3","3","0.3","","","32"
"32045","","1","guts2_talk_riri","","1","3","0.2","","","32"
"32046","","1","clear_hope_talk","","2","3","0.2","","","32"
"32047","","0","vo_asb_0326","","vo_asb","21","","0","","32"
"32048","1","10","ぜひっ。","0","1","11","0","1","0","32"
"32049","","0","","","0","91","","0","","32"
"32050","","1","guts2_idle_riri","","1","3","0.2","","","32"
"32051","","1","clear_hope_idle","","2","3","0.2","","","32"
"32052","1","0","cool_in","","3","3","0.2","cool_idle","0","32"
"32053","","0","vo_asb_0327","","vo_asb","21","","0","","32"
"32054","1","10","びしっ。","0","3","11","0","1","0","32"
"32055","","0","","","0","91","","0","","32"
"32056","1","0","cool_idle_doya_in","","3","3","0.2","cool_idle_doya","0.1","32"
"32057","","1","guts2_idle_joy_riri","","1","3","0.2","","","32"
"32058","","1","clear_hope_joy","","2","3","0.2","","","32"
"32059","","0","vo_asb_0328","","vo_asb","21","","0","","32"
"32060","1","10","わぁ～♪","0","1","11","-85","1","-22","32"
"32061","","0","","","0","91","","0","","32"
"32062","","","","","32063","101","","","","32"
"32063","0","1","1","","1","6","0.3","1","0","32"
"32064","0","1","1","","2","6","0.3","1","0","32"
"32065","0","1","1","","3","6","0.3","1","0","32"
"32066","0","1","1","","0","6","0.3","1","0","32"
"32067","1","-230","-130","","1","2","","0.3","","32"
"32068","1","-255","-290","","2","2","","0.3","","32"
"32069","1","-245","120","","3","2","","0.3","","32"
"32070","1","0","-100","","0","2","","0.3","","32"
"32071","","","0","","0","22","","","","32"
"32072","","","0","","0.4","93","","","","32"
"42001","-250","52","1","clear_wish_talk_joy_noShy","2","5","2.2","30","0","42"
"42002","0","1","1","","1","6","0","1","0","42"
"42003","0","29","0","black","0","5","1","50","0","42"
"42004","0","1","1","","0","6","0","1","0","42"
"42005","","","","","0","91","","","","42"
"42006","1","1","1","","1","6","0.2","1","0","42"
"42007","1","1","1","","0","6","0.2","1","0","42"
"42008","2","-250","-20","","1","2","","0.3","","42"
"42009","2","0","0","","0","2","","0.3","","42"
"42010","","","0","","0.6","93","","","","42"
"42011","","0","vo_asb_0421","","vo_asb","21","","0","","42"
"42012","1","10","リンさんによるマヒルさんのモノマネ、\nとっても上手でした。","0","1","11","0","1","0","42"
"42013","","0","","","0","91","","0","","42"
"42014","","1","clear_talk_normal","","1","3","0.1","","","42"
"42015","","0","vo_asb_0422","","vo_asb","21","","0","","42"
"42016","1","10","ギルドも長くなると、\n絆を深めたメンバー同士、\nああして互いのモノマネも、\n難なくできるようになるんですね……","0","1","11","0","1","0","42"
"42017","","0","","","0","91","","0","","42"
"42018","1","0","clear_kohon_in","","1","3","0.2","clear_kohon_loop","0","42"
"42019","","0","vo_asb_0423","","vo_asb","21","","0","","42"
"42020","1","10","…………\n……こほん。","0","1","11","0","1","0","42"
"42021","","0","","","0","91","","0","","42"
"42022","1","0","clear_imitation_in","","1","3","0.2","clear_speak2_talk","0","42"
"42023","","0","vo_asb_0424","","vo_asb","21","","0","","42"
"42024","1","10","に、兄様。兄様……？　\nお、おに、お兄……お兄。\n…………","0","1","11","0","1","0","42"
"42025","","0","","","0","91","","0","","42"
"42026","1","0","clear_surprise_in_red","","1","3","0.3","clear_surprise_talk_red","0","42"
"42027","","0","vo_asb_0425","","vo_asb","21","","0","","42"
"42028","1","10","……はっ！\nギルドメンバーのモノマネを\nしていただけなのに、\nわたしってば、どうして赤く……！","0","1","11","0","1","0","42"
"42029","","0","","","0","91","","0","","42"
"42030","","1","clear_wish_talk_pain_red","","1","3","0.2","","","42"
"42031","","0","vo_asb_0426","","vo_asb","21","","0","","42"
"42032","1","10","色んな意味で、まだまだです……っ！","0","1","11","0","1","0","42"
"42033","","0","","","0","91","","0","","42"
"42034","","","","","42035","101","","","","42"
"42035","0","1","1","","1","6","0.3","1","0","42"
"42036","0","1","1","","0","6","0.3","1","0","42"
"42037","1","-250","-120","","1","2","","0.3","","42"
"42038","1","0","-100","","0","2","","0.3","","42"
"42039","","","0","","0","22","","","","42"
"42040","","","0","","0.4","93","","","","42"
"52001","-243","55","1","dance_riri","1","5","2.2","70","0","52"
"52002","-245","52","2","dance_clear","2","5","2.2","320","1","52"
"52003","-255","58","3","dance_precia","3","5","2.2","-90","0","52"
"52004","0","1","1","","1","6","0","1","0","52"
"52005","0","1","1","","2","6","0","1","0","52"
"52006","0","1","1","","3","6","0","1","0","52"
"52007","0","29","0","black","0","5","1","50","0","52"
"52008","0","1","1","","0","6","0","1","0","52"
"52009","","","","","0","91","","","","52"
"52010","","0","dance_riri","","1","3","0.1","","","52"
"52011","1","0","dance_clear","","2","3","0.1","idle","0","52"
"52012","1","0","dance_precia","","3","3","0.1","idle_precia","0","52"
"52013","1","1","1","","1","6","0.2","1","0","52"
"52014","1","1","1","","2","6","0.2","1","0","52"
"52015","1","1","1","","3","6","0.2","1","0","52"
"52016","1","1","1","","0","6","0.2","1","0","52"
"52017","2","-243","-30","","1","2","","0.3","","52"
"52018","2","-245","220","","2","2","","0.3","","52"
"52019","2","-255","-190","","3","2","","0.3","","52"
"52020","2","0","0","","0","2","","0.3","","52"
"52021","","","0","","0.6","93","","","","52"
"52022","","0","vo_asb_0521","","vo_asb","21","","0","","52"
"52023","0","26","くいっく、くいっく、すろー。","0.15","3","11","0","0","0","52"
"52024","","0","","","0","91","","0","","52"
"52025","","0","vo_asb_0522","","vo_asb","21","","0","","52"
"52026","0","10","ターンエン、ターンエン、\nクイッククイックスロー！","0.75","1","11","0","0","0","52"
"52027","","","","","52010","91","","","","52"
"52028","","1","idle","","1","3","0.1","","","52"
"52029","","","0","","0.2","93","","","","52"
"52030","1","0","smile_riri","","1","3","0.1","talk_joy","0.2","52"
"52031","","0","vo_asb_0523","","vo_asb","21","","0","","52"
"52032","1","10","……ふふふ。この掛け声があると、\n不思議と３人の息が、\nぴったり合うのですよね。","0","1","11","0","1","0","52"
"52033","","","","","0","91","","","","52"
"52034","","1","riri_idle","","1","3","0.2","","","52"
"52035","","1","clear_talk2_noShy","","2","3","0.2","","","52"
"52036","","0","vo_asb_0524","","vo_asb","21","","0","","52"
"52037","1","10","はい。だからその後も、\nけっこう使ってますよね。\n重い物を持ち上げる時とか。\n３人で体操をする時とか。","0","2","11","0","1","0","52"
"52038","","0","","","0","91","","0","","52"
"52039","1","0","talk2ToIdle","","2","3","0.2","idle","0","52"
"52040","","1","riri_talk","","1","3","0.2","","","52"
"52041","","0","vo_asb_0525","","vo_asb","21","","0","","52"
"52042","1","10","他にも、戦闘訓練で息を合わせる際や、\nあとは夜道を歩く時の、魔物避けにも！","0","1","11","0","1","0","52"
"52043","","0","","","0","91","","0","","52"
"52044","","1","riri_idle_look","","1","3","0.2","","","52"
"52045","","1","idle_talkjoy2","","2","3","0.2","","","52"
"52046","","1","talk_precia","","3","3","0.3","","","52"
"52047","","0","vo_asb_0526","","vo_asb","21","","0","","52"
"52048","1","10","はんようせい。\nありすぎ。","0","3","11","0","1","0","52"
"52049","","0","","","0","91","","0","","52"
"52050","","","","","52051","101","","","","52"
"52051","0","1","1","","1","6","0.3","1","0","52"
"52052","0","1","1","","2","6","0.3","1","0","52"
"52053","0","1","1","","3","6","0.3","1","0","52"
"52054","0","1","1","","0","6","0.3","1","0","52"
"52055","1","-230","-130","","1","2","","0.3","","52"
"52056","1","-245","120","","2","2","","0.3","","52"
"52057","1","-255","-290","","3","2","","0.3","","52"
"52058","1","0","-100","","0","2","","0.3","","52"
"52059","","","0","","0","22","","","","52"
"52060","","","0","","0.4","93","","","","52"
"62001","-250","52","1","talk_joy","1","5","2.2","30","0","62"
"62002","0","1","1","","1","6","0","1","0","62"
"62003","0","29","0","black","0","5","1","50","0","62"
"62004","0","1","1","","0","6","0","1","0","62"
"62005","","","","","0","91","","","","62"
"62006","1","1","1","","1","6","0.2","1","0","62"
"62007","1","1","1","","0","6","0.2","1","0","62"
"62008","2","-250","-20","","1","2","","0.3","","62"
"62009","2","0","0","","0","2","","0.3","","62"
"62010","","","0","","0.6","93","","","","62"
"62011","","0","vo_asb_0621","","vo_asb","21","","0","","62"
"62012","1","10","ライブ後、【カルミナ】の皆様が\n来てくださったのです。","0","1","11","0","1","0","62"
"62013","","0","","","0","91","","0","","62"
"62014","","1","wish_talk_joyR_riri","","1","3","0.2","","","62"
"62015","","0","vo_asb_0622","","vo_asb","21","","0","","62"
"62016","1","10","「また絶対一緒に踊ろうね」って、\n手まで、重ねさせていただいて……","0","1","11","0","1","0","62"
"62017","","0","","","0","91","","0","","62"
"62018","","1","memoly_talk_joy","","1","3","0.3","","","62"
"62019","","0","vo_asb_0623","","vo_asb","21","","0","","62"
"62020","1","10","お三方のあまりの可憐さと華やかさに、\nわたくし、もう、\nクラクラしてしまって……","0","1","11","0","1","0","62"
"62021","","0","","","0","91","","0","","62"
"62022","","1","sad_talk2_dere","","1","3","0.2","","","62"
"62023","","0","vo_asb_0624","","vo_asb","21","","0","","62"
"62024","1","10","実は、重ねさせていただいたこの手、\nあれ以来まだ一度も洗っておりません。","0","1","11","0","1","0","62"
"62025","","0","","","0","91","","0","","62"
"62026","","1","wish_talk_nervous_riri","","1","3","0.3","","","62"
"62027","","0","vo_asb_0625","","vo_asb","21","","0","","62"
"62028","1","10","リアさんには、やや呆れた目で\n見られている気が、\nしないでもありませんが……\nせめて、あと半日は……！","0","1","11","0","1","0","62"
"62029","","0","","","0","91","","0","","62"
"62030","","","","","62031","101","","","","62"
"62031","0","1","1","","1","6","0.3","1","0","62"
"62032","0","1","1","","0","6","0.3","1","0","62"
"62033","1","-250","-120","","1","2","","0.3","","62"
"62034","1","0","-100","","0","2","","0.3","","62"
"62035","","","0","","0","22","","","","62"
"62036","","","0","","0.4","93","","","","62"
"72001","-250","52","1","idle","2","5","2.2","30","0","72"
"72002","0","1","1","","1","6","0","1","0","72"
"72003","0","29","0","black","0","5","1","50","0","72"
"72004","0","1","1","","0","6","0","1","0","72"
"72005","","","","","0","91","","","","72"
"72006","1","1","1","","1","6","0.2","1","0","72"
"72007","1","1","1","","0","6","0.2","1","0","72"
"72008","2","-250","-20","","1","2","","0.3","","72"
"72009","2","0","0","","0","2","","0.3","","72"
"72010","","","0","","0.6","93","","","","72"
"72011","","1","clear_talk_normal","","1","3","0.2","","","72"
"72012","","0","vo_asb_0721","","vo_asb","21","","0","","72"
"72013","1","10","アオイさんて、すごくシャイみたいで。\nだけど、言うじゃないですか。\n共通の話題がある相手とは、\n打ち解けやすい、って。","0","1","11","0","1","0","72"
"72014","","0","","","0","91","","0","","72"
"72015","","1","clear_kohon_talk_surprise","","1","3","0.2","","","72"
"72016","","0","vo_asb_0722","","vo_asb","21","","0","","72"
"72017","1","10","直感、あったんですよね。\nアオイさんほど詳しくはないですが、\nわたしも草花が好きなので。\nこの人とは仲良くなれそう、みたいな。","0","1","11","0","1","0","72"
"72018","","0","","","0","91","","0","","72"
"72019","","1","clear_talk2_noShy","","1","3","0.2","","","72"
"72020","","0","vo_asb_0723","","vo_asb","21","","0","","72"
"72021","1","10","だからわたし、\n勇気を出して言ってみたんです！\nお友だちになりませんか、って。","0","1","11","0","1","0","72"
"72022","","0","","","0","91","","0","","72"
"72023","1","0","talk2ToWish","","1","3","0.2","clear_wish_talk_joy","0","72"
"72024","","0","vo_asb_0724","","vo_asb","21","","0","","72"
"72025","1","10","そしたらアオイさん、\n顔を真っ赤にして、ブンブン！　って、\n首を縦に振ってくれて。\nやった！　って思ったんですよね。","0","1","11","0","1","0","72"
"72026","","0","","","0","91","","0","","72"
"72027","","1","clear_talk2_nervous","","1","3","0.2","","","72"
"72028","","0","vo_asb_0725","","vo_asb","21","","0","","72"
"72029","1","10","……でもその後、\n心の準備が欲しいって言われちゃって。\n心の準備、300年くらいかかるかも\nしれないんだそうです……","0","1","11","0","1","0","72"
"72030","","0","","","0","91","","0","","72"
