279cd026763792c986b8d05821d909c60f1cfec61ba018dfc4647772a6cd5332,51e0f6b69386118bfcf298b2710ba9776bd1200b6cf60e1e3d7b256fa6db3f48,aeda0680adaa69dede269329a8a13a8dece23df6deb4f9af6e850da89d2ea073,a2b849ec8b74f2569f8f57b9841d38697964414b8f9484e80477523e6eb89aaf,6c0428e4d992fea0ca3d88f0253aa23581e42cc838f7b81957cbc545cac34855,279bc75982fc8884e3684d141703194774b96f3f48def5bb7a88eb01de4cd723,dbdc55f79a40cfe7f30c1f95eb775a0616096c47fb8edf3020a25867224e04d6,47cbaf264f35ceca4dfc600b979a34f2e51eaf746de345d0afbfa4f4551960d1,7f97fe69c9f9a10a44b13205799fec73a553830d8f379c8582b1d4d8c4522945,565cfb5e56d8d6613e755ff25fc86b314e407b0617baa14eaaad5f3d30fb2100,5911ff91593a4475e4399a0ae0f4a31319d4260a77afc25683cbcc723e4b4266
"13029","0","","vo_asb","","vo_asb_1522","13","21","0","",""
"13030","1","0","2","1","だって、楽しい思い出と同じくらい、\nヘマしたり、力及ばずなこともあって。\nそれを改めてお兄さんに見てもらうのは\n勇気がいるっていうか……","13","11","10","0","0"
"13031","0","","0","","","13","91","0","",""
"13032","","0.3","2","","clear_idle_look_shy","13","3","1","",""
"13033","","0.2","3","","sad_talk_look_precia","13","3","1","",""
"13034","0","","vo_asb","","vo_asb_1523","13","21","0","",""
"13035","1","0","3","1","せきらら\nぼうけんき。","13","11","10","0","0"
"13036","0","","0","","","13","91","0","",""
"13037","","0.2","3","","idle_look_precia","13","3","1","",""
"13038","","0.3","1","","talk_look_shy_riri","13","3","1","",""
"13039","0","","vo_asb","","vo_asb_1524","13","21","0","",""
"13040","1","0","1","1","でも……これも学びです。\n兄様。ぜひご覧になった感想を、\nお聞かせ願えませんでしょうか？","13","11","10","0","0"
"13041","0","","0","","","13","91","0","",""
"13042","","0.2","1","","wish_talk_look_shy_riri","13","3","1","",""
"13043","0","","vo_asb","","vo_asb_1525","13","21","0","",""
"13044","1","0","1","1","どんなに厳しい叱咤もご指導も、\n謹んでお受けいたしますので──\nって、…………え？","13","11","10","0","0"
"13045","0","","0","","","13","91","0","",""
"13046","","0.2","2","","idle_look_shy","13","3","1","",""
"13047","","0.3","3","","joy_idle_look_shy_precia","13","3","1","",""
"13048","","0.2","1","","wish_talk_Ex4","13","3","1","",""
"13049","0","","vo_asb","","vo_asb_1526","13","21","0","",""
"13050","1","0","1","1","…………\nま、まさか……\nそのようにお褒めいただけるなんて……","13","11","10","0","0"
"13051","0","","0","","","13","91","0","",""
"13052","","0.2","1","","idle_look_shy_riri","13","3","1","",""
"13053","","0.4","3","","surprise_idle_lookR_precia","13","3","1","",""
"13054","0","","vo_asb","","vo_asb_1527","13","21","0","",""
"13055","1","0","3","1","お兄……","13","11","10","0","0"
"13056","0","","0","","","13","91","0","",""
"13057","","0.4","3","","joy_idle_look_shy_precia2","13","3","1","",""
"13058","","0.2","2","","clear_talk2_look","13","3","1","",""
"13059","0","","vo_asb","","vo_asb_1528","13","21","0","",""
"13060","1","0","2","1","お兄さんは、\n結果云々ではなく、\nわたしたちががんばったこと、\nそれ自体を褒めてくれるんですね……","13","11","10","0","0"
"13061","0","","0","","","13","91","0","",""
"13062","","0.2","1","","wish_talk_Ex3","13","3","1","",""
"13063","","0.3","3","","joy_idle_look_shy_precia","13","3","1","",""
"13064","clear_wish_talk_joy_look","0.2","2","1","talk2ToWish_look","13","3","0","0",""
"13065","0","","vo_asb","","vo_asb_1529","13","21","0","",""
"13066","1","0","1","1","……ありがとうございます！","13","11","10","0","0"
"13067","0","","0","","","13","91","0","",""
"13068","","0.2","1","","idle_look_shy_riri","13","3","1","",""
"13069","","0.2","2","","idle_look_shy","13","3","1","",""
"13070","doya_talk_precia","0.2","3","1","doya_in_precia","13","3","0","0",""
"13071","0","","vo_asb","","vo_asb_1530","13","21","0","",""
"13072","1","0","3","1","むねはり。\nぼうけんき。","13","11","10","0","0"
"13073","0","","0","","","13","91","0","",""
"13074","","0.4","3","","idle_look_normal_precia","13","3","1","",""
"13075","","0.2","1","","riri_talk_look_shy","13","3","1","",""
"13076","0","","vo_asb","","vo_asb_1531","13","21","0","",""
"13077","1","0","1","1","ご覧の通り何事も拙く、\n未熟なわたくしたちですが……","13","11","10","0","0"
"13078","0","","0","","","13","91","0","",""
"13079","","0.2","1","","riri_idle_look_normal_shy","13","3","1","",""
"13080","","0.2","2","","clear_talk3_look","13","3","1","",""
"13081","0","","vo_asb","","vo_asb_1532","13","21","0","",""
"13082","1","0","2","1","こうしてお兄さんが\n温かく見守ってくれるおかげで、\n立派な冒険者になるという夢を、\n追い続けることができています。","13","11","10","0","0"
"13083","0","","0","","","13","91","0","",""
"13084","","0.2","2","","clear_wish_talk_joy_look","13","3","1","",""
"13085","0","","vo_asb","","vo_asb_1533","13","21","0","",""
"13086","1","0","2","1","お兄さん。\nこれからも、【アルターメイデン】の\n側にいてくださいね。","13","11","10","0","0"
"13087","0","","0","","","13","91","0","",""
"13088","","0.2","2","","clear_wish_idle_look","13","3","1","",""
"13089","joy_idle_look_shy_precia2","0.1","3","1","agree","13","3","0","0.2",""
"13090","0","","vo_asb","","vo_asb_1534","13","21","0","",""
"13091","1","0","3","1","よろしく。","13","11","10","0","0"
"13092","0","","0","","","13","91","0","",""
"13093","idle_look_shy_riri","0.2","1","1","bow_riri","13","3","0","0.2",""
"13094","0","","vo_asb","","vo_asb_1535","13","21","0","",""
"13095","1","0","1","1","お願いいたします……！","13","11","10","0","0"
"13096","0","","0","","","13","91","0","",""
"13097","","","13098","","","13","101","","",""
"13098","1","0.3","1","0","1","13","6","1","0",""
"13099","1","0.3","2","0","1","13","6","1","0",""
"13100","1","0.3","3","0","1","13","6","1","0",""
"13101","1","0.3","0","0","1","13","6","1","0",""
"13102","0.3","","1","1","-130","13","2","-230","",""
"13103","0.3","","2","1","-290","13","2","-255","",""
"13104","0.3","","3","1","120","13","2","-245","",""
"13105","0.3","","0","1","-100","13","2","0","",""
"13106","","","0","","0","13","22","","",""
"13107","","","100","","1","13","35","","",""
"13108","0.3","","100","1","-100","13","33","0","",""
"13109","","","0.4","","0","13","93","","",""
"13110","","","100","","0","13","32","","",""
"22001","30","2.2","3","-250","1","22","5","52","0","surprise_idle_normal2_precia"
"22002","1","0","1","0","1","22","6","1","0",""
"22003","50","1","0","0","0","22","5","29","0","black"
"22004","1","0","0","0","1","22","6","1","0",""
"22005","","","0","","","22","91","","",""
"22006","1","0.2","1","1","1","22","6","1","0",""
"22007","1","0.2","0","1","1","22","6","1","0",""
"22008","0.3","","1","2","-20","22","2","-250","",""
"22009","0.3","","0","2","0","22","2","0","",""
"22010","","","0.6","","0","22","93","","",""
"22011","0","","vo_asb","","vo_asb_0221","22","21","0","",""
"22012","1","0","1","1","ざぶとん。\nくっきー。\nいっぱいたべた。","22","11","10","0","0"
"22013","0","","0","","","22","91","0","",""
"22014","","0.3","1","","talk_surprise_precia","22","3","1","",""
"22015","0","","vo_asb","","vo_asb_0222","22","21","0","",""
"22016","1","0","1","1","スズメ。\nいろいろつくってる。\nらしい。","22","11","10","0","0"
"22017","0","","0","","","22","91","0","",""
"22018","","0.3","1","","think_idle_precia","22","3","1","",""
"22019","0","","vo_asb","","vo_asb_0223","22","21","0","",""
"22020","1","0","1","1","ざぶとん、ほっとけーき。\nとか？","22","11","10","0","0"
"22021","0","","0","","","22","91","0","",""
"22022","","0.3","1","","think_idle_dere_precia","22","3","1","",""
"22023","0","","vo_asb","","vo_asb_0224","22","21","0","",""
"22024","1","0","1","1","ざぶとん、まふぃん。\nとか？","22","11","10","0","0"
"22025","0","","0","","","22","91","0","",""
"22026","","0.3","1","","think_idle_angerR","22","3","1","",""
"22027","0","","vo_asb","","vo_asb_0225","22","21","0","",""
"22028","1","0","1","1","ざぶとん、にくまん……\nとか……（ごくり）","22","11","10","0","0"
"22029","0","","0","","","22","91","0","",""
"22030","speak1_light_precia","0.1","1","1","thinkToSpeak_precia","22","3","0","0",""
"22031","0","","vo_asb","","vo_asb_0226","22","21","0","",""
"22032","1","0","1","1","スズメ。\nすかうとする。\n【あるたーめいでん】に。","22","11","10","0","0"
"22033","0","","0","","","22","91","0","",""
"22034","","","22035","","","22","101","","",""
"22035","1","0.3","1","0","1","22","6","1","0",""
"22036","1","0.3","0","0","1","22","6","1","0",""
"22037","0.3","","1","1","-120","22","2","-250","",""
"22038","0.3","","0","1","-100","22","2","0","",""
"22039","","","0","","0","22","22","","",""
"22040","","","0.4","","0","22","93","","",""
"32001","20","2.2","1","-230","1","32","5","52","0","riri_idle_look"
"32002","-140","2.2","2","-255","2","32","5","58","0","clear_book_read"
"32003","270","2.2","3","-245","3","32","5","55","1","joy_idle_precia"
"32004","1","0","1","0","1","32","6","1","0",""
"32005","1","0","2","0","1","32","6","1","0",""
"32006","1","0","3","0","1","32","6","1","0",""
"32007","50","1","0","0","0","32","5","29","0","black"
"32008","1","0","0","0","1","32","6","1","0",""
"32009","","","0","","","32","91","","",""
"32010","1","0.2","1","1","1","32","6","1","0",""
"32011","1","0.2","2","1","1","32","6","1","0",""
"32012","1","0.2","3","1","1","32","6","1","0",""
"32013","1","0.2","0","1","1","32","6","1","0",""
"32014","0.3","","1","2","-30","32","2","-230","",""
"32015","0.3","","2","2","-190","32","2","-255","",""
"32016","0.3","","3","2","220","32","2","-245","",""
"32017","0.3","","0","2","0","32","2","0","",""
"32018","","","0.6","","0","32","93","","",""
"32019","","0.2","2","","clear_book_talk","32","3","1","",""
"32020","0","","vo_asb","","vo_asb_0321","32","21","0","",""
"32021","1","0","2","1","この牛さんの絵、\n上手すぎませんか！？","32","11","10","0","0"
"32022","0","","0","","","32","91","0","",""
"32023","","0.4","2","","clear_book_idle","32","3","1","",""
"32024","","0.2","1","","riri_talk_look","32","3","1","",""
"32025","0","","vo_asb","","vo_asb_0322","32","21","0","",""
"32026","1","0","1","1","プレシアさん作です。\n彼女は天才タイプなので。","32","11","10","0","0"
"32027","0","","0","","","32","91","0","",""
"32028","","0.2","1","","riri_idle_look","32","3","1","",""
"32029","clear_talk2_noShy","0.1","2","1","clear_bookToTalk2","32","3","0","0",""
"32030","0","","vo_asb","","vo_asb_0323","32","21","0","",""
"32031","1","0","2","1","そういえば、わたしとリリちゃんが、\n『腰に手』が上手くできなくて、\nマヒルさんに教わりながら、\n悪戦苦闘してた時も……","32","11","10","0","0"
"32032","0","","0","","","32","91","0","",""
"32033","idle_talkjoy2","0.1","2","1","talk2ToIdle_talkjoy2","32","3","0","0",""
"32034","","0.2","1","","sad_talk_joy2R","32","3","1","",""
"32035","0","","vo_asb","","vo_asb_0324","32","21","0","",""
"32036","1","0","1","1","はい。プレシアさんだけが、\n一発合格でしたね。\n素人のわたくしたちの目から見ても、\n実に完璧な『腰に手』でございました。","32","11","10","0","0"
"32037","0","","0","","","32","91","0","",""
"32038","","0.2","1","","sad_idle_normal_riri","32","3","1","",""
"32039","","0.2","2","","idle","32","3","1","",""
"32040","","0.3","3","","talk_precia","32","3","1","",""
"32041","0","","vo_asb","","vo_asb_0325","32","21","0","",""
"32042","1","0","3","1","みたい？","32","11","10","0","0"
"32043","0","","0","","","32","91","0","",""
"32044","","0.3","3","","joy_idle_precia","32","3","1","",""
"32045","","0.2","1","","guts2_talk_riri","32","3","1","",""
"32046","","0.2","2","","clear_hope_talk","32","3","1","",""
"32047","0","","vo_asb","","vo_asb_0326","32","21","0","",""
"32048","1","0","1","1","ぜひっ。","32","11","10","0","0"
"32049","0","","0","","","32","91","0","",""
"32050","","0.2","1","","guts2_idle_riri","32","3","1","",""
"32051","","0.2","2","","clear_hope_idle","32","3","1","",""
"32052","cool_idle","0.2","3","1","cool_in","32","3","0","0",""
"32053","0","","vo_asb","","vo_asb_0327","32","21","0","",""
"32054","1","0","3","1","びしっ。","32","11","10","0","0"
"32055","0","","0","","","32","91","0","",""
"32056","cool_idle_doya","0.2","3","1","cool_idle_doya_in","32","3","0","0.1",""
"32057","","0.2","1","","guts2_idle_joy_riri","32","3","1","",""
"32058","","0.2","2","","clear_hope_joy","32","3","1","",""
"32059","0","","vo_asb","","vo_asb_0328","32","21","0","",""
"32060","1","-85","1","1","わぁ～♪","32","11","10","-22","0"
"32061","0","","0","","","32","91","0","",""
"32062","","","32063","","","32","101","","",""
"32063","1","0.3","1","0","1","32","6","1","0",""
"32064","1","0.3","2","0","1","32","6","1","0",""
"32065","1","0.3","3","0","1","32","6","1","0",""
"32066","1","0.3","0","0","1","32","6","1","0",""
"32067","0.3","","1","1","-130","32","2","-230","",""
"32068","0.3","","2","1","-290","32","2","-255","",""
"32069","0.3","","3","1","120","32","2","-245","",""
"32070","0.3","","0","1","-100","32","2","0","",""
"32071","","","0","","0","32","22","","",""
"32072","","","0.4","","0","32","93","","",""
"42001","30","2.2","2","-250","1","42","5","52","0","clear_wish_talk_joy_noShy"
"42002","1","0","1","0","1","42","6","1","0",""
"42003","50","1","0","0","0","42","5","29","0","black"
"42004","1","0","0","0","1","42","6","1","0",""
"42005","","","0","","","42","91","","",""
"42006","1","0.2","1","1","1","42","6","1","0",""
"42007","1","0.2","0","1","1","42","6","1","0",""
"42008","0.3","","1","2","-20","42","2","-250","",""
"42009","0.3","","0","2","0","42","2","0","",""
"42010","","","0.6","","0","42","93","","",""
"42011","0","","vo_asb","","vo_asb_0421","42","21","0","",""
"42012","1","0","1","1","リンさんによるマヒルさんのモノマネ、\nとっても上手でした。","42","11","10","0","0"
"42013","0","","0","","","42","91","0","",""
"42014","","0.1","1","","clear_talk_normal","42","3","1","",""
"42015","0","","vo_asb","","vo_asb_0422","42","21","0","",""
"42016","1","0","1","1","ギルドも長くなると、\n絆を深めたメンバー同士、\nああして互いのモノマネも、\n難なくできるようになるんですね……","42","11","10","0","0"
"42017","0","","0","","","42","91","0","",""
"42018","clear_kohon_loop","0.2","1","1","clear_kohon_in","42","3","0","0",""
"42019","0","","vo_asb","","vo_asb_0423","42","21","0","",""
"42020","1","0","1","1","…………\n……こほん。","42","11","10","0","0"
"42021","0","","0","","","42","91","0","",""
"42022","clear_speak2_talk","0.2","1","1","clear_imitation_in","42","3","0","0",""
"42023","0","","vo_asb","","vo_asb_0424","42","21","0","",""
"42024","1","0","1","1","に、兄様。兄様……？　\nお、おに、お兄……お兄。\n…………","42","11","10","0","0"
"42025","0","","0","","","42","91","0","",""
"42026","clear_surprise_talk_red","0.3","1","1","clear_surprise_in_red","42","3","0","0",""
"42027","0","","vo_asb","","vo_asb_0425","42","21","0","",""
"42028","1","0","1","1","……はっ！\nギルドメンバーのモノマネを\nしていただけなのに、\nわたしってば、どうして赤く……！","42","11","10","0","0"
"42029","0","","0","","","42","91","0","",""
"42030","","0.2","1","","clear_wish_talk_pain_red","42","3","1","",""
"42031","0","","vo_asb","","vo_asb_0426","42","21","0","",""
"42032","1","0","1","1","色んな意味で、まだまだです……っ！","42","11","10","0","0"
"42033","0","","0","","","42","91","0","",""
"42034","","","42035","","","42","101","","",""
"42035","1","0.3","1","0","1","42","6","1","0",""
"42036","1","0.3","0","0","1","42","6","1","0",""
"42037","0.3","","1","1","-120","42","2","-250","",""
"42038","0.3","","0","1","-100","42","2","0","",""
"42039","","","0","","0","42","22","","",""
"42040","","","0.4","","0","42","93","","",""
"52001","70","2.2","1","-243","1","52","5","55","0","dance_riri"
"52002","320","2.2","2","-245","2","52","5","52","1","dance_clear"
"52003","-90","2.2","3","-255","3","52","5","58","0","dance_precia"
"52004","1","0","1","0","1","52","6","1","0",""
"52005","1","0","2","0","1","52","6","1","0",""
"52006","1","0","3","0","1","52","6","1","0",""
"52007","50","1","0","0","0","52","5","29","0","black"
"52008","1","0","0","0","1","52","6","1","0",""
"52009","","","0","","","52","91","","",""
"52010","","0.1","1","","dance_riri","52","3","0","",""
"52011","idle","0.1","2","1","dance_clear","52","3","0","0",""
"52012","idle_precia","0.1","3","1","dance_precia","52","3","0","0",""
"52013","1","0.2","1","1","1","52","6","1","0",""
"52014","1","0.2","2","1","1","52","6","1","0",""
"52015","1","0.2","3","1","1","52","6","1","0",""
"52016","1","0.2","0","1","1","52","6","1","0",""
"52017","0.3","","1","2","-30","52","2","-243","",""
"52018","0.3","","2","2","220","52","2","-245","",""
"52019","0.3","","3","2","-190","52","2","-255","",""
"52020","0.3","","0","2","0","52","2","0","",""
"52021","","","0.6","","0","52","93","","",""
"52022","0","","vo_asb","","vo_asb_0521","52","21","0","",""
"52023","0","0","3","0","くいっく、くいっく、すろー。","52","11","26","0","0.15"
"52024","0","","0","","","52","91","0","",""
"52025","0","","vo_asb","","vo_asb_0522","52","21","0","",""
"52026","0","0","1","0","ターンエン、ターンエン、\nクイッククイックスロー！","52","11","10","0","0.75"
"52027","","","52010","","","52","91","","",""
"52028","","0.1","1","","idle","52","3","1","",""
"52029","","","0.2","","0","52","93","","",""
"52030","talk_joy","0.1","1","1","smile_riri","52","3","0","0.2",""
"52031","0","","vo_asb","","vo_asb_0523","52","21","0","",""
"52032","1","0","1","1","……ふふふ。この掛け声があると、\n不思議と３人の息が、\nぴったり合うのですよね。","52","11","10","0","0"
"52033","","","0","","","52","91","","",""
"52034","","0.2","1","","riri_idle","52","3","1","",""
"52035","","0.2","2","","clear_talk2_noShy","52","3","1","",""
"52036","0","","vo_asb","","vo_asb_0524","52","21","0","",""
"52037","1","0","2","1","はい。だからその後も、\nけっこう使ってますよね。\n重い物を持ち上げる時とか。\n３人で体操をする時とか。","52","11","10","0","0"
"52038","0","","0","","","52","91","0","",""
"52039","idle","0.2","2","1","talk2ToIdle","52","3","0","0",""
"52040","","0.2","1","","riri_talk","52","3","1","",""
"52041","0","","vo_asb","","vo_asb_0525","52","21","0","",""
"52042","1","0","1","1","他にも、戦闘訓練で息を合わせる際や、\nあとは夜道を歩く時の、魔物避けにも！","52","11","10","0","0"
"52043","0","","0","","","52","91","0","",""
"52044","","0.2","1","","riri_idle_look","52","3","1","",""
"52045","","0.2","2","","idle_talkjoy2","52","3","1","",""
"52046","","0.3","3","","talk_precia","52","3","1","",""
"52047","0","","vo_asb","","vo_asb_0526","52","21","0","",""
"52048","1","0","3","1","はんようせい。\nありすぎ。","52","11","10","0","0"
"52049","0","","0","","","52","91","0","",""
"52050","","","52051","","","52","101","","",""
"52051","1","0.3","1","0","1","52","6","1","0",""
"52052","1","0.3","2","0","1","52","6","1","0",""
"52053","1","0.3","3","0","1","52","6","1","0",""
"52054","1","0.3","0","0","1","52","6","1","0",""
"52055","0.3","","1","1","-130","52","2","-230","",""
"52056","0.3","","2","1","120","52","2","-245","",""
"52057","0.3","","3","1","-290","52","2","-255","",""
"52058","0.3","","0","1","-100","52","2","0","",""
"52059","","","0","","0","52","22","","",""
"52060","","","0.4","","0","52","93","","",""
"62001","30","2.2","1","-250","1","62","5","52","0","talk_joy"
"62002","1","0","1","0","1","62","6","1","0",""
"62003","50","1","0","0","0","62","5","29","0","black"
"62004","1","0","0","0","1","62","6","1","0",""
"62005","","","0","","","62","91","","",""
"62006","1","0.2","1","1","1","62","6","1","0",""
"62007","1","0.2","0","1","1","62","6","1","0",""
"62008","0.3","","1","2","-20","62","2","-250","",""
"62009","0.3","","0","2","0","62","2","0","",""
"62010","","","0.6","","0","62","93","","",""
"62011","0","","vo_asb","","vo_asb_0621","62","21","0","",""
"62012","1","0","1","1","ライブ後、【カルミナ】の皆様が\n来てくださったのです。","62","11","10","0","0"
"62013","0","","0","","","62","91","0","",""
"62014","","0.2","1","","wish_talk_joyR_riri","62","3","1","",""
"62015","0","","vo_asb","","vo_asb_0622","62","21","0","",""
"62016","1","0","1","1","「また絶対一緒に踊ろうね」って、\n手まで、重ねさせていただいて……","62","11","10","0","0"
"62017","0","","0","","","62","91","0","",""
"62018","","0.3","1","","memoly_talk_joy","62","3","1","",""
"62019","0","","vo_asb","","vo_asb_0623","62","21","0","",""
"62020","1","0","1","1","お三方のあまりの可憐さと華やかさに、\nわたくし、もう、\nクラクラしてしまって……","62","11","10","0","0"
"62021","0","","0","","","62","91","0","",""
"62022","","0.2","1","","sad_talk2_dere","62","3","1","",""
"62023","0","","vo_asb","","vo_asb_0624","62","21","0","",""
"62024","1","0","1","1","実は、重ねさせていただいたこの手、\nあれ以来まだ一度も洗っておりません。","62","11","10","0","0"
"62025","0","","0","","","62","91","0","",""
"62026","","0.3","1","","wish_talk_nervous_riri","62","3","1","",""
"62027","0","","vo_asb","","vo_asb_0625","62","21","0","",""
"62028","1","0","1","1","リアさんには、やや呆れた目で\n見られている気が、\nしないでもありませんが……\nせめて、あと半日は……！","62","11","10","0","0"
"62029","0","","0","","","62","91","0","",""
"62030","","","62031","","","62","101","","",""
"62031","1","0.3","1","0","1","62","6","1","0",""
"62032","1","0.3","0","0","1","62","6","1","0",""
"62033","0.3","","1","1","-120","62","2","-250","",""
"62034","0.3","","0","1","-100","62","2","0","",""
"62035","","","0","","0","62","22","","",""
"62036","","","0.4","","0","62","93","","",""
"72001","30","2.2","2","-250","1","72","5","52","0","idle"
"72002","1","0","1","0","1","72","6","1","0",""
"72003","50","1","0","0","0","72","5","29","0","black"
"72004","1","0","0","0","1","72","6","1","0",""
"72005","","","0","","","72","91","","",""
"72006","1","0.2","1","1","1","72","6","1","0",""
"72007","1","0.2","0","1","1","72","6","1","0",""
"72008","0.3","","1","2","-20","72","2","-250","",""
"72009","0.3","","0","2","0","72","2","0","",""
"72010","","","0.6","","0","72","93","","",""
"72011","","0.2","1","","clear_talk_normal","72","3","1","",""
"72012","0","","vo_asb","","vo_asb_0721","72","21","0","",""
"72013","1","0","1","1","アオイさんて、すごくシャイみたいで。\nだけど、言うじゃないですか。\n共通の話題がある相手とは、\n打ち解けやすい、って。","72","11","10","0","0"
"72014","0","","0","","","72","91","0","",""
"72015","","0.2","1","","clear_kohon_talk_surprise","72","3","1","",""
"72016","0","","vo_asb","","vo_asb_0722","72","21","0","",""
"72017","1","0","1","1","直感、あったんですよね。\nアオイさんほど詳しくはないですが、\nわたしも草花が好きなので。\nこの人とは仲良くなれそう、みたいな。","72","11","10","0","0"
"72018","0","","0","","","72","91","0","",""
"72019","","0.2","1","","clear_talk2_noShy","72","3","1","",""
"72020","0","","vo_asb","","vo_asb_0723","72","21","0","",""
"72021","1","0","1","1","だからわたし、\n勇気を出して言ってみたんです！\nお友だちになりませんか、って。","72","11","10","0","0"
"72022","0","","0","","","72","91","0","",""
"72023","clear_wish_talk_joy","0.2","1","1","talk2ToWish","72","3","0","0",""
"72024","0","","vo_asb","","vo_asb_0724","72","21","0","",""
"72025","1","0","1","1","そしたらアオイさん、\n顔を真っ赤にして、ブンブン！　って、\n首を縦に振ってくれて。\nやった！　って思ったんですよね。","72","11","10","0","0"
"72026","0","","0","","","72","91","0","",""
"72027","","0.2","1","","clear_talk2_nervous","72","3","1","",""
"72028","0","","vo_asb","","vo_asb_0725","72","21","0","",""
"72029","1","0","1","1","……でもその後、\n心の準備が欲しいって言われちゃって。\n心の準備、300年くらいかかるかも\nしれないんだそうです……","72","11","10","0","0"
"72030","0","","0","","","72","91","0","",""
