780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826
"31","853","-125","","-850","1","1","1","2","18530005",""
"31","853","-250","","-1100","1","2","1","2","18530006",""
"31","853","-125","","-1350","1","3","1","2","18530007",""
"2","853","10","","-125","","1750","","117211","18530008",""
"2","853","10","","-250","","1500","","117311","18530009",""
"2","853","10","","-125","","1250","","117411","18530010",""
"33","853","10","","-125","","1750","","1","18530011",""
"33","853","10","","-250","","1500","","2","18530012",""
"33","853","10","","-125","","1250","","3","18530013",""
"23","854","","","","","se_fpc_water_random","","se_10053800","18540001",""
"1","854","-850","cmn_swm_flutterKick_floatRing","13","-125","122711","1.75","1","18540002","0"
"1","854","-1100","cmn_swm_flutterKick_floatRing","33","-250","122811","1.75","1","18540003","0"
"1","854","-1350","cmn_swm_flutterKick_floatRing","13","-125","122911","1.75","1","18540004","0"
"5","854","-850","cmn_swm_flutterKick_floatBoad","12","-125","1","1.75","1","18540005","0"
"5","854","-1100","cmn_swm_flutterKick_floatBoad_blue","32","-250","2","1.75","1","18540006","0"
"5","854","-1350","cmn_swm_flutterKick_floatBoad","12","-125","3","1.75","1","18540007","0"
"31","854","-125","","-850","1","1","1","7","18540008",""
"31","854","-250","","-1100","1","2","1","1","18540009",""
"31","854","-125","","-1350","1","3","1","7","18540010",""
"2","854","10","","-125","","1750","","122711","18540011",""
"2","854","10","","-250","","1500","","122811","18540012",""
"2","854","10","","-125","","1250","","122911","18540013",""
"2","854","10","","-125","","1750","","1","18540014",""
"2","854","10","","-250","","1500","","2","18540015",""
"2","854","10","","-125","","1250","","3","18540016",""
"33","854","10","","-125","","1750","","1","18540017",""
"33","854","10","","-250","","1500","","2","18540018",""
"33","854","10","","-125","","1250","","3","18540019",""
"23","855","","","","","se_fpc_water_random","","se_10053800","18550001",""
"1","855","-850","cmn_swm_flutterKick_floatRing","13","-125","113411","1.75","1","18550002","0"
"1","855","-1100","cmn_swm_flutterKick_floatRing","33","-250","113511","1.75","1","18550003","0"
"5","855","-850","cmn_swm_flutterKick_floatBoad","12","-125","1","1.75","1","18550004","0"
"5","855","-1100","cmn_swm_flutterKick_floatBoad_blue","32","-250","2","1.75","1","18550005","0"
"31","855","-125","","-850","1","1","1","7","18550006",""
"31","855","-250","","-1100","1","2","1","1","18550007",""
"2","855","10","","-125","","1750","","113411","18550008",""
"2","855","10","","-250","","1500","","113511","18550009",""
"2","855","10","","-125","","1750","","1","18550010",""
"2","855","10","","-250","","1500","","2","18550011",""
"33","855","10","","-125","","1750","","1","18550012",""
"33","855","10","","-250","","1500","","2","18550013",""
"23","856","","","","","se_fpc_water_random","","se_10053800","18560001",""
"1","856","-850","cmn_swm_tread","13","-125","110311","1.75","1","18560002","0"
"1","856","-1100","cmn_swm_tread","33","-250","107711","1.75","1","18560003","0"
"5","856","-850","cmn_swm_tread_pink","12","-125","1","1.75","1","18560004","0"
"5","856","-1100","cmn_swm_tread","32","-250","2","1.75","1","18560005","0"
"31","856","-125","","-850","1","1","1","13","18560006",""
"31","856","-250","","-1100","1","2","1","3","18560007",""
"2","856","13.5","","-125","","1750","","110311","18560008",""
"2","856","13.5","","-250","","1500","","107711","18560009",""
"2","856","13.5","","-125","","1750","","1","18560010",""
"2","856","13.5","","-250","","1500","","2","18560011",""
"33","856","13.5","","-125","","1750","","1","18560012",""
"33","856","13.5","","-250","","1500","","2","18560013",""
"23","857","","","","","se_fpc_water_random","","se_10053800","18570001",""
"1","857","-850","cmn_swm_tread","13","-125","110411","1.75","1","18570002","0"
"1","857","-1100","cmn_swm_tread","33","-250","110511","1.75","1","18570003","0"
"1","857","-1350","cmn_swm_tread","13","-125","115711","1.75","1","18570004","0"
"1","857","-1600","cmn_boat_relax","33","-250","110611","1.75","1","18570005","0"
"5","857","-850","cmn_swm_tread_blue","12","-125","1","1.75","1","18570006","0"
"5","857","-1100","cmn_swm_tread","32","-250","2","1.75","1","18570007","0"
"5","857","-1350","cmn_swm_tread_pink","12","-125","3","1.75","1","18570008","0"
"5","857","-1600","cmn_boat_idle_l","32","-250","4","1.75","2","18570009","0"
"31","857","-125","","-850","1","1","1","13","18570010",""
"31","857","-250","","-1100","1","2","1","3","18570011",""
"31","857","-125","","-1350","1","3","1","13","18570012",""
"31","857","-250","","-1600","1","4","1","116","18570013",""
"2","857","13.5","","-125","","1750","","110411","18570014",""
"2","857","13.5","","-250","","1500","","110511","18570015",""
"2","857","13.5","","-125","","1250","","115711","18570016",""
"2","857","13.5","","-250","","1000","","110611","18570017",""
"2","857","13.5","","-125","","1750","","1","18570018",""
"2","857","13.5","","-250","","1500","","2","18570019",""
"2","857","13.5","","-125","","1250","","3","18570020",""
"2","857","13.5","","-250","","1000","","4","18570021",""
"33","857","13.5","","-125","","1750","","1","18570022",""
"33","857","13.5","","-250","","1500","","2","18570023",""
"33","857","13.5","","-125","","1250","","3","18570024",""
"33","857","13.5","","-250","","1000","","4","18570025",""
"23","858","","","","","se_fpc_water_random","","se_10053800","18580001",""
"1","858","-850","cmn_swm_tread","13","-125","126711","1.75","1","18580002","0"
"1","858","-850","cmn_swm_tread","13","-125","126711","1.75","1","18580003","0"
"1","858","-1100","cmn_swm_tread","33","-250","126811","1.75","1","18580004","0"
"1","858","-1350","cmn_swm_tread","13","-125","108011","1.75","1","18580005","0"
"1","858","-1600","cmn_boat_cat","33","-250","107911","1.75","1","18580006","0"
"5","858","-850","cmn_swm_tread_pink","12","-125","1","1.75","1","18580007","0"
"5","858","-1100","cmn_swm_tread","32","-250","2","1.75","1","18580008","0"
"5","858","-1350","cmn_swm_tread_blue","12","-125","3","1.75","1","18580009","0"
"5","858","-1600","cmn_boat_idle_l","32","-250","4","1.75","2","18580010","0"
"31","858","-125","","-850","1","1","1","13","18580011",""
"31","858","-250","","-1100","1","2","1","3","18580012",""
"31","858","-125","","-1350","1","3","1","13","18580013",""
"31","858","-250","","-1600","1","4","1","116","18580014",""
"2","858","13.5","","-125","","1750","","126711","18580015",""
"2","858","13.5","","-250","","1500","","126811","18580016",""
"2","858","13.5","","-125","","1250","","108011","18580017",""
"2","858","13.5","","-250","","1000","","107911","18580018",""
"2","858","13.5","","-125","","1750","","1","18580019",""
"2","858","13.5","","-250","","1500","","2","18580020",""
"2","858","13.5","","-125","","1250","","3","18580021",""
"2","858","13.5","","-250","","1000","","4","18580022",""
"33","858","13.5","","-125","","1750","","1","18580023",""
"33","858","13.5","","-250","","1500","","2","18580024",""
"33","858","13.5","","-125","","1250","","3","18580025",""
"33","858","13.5","","-250","","1000","","4","18580026",""
"23","859","","","","","se_fpc_water_random","","se_10053800","18590001",""
"1","859","-850","cmn_surfing","45","-125","113111","1.75","1","18590002","0"
"1","859","-1100","cmn_surfing","45","-250","113211","1.75","1","18590003","0"
"1","859","-1350","cmn_surfing","45","-125","113311","1.75","1","18590004","0"
"1","859","-1600","cmn_surfing","45","-250","117011","1.75","1","18590005","0"
"5","859","-850","cmn_surfing","44","-125","1","1.75","6","18590006","0"
"5","859","-1100","cmn_surfing","44","-250","2","1.75","6","18590007","0"
"5","859","-1350","cmn_surfing","44","-125","3","1.75","6","18590008","0"
"5","859","-1600","cmn_surfing","44","-250","4","1.75","6","18590009","0"
"31","859","-125","","-850","1","1","1","11","18590010",""
"31","859","-250","","-1100","1","2","1","11","18590011",""
"31","859","-125","","-1350","1","3","1","11","18590012",""
"31","859","-250","","-1600","1","4","1","11","18590013",""
"2","859","6","","-125","","2350","","113111","18590014",""
"2","859","6","","-250","","2100","","113211","18590015",""
"2","859","6","","-125","","1850","","113311","18590016",""
"2","859","6","","-250","","1600","","117011","18590017",""
"2","859","6","","-125","","2350","","1","18590018",""
"2","859","6","","-250","","2100","","2","18590019",""
"2","859","6","","-125","","1850","","3","18590020",""
"2","859","6","","-250","","1600","","4","18590021",""
"33","859","6","","-125","","2350","","1","18590022",""
"33","859","6","","-250","","2100","","2","18590023",""
"33","859","6","","-125","","1850","","3","18590024",""
"33","859","6","","-250","","1600","","4","18590025",""
"23","859","","","","","se_10053800_surfing_wave","","se_10053800","18590026",""
"93","859","","","","","","","0.3","18590027",""
"21","859","0","","","","vo_fpc_85901","","vo_fpc","18590028",""
"23","860","","","","","se_fpc_water_random","","se_10053800","18600001",""
"1","860","-850","cmn_boat_relax_l","23","-180","110011","1.75","1","18600002","0"
"1","860","-1200","cmn_boat_relax","23","-180","110111","1.75","1","18600003","0"
"5","860","-850","cmn_boat_idle_blue","22","-180","1","1.75","2","18600004","0"
"5","860","-1200","cmn_boat_idle_l","22","-180","2","1.75","2","18600005","0"
"31","860","-180","","-850","1","1","1","116","18600006",""
"31","860","-180","","-1200","1","2","1","116","18600007",""
"2","860","13.5","","-180","","1750","","110011","18600008",""
"2","860","13.5","","-180","","1400","","110111","18600009",""
"2","860","13.5","","-180","","1750","","1","18600010",""
"2","860","13.5","","-180","","1400","","2","18600011",""
"33","860","13.5","","-180","","1750","","1","18600012",""
"33","860","13.5","","-180","","1400","","2","18600013",""
"93","860","","","","","","","2.7","18600014",""
"21","860","0","","","","vo_fpc_86001","","vo_fpc","18600015",""
"23","861","","","","","se_fpc_water_random","","se_10053800","18610001",""
"1","861","-850","cmn_swm_tread","13","-125","129511","1.75","1","18610002","0"
"1","861","-1100","cmn_swm_tread","33","-250","129411","1.75","1","18610003","0"
"1","861","-1350","cmn_swm_tread","13","-125","129311","1.75","1","18610004","0"
"5","861","-850","cmn_swm_tread_pink","12","-125","1","1.75","1","18610005","0"
"5","861","-1100","cmn_swm_tread_blue","32","-250","2","1.75","1","18610006","0"
"5","861","-1350","cmn_swm_tread","12","-125","3","1.75","1","18610007","0"
"31","861","-125","","-850","1","1","1","13","18610008",""
"31","861","-250","","-1100","1","2","1","3","18610009",""
"31","861","-125","","-1350","1","3","1","13","18610010",""
"2","861","13.5","","-125","","1750","","129511","18610011",""
"2","861","13.5","","-250","","1500","","129411","18610012",""
"2","861","13.5","","-125","","1250","","129311","18610013",""
"2","861","13.5","","-125","","1750","","1","18610014",""
"2","861","13.5","","-250","","1500","","2","18610015",""
"2","861","13.5","","-125","","1250","","3","18610016",""
"33","861","13.5","","-125","","1750","","1","18610017",""
"33","861","13.5","","-250","","1500","","2","18610018",""
"33","861","13.5","","-125","","1250","","3","18610019",""
"23","862","","","","","se_fpc_water_random","","se_10053800","18620001",""
"1","862","-850","cmn_swm_tread","13","-125","126711","1.75","1","18620002","0"
"1","862","-1100","cmn_swm_tread","33","-250","126811","1.75","1","18620003","0"
"5","862","-1350","02_neneka_floatRing","22","-180","21","1.66","21","18620004","0"
"5","862","-850","cmn_swm_tread","12","-125","1","1.75","1","18620005","0"
"5","862","-1100","cmn_swm_tread_blue","32","-250","2","1.75","1","18620006","0"
"31","862","-125","","-850","1","1","1","13","18620007",""
"31","862","-250","","-1100","1","2","1","3","18620008",""
"31","862","-180","","-1350","1","3","1","102","18620009",""
"2","862","13.5","","-125","","1750","","126711","18620010",""
"2","862","13.5","","-250","","1500","","126811","18620011",""
"2","862","13.5","","-180","","1250","","21","18620012",""
"2","862","13.5","","-125","","1750","","1","18620013",""
"2","862","13.5","","-250","","1500","","2","18620014",""
"33","862","13.5","","-125","","1750","","1","18620015",""
"33","862","13.5","","-250","","1500","","2","18620016",""
"33","862","13.5","","-180","","1250","","3","18620017",""
"23","863","","","","","se_fpc_water_random","","se_10053800","18630001",""
"1","863","-1100","cmn_float","22","-180","126911","1.75","1","18630002","1"
"1","863","-1350","cmn_float","12","-125","127011","1.75","1","18630003","0"
"1","863","-1600","cmn_float","22","-180","127111","1.75","1","18630004","0"
"31","863","-180","","-1070","1","2","1","6","18630005",""
"31","863","-125","","-1350","1","3","1","6","18630006",""
"31","863","-180","","-1600","1","4","1","6","18630007",""
"2","863","13.5","","-180","","1500","","126911","18630008",""
"2","863","13.5","","-125","","1250","","127011","18630009",""
"2","863","13.5","","-180","","1000","","127111","18630010",""
"33","863","13.5","","-180","","1530","","2","18630011",""
"33","863","13.5","","-125","","1250","","3","18630012",""
"33","863","13.5","","-180","","1000","","4","18630013",""
"93","863","","","","","","","2.3","18630014",""
"21","863","0","","","","vo_fpc_86301","","vo_fpc","18630015",""
"23","864","","","","","se_fpc_water_random","","se_10053800","18640001",""
"1","864","-850","cmn_surfing","45","-125","107811","1.75","1","18640002","0"
"1","864","-1100","cmn_surfing","45","-250","110011","1.75","1","18640003","0"
"5","864","-850","cmn_surfing","44","-125","1","1.75","6","18640004","0"
"5","864","-1100","cmn_surfing","44","-250","2","1.75","6","18640005","0"
"31","864","-125","","-850","1","1","1","11","18640006",""
"31","864","-250","","-1100","1","2","1","11","18640007",""
"2","864","6","","-125","","2350","","107811","18640008",""
"2","864","6","","-250","","2100","","110011","18640009",""
"2","864","6","","-125","","2350","","1","18640010",""
"2","864","6","","-250","","2100","","2","18640011",""
"33","864","6","","-125","","2350","","1","18640012",""
"33","864","6","","-250","","2100","","2","18640013",""
"23","864","","","","","se_10053800_surfing_wave","","se_10053800","18640014",""
"93","864","","","","","","","0.2","18640015",""
"21","864","0","","","","vo_fpc_86401","","vo_fpc","18640016",""
"23","865","","","","","se_fpc_water_random","","se_10053800","18650001",""
"1","865","-850","cmn_swm_flutterKick_floatRing","13","-125","110311","1.75","1","18650002","0"
"1","865","-1100","cmn_swm_flutterKick_floatRing","33","-250","113111","1.75","1","18650003","0"
"5","865","-850","cmn_swm_flutterKick_floatRing_pink","12","-125","1","1.75","1","18650004","0"
"5","865","-1100","cmn_swm_flutterKick_floatRing_blue","32","-250","2","1.75","1","18650005","0"
"31","865","-125","","-850","1","1","1","7","18650006",""
"31","865","-250","","-1100","1","2","1","1","18650007",""
"2","865","10","","-125","","1750","","110311","18650008",""
"2","865","10","","-250","","1500","","113111","18650009",""
"2","865","10","","-125","","1750","","1","18650010",""
"2","865","10","","-250","","1500","","2","18650011",""
"33","865","10","","-125","","1750","","1","18650012",""
"33","865","10","","-250","","1500","","2","18650013",""
"23","866","","","","","se_fpc_water_random","","se_10053800","18660001",""
"1","866","-850","cmn_swm_flutterKick_floatRing","13","-125","113411","1.75","1","18660002","0"
"1","866","-1100","cmn_swm_flutterKick_floatRing","33","-250","115711","1.75","1","18660003","0"
"5","866","-850","cmn_swm_flutterKick_floatRing_pink","12","-125","1","1.75","1","18660004","0"
"5","866","-1100","cmn_swm_flutterKick_floatRing_blue","32","-250","2","1.75","1","18660005","0"
"31","866","-125","","-850","1","1","1","7","18660006",""
"31","866","-250","","-1100","1","2","1","1","18660007",""
"2","866","10","","-125","","1750","","113411","18660008",""
"2","866","10","","-250","","1500","","115711","18660009",""
"2","866","10","","-125","","1750","","1","18660010",""
"2","866","10","","-250","","1500","","2","18660011",""
"33","866","10","","-125","","1750","","1","18660012",""
"33","866","10","","-250","","1500","","2","18660013",""
"23","867","","","","","se_fpc_water_random","","se_10053800","18670001",""
"1","867","-850","cmn_swm_tread","13","-125","113211","1.75","1","18670002","0"
"1","867","-1100","cmn_swm_tread","33","-250","127111","1.75","1","18670003","0"
"5","867","-850","cmn_swm_tread_pink","12","-125","1","1.75","1","18670004","0"
"5","867","-1100","cmn_swm_tread_blue","32","-250","2","1.75","1","18670005","0"
"31","867","-125","","-850","1","1","1","13","18670006",""
"31","867","-250","","-1100","1","2","1","3","18670007",""
"2","867","13.5","","-125","","1750","","113211","18670008",""
"2","867","13.5","","-250","","1500","","127111","18670009",""
"2","867","13.5","","-125","","1750","","1","18670010",""
"2","867","13.5","","-250","","1500","","2","18670011",""
"33","867","13.5","","-125","","1750","","1","18670012",""
"33","867","13.5","","-250","","1500","","2","18670013",""
"23","868","","","","","se_fpc_water_random","","se_10053800","18680001",""
"1","868","-850","cmn_swm_diving","12","-125","117011","1.75","1","18680002","0"
"1","868","-1100","cmn_swm_diving","22","-180","117111","1.75","1","18680003","0"
"31","868","-125","","-850","1","1","1","9","18680004",""
"31","868","-180","","-1100","1","2","1","9","18680005",""
"2","868","13.5","","-125","","1750","","117011","18680006",""
"2","868","13.5","","-180","","1500","","117111","18680007",""
"33","868","13.5","","-125","","1750","","1","18680008",""
"33","868","13.5","","-180","","1500","","2","18680009",""
"23","869","","","","","se_fpc_water_random","","se_10053800","18690001",""
"1","869","-850","cmn_swm_flutterKick_floatRing","13","-125","110511","1.75","1","18690002","0"
"1","869","-1100","cmn_swm_flutterKick_floatRing","33","-250","110011","1.75","1","18690003","0"
"5","869","-850","cmn_swm_flutterKick_floatBoad","12","-125","1","1.75","1","18690004","0"
"5","869","-1100","cmn_swm_flutterKick_floatBoad_blue","32","-250","2","1.75","1","18690005","0"
"31","869","-125","","-850","1","1","1","7","18690006",""
"31","869","-250","","-1100","1","2","1","1","18690007",""
"2","869","10","","-125","","1750","","110511","18690008",""
