08028757fcc7dd63f13c380726ace353586086b53af0b62011ef28f81c8b4509,6eef9fb84cd7a00c035fb4b28cc16a0b52641638fd72beee752044c7533d46f9,9f1a088b8511b8dbbb01bd33b0c47db97c50653e8e40f6ca4a43dd8dc2c3c23e,d637ecf14657832f8ef9221b174b662100899e692ea9956a159f0e9db87b6be4,af1f8c440a9a34d1a34cd89a321e3eb367c6492b135087f507f8e10c35f32153
"125","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92408120","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"126","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92408120","ＴＰダウンカット","boss_tp_down_cut"
"127","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92408120","ダメージ減衰","18"
"128","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92408120","ＴＰ上昇上限付与","17"
"129","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92408120","ＨＰ吸収ダウン","9"
"130","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","92408130","水属性ボーナス特大アップ","13"
"131","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92408130","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"132","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92408130","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"133","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92408130","ＴＰダウンカット","boss_tp_down_cut"
"134","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92408130","ダメージ減衰","18"
"135","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92408130","ＴＰ上昇上限付与","17"
"136","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92408130","ＨＰ吸収ダウン","9"
"137","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","92408140","水属性ボーナス特大アップ","13"
"138","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92408140","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"139","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92408140","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"140","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92408140","ＴＰダウンカット","boss_tp_down_cut"
"141","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92408140","ダメージ減衰","18"
"142","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92408140","ＴＰ上昇上限付与","17"
"143","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92408140","ＨＰ吸収ダウン","9"
"144","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","92408210","水属性ボーナス特大アップ","13"
"145","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92408210","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"146","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92408210","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"147","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92408210","ＴＰダウンカット","boss_tp_down_cut"
"148","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92408210","ダメージ減衰","18"
"149","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92408210","ＴＰ上昇上限付与","17"
"150","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92408210","ＨＰ吸収ダウン","9"
"151","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","92408220","水属性ボーナス特大アップ","13"
"152","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92408220","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"153","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92408220","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"154","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92408220","ＴＰダウンカット","boss_tp_down_cut"
"155","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92408220","ダメージ減衰","18"
"156","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92408220","ＴＰ上昇上限付与","17"
"157","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92408220","ＨＰ吸収ダウン","9"
"158","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","92408230","水属性ボーナス特大アップ","13"
"159","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92408230","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"160","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92408230","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"161","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92408230","ＴＰダウンカット","boss_tp_down_cut"
"162","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92408230","ダメージ減衰","18"
"163","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92408230","ＴＰ上昇上限付与","17"
"164","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92408230","ＨＰ吸収ダウン","9"
"165","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","92408240","水属性ボーナス特大アップ","13"
"166","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92408240","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"167","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92408240","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"168","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92408240","ＴＰダウンカット","boss_tp_down_cut"
"169","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92408240","ダメージ減衰","18"
"170","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92408240","ＴＰ上昇上限付与","17"
"171","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92408240","ＨＰ吸収ダウン","9"
"172","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","92408310","水属性ボーナス特大アップ","13"
"173","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92408310","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"174","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92408310","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"175","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92408310","ＴＰダウンカット","boss_tp_down_cut"
"176","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92408310","ダメージ減衰","18"
"177","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92408310","ＴＰ上昇上限付与","17"
"178","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92408310","ＨＰ吸収ダウン","9"
"179","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","92408320","水属性ボーナス特大アップ","13"
"180","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92408320","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"181","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92408320","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"182","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92408320","ＴＰダウンカット","boss_tp_down_cut"
"183","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92408320","ダメージ減衰","18"
"184","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92408320","ＴＰ上昇上限付与","17"
"185","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92408320","ＨＰ吸収ダウン","9"
