5b31e9c598f86f5043d7929e6ad31bf4af1ede5ff40c37553fbbcd62e1b12707,d87ffc7d879cd681a417b958270eb8abf9804f9ae4e0ce02dacaf9472ab27db5,0d230db5928b410db6ef902f28d489a49d85a9a3f3422ef0d833eb47fafdb41c,09f960a1dec3810e020394981291f885e4187a0e37d67e52fa68a4b017d24f0d,2f1d70f1fc899dcf402d92a4fc9fe274b9ed9c6da43636e367fd4f15ecabefc4,58dc26dbaf4f1a51ca3daa22e51f7cd873914810c301edd2c04af68a9a2cb412,b84b5fad410bfd8473fd3d3e735256b8d53ff799d108a1e9d348f52ae488513f,032de4d6102acca49106ec811c11e773318eb17ccf25089dc4eac9bfe7ab4b74,5e8b2f77bf0aa53a3f15b7ef5c555464a2559d169118129b4cfe76886b14d380,fcbc311d30a300d0f53e2ad432b2843c783feef8f9a2b557b6c11373c450484c,c3612a8930c2083bfff4ad3b87a8162e3f6392ae753e6bccf0d4c36603bba76c,7fbad3549a4f38b5806448c706f7ee4614b7080c34395de66b1abfebd888a4d5,4839b7ff389ff730b659b7daee127fc244611d7935964b8526700e644e0762a1,6ffd5043ebd1890a4aecdcc8dc6af9070a63264792f0eb407fac0881b793d91a
"2","ネフィ=ネラ","2","-470","2023/12/15 15:00:00","3","6.2","10012","0","2002","129701","1","2024/03/22 14:59:59","ところで、お前さまは\nいくらで贖えるのか喃？\n──フフ、冗談でありんす"
"1","カノン","3","-470","2024/03/15 15:00:00","4","3.1","10013","0","2002","130301","5","2024/06/22 14:59:59","い、いらっしゃいませっ！\n…くっ…このあたくし様が\n店番なんて…屈辱ですわっ"
"2","カノン","3","-470","2024/03/15 15:00:00","4","6.15","10014","0","2002","130301","2","2024/06/22 14:59:59","あら、あたくしをご所望？\nお生憎様、そんな小銭では\n…買えちゃうんですの！？"
"1","ナーナ","2","-470","2024/03/15 15:00:00","4","0","10015","0","2002","130401","2","2024/06/22 14:59:59","いらっしゃいませ～♪\nきゃらばんこいん？を\n交換できるんだってー"
"2","ナーナ","2","-470","2024/03/15 15:00:00","4","3.35","10016","0","2002","130401","1","2024/06/22 14:59:59","甘いのくれたら、\nお礼にナーナの拾った\n松ぼっくりあげちゃうよ！"
"1","ホウオウ","1","-470","2024/06/15 15:00:00","5","0","10017","0","2002","130502","1","2024/09/22 14:59:59","ショップへようこそ\nこの鳳凰が、皆さんに\n祝福を差し上げましょう"
"2","ホウオウ","2","-470","2024/06/15 15:00:00","5","3.18","10018","0","2002","130502","1","2024/09/22 14:59:59","ほーちゃんと呼ぶ権利は\n売っていませんよ？\n騎士さんへの、特別です！"
"3","ホウオウ","4","-470","2024/06/15 15:00:00","5","0","10019","0","2002","130503","4","2024/09/22 14:59:59","うﾞぇぇえんっ！まﾞだごの\n格好になっぢゃいまじだ！\n寄付をお願いじまず～っ！"
"1","ネア","1","-470","2024/06/15 15:00:00","5","4.9","10020","0","2002","123301","2","2024/09/22 14:59:59","おっすー♪\nなんでも交換してけー\nカリザきゅん以外で"
"2","ネア","1","-470","2024/06/15 15:00:00","5","4.8","10021","0","2002","123301","2","2024/09/22 14:59:59","ところで、騎士きゅんは\nおいくら万ルピ？\nジョーダンぬ・き・で♡"
"1","カリザ","3","-470","2024/09/15 15:00:00","6","4.922","10022","0","2002","133301","1","2024/12/22 14:59:59","ケッ、なんでオレ様が店番\nなんざ…って来んなキイロ\nオレは売りモンじゃねー！"
"2","カリザ","3","-470","2024/09/15 15:00:00","6","9.638","10023","0","2002","133301","5","2024/12/22 14:59:59","い、言わなきゃダメか？\n「…いらっしゃいませ…」\nクソッ、笑うんじゃねー！"
"1","ミーア","1","-470","2024/09/15 15:00:00","6","2.88","10024","0","2002","133401","2","2024/12/22 14:59:59","ショップへようこそ～\nネラさまの腹心…的な私が\n店番させていただきま～す"
"2","ミーア","5","-470","2024/09/15 15:00:00","6","4.818","10025","0","2002","133401","1","2024/12/22 14:59:59","私の抜け殻とか、\n需要ありますかね～…\nって冗談ですよ、冗談！"
"1","グレイス","2","-470","2024/12/15 15:00:00","7","1.78","10026","0","2002","133002","1","2025/03/22 14:59:59","へい、らっしゃい\nさ、騎士氏。冥土の土産は\nなにがいいですか？"
"2","グレイス","1","-470","2024/12/15 15:00:00","7","6.15","10027","0","2002","133002","7","2025/03/22 14:59:59","商品をお買い上げ毎に\nグレイスちゃんポイントを\n差し上げます。嘘ですが"
"1","ヴァイオレット","6","-470","2024/12/15 15:00:00","7","4.28","10028","0","2002","133102","2","2025/03/22 14:59:59","ようこそいらっしゃいませ\n…接客とは、このような\n振舞で宜しいでしょうか？"
"2","ヴァイオレット","1","-470","2024/12/15 15:00:00","7","0","10029","0","2002","133102","1","2025/03/22 14:59:59","じめじめした商品は\nございませんので\n安心してお買い求め下さい"
