4839b7ff389ff730b659b7daee127fc244611d7935964b8526700e644e0762a1,c3612a8930c2083bfff4ad3b87a8162e3f6392ae753e6bccf0d4c36603bba76c,5b31e9c598f86f5043d7929e6ad31bf4af1ede5ff40c37553fbbcd62e1b12707,b84b5fad410bfd8473fd3d3e735256b8d53ff799d108a1e9d348f52ae488513f,6ffd5043ebd1890a4aecdcc8dc6af9070a63264792f0eb407fac0881b793d91a,58dc26dbaf4f1a51ca3daa22e51f7cd873914810c301edd2c04af68a9a2cb412,2f1d70f1fc899dcf402d92a4fc9fe274b9ed9c6da43636e367fd4f15ecabefc4,5e8b2f77bf0aa53a3f15b7ef5c555464a2559d169118129b4cfe76886b14d380,7fbad3549a4f38b5806448c706f7ee4614b7080c34395de66b1abfebd888a4d5,032de4d6102acca49106ec811c11e773318eb17ccf25089dc4eac9bfe7ab4b74,09f960a1dec3810e020394981291f885e4187a0e37d67e52fa68a4b017d24f0d,0d230db5928b410db6ef902f28d489a49d85a9a3f3422ef0d833eb47fafdb41c,fcbc311d30a300d0f53e2ad432b2843c783feef8f9a2b557b6c11373c450484c,d87ffc7d879cd681a417b958270eb8abf9804f9ae4e0ce02dacaf9472ab27db5
"2024/03/22 14:59:59","129701","2","6.2","ところで、お前さまは\nいくらで贖えるのか喃？\n──フフ、冗談でありんす","3","2023/12/15 15:00:00","0","1","10012","-470","2","2002","ネフィ=ネラ"
"2024/06/22 14:59:59","130301","1","3.1","い、いらっしゃいませっ！\n…くっ…このあたくし様が\n店番なんて…屈辱ですわっ","4","2024/03/15 15:00:00","0","5","10013","-470","3","2002","カノン"
"2024/06/22 14:59:59","130301","2","6.15","あら、あたくしをご所望？\nお生憎様、そんな小銭では\n…買えちゃうんですの！？","4","2024/03/15 15:00:00","0","2","10014","-470","3","2002","カノン"
"2024/06/22 14:59:59","130401","1","0","いらっしゃいませ～♪\nきゃらばんこいん？を\n交換できるんだってー","4","2024/03/15 15:00:00","0","2","10015","-470","2","2002","ナーナ"
"2024/06/22 14:59:59","130401","2","3.35","甘いのくれたら、\nお礼にナーナの拾った\n松ぼっくりあげちゃうよ！","4","2024/03/15 15:00:00","0","1","10016","-470","2","2002","ナーナ"
"2024/09/22 14:59:59","130502","1","0","ショップへようこそ\nこの鳳凰が、皆さんに\n祝福を差し上げましょう","5","2024/06/15 15:00:00","0","1","10017","-470","1","2002","ホウオウ"
"2024/09/22 14:59:59","130502","2","3.18","ほーちゃんと呼ぶ権利は\n売っていませんよ？\n騎士さんへの、特別です！","5","2024/06/15 15:00:00","0","1","10018","-470","2","2002","ホウオウ"
"2024/09/22 14:59:59","130503","3","0","うﾞぇぇえんっ！まﾞだごの\n格好になっぢゃいまじだ！\n寄付をお願いじまず～っ！","5","2024/06/15 15:00:00","0","4","10019","-470","4","2002","ホウオウ"
"2024/09/22 14:59:59","123301","1","4.9","おっすー♪\nなんでも交換してけー\nカリザきゅん以外で","5","2024/06/15 15:00:00","0","2","10020","-470","1","2002","ネア"
"2024/09/22 14:59:59","123301","2","4.8","ところで、騎士きゅんは\nおいくら万ルピ？\nジョーダンぬ・き・で♡","5","2024/06/15 15:00:00","0","2","10021","-470","1","2002","ネア"
"2024/12/22 14:59:59","133301","1","4.922","ケッ、なんでオレ様が店番\nなんざ…って来んなキイロ\nオレは売りモンじゃねー！","6","2024/09/15 15:00:00","0","1","10022","-470","3","2002","カリザ"
"2024/12/22 14:59:59","133301","2","9.638","い、言わなきゃダメか？\n「…いらっしゃいませ…」\nクソッ、笑うんじゃねー！","6","2024/09/15 15:00:00","0","5","10023","-470","3","2002","カリザ"
"2024/12/22 14:59:59","133401","1","2.88","ショップへようこそ～\nネラさまの腹心…的な私が\n店番させていただきま～す","6","2024/09/15 15:00:00","0","2","10024","-470","1","2002","ミーア"
"2024/12/22 14:59:59","133401","2","4.818","私の抜け殻とか、\n需要ありますかね～…\nって冗談ですよ、冗談！","6","2024/09/15 15:00:00","0","1","10025","-470","5","2002","ミーア"
"2025/03/22 14:59:59","133002","1","1.78","へい、らっしゃい\nさ、騎士氏。冥土の土産は\nなにがいいですか？","7","2024/12/15 15:00:00","0","1","10026","-470","2","2002","グレイス"
"2025/03/22 14:59:59","133002","2","6.15","商品をお買い上げ毎に\nグレイスちゃんポイントを\n差し上げます。嘘ですが","7","2024/12/15 15:00:00","0","7","10027","-470","1","2002","グレイス"
"2025/03/22 14:59:59","133102","1","4.28","ようこそいらっしゃいませ\n…接客とは、このような\n振舞で宜しいでしょうか？","7","2024/12/15 15:00:00","0","2","10028","-470","6","2002","ヴァイオレット"
"2025/03/22 14:59:59","133102","2","0","じめじめした商品は\nございませんので\n安心してお買い求め下さい","7","2024/12/15 15:00:00","0","1","10029","-470","1","2002","ヴァイオレット"
