07083d810d3ccb4ebc3e799e75b87f7485a712b77968b38e2a78d6d3b7e38bfa,1b981f31848b322afbcb9667265f3a85da53059d6e940317178faa899572aea4,35395bfbf9684f914a359ed39384e71070ccc3e7f5d344675ddc5b88795fdd21,73cff3a51c125904a9fab849f46c123ce4fae97e46d93cc3b1e5c47c535798c9,56d7776bd11e712d9d9a40b9d2ccd037f9d3314c18960704644c3e6ba4f67c2d,b956e6d8cb71211ad69d7500af1021efdad6ac60e1c870905fb77dcfbbbe0035,63a25459d32b7d2c2483829223c6592ab72b9bc6b4a9a3b2bc587c9cdb96d732,819b796a0c7d3dfbe9f902135fbb8d3a3ad00f646be98542b196cdf37cc613b0,702a7cf3cd97f4164e3daa1ed0df0caf09b433b33d5ece9dc2960d53f816f9bb,2d323ce85cb896d3598e0c4f5284395c333281af2c33d4e7763181435fce3d63,15ff23ed0b44049615cb3f6475605a124875f48d01cd473c0e1b484f3da651e2,10b82a7b02b814242c568ed269909a556ff33cb805b6d5d0aa1bf25478b2c145,3e6555ee6088321f6ea15d3909218660722b027f2e8bd4a66c53c16daa4e89ad,fef3f6721a071fd4aa63838273df4e0e86e5216ad98bc54b2531929acc5ec73d,92ead37a470edf92bba01f0caa3054db2a469f0f8c6578b22f4c36c71365d1bf,a230b65b153cefa9861e3e33a045e2ae3979b7736429a64e89c51f4e44060c15,5deadca5fac477d2e318a788da7b98d8b73fe533578e7b1cce8bb8b158fd38d8,1b22e8cbe0a3e17c7f2da524997f80546b0f958d0de872aa2e1a4592179cf935,ba268edf83a2a704bde10924aec14ef242a0ee930e0323efdacc7e14ed9dba22,300b273027c345352c3976bb4e7cc52927d642721126d2db07ee82868a861a3a,03b334f2e1616629eb4d7002d0b414a8e0c7b0bafc880cd5382af4741914d4a2
"0","敵の数が２キャラ以上の場合、以下の効果が発動する","8","","0","18","3","0","0","1","100102204","3","0","2","2","0","1","7","-1","0","0"
"0","自分の行動速度200％アップ","16","","0","1","1000","0","0","1","100102205","3","0","1","2","0","1","7","-1","0","0"
"0","自分のＴＰを1000回復","28","","0","0","0","100102207","0","1","100102206","1","0","1211","2","0","1","7","0","0","0"
"0","","102","","100","0","1","0","0","1","100102207","3","0","0","2","0","1","7","-1","1500","0"
"0","","45","","0","0","1","0","0","1","100102208","1","0","1","2","0","1","7","0","0","0"
"0","自分の物理攻撃力を{0}アップ","90","物理攻撃力アップ+{0}","1","15","1","0","0","1","100150101","0","0","2","0","0","0","0","0","15","0"
"0","自分の物理攻撃力を{0}アップ","90","物理攻撃力アップ+{0}","1","15","1","0","0","1","100151101","0","0","2","0","0","0","0","0","240","0"
"0","味方全体のＨＰを{0}回復","4","ＨＰ回復量+{0}","0.45","6","1","0","0","1","100200101","3","0","2","2","0","99","3","2160","6","0"
"0","敵単体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","1.2","15","0","0","1","100200201","1","0","2","1","0","1","3","-1","15","0"
"1","味方全体の物理防御力を{0}アップ","10","物理防御力アップ+{0}","12","0.23","1","0","0","1","100200301","3","0","20","2","0","99","3","2160","0.23","1"
"0","味方全体のＨＰを{0}回復","4","ＨＰ回復量+{0}","0.6","8","1","0","0","1","100201101","3","0","2","2","0","99","3","2160","8","0"
"1","味方全体の物理防御力を{0}アップ","10","物理防御力アップ+{0}","18","1.2","1","0","0","1","100201102","3","0","20","2","0","99","3","2160","1.2","1"
"0","{0}ダメージ分の物理無効バリアを展開する","6","無効ダメージ量+{0}","0","18","45","0","0","1","100201103","3","0","1","2","0","99","3","2160","45","0"
"0","味方全体の行動速度100％アップ","8","","0","18","2","0","0","1","100201104","3","0","2","2","0","99","3","2160","0","1"
"0","敵単体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","1.6","20","0","0","1","100201201","1","0","2","1","0","1","3","-1","20","0"
"1","敵単体の物理攻撃力を{0}ダウン","10","物理攻撃力ダウン+{0}","12","7.5","1","0","0","1","100201202","1","0","11","1","0","1","3","-1","7.5","1"
"0","自分の魔法攻撃力を{0}アップ","90","魔法攻撃力アップ+{0}","1","15","1","0","0","1","100250101","0","0","4","0","0","0","0","0","15","0"
"0","自分の魔法攻撃力を{0}アップ","90","魔法攻撃力アップ+{0}","1","15","1","0","0","1","100251101","0","0","4","0","0","0","0","0","15","0"
"0","自分の魔法防御力を{0}アップ","90","","1","0","1","0","0","1","100251102","0","0","5","0","0","0","0","0","30","0"
"0","敵単体に{0}の物理ダメージ","1","物理ダメージ+{0}","0","4.8","60","0","0","1","100300101","1","0","1","1","0","1","3","-1","60","0"
"0","敵単体に{0}の物理ダメージ","1","物理ダメージ+{0}","0","1.6","20","0","0","1","100300201","1","0","1","1","0","1","3","-1","20","0"
"100300303","","28","","0","0","0","100300302","0","1","100300301","1","0","677","2","0","1","7","0","0","0"
"100300305","","18","","0","1.8","0.5","0","0","1","100300302","1","0","1","1","0","1","3","4320","0","0"
"100300306","","18","","0","1.8","1","0","0","1","100300303","1","0","1","1","0","1","3","4320","0","0"
"100300306","","28","","0","0","0","100300305","0","1","100300304","1","0","677","2","0","1","7","0","0","0"
"0","敵単体に{0}の物理ダメージ","1","物理ダメージ+{0}","0","1.6","20","0","0","1","100300305","1","0","1","1","0","1","3","-1","20","0"
"0","","1","","0","3.2","40","0","0","1","100300306","1","0","1","1","0","1","3","-1","40","0"
"0","敵単体に{0}の物理ダメージ","1","物理ダメージ+{0}","0","9.6","120","0","0","1","100301101","1","0","1","1","0","1","3","-1","120","0"
"0","一定時間風の刃を纏う","35","","1","18","1","0","0","1","100301102","1","0","0","2","0","1","7","0","77","0"
"100301203","","28","","0","1","1","100301202","0","1","100301201","1","0","677","2","0","1","7","0","2","0"
"0","敵単体に{0}の物理ダメージ","1","物理ダメージ+{0}","0","1.6","20","0","0","1","100301202","1","0","1","1","0","1","3","-1","20","0"
"0","","1","","0","3.2","40","0","0","1","100301203","1","0","1","1","0","1","3","-1","40","0"
"1","敵単体の物理防御力を{0}ダウン","10","物理防御力ダウン+{0}","12","0.6","1","0","0","1","100301204","1","0","21","1","0","1","3","-1","0.6","1"
"1","","10","","24","1.2","1","0","0","1","100301205","1","0","21","1","0","1","3","-1","1.2","1"
"100301303","","28","","0","0","0","100301302","0","1","100301301","1","0","677","2","0","1","7","0","0","0"
"0","敵単体に{0}の物理ダメージ","1","物理ダメージ+{0}","0","3.2","40","0","0","1","100301302","1","0","1","1","0","1","3","-1","40","0"
"0","","1","","0","6.4","80","0","0","1","100301303","1","0","1","1","0","1","3","-1","80","0"
"100301306","","28","","0","0","0","100301305","0","1","100301304","1","0","677","2","0","1","7","0","0","0"
"0","敵単体に{0}の物理ダメージ","1","物理ダメージ+{0}","0","3.2","40","0","0","1","100301305","1","0","1","1","0","1","3","-1","40","0"
"0","","1","","0","6.4","80","0","0","1","100301306","1","0","1","1","0","1","3","-1","80","0"
"100301309","","28","","0","0","0","100301308","0","1","100301307","1","0","677","2","0","1","7","0","0","0"
"0","自分の受ける行動不能を１回まで無効化する","100","","0","12","1","0","0","1","100301308","1","0","1","2","0","1","7","-1","0","0"
"0","","100","","0","24","2","0","0","1","100301309","1","0","1","2","0","1","7","-1","0","0"
"10030102","","22","","0","0","-1","0","0","1","100301310","1","0","1","2","0","1","7","-1","0","0"
"0","自分の物理攻撃力を{0}アップ","90","物理攻撃力アップ+{0}","1","15","1","0","0","1","100350101","0","0","2","0","0","0","0","0","15","0"
"0","自分の物理攻撃力を{0}アップ","90","物理攻撃力アップ+{0}","1","15","1","0","0","1","100351101","0","0","2","0","0","0","0","0","15","0"
"0","自分の最大ＨＰを{0}アップさせる","90","","1","0","1","0","0","1","100351102","0","0","1","0","0","0","0","0","1125","0"
"0","","7","","0","0","0","0","0","1","100400101","2","1","1","1","0","1","3","2160","0","0"
"0","範囲内の敵に{0}の物理ダメージ","1","物理ダメージ+{0}","0","1.62","20.4","0","0","1","100400102","2","0","1","1","0","99","1","300","20.4","0"
"0","敵単体に{0}の物理ダメージ","1","物理ダメージ+{0}","0","0.6","8","0","0","1","100400201","3","1","1","1","0","1","3","2160","8","0"
"0","敵単体を暗闇状態にする","12","暗闇の確定成功Ｌｖ+{0}","0","100","8","0","0","1","100400202","3","1","70","1","0","1","3","2160","0","0"
"0","敵単体に{0}の物理ダメージ","1","物理ダメージ+{0}","0","0.8","10","0","0","1","100400301","2","0","1","1","0","1","14","2160","10","0"
"1","敵単体の物理攻撃力を{0}ダウン","10","物理攻撃力ダウン+{0}","180","20","1","0","0","1","100400302","2","0","11","1","0","1","1","2160","20","1"
"1","敵単体の物理クリダメを{0}％ダウン","10","","180","0","1","0","0","1","100400303","2","0","111","1","0","1","1","2160","25","1"
"1","自分の物理攻撃力を{0}アップ","10","物理攻撃力アップ+{0}","180","20","1","0","0","1","100400304","1","0","10","2","0","1","7","0","20","1"
"100400306","目の前の敵がマルチターゲットの場合、以下の効果が発動する","28","","0","0","1","0","0","1","100400305","1","0","1800","1","0","1","3","2160","0","0"
"1","敵単体の魔法攻撃力を{0}ダウン","10","魔法攻撃力ダウン+{0}","180","20","1","0","0","1","100400306","2","0","31","1","0","1","1","2160","20","1"
"1","敵単体の魔法クリダメを{0}％ダウン","10","","180","0","1","0","0","1","100400307","2","0","121","1","0","1","1","2160","25","1"
"0","敵全体に{0}の物理ダメージ","1","物理ダメージ+{0}","0","2.4","30","0","0","1","100401101","3","0","1","1","0","99","3","2160","30","0"
"1","敵全体の物理攻撃力を{0}ダウン","10","物理攻撃力ダウン+{0}","18","30","1","0","0","1","100401102","3","0","11","1","0","99","3","2160","30","0"
"0","敵全体の物理クリティカルを{0}ダウン","10","物理クリティカルダウン+{0}","18","0","1","0","0","1","100401103","3","0","61","1","0","99","3","2160","600","0"
"0","敵全体の物理クリダメを{0}％ダウン","10","","18","0","2","0","0","1","100401104","3","0","111","1","0","99","3","2160","25","0"
"100401106","目の前の敵がマルチターゲットの場合、以下の効果が発動する","28","","0","0","1","0","0","1","100401105","1","0","1800","1","0","1","3","2160","0","0"
"0","敵全体に{0}の物理ダメージ","1","物理ダメージ+{0}","0","2.4","30","0","0","1","100401106","3","0","1","1","0","99","3","2160","30","0"
"1","敵全体の物理防御力を{0}ダウン","10","物理防御力ダウン+{0}","18","0.7","1","0","0","1","100401107","3","0","21","1","0","99","3","2160","0.7","0"
"0","敵単体に{0}の物理ダメージ","1","物理ダメージ+{0}","0","1.6","20","0","0","1","100401201","3","1","1","1","0","1","3","2160","20","0"
"0","敵単体を暗闇状態にする","12","暗闇の確定成功Ｌｖ+{0}","0","100","10","0","0","1","100401202","3","1","80","1","0","1","3","2160","0","0"
"0","","7","","0","0","0","0","0","1","100401203","3","1","1","1","0","1","3","2160","0","0"
"1","範囲内の敵の物理攻撃力を{0}ダウン","10","物理攻撃力ダウン+{0}","12","20","1","0","0","1","100401204","2","0","11","1","0","99","1","200","20","0"
"0","","7","","0","0","0","0","0","1","100402201","2","1","1","1","0","1","3","2160","0","0"
"0","範囲内の敵に{0}の物理ダメージ","1","物理ダメージ+{0}","0","1.6","20","0","0","1","100402202","2","0","1","1","0","99","3","300","20","0"
"0","範囲内の敵を暗闇状態にする","12","暗闇の確定成功Ｌｖ+{0}","0","100","10","0","0","1","100402203","2","0","80","1","0","99","3","300","0","0"
"1","範囲内の敵の物理攻撃力を{0}ダウン","10","物理攻撃力ダウン+{0}","12","20","1","0","0","1","100402204","2","0","11","1","0","99","3","300","20","0"
"0","範囲内の敵のＴＰを{0}失わせる","16","","0","1","75","0","0","1","100402205","2","0","2","1","0","99","3","300","0","0"
"100402207","目の前の敵がマルチターゲットの場合、以下の効果が発動する","28","","0","0","1","0","0","1","100402206","1","0","1800","1","0","1","3","2160","0","0"
"0","範囲内の敵に{0}の物理ダメージ","1","物理ダメージ+{0}","0","1.6","20","0","0","1","100402207","2","0","1","1","0","99","3","300","20","0"
"1","範囲内の敵の物理防御力を{0}ダウン","10","物理防御力ダウン+{0}","12","0.3","1","0","0","1","100402208","2","0","21","1","0","99","3","300","0.3","0"
"0","自分の物理防御力を{0}アップ","90","物理防御力アップ+{0}","1","2","1","0","0","1","100450101","0","0","3","0","0","0","0","0","2","0"
"0","自分の物理防御力を{0}アップ","90","物理防御力アップ+{0}","1","2","1","0","0","1","100451101","0","0","3","0","0","0","0","0","2","0"
"0","自分の物理攻撃力を{0}アップ","90","","1","0","1","0","0","1","100451102","0","0","2","0","0","0","0","0","225","0"
"0","","2","","0","0","100","0","0","1","100500101","1","2","3","1","0","1","3","2160","0","0"
"0","","7","","0","0","100","0","0","1","100500102","1","2","1","1","0","1","3","2160","0","0"
"0","範囲内の敵に{0}の物理ダメージ","1","物理ダメージ+{0}","0","2.4","30","0","0","1","100500103","2","0","1","1","0","99","3","300","30","0"
"0","範囲内の敵に{0}の物理ダメージ","1","物理ダメージ+{0}","0","0.27","3.4","0","0","1","100500201","2","0","1","1","0","99","3","300","3.4","0"
"0","範囲内の敵を一定時間行動不能にする","8","スタンの確定成功Ｌｖ+{0}","0","2","0","0","0","1","100500202","2","0","7","1","0","99","3","300","0","0"
"0","範囲内の敵に{0}の物理ダメージ","1","物理ダメージ+{0}","0","0.8","10","0","0","1","100500301","2","0","1","1","0","99","3","300","10","0"
"0","","2","","0","0","100","0","0","1","100501101","1","2","3","1","0","1","3","2160","0","0"
"0","","7","","0","0","100","0","0","1","100501102","1","2","1","1","0","1","3","2160","0","0"
"0","範囲内の敵に{0}の物理ダメージ","1","物理ダメージ+{0}","0","2.4","30","0","0","1","100501103","2","0","1","1","0","99","3","450","30","0"
"3","","26","","0","0","1","0","0","1","100501104","1","0","100501103","2","0","1","7","0","0.00005","0"
"1","","26","","0","0","1","0","0","1","100501105","1","0","100501106","2","0","1","7","0","1","0"
"0","{0}ダメージ分の物理魔法無効バリアを展開する","6","無効ダメージ量+{0}","0","18","45","0","0","1","100501106","1","0","5","2","0","1","7","0","45","0"
"0","範囲内の敵に{0}の物理ダメージ","1","物理ダメージ+{0}","0","0.54","3.4","0","0","1","100501201","2","0","1","1","0","99","3","300","3.4","0"
"0","範囲内の敵を一定時間行動不能にする","8","スタンの確定成功Ｌｖ+{0}","0","2","0","0","0","1","100501202","2","0","7","1","0","99","3","300","0","0"
"1","自分の物理防御力を{0}アップ","10","物理防御力アップ+{0}","12","2.24","1","0","0","1","100501203","1","0","20","2","0","1","7","0","2.24","0"
"1","自分の魔法防御力を{0}アップ","10","魔法防御力アップ+{0}","12","2.24","1","0","0","1","100501204","1","0","40","2","0","1","7","0","2.24","0"
"0","自分の物理攻撃力を{0}アップ","90","物理攻撃力アップ+{0}","1","15","1","0","0","1","100550101","0","0","2","0","0","0","0","0","15","0"
"0","自分の物理攻撃力を{0}アップ","90","物理攻撃力アップ+{0}","1","15","1","0","0","1","100551101","0","0","2","0","0","0","0","0","15","0"
"0","自分の物理防御力を{0}アップ","90","","1","0","1","0","0","1","100551102","0","0","3","0","0","0","0","0","30","0"
"1","味方全体の魔法攻撃力を{0}アップ","10","魔法攻撃力アップ+{0}","18","8.5","1","0","0","1","100600101","3","0","30","2","0","99","3","2160","8.5","0"
"1","味方全体のＨＰ吸収を{0}アップ","10","","18","0","1","0","0","1","100600102","3","0","90","2","0","99","3","2160","1","0"
"2","","26","","8.5","9.5","13","0","0","1","100600103","3","0","100600101","2","8.5","1","34","2160","9.5","0"
"2","","26","","1","0","13","0","0","1","100600104","3","0","100600102","2","0","1","34","2160","1.12","0"
"100600103","","28","","0","0","0","0","0","1","100600105","1","0","1211","2","0","1","7","0","1","0"
"0","敵単体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","1.6","20","0","0","1","100600201","1","0","2","1","0","1","3","-1","20","0"
"0","","7","","0","0","0","0","0","1","100600301","3","0","1","1","0","1","3","2160","0","0"
"1","範囲内の敵の魔法防御力を{0}ダウン","10","魔法防御力ダウン+{0}","18","1","1","0","0","1","100600302","2","0","41","1","0","99","3","300","1","1"
"1","範囲内の敵の被クリダメを{0}％アップ","10","","18","0","1","0","0","1","100600303","2","0","141","1","0","99","3","300","8","1"
"1","味方全体の魔法攻撃力を{0}アップ","10","魔法攻撃力アップ+{0}","18","45","1","0","0","1","100601101","3","0","30","2","0","99","3","2160","45","0"
"1","味方全体の魔法クリティカルを{0}アップ","10","","18","0","1","0","0","1","100601102","3","0","70","2","0","99","3","2160","150","0"
"1","味方全体のＨＰ吸収を{0}アップ","10","","18","0","1","0","0","1","100601103","3","0","90","2","0","99","3","2160","2","0"
"0","{0}ダメージ分の物理吸収バリアを展開する","6","吸収ダメージ量+{0}","0","18","24","0","0","1","100601104","3","0","3","2","0","99","3","2160","24","0"
"0","{0}ダメージ分の魔法吸収バリアを展開する","6","吸収ダメージ量+{0}","0","18","24","0","0","1","100601105","3","0","4","2","0","99","3","2160","24","0"
"1","敵全体の魔法防御力を{0}ダウン","10","魔法防御力ダウン+{0}","18","0.55","1","0","0","1","100601106","3","0","41","1","0","99","3","2160","0.55","0"
"2","","26","","45","50","13","0","0","1","100601107","3","0","100601101","2","45","1","34","2160","50","0"
"2","","26","","150","0","13","0","0","1","100601108","3","0","100601102","2","0","1","34","2160","167","0"
"2","","26","","2","0","13","0","0","1","100601109","3","0","100601103","2","0","1","34","2160","2.5","0"
"1","","26","","24","27","13","0","0","1","100601110","3","0","100601104","2","24","1","34","2160","27","0"
"1","","26","","24","27","13","0","0","1","100601111","3","0","100601105","2","24","1","34","2160","27","0"
"2","","26","","0.55","0.62","13","0","0","1","100601112","3","0","100601106","2","0.55","1","34","2160","0.62","0"
"100601107","","28","","0","0","0","0","0","1","100601113","1","0","1211","2","0","1","7","0","1","0"
"0","敵単体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","2","25","0","0","1","100601201","1","0","2","1","0","1","3","-1","25","0"
"1","敵単体の魔法防御力を{0}ダウン","10","魔法防御力ダウン+{0}","12","0.2","1","0","0","1","100601202","1","0","41","1","0","1","3","-1","0.2","1"
"0","","7","","0","0","0","0","0","1","100602201","3","0","1","1","0","1","3","2160","0","0"
"0","範囲内の敵に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","2","25","0","0","1","100602202","2","0","2","1","0","99","3","300","25","0"
"1","範囲内の敵の魔法防御力を{0}ダウン","10","魔法防御力ダウン+{0}","12","0.2","1","0","0","1","100602203","1","0","41","1","0","1","3","-1","0.2","1"
"0","","45","","0","0","1","0","0","1","100602204","1","0","1","2","0","1","7","0","0","0"
"0","{0}ダメージを与える呪い状態にする","9","呪いの1秒当たりのダメージ量+{0}","0","180","8","0","0","1","100602205","2","0","3","1","0","99","3","300","8","0"
"0","敵単体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","2","25","0","0","1","100610101","1","0","2","1","0","1","3","-1","25","0"
"0","敵単体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","1.25","15","0","0","1","100610201","1","0","2","1","0","99","3","550","15","0"
"0","自分の魔法攻撃力を{0}アップ","90","魔法攻撃力アップ+{0}","1","15","1","0","0","1","100650101","0","0","4","0","0","0","0","0","15","0"
"0","自分の魔法攻撃力を{0}アップ","90","魔法攻撃力アップ+{0}","1","15","1","0","0","1","100651101","0","0","4","0","0","0","0","0","240","0"
"0","敵単体に{0}の物理ダメージ","1","物理ダメージ+{0}","0","3.6","45","0","0","1","100700101","1","0","1","1","0","1","3","-1","45","0"
"0","自分のＨＰを{0}回復","4","ＨＰ回復量+{0}","1","12","1","0","0","1","100700102","3","0","1","2","0","1","7","0","12","0"
"0","一定時間無敵状態になる","21","","0","0","6","0","0","1","100700201","1","0","1","2","0","1","7","0","0","0"
"1","自分の物理防御力を{0}アップ","10","物理防御力アップ+{0}","12","0.2","1","0","0","1","100700202","2","0","20","2","0","1","7","0","0.2","1"
"0","自分のＨＰを{0}回復","4","ＨＰ回復量+{0}","1","7.5","1","0","0","1","100700301","1","0","1","2","0","1","7","0","7.5","0"
"0","敵単体に{0}の物理ダメージ","1","物理ダメージ+{0}","0","5.2","65","0","0","1","100701101","1","0","1","1","0","1","3","-1","65","0"
"1","敵単体の物理防御力を{0}ダウン","10","物理防御力ダウン+{0}","18","1","1","0","0","1","100701102","1","0","21","1","0","1","3","-1","1","1"
"0","自分のＨＰを{0}回復","4","ＨＰ回復量+{0}","1","12","1","0","0","1","100701103","3","0","1","2","0","1","7","0","12","0"
"1","自分の回避を{0}アップ","10","","180","0","1","0","0","1","100701104","2","0","50","2","0","1","7","0","30.1","1"
"0","一定時間無敵状態になる","21","","0","0","6","0","0","1","100701201","1","0","1","2","0","1","7","0","0","0"
"1","自分の回避を{0}アップ","10","","12","0","1","0","0","1","100701202","2","0","50","2","0","1","7","0","30.1","1"
"1","自分の物理防御力を{0}アップ","10","物理防御力アップ+{0}","12","1.4","1","0","0","1","100701203","2","0","20","2","0","1","7","0","1.4","1"
"0","一定時間無敵状態になる","21","","0","0","6","0","0","1","100702201","1","0","1","2","0","1","7","0","0","0"
"1","自分の回避を{0}アップ","10","","12","0","1","0","0","1","100702202","2","0","50","2","0","1","7","0","30.1","1"
"1","自分の物理防御力を{0}アップ","10","物理防御力アップ+{0}","12","1.4","1","0","0","1","100702203","2","0","20","2","0","1","7","0","1.4","1"
"100702206","","28","","0","0","1","100702205","0","1","100702204","1","0","501","1","0","1","3","-1","2","0"
"0","敵が呪い状態でない場合、{0}ダメージを与える呪い状態にする","9","呪いの1秒当たりのダメージ量+{0}","0","180","8","0","0","1","100702205","3","0","3","1","0","1","3","2160","8","0"
"0","","28","","0","0","1","100702207","0","1","100702206","1","0","504","1","0","1","3","-1","2","0"
"0","敵が呪い状態であり呪詛状態でない場合、毎秒ダメージが初期値{0}の150％ずつアップするダメージを与える呪詛状態にする","9","呪詛の初期ダメージ量+{0}","0","180","3.36","0","0","1","100702207","3","0","5","1","150","1","3","2160","3.36","0"
"0","自分の物理防御力を{0}アップ","90","物理防御力アップ+{0}","1","2","1","0","0","1","100750101","0","0","3","0","0","0","0","0","2","0"
"0","自分の物理防御力を{0}アップ","90","物理防御力アップ+{0}","1","2","1","0","0","1","100751101","0","0","3","0","0","0","0","0","32","0"
"0","敵全体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","0.405","4.5","0","0","1","100800101","3","0","2","1","0","99","3","2160","4.5","0"
"1","敵全体の物理防御力を{0}ダウン","10","物理防御力ダウン+{0}","18","0.345","1","0","0","1","100800102","3","0","21","1","0","99","3","2160","0.345","1"
"0","敵単体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","1.2","15","0","0","1","100800201","3","1","2","1","0","1","3","2160","15","0"
"0","敵単体を暗闇状態にする","12","暗闇の確定成功Ｌｖ+{0}","0","100","8","0","0","1","100800202","3","0","40","1","0","1","1","2160","0","0"
"0","味方単体のＴＰを{0}回復","16","ＴＰ回復量+{0}","0","0","75","0","0","1","100800301","3","0","1","2","0","1","12","2160","2.5","0"
"1","敵全体に{0}の低い側の防御力で防御する魔法ダメージ","1","魔法ダメージ+{0}","0","1.62","20.25","0","0","1","100801101","3","0","2","1","0","99","3","2160","20.25","0"
"1","敵全体の物理防御力を{0}ダウン","10","物理防御力ダウン+{0}","18","0.7","1","0","0","1","100801102","3","0","21","1","0","99","3","2160","0.7","1"
"0","敵全体を誘惑する","11","誘惑の確定成功Ｌｖ+{0}","0","100","4","0","0","1","100801103","3","0","0","1","0","99","3","2160","0","0"
"0","敵単体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","1.2","15","0","0","1","100801201","3","1","2","1","0","1","3","2160","15","0"
"0","敵単体を暗闇状態にする","12","暗闇の確定成功Ｌｖ+{0}","0","100","8","0","0","1","100801202","3","1","40","1","0","1","3","2160","0","0"
"0","敵単体を誘惑する","11","誘惑の確定成功Ｌｖ+{0}","0","100","8","0","0","1","100801203","3","1","0","1","0","1","3","2160","0","0"
