15ff23ed0b44049615cb3f6475605a124875f48d01cd473c0e1b484f3da651e2,35395bfbf9684f914a359ed39384e71070ccc3e7f5d344675ddc5b88795fdd21,ba268edf83a2a704bde10924aec14ef242a0ee930e0323efdacc7e14ed9dba22,b956e6d8cb71211ad69d7500af1021efdad6ac60e1c870905fb77dcfbbbe0035,2d323ce85cb896d3598e0c4f5284395c333281af2c33d4e7763181435fce3d63,702a7cf3cd97f4164e3daa1ed0df0caf09b433b33d5ece9dc2960d53f816f9bb,3e6555ee6088321f6ea15d3909218660722b027f2e8bd4a66c53c16daa4e89ad,300b273027c345352c3976bb4e7cc52927d642721126d2db07ee82868a861a3a,10b82a7b02b814242c568ed269909a556ff33cb805b6d5d0aa1bf25478b2c145,1b981f31848b322afbcb9667265f3a85da53059d6e940317178faa899572aea4,63a25459d32b7d2c2483829223c6592ab72b9bc6b4a9a3b2bc587c9cdb96d732,56d7776bd11e712d9d9a40b9d2ccd037f9d3314c18960704644c3e6ba4f67c2d,07083d810d3ccb4ebc3e799e75b87f7485a712b77968b38e2a78d6d3b7e38bfa,819b796a0c7d3dfbe9f902135fbb8d3a3ad00f646be98542b196cdf37cc613b0,92ead37a470edf92bba01f0caa3054db2a469f0f8c6578b22f4c36c71365d1bf,fef3f6721a071fd4aa63838273df4e0e86e5216ad98bc54b2531929acc5ec73d,73cff3a51c125904a9fab849f46c123ce4fae97e46d93cc3b1e5c47c535798c9,1b22e8cbe0a3e17c7f2da524997f80546b0f958d0de872aa2e1a4592179cf935,a230b65b153cefa9861e3e33a045e2ae3979b7736429a64e89c51f4e44060c15,03b334f2e1616629eb4d7002d0b414a8e0c7b0bafc880cd5382af4741914d4a2,5deadca5fac477d2e318a788da7b98d8b73fe533578e7b1cce8bb8b158fd38d8
"100201101","4","2160","8","1","0","0","8","3","味方全体のＨＰを{0}回復","1","0.6","0","0","2","2","ＨＰ回復量+{0}","3","0","0","99"
"100201102","10","2160","1.2","1","0","0","1.2","3","味方全体の物理防御力を{0}アップ","1","18","1","0","2","20","物理防御力アップ+{0}","3","0","1","99"
"100201103","6","2160","18","1","0","0","45","3","{0}ダメージ分の物理無効バリアを展開する","45","0","0","0","2","1","無効ダメージ量+{0}","3","0","0","99"
"100201104","8","2160","18","1","0","0","0","3","味方全体の行動速度100％アップ","2","0","0","0","2","2","","3","0","1","99"
"100201201","1","-1","1.6","1","0","0","20","1","敵単体に{0}の魔法ダメージ","20","0","0","0","1","2","魔法ダメージ+{0}","3","0","0","1"
"100201202","10","-1","7.5","1","0","0","7.5","1","敵単体の物理攻撃力を{0}ダウン","1","12","1","0","1","11","物理攻撃力ダウン+{0}","3","0","1","1"
"100250101","90","0","15","1","0","0","15","0","自分の魔法攻撃力を{0}アップ","1","1","0","0","0","4","魔法攻撃力アップ+{0}","0","0","0","0"
"100251101","90","0","15","1","0","0","15","0","自分の魔法攻撃力を{0}アップ","1","1","0","0","0","4","魔法攻撃力アップ+{0}","0","0","0","0"
"100251102","90","0","0","1","0","0","30","0","自分の魔法防御力を{0}アップ","1","1","0","0","0","5","","0","0","0","0"
"100300101","1","-1","4.8","1","0","0","60","1","敵単体に{0}の物理ダメージ","60","0","0","0","1","1","物理ダメージ+{0}","3","0","0","1"
"100300201","1","-1","1.6","1","0","0","20","1","敵単体に{0}の物理ダメージ","20","0","0","0","1","1","物理ダメージ+{0}","3","0","0","1"
"100300301","28","0","0","1","0","0","0","1","","0","0","100300303","100300302","2","677","","7","0","0","1"
"100300302","18","4320","1.8","1","0","0","0","1","","0.5","0","100300305","0","1","1","","3","0","0","1"
"100300303","18","4320","1.8","1","0","0","0","1","","1","0","100300306","0","1","1","","3","0","0","1"
"100300304","28","0","0","1","0","0","0","1","","0","0","100300306","100300305","2","677","","7","0","0","1"
"100300305","1","-1","1.6","1","0","0","20","1","敵単体に{0}の物理ダメージ","20","0","0","0","1","1","物理ダメージ+{0}","3","0","0","1"
"100300306","1","-1","3.2","1","0","0","40","1","","40","0","0","0","1","1","","3","0","0","1"
"100301101","1","-1","9.6","1","0","0","120","1","敵単体に{0}の物理ダメージ","120","0","0","0","1","1","物理ダメージ+{0}","3","0","0","1"
"100301102","35","0","18","1","0","0","77","1","一定時間風の刃を纏う","1","1","0","0","2","0","","7","0","0","1"
"100301201","28","0","1","1","0","0","2","1","","1","0","100301203","100301202","2","677","","7","0","0","1"
"100301202","1","-1","1.6","1","0","0","20","1","敵単体に{0}の物理ダメージ","20","0","0","0","1","1","物理ダメージ+{0}","3","0","0","1"
"100301203","1","-1","3.2","1","0","0","40","1","","40","0","0","0","1","1","","3","0","0","1"
"100301204","10","-1","0.6","1","0","0","0.6","1","敵単体の物理防御力を{0}ダウン","1","12","1","0","1","21","物理防御力ダウン+{0}","3","0","1","1"
"100301205","10","-1","1.2","1","0","0","1.2","1","","1","24","1","0","1","21","","3","0","1","1"
"100301301","28","0","0","1","0","0","0","1","","0","0","100301303","100301302","2","677","","7","0","0","1"
"100301302","1","-1","3.2","1","0","0","40","1","敵単体に{0}の物理ダメージ","40","0","0","0","1","1","物理ダメージ+{0}","3","0","0","1"
"100301303","1","-1","6.4","1","0","0","80","1","","80","0","0","0","1","1","","3","0","0","1"
"100301304","28","0","0","1","0","0","0","1","","0","0","100301306","100301305","2","677","","7","0","0","1"
"100301305","1","-1","3.2","1","0","0","40","1","敵単体に{0}の物理ダメージ","40","0","0","0","1","1","物理ダメージ+{0}","3","0","0","1"
"100301306","1","-1","6.4","1","0","0","80","1","","80","0","0","0","1","1","","3","0","0","1"
"100301307","28","0","0","1","0","0","0","1","","0","0","100301309","100301308","2","677","","7","0","0","1"
"100301308","100","-1","12","1","0","0","0","1","自分の受ける行動不能を１回まで無効化する","1","0","0","0","2","1","","7","0","0","1"
"100301309","100","-1","24","1","0","0","0","1","","2","0","0","0","2","1","","7","0","0","1"
"100301310","22","-1","0","1","0","0","0","1","","-1","0","10030102","0","2","1","","7","0","0","1"
"100350101","90","0","15","1","0","0","15","0","自分の物理攻撃力を{0}アップ","1","1","0","0","0","2","物理攻撃力アップ+{0}","0","0","0","0"
"100351101","90","0","15","1","0","0","15","0","自分の物理攻撃力を{0}アップ","1","1","0","0","0","2","物理攻撃力アップ+{0}","0","0","0","0"
"100351102","90","0","0","1","0","0","1125","0","自分の最大ＨＰを{0}アップさせる","1","1","0","0","0","1","","0","0","0","0"
"100400101","7","2160","0","1","0","1","0","2","","0","0","0","0","1","1","","3","0","0","1"
"100400102","1","300","1.62","1","0","0","20.4","2","範囲内の敵に{0}の物理ダメージ","20.4","0","0","0","1","1","物理ダメージ+{0}","1","0","0","99"
"100400201","1","2160","0.6","1","0","1","8","3","敵単体に{0}の物理ダメージ","8","0","0","0","1","1","物理ダメージ+{0}","3","0","0","1"
"100400202","12","2160","100","1","0","1","0","3","敵単体を暗闇状態にする","8","0","0","0","1","70","暗闇の確定成功Ｌｖ+{0}","3","0","0","1"
"100400301","1","2160","0.8","1","0","0","10","2","敵単体に{0}の物理ダメージ","10","0","0","0","1","1","物理ダメージ+{0}","14","0","0","1"
"100400302","10","2160","20","1","0","0","20","2","敵単体の物理攻撃力を{0}ダウン","1","180","1","0","1","11","物理攻撃力ダウン+{0}","1","0","1","1"
"100400303","10","2160","0","1","0","0","25","2","敵単体の物理クリダメを{0}％ダウン","1","180","1","0","1","111","","1","0","1","1"
"100400304","10","0","20","1","0","0","20","1","自分の物理攻撃力を{0}アップ","1","180","1","0","2","10","物理攻撃力アップ+{0}","7","0","1","1"
"100400305","28","2160","0","1","0","0","0","1","目の前の敵がマルチターゲットの場合、以下の効果が発動する","1","0","100400306","0","1","1800","","3","0","0","1"
"100400306","10","2160","20","1","0","0","20","2","敵単体の魔法攻撃力を{0}ダウン","1","180","1","0","1","31","魔法攻撃力ダウン+{0}","1","0","1","1"
"100400307","10","2160","0","1","0","0","25","2","敵単体の魔法クリダメを{0}％ダウン","1","180","1","0","1","121","","1","0","1","1"
"100401101","1","2160","2.4","1","0","0","30","3","敵全体に{0}の物理ダメージ","30","0","0","0","1","1","物理ダメージ+{0}","3","0","0","99"
"100401102","10","2160","30","1","0","0","30","3","敵全体の物理攻撃力を{0}ダウン","1","18","1","0","1","11","物理攻撃力ダウン+{0}","3","0","0","99"
"100401103","10","2160","0","1","0","0","600","3","敵全体の物理クリティカルを{0}ダウン","1","18","0","0","1","61","物理クリティカルダウン+{0}","3","0","0","99"
"100401104","10","2160","0","1","0","0","25","3","敵全体の物理クリダメを{0}％ダウン","2","18","0","0","1","111","","3","0","0","99"
"100401105","28","2160","0","1","0","0","0","1","目の前の敵がマルチターゲットの場合、以下の効果が発動する","1","0","100401106","0","1","1800","","3","0","0","1"
"100401106","1","2160","2.4","1","0","0","30","3","敵全体に{0}の物理ダメージ","30","0","0","0","1","1","物理ダメージ+{0}","3","0","0","99"
"100401107","10","2160","0.7","1","0","0","0.7","3","敵全体の物理防御力を{0}ダウン","1","18","1","0","1","21","物理防御力ダウン+{0}","3","0","0","99"
"100401201","1","2160","1.6","1","0","1","20","3","敵単体に{0}の物理ダメージ","20","0","0","0","1","1","物理ダメージ+{0}","3","0","0","1"
"100401202","12","2160","100","1","0","1","0","3","敵単体を暗闇状態にする","10","0","0","0","1","80","暗闇の確定成功Ｌｖ+{0}","3","0","0","1"
"100401203","7","2160","0","1","0","1","0","3","","0","0","0","0","1","1","","3","0","0","1"
"100401204","10","200","20","1","0","0","20","2","範囲内の敵の物理攻撃力を{0}ダウン","1","12","1","0","1","11","物理攻撃力ダウン+{0}","1","0","0","99"
"100402201","7","2160","0","1","0","1","0","2","","0","0","0","0","1","1","","3","0","0","1"
"100402202","1","300","1.6","1","0","0","20","2","範囲内の敵に{0}の物理ダメージ","20","0","0","0","1","1","物理ダメージ+{0}","3","0","0","99"
"100402203","12","300","100","1","0","0","0","2","範囲内の敵を暗闇状態にする","10","0","0","0","1","80","暗闇の確定成功Ｌｖ+{0}","3","0","0","99"
"100402204","10","300","20","1","0","0","20","2","範囲内の敵の物理攻撃力を{0}ダウン","1","12","1","0","1","11","物理攻撃力ダウン+{0}","3","0","0","99"
"100402205","16","300","1","1","0","0","0","2","範囲内の敵のＴＰを{0}失わせる","75","0","0","0","1","2","","3","0","0","99"
"100402206","28","2160","0","1","0","0","0","1","目の前の敵がマルチターゲットの場合、以下の効果が発動する","1","0","100402207","0","1","1800","","3","0","0","1"
"100402207","1","300","1.6","1","0","0","20","2","範囲内の敵に{0}の物理ダメージ","20","0","0","0","1","1","物理ダメージ+{0}","3","0","0","99"
"100402208","10","300","0.3","1","0","0","0.3","2","範囲内の敵の物理防御力を{0}ダウン","1","12","1","0","1","21","物理防御力ダウン+{0}","3","0","0","99"
"100450101","90","0","2","1","0","0","2","0","自分の物理防御力を{0}アップ","1","1","0","0","0","3","物理防御力アップ+{0}","0","0","0","0"
"100451101","90","0","2","1","0","0","2","0","自分の物理防御力を{0}アップ","1","1","0","0","0","3","物理防御力アップ+{0}","0","0","0","0"
"100451102","90","0","0","1","0","0","225","0","自分の物理攻撃力を{0}アップ","1","1","0","0","0","2","","0","0","0","0"
"100500101","2","2160","0","1","0","2","0","1","","100","0","0","0","1","3","","3","0","0","1"
"100500102","7","2160","0","1","0","2","0","1","","100","0","0","0","1","1","","3","0","0","1"
"100500103","1","300","2.4","1","0","0","30","2","範囲内の敵に{0}の物理ダメージ","30","0","0","0","1","1","物理ダメージ+{0}","3","0","0","99"
"100500201","1","300","0.27","1","0","0","3.4","2","範囲内の敵に{0}の物理ダメージ","3.4","0","0","0","1","1","物理ダメージ+{0}","3","0","0","99"
"100500202","8","300","2","1","0","0","0","2","範囲内の敵を一定時間行動不能にする","0","0","0","0","1","7","スタンの確定成功Ｌｖ+{0}","3","0","0","99"
"100500301","1","300","0.8","1","0","0","10","2","範囲内の敵に{0}の物理ダメージ","10","0","0","0","1","1","物理ダメージ+{0}","3","0","0","99"
"100501101","2","2160","0","1","0","2","0","1","","100","0","0","0","1","3","","3","0","0","1"
"100501102","7","2160","0","1","0","2","0","1","","100","0","0","0","1","1","","3","0","0","1"
"100501103","1","450","2.4","1","0","0","30","2","範囲内の敵に{0}の物理ダメージ","30","0","0","0","1","1","物理ダメージ+{0}","3","0","0","99"
"100501104","26","0","0","1","0","0","0.00005","1","","1","0","3","0","2","100501103","","7","0","0","1"
"100501105","26","0","0","1","0","0","1","1","","1","0","1","0","2","100501106","","7","0","0","1"
"100501106","6","0","18","1","0","0","45","1","{0}ダメージ分の物理魔法無効バリアを展開する","45","0","0","0","2","5","無効ダメージ量+{0}","7","0","0","1"
"100501201","1","300","0.54","1","0","0","3.4","2","範囲内の敵に{0}の物理ダメージ","3.4","0","0","0","1","1","物理ダメージ+{0}","3","0","0","99"
"100501202","8","300","2","1","0","0","0","2","範囲内の敵を一定時間行動不能にする","0","0","0","0","1","7","スタンの確定成功Ｌｖ+{0}","3","0","0","99"
"100501203","10","0","2.24","1","0","0","2.24","1","自分の物理防御力を{0}アップ","1","12","1","0","2","20","物理防御力アップ+{0}","7","0","0","1"
"100501204","10","0","2.24","1","0","0","2.24","1","自分の魔法防御力を{0}アップ","1","12","1","0","2","40","魔法防御力アップ+{0}","7","0","0","1"
"100550101","90","0","15","1","0","0","15","0","自分の物理攻撃力を{0}アップ","1","1","0","0","0","2","物理攻撃力アップ+{0}","0","0","0","0"
"100551101","90","0","15","1","0","0","15","0","自分の物理攻撃力を{0}アップ","1","1","0","0","0","2","物理攻撃力アップ+{0}","0","0","0","0"
"100551102","90","0","0","1","0","0","30","0","自分の物理防御力を{0}アップ","1","1","0","0","0","3","","0","0","0","0"
"100600101","10","2160","8.5","1","0","0","8.5","3","味方全体の魔法攻撃力を{0}アップ","1","18","1","0","2","30","魔法攻撃力アップ+{0}","3","0","0","99"
"100600102","10","2160","0","1","0","0","1","3","味方全体のＨＰ吸収を{0}アップ","1","18","1","0","2","90","","3","0","0","99"
"100600103","26","2160","9.5","1","0","0","9.5","3","","13","8.5","2","0","2","100600101","","34","8.5","0","1"
"100600104","26","2160","0","1","0","0","1.12","3","","13","1","2","0","2","100600102","","34","0","0","1"
"100600105","28","0","0","1","0","0","1","1","","0","0","100600103","0","2","1211","","7","0","0","1"
"100600201","1","-1","1.6","1","0","0","20","1","敵単体に{0}の魔法ダメージ","20","0","0","0","1","2","魔法ダメージ+{0}","3","0","0","1"
"100600301","7","2160","0","1","0","0","0","3","","0","0","0","0","1","1","","3","0","0","1"
"100600302","10","300","1","1","0","0","1","2","範囲内の敵の魔法防御力を{0}ダウン","1","18","1","0","1","41","魔法防御力ダウン+{0}","3","0","1","99"
"100600303","10","300","0","1","0","0","8","2","範囲内の敵の被クリダメを{0}％アップ","1","18","1","0","1","141","","3","0","1","99"
"100601101","10","2160","45","1","0","0","45","3","味方全体の魔法攻撃力を{0}アップ","1","18","1","0","2","30","魔法攻撃力アップ+{0}","3","0","0","99"
"100601102","10","2160","0","1","0","0","150","3","味方全体の魔法クリティカルを{0}アップ","1","18","1","0","2","70","","3","0","0","99"
"100601103","10","2160","0","1","0","0","2","3","味方全体のＨＰ吸収を{0}アップ","1","18","1","0","2","90","","3","0","0","99"
"100601104","6","2160","18","1","0","0","24","3","{0}ダメージ分の物理吸収バリアを展開する","24","0","0","0","2","3","吸収ダメージ量+{0}","3","0","0","99"
"100601105","6","2160","18","1","0","0","24","3","{0}ダメージ分の魔法吸収バリアを展開する","24","0","0","0","2","4","吸収ダメージ量+{0}","3","0","0","99"
"100601106","10","2160","0.55","1","0","0","0.55","3","敵全体の魔法防御力を{0}ダウン","1","18","1","0","1","41","魔法防御力ダウン+{0}","3","0","0","99"
"100601107","26","2160","50","1","0","0","50","3","","13","45","2","0","2","100601101","","34","45","0","1"
"100601108","26","2160","0","1","0","0","167","3","","13","150","2","0","2","100601102","","34","0","0","1"
"100601109","26","2160","0","1","0","0","2.5","3","","13","2","2","0","2","100601103","","34","0","0","1"
"100601110","26","2160","27","1","0","0","27","3","","13","24","1","0","2","100601104","","34","24","0","1"
"100601111","26","2160","27","1","0","0","27","3","","13","24","1","0","2","100601105","","34","24","0","1"
"100601112","26","2160","0.62","1","0","0","0.62","3","","13","0.55","2","0","2","100601106","","34","0.55","0","1"
"100601113","28","0","0","1","0","0","1","1","","0","0","100601107","0","2","1211","","7","0","0","1"
"100601201","1","-1","2","1","0","0","25","1","敵単体に{0}の魔法ダメージ","25","0","0","0","1","2","魔法ダメージ+{0}","3","0","0","1"
"100601202","10","-1","0.2","1","0","0","0.2","1","敵単体の魔法防御力を{0}ダウン","1","12","1","0","1","41","魔法防御力ダウン+{0}","3","0","1","1"
"100602201","7","2160","0","1","0","0","0","3","","0","0","0","0","1","1","","3","0","0","1"
"100602202","1","300","2","1","0","0","25","2","範囲内の敵に{0}の魔法ダメージ","25","0","0","0","1","2","魔法ダメージ+{0}","3","0","0","99"
"100602203","10","-1","0.2","1","0","0","0.2","1","範囲内の敵の魔法防御力を{0}ダウン","1","12","1","0","1","41","魔法防御力ダウン+{0}","3","0","1","1"
"100602204","45","0","0","1","0","0","0","1","","1","0","0","0","2","1","","7","0","0","1"
"100602205","9","300","180","1","0","0","8","2","{0}ダメージを与える呪い状態にする","8","0","0","0","1","3","呪いの1秒当たりのダメージ量+{0}","3","0","0","99"
"100610101","1","-1","2","1","0","0","25","1","敵単体に{0}の魔法ダメージ","25","0","0","0","1","2","魔法ダメージ+{0}","3","0","0","1"
"100610201","1","550","1.25","1","0","0","15","1","敵単体に{0}の魔法ダメージ","15","0","0","0","1","2","魔法ダメージ+{0}","3","0","0","99"
"100650101","90","0","15","1","0","0","15","0","自分の魔法攻撃力を{0}アップ","1","1","0","0","0","4","魔法攻撃力アップ+{0}","0","0","0","0"
"100651101","90","0","15","1","0","0","240","0","自分の魔法攻撃力を{0}アップ","1","1","0","0","0","4","魔法攻撃力アップ+{0}","0","0","0","0"
"100700101","1","-1","3.6","1","0","0","45","1","敵単体に{0}の物理ダメージ","45","0","0","0","1","1","物理ダメージ+{0}","3","0","0","1"
"100700102","4","0","12","1","0","0","12","3","自分のＨＰを{0}回復","1","1","0","0","2","1","ＨＰ回復量+{0}","7","0","0","1"
"100700201","21","0","0","1","0","0","0","1","一定時間無敵状態になる","6","0","0","0","2","1","","7","0","0","1"
"100700202","10","0","0.2","1","0","0","0.2","2","自分の物理防御力を{0}アップ","1","12","1","0","2","20","物理防御力アップ+{0}","7","0","1","1"
"100700301","4","0","7.5","1","0","0","7.5","1","自分のＨＰを{0}回復","1","1","0","0","2","1","ＨＰ回復量+{0}","7","0","0","1"
"100701101","1","-1","5.2","1","0","0","65","1","敵単体に{0}の物理ダメージ","65","0","0","0","1","1","物理ダメージ+{0}","3","0","0","1"
"100701102","10","-1","1","1","0","0","1","1","敵単体の物理防御力を{0}ダウン","1","18","1","0","1","21","物理防御力ダウン+{0}","3","0","1","1"
"100701103","4","0","12","1","0","0","12","3","自分のＨＰを{0}回復","1","1","0","0","2","1","ＨＰ回復量+{0}","7","0","0","1"
"100701104","10","0","0","1","0","0","30.1","2","自分の回避を{0}アップ","1","180","1","0","2","50","","7","0","1","1"
"100701201","21","0","0","1","0","0","0","1","一定時間無敵状態になる","6","0","0","0","2","1","","7","0","0","1"
"100701202","10","0","0","1","0","0","30.1","2","自分の回避を{0}アップ","1","12","1","0","2","50","","7","0","1","1"
"100701203","10","0","1.4","1","0","0","1.4","2","自分の物理防御力を{0}アップ","1","12","1","0","2","20","物理防御力アップ+{0}","7","0","1","1"
"100702201","21","0","0","1","0","0","0","1","一定時間無敵状態になる","6","0","0","0","2","1","","7","0","0","1"
"100702202","10","0","0","1","0","0","30.1","2","自分の回避を{0}アップ","1","12","1","0","2","50","","7","0","1","1"
"100702203","10","0","1.4","1","0","0","1.4","2","自分の物理防御力を{0}アップ","1","12","1","0","2","20","物理防御力アップ+{0}","7","0","1","1"
"100702204","28","-1","0","1","0","0","2","1","","1","0","100702206","100702205","1","501","","3","0","0","1"
"100702205","9","2160","180","1","0","0","8","3","敵が呪い状態でない場合、{0}ダメージを与える呪い状態にする","8","0","0","0","1","3","呪いの1秒当たりのダメージ量+{0}","3","0","0","1"
"100702206","28","-1","0","1","0","0","2","1","","1","0","0","100702207","1","504","","3","0","0","1"
"100702207","9","2160","180","1","0","0","3.36","3","敵が呪い状態であり呪詛状態でない場合、毎秒ダメージが初期値{0}の150％ずつアップするダメージを与える呪詛状態にする","3.36","0","0","0","1","5","呪詛の初期ダメージ量+{0}","3","150","0","1"
"100750101","90","0","2","1","0","0","2","0","自分の物理防御力を{0}アップ","1","1","0","0","0","3","物理防御力アップ+{0}","0","0","0","0"
"100751101","90","0","2","1","0","0","32","0","自分の物理防御力を{0}アップ","1","1","0","0","0","3","物理防御力アップ+{0}","0","0","0","0"
"100800101","1","2160","0.405","1","0","0","4.5","3","敵全体に{0}の魔法ダメージ","4.5","0","0","0","1","2","魔法ダメージ+{0}","3","0","0","99"
"100800102","10","2160","0.345","1","0","0","0.345","3","敵全体の物理防御力を{0}ダウン","1","18","1","0","1","21","物理防御力ダウン+{0}","3","0","1","99"
"100800201","1","2160","1.2","1","0","1","15","3","敵単体に{0}の魔法ダメージ","15","0","0","0","1","2","魔法ダメージ+{0}","3","0","0","1"
"100800202","12","2160","100","1","0","0","0","3","敵単体を暗闇状態にする","8","0","0","0","1","40","暗闇の確定成功Ｌｖ+{0}","1","0","0","1"
"100800301","16","2160","0","1","0","0","2.5","3","味方単体のＴＰを{0}回復","75","0","0","0","2","1","ＴＰ回復量+{0}","12","0","0","1"
"100801101","1","2160","1.62","1","0","0","20.25","3","敵全体に{0}の低い側の防御力で防御する魔法ダメージ","20.25","0","1","0","1","2","魔法ダメージ+{0}","3","0","0","99"
"100801102","10","2160","0.7","1","0","0","0.7","3","敵全体の物理防御力を{0}ダウン","1","18","1","0","1","21","物理防御力ダウン+{0}","3","0","1","99"
"100801103","11","2160","100","1","0","0","0","3","敵全体を誘惑する","4","0","0","0","1","0","誘惑の確定成功Ｌｖ+{0}","3","0","0","99"
"100801201","1","2160","1.2","1","0","1","15","3","敵単体に{0}の魔法ダメージ","15","0","0","0","1","2","魔法ダメージ+{0}","3","0","0","1"
"100801202","12","2160","100","1","0","1","0","3","敵単体を暗闇状態にする","8","0","0","0","1","40","暗闇の確定成功Ｌｖ+{0}","3","0","0","1"
"100801203","11","2160","100","1","0","1","0","3","敵単体を誘惑する","8","0","0","0","1","0","誘惑の確定成功Ｌｖ+{0}","3","0","0","1"
