a1b9b1d48d049cf5bd2461bf4ba4b84b9b8ad0cc1060c3777b27e695e2ebf5e3,150cc8b86e3c1393eccc1b52c48e581f03fbb24de88d118cfcd609eae1706e9a,6611de7f8afcd9faab4df237f6a99d64c8da26ba9e321878a2ccae24f3462cc0,d9fcb96c0b353e9f37693260e84a5d3bb26926d474582d61c87b24820c9828cd,31a1c9100d4aacea3dd42e5d60b152e75a69f4b11f777f4ea199fa3fac998115,3b27241b382efa041842716d92299dd4ecaac40124d7a2df84ce3da322749f45,ccd8b4ebc311ef3794808703e821cf5cf30f69366f4d2ccab500c83958ea1a28,68937c239cf65bc885850b93f7b941d63e85571fc311b3f7ebd20af0c1802e34,942ad116343e9e9dbde9f23c3a62e012382b7c93519cb0abe790e9aac92f6087
"320020207","2","-4","62","502002209","0.85","3","0","65"
"320020207","3","59","50","0","0.65","2","0","66"
"320020208","1","0","-10","0","1.05","1","0","67"
"320020209","1","-15","-10","0","1.05","1","0","68"
"320020210","1","-85","-45","0","0.43","1","0","69"
"320020210","2","85","-45","0","0.43","2","0","70"
"320020306","1","43.5","11","502002302","0.7","1","0","71"
"320020306","2","13","67","502002303","0.65","3","0","72"
"320020306","3","-74","49","0","0.65","2","0","73"
"320020307","1","-49","13","502002308","0.7","1","0","74"
"320020307","2","-4","62","502002309","0.85","3","0","75"
"320020307","3","59","50","0","0.65","2","0","76"
"320020308","1","0","-10","0","1.05","1","0","77"
"320020309","1","-15","-10","0","1.05","1","0","78"
"320020310","1","-85","-45","0","0.43","1","0","79"
"320020310","2","85","-45","0","0.43","2","0","80"
"320020406","1","43.5","11","502002402","0.7","1","0","81"
"320020406","2","13","67","502002403","0.65","3","0","82"
"320020406","3","-74","49","0","0.65","2","0","83"
"320020407","1","-49","13","502002408","0.7","1","0","84"
"320020407","2","-4","62","502002409","0.85","3","0","85"
"320020407","3","59","50","0","0.65","2","0","86"
"320020408","1","0","-10","0","1.05","1","0","87"
"320020409","1","-15","-10","0","1.05","1","0","88"
"320020410","1","-85","-45","0","0.43","1","0","89"
"320020410","2","85","-45","0","0.43","2","0","90"
"320020506","1","43.5","11","502002502","0.7","1","0","91"
"320020506","2","13","67","502002503","0.65","3","0","92"
"320020506","3","-74","49","0","0.65","2","0","93"
"320020507","1","-49","13","502002508","0.7","1","0","94"
"320020507","2","-4","62","502002509","0.85","3","0","95"
"320020507","3","59","50","0","0.65","2","0","96"
"320020508","1","0","-10","0","1.05","1","0","97"
"320020509","1","-15","-10","0","1.05","1","0","98"
"320020510","1","-85","-45","0","0.43","1","0","99"
"320020510","2","85","-45","0","0.43","2","0","100"
"320030106","1","43.5","11","502003102","0.7","1","0","101"
"320030106","2","13","67","502003103","0.65","2","0","102"
"320030106","3","-74","49","0","0.65","3","0","103"
"320030107","1","-49","13","502003108","0.7","1","0","104"
"320030107","2","-4","62","502003109","0.85","3","0","105"
"320030107","3","59","50","0","0.65","2","0","106"
"320030108","1","0","-10","0","1.05","1","0","107"
"320030109","1","-15","-10","0","1.05","1","0","108"
"320030110","1","-85","-45","0","0.43","1","0","109"
"320030110","2","85","-45","0","0.43","2","0","110"
"320030206","1","43.5","11","502003202","0.7","1","0","111"
"320030206","2","13","67","502003203","0.65","2","0","112"
"320030206","3","-74","49","0","0.65","3","0","113"
"320030207","1","-49","13","502003208","0.7","1","0","114"
"320030207","2","-4","62","502003209","0.85","3","0","115"
"320030207","3","59","50","0","0.65","2","0","116"
"320030208","1","0","-10","0","1.05","1","0","117"
"320030209","1","-15","-10","0","1.05","1","0","118"
"320030210","1","-85","-45","0","0.43","1","0","119"
"320030210","2","85","-45","0","0.43","2","0","120"
"320030306","1","43.5","11","502003302","0.7","1","0","121"
"320030306","2","13","67","502003303","0.65","2","0","122"
"320030306","3","-74","49","0","0.65","3","0","123"
"320030307","1","-49","13","502003308","0.7","1","0","124"
"320030307","2","-4","62","502003309","0.85","3","0","125"
"320030307","3","59","50","0","0.65","2","0","126"
"320030308","1","0","-10","0","1.05","1","0","127"
"320030309","1","-15","-10","0","1.05","1","0","128"
"320030310","1","-85","-45","0","0.43","1","0","129"
"320030310","2","85","-45","0","0.43","2","0","130"
"320030406","1","43.5","11","502003402","0.7","1","0","131"
"320030406","2","13","67","502003403","0.65","2","0","132"
"320030406","3","-74","49","0","0.65","3","0","133"
"320030407","1","-49","13","502003408","0.7","1","0","134"
"320030407","2","-4","62","502003409","0.85","3","0","135"
"320030407","3","59","50","0","0.65","2","0","136"
"320030408","1","0","-10","0","1.05","1","0","137"
"320030409","1","-15","-10","0","1.05","1","0","138"
"320030410","1","-85","-45","0","0.43","1","0","139"
"320030410","2","85","-45","0","0.43","2","0","140"
"320030506","1","43.5","11","502003502","0.7","1","0","141"
"320030506","2","13","67","502003503","0.65","2","0","142"
"320030506","3","-74","49","0","0.65","3","0","143"
"320030507","1","-49","13","502003508","0.7","1","0","144"
"320030507","2","-4","62","502003509","0.85","3","0","145"
"320030507","3","59","50","0","0.65","2","0","146"
"320030508","1","0","-10","0","1.05","1","0","147"
"320030509","1","-15","-10","0","1.05","1","0","148"
"320030510","1","-85","-45","0","0.43","1","0","149"
"320030510","2","85","-45","0","0.43","2","0","150"
"320040106","1","-74","49","502004103","0.7","1","0","151"
"320040106","2","13","67","502004104","0.85","3","0","152"
"320040106","3","43.5","11","0","0.65","2","0","153"
"320040107","1","59","50","502004107","0.7","1","0","154"
"320040107","2","-4","62","502004109","0.85","3","0","155"
"320040107","3","-49","13","0","0.65","2","0","156"
"320040108","1","0","-10","0","0.8","1","0","157"
"320040109","1","30","20","0","0.9","1","0","158"
"320040110","1","20","-25","0","1","1","0","159"
"320040206","1","-74","49","502004203","0.7","1","0","160"
"320040206","2","13","67","502004204","0.85","3","0","161"
"320040206","3","43.5","11","0","0.65","2","0","162"
"320040207","1","59","50","502004207","0.7","1","0","163"
"320040207","2","-4","62","502004209","0.85","3","0","164"
"320040207","3","-49","13","0","0.65","2","0","165"
"320040208","1","0","-10","0","0.8","1","0","166"
"320040209","1","30","20","0","0.9","1","0","167"
"320040210","1","20","-25","0","1","1","0","168"
"320040306","1","-74","49","502004303","0.7","1","0","169"
"320040306","2","13","67","502004304","0.85","3","0","170"
"320040306","3","43.5","11","0","0.65","2","0","171"
"320040307","1","59","50","502004307","0.7","1","0","172"
"320040307","2","-4","62","502004309","0.85","3","0","173"
"320040307","3","-49","13","0","0.65","2","0","174"
"320040308","1","0","-10","0","0.8","1","0","175"
"320040309","1","30","20","0","0.9","1","0","176"
"320040310","1","20","-25","0","1","1","0","177"
"320040406","1","-74","49","502004403","0.7","1","0","178"
"320040406","2","13","67","502004404","0.85","3","0","179"
"320040406","3","43.5","11","0","0.65","2","0","180"
"320040407","1","59","50","502004407","0.7","1","0","181"
"320040407","2","-4","62","502004409","0.85","3","0","182"
"320040407","3","-49","13","0","0.65","2","0","183"
"320040408","1","0","-10","0","0.8","1","0","184"
"320040409","1","30","20","0","0.9","1","0","185"
"320040410","1","20","-25","0","1","1","0","186"
"320040506","1","-74","49","502004503","0.7","1","0","187"
"320040506","2","13","67","502004504","0.85","3","0","188"
"320040506","3","43.5","11","0","0.65","2","0","189"
"320040507","1","59","50","502004507","0.7","1","0","190"
"320040507","2","-4","62","502004509","0.85","3","0","191"
"320040507","3","-49","13","0","0.65","2","0","192"
"320040508","1","0","-10","0","0.8","1","0","193"
"320040509","1","30","20","0","0.9","1","0","194"
"320040510","1","20","-25","0","1","1","0","195"
"320050106","1","-74","40","502005101","0.7","2","0","196"
"320050106","2","13","67","502005103","1","3","0","197"
"320050106","3","43.5","11","0","0.65","1","0","198"
"320050107","1","59","50","502005106","0.7","2","0","199"
"320050107","2","30","62","502005108","0.9","3","0","200"
"320050107","3","-49","13","0","0.65","1","0","201"
"320050108","1","5","10","0","0.75","1","0","202"
"320050109","1","-10","10","0","0.75","1","0","203"
"320050110","1","20","-25","0","1","1","0","204"
"320050206","1","-74","40","502005201","0.7","2","0","205"
"320050206","2","13","67","502005203","1","3","0","206"
"320050206","3","43.5","11","0","0.65","1","0","207"
"320050207","1","59","50","502005206","0.7","2","0","208"
"320050207","2","30","62","502005208","0.9","3","0","209"
"320050207","3","-49","13","0","0.65","1","0","210"
"320050208","1","5","10","0","0.75","1","0","211"
"320050209","1","-10","10","0","0.75","1","0","212"
"320050210","1","20","-25","0","1","1","0","213"
"320050306","1","-74","40","502005301","0.7","2","0","214"
"320050306","2","13","67","502005303","1","3","0","215"
"320050306","3","43.5","11","0","0.65","1","0","216"
"320050307","1","59","50","502005306","0.7","2","0","217"
"320050307","2","30","62","502005308","0.9","3","0","218"
"320050307","3","-49","13","0","0.65","1","0","219"
"320050308","1","5","10","0","0.75","1","0","220"
"320050309","1","-10","10","0","0.75","1","0","221"
"320050310","1","20","-25","0","1","1","0","222"
"320050406","1","-74","40","502005401","0.7","2","0","223"
"320050406","2","13","67","502005403","1","3","0","224"
"320050406","3","43.5","11","0","0.65","1","0","225"
"320050407","1","59","50","502005406","0.7","2","0","226"
"320050407","2","30","62","502005408","0.9","3","0","227"
"320050407","3","-49","13","0","0.65","1","0","228"
"320050408","1","5","10","0","0.75","1","0","229"
"320050409","1","-10","10","0","0.75","1","0","230"
"320050410","1","20","-25","0","1","1","0","231"
"320050506","1","-74","40","502005501","0.7","2","0","232"
"320050506","2","13","67","502005503","1","3","0","233"
"320050506","3","43.5","11","0","0.65","1","0","234"
"320050507","1","59","50","502005506","0.7","2","0","235"
"320050507","2","30","62","502005508","0.9","3","0","236"
"320050507","3","-49","13","0","0.65","1","0","237"
"320050508","1","5","10","0","0.75","1","0","238"
"320050509","1","-10","10","0","0.75","1","0","239"
"320050510","1","20","-25","0","1","1","0","240"
"320060106","1","-74","40","502006101","0.7","2","0","241"
"320060106","2","13","67","502006103","0.7","3","0","242"
"320060106","3","43.5","11","0","0.65","1","0","243"
"320060107","1","59","50","502006106","0.7","2","0","244"
"320060107","2","30","62","502006108","0.9","3","0","245"
"320060107","3","-49","13","0","0.65","1","0","246"
"320060108","1","5","10","0","1","1","0","247"
"320060109","1","-10","10","0","1.2","1","0","248"
"320060110","1","20","-25","0","1","1","0","249"
"320060206","1","-74","40","502006201","0.7","2","0","250"
"320060206","2","13","67","502006203","0.7","3","0","251"
"320060206","3","43.5","11","0","0.65","1","0","252"
"320060207","1","59","50","502006206","0.7","2","0","253"
"320060207","2","30","62","502006208","0.9","3","0","254"
"320060207","3","-49","13","0","0.65","1","0","255"
"320060208","1","5","10","0","1","1","0","256"
"320060209","1","-10","10","0","1.2","1","0","257"
"320060210","1","20","-25","0","1","1","0","258"
"320060306","1","-74","40","502006301","0.7","2","0","259"
"320060306","2","13","67","502006303","0.7","3","0","260"
"320060306","3","43.5","11","0","0.65","1","0","261"
"320060307","1","59","50","502006306","0.7","2","0","262"
"320060307","2","30","62","502006308","0.9","3","0","263"
"320060307","3","-49","13","0","0.65","1","0","264"
"320060308","1","5","10","0","1","1","0","265"
"320060309","1","-10","10","0","1.2","1","0","266"
"320060310","1","20","-25","0","1","1","0","267"
"320060406","1","-74","40","502006401","0.7","2","0","268"
"320060406","2","13","67","502006403","0.7","3","0","269"
"320060406","3","43.5","11","0","0.65","1","0","270"
"320060407","1","59","50","502006406","0.7","2","0","271"
"320060407","2","30","62","502006408","0.9","3","0","272"
"320060407","3","-49","13","0","0.65","1","0","273"
"320060408","1","5","10","0","1","1","0","274"
"320060409","1","-10","10","0","1.2","1","0","275"
"320060410","1","20","-25","0","1","1","0","276"
"320060506","1","-74","40","502006501","0.7","2","0","277"
"320060506","2","13","67","502006503","0.7","3","0","278"
"320060506","3","43.5","11","0","0.65","1","0","279"
"320060507","1","59","50","502006506","0.7","2","0","280"
"320060507","2","30","62","502006508","0.9","3","0","281"
"320060507","3","-49","13","0","0.65","1","0","282"
"320060508","1","5","10","0","1","1","0","283"
"320060509","1","-10","10","0","1.2","1","0","284"
"320060510","1","20","-25","0","1","1","0","285"
"320070106","1","-74","40","502007101","0.7","2","0","286"
"320070106","2","43","67","502007103","0.7","3","0","287"
"320070106","3","43.5","11","0","0.65","1","0","288"
"320070107","1","59","50","502007106","0.7","2","0","289"
"320070107","2","30","62","502007108","0.9","3","0","290"
"320070107","3","-49","13","0","0.65","1","0","291"
"320070108","1","5","20","0","0.9","1","0","292"
"320070109","1","0","20","0","0.9","1","0","293"
"320070110","1","-20","-20","0","1","1","0","294"
"320070206","1","-74","40","502007201","0.7","2","0","295"
"320070206","2","43","67","502007203","0.7","3","0","296"
"320070206","3","43.5","11","0","0.65","1","0","297"
"320070207","1","59","50","502007206","0.7","2","0","298"
"320070207","2","30","62","502007208","0.9","3","0","299"
"320070207","3","-49","13","0","0.65","1","0","300"
"320070208","1","5","20","0","0.9","1","0","301"
"320070209","1","0","20","0","0.9","1","0","302"
"320070210","1","-20","-20","0","1","1","0","303"
"320070306","1","-74","40","502007301","0.7","2","0","304"
"320070306","2","43","67","502007303","0.7","3","0","305"
"320070306","3","43.5","11","0","0.65","1","0","306"
"320070307","1","59","50","502007306","0.7","2","0","307"
"320070307","2","30","62","502007308","0.9","3","0","308"
"320070307","3","-49","13","0","0.65","1","0","309"
"320070308","1","5","20","0","0.9","1","0","310"
"320070309","1","0","20","0","0.9","1","0","311"
"320070310","1","-20","-20","0","1","1","0","312"
"320070406","1","-74","40","502007401","0.7","2","0","313"
"320070406","2","43","67","502007403","0.7","3","0","314"
"320070406","3","43.5","11","0","0.65","1","0","315"
"320070407","1","59","50","502007406","0.7","2","0","316"
"320070407","2","30","62","502007408","0.9","3","0","317"
"320070407","3","-49","13","0","0.65","1","0","318"
"320070408","1","5","20","0","0.9","1","0","319"
"320070409","1","0","20","0","0.9","1","0","320"
"320070410","1","-20","-20","0","1","1","0","321"
"320070506","1","-74","40","502007501","0.7","2","0","322"
"320070506","2","43","67","502007503","0.7","3","0","323"
"320070506","3","43.5","11","0","0.65","1","0","324"
"320070507","1","59","50","502007506","0.7","2","0","325"
"320070507","2","30","62","502007508","0.9","3","0","326"
"320070507","3","-49","13","0","0.65","1","0","327"
"320070508","1","5","20","0","0.9","1","0","328"
"320070509","1","0","20","0","0.9","1","0","329"
"320070510","1","-20","-20","0","1","1","0","330"
"320080106","1","-74","40","502008101","0.7","2","0","331"
"320080106","2","43","67","502008103","0.9","3","0","332"
"320080106","3","43.5","11","0","0.65","1","0","333"
"320080107","1","59","50","502008106","0.7","2","0","334"
"320080107","2","30","62","502008108","0.9","3","0","335"
"320080107","3","-49","13","0","0.65","1","0","336"
"320080108","1","5","20","0","0.8","1","0","337"
"320080109","1","0","20","0","1.1","1","0","338"
"320080110","1","-20","-20","0","1","1","0","339"
"320080206","1","-74","40","502008201","0.7","2","0","340"
"320080206","2","43","67","502008203","0.9","3","0","341"
"320080206","3","43.5","11","0","0.65","1","0","342"
"320080207","1","59","50","502008206","0.7","2","0","343"
"320080207","2","30","62","502008208","0.9","3","0","344"
"320080207","3","-49","13","0","0.65","1","0","345"
"320080208","1","5","20","0","0.8","1","0","346"
"320080209","1","0","20","0","1.1","1","0","347"
"320080210","1","-20","-20","0","1","1","0","348"
"320080306","1","-74","40","502008301","0.7","2","0","349"
"320080306","2","43","67","502008303","0.9","3","0","350"
"320080306","3","43.5","11","0","0.65","1","0","351"
"320080307","1","59","50","502008306","0.7","2","0","352"
"320080307","2","30","62","502008308","0.9","3","0","353"
"320080307","3","-49","13","0","0.65","1","0","354"
"320080308","1","5","20","0","0.8","1","0","355"
"320080309","1","0","20","0","1.1","1","0","356"
"320080310","1","-20","-20","0","1","1","0","357"
"320080406","1","-74","40","502008401","0.7","2","0","358"
"320080406","2","43","67","502008403","0.9","3","0","359"
"320080406","3","43.5","11","0","0.65","1","0","360"
"320080407","1","59","50","502008406","0.7","2","0","361"
"320080407","2","30","62","502008408","0.9","3","0","362"
"320080407","3","-49","13","0","0.65","1","0","363"
"320080408","1","5","20","0","0.8","1","0","364"
"320080409","1","0","20","0","1.1","1","0","365"
"320080410","1","-20","-20","0","1","1","0","366"
"320080506","1","-74","40","502008501","0.7","2","0","367"
"320080506","2","43","67","502008503","0.9","3","0","368"
"320080506","3","43.5","11","0","0.65","1","0","369"
"320080507","1","59","50","502008506","0.7","2","0","370"
"320080507","2","30","62","502008508","0.9","3","0","371"
"320080507","3","-49","13","0","0.65","1","0","372"
"320080508","1","5","20","0","0.8","1","0","373"
"320080509","1","0","20","0","1.1","1","0","374"
"320080510","1","-20","-20","0","1","1","0","375"
"320090106","1","-74","40","502009101","0.7","2","0","376"
"320090106","2","13","67","502009103","1","3","0","377"
"320090106","3","43.5","11","0","0.65","1","0","378"
"320090107","1","-68","50","502009106","0.7","2","0","379"
"320090107","2","30","62","502009108","0.9","3","0","380"
"320090107","3","29","13","0","0.65","1","0","381"
"320090108","1","5","10","0","0.75","1","0","382"
"320090109","1","0","10","0","1","1","0","383"
"320090110","1","-20","-20","0","1","1","0","384"
"320090206","1","-74","40","502009201","0.7","2","0","385"
"320090206","2","13","67","502009203","1","3","0","386"
"320090206","3","43.5","11","0","0.65","1","0","387"
"320090207","1","-68","50","502009206","0.7","2","0","388"
"320090207","2","30","62","502009208","0.9","3","0","389"
"320090207","3","29","13","0","0.65","1","0","390"
"320090208","1","5","10","0","0.75","1","0","391"
"320090209","1","0","10","0","1","1","0","392"
"320090210","1","-20","-20","0","1","1","0","393"
"320090306","1","-74","40","502009301","0.7","2","0","394"
"320090306","2","13","67","502009303","1","3","0","395"
"320090306","3","43.5","11","0","0.65","1","0","396"
"320090307","1","-68","50","502009306","0.7","2","0","397"
"320090307","2","30","62","502009308","0.9","3","0","398"
"320090307","3","29","13","0","0.65","1","0","399"
"320090308","1","5","10","0","0.75","1","0","400"
"320090309","1","0","10","0","1","1","0","401"
"320090310","1","-20","-20","0","1","1","0","402"
"320090406","1","-74","40","502009401","0.7","2","0","403"
"320090406","2","13","67","502009403","1","3","0","404"
"320090406","3","43.5","11","0","0.65","1","0","405"
"320090407","1","-68","50","502009406","0.7","2","0","406"
"320090407","2","30","62","502009408","0.9","3","0","407"
"320090407","3","29","13","0","0.65","1","0","408"
"320090408","1","5","10","0","0.75","1","0","409"
"320090409","1","0","10","0","1","1","0","410"
"320090410","1","-20","-20","0","1","1","0","411"
"320090506","1","-74","40","502009501","0.7","2","0","412"
"320090506","2","13","67","502009503","1","3","0","413"
"320090506","3","43.5","11","0","0.65","1","0","414"
"320090507","1","-68","50","502009506","0.7","2","0","415"
"320090507","2","30","62","502009508","0.9","3","0","416"
"320090507","3","29","13","0","0.65","1","0","417"
"320090508","1","5","10","0","0.75","1","0","418"
"320090509","1","0","10","0","1","1","0","419"
"320090510","1","-20","-20","0","1","1","0","420"
"320100106","1","-74","40","502010101","0.7","2","0","421"
"320100106","2","13","67","502010103","1","3","0","422"
"320100106","3","43.5","11","0","0.65","1","0","423"
"320100107","1","-68","50","502010106","0.7","2","0","424"
"320100107","2","30","62","502010108","0.9","3","0","425"
"320100107","3","29","13","0","0.65","1","0","426"
"320100108","1","40","60","0","0.9","1","0","427"
"320100109","1","0","10","0","1","1","0","428"
"320100110","1","-20","-35","0","1","1","0","429"
"320100206","1","-74","40","502010201","0.7","2","0","430"
"320100206","2","13","67","502010203","1","3","0","431"
"320100206","3","43.5","11","0","0.65","1","0","432"
"320100207","1","-68","50","502010206","0.7","2","0","433"
"320100207","2","30","62","502010208","0.9","3","0","434"
"320100207","3","29","13","0","0.65","1","0","435"
"320100208","1","40","60","0","0.9","1","0","436"
"320100209","1","0","10","0","1","1","0","437"
"320100210","1","-20","-35","0","1","1","0","438"
"320100306","1","-74","40","502010301","0.7","2","0","439"
"320100306","2","13","67","502010303","1","3","0","440"
"320100306","3","43.5","11","0","0.65","1","0","441"
"320100307","1","-68","50","502010306","0.7","2","0","442"
"320100307","2","30","62","502010308","0.9","3","0","443"
"320100307","3","29","13","0","0.65","1","0","444"
"320100308","1","40","60","0","0.9","1","0","445"
"320100309","1","0","10","0","1","1","0","446"
"320100310","1","-20","-35","0","1","1","0","447"
"320100406","1","-74","40","502010401","0.7","2","0","448"
"320100406","2","13","67","502010403","1","3","0","449"
"320100406","3","43.5","11","0","0.65","1","0","450"
"320100407","1","-68","50","502010406","0.7","2","0","451"
"320100407","2","30","62","502010408","0.9","3","0","452"
"320100407","3","29","13","0","0.65","1","0","453"
"320100408","1","40","60","0","0.9","1","0","454"
"320100409","1","0","10","0","1","1","0","455"
"320100410","1","-20","-35","0","1","1","0","456"
"320100506","1","-74","40","502010501","0.7","2","0","457"
"320100506","2","13","67","502010503","1","3","0","458"
"320100506","3","43.5","11","0","0.65","1","0","459"
"320100507","1","-68","50","502010506","0.7","2","0","460"
"320100507","2","30","62","502010508","0.9","3","0","461"
"320100507","3","29","13","0","0.65","1","0","462"
"320100508","1","40","60","0","0.9","1","0","463"
"320100509","1","0","10","0","1","1","0","464"
"320100510","1","-20","-35","0","1","1","0","465"
"320110106","1","-74","40","502011101","0.7","2","0","466"
"320110106","2","13","67","502011103","1","3","0","467"
"320110106","3","43.5","11","0","0.65","1","0","468"
"320110107","1","-98","50","502011106","0.7","2","0","469"
"320110107","2","0","72","502011108","1.1","3","0","470"
"320110107","3","49","13","0","0.65","1","0","471"
"320110108","1","-40","30","0","0.75","1","0","472"
"320110109","1","20","50","0","1.2","1","0","473"
"320110110","1","-20","-35","0","1.1","1","0","474"
"320110206","1","-74","40","502011201","0.7","2","0","475"
"320110206","2","13","67","502011203","1","3","0","476"
"320110206","3","43.5","11","0","0.65","1","0","477"
"320110207","1","-98","50","502011206","0.7","2","0","478"
"320110207","2","0","72","502011208","1.1","3","0","479"
"320110207","3","49","13","0","0.65","1","0","480"
"320110208","1","-40","30","0","0.75","1","0","481"
"320110209","1","20","50","0","1.2","1","0","482"
"320110210","1","-20","-35","0","1.1","1","0","483"
"320110306","1","-74","40","502011301","0.7","2","0","484"
"320110306","2","13","67","502011303","1","3","0","485"
"320110306","3","43.5","11","0","0.65","1","0","486"
"320110307","1","-98","50","502011306","0.7","2","0","487"
"320110307","2","0","72","502011308","1.1","3","0","488"
"320110307","3","49","13","0","0.65","1","0","489"
"320110308","1","-40","30","0","0.75","1","0","490"
"320110309","1","20","50","0","1.2","1","0","491"
"320110310","1","-20","-35","0","1.1","1","0","492"
"320110406","1","-74","40","502011401","0.7","2","0","493"
"320110406","2","13","67","502011403","1","3","0","494"
"320110406","3","43.5","11","0","0.65","1","0","495"
"320110407","1","-98","50","502011406","0.7","2","0","496"
"320110407","2","0","72","502011408","1.1","3","0","497"
"320110407","3","49","13","0","0.65","1","0","498"
"320110408","1","-40","30","0","0.75","1","0","499"
"320110409","1","20","50","0","1.2","1","0","500"
"320110410","1","-20","-35","0","1.1","1","0","501"
"320110506","1","-74","40","502011501","0.7","2","0","502"
"320110506","2","13","67","502011503","1","3","0","503"
"320110506","3","43.5","11","0","0.65","1","0","504"
"320110507","1","-98","50","502011506","0.7","2","0","505"
"320110507","2","0","72","502011508","1.1","3","0","506"
"320110507","3","49","13","0","0.65","1","0","507"
"320110508","1","-40","30","0","0.75","1","0","508"
"320110509","1","20","50","0","1.2","1","0","509"
"320110510","1","-20","-35","0","1.1","1","0","510"
