ccd8b4ebc311ef3794808703e821cf5cf30f69366f4d2ccab500c83958ea1a28,d9fcb96c0b353e9f37693260e84a5d3bb26926d474582d61c87b24820c9828cd,31a1c9100d4aacea3dd42e5d60b152e75a69f4b11f777f4ea199fa3fac998115,6611de7f8afcd9faab4df237f6a99d64c8da26ba9e321878a2ccae24f3462cc0,150cc8b86e3c1393eccc1b52c48e581f03fbb24de88d118cfcd609eae1706e9a,3b27241b382efa041842716d92299dd4ecaac40124d7a2df84ce3da322749f45,68937c239cf65bc885850b93f7b941d63e85571fc311b3f7ebd20af0c1802e34,942ad116343e9e9dbde9f23c3a62e012382b7c93519cb0abe790e9aac92f6087,a1b9b1d48d049cf5bd2461bf4ba4b84b9b8ad0cc1060c3777b27e695e2ebf5e3
"2","67","502003503","13","2","0.65","0","142","320030506"
"3","49","0","-74","3","0.65","0","143","320030506"
"1","13","502003508","-49","1","0.7","0","144","320030507"
"3","62","502003509","-4","2","0.85","0","145","320030507"
"2","50","0","59","3","0.65","0","146","320030507"
"1","-10","0","0","1","1.05","0","147","320030508"
"1","-10","0","-15","1","1.05","0","148","320030509"
"1","-45","0","-85","1","0.43","0","149","320030510"
"2","-45","0","85","2","0.43","0","150","320030510"
"1","49","502004103","-74","1","0.7","0","151","320040106"
"3","67","502004104","13","2","0.85","0","152","320040106"
"2","11","0","43.5","3","0.65","0","153","320040106"
"1","50","502004107","59","1","0.7","0","154","320040107"
"3","62","502004109","-4","2","0.85","0","155","320040107"
"2","13","0","-49","3","0.65","0","156","320040107"
"1","-10","0","0","1","0.8","0","157","320040108"
"1","20","0","30","1","0.9","0","158","320040109"
"1","-25","0","20","1","1","0","159","320040110"
"1","49","502004203","-74","1","0.7","0","160","320040206"
"3","67","502004204","13","2","0.85","0","161","320040206"
"2","11","0","43.5","3","0.65","0","162","320040206"
"1","50","502004207","59","1","0.7","0","163","320040207"
"3","62","502004209","-4","2","0.85","0","164","320040207"
"2","13","0","-49","3","0.65","0","165","320040207"
"1","-10","0","0","1","0.8","0","166","320040208"
"1","20","0","30","1","0.9","0","167","320040209"
"1","-25","0","20","1","1","0","168","320040210"
"1","49","502004303","-74","1","0.7","0","169","320040306"
"3","67","502004304","13","2","0.85","0","170","320040306"
"2","11","0","43.5","3","0.65","0","171","320040306"
"1","50","502004307","59","1","0.7","0","172","320040307"
"3","62","502004309","-4","2","0.85","0","173","320040307"
"2","13","0","-49","3","0.65","0","174","320040307"
"1","-10","0","0","1","0.8","0","175","320040308"
"1","20","0","30","1","0.9","0","176","320040309"
"1","-25","0","20","1","1","0","177","320040310"
"1","49","502004403","-74","1","0.7","0","178","320040406"
"3","67","502004404","13","2","0.85","0","179","320040406"
"2","11","0","43.5","3","0.65","0","180","320040406"
"1","50","502004407","59","1","0.7","0","181","320040407"
"3","62","502004409","-4","2","0.85","0","182","320040407"
"2","13","0","-49","3","0.65","0","183","320040407"
"1","-10","0","0","1","0.8","0","184","320040408"
"1","20","0","30","1","0.9","0","185","320040409"
"1","-25","0","20","1","1","0","186","320040410"
"1","49","502004503","-74","1","0.7","0","187","320040506"
"3","67","502004504","13","2","0.85","0","188","320040506"
"2","11","0","43.5","3","0.65","0","189","320040506"
"1","50","502004507","59","1","0.7","0","190","320040507"
"3","62","502004509","-4","2","0.85","0","191","320040507"
"2","13","0","-49","3","0.65","0","192","320040507"
"1","-10","0","0","1","0.8","0","193","320040508"
"1","20","0","30","1","0.9","0","194","320040509"
"1","-25","0","20","1","1","0","195","320040510"
"2","40","502005101","-74","1","0.7","0","196","320050106"
"3","67","502005103","13","2","1","0","197","320050106"
"1","11","0","43.5","3","0.65","0","198","320050106"
"2","50","502005106","59","1","0.7","0","199","320050107"
"3","62","502005108","30","2","0.9","0","200","320050107"
"1","13","0","-49","3","0.65","0","201","320050107"
"1","10","0","5","1","0.75","0","202","320050108"
"1","10","0","-10","1","0.75","0","203","320050109"
"1","-25","0","20","1","1","0","204","320050110"
"2","40","502005201","-74","1","0.7","0","205","320050206"
"3","67","502005203","13","2","1","0","206","320050206"
"1","11","0","43.5","3","0.65","0","207","320050206"
"2","50","502005206","59","1","0.7","0","208","320050207"
"3","62","502005208","30","2","0.9","0","209","320050207"
"1","13","0","-49","3","0.65","0","210","320050207"
"1","10","0","5","1","0.75","0","211","320050208"
"1","10","0","-10","1","0.75","0","212","320050209"
"1","-25","0","20","1","1","0","213","320050210"
"2","40","502005301","-74","1","0.7","0","214","320050306"
"3","67","502005303","13","2","1","0","215","320050306"
"1","11","0","43.5","3","0.65","0","216","320050306"
"2","50","502005306","59","1","0.7","0","217","320050307"
"3","62","502005308","30","2","0.9","0","218","320050307"
"1","13","0","-49","3","0.65","0","219","320050307"
"1","10","0","5","1","0.75","0","220","320050308"
"1","10","0","-10","1","0.75","0","221","320050309"
"1","-25","0","20","1","1","0","222","320050310"
"2","40","502005401","-74","1","0.7","0","223","320050406"
"3","67","502005403","13","2","1","0","224","320050406"
"1","11","0","43.5","3","0.65","0","225","320050406"
"2","50","502005406","59","1","0.7","0","226","320050407"
"3","62","502005408","30","2","0.9","0","227","320050407"
"1","13","0","-49","3","0.65","0","228","320050407"
"1","10","0","5","1","0.75","0","229","320050408"
"1","10","0","-10","1","0.75","0","230","320050409"
"1","-25","0","20","1","1","0","231","320050410"
"2","40","502005501","-74","1","0.7","0","232","320050506"
"3","67","502005503","13","2","1","0","233","320050506"
"1","11","0","43.5","3","0.65","0","234","320050506"
"2","50","502005506","59","1","0.7","0","235","320050507"
"3","62","502005508","30","2","0.9","0","236","320050507"
"1","13","0","-49","3","0.65","0","237","320050507"
"1","10","0","5","1","0.75","0","238","320050508"
"1","10","0","-10","1","0.75","0","239","320050509"
"1","-25","0","20","1","1","0","240","320050510"
"2","40","502006101","-74","1","0.7","0","241","320060106"
"3","67","502006103","13","2","0.7","0","242","320060106"
"1","11","0","43.5","3","0.65","0","243","320060106"
"2","50","502006106","59","1","0.7","0","244","320060107"
"3","62","502006108","30","2","0.9","0","245","320060107"
"1","13","0","-49","3","0.65","0","246","320060107"
"1","10","0","5","1","1","0","247","320060108"
"1","10","0","-10","1","1.2","0","248","320060109"
"1","-25","0","20","1","1","0","249","320060110"
"2","40","502006201","-74","1","0.7","0","250","320060206"
"3","67","502006203","13","2","0.7","0","251","320060206"
"1","11","0","43.5","3","0.65","0","252","320060206"
"2","50","502006206","59","1","0.7","0","253","320060207"
"3","62","502006208","30","2","0.9","0","254","320060207"
"1","13","0","-49","3","0.65","0","255","320060207"
"1","10","0","5","1","1","0","256","320060208"
"1","10","0","-10","1","1.2","0","257","320060209"
"1","-25","0","20","1","1","0","258","320060210"
"2","40","502006301","-74","1","0.7","0","259","320060306"
"3","67","502006303","13","2","0.7","0","260","320060306"
"1","11","0","43.5","3","0.65","0","261","320060306"
"2","50","502006306","59","1","0.7","0","262","320060307"
"3","62","502006308","30","2","0.9","0","263","320060307"
"1","13","0","-49","3","0.65","0","264","320060307"
"1","10","0","5","1","1","0","265","320060308"
"1","10","0","-10","1","1.2","0","266","320060309"
"1","-25","0","20","1","1","0","267","320060310"
"2","40","502006401","-74","1","0.7","0","268","320060406"
"3","67","502006403","13","2","0.7","0","269","320060406"
"1","11","0","43.5","3","0.65","0","270","320060406"
"2","50","502006406","59","1","0.7","0","271","320060407"
"3","62","502006408","30","2","0.9","0","272","320060407"
"1","13","0","-49","3","0.65","0","273","320060407"
"1","10","0","5","1","1","0","274","320060408"
"1","10","0","-10","1","1.2","0","275","320060409"
"1","-25","0","20","1","1","0","276","320060410"
"2","40","502006501","-74","1","0.7","0","277","320060506"
"3","67","502006503","13","2","0.7","0","278","320060506"
"1","11","0","43.5","3","0.65","0","279","320060506"
"2","50","502006506","59","1","0.7","0","280","320060507"
"3","62","502006508","30","2","0.9","0","281","320060507"
"1","13","0","-49","3","0.65","0","282","320060507"
"1","10","0","5","1","1","0","283","320060508"
"1","10","0","-10","1","1.2","0","284","320060509"
"1","-25","0","20","1","1","0","285","320060510"
"2","40","502007101","-74","1","0.7","0","286","320070106"
"3","67","502007103","43","2","0.7","0","287","320070106"
"1","11","0","43.5","3","0.65","0","288","320070106"
"2","50","502007106","59","1","0.7","0","289","320070107"
"3","62","502007108","30","2","0.9","0","290","320070107"
"1","13","0","-49","3","0.65","0","291","320070107"
"1","20","0","5","1","0.9","0","292","320070108"
"1","20","0","0","1","0.9","0","293","320070109"
"1","-20","0","-20","1","1","0","294","320070110"
"2","40","502007201","-74","1","0.7","0","295","320070206"
"3","67","502007203","43","2","0.7","0","296","320070206"
"1","11","0","43.5","3","0.65","0","297","320070206"
"2","50","502007206","59","1","0.7","0","298","320070207"
"3","62","502007208","30","2","0.9","0","299","320070207"
"1","13","0","-49","3","0.65","0","300","320070207"
"1","20","0","5","1","0.9","0","301","320070208"
"1","20","0","0","1","0.9","0","302","320070209"
"1","-20","0","-20","1","1","0","303","320070210"
"2","40","502007301","-74","1","0.7","0","304","320070306"
"3","67","502007303","43","2","0.7","0","305","320070306"
"1","11","0","43.5","3","0.65","0","306","320070306"
"2","50","502007306","59","1","0.7","0","307","320070307"
"3","62","502007308","30","2","0.9","0","308","320070307"
"1","13","0","-49","3","0.65","0","309","320070307"
"1","20","0","5","1","0.9","0","310","320070308"
"1","20","0","0","1","0.9","0","311","320070309"
"1","-20","0","-20","1","1","0","312","320070310"
"2","40","502007401","-74","1","0.7","0","313","320070406"
"3","67","502007403","43","2","0.7","0","314","320070406"
"1","11","0","43.5","3","0.65","0","315","320070406"
"2","50","502007406","59","1","0.7","0","316","320070407"
"3","62","502007408","30","2","0.9","0","317","320070407"
"1","13","0","-49","3","0.65","0","318","320070407"
"1","20","0","5","1","0.9","0","319","320070408"
"1","20","0","0","1","0.9","0","320","320070409"
"1","-20","0","-20","1","1","0","321","320070410"
"2","40","502007501","-74","1","0.7","0","322","320070506"
"3","67","502007503","43","2","0.7","0","323","320070506"
"1","11","0","43.5","3","0.65","0","324","320070506"
"2","50","502007506","59","1","0.7","0","325","320070507"
"3","62","502007508","30","2","0.9","0","326","320070507"
"1","13","0","-49","3","0.65","0","327","320070507"
"1","20","0","5","1","0.9","0","328","320070508"
"1","20","0","0","1","0.9","0","329","320070509"
"1","-20","0","-20","1","1","0","330","320070510"
"2","40","502008101","-74","1","0.7","0","331","320080106"
"3","67","502008103","43","2","0.9","0","332","320080106"
"1","11","0","43.5","3","0.65","0","333","320080106"
"2","50","502008106","59","1","0.7","0","334","320080107"
"3","62","502008108","30","2","0.9","0","335","320080107"
"1","13","0","-49","3","0.65","0","336","320080107"
"1","20","0","5","1","0.8","0","337","320080108"
"1","20","0","0","1","1.1","0","338","320080109"
"1","-20","0","-20","1","1","0","339","320080110"
"2","40","502008201","-74","1","0.7","0","340","320080206"
"3","67","502008203","43","2","0.9","0","341","320080206"
"1","11","0","43.5","3","0.65","0","342","320080206"
"2","50","502008206","59","1","0.7","0","343","320080207"
"3","62","502008208","30","2","0.9","0","344","320080207"
"1","13","0","-49","3","0.65","0","345","320080207"
"1","20","0","5","1","0.8","0","346","320080208"
"1","20","0","0","1","1.1","0","347","320080209"
"1","-20","0","-20","1","1","0","348","320080210"
"2","40","502008301","-74","1","0.7","0","349","320080306"
"3","67","502008303","43","2","0.9","0","350","320080306"
"1","11","0","43.5","3","0.65","0","351","320080306"
"2","50","502008306","59","1","0.7","0","352","320080307"
"3","62","502008308","30","2","0.9","0","353","320080307"
"1","13","0","-49","3","0.65","0","354","320080307"
"1","20","0","5","1","0.8","0","355","320080308"
"1","20","0","0","1","1.1","0","356","320080309"
"1","-20","0","-20","1","1","0","357","320080310"
"2","40","502008401","-74","1","0.7","0","358","320080406"
"3","67","502008403","43","2","0.9","0","359","320080406"
"1","11","0","43.5","3","0.65","0","360","320080406"
"2","50","502008406","59","1","0.7","0","361","320080407"
"3","62","502008408","30","2","0.9","0","362","320080407"
"1","13","0","-49","3","0.65","0","363","320080407"
"1","20","0","5","1","0.8","0","364","320080408"
"1","20","0","0","1","1.1","0","365","320080409"
"1","-20","0","-20","1","1","0","366","320080410"
"2","40","502008501","-74","1","0.7","0","367","320080506"
"3","67","502008503","43","2","0.9","0","368","320080506"
"1","11","0","43.5","3","0.65","0","369","320080506"
"2","50","502008506","59","1","0.7","0","370","320080507"
"3","62","502008508","30","2","0.9","0","371","320080507"
"1","13","0","-49","3","0.65","0","372","320080507"
"1","20","0","5","1","0.8","0","373","320080508"
"1","20","0","0","1","1.1","0","374","320080509"
"1","-20","0","-20","1","1","0","375","320080510"
"2","40","502009101","-74","1","0.7","0","376","320090106"
"3","67","502009103","13","2","1","0","377","320090106"
"1","11","0","43.5","3","0.65","0","378","320090106"
"2","50","502009106","-68","1","0.7","0","379","320090107"
"3","62","502009108","30","2","0.9","0","380","320090107"
"1","13","0","29","3","0.65","0","381","320090107"
"1","10","0","5","1","0.75","0","382","320090108"
"1","10","0","0","1","1","0","383","320090109"
"1","-20","0","-20","1","1","0","384","320090110"
"2","40","502009201","-74","1","0.7","0","385","320090206"
"3","67","502009203","13","2","1","0","386","320090206"
"1","11","0","43.5","3","0.65","0","387","320090206"
"2","50","502009206","-68","1","0.7","0","388","320090207"
"3","62","502009208","30","2","0.9","0","389","320090207"
"1","13","0","29","3","0.65","0","390","320090207"
"1","10","0","5","1","0.75","0","391","320090208"
"1","10","0","0","1","1","0","392","320090209"
"1","-20","0","-20","1","1","0","393","320090210"
"2","40","502009301","-74","1","0.7","0","394","320090306"
"3","67","502009303","13","2","1","0","395","320090306"
"1","11","0","43.5","3","0.65","0","396","320090306"
"2","50","502009306","-68","1","0.7","0","397","320090307"
"3","62","502009308","30","2","0.9","0","398","320090307"
"1","13","0","29","3","0.65","0","399","320090307"
"1","10","0","5","1","0.75","0","400","320090308"
"1","10","0","0","1","1","0","401","320090309"
"1","-20","0","-20","1","1","0","402","320090310"
"2","40","502009401","-74","1","0.7","0","403","320090406"
"3","67","502009403","13","2","1","0","404","320090406"
"1","11","0","43.5","3","0.65","0","405","320090406"
"2","50","502009406","-68","1","0.7","0","406","320090407"
"3","62","502009408","30","2","0.9","0","407","320090407"
"1","13","0","29","3","0.65","0","408","320090407"
"1","10","0","5","1","0.75","0","409","320090408"
"1","10","0","0","1","1","0","410","320090409"
"1","-20","0","-20","1","1","0","411","320090410"
"2","40","502009501","-74","1","0.7","0","412","320090506"
"3","67","502009503","13","2","1","0","413","320090506"
"1","11","0","43.5","3","0.65","0","414","320090506"
"2","50","502009506","-68","1","0.7","0","415","320090507"
"3","62","502009508","30","2","0.9","0","416","320090507"
"1","13","0","29","3","0.65","0","417","320090507"
"1","10","0","5","1","0.75","0","418","320090508"
"1","10","0","0","1","1","0","419","320090509"
"1","-20","0","-20","1","1","0","420","320090510"
"2","40","502010101","-74","1","0.7","0","421","320100106"
"3","67","502010103","13","2","1","0","422","320100106"
"1","11","0","43.5","3","0.65","0","423","320100106"
"2","50","502010106","-68","1","0.7","0","424","320100107"
"3","62","502010108","30","2","0.9","0","425","320100107"
"1","13","0","29","3","0.65","0","426","320100107"
"1","60","0","40","1","0.9","0","427","320100108"
"1","10","0","0","1","1","0","428","320100109"
"1","-35","0","-20","1","1","0","429","320100110"
"2","40","502010201","-74","1","0.7","0","430","320100206"
"3","67","502010203","13","2","1","0","431","320100206"
"1","11","0","43.5","3","0.65","0","432","320100206"
"2","50","502010206","-68","1","0.7","0","433","320100207"
"3","62","502010208","30","2","0.9","0","434","320100207"
"1","13","0","29","3","0.65","0","435","320100207"
"1","60","0","40","1","0.9","0","436","320100208"
"1","10","0","0","1","1","0","437","320100209"
"1","-35","0","-20","1","1","0","438","320100210"
"2","40","502010301","-74","1","0.7","0","439","320100306"
"3","67","502010303","13","2","1","0","440","320100306"
"1","11","0","43.5","3","0.65","0","441","320100306"
"2","50","502010306","-68","1","0.7","0","442","320100307"
"3","62","502010308","30","2","0.9","0","443","320100307"
"1","13","0","29","3","0.65","0","444","320100307"
"1","60","0","40","1","0.9","0","445","320100308"
"1","10","0","0","1","1","0","446","320100309"
"1","-35","0","-20","1","1","0","447","320100310"
"2","40","502010401","-74","1","0.7","0","448","320100406"
"3","67","502010403","13","2","1","0","449","320100406"
"1","11","0","43.5","3","0.65","0","450","320100406"
"2","50","502010406","-68","1","0.7","0","451","320100407"
"3","62","502010408","30","2","0.9","0","452","320100407"
"1","13","0","29","3","0.65","0","453","320100407"
"1","60","0","40","1","0.9","0","454","320100408"
"1","10","0","0","1","1","0","455","320100409"
"1","-35","0","-20","1","1","0","456","320100410"
"2","40","502010501","-74","1","0.7","0","457","320100506"
"3","67","502010503","13","2","1","0","458","320100506"
"1","11","0","43.5","3","0.65","0","459","320100506"
"2","50","502010506","-68","1","0.7","0","460","320100507"
"3","62","502010508","30","2","0.9","0","461","320100507"
"1","13","0","29","3","0.65","0","462","320100507"
"1","60","0","40","1","0.9","0","463","320100508"
"1","10","0","0","1","1","0","464","320100509"
"1","-35","0","-20","1","1","0","465","320100510"
"2","40","502011101","-74","1","0.7","0","466","320110106"
"3","67","502011103","13","2","1","0","467","320110106"
"1","11","0","43.5","3","0.65","0","468","320110106"
"2","50","502011106","-98","1","0.7","0","469","320110107"
"3","72","502011108","0","2","1.1","0","470","320110107"
"1","13","0","49","3","0.65","0","471","320110107"
"1","30","0","-40","1","0.75","0","472","320110108"
"1","50","0","20","1","1.2","0","473","320110109"
"1","-35","0","-20","1","1.1","0","474","320110110"
"2","40","502011201","-74","1","0.7","0","475","320110206"
"3","67","502011203","13","2","1","0","476","320110206"
"1","11","0","43.5","3","0.65","0","477","320110206"
"2","50","502011206","-98","1","0.7","0","478","320110207"
"3","72","502011208","0","2","1.1","0","479","320110207"
"1","13","0","49","3","0.65","0","480","320110207"
"1","30","0","-40","1","0.75","0","481","320110208"
"1","50","0","20","1","1.2","0","482","320110209"
"1","-35","0","-20","1","1.1","0","483","320110210"
"2","40","502011301","-74","1","0.7","0","484","320110306"
"3","67","502011303","13","2","1","0","485","320110306"
"1","11","0","43.5","3","0.65","0","486","320110306"
"2","50","502011306","-98","1","0.7","0","487","320110307"
"3","72","502011308","0","2","1.1","0","488","320110307"
"1","13","0","49","3","0.65","0","489","320110307"
"1","30","0","-40","1","0.75","0","490","320110308"
"1","50","0","20","1","1.2","0","491","320110309"
"1","-35","0","-20","1","1.1","0","492","320110310"
"2","40","502011401","-74","1","0.7","0","493","320110406"
"3","67","502011403","13","2","1","0","494","320110406"
"1","11","0","43.5","3","0.65","0","495","320110406"
"2","50","502011406","-98","1","0.7","0","496","320110407"
"3","72","502011408","0","2","1.1","0","497","320110407"
"1","13","0","49","3","0.65","0","498","320110407"
"1","30","0","-40","1","0.75","0","499","320110408"
"1","50","0","20","1","1.2","0","500","320110409"
"1","-35","0","-20","1","1.1","0","501","320110410"
"2","40","502011501","-74","1","0.7","0","502","320110506"
"3","67","502011503","13","2","1","0","503","320110506"
"1","11","0","43.5","3","0.65","0","504","320110506"
"2","50","502011506","-98","1","0.7","0","505","320110507"
"3","72","502011508","0","2","1.1","0","506","320110507"
"1","13","0","49","3","0.65","0","507","320110507"
"1","30","0","-40","1","0.75","0","508","320110508"
"1","50","0","20","1","1.2","0","509","320110509"
"1","-35","0","-20","1","1.1","0","510","320110510"
