942ad116343e9e9dbde9f23c3a62e012382b7c93519cb0abe790e9aac92f6087,31a1c9100d4aacea3dd42e5d60b152e75a69f4b11f777f4ea199fa3fac998115,150cc8b86e3c1393eccc1b52c48e581f03fbb24de88d118cfcd609eae1706e9a,d9fcb96c0b353e9f37693260e84a5d3bb26926d474582d61c87b24820c9828cd,a1b9b1d48d049cf5bd2461bf4ba4b84b9b8ad0cc1060c3777b27e695e2ebf5e3,68937c239cf65bc885850b93f7b941d63e85571fc311b3f7ebd20af0c1802e34,6611de7f8afcd9faab4df237f6a99d64c8da26ba9e321878a2ccae24f3462cc0,ccd8b4ebc311ef3794808703e821cf5cf30f69366f4d2ccab500c83958ea1a28,3b27241b382efa041842716d92299dd4ecaac40124d7a2df84ce3da322749f45
"92","502002503","2","67","320020506","0","13","3","0.65"
"93","0","3","49","320020506","0","-74","2","0.65"
"94","502002508","1","13","320020507","0","-49","1","0.7"
"95","502002509","2","62","320020507","0","-4","3","0.85"
"96","0","3","50","320020507","0","59","2","0.65"
"97","0","1","-10","320020508","0","0","1","1.05"
"98","0","1","-10","320020509","0","-15","1","1.05"
"99","0","1","-45","320020510","0","-85","1","0.43"
"100","0","2","-45","320020510","0","85","2","0.43"
"101","502003102","1","11","320030106","0","43.5","1","0.7"
"102","502003103","2","67","320030106","0","13","2","0.65"
"103","0","3","49","320030106","0","-74","3","0.65"
"104","502003108","1","13","320030107","0","-49","1","0.7"
"105","502003109","2","62","320030107","0","-4","3","0.85"
"106","0","3","50","320030107","0","59","2","0.65"
"107","0","1","-10","320030108","0","0","1","1.05"
"108","0","1","-10","320030109","0","-15","1","1.05"
"109","0","1","-45","320030110","0","-85","1","0.43"
"110","0","2","-45","320030110","0","85","2","0.43"
"111","502003202","1","11","320030206","0","43.5","1","0.7"
"112","502003203","2","67","320030206","0","13","2","0.65"
"113","0","3","49","320030206","0","-74","3","0.65"
"114","502003208","1","13","320030207","0","-49","1","0.7"
"115","502003209","2","62","320030207","0","-4","3","0.85"
"116","0","3","50","320030207","0","59","2","0.65"
"117","0","1","-10","320030208","0","0","1","1.05"
"118","0","1","-10","320030209","0","-15","1","1.05"
"119","0","1","-45","320030210","0","-85","1","0.43"
"120","0","2","-45","320030210","0","85","2","0.43"
"121","502003302","1","11","320030306","0","43.5","1","0.7"
"122","502003303","2","67","320030306","0","13","2","0.65"
"123","0","3","49","320030306","0","-74","3","0.65"
"124","502003308","1","13","320030307","0","-49","1","0.7"
"125","502003309","2","62","320030307","0","-4","3","0.85"
"126","0","3","50","320030307","0","59","2","0.65"
"127","0","1","-10","320030308","0","0","1","1.05"
"128","0","1","-10","320030309","0","-15","1","1.05"
"129","0","1","-45","320030310","0","-85","1","0.43"
"130","0","2","-45","320030310","0","85","2","0.43"
"131","502003402","1","11","320030406","0","43.5","1","0.7"
"132","502003403","2","67","320030406","0","13","2","0.65"
"133","0","3","49","320030406","0","-74","3","0.65"
"134","502003408","1","13","320030407","0","-49","1","0.7"
"135","502003409","2","62","320030407","0","-4","3","0.85"
"136","0","3","50","320030407","0","59","2","0.65"
"137","0","1","-10","320030408","0","0","1","1.05"
"138","0","1","-10","320030409","0","-15","1","1.05"
"139","0","1","-45","320030410","0","-85","1","0.43"
"140","0","2","-45","320030410","0","85","2","0.43"
"141","502003502","1","11","320030506","0","43.5","1","0.7"
"142","502003503","2","67","320030506","0","13","2","0.65"
"143","0","3","49","320030506","0","-74","3","0.65"
"144","502003508","1","13","320030507","0","-49","1","0.7"
"145","502003509","2","62","320030507","0","-4","3","0.85"
"146","0","3","50","320030507","0","59","2","0.65"
"147","0","1","-10","320030508","0","0","1","1.05"
"148","0","1","-10","320030509","0","-15","1","1.05"
"149","0","1","-45","320030510","0","-85","1","0.43"
"150","0","2","-45","320030510","0","85","2","0.43"
"151","502004103","1","49","320040106","0","-74","1","0.7"
"152","502004104","2","67","320040106","0","13","3","0.85"
"153","0","3","11","320040106","0","43.5","2","0.65"
"154","502004107","1","50","320040107","0","59","1","0.7"
"155","502004109","2","62","320040107","0","-4","3","0.85"
"156","0","3","13","320040107","0","-49","2","0.65"
"157","0","1","-10","320040108","0","0","1","0.8"
"158","0","1","20","320040109","0","30","1","0.9"
"159","0","1","-25","320040110","0","20","1","1"
"160","502004203","1","49","320040206","0","-74","1","0.7"
"161","502004204","2","67","320040206","0","13","3","0.85"
"162","0","3","11","320040206","0","43.5","2","0.65"
"163","502004207","1","50","320040207","0","59","1","0.7"
"164","502004209","2","62","320040207","0","-4","3","0.85"
"165","0","3","13","320040207","0","-49","2","0.65"
"166","0","1","-10","320040208","0","0","1","0.8"
"167","0","1","20","320040209","0","30","1","0.9"
"168","0","1","-25","320040210","0","20","1","1"
"169","502004303","1","49","320040306","0","-74","1","0.7"
"170","502004304","2","67","320040306","0","13","3","0.85"
"171","0","3","11","320040306","0","43.5","2","0.65"
"172","502004307","1","50","320040307","0","59","1","0.7"
"173","502004309","2","62","320040307","0","-4","3","0.85"
"174","0","3","13","320040307","0","-49","2","0.65"
"175","0","1","-10","320040308","0","0","1","0.8"
"176","0","1","20","320040309","0","30","1","0.9"
"177","0","1","-25","320040310","0","20","1","1"
"178","502004403","1","49","320040406","0","-74","1","0.7"
"179","502004404","2","67","320040406","0","13","3","0.85"
"180","0","3","11","320040406","0","43.5","2","0.65"
"181","502004407","1","50","320040407","0","59","1","0.7"
"182","502004409","2","62","320040407","0","-4","3","0.85"
"183","0","3","13","320040407","0","-49","2","0.65"
"184","0","1","-10","320040408","0","0","1","0.8"
"185","0","1","20","320040409","0","30","1","0.9"
"186","0","1","-25","320040410","0","20","1","1"
"187","502004503","1","49","320040506","0","-74","1","0.7"
"188","502004504","2","67","320040506","0","13","3","0.85"
"189","0","3","11","320040506","0","43.5","2","0.65"
"190","502004507","1","50","320040507","0","59","1","0.7"
"191","502004509","2","62","320040507","0","-4","3","0.85"
"192","0","3","13","320040507","0","-49","2","0.65"
"193","0","1","-10","320040508","0","0","1","0.8"
"194","0","1","20","320040509","0","30","1","0.9"
"195","0","1","-25","320040510","0","20","1","1"
"196","502005101","1","40","320050106","0","-74","2","0.7"
"197","502005103","2","67","320050106","0","13","3","1"
"198","0","3","11","320050106","0","43.5","1","0.65"
"199","502005106","1","50","320050107","0","59","2","0.7"
"200","502005108","2","62","320050107","0","30","3","0.9"
"201","0","3","13","320050107","0","-49","1","0.65"
"202","0","1","10","320050108","0","5","1","0.75"
"203","0","1","10","320050109","0","-10","1","0.75"
"204","0","1","-25","320050110","0","20","1","1"
"205","502005201","1","40","320050206","0","-74","2","0.7"
"206","502005203","2","67","320050206","0","13","3","1"
"207","0","3","11","320050206","0","43.5","1","0.65"
"208","502005206","1","50","320050207","0","59","2","0.7"
"209","502005208","2","62","320050207","0","30","3","0.9"
"210","0","3","13","320050207","0","-49","1","0.65"
"211","0","1","10","320050208","0","5","1","0.75"
"212","0","1","10","320050209","0","-10","1","0.75"
"213","0","1","-25","320050210","0","20","1","1"
"214","502005301","1","40","320050306","0","-74","2","0.7"
"215","502005303","2","67","320050306","0","13","3","1"
"216","0","3","11","320050306","0","43.5","1","0.65"
"217","502005306","1","50","320050307","0","59","2","0.7"
"218","502005308","2","62","320050307","0","30","3","0.9"
"219","0","3","13","320050307","0","-49","1","0.65"
"220","0","1","10","320050308","0","5","1","0.75"
"221","0","1","10","320050309","0","-10","1","0.75"
"222","0","1","-25","320050310","0","20","1","1"
"223","502005401","1","40","320050406","0","-74","2","0.7"
"224","502005403","2","67","320050406","0","13","3","1"
"225","0","3","11","320050406","0","43.5","1","0.65"
"226","502005406","1","50","320050407","0","59","2","0.7"
"227","502005408","2","62","320050407","0","30","3","0.9"
"228","0","3","13","320050407","0","-49","1","0.65"
"229","0","1","10","320050408","0","5","1","0.75"
"230","0","1","10","320050409","0","-10","1","0.75"
"231","0","1","-25","320050410","0","20","1","1"
"232","502005501","1","40","320050506","0","-74","2","0.7"
"233","502005503","2","67","320050506","0","13","3","1"
"234","0","3","11","320050506","0","43.5","1","0.65"
"235","502005506","1","50","320050507","0","59","2","0.7"
"236","502005508","2","62","320050507","0","30","3","0.9"
"237","0","3","13","320050507","0","-49","1","0.65"
"238","0","1","10","320050508","0","5","1","0.75"
"239","0","1","10","320050509","0","-10","1","0.75"
"240","0","1","-25","320050510","0","20","1","1"
"241","502006101","1","40","320060106","0","-74","2","0.7"
"242","502006103","2","67","320060106","0","13","3","0.7"
"243","0","3","11","320060106","0","43.5","1","0.65"
"244","502006106","1","50","320060107","0","59","2","0.7"
"245","502006108","2","62","320060107","0","30","3","0.9"
"246","0","3","13","320060107","0","-49","1","0.65"
"247","0","1","10","320060108","0","5","1","1"
"248","0","1","10","320060109","0","-10","1","1.2"
"249","0","1","-25","320060110","0","20","1","1"
"250","502006201","1","40","320060206","0","-74","2","0.7"
"251","502006203","2","67","320060206","0","13","3","0.7"
"252","0","3","11","320060206","0","43.5","1","0.65"
"253","502006206","1","50","320060207","0","59","2","0.7"
"254","502006208","2","62","320060207","0","30","3","0.9"
"255","0","3","13","320060207","0","-49","1","0.65"
"256","0","1","10","320060208","0","5","1","1"
"257","0","1","10","320060209","0","-10","1","1.2"
"258","0","1","-25","320060210","0","20","1","1"
"259","502006301","1","40","320060306","0","-74","2","0.7"
"260","502006303","2","67","320060306","0","13","3","0.7"
"261","0","3","11","320060306","0","43.5","1","0.65"
"262","502006306","1","50","320060307","0","59","2","0.7"
"263","502006308","2","62","320060307","0","30","3","0.9"
"264","0","3","13","320060307","0","-49","1","0.65"
"265","0","1","10","320060308","0","5","1","1"
"266","0","1","10","320060309","0","-10","1","1.2"
"267","0","1","-25","320060310","0","20","1","1"
"268","502006401","1","40","320060406","0","-74","2","0.7"
"269","502006403","2","67","320060406","0","13","3","0.7"
"270","0","3","11","320060406","0","43.5","1","0.65"
"271","502006406","1","50","320060407","0","59","2","0.7"
"272","502006408","2","62","320060407","0","30","3","0.9"
"273","0","3","13","320060407","0","-49","1","0.65"
"274","0","1","10","320060408","0","5","1","1"
"275","0","1","10","320060409","0","-10","1","1.2"
"276","0","1","-25","320060410","0","20","1","1"
"277","502006501","1","40","320060506","0","-74","2","0.7"
"278","502006503","2","67","320060506","0","13","3","0.7"
"279","0","3","11","320060506","0","43.5","1","0.65"
"280","502006506","1","50","320060507","0","59","2","0.7"
"281","502006508","2","62","320060507","0","30","3","0.9"
"282","0","3","13","320060507","0","-49","1","0.65"
"283","0","1","10","320060508","0","5","1","1"
"284","0","1","10","320060509","0","-10","1","1.2"
"285","0","1","-25","320060510","0","20","1","1"
"286","502007101","1","40","320070106","0","-74","2","0.7"
"287","502007103","2","67","320070106","0","43","3","0.7"
"288","0","3","11","320070106","0","43.5","1","0.65"
"289","502007106","1","50","320070107","0","59","2","0.7"
"290","502007108","2","62","320070107","0","30","3","0.9"
"291","0","3","13","320070107","0","-49","1","0.65"
"292","0","1","20","320070108","0","5","1","0.9"
"293","0","1","20","320070109","0","0","1","0.9"
"294","0","1","-20","320070110","0","-20","1","1"
"295","502007201","1","40","320070206","0","-74","2","0.7"
"296","502007203","2","67","320070206","0","43","3","0.7"
"297","0","3","11","320070206","0","43.5","1","0.65"
"298","502007206","1","50","320070207","0","59","2","0.7"
"299","502007208","2","62","320070207","0","30","3","0.9"
"300","0","3","13","320070207","0","-49","1","0.65"
"301","0","1","20","320070208","0","5","1","0.9"
"302","0","1","20","320070209","0","0","1","0.9"
"303","0","1","-20","320070210","0","-20","1","1"
"304","502007301","1","40","320070306","0","-74","2","0.7"
"305","502007303","2","67","320070306","0","43","3","0.7"
"306","0","3","11","320070306","0","43.5","1","0.65"
"307","502007306","1","50","320070307","0","59","2","0.7"
"308","502007308","2","62","320070307","0","30","3","0.9"
"309","0","3","13","320070307","0","-49","1","0.65"
"310","0","1","20","320070308","0","5","1","0.9"
"311","0","1","20","320070309","0","0","1","0.9"
"312","0","1","-20","320070310","0","-20","1","1"
"313","502007401","1","40","320070406","0","-74","2","0.7"
"314","502007403","2","67","320070406","0","43","3","0.7"
"315","0","3","11","320070406","0","43.5","1","0.65"
"316","502007406","1","50","320070407","0","59","2","0.7"
"317","502007408","2","62","320070407","0","30","3","0.9"
"318","0","3","13","320070407","0","-49","1","0.65"
"319","0","1","20","320070408","0","5","1","0.9"
"320","0","1","20","320070409","0","0","1","0.9"
"321","0","1","-20","320070410","0","-20","1","1"
"322","502007501","1","40","320070506","0","-74","2","0.7"
"323","502007503","2","67","320070506","0","43","3","0.7"
"324","0","3","11","320070506","0","43.5","1","0.65"
"325","502007506","1","50","320070507","0","59","2","0.7"
"326","502007508","2","62","320070507","0","30","3","0.9"
"327","0","3","13","320070507","0","-49","1","0.65"
"328","0","1","20","320070508","0","5","1","0.9"
"329","0","1","20","320070509","0","0","1","0.9"
"330","0","1","-20","320070510","0","-20","1","1"
"331","502008101","1","40","320080106","0","-74","2","0.7"
"332","502008103","2","67","320080106","0","43","3","0.9"
"333","0","3","11","320080106","0","43.5","1","0.65"
"334","502008106","1","50","320080107","0","59","2","0.7"
"335","502008108","2","62","320080107","0","30","3","0.9"
"336","0","3","13","320080107","0","-49","1","0.65"
"337","0","1","20","320080108","0","5","1","0.8"
"338","0","1","20","320080109","0","0","1","1.1"
"339","0","1","-20","320080110","0","-20","1","1"
"340","502008201","1","40","320080206","0","-74","2","0.7"
"341","502008203","2","67","320080206","0","43","3","0.9"
"342","0","3","11","320080206","0","43.5","1","0.65"
"343","502008206","1","50","320080207","0","59","2","0.7"
"344","502008208","2","62","320080207","0","30","3","0.9"
"345","0","3","13","320080207","0","-49","1","0.65"
"346","0","1","20","320080208","0","5","1","0.8"
"347","0","1","20","320080209","0","0","1","1.1"
"348","0","1","-20","320080210","0","-20","1","1"
"349","502008301","1","40","320080306","0","-74","2","0.7"
"350","502008303","2","67","320080306","0","43","3","0.9"
"351","0","3","11","320080306","0","43.5","1","0.65"
"352","502008306","1","50","320080307","0","59","2","0.7"
"353","502008308","2","62","320080307","0","30","3","0.9"
"354","0","3","13","320080307","0","-49","1","0.65"
"355","0","1","20","320080308","0","5","1","0.8"
"356","0","1","20","320080309","0","0","1","1.1"
"357","0","1","-20","320080310","0","-20","1","1"
"358","502008401","1","40","320080406","0","-74","2","0.7"
"359","502008403","2","67","320080406","0","43","3","0.9"
"360","0","3","11","320080406","0","43.5","1","0.65"
"361","502008406","1","50","320080407","0","59","2","0.7"
"362","502008408","2","62","320080407","0","30","3","0.9"
"363","0","3","13","320080407","0","-49","1","0.65"
"364","0","1","20","320080408","0","5","1","0.8"
"365","0","1","20","320080409","0","0","1","1.1"
"366","0","1","-20","320080410","0","-20","1","1"
"367","502008501","1","40","320080506","0","-74","2","0.7"
"368","502008503","2","67","320080506","0","43","3","0.9"
"369","0","3","11","320080506","0","43.5","1","0.65"
"370","502008506","1","50","320080507","0","59","2","0.7"
"371","502008508","2","62","320080507","0","30","3","0.9"
"372","0","3","13","320080507","0","-49","1","0.65"
"373","0","1","20","320080508","0","5","1","0.8"
"374","0","1","20","320080509","0","0","1","1.1"
"375","0","1","-20","320080510","0","-20","1","1"
"376","502009101","1","40","320090106","0","-74","2","0.7"
"377","502009103","2","67","320090106","0","13","3","1"
"378","0","3","11","320090106","0","43.5","1","0.65"
"379","502009106","1","50","320090107","0","-68","2","0.7"
"380","502009108","2","62","320090107","0","30","3","0.9"
"381","0","3","13","320090107","0","29","1","0.65"
"382","0","1","10","320090108","0","5","1","0.75"
"383","0","1","10","320090109","0","0","1","1"
"384","0","1","-20","320090110","0","-20","1","1"
"385","502009201","1","40","320090206","0","-74","2","0.7"
"386","502009203","2","67","320090206","0","13","3","1"
"387","0","3","11","320090206","0","43.5","1","0.65"
"388","502009206","1","50","320090207","0","-68","2","0.7"
"389","502009208","2","62","320090207","0","30","3","0.9"
"390","0","3","13","320090207","0","29","1","0.65"
"391","0","1","10","320090208","0","5","1","0.75"
"392","0","1","10","320090209","0","0","1","1"
"393","0","1","-20","320090210","0","-20","1","1"
"394","502009301","1","40","320090306","0","-74","2","0.7"
"395","502009303","2","67","320090306","0","13","3","1"
"396","0","3","11","320090306","0","43.5","1","0.65"
"397","502009306","1","50","320090307","0","-68","2","0.7"
"398","502009308","2","62","320090307","0","30","3","0.9"
"399","0","3","13","320090307","0","29","1","0.65"
"400","0","1","10","320090308","0","5","1","0.75"
"401","0","1","10","320090309","0","0","1","1"
"402","0","1","-20","320090310","0","-20","1","1"
"403","502009401","1","40","320090406","0","-74","2","0.7"
"404","502009403","2","67","320090406","0","13","3","1"
"405","0","3","11","320090406","0","43.5","1","0.65"
"406","502009406","1","50","320090407","0","-68","2","0.7"
"407","502009408","2","62","320090407","0","30","3","0.9"
"408","0","3","13","320090407","0","29","1","0.65"
"409","0","1","10","320090408","0","5","1","0.75"
"410","0","1","10","320090409","0","0","1","1"
"411","0","1","-20","320090410","0","-20","1","1"
"412","502009501","1","40","320090506","0","-74","2","0.7"
"413","502009503","2","67","320090506","0","13","3","1"
"414","0","3","11","320090506","0","43.5","1","0.65"
"415","502009506","1","50","320090507","0","-68","2","0.7"
"416","502009508","2","62","320090507","0","30","3","0.9"
"417","0","3","13","320090507","0","29","1","0.65"
"418","0","1","10","320090508","0","5","1","0.75"
"419","0","1","10","320090509","0","0","1","1"
"420","0","1","-20","320090510","0","-20","1","1"
"421","502010101","1","40","320100106","0","-74","2","0.7"
"422","502010103","2","67","320100106","0","13","3","1"
"423","0","3","11","320100106","0","43.5","1","0.65"
"424","502010106","1","50","320100107","0","-68","2","0.7"
"425","502010108","2","62","320100107","0","30","3","0.9"
"426","0","3","13","320100107","0","29","1","0.65"
"427","0","1","60","320100108","0","40","1","0.9"
"428","0","1","10","320100109","0","0","1","1"
"429","0","1","-35","320100110","0","-20","1","1"
"430","502010201","1","40","320100206","0","-74","2","0.7"
"431","502010203","2","67","320100206","0","13","3","1"
"432","0","3","11","320100206","0","43.5","1","0.65"
"433","502010206","1","50","320100207","0","-68","2","0.7"
"434","502010208","2","62","320100207","0","30","3","0.9"
"435","0","3","13","320100207","0","29","1","0.65"
"436","0","1","60","320100208","0","40","1","0.9"
"437","0","1","10","320100209","0","0","1","1"
"438","0","1","-35","320100210","0","-20","1","1"
"439","502010301","1","40","320100306","0","-74","2","0.7"
"440","502010303","2","67","320100306","0","13","3","1"
"441","0","3","11","320100306","0","43.5","1","0.65"
"442","502010306","1","50","320100307","0","-68","2","0.7"
"443","502010308","2","62","320100307","0","30","3","0.9"
"444","0","3","13","320100307","0","29","1","0.65"
"445","0","1","60","320100308","0","40","1","0.9"
"446","0","1","10","320100309","0","0","1","1"
"447","0","1","-35","320100310","0","-20","1","1"
"448","502010401","1","40","320100406","0","-74","2","0.7"
"449","502010403","2","67","320100406","0","13","3","1"
"450","0","3","11","320100406","0","43.5","1","0.65"
"451","502010406","1","50","320100407","0","-68","2","0.7"
"452","502010408","2","62","320100407","0","30","3","0.9"
"453","0","3","13","320100407","0","29","1","0.65"
"454","0","1","60","320100408","0","40","1","0.9"
"455","0","1","10","320100409","0","0","1","1"
"456","0","1","-35","320100410","0","-20","1","1"
"457","502010501","1","40","320100506","0","-74","2","0.7"
"458","502010503","2","67","320100506","0","13","3","1"
"459","0","3","11","320100506","0","43.5","1","0.65"
"460","502010506","1","50","320100507","0","-68","2","0.7"
"461","502010508","2","62","320100507","0","30","3","0.9"
"462","0","3","13","320100507","0","29","1","0.65"
"463","0","1","60","320100508","0","40","1","0.9"
"464","0","1","10","320100509","0","0","1","1"
"465","0","1","-35","320100510","0","-20","1","1"
"466","502011101","1","40","320110106","0","-74","2","0.7"
"467","502011103","2","67","320110106","0","13","3","1"
"468","0","3","11","320110106","0","43.5","1","0.65"
"469","502011106","1","50","320110107","0","-98","2","0.7"
"470","502011108","2","72","320110107","0","0","3","1.1"
"471","0","3","13","320110107","0","49","1","0.65"
"472","0","1","30","320110108","0","-40","1","0.75"
"473","0","1","50","320110109","0","20","1","1.2"
"474","0","1","-35","320110110","0","-20","1","1.1"
"475","502011201","1","40","320110206","0","-74","2","0.7"
"476","502011203","2","67","320110206","0","13","3","1"
"477","0","3","11","320110206","0","43.5","1","0.65"
"478","502011206","1","50","320110207","0","-98","2","0.7"
"479","502011208","2","72","320110207","0","0","3","1.1"
"480","0","3","13","320110207","0","49","1","0.65"
"481","0","1","30","320110208","0","-40","1","0.75"
"482","0","1","50","320110209","0","20","1","1.2"
"483","0","1","-35","320110210","0","-20","1","1.1"
"484","502011301","1","40","320110306","0","-74","2","0.7"
"485","502011303","2","67","320110306","0","13","3","1"
"486","0","3","11","320110306","0","43.5","1","0.65"
"487","502011306","1","50","320110307","0","-98","2","0.7"
"488","502011308","2","72","320110307","0","0","3","1.1"
"489","0","3","13","320110307","0","49","1","0.65"
"490","0","1","30","320110308","0","-40","1","0.75"
"491","0","1","50","320110309","0","20","1","1.2"
"492","0","1","-35","320110310","0","-20","1","1.1"
"493","502011401","1","40","320110406","0","-74","2","0.7"
"494","502011403","2","67","320110406","0","13","3","1"
"495","0","3","11","320110406","0","43.5","1","0.65"
"496","502011406","1","50","320110407","0","-98","2","0.7"
"497","502011408","2","72","320110407","0","0","3","1.1"
"498","0","3","13","320110407","0","49","1","0.65"
"499","0","1","30","320110408","0","-40","1","0.75"
"500","0","1","50","320110409","0","20","1","1.2"
"501","0","1","-35","320110410","0","-20","1","1.1"
"502","502011501","1","40","320110506","0","-74","2","0.7"
"503","502011503","2","67","320110506","0","13","3","1"
"504","0","3","11","320110506","0","43.5","1","0.65"
"505","502011506","1","50","320110507","0","-98","2","0.7"
"506","502011508","2","72","320110507","0","0","3","1.1"
"507","0","3","13","320110507","0","49","1","0.65"
"508","0","1","30","320110508","0","-40","1","0.75"
"509","0","1","50","320110509","0","20","1","1.2"
"510","0","1","-35","320110510","0","-20","1","1.1"
