68937c239cf65bc885850b93f7b941d63e85571fc311b3f7ebd20af0c1802e34,6611de7f8afcd9faab4df237f6a99d64c8da26ba9e321878a2ccae24f3462cc0,3b27241b382efa041842716d92299dd4ecaac40124d7a2df84ce3da322749f45,150cc8b86e3c1393eccc1b52c48e581f03fbb24de88d118cfcd609eae1706e9a,31a1c9100d4aacea3dd42e5d60b152e75a69f4b11f777f4ea199fa3fac998115,ccd8b4ebc311ef3794808703e821cf5cf30f69366f4d2ccab500c83958ea1a28,a1b9b1d48d049cf5bd2461bf4ba4b84b9b8ad0cc1060c3777b27e695e2ebf5e3,d9fcb96c0b353e9f37693260e84a5d3bb26926d474582d61c87b24820c9828cd,942ad116343e9e9dbde9f23c3a62e012382b7c93519cb0abe790e9aac92f6087
"0","59","0.65","3","0","2","320010307","50","26"
"0","0","1.05","1","0","1","320010308","-10","27"
"0","-15","1.05","1","0","1","320010309","-10","28"
"0","-85","0.43","1","0","1","320010310","-45","29"
"0","85","0.43","2","0","2","320010310","-45","30"
"0","43.5","0.7","1","502001402","1","320010406","11","31"
"0","13","0.65","2","502001403","3","320010406","67","32"
"0","-74","0.65","3","0","2","320010406","49","33"
"0","-49","0.7","1","502001408","1","320010407","13","34"
"0","-4","0.85","2","502001409","3","320010407","62","35"
"0","59","0.65","3","0","2","320010407","50","36"
"0","0","1.05","1","0","1","320010408","-10","37"
"0","-15","1.05","1","0","1","320010409","-10","38"
"0","-85","0.43","1","0","1","320010410","-45","39"
"0","85","0.43","2","0","2","320010410","-45","40"
"0","43.5","0.7","1","502001502","1","320010506","11","41"
"0","13","0.65","2","502001503","3","320010506","67","42"
"0","-74","0.65","3","0","2","320010506","49","43"
"0","-49","0.7","1","502001508","1","320010507","13","44"
"0","-4","0.85","2","502001509","3","320010507","62","45"
"0","59","0.65","3","0","2","320010507","50","46"
"0","0","1.05","1","0","1","320010508","-10","47"
"0","-15","1.05","1","0","1","320010509","-10","48"
"0","-85","0.43","1","0","1","320010510","-45","49"
"0","85","0.43","2","0","2","320010510","-45","50"
"0","43.5","0.7","1","502002102","1","320020106","11","51"
"0","13","0.65","2","502002103","3","320020106","67","52"
"0","-74","0.65","3","0","2","320020106","49","53"
"0","-49","0.7","1","502002108","1","320020107","13","54"
"0","-4","0.85","2","502002109","3","320020107","62","55"
"0","59","0.65","3","0","2","320020107","50","56"
"0","0","1.05","1","0","1","320020108","-10","57"
"0","-15","1.05","1","0","1","320020109","-10","58"
"0","-85","0.43","1","0","1","320020110","-45","59"
"0","85","0.43","2","0","2","320020110","-45","60"
"0","43.5","0.7","1","502002202","1","320020206","11","61"
"0","13","0.65","2","502002203","3","320020206","67","62"
"0","-74","0.65","3","0","2","320020206","49","63"
"0","-49","0.7","1","502002208","1","320020207","13","64"
"0","-4","0.85","2","502002209","3","320020207","62","65"
"0","59","0.65","3","0","2","320020207","50","66"
"0","0","1.05","1","0","1","320020208","-10","67"
"0","-15","1.05","1","0","1","320020209","-10","68"
"0","-85","0.43","1","0","1","320020210","-45","69"
"0","85","0.43","2","0","2","320020210","-45","70"
"0","43.5","0.7","1","502002302","1","320020306","11","71"
"0","13","0.65","2","502002303","3","320020306","67","72"
"0","-74","0.65","3","0","2","320020306","49","73"
"0","-49","0.7","1","502002308","1","320020307","13","74"
"0","-4","0.85","2","502002309","3","320020307","62","75"
"0","59","0.65","3","0","2","320020307","50","76"
"0","0","1.05","1","0","1","320020308","-10","77"
"0","-15","1.05","1","0","1","320020309","-10","78"
"0","-85","0.43","1","0","1","320020310","-45","79"
"0","85","0.43","2","0","2","320020310","-45","80"
"0","43.5","0.7","1","502002402","1","320020406","11","81"
"0","13","0.65","2","502002403","3","320020406","67","82"
"0","-74","0.65","3","0","2","320020406","49","83"
"0","-49","0.7","1","502002408","1","320020407","13","84"
"0","-4","0.85","2","502002409","3","320020407","62","85"
"0","59","0.65","3","0","2","320020407","50","86"
"0","0","1.05","1","0","1","320020408","-10","87"
"0","-15","1.05","1","0","1","320020409","-10","88"
"0","-85","0.43","1","0","1","320020410","-45","89"
"0","85","0.43","2","0","2","320020410","-45","90"
"0","43.5","0.7","1","502002502","1","320020506","11","91"
"0","13","0.65","2","502002503","3","320020506","67","92"
"0","-74","0.65","3","0","2","320020506","49","93"
"0","-49","0.7","1","502002508","1","320020507","13","94"
"0","-4","0.85","2","502002509","3","320020507","62","95"
"0","59","0.65","3","0","2","320020507","50","96"
"0","0","1.05","1","0","1","320020508","-10","97"
"0","-15","1.05","1","0","1","320020509","-10","98"
"0","-85","0.43","1","0","1","320020510","-45","99"
"0","85","0.43","2","0","2","320020510","-45","100"
"0","43.5","0.7","1","502003102","1","320030106","11","101"
"0","13","0.65","2","502003103","2","320030106","67","102"
"0","-74","0.65","3","0","3","320030106","49","103"
"0","-49","0.7","1","502003108","1","320030107","13","104"
"0","-4","0.85","2","502003109","3","320030107","62","105"
"0","59","0.65","3","0","2","320030107","50","106"
"0","0","1.05","1","0","1","320030108","-10","107"
"0","-15","1.05","1","0","1","320030109","-10","108"
"0","-85","0.43","1","0","1","320030110","-45","109"
"0","85","0.43","2","0","2","320030110","-45","110"
"0","43.5","0.7","1","502003202","1","320030206","11","111"
"0","13","0.65","2","502003203","2","320030206","67","112"
"0","-74","0.65","3","0","3","320030206","49","113"
"0","-49","0.7","1","502003208","1","320030207","13","114"
"0","-4","0.85","2","502003209","3","320030207","62","115"
"0","59","0.65","3","0","2","320030207","50","116"
"0","0","1.05","1","0","1","320030208","-10","117"
"0","-15","1.05","1","0","1","320030209","-10","118"
"0","-85","0.43","1","0","1","320030210","-45","119"
"0","85","0.43","2","0","2","320030210","-45","120"
"0","43.5","0.7","1","502003302","1","320030306","11","121"
"0","13","0.65","2","502003303","2","320030306","67","122"
"0","-74","0.65","3","0","3","320030306","49","123"
"0","-49","0.7","1","502003308","1","320030307","13","124"
"0","-4","0.85","2","502003309","3","320030307","62","125"
"0","59","0.65","3","0","2","320030307","50","126"
"0","0","1.05","1","0","1","320030308","-10","127"
"0","-15","1.05","1","0","1","320030309","-10","128"
"0","-85","0.43","1","0","1","320030310","-45","129"
"0","85","0.43","2","0","2","320030310","-45","130"
"0","43.5","0.7","1","502003402","1","320030406","11","131"
"0","13","0.65","2","502003403","2","320030406","67","132"
"0","-74","0.65","3","0","3","320030406","49","133"
"0","-49","0.7","1","502003408","1","320030407","13","134"
"0","-4","0.85","2","502003409","3","320030407","62","135"
"0","59","0.65","3","0","2","320030407","50","136"
"0","0","1.05","1","0","1","320030408","-10","137"
"0","-15","1.05","1","0","1","320030409","-10","138"
"0","-85","0.43","1","0","1","320030410","-45","139"
"0","85","0.43","2","0","2","320030410","-45","140"
"0","43.5","0.7","1","502003502","1","320030506","11","141"
"0","13","0.65","2","502003503","2","320030506","67","142"
"0","-74","0.65","3","0","3","320030506","49","143"
"0","-49","0.7","1","502003508","1","320030507","13","144"
"0","-4","0.85","2","502003509","3","320030507","62","145"
"0","59","0.65","3","0","2","320030507","50","146"
"0","0","1.05","1","0","1","320030508","-10","147"
"0","-15","1.05","1","0","1","320030509","-10","148"
"0","-85","0.43","1","0","1","320030510","-45","149"
"0","85","0.43","2","0","2","320030510","-45","150"
"0","-74","0.7","1","502004103","1","320040106","49","151"
"0","13","0.85","2","502004104","3","320040106","67","152"
"0","43.5","0.65","3","0","2","320040106","11","153"
"0","59","0.7","1","502004107","1","320040107","50","154"
"0","-4","0.85","2","502004109","3","320040107","62","155"
"0","-49","0.65","3","0","2","320040107","13","156"
"0","0","0.8","1","0","1","320040108","-10","157"
"0","30","0.9","1","0","1","320040109","20","158"
"0","20","1","1","0","1","320040110","-25","159"
"0","-74","0.7","1","502004203","1","320040206","49","160"
"0","13","0.85","2","502004204","3","320040206","67","161"
"0","43.5","0.65","3","0","2","320040206","11","162"
"0","59","0.7","1","502004207","1","320040207","50","163"
"0","-4","0.85","2","502004209","3","320040207","62","164"
"0","-49","0.65","3","0","2","320040207","13","165"
"0","0","0.8","1","0","1","320040208","-10","166"
"0","30","0.9","1","0","1","320040209","20","167"
"0","20","1","1","0","1","320040210","-25","168"
"0","-74","0.7","1","502004303","1","320040306","49","169"
"0","13","0.85","2","502004304","3","320040306","67","170"
"0","43.5","0.65","3","0","2","320040306","11","171"
"0","59","0.7","1","502004307","1","320040307","50","172"
"0","-4","0.85","2","502004309","3","320040307","62","173"
"0","-49","0.65","3","0","2","320040307","13","174"
"0","0","0.8","1","0","1","320040308","-10","175"
"0","30","0.9","1","0","1","320040309","20","176"
"0","20","1","1","0","1","320040310","-25","177"
"0","-74","0.7","1","502004403","1","320040406","49","178"
"0","13","0.85","2","502004404","3","320040406","67","179"
"0","43.5","0.65","3","0","2","320040406","11","180"
"0","59","0.7","1","502004407","1","320040407","50","181"
"0","-4","0.85","2","502004409","3","320040407","62","182"
"0","-49","0.65","3","0","2","320040407","13","183"
"0","0","0.8","1","0","1","320040408","-10","184"
"0","30","0.9","1","0","1","320040409","20","185"
"0","20","1","1","0","1","320040410","-25","186"
"0","-74","0.7","1","502004503","1","320040506","49","187"
"0","13","0.85","2","502004504","3","320040506","67","188"
"0","43.5","0.65","3","0","2","320040506","11","189"
"0","59","0.7","1","502004507","1","320040507","50","190"
"0","-4","0.85","2","502004509","3","320040507","62","191"
"0","-49","0.65","3","0","2","320040507","13","192"
"0","0","0.8","1","0","1","320040508","-10","193"
"0","30","0.9","1","0","1","320040509","20","194"
"0","20","1","1","0","1","320040510","-25","195"
"0","-74","0.7","1","502005101","2","320050106","40","196"
"0","13","1","2","502005103","3","320050106","67","197"
"0","43.5","0.65","3","0","1","320050106","11","198"
"0","59","0.7","1","502005106","2","320050107","50","199"
"0","30","0.9","2","502005108","3","320050107","62","200"
"0","-49","0.65","3","0","1","320050107","13","201"
"0","5","0.75","1","0","1","320050108","10","202"
"0","-10","0.75","1","0","1","320050109","10","203"
"0","20","1","1","0","1","320050110","-25","204"
"0","-74","0.7","1","502005201","2","320050206","40","205"
"0","13","1","2","502005203","3","320050206","67","206"
"0","43.5","0.65","3","0","1","320050206","11","207"
"0","59","0.7","1","502005206","2","320050207","50","208"
"0","30","0.9","2","502005208","3","320050207","62","209"
"0","-49","0.65","3","0","1","320050207","13","210"
"0","5","0.75","1","0","1","320050208","10","211"
"0","-10","0.75","1","0","1","320050209","10","212"
"0","20","1","1","0","1","320050210","-25","213"
"0","-74","0.7","1","502005301","2","320050306","40","214"
"0","13","1","2","502005303","3","320050306","67","215"
"0","43.5","0.65","3","0","1","320050306","11","216"
"0","59","0.7","1","502005306","2","320050307","50","217"
"0","30","0.9","2","502005308","3","320050307","62","218"
"0","-49","0.65","3","0","1","320050307","13","219"
"0","5","0.75","1","0","1","320050308","10","220"
"0","-10","0.75","1","0","1","320050309","10","221"
"0","20","1","1","0","1","320050310","-25","222"
"0","-74","0.7","1","502005401","2","320050406","40","223"
"0","13","1","2","502005403","3","320050406","67","224"
"0","43.5","0.65","3","0","1","320050406","11","225"
"0","59","0.7","1","502005406","2","320050407","50","226"
"0","30","0.9","2","502005408","3","320050407","62","227"
"0","-49","0.65","3","0","1","320050407","13","228"
"0","5","0.75","1","0","1","320050408","10","229"
"0","-10","0.75","1","0","1","320050409","10","230"
"0","20","1","1","0","1","320050410","-25","231"
"0","-74","0.7","1","502005501","2","320050506","40","232"
"0","13","1","2","502005503","3","320050506","67","233"
"0","43.5","0.65","3","0","1","320050506","11","234"
"0","59","0.7","1","502005506","2","320050507","50","235"
"0","30","0.9","2","502005508","3","320050507","62","236"
"0","-49","0.65","3","0","1","320050507","13","237"
"0","5","0.75","1","0","1","320050508","10","238"
"0","-10","0.75","1","0","1","320050509","10","239"
"0","20","1","1","0","1","320050510","-25","240"
"0","-74","0.7","1","502006101","2","320060106","40","241"
"0","13","0.7","2","502006103","3","320060106","67","242"
"0","43.5","0.65","3","0","1","320060106","11","243"
"0","59","0.7","1","502006106","2","320060107","50","244"
"0","30","0.9","2","502006108","3","320060107","62","245"
"0","-49","0.65","3","0","1","320060107","13","246"
"0","5","1","1","0","1","320060108","10","247"
"0","-10","1.2","1","0","1","320060109","10","248"
"0","20","1","1","0","1","320060110","-25","249"
"0","-74","0.7","1","502006201","2","320060206","40","250"
"0","13","0.7","2","502006203","3","320060206","67","251"
"0","43.5","0.65","3","0","1","320060206","11","252"
"0","59","0.7","1","502006206","2","320060207","50","253"
"0","30","0.9","2","502006208","3","320060207","62","254"
"0","-49","0.65","3","0","1","320060207","13","255"
"0","5","1","1","0","1","320060208","10","256"
"0","-10","1.2","1","0","1","320060209","10","257"
"0","20","1","1","0","1","320060210","-25","258"
"0","-74","0.7","1","502006301","2","320060306","40","259"
"0","13","0.7","2","502006303","3","320060306","67","260"
"0","43.5","0.65","3","0","1","320060306","11","261"
"0","59","0.7","1","502006306","2","320060307","50","262"
"0","30","0.9","2","502006308","3","320060307","62","263"
"0","-49","0.65","3","0","1","320060307","13","264"
"0","5","1","1","0","1","320060308","10","265"
"0","-10","1.2","1","0","1","320060309","10","266"
"0","20","1","1","0","1","320060310","-25","267"
"0","-74","0.7","1","502006401","2","320060406","40","268"
"0","13","0.7","2","502006403","3","320060406","67","269"
"0","43.5","0.65","3","0","1","320060406","11","270"
"0","59","0.7","1","502006406","2","320060407","50","271"
"0","30","0.9","2","502006408","3","320060407","62","272"
"0","-49","0.65","3","0","1","320060407","13","273"
"0","5","1","1","0","1","320060408","10","274"
"0","-10","1.2","1","0","1","320060409","10","275"
"0","20","1","1","0","1","320060410","-25","276"
"0","-74","0.7","1","502006501","2","320060506","40","277"
"0","13","0.7","2","502006503","3","320060506","67","278"
"0","43.5","0.65","3","0","1","320060506","11","279"
"0","59","0.7","1","502006506","2","320060507","50","280"
"0","30","0.9","2","502006508","3","320060507","62","281"
"0","-49","0.65","3","0","1","320060507","13","282"
"0","5","1","1","0","1","320060508","10","283"
"0","-10","1.2","1","0","1","320060509","10","284"
"0","20","1","1","0","1","320060510","-25","285"
"0","-74","0.7","1","502007101","2","320070106","40","286"
"0","43","0.7","2","502007103","3","320070106","67","287"
"0","43.5","0.65","3","0","1","320070106","11","288"
"0","59","0.7","1","502007106","2","320070107","50","289"
"0","30","0.9","2","502007108","3","320070107","62","290"
"0","-49","0.65","3","0","1","320070107","13","291"
"0","5","0.9","1","0","1","320070108","20","292"
"0","0","0.9","1","0","1","320070109","20","293"
"0","-20","1","1","0","1","320070110","-20","294"
"0","-74","0.7","1","502007201","2","320070206","40","295"
"0","43","0.7","2","502007203","3","320070206","67","296"
"0","43.5","0.65","3","0","1","320070206","11","297"
"0","59","0.7","1","502007206","2","320070207","50","298"
"0","30","0.9","2","502007208","3","320070207","62","299"
"0","-49","0.65","3","0","1","320070207","13","300"
"0","5","0.9","1","0","1","320070208","20","301"
"0","0","0.9","1","0","1","320070209","20","302"
"0","-20","1","1","0","1","320070210","-20","303"
"0","-74","0.7","1","502007301","2","320070306","40","304"
"0","43","0.7","2","502007303","3","320070306","67","305"
"0","43.5","0.65","3","0","1","320070306","11","306"
"0","59","0.7","1","502007306","2","320070307","50","307"
"0","30","0.9","2","502007308","3","320070307","62","308"
"0","-49","0.65","3","0","1","320070307","13","309"
"0","5","0.9","1","0","1","320070308","20","310"
"0","0","0.9","1","0","1","320070309","20","311"
"0","-20","1","1","0","1","320070310","-20","312"
"0","-74","0.7","1","502007401","2","320070406","40","313"
"0","43","0.7","2","502007403","3","320070406","67","314"
"0","43.5","0.65","3","0","1","320070406","11","315"
"0","59","0.7","1","502007406","2","320070407","50","316"
"0","30","0.9","2","502007408","3","320070407","62","317"
"0","-49","0.65","3","0","1","320070407","13","318"
"0","5","0.9","1","0","1","320070408","20","319"
"0","0","0.9","1","0","1","320070409","20","320"
"0","-20","1","1","0","1","320070410","-20","321"
"0","-74","0.7","1","502007501","2","320070506","40","322"
"0","43","0.7","2","502007503","3","320070506","67","323"
"0","43.5","0.65","3","0","1","320070506","11","324"
"0","59","0.7","1","502007506","2","320070507","50","325"
"0","30","0.9","2","502007508","3","320070507","62","326"
"0","-49","0.65","3","0","1","320070507","13","327"
"0","5","0.9","1","0","1","320070508","20","328"
"0","0","0.9","1","0","1","320070509","20","329"
"0","-20","1","1","0","1","320070510","-20","330"
"0","-74","0.7","1","502008101","2","320080106","40","331"
"0","43","0.9","2","502008103","3","320080106","67","332"
"0","43.5","0.65","3","0","1","320080106","11","333"
"0","59","0.7","1","502008106","2","320080107","50","334"
"0","30","0.9","2","502008108","3","320080107","62","335"
"0","-49","0.65","3","0","1","320080107","13","336"
"0","5","0.8","1","0","1","320080108","20","337"
"0","0","1.1","1","0","1","320080109","20","338"
"0","-20","1","1","0","1","320080110","-20","339"
"0","-74","0.7","1","502008201","2","320080206","40","340"
"0","43","0.9","2","502008203","3","320080206","67","341"
"0","43.5","0.65","3","0","1","320080206","11","342"
"0","59","0.7","1","502008206","2","320080207","50","343"
"0","30","0.9","2","502008208","3","320080207","62","344"
"0","-49","0.65","3","0","1","320080207","13","345"
"0","5","0.8","1","0","1","320080208","20","346"
"0","0","1.1","1","0","1","320080209","20","347"
"0","-20","1","1","0","1","320080210","-20","348"
"0","-74","0.7","1","502008301","2","320080306","40","349"
"0","43","0.9","2","502008303","3","320080306","67","350"
"0","43.5","0.65","3","0","1","320080306","11","351"
"0","59","0.7","1","502008306","2","320080307","50","352"
"0","30","0.9","2","502008308","3","320080307","62","353"
"0","-49","0.65","3","0","1","320080307","13","354"
"0","5","0.8","1","0","1","320080308","20","355"
"0","0","1.1","1","0","1","320080309","20","356"
"0","-20","1","1","0","1","320080310","-20","357"
"0","-74","0.7","1","502008401","2","320080406","40","358"
"0","43","0.9","2","502008403","3","320080406","67","359"
"0","43.5","0.65","3","0","1","320080406","11","360"
"0","59","0.7","1","502008406","2","320080407","50","361"
"0","30","0.9","2","502008408","3","320080407","62","362"
"0","-49","0.65","3","0","1","320080407","13","363"
"0","5","0.8","1","0","1","320080408","20","364"
"0","0","1.1","1","0","1","320080409","20","365"
"0","-20","1","1","0","1","320080410","-20","366"
"0","-74","0.7","1","502008501","2","320080506","40","367"
"0","43","0.9","2","502008503","3","320080506","67","368"
"0","43.5","0.65","3","0","1","320080506","11","369"
"0","59","0.7","1","502008506","2","320080507","50","370"
"0","30","0.9","2","502008508","3","320080507","62","371"
"0","-49","0.65","3","0","1","320080507","13","372"
"0","5","0.8","1","0","1","320080508","20","373"
"0","0","1.1","1","0","1","320080509","20","374"
"0","-20","1","1","0","1","320080510","-20","375"
"0","-74","0.7","1","502009101","2","320090106","40","376"
"0","13","1","2","502009103","3","320090106","67","377"
"0","43.5","0.65","3","0","1","320090106","11","378"
"0","-68","0.7","1","502009106","2","320090107","50","379"
"0","30","0.9","2","502009108","3","320090107","62","380"
"0","29","0.65","3","0","1","320090107","13","381"
"0","5","0.75","1","0","1","320090108","10","382"
"0","0","1","1","0","1","320090109","10","383"
"0","-20","1","1","0","1","320090110","-20","384"
"0","-74","0.7","1","502009201","2","320090206","40","385"
"0","13","1","2","502009203","3","320090206","67","386"
"0","43.5","0.65","3","0","1","320090206","11","387"
"0","-68","0.7","1","502009206","2","320090207","50","388"
"0","30","0.9","2","502009208","3","320090207","62","389"
"0","29","0.65","3","0","1","320090207","13","390"
"0","5","0.75","1","0","1","320090208","10","391"
"0","0","1","1","0","1","320090209","10","392"
"0","-20","1","1","0","1","320090210","-20","393"
"0","-74","0.7","1","502009301","2","320090306","40","394"
"0","13","1","2","502009303","3","320090306","67","395"
"0","43.5","0.65","3","0","1","320090306","11","396"
"0","-68","0.7","1","502009306","2","320090307","50","397"
"0","30","0.9","2","502009308","3","320090307","62","398"
"0","29","0.65","3","0","1","320090307","13","399"
"0","5","0.75","1","0","1","320090308","10","400"
"0","0","1","1","0","1","320090309","10","401"
"0","-20","1","1","0","1","320090310","-20","402"
"0","-74","0.7","1","502009401","2","320090406","40","403"
"0","13","1","2","502009403","3","320090406","67","404"
"0","43.5","0.65","3","0","1","320090406","11","405"
"0","-68","0.7","1","502009406","2","320090407","50","406"
"0","30","0.9","2","502009408","3","320090407","62","407"
"0","29","0.65","3","0","1","320090407","13","408"
"0","5","0.75","1","0","1","320090408","10","409"
"0","0","1","1","0","1","320090409","10","410"
"0","-20","1","1","0","1","320090410","-20","411"
"0","-74","0.7","1","502009501","2","320090506","40","412"
"0","13","1","2","502009503","3","320090506","67","413"
"0","43.5","0.65","3","0","1","320090506","11","414"
"0","-68","0.7","1","502009506","2","320090507","50","415"
"0","30","0.9","2","502009508","3","320090507","62","416"
"0","29","0.65","3","0","1","320090507","13","417"
"0","5","0.75","1","0","1","320090508","10","418"
"0","0","1","1","0","1","320090509","10","419"
"0","-20","1","1","0","1","320090510","-20","420"
"0","-74","0.7","1","502010101","2","320100106","40","421"
"0","13","1","2","502010103","3","320100106","67","422"
"0","43.5","0.65","3","0","1","320100106","11","423"
"0","-68","0.7","1","502010106","2","320100107","50","424"
"0","30","0.9","2","502010108","3","320100107","62","425"
"0","29","0.65","3","0","1","320100107","13","426"
"0","40","0.9","1","0","1","320100108","60","427"
"0","0","1","1","0","1","320100109","10","428"
"0","-20","1","1","0","1","320100110","-35","429"
"0","-74","0.7","1","502010201","2","320100206","40","430"
"0","13","1","2","502010203","3","320100206","67","431"
"0","43.5","0.65","3","0","1","320100206","11","432"
"0","-68","0.7","1","502010206","2","320100207","50","433"
"0","30","0.9","2","502010208","3","320100207","62","434"
"0","29","0.65","3","0","1","320100207","13","435"
"0","40","0.9","1","0","1","320100208","60","436"
"0","0","1","1","0","1","320100209","10","437"
"0","-20","1","1","0","1","320100210","-35","438"
"0","-74","0.7","1","502010301","2","320100306","40","439"
"0","13","1","2","502010303","3","320100306","67","440"
"0","43.5","0.65","3","0","1","320100306","11","441"
"0","-68","0.7","1","502010306","2","320100307","50","442"
"0","30","0.9","2","502010308","3","320100307","62","443"
"0","29","0.65","3","0","1","320100307","13","444"
"0","40","0.9","1","0","1","320100308","60","445"
"0","0","1","1","0","1","320100309","10","446"
"0","-20","1","1","0","1","320100310","-35","447"
"0","-74","0.7","1","502010401","2","320100406","40","448"
"0","13","1","2","502010403","3","320100406","67","449"
"0","43.5","0.65","3","0","1","320100406","11","450"
"0","-68","0.7","1","502010406","2","320100407","50","451"
"0","30","0.9","2","502010408","3","320100407","62","452"
"0","29","0.65","3","0","1","320100407","13","453"
"0","40","0.9","1","0","1","320100408","60","454"
"0","0","1","1","0","1","320100409","10","455"
"0","-20","1","1","0","1","320100410","-35","456"
"0","-74","0.7","1","502010501","2","320100506","40","457"
"0","13","1","2","502010503","3","320100506","67","458"
"0","43.5","0.65","3","0","1","320100506","11","459"
"0","-68","0.7","1","502010506","2","320100507","50","460"
"0","30","0.9","2","502010508","3","320100507","62","461"
"0","29","0.65","3","0","1","320100507","13","462"
"0","40","0.9","1","0","1","320100508","60","463"
"0","0","1","1","0","1","320100509","10","464"
"0","-20","1","1","0","1","320100510","-35","465"
"0","-74","0.7","1","502011101","2","320110106","40","466"
"0","13","1","2","502011103","3","320110106","67","467"
"0","43.5","0.65","3","0","1","320110106","11","468"
"0","-98","0.7","1","502011106","2","320110107","50","469"
"0","0","1.1","2","502011108","3","320110107","72","470"
"0","49","0.65","3","0","1","320110107","13","471"
"0","-40","0.75","1","0","1","320110108","30","472"
"0","20","1.2","1","0","1","320110109","50","473"
"0","-20","1.1","1","0","1","320110110","-35","474"
"0","-74","0.7","1","502011201","2","320110206","40","475"
"0","13","1","2","502011203","3","320110206","67","476"
"0","43.5","0.65","3","0","1","320110206","11","477"
"0","-98","0.7","1","502011206","2","320110207","50","478"
"0","0","1.1","2","502011208","3","320110207","72","479"
"0","49","0.65","3","0","1","320110207","13","480"
"0","-40","0.75","1","0","1","320110208","30","481"
"0","20","1.2","1","0","1","320110209","50","482"
"0","-20","1.1","1","0","1","320110210","-35","483"
"0","-74","0.7","1","502011301","2","320110306","40","484"
"0","13","1","2","502011303","3","320110306","67","485"
"0","43.5","0.65","3","0","1","320110306","11","486"
"0","-98","0.7","1","502011306","2","320110307","50","487"
"0","0","1.1","2","502011308","3","320110307","72","488"
"0","49","0.65","3","0","1","320110307","13","489"
"0","-40","0.75","1","0","1","320110308","30","490"
"0","20","1.2","1","0","1","320110309","50","491"
"0","-20","1.1","1","0","1","320110310","-35","492"
"0","-74","0.7","1","502011401","2","320110406","40","493"
"0","13","1","2","502011403","3","320110406","67","494"
"0","43.5","0.65","3","0","1","320110406","11","495"
"0","-98","0.7","1","502011406","2","320110407","50","496"
"0","0","1.1","2","502011408","3","320110407","72","497"
"0","49","0.65","3","0","1","320110407","13","498"
"0","-40","0.75","1","0","1","320110408","30","499"
"0","20","1.2","1","0","1","320110409","50","500"
"0","-20","1.1","1","0","1","320110410","-35","501"
"0","-74","0.7","1","502011501","2","320110506","40","502"
"0","13","1","2","502011503","3","320110506","67","503"
"0","43.5","0.65","3","0","1","320110506","11","504"
"0","-98","0.7","1","502011506","2","320110507","50","505"
"0","0","1.1","2","502011508","3","320110507","72","506"
"0","49","0.65","3","0","1","320110507","13","507"
"0","-40","0.75","1","0","1","320110508","30","508"
"0","20","1.2","1","0","1","320110509","50","509"
"0","-20","1.1","1","0","1","320110510","-35","510"
