8feb3ffb333e47c0347495ff898948f98fbcf0d962dea06da2dcce86e8e2ff7a,d85c09a07597d267aaf3b6bcf942515b3de6180e9ccc195d9fcd8fa5c7546a53,eca2d8e795a39e64cb502cf5e196f0a811abc8aae288f0f3876409ecd60a7c94,00df3a288d0d7e31a02c45fe644933456a987697f5edd8078859baad04ee3cf5,6fd2790184afe84d6be9443b74975b2de65c2260e6051485623a37d9285e5e2e,f2dcfc469c1738814308d1a3bd8ce46b2ff12cf7079ed991900fa135b483fbf9,75e7872d40779ddec76e0ae070c17a258c13f7ecbf0ce448fa4a8b6b141e8823,42bd94a3f4dae59de93d3713cb14f3e195f14d7fbfed22042375b517f3ccf4a0,90cec81f948ad38f73411f16d0b49ad667e74f9b71b56125e1f371fdf7cea602,c8e57bdc4e8af0018cad50fea2897f7a722396edde7995f0acb8f81455123d1d,0cbe89560d8215c4c957eee4ccc7e5d694f01a3354794da6012e0926e5013290,56fe0ce881bf15a28fc4a7d63a7f3458c3133d13cd5e2795ac01a32e37f78d9f
"195","0","0","1005801","9","1","0.969","100580140","314","40","0","0"
"0","0","1","1005801","0","4","0","100580141","0","41","0","0.969"
"0","0","0","1005801","10","1","0.808","100580142","115","42","0","0"
"0","0","1","1005801","0","4","0","100580143","0","43","0","2.8"
"0","vo_ske_0107","0","1005801","0","2","0","100580144","0","44","vo_ske","0"
"0","0","0","1005801","11","1","0.25","100580145","52","45","0","0"
"0","0","1","1005801","0","4","0","100580146","0","46","0","0.25"
"52","0","0","1005801","11","1","1.817","100580147","280","47","0","0"
"0","0","1","1005801","0","4","0","100580148","0","48","0","3.312"
"280","0","0","1005801","11","1","0.666","100580149","372","49","0","0"
"0","0","1","1005801","0","4","0","100580150","0","50","0","1.17"
"0","0","0","1005801","12","1","1.616","100580151","217","51","0","0"
"0","0","1","1005801","0","4","0","100580152","0","52","0","4.15"
"0","vo_ske_0108","0","1005801","0","2","0","100580153","0","53","vo_ske","0"
"0","0","0","1005801","13","1","1.198","100580154","142","54","0","0"
"0","0","1","1005801","0","4","0","100580155","0","55","0","2.442"
"0","0","0","1005801","14","1","1.934","100580156","267","56","0","0"
"0","0","1","1005801","0","4","0","100580157","0","57","0","4.434"
"0","0","1","1005802","0","4","0","100580201","0","1","0","0.8"
"0","vo_ske_0201","0","1005802","0","2","0","100580202","0","2","vo_ske","0"
"0","0","0","1005802","1","1","1.122","100580203","130","3","0","0"
"0","0","1","1005802","0","4","0","100580204","0","4","0","1.689"
"130","0","0","1005802","1","1","1.13","100580205","327","5","0","0"
"0","0","1","1005802","0","4","0","100580206","0","6","0","2.883"
"0","vo_ske_0202","0","1005802","0","2","0","100580207","0","7","vo_ske","0"
"0","0","0","1005802","2","1","1.057","100580208","119","8","0","0"
"0","0","1","1005802","0","4","0","100580209","0","9","0","1.962"
"119","0","0","1005802","2","1","1.166","100580210","266","10","0","0"
"0","0","1","1005802","0","4","0","100580211","0","11","0","1.747"
"266","0","0","1005802","2","1","1.216","100580212","389","12","0","0"
"0","0","1","1005802","0","4","0","100580213","0","13","0","1.216"
"0","0","0","1005802","3","1","1.868","100580214","272","14","0","0"
"0","0","1","1005802","0","4","0","100580215","0","15","0","3.78"
"0","vo_ske_0203","0","1005802","0","2","0","100580216","0","16","vo_ske","0"
"0","0","0","1005802","4","1","0.655","100580217","90","17","0","0"
"0","0","1","1005802","0","4","0","100580218","0","18","0","1.632"
"90","0","0","1005802","4","1","1.586","100580219","270","19","0","0"
"0","0","1","1005802","0","4","0","100580220","0","20","0","2.357"
"270","0","0","1005802","4","1","0.386","100580221","336","21","0","0"
"0","0","1","1005802","0","4","0","100580222","0","22","0","0.386"
"0","0","0","1005802","5","1","0.872","100580223","110","23","0","0"
"0","0","1","1005802","0","4","0","100580224","0","24","0","3.189"
"0","vo_ske_0204","0","1005802","0","2","0","100580225","0","25","vo_ske","0"
"110","0","0","1005802","5","1","1.065","100580226","241","26","0","0"
"0","0","1","1005802","0","4","0","100580227","0","27","0","1.882"
"241","0","0","1005802","5","1","0.888","100580228","359","28","0","0"
"0","0","1","1005802","0","4","0","100580229","0","29","0","0.888"
"0","0","0","1005802","6","1","0.607","100580230","66","30","0","0"
"0","0","1","1005802","0","4","0","100580231","0","31","0","1.21"
"66","0","0","1005802","6","1","0.933","100580232","158","32","0","0"
"0","0","1","1005802","0","4","0","100580233","0","33","0","2.332"
"158","0","0","1005802","6","1","1.649","100580234","360","34","0","0"
"0","0","1","1005802","0","4","0","100580235","0","35","0","4.223"
"0","vo_ske_0205","0","1005802","0","2","0","100580236","0","36","vo_ske","0"
"0","0","0","1005802","7","1","0.349","100580237","102","37","0","0"
"0","0","1","1005802","0","4","0","100580238","0","38","0","1.46"
"102","0","0","1005802","7","1","1.532","100580239","285","39","0","0"
"0","0","1","1005802","0","4","0","100580240","0","40","0","2.11"
"285","0","0","1005802","7","1","0.341","100580241","336","41","0","0"
"0","0","1","1005802","0","4","0","100580242","0","42","0","0.341"
"0","0","0","1005802","8","1","1.202","100580243","176","43","0","0"
"0","0","1","1005802","0","4","0","100580244","0","44","0","3.101"
"0","vo_ske_0206","0","1005802","0","2","0","100580245","0","45","vo_ske","0"
"0","0","0","1005802","9","1","0.706","100580246","85","46","0","0"
"0","0","1","1005802","0","4","0","100580247","0","47","0","1.796"
"85","0","0","1005802","9","1","1.854","100580248","331","48","0","0"
"0","0","1","1005802","0","4","0","100580249","0","49","0","2.709"
"0","0","0","1005802","10","1","1.202","100580250","139","50","0","0"
"0","0","1","1005802","0","4","0","100580251","0","51","0","3.52"
"0","vo_ske_0207","0","1005802","0","2","0","100580252","0","52","vo_ske","0"
"139","0","0","1005802","10","1","0.754","100580253","228","53","0","0"
"0","0","1","1005802","0","4","0","100580254","0","54","0","1.291"
"228","0","0","1005802","10","1","0.505","100580255","293","55","0","0"
"0","0","1","1005802","0","4","0","100580256","0","56","0","2.624"
"0","vo_ske_0208","0","1005802","0","2","0","100580257","0","57","vo_ske","0"
"0","0","0","1005802","11","1","1.061","100580258","130","58","0","0"
"0","0","1","1005802","0","4","0","100580259","0","59","0","1.6"
"130","0","0","1005802","11","1","1.645","100580260","310","60","0","0"
"0","0","1","1005802","0","4","0","100580261","0","61","0","2.3"
"0","0","0","1005802","12","1","1.616","100580262","240","62","0","0"
"0","0","1","1005802","0","4","0","100580263","0","63","0","3.913"
"0","vo_ske_0209","0","1005802","0","2","0","100580264","0","64","vo_ske","0"
"0","0","0","1005802","13","1","1.258","100580265","128","65","0","0"
"0","0","1","1005802","0","4","0","100580266","0","66","0","3.579"
"0","vo_ske_0210","0","1005802","0","2","0","100580267","0","67","vo_ske","0"
"0","0","0","1005802","14","1","1.496","100580268","250","68","0","0"
"0","0","1","1005802","0","4","0","100580269","0","69","0","3.996"
"0","0","1","1005803","0","4","0","100580301","0","1","0","0.8"
"0","vo_ske_0301","0","1005803","0","2","0","100580302","0","2","vo_ske","0"
"0","0","0","1005803","1","1","1.797","100580303","200","3","0","0"
"0","0","1","1005803","0","4","0","100580304","0","4","0","2.514"
"200","0","0","1005803","1","1","0.612","100580305","304","5","0","0"
"0","0","1","1005803","0","4","0","100580306","0","6","0","0.612"
"0","0","0","1005803","2","1","0.464","100580307","56","7","0","0"
"0","0","1","1005803","0","4","0","100580308","0","8","0","0.889"
"56","0","0","1005803","2","1","1.164","100580309","179","9","0","0"
"0","0","1","1005803","0","4","0","100580310","0","10","0","2.59"
"0","vo_ske_0302","0","1005803","0","2","0","100580311","0","11","vo_ske","0"
"179","0","0","1005803","2","1","1.185","100580312","316","12","0","0"
"0","0","1","1005803","0","4","0","100580313","0","13","0","1.185"
"0","0","0","1005803","3","1","0.952","100580314","137","14","0","0"
"0","0","1","1005803","0","4","0","100580315","0","15","0","1.747"
"137","0","0","1005803","3","1","0.961","100580316","219","16","0","0"
"0","0","1","1005803","0","4","0","100580317","0","17","0","2.398"
"0","vo_ske_0303","0","1005803","0","2","0","100580318","0","18","vo_ske","0"
"0","0","0","1005803","4","1","1.401","100580319","188","19","0","0"
"0","0","1","1005803","0","4","0","100580320","0","20","0","1.935"
"188","0","0","1005803","4","1","1.288","100580321","356","21","0","0"
"0","0","1","1005803","0","4","0","100580322","0","22","0","2.418"
"0","vo_ske_0304","0","1005803","0","2","0","100580323","0","23","vo_ske","0"
"0","0","0","1005803","5","1","0.619","100580324","55","24","0","0"
"0","0","1","1005803","0","4","0","100580325","0","25","0","1.407"
"55","0","0","1005803","5","1","2.1","100580326","333","26","0","0"
"0","0","1","1005803","0","4","0","100580327","0","27","0","4.561"
"0","vo_ske_0305","0","1005803","0","2","0","100580328","0","28","vo_ske","0"
"0","0","0","1005803","6","1","2.309","100580329","280","29","0","0"
"0","0","1","1005803","0","4","0","100580330","0","30","0","3.378"
"0","0","0","1005803","7","1","0.664","100580331","79","31","0","0"
"0","0","1","1005803","0","4","0","100580332","0","32","0","1.555"
"79","0","0","1005803","7","1","1.706","100580333","328","33","0","0"
"0","0","1","1005803","0","4","0","100580334","0","34","0","4.399"
"0","vo_ske_0306","0","1005803","0","2","0","100580335","0","35","vo_ske","0"
"0","0","0","1005803","8","1","2.137","100580336","212","36","0","0"
"0","0","1","1005803","0","4","0","100580337","0","37","0","3.014"
"212","0","0","1005803","8","1","0.788","100580338","340","38","0","0"
"0","0","1","1005803","0","4","0","100580339","0","39","0","2.288"
"0","vo_ske_0307","0","1005803","0","2","0","100580340","0","40","vo_ske","0"
"0","0","0","1005803","9","1","2.054","100580341","267","41","0","0"
"0","0","1","1005803","0","4","0","100580342","0","42","0","2.931"
"267","0","0","1005803","9","1","0.801","100580343","358","43","0","0"
"0","0","1","1005803","0","4","0","100580344","0","44","0","1.48"
"0","0","0","1005803","10","1","2.75","100580345","347","45","0","0"
"0","0","1","1005803","0","4","0","100580346","0","46","0","5.052"
"0","vo_ske_0308","0","1005803","0","2","0","100580347","0","47","vo_ske","0"
"0","0","0","1005803","11","1","0.527","100580348","71","48","0","0"
"0","0","1","1005803","0","4","0","100580349","0","49","0","1.38"
"71","0","0","1005803","11","1","1.473","100580350","247","50","0","0"
"0","0","1","1005803","0","4","0","100580351","0","51","0","1.759"
"247","0","0","1005803","11","1","0.68","100580352","354","52","0","0"
"0","0","1","1005803","0","4","0","100580353","0","53","0","1.838"
"0","vo_ske_0309","0","1005803","0","2","0","100580354","0","54","vo_ske","0"
"0","0","0","1005803","12","1","0.477","100580355","63","55","0","0"
"0","0","1","1005803","0","4","0","100580356","0","56","0","1.108"
"63","0","0","1005803","12","1","2.144","100580357","323","57","0","0"
"0","0","1","1005803","0","4","0","100580358","0","58","0","3.802"
"0","vo_ske_0310","0","1005803","0","2","0","100580359","0","59","vo_ske","0"
"0","0","0","1005803","13","1","1.251","100580360","113","60","0","0"
"0","0","1","1005803","0","4","0","100580361","0","61","0","2.672"
"113","0","0","1005803","13","1","0.65","100580362","197","62","0","0"
"0","0","1","1005803","0","4","0","100580363","0","63","0","1.349"
"197","0","0","1005803","13","1","0.589","100580364","290","64","0","0"
"0","0","1","1005803","0","4","0","100580365","0","65","0","3.089"
"0","0","1","1005804","0","4","0","100580401","0","1","0","0.8"
"0","vo_ske_0401","0","1005804","0","2","0","100580402","0","2","vo_ske","0"
"0","0","0","1005804","1","1","1.769","100580403","186","3","0","0"
"0","0","1","1005804","0","4","0","100580404","0","4","0","3.723"
"0","vo_ske_0402","0","1005804","0","2","0","100580405","0","5","vo_ske","0"
"0","0","0","1005804","2","1","0.818","100580406","70","6","0","0"
"0","0","1","1005804","0","4","0","100580407","0","7","0","1.553"
"70","0","0","1005804","2","1","1.87","100580408","289","8","0","0"
"0","0","1","1005804","0","4","0","100580409","0","9","0","2.537"
"289","0","0","1005804","2","1","0.487","100580410","347","10","0","0"
"0","0","1","1005804","0","4","0","100580411","0","11","0","0.487"
"0","0","0","1005804","3","1","0.822","100580412","101","12","0","0"
"0","0","1","1005804","0","4","0","100580413","0","13","0","2.459"
"101","0","0","1005804","3","1","1.696","100580414","268","14","0","0"
"0","0","1","1005804","0","4","0","100580415","0","15","0","2.551"
"268","0","0","1005804","3","1","0.688","100580416","356","16","0","0"
"0","0","1","1005804","0","4","0","100580417","0","17","0","1.121"
"0","0","0","1005804","4","1","1.807","100580418","221","18","0","0"
"0","0","1","1005804","0","4","0","100580419","0","19","0","4.87"
"0","vo_ske_0403","0","1005804","0","2","0","100580420","0","20","vo_ske","0"
"0","0","0","1005804","5","1","0.78","100580421","101","21","0","0"
"0","0","1","1005804","0","4","0","100580422","0","22","0","2.288"
"101","0","0","1005804","5","1","1.497","100580423","324","23","0","0"
"0","0","1","1005804","0","4","0","100580424","0","24","0","3.177"
"0","vo_ske_0404","0","1005804","0","2","0","100580425","0","25","vo_ske","0"
"0","0","0","1005804","6","1","0.729","100580426","102","26","0","0"
"0","0","1","1005804","0","4","0","100580427","0","27","0","1.799"
"102","0","0","1005804","6","1","0.823","100580428","177","28","0","0"
"0","0","1","1005804","0","4","0","100580429","0","29","0","1.447"
"177","0","0","1005804","6","1","0.982","100580430","275","30","0","0"
"0","0","1","1005804","0","4","0","100580431","0","31","0","1.587"
"275","0","0","1005804","6","1","0.639","100580432","325","32","0","0"
"0","0","1","1005804","0","4","0","100580433","0","33","0","0.639"
"0","0","0","1005804","7","1","1.712","100580434","266","34","0","0"
"0","0","1","1005804","0","4","0","100580435","0","35","0","3.735"
"0","vo_ske_0405","0","1005804","0","2","0","100580436","0","36","vo_ske","0"
"0","0","0","1005804","8","1","0.793","100580437","58","37","0","0"
"0","0","1","1005804","0","4","0","100580438","0","38","0","2.073"
"58","0","0","1005804","8","1","0.405","100580439","80","39","0","0"
"0","0","1","1005804","0","4","0","100580440","0","40","0","1.081"
"80","0","0","1005804","8","1","0.962","100580441","228","41","0","0"
"0","0","1","1005804","0","4","0","100580442","0","42","0","3.994"
"0","vo_ske_0406","0","1005804","0","2","0","100580443","0","43","vo_ske","0"
"0","0","0","1005804","9","1","0.869","100580444","117","44","0","0"
"0","0","1","1005804","0","4","0","100580445","0","45","0","2.298"
"0","vo_ske_0407","0","1005804","0","2","0","100580446","0","46","vo_ske","0"
"117","0","0","1005804","9","1","1.07","100580447","242","47","0","0"
"0","0","1","1005804","0","4","0","100580448","0","48","0","2.401"
"0","vo_ske_0408","0","1005804","0","2","0","100580449","0","49","vo_ske","0"
"242","0","0","1005804","9","1","0.939","100580450","368","50","0","0"
"0","0","1","1005804","0","4","0","100580451","0","51","0","0.939"
"0","0","0","1005804","10","1","0.816","100580452","124","52","0","0"
"0","0","1","1005804","0","4","0","100580453","0","53","0","2.428"
"0","vo_ske_0409","0","1005804","0","2","0","100580454","0","54","vo_ske","0"
"124","0","0","1005804","10","1","0.626","100580455","172","55","0","0"
"0","0","1","1005804","0","4","0","100580456","0","56","0","1.776"
"172","0","0","1005804","10","1","1.439","100580457","360","57","0","0"
"0","0","1","1005804","0","4","0","100580458","0","58","0","1.439"
"0","0","0","1005804","11","1","0.447","100580459","71","59","0","0"
"0","0","1","1005804","0","4","0","100580460","0","60","0","2.012"
"0","vo_ske_0410","0","1005804","0","2","0","100580461","0","61","vo_ske","0"
"71","0","0","1005804","11","1","0.504","100580462","130","62","0","0"
"0","0","1","1005804","0","4","0","100580463","0","63","0","1.659"
"130","0","0","1005804","11","1","0.488","100580464","235","64","0","0"
"0","0","1","1005804","0","4","0","100580465","0","65","0","3.099"
"0","vo_ske_0411","0","1005804","0","2","0","100580466","0","66","vo_ske","0"
"0","0","0","1005804","12","1","0.743","100580467","89","67","0","0"
"0","0","1","1005804","0","4","0","100580468","0","68","0","1.683"
"89","0","0","1005804","12","1","2.16","100580469","319","69","0","0"
"0","0","1","1005804","0","4","0","100580470","0","70","0","3.689"
"0","0","0","1005804","13","1","1.846","100580471","220","71","0","0"
"0","0","1","1005804","0","4","0","100580472","0","72","0","4.239"
"0","vo_ske_0412","0","1005804","0","2","0","100580473","0","73","vo_ske","0"
"0","0","0","1005804","14","1","0.584","100580474","80","74","0","0"
"0","0","1","1005804","0","4","0","100580475","0","75","0","1.837"
"80","0","0","1005804","14","1","1.393","100580476","275","76","0","0"
"0","0","1","1005804","0","4","0","100580477","0","77","0","3.893"
"0","0","1","1005805","0","4","0","100580501","0","1","0","0.8"
"0","vo_ske_0501","0","1005805","0","2","0","100580502","0","2","vo_ske","0"
"0","0","0","1005805","1","1","1.013","100580503","123","3","0","0"
"0","0","1","1005805","0","4","0","100580504","0","4","0","1.598"
"123","0","0","1005805","1","1","1.062","100580505","271","5","0","0"
"0","0","1","1005805","0","4","0","100580506","0","6","0","2.428"
"0","vo_ske_0502","0","1005805","0","2","0","100580507","0","7","vo_ske","0"
"0","0","0","1005805","2","1","1.244","100580508","107","8","0","0"
"0","0","1","1005805","0","4","0","100580509","0","9","0","1.839"
"107","0","0","1005805","2","1","1.989","100580510","357","10","0","0"
"0","0","1","1005805","0","4","0","100580511","0","11","0","3.898"
"0","vo_ske_0503","0","1005805","0","2","0","100580512","0","12","vo_ske","0"
"0","0","0","1005805","3","1","1.43","100580513","188","13","0","0"
"0","0","1","1005805","0","4","0","100580514","0","14","0","1.915"
"188","0","0","1005805","3","1","0.906","100580515","309","15","0","0"
"0","0","1","1005805","0","4","0","100580516","0","16","0","2.75"
"0","vo_ske_0504","0","1005805","0","2","0","100580517","0","17","vo_ske","0"
"0","0","0","1005805","4","1","1.11","100580518","103","18","0","0"
"0","0","1","1005805","0","4","0","100580519","0","19","0","1.656"
"103","0","0","1005805","4","1","1.445","100580520","235","20","0","0"
"0","0","1","1005805","0","4","0","100580521","0","21","0","1.899"
"235","0","0","1005805","4","1","0.574","100580522","326","22","0","0"
"0","0","1","1005805","0","4","0","100580523","0","23","0","2.491"
"0","vo_ske_0505","0","1005805","0","2","0","100580524","0","24","vo_ske","0"
"0","0","0","1005805","5","1","1.192","100580525","167","25","0","0"
"0","0","1","1005805","0","4","0","100580526","0","26","0","1.943"
"167","0","0","1005805","5","1","0.864","100580527","279","27","0","0"
"0","0","1","1005805","0","4","0","100580528","0","28","0","1.47"
"279","0","0","1005805","5","1","0.713","100580529","340","29","0","0"
"0","0","1","1005805","0","4","0","100580530","0","30","0","3.073"
"0","vo_ske_0506","0","1005805","0","2","0","100580531","0","31","vo_ske","0"
"0","0","0","1005805","6","1","1.159","100580532","153","32","0","0"
"0","0","1","1005805","0","4","0","100580533","0","33","0","1.779"
"153","0","0","1005805","6","1","1.634","100580534","391","34","0","0"
"0","0","1","1005805","0","4","0","100580535","0","35","0","5.206"
"0","vo_ske_0507","0","1005805","0","2","0","100580536","0","36","vo_ske","0"
"0","0","0","1005805","7","1","1.363","100580537","183","37","0","0"
"0","0","1","1005805","0","4","0","100580538","0","38","0","2.334"
"183","0","0","1005805","7","1","1.128","100580539","343","39","0","0"
"0","0","1","1005805","0","4","0","100580540","0","40","0","3.267"
"0","vo_ske_0508","0","1005805","0","2","0","100580541","0","41","vo_ske","0"
"0","0","0","1005805","8","1","2.341","100580542","305","42","0","0"
"0","0","1","1005805","0","4","0","100580543","0","43","0","3.817"
"305","0","0","1005805","8","1","0.614","100580544","360","44","0","0"
"0","0","1","1005805","0","4","0","100580545","0","45","0","1.798"
"0","0","0","1005805","9","1","1.942","100580546","286","46","0","0"
"0","0","1","1005805","0","4","0","100580547","0","47","0","4.447"
"0","vo_ske_0509","0","1005805","0","2","0","100580548","0","48","vo_ske","0"
"0","0","0","1005805","10","1","0.441","100580549","108","49","0","0"
"0","0","1","1005805","0","4","0","100580550","0","50","0","1.691"
"108","0","0","1005805","10","1","2.177","100580551","382","51","0","0"
"0","0","1","1005805","0","4","0","100580552","0","52","0","4.215"
"0","vo_ske_0510","0","1005805","0","2","0","100580553","0","53","vo_ske","0"
"0","0","0","1005805","11","1","1.116","100580554","118","54","0","0"
"0","0","1","1005805","0","4","0","100580555","0","55","0","2.252"
"118","0","0","1005805","11","1","2.025","100580556","380","56","0","0"
"0","0","1","1005805","0","4","0","100580557","0","57","0","4.486"
"0","vo_ske_0511","0","1005805","0","2","0","100580558","0","58","vo_ske","0"
"0","0","0","1005805","12","1","0.473","100580559","64","59","0","0"
"0","0","1","1005805","0","4","0","100580560","0","60","0","1.015"
"64","0","0","1005805","12","1","0.759","100580561","164","61","0","0"
"0","0","1","1005805","0","4","0","100580562","0","62","0","2.172"
"0","0","0","1005805","13","1","2.606","100580563","362","63","0","0"
"0","0","1","1005805","0","4","0","100580564","0","64","0","5.313"
"0","vo_ske_0512","0","1005805","0","2","0","100580565","0","65","vo_ske","0"
"0","0","0","1005805","14","1","1.072","100580566","197","66","0","0"
"0","0","1","1005805","0","4","0","100580567","0","67","0","2.416"
"197","0","0","1005805","14","1","1.331","100580568","362","68","0","0"
"0","0","1","1005805","0","4","0","100580569","0","69","0","3.831"
"0","0","1","1005901","0","4","0","100590101","0","1","0","0.8"
"0","vo_ske_0601","0","1005901","0","2","0","100590102","0","2","vo_ske","0"
"0","0","0","1005901","1","1","1.86","100590103","198","3","0","0"
"0","0","1","1005901","0","4","0","100590104","0","4","0","2.5"
"198","0","0","1005901","1","1","1.2","100590105","365","5","0","0"
"0","0","1","1005901","0","4","0","100590106","0","6","0","3.1"
"0","vo_ske_0602","0","1005901","0","2","0","100590107","0","7","vo_ske","0"
"0","0","0","1005901","2","1","2.2","100590108","268","8","0","0"
"0","0","1","1005901","0","4","0","100590109","0","9","0","3.3"
"268","0","0","1005901","2","1","0.9","100590110","356","10","0","0"
"0","0","1","1005901","0","4","0","100590111","0","11","0","1.5"
"0","0","0","1005901","3","1","1.5","100590112","186","12","0","0"
"0","0","1","1005901","0","4","0","100590113","0","13","0","3.7"
"0","vo_ske_0603","0","1005901","0","2","0","100590114","0","14","vo_ske","0"
"186","0","0","1005901","3","1","1.5","100590115","381","15","0","0"
"0","0","1","1005901","0","4","0","100590116","0","16","0","1.5"
"0","0","0","1005901","4","1","0.3","100590117","50","17","0","0"
"0","0","1","1005901","0","4","0","100590118","0","18","0","1.5"
"50","0","0","1005901","4","1","0.8","100590119","132","19","0","0"
"0","0","1","1005901","0","4","0","100590120","0","20","0","1.5"
"132","0","0","1005901","4","1","1.9","100590121","378","21","0","0"
"0","0","1","1005901","0","4","0","100590122","0","22","0","4.5"
"0","vo_ske_0604","0","1005901","0","2","0","100590123","0","23","vo_ske","0"
"0","0","0","1005901","5","1","2.3","100590124","273","24","0","0"
"0","0","1","1005901","0","4","0","100590125","0","25","0","3.3"
"273","0","0","1005901","5","1","1.1","100590126","385","26","0","0"
"0","0","1","1005901","0","4","0","100590127","0","27","0","1.1"
"0","0","0","1005901","6","1","1.1","100590128","223","28","0","0"
"0","0","1","1005901","0","4","0","100590129","0","29","0","3.9"
"0","vo_ske_0605","0","1005901","0","2","0","100590130","0","30","vo_ske","0"
"0","0","0","1005901","7","1","0.5","100590131","76","31","0","0"
"0","0","1","1005901","0","4","0","100590132","0","32","0","1.7"
"76","0","0","1005901","7","1","1.2","100590133","210","33","0","0"
"0","0","1","1005901","0","4","0","100590134","0","34","0","1.9"
"210","0","0","1005901","7","1","0.9","100590135","292","35","0","0"
"0","0","1","1005901","0","4","0","100590136","0","36","0","2.6"
"0","vo_ske_0606","0","1005901","0","2","0","100590137","0","37","vo_ske","0"
"0","0","0","1005901","8","1","1.6","100590138","217","38","0","0"
"0","0","1","1005901","0","4","0","100590139","0","39","0","2"
"217","0","0","1005901","8","1","1","100590140","340","40","0","0"
"0","0","1","1005901","0","4","0","100590141","0","41","0","1"
"0","0","0","1005901","9","1","1.3","100590142","166","42","0","0"
"0","0","1","1005901","0","4","0","100590143","0","43","0","2.2"
"166","0","0","1005901","9","1","1.4","100590144","372","44","0","0"
"0","0","1","1005901","0","4","0","100590145","0","45","0","4"
"0","vo_ske_0607","0","1005901","0","2","0","100590146","0","46","vo_ske","0"
"0","0","0","1005901","10","1","1.1","100590147","115","47","0","0"
"0","0","1","1005901","0","4","0","100590148","0","48","0","1.8"
"115","0","0","1005901","10","1","1","100590149","220","49","0","0"
"0","0","1","1005901","0","4","0","100590150","0","50","0","2.3"
"220","0","0","1005901","10","1","1.4","100590151","366","51","0","0"
